scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-26,22:59,53,Armenia,2964098,43067,+131,861,+3,36726,+251,5480,,14530,290,198569,66991,3.0
2020-08-26,22:59,54,Algeria,43967239,42619,+391,1465,+9,29886,+299,11268,28,969,33,,,5.0
2020-08-26,22:59,57,Venezuela,28423335,41158,,343,,32015,,8800,86,1448,12,1706093,60024,2.0
2020-08-26,22:59,55,Switzerland,8664233,40645,+383,2003,+1,34800,+400,3842,18,4691,231,962895,111134,4.0
2020-08-26,22:59,58,Uzbekistan,33541218,39964,+323,291,+7,36402,+533,3271,249,1191,9,1377915,41081,3.0
2020-08-26,22:59,59,Afghanistan,39055070,38113,+43,1401,+4,29042,+602,7670,31,976,36,101893,2609,3.0
2020-08-26,22:59,60,Azerbaijan,10152983,35707,+148,522,+1,33281,+91,1904,,3517,51,892070,87863,3.0
2020-08-26,22:59,61,Costa Rica,5101142,35305,,376,,13073,+1,21856,144,6921,74,136154,26691,1.0
2020-08-26,22:59,62,Moldova,4032498,34982,+624,967,+7,24156,+287,9859,575,8675,240,183923,45610,4.0
2020-08-26,22:59,64,Nepal,29213726,34418,+885,175,+11,19504,+385,14739,,1178,6,635252,21745,3.0
2020-08-26,22:59,63,Kenya,53942790,33016,+213,564,+5,19296,+241,13156,44,612,10,429513,7962,5.0
2020-08-26,22:59,65,Serbia,8731846,30974,+154,707,+2,29343,+211,924,37,3547,81,895507,102556,4.0
2020-08-26,22:59,66,Ireland,4946062,28363,+162,1777,,23364,,3222,5,5734,359,790298,159783,4.0
2020-08-26,22:59,67,Austria,9014240,26033,+327,733,,22145,+257,3155,23,2888,81,1110089,123148,4.0
2020-08-26,22:59,68,Australia,25544218,25204,+151,549,+24,20100,+286,4555,46,987,21,5886412,230440,
2020-08-26,22:59,69,El Salvador,6491209,25140,+154,687,+9,13046,+329,11407,297,3873,106,303031,46683,1.0
2020-08-26,22:59,70,Czechia,10712048,22790,+242,418,+2,16939,+277,5433,31,2128,39,861392,80413,4.0
2020-08-26,22:59,71,Palestine,5118513,20155,+477,135,+2,13929,+767,6091,,3938,26,214862,41977,3.0
2020-08-26,22:59,72,Cameroon,26640596,18973,,410,,16540,,2023,30,712,15,149000,5593,5.0
2020-08-26,22:59,73,Bosnia and Herzegovina,3277596,18609,+283,571,+11,12336,+255,5702,,5678,174,178652,54507,4.0
2020-08-26,22:59,74,S. Korea,51276015,18265,+320,312,+2,14368,+82,3585,43,356,6,1849506,36070,3.0
2020-08-26,22:59,75,Ivory Coast,26471961,17562,,114,,15908,,1540,,663,4,122079,4612,5.0
2020-08-26,22:59,76,Denmark,5795335,16537,+57,623,,14603,+138,1311,3,2854,108,2281780,393727,4.0
2020-08-26,22:59,77,Bulgaria,6940154,15589,,572,,10601,,4416,64,2246,82,380606,54841,4.0
2020-08-26,22:59,78,Madagascar,27792784,14554,+79,181,+3,13582,+90,791,68,524,7,56065,2017,5.0
2020-08-26,22:59,83,Lebanon,6820641,14248,+561,139,+1,3955,+232,10154,77,2089,20,484150,70983,3.0
2020-08-26,22:59,80,Paraguay,7145638,14228,,231,,7883,,6114,68,1991,32,177771,24878,2.0
2020-08-26,22:59,79,North Macedonia,2083361,13914,+115,578,+5,10507,+297,2829,5,6679,277,142158,68235,4.0
2020-08-26,22:59,81,Senegal,16806861,13186,+130,275,+1,8852,+137,4059,43,785,16,140032,8332,5.0
2020-08-26,22:59,82,Sudan,43996825,12974,,819,,6557,,5598,,295,19,401,9,5.0
2020-08-26,22:59,85,Libya,6885204,11834,+553,210,+7,1152,+40,10472,,1719,31,101310,14714,5.0
2020-08-26,22:59,84,Zambia,18456959,11376,+91,282,,10693,+293,401,,616,15,107446,5821,5.0
2020-08-26,22:59,86,Norway,5427668,10486,+32,264,,9150,,1072,1,1932,49,653756,120449,4.0
2020-08-26,22:59,87,DRC,89944170,9912,+21,254,+3,8987,+15,671,,110,3,,,5.0
2020-08-26,22:59,88,Malaysia,32427899,9291,+6,125,,8978,+7,188,9,287,4,1191500,36743,3.0
2020-08-26,22:59,92,Greece,10415043,9280,+293,248,+5,3804,,5228,33,891,24,887991,85260,4.0
2020-08-26,22:59,89,Guinea,13183464,9167,+39,57,,8150,+110,960,24,695,4,22486,1706,5.0
2020-08-26,22:59,94,Albania,2877308,8927,+168,263,+4,4633,+103,4031,19,3103,91,54353,18890,4.0
2020-08-26,22:59,90,French Guiana,299788,8904,,56,,8399,,449,17,29701,187,50286,167739,2.0
2020-08-26,22:59,97,Croatia,4101269,8888,+358,175,,6362,+238,2351,10,2167,43,157387,38375,4.0
2020-08-26,22:59,93,Tajikistan,9568616,8413,+34,67,,7214,+35,1132,,879,7,,,3.0
2020-08-26,22:59,91,Gabon,2233297,8409,,53,,6959,,1397,2,3765,24,109360,48968,5.0
2020-08-26,22:59,95,Haiti,11423318,8122,+10,197,+1,5677,+53,2248,,711,17,22742,1991,1.0
2020-08-26,22:59,96,Finland,5542050,8002,+21,335,,7200,+100,467,1,1444,60,596091,107558,4.0
2020-08-26,22:59,98,Luxembourg,627481,7838,,124,,7114,,600,1,12491,198,733651,1169200,4.0
2020-08-26,22:59,100,Maldives,541943,7225,+178,28,,4561,+122,2636,12,13332,52,106909,197270,3.0
2020-08-26,22:59,99,Mauritania,4667094,6960,,158,,6321,,481,3,1491,34,69554,14903,5.0
2020-08-26,22:59,102,Namibia,2547656,6431,+271,59,+2,2734,+2,3638,10,2524,23,55054,21610,5.0
2020-08-26,22:59,101,Zimbabwe,14895040,6196,,166,,4961,,1069,,416,11,149748,10054,5.0
2020-08-26,22:59,103,Malawi,19200585,5423,,170,,3066,,2187,4,282,9,42902,2234,5.0
2020-08-26,22:59,104,Djibouti,990133,5383,,60,,5297,+15,26,,5437,61,66035,66693,5.0
2020-08-26,22:59,105,Hungary,9656517,5288,+73,614,,3734,+18,940,7,548,64,405067,41948,4.0
2020-08-26,22:59,106,Equatorial Guinea,1409407,4926,,83,,3795,,1048,2,3495,59,50481,35817,5.0
2020-08-26,22:59,107,Hong Kong,7506195,4736,+25,78,+1,4161,+53,497,27,631,10,780415,103969,3.0
2020-08-26,22:59,108,CAR,4842117,4691,,61,,1773,,2857,2,969,13,30944,6391,5.0
2020-08-26,22:59,110,Nicaragua,6636353,4494,,137,,2913,,1444,,677,21,,,1.0
2020-08-26,22:59,109,Montenegro,628078,4444,,87,,3480,,877,,7076,139,46380,73844,4.0
2020-08-26,22:59,111,Eswatini,1161971,4327,,86,,2959,,1282,11,3724,74,29019,24974,5.0
2020-08-26,22:59,112,Congo,5537578,3979,,78,,1742,,2159,,719,14,,,5.0
2020-08-26,22:59,113,Cuba,11325541,3759,+15,92,+1,3159,+57,508,3,332,8,369889,32660,1.0
2020-08-26,22:59,114,Suriname,587426,3698,,61,,2818,,819,20,6295,104,7186,12233,2.0
2020-08-26,22:59,118,Mozambique,31379596,3590,+82,21,,1927,+118,1642,,114,0.7,90566,2886,5.0
2020-08-26,22:59,115,Cabo Verde,556894,3568,,37,,2673,,858,,6407,66,76576,137506,5.0
2020-08-26,22:59,122,Rwanda,12998264,3537,,15,,1806,,1716,,272,1,378014,29082,5.0
2020-08-26,22:59,117,Slovakia,5460052,3536,+84,33,,2192,+25,1311,10,648,6,319944,58597,4.0
2020-08-26,22:59,116,Thailand,69826961,3403,+1,58,,3237,+8,108,1,49,0.8,749213,10730,3.0
2020-08-26,22:59,119,Somalia,15956119,3275,,95,,2443,,737,,205,6,,,5.0
2020-08-26,22:59,120,Mayotte,273761,3237,,39,,2964,,234,1,11824,142,13000,47487,5.0
2020-08-26,22:59,123,Tunisia,11837216,3069,,71,,1456,,1542,8,259,6,129104,10907,5.0
2020-08-26,22:59,121,Sri Lanka,21427012,2984,+13,12,,2819,+3,153,1,139,0.6,213462,9962,3.0
2020-08-26,22:59,125,Lithuania,2716164,2726,+32,85,,1794,+9,847,5,1004,31,618405,227676,4.0
2020-08-26,22:59,126,Slovenia,2078982,2722,+36,133,,2170,+31,419,,1309,64,153502,73835,4.0
2020-08-26,22:59,124,Mali,20333304,2717,+4,126,+1,2052,+11,539,,134,6,35336,1738,5.0
2020-08-26,22:59,128,Gambia,2426292,2708,+22,93,+3,611,+10,2004,,1116,38,11925,4915,5.0
2020-08-26,22:59,130,Uganda,45943204,2524,+98,26,+1,1268,+1,1230,,55,0.6,359289,7820,5.0
2020-08-26,22:59,127,South Sudan,11213382,2510,+3,47,,1290,,1173,,224,4,12044,1074,5.0
2020-08-26,22:59,132,Syria,17561734,2365,,95,,533,,1737,,135,5,,,3.0
2020-08-26,22:59,129,Estonia,1326673,2311,+17,64,,2054,+16,193,,1742,48,143498,108164,4.0
2020-08-26,22:59,133,Angola,33009623,2283,,102,,977,,1204,24,69,3,64747,1961,5.0
2020-08-26,22:59,131,Guinea-Bissau,1974699,2149,,33,,1015,,1101,5,1088,17,1500,760,5.0
2020-08-26,22:59,134,Benin,12168516,2115,,39,,1705,,371,,174,3,107057,8798,5.0
2020-08-26,22:59,135,Iceland,341580,2082,+5,10,,1957,+4,115,,6095,29,205935,602890,4.0
2020-08-26,22:59,136,Sierra Leone,8000606,2003,+2,69,,1577,+8,357,,250,9,,,5.0
2020-08-26,22:59,137,Yemen,29921077,1924,,557,,1091,,276,,64,19,120,4,3.0
2020-08-26,22:59,138,Bahamas,393811,1813,+15,48,+2,634,,1131,83,4604,122,10192,25880,1.0
2020-08-26,22:59,141,Jordan,10218392,1756,+40,15,+1,1355,+11,386,3,172,1,777222,76061,3.0
2020-08-26,22:59,140,Malta,441724,1751,+46,10,,1077,+48,664,,3964,23,179703,406822,4.0
2020-08-26,22:59,145,Jamaica,2963147,1732,+120,19,+3,840,+21,873,3,585,6,54658,18446,1.0
2020-08-26,22:59,139,New Zealand,5002100,1695,+5,22,,1539,,134,10,339,4,710063,141953,
2020-08-26,22:59,142,Aruba,106835,1670,,8,,565,,1097,7,15632,75,19604,183498,1.0
2020-08-26,22:59,148,Botswana,2358545,1562,,3,,199,,1360,1,662,1,106284,45063,5.0
2020-08-26,22:59,143,Uruguay,3475579,1536,,43,,1309,,184,4,442,12,163129,46936,2.0
2020-08-26,22:59,144,Cyprus,1208694,1484,+10,20,,935,,529,5,1228,17,286736,237228,3.0
2020-08-26,22:59,146,Georgia,3987972,1436,+7,19,,1150,,267,,360,5,341166,85549,3.0
2020-08-26,22:59,158,Trinidad and Tobago,1400185,1384,+132,15,,192,+14,1177,6,988,11,20756,14824,1.0
2020-08-26,22:59,153,Réunion,896283,1372,+80,6,,692,,674,3,1531,7,35419,39518,5.0
2020-08-26,22:59,147,Latvia,1882861,1360,+18,33,,1135,,192,,722,18,242823,128965,4.0
2020-08-26,22:59,149,Burkina Faso,20984718,1352,+14,55,,1058,+8,239,,64,3,,,5.0
2020-08-26,22:59,151,Togo,8306682,1309,,27,,919,,363,2,158,3,60343,7264,5.0
2020-08-26,22:59,150,Liberia,5074806,1298,+3,82,,832,+11,384,,256,16,,,5.0
2020-08-26,22:59,152,Niger,24327199,1173,,69,,1084,,20,,48,3,9052,372,5.0
2020-08-26,22:59,154,Andorra,77284,1098,+38,53,,893,+16,152,3,14207,686,137457,1778596,4.0
2020-08-26,22:59,159,Guyana,787133,1060,,31,,523,,506,8,1347,39,7373,9367,2.0
2020-08-26,22:59,156,Lesotho,2144823,1049,,30,,472,,547,,489,14,13330,6215,5.0
2020-08-26,22:59,155,Vietnam,97470889,1034,+5,29,+2,632,+40,373,,11,0.3,1009145,10353,3.0
2020-08-26,22:59,157,Chad,16492533,995,,77,,871,,47,,60,5,,,5.0
2020-08-26,22:59,161,Guadeloupe,400135,935,,15,,289,,631,6,2337,37,27868,69646,1.0
2020-08-26,22:59,160,Sao Tome and Principe,219755,892,,15,,833,,44,,4059,68,3546,16136,5.0
2020-08-26,22:59,164,Belize,398687,730,,10,,48,,672,8,1831,25,6768,16976,1.0
2020-08-26,22:59,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-08-26,22:59,163,San Marino,33942,710,,42,,658,,10,,20918,1237,6678,196747,4.0
2020-08-26,22:59,165,Channel Islands,174105,623,+3,48,,545,,30,,3578,276,68985,396226,4.0
2020-08-26,22:59,168,Myanmar,54465293,580,+76,6,,345,+4,229,,11,0.1,149861,2751,3.0
2020-08-26,22:59,166,Tanzania,59975062,509,,21,,183,,305,7,8,0.4,,,5.0
2020-08-26,22:59,167,Taiwan,23823430,487,,7,,462,+5,18,,20,0.3,86419,3627,3.0
2020-08-26,22:59,177,Martinique,375220,464,,16,,98,,350,2,1237,43,12227,32586,1.0
2020-08-26,22:59,172,Turks and Caicos,38795,431,+48,2,,102,,327,3,11110,52,2160,55677,1.0
2020-08-26,22:59,169,Burundi,11940680,430,,1,,345,,84,,36,0.08,22093,1850,5.0
2020-08-26,22:59,174,Papua New Guinea,8971820,419,,4,,232,,183,,47,0.4,14676,1636,
2020-08-26,22:59,173,Sint Maarten,42949,418,+10,17,,148,+1,253,8,9732,396,2205,51340,1.0
2020-08-26,22:59,170,Comoros,872290,417,,7,,399,,11,,478,8,,,5.0
2020-08-26,22:59,171,Faeroe Islands,48891,411,,,,357,+13,54,2,8406,,89790,1836534,4.0
2020-08-26,22:59,179,French Polynesia,281156,372,,,,148,,224,2,1323,,9912,35254,
2020-08-26,22:59,175,Mauritius,1272094,348,,10,,335,,3,,274,8,205285,161376,5.0
2020-08-26,22:59,176,Isle of Man,85102,336,,24,,312,,0,,3948,282,9722,114239,4.0
2020-08-26,22:59,178,Eritrea,3553724,315,,,,276,,39,,89,,,,5.0
2020-08-26,22:59,180,Mongolia,3286087,300,+2,,,289,,11,1,91,,51103,15551,3.0
2020-08-26,22:59,181,Cambodia,16753390,273,,,,264,+1,9,1,16,,91159,5441,3.0
2020-08-26,22:59,182,Gibraltar,33689,270,+14,,,203,,67,,8014,,31747,942355,4.0
2020-08-26,22:59,183,Cayman Islands,65838,205,,1,,202,,2,,3114,15,34688,526869,1.0
2020-08-26,22:59,184,Saint Martin,38763,198,,5,,52,,141,11,5108,129,2756,71099,1.0
2020-08-26,22:59,187,Bhutan,772884,173,+17,,,118,+1,55,,224,,90559,117170,3.0
2020-08-26,22:59,185,Bermuda,62242,168,,9,,151,,8,,2699,145,40157,645175,1.0
2020-08-26,22:59,186,Barbados,287429,164,,7,,132,,25,,571,24,15990,55631,1.0
2020-08-26,22:59,189,Brunei,438111,144,,3,,139,,2,,329,7,49856,113798,3.0
2020-08-26,22:59,190,Seychelles,98440,136,,,,127,,9,,1382,,,,5.0
2020-08-26,22:59,188,Monaco,39284,121,,1,,85,,35,1,3080,25,51953,1322498,4.0
2020-08-26,22:59,191,Liechtenstein,38145,102,,1,,94,,7,,2674,26,900,23594,4.0
2020-08-26,22:59,192,Antigua and Barbuda,98052,94,,3,,89,,2,1,959,31,1775,18103,1.0
2020-08-26,22:59,193,St. Vincent Grenadines,110994,58,,,,57,,1,,523,,3214,28957,1.0
2020-08-26,22:59,195,Curaçao,164196,49,+2,1,,34,,14,,298,6,1080,6578,1.0
2020-08-26,22:59,194,Macao,650653,46,,,,46,,0,,71,,4071,6257,3.0
2020-08-26,22:59,196,Fiji,897432,28,,1,,23,,4,,31,1,6693,7458,
2020-08-26,22:59,202,British Virgin Islands,30262,26,,1,,8,,17,,859,33,2092,69130,1.0
2020-08-26,22:59,197,Saint Lucia,183756,26,,,,25,,1,,141,,4946,26916,1.0
2020-08-26,22:59,198,Timor-Leste,1322118,26,,,,25,,1,,20,,5146,3892,3.0
2020-08-26,22:59,199,Grenada,112603,24,,,,24,,0,,213,,6252,55522,1.0
2020-08-26,22:59,200,New Caledonia,285912,23,,,,23,,0,,80,,12370,43265,
2020-08-26,22:59,201,Laos,7291233,22,,,,21,,1,,3,,37450,5136,3.0
2020-08-26,22:59,203,Dominica,72014,20,,,,18,,2,,278,,2022,28078,1.0
2020-08-26,22:59,205,St. Barth,9882,17,,,,9,,8,,1720,,2075,209978,1.0
2020-08-26,22:59,204,Saint Kitts and Nevis,53256,17,,,,17,,0,,319,,1430,26851,1.0
2020-08-26,22:59,206,Greenland,56785,14,,,,14,,0,,247,,6591,116069,1.0
2020-08-26,22:59,207,Montserrat,4992,13,,1,,12,,0,,2604,200,61,12220,1.0
2020-08-26,22:59,208,Caribbean Netherlands,26260,13,,,,7,,6,,495,,424,16146,1.0
2020-08-26,22:59,209,Falkland Islands,3494,13,,,,13,,0,,3721,,2256,645678,2.0
2020-08-26,22:59,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-08-26,22:59,211,Western Sahara,599447,10,,1,,8,,1,,17,2,,,5.0
2020-08-26,22:59,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-08-26,22:59,213,Saint Pierre Miquelon,5790,5,,,,1,,4,,864,,,,1.0
2020-08-26,22:59,214,Anguilla,15023,3,,,,3,,0,,200,,662,44066,1.0
2020-08-26,22:59,215,China,1439323776,84996,+15,4634,,80015,+54,347,8,59,3,90410000,62814,3.0
