Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-04,23:00,20:57,34.0,Panama,4349139,253736,1972.0,4140,37.0,201816,2122.0,47780,218,58342,952,1332023,306273
2021-01-04,23:00,20:57,44.0,Japan,126277878,243847,2893.0,3599,51.0,200676,2190.0,39572,731,1931,29,4953004,39223
2021-01-04,23:00,20:57,146.0,Georgia,3985243,229763,594.0,2628,25.0,222405,1963.0,4730,,57653,659,1889078,474018
2021-01-04,23:00,20:57,60.0,Azerbaijan,10185660,220599,334.0,2761,28.0,196734,1891.0,21104,,21658,271,2214194,217383
2021-01-04,23:00,20:57,27.0,Ecuador,17778686,215080,567.0,14069,10.0,190350,5843.0,10661,396,12098,791,756952,42576
2021-01-04,23:00,20:57,41.0,UAE,9951043,214732,1501.0,682,3.0,191455,1746.0,22595,,21579,69,21430011,2153544
2021-01-04,23:00,20:57,97.0,Croatia,4092256,213319,361.0,4126,54.0,203294,852.0,5899,196,52127,1008,1035076,252935
2021-01-04,23:00,20:57,77.0,Bulgaria,6921540,203051,171.0,7678,34.0,122411,944.0,72962,453,29336,1109,1162942,168018
2021-01-04,23:00,20:57,39.0,Belarus,9447732,201831,1869.0,1461,10.0,183625,995.0,16745,,21363,155,4047470,428407
2021-01-04,23:00,20:57,83.0,Lebanon,6809754,192139,2861.0,1512,13.0,134367,1599.0,56260,466,28215,222,2054573,301710
2021-01-04,23:00,20:57,117.0,Slovakia,5460995,188099,636.0,2521,204.0,130897,903.0,54681,452,34444,462,1457839,266955
2021-01-04,23:00,20:57,32.0,Dominican Republic,10903198,173331,0.0,2418,0.0,132935,0.0,37978,268,15897,222,879918,80703
2021-01-04,23:00,20:57,76.0,Denmark,5802617,170787,2076.0,1389,15.0,139013,2415.0,30385,140,29433,239,10819739,1864631
2021-01-04,23:00,20:57,61.0,Costa Rica,5117776,169321,0.0,2185,0.0,131923,0.0,35213,239,33085,427,495225,96766
2021-01-04,23:00,20:57,26.0,Bolivia,11753728,162661,606.0,9201,15.0,133247,234.0,20213,71,13839,783,421980,35902
2021-01-04,23:00,20:57,53.0,Armenia,2966074,160220,193.0,2864,14.0,144831,740.0,12525,,54018,966,598705,201851
2021-01-04,23:00,20:57,29.0,Kazakhstan,18890691,157579,645.0,2262,0.0,144710,752.0,10607,221,8342,120,5250104,277920
2021-01-04,23:00,20:57,37.0,Kuwait,4302555,151715,641.0,938,1.0,147511,521.0,3266,51,35262,218,1272017,295642
2021-01-04,23:00,20:57,125.0,Lithuania,2702672,147997,1360.0,1950,307.0,77832,470.0,68215,189,54760,722,1657248,613189
2021-01-04,23:00,20:57,62.0,Moldova,4029157,146309,436.0,3054,17.0,134021,774.0,9234,254,36313,758,563245,139792
2021-01-04,23:00,20:57,123.0,Tunisia,11881451,144796,1252.0,4862,62.0,108491,1442.0,31443,351,12187,409,635100,53453
2021-01-04,23:00,20:57,25.0,Qatar,2807805,144644,207.0,245,0.0,141925,117.0,2474,33,51515,87,1257197,447751
2021-01-04,23:00,20:57,71.0,Palestine,5161070,142228,1009.0,1490,20.0,122976,1413.0,17762,113,27558,289,903910,175140
2021-01-04,23:00,20:57,31.0,Egypt,103308753,142187,1309.0,7805,64.0,113898,418.0,20484,90,1376,76,1000000,9680
2021-01-04,23:00,20:57,92.0,Greece,10396910,140526,427.0,5011,54.0,9989,0.0,125526,407,13516,482,3432711,330166
2021-01-04,23:00,20:57,40.0,Guatemala,18082914,138656,181.0,4835,2.0,127797,347.0,6024,5,7668,267,643185,35569
2021-01-04,23:00,20:57,35.0,Oman,5171844,129584,180.0,1502,1.0,122372,106.0,5710,29,25056,290,571472,110497
2021-01-04,23:00,20:57,168.0,Myanmar,54595633,126935,590.0,2744,16.0,110200,652.0,13991,,2325,50,1884619,34520
2021-01-04,23:00,20:57,56.0,Ethiopia,116394334,125919,297.0,1950,2.0,112610,243.0,11359,262,1082,17,1822122,15655
2021-01-04,23:00,20:57,126.0,Slovenia,2079084,125858,772.0,2838,35.0,103467,360.0,19553,194,60535,1365,684260,329116
2021-01-04,23:00,20:57,47.0,Honduras,9984314,123369,225.0,3180,7.0,57348,0.0,62841,161,12356,318,308510,30899
2021-01-04,23:00,20:57,88.0,Malaysia,32576321,120818,1741.0,501,7.0,98228,1010.0,22089,122,3709,15,3435694,105466
2021-01-04,23:00,20:57,57.0,Venezuela,28394622,114230,147.0,1034,2.0,108268,182.0,4928,71,4023,36,2417898,85153
2021-01-04,23:00,20:57,73.0,Bosnia and Herzegovina,3270331,112645,0.0,4131,0.0,77891,0.0,30623,,34445,1263,517161,158137
2021-01-04,23:00,20:57,80.0,Paraguay,7176992,109073,355.0,2292,13.0,84837,957.0,21944,156,15198,319,565803,78836
2021-01-04,23:00,20:57,66.0,Ireland,4965795,107997,6110.0,2265,6.0,23364,0.0,82368,70,21748,456,2472132,497832
2021-01-04,23:00,20:57,85.0,Libya,6918653,101975,561.0,1526,16.0,75288,907.0,25161,,14739,221,556616,80451
2021-01-04,23:00,20:57,54.0,Algeria,44251026,100408,249.0,2772,3.0,67808,197.0,29828,42,2269,63,,
2021-01-04,23:00,20:57,63.0,Kenya,54367707,96908,106.0,1686,1.0,79257,184.0,15965,28,1782,31,1059006,19479
2021-01-04,23:00,20:57,50.0,Bahrain,1731047,93478,294.0,352,0.0,90686,128.0,2440,13,54001,203,2393449,1382660
2021-01-04,23:00,20:57,48.0,Nigeria,208706561,90080,917.0,1311,9.0,75044,255.0,13725,10,432,6,955429,4578
2021-01-04,23:00,20:57,79.0,North Macedonia,2083330,84129,105.0,2550,20.0,63532,603.0,18047,138,40382,1224,405108,194452
2021-01-04,23:00,20:57,52.0,Kyrgyzstan,6578633,81388,83.0,1360,1.0,76728,165.0,3300,50,12372,207,597798,90870
2021-01-04,23:00,20:57,58.0,Uzbekistan,33714902,77258,27.0,614,0.0,75437,79.0,1207,156,2292,18,1377915,40870
2021-01-04,23:00,20:57,74.0,S. Korea,51291756,64264,1020.0,981,19.0,45240,733.0,18043,351,1253,19,4376608,85328
2021-01-04,23:00,20:57,94.0,Albania,2876187,59623,185.0,1199,6.0,34996,348.0,23428,39,20730,417,264984,92130
2021-01-04,23:00,20:57,45.0,Singapore,5873764,58721,24.0,29,0.0,58497,10.0,195,1,9997,5,5426351,923829
2021-01-04,23:00,20:57,51.0,Ghana,31399846,55168,0.0,335,0.0,53928,0.0,905,12,1757,11,672364,21413
2021-01-04,23:00,20:57,59.0,Afghanistan,39369630,53011,102.0,2237,7.0,42530,125.0,8244,93,1346,57,205798,5227
2021-01-04,23:00,20:57,86.0,Norway,5442821,51034,511.0,449,13.0,37658,0.0,12927,26,9376,82,2857808,525060
2021-01-04,23:00,20:57,109.0,Montenegro,628107,49630,435.0,692,3.0,39877,530.0,9061,68,79015,1102,186156,296376
2021-01-04,23:00,20:57,69.0,El Salvador,6502899,47087,284.0,1364,6.0,42004,217.0,3719,59,7241,210,631180,97061
2021-01-04,23:00,20:57,98.0,Luxembourg,631129,46986,67.0,508,2.0,43364,2386.0,3114,34,74448,805,1684316,2668735
2021-01-04,23:00,20:57,121.0,Sri Lanka,21459073,45242,468.0,215,4.0,37817,565.0,7210,,2108,10,1275736,59450
2021-01-04,23:00,20:57,147.0,Latvia,1875447,43118,621.0,692,12.0,30892,391.0,11534,66,22991,369,894919,477176
2021-01-04,23:00,20:57,96.0,Finland,5545121,36919,147.0,565,4.0,29000,0.0,7354,31,6658,102,2495178,449977
2021-01-04,23:00,20:57,130.0,Uganda,46462737,36050,128.0,274,0.0,12267,230.0,23509,,776,6,758383,16322
2021-01-04,23:00,20:57,129.0,Estonia,1326991,29521,390.0,251,7.0,19453,130.0,9817,40,22247,189,645986,486805
2021-01-04,23:00,20:57,68.0,Australia,25650080,28504,21.0,909,0.0,25778,0.0,1817,,1111,35,11495155,448153
2021-01-04,23:00,20:57,72.0,Cameroon,26877828,26848,0.0,448,0.0,24892,0.0,1508,46,999,17,149000,5544
2021-01-04,23:00,20:57,102.0,Namibia,2564148,25386,270.0,218,3.0,21167,112.0,4001,39,9900,85,215409,84008
2021-01-04,23:00,20:57,144.0,Cyprus,1211835,23974,529.0,131,2.0,2057,0.0,21786,45,19783,108,762356,629092
2021-01-04,23:00,20:57,82.0,Sudan,44364242,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2021-01-04,23:00,20:57,75.0,Ivory Coast,26706463,22800,152.0,138,0.0,22145,147.0,517,,854,5,264223,9894
2021-01-04,23:00,20:57,84.0,Zambia,18641952,21993,411.0,398,4.0,19229,146.0,2366,,1180,21,629236,33754
2021-01-04,23:00,20:57,143.0,Uruguay,3479877,20823,548.0,204,3.0,15125,533.0,5494,73,5984,59,654191,187993
2021-01-04,23:00,20:57,81.0,Senegal,16965333,19803,106.0,424,3.0,17615,100.0,1764,54,1167,25,275973,16267
2021-01-04,23:00,20:57,118.0,Mozambique,31694232,19463,495.0,171,3.0,16828,144.0,2464,,614,5,277452,8754
2021-01-04,23:00,20:57,87.0,DRC,90923132,18153,51.0,599,3.0,14723,7.0,2831,,200,7,,
2021-01-04,23:00,20:57,78.0,Madagascar,28048413,17767,0.0,262,0.0,17298,0.0,207,16,633,9,101223,3609
2021-01-04,23:00,20:57,133.0,Angola,33377270,17684,42.0,408,0.0,11266,43.0,6010,9,530,12,174111,5216
2021-01-04,23:00,20:57,179.0,French Polynesia,281736,16926,0.0,114,0.0,4842,0.0,11970,24,60078,405,26355,93545
2021-01-04,23:00,20:57,101.0,Zimbabwe,14972513,15829,564.0,384,4.0,11716,142.0,3729,,1057,26,206035,13761
2021-01-04,23:00,20:57,148.0,Botswana,2375571,15368,563.0,45,3.0,12481,345.0,2842,1,6469,19,553859,233148
2021-01-04,23:00,20:57,99.0,Mauritania,4710988,14875,198.0,360,7.0,12377,464.0,2138,65,3158,76,125644,26670
2021-01-04,23:00,20:57,100.0,Maldives,545355,13893,26.0,48,0.0,13204,13.0,641,29,25475,88,325587,597018
2021-01-04,23:00,20:57,89.0,Guinea,13311428,13799,15.0,81,0.0,13186,33.0,532,24,1037,6,108129,8123
2021-01-04,23:00,20:57,90.0,French Guiana,302568,13374,86.0,72,1.0,9995,0.0,3307,5,44202,238,104387,345003
2021-01-04,23:00,20:57,93.0,Tajikistan,9645477,13300,0.0,90,0.0,13018,38.0,192,,1379,9,,
2021-01-04,23:00,20:57,140.0,Malta,442144,13230,148.0,222,2.0,11386,111.0,1622,18,29922,502,524256,1185713
2021-01-04,23:00,20:57,145.0,Jamaica,2967763,13203,154.0,304,0.0,10973,140.0,1926,8,4449,102,140690,47406
2021-01-04,23:00,20:57,113.0,Cuba,11323076,12740,316.0,147,0.0,10837,161.0,1756,20,1125,13,1523288,134530
2021-01-04,23:00,20:57,115.0,Cabo Verde,559054,11949,29.0,113,0.0,11597,17.0,239,23,21374,202,107817,192856
2021-01-04,23:00,20:57,132.0,Syria,17714339,11710,94.0,729,6.0,5546,61.0,5435,,661,41,,
2021-01-04,23:00,20:57,164.0,Belize,401274,10901,94.0,250,1.0,9994,44.0,657,6,27166,623,59978,149469
2021-01-04,23:00,20:57,111.0,Eswatini,1166268,10138,195.0,244,13.0,7123,10.0,2771,67,8693,209,96091,82392
2021-01-04,23:00,20:57,95.0,Haiti,11473061,10127,50.0,236,0.0,8672,15.0,1219,,883,21,42080,3668
2021-01-04,23:00,20:57,91.0,Gabon,2252146,9571,0.0,64,0.0,9388,0.0,119,6,4250,28,371281,164857
2021-01-04,23:00,20:57,153.0,Réunion,898566,9118,81.0,42,0.0,8706,0.0,370,4,10147,47,61124,68024
2021-01-04,23:00,20:57,107.0,Hong Kong,7527937,9018,53.0,151,1.0,8055,44.0,812,50,1198,20,5548765,737090
2021-01-04,23:00,20:57,122.0,Rwanda,13113530,8676,109.0,101,3.0,6752,67.0,1823,,662,8,738785,56338
2021-01-04,23:00,20:57,161.0,Guadeloupe,400159,8660,0.0,154,0.0,2242,0.0,6264,3,21641,385,100771,251827
2021-01-04,23:00,20:57,116.0,Thailand,69889474,8439,745.0,65,1.0,4352,15.0,4022,1,121,0.9,1217873,17426
2021-01-04,23:00,20:57,154.0,Andorra,77328,8249,83.0,84,0.0,7548,85.0,617,15,106675,1086,180088,2328885
2021-01-04,23:00,20:57,138.0,Bahamas,395154,7924,10.0,175,0.0,6239,0.0,1510,14,20053,443,53068,134297
2021-01-04,23:00,20:57,124.0,Mali,20542927,7260,7.0,279,1.0,4994,81.0,1987,,353,14,136739,6656
2021-01-04,23:00,20:57,158.0,Trinidad and Tobago,1401803,7168,6.0,127,0.0,6690,10.0,351,3,5113,91,72623,51807
2021-01-04,23:00,20:57,112.0,Congo,5586336,7107,0.0,108,0.0,5846,0.0,1153,,1272,19,72766,13026
2021-01-04,23:00,20:57,149.0,Burkina Faso,21190636,7051,111.0,86,0.0,5259,6.0,1706,,333,4,,
2021-01-04,23:00,20:57,103.0,Malawi,19378099,6935,91.0,196,1.0,5718,3.0,1021,4,358,10,88153,4549
2021-01-04,23:00,20:57,114.0,Suriname,589306,6393,50.0,123,0.0,5883,42.0,387,7,10848,209,27235,46215
2021-01-04,23:00,20:57,159.0,Guyana,788488,6358,7.0,164,0.0,5899,5.0,295,3,8064,208,38622,48982
2021-01-04,23:00,20:57,177.0,Martinique,375116,6091,0.0,43,0.0,98,0.0,5950,4,16238,115,75034,200029
2021-01-04,23:00,20:57,110.0,Nicaragua,6664556,6046,0.0,165,0.0,4225,0.0,1656,,907,25,,
2021-01-04,23:00,20:57,120.0,Mayotte,276124,6045,155.0,56,1.0,2964,0.0,3025,4,21892,203,37719,136602
2021-01-04,23:00,20:57,104.0,Djibouti,995277,5846,4.0,61,0.0,5747,6.0,38,,5874,61,101163,101643
2021-01-04,23:00,20:57,135.0,Iceland,342371,5795,41.0,29,0.0,5665,87.0,101,,16926,85,441496,1289525
2021-01-04,23:00,20:57,142.0,Aruba,106997,5606,74.0,49,0.0,5218,9.0,339,4,52394,458,68630,641420
2021-01-04,23:00,20:57,106.0,Equatorial Guinea,1425990,5279,2.0,86,0.0,5143,7.0,50,,3702,60,77256,54177
2021-01-04,23:00,20:57,108.0,CAR,4872207,4963,0.0,63,0.0,1924,0.0,2976,2,1019,13,32711,6714
2021-01-04,23:00,20:57,119.0,Somalia,16115434,4714,0.0,130,0.0,3612,0.0,972,,293,8,,
2021-01-04,23:00,20:57,195.0,Curaçao,164436,4317,23.0,16,0.0,3170,220.0,1131,5,26253,97,36312,220828
2021-01-04,23:00,20:57,128.0,Gambia,2450687,3800,0.0,124,0.0,3669,0.0,7,1,1551,51,30012,12246
2021-01-04,23:00,20:57,151.0,Togo,8376315,3722,39.0,69,1.0,3479,22.0,174,,444,8,181177,21630
2021-01-04,23:00,20:57,127.0,South Sudan,11260341,3589,31.0,63,0.0,3131,0.0,395,2,319,6,77161,6852
2021-01-04,23:00,20:57,152.0,Niger,24642742,3465,28.0,110,0.0,1986,80.0,1369,3,141,4,63573,2580
2021-01-04,23:00,20:57,134.0,Benin,12282556,3251,0.0,44,0.0,3061,0.0,146,,265,4,379760,30919
2021-01-04,23:00,20:57,156.0,Lesotho,2150893,3206,0.0,65,0.0,1496,0.0,1645,,1491,30,33345,15503
2021-01-04,23:00,20:57,165.0,Channel Islands,174678,3121,62.0,60,0.0,2621,176.0,440,10,17867,343,270421,1548111
2021-01-04,23:00,20:57,136.0,Sierra Leone,8058777,2673,0.0,76,0.0,1910,0.0,687,,332,9,,
2021-01-04,23:00,20:57,182.0,Gibraltar,33686,2513,107.0,8,0.0,1504,57.0,1001,49,74601,237,124811,3705130
2021-01-04,23:00,20:57,163.0,San Marino,33967,2493,65.0,62,3.0,2127,85.0,304,10,73395,1825,27362,805547
2021-01-04,23:00,20:57,131.0,Guinea-Bissau,1991392,2455,3.0,45,0.0,2398,1.0,12,5,1233,23,37546,18854
2021-01-04,23:00,20:57,157.0,Chad,16661919,2229,16.0,104,0.0,1724,4.0,401,,134,6,,
2021-01-04,23:00,20:57,191.0,Liechtenstein,38184,2224,2.0,41,2.0,1979,169.0,204,13,58244,1074,20649,540776
2021-01-04,23:00,20:57,139.0,New Zealand,5002100,2181,0.0,25,0.0,2084,0.0,72,,436,5,1414422,282766
2021-01-04,23:00,20:57,137.0,Yemen,30156738,2101,0.0,610,0.0,1401,5.0,90,23,70,20,17404,577
2021-01-04,23:00,20:57,150.0,Liberia,5117468,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7791
2021-01-04,23:00,20:57,155.0,Vietnam,97784042,1497,3.0,35,0.0,1339,0.0,123,,15,0.4,1431631,14641
2021-01-04,23:00,20:57,173.0,Sint Maarten,43123,1462,0.0,27,0.0,1360,5.0,75,3,33903,626,10242,237507
2021-01-04,23:00,20:57,178.0,Eritrea,3571296,1363,43.0,3,0.0,694,18.0,666,,382,0.8,23693,6634
2021-01-04,23:00,20:57,180.0,Mongolia,3304998,1286,23.0,1,0.0,878,9.0,407,9,389,0.3,649328,196469
2021-01-04,23:00,20:57,160.0,Sao Tome and Principe,221214,1024,0.0,17,0.0,981,3.0,26,,4629,77,7498,33895
2021-01-04,23:00,20:57,184.0,Saint Martin,38999,995,0.0,12,0.0,855,0.0,128,7,25513,308,11186,286828
2021-01-04,23:00,20:57,188.0,Monaco,39384,917,10.0,3,0.0,743,10.0,171,1,23284,76,51953,1319140
2021-01-04,23:00,20:57,172.0,Turks and Caicos,38983,910,1.0,6,0.0,783,0.0,121,2,23344,154,11884,304851
2021-01-04,23:00,20:57,170.0,Comoros,878934,864,0.0,13,0.0,732,0.0,119,,983,15,,
2021-01-04,23:00,20:57,169.0,Burundi,12067986,842,20.0,2,0.0,687,0.0,153,,70,0.2,76962,6377
2021-01-04,23:00,20:57,167.0,Taiwan,23838813,815,3.0,7,0.0,696,7.0,112,,34,0.3,127608,5353
2021-01-04,23:00,20:57,174.0,Papua New Guinea,9032574,799,19.0,9,0.0,755,94.0,35,,88,1.0,39761,4402
2021-01-04,23:00,20:57,187.0,Bhutan,775923,734,18.0,,,453,3.0,281,,946,,301076,388023
2021-01-04,23:00,20:57,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-04,23:00,20:57,185.0,Bermuda,62160,622,0.0,10,0.0,478,0.0,134,4,10006,161,143935,2315557
2021-01-04,23:00,20:57,171.0,Faeroe Islands,48958,622,2.0,,,566,2.0,56,2,12705,,201495,4115671
2021-01-04,23:00,20:57,186.0,Barbados,287555,556,161.0,7,0.0,319,0.0,230,1,1934,24,70257,244325
2021-01-04,23:00,20:57,175.0,Mauritius,1272847,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227484
2021-01-04,23:00,20:57,166.0,Tanzania,60586477,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-04,23:00,20:57,181.0,Cambodia,16836226,382,1.0,,,362,0.0,20,,23,,337992,20075
2021-01-04,23:00,20:57,176.0,Isle of Man,85262,380,0.0,25,0.0,349,-6.0,6,,4457,293,21116,247660
2021-01-04,23:00,20:57,197.0,Saint Lucia,184055,353,0.0,5,0.0,289,0.0,59,,1918,27,19814,107653
2021-01-04,23:00,20:57,183.0,Cayman Islands,66114,338,0.0,2,0.0,294,0.0,42,1,5112,30,59990,907372
2021-01-04,23:00,20:57,190.0,Seychelles,98657,322,25.0,1,,222,8.0,99,,3264,10,5200,52708
2021-01-04,23:00,20:57,208.0,Caribbean Netherlands,26347,196,0.0,3,0.0,180,0.0,13,,7439,114,4335,164535
2021-01-04,23:00,20:57,205.0,St. Barth,9892,190,0.0,1,0.0,172,0.0,17,,19207,101,8518,861100
2021-01-04,23:00,20:57,189.0,Brunei,439609,172,0.0,3,0.0,149,0.0,20,,391,7,83775,190567
2021-01-04,23:00,20:57,192.0,Antigua and Barbuda,98342,160,1.0,5,0.0,148,0.0,7,1,1627,51,6651,67631
2021-01-04,23:00,20:57,199.0,Grenada,112789,127,0.0,1,,107,0.0,19,,1126,9,6781,60121
2021-01-04,23:00,20:57,193.0,St. Vincent Grenadines,111120,124,0.0,,,100,0.0,24,,1116,,15551,139948
2021-01-04,23:00,20:57,203.0,Dominica,72077,88,0.0,,,83,0.0,5,,1221,,6618,91818
2021-01-04,23:00,20:57,202.0,British Virgin Islands,30334,86,0.0,1,0.0,74,0.0,11,,2835,33,10483,345586
2021-01-04,23:00,20:57,196.0,Fiji,899753,49,0.0,2,0.0,44,0.0,3,,54,2,19883,22098
2021-01-04,23:00,20:57,198.0,Timor-Leste,1331120,49,3.0,,,37,5.0,12,,37,,16885,12685
2021-01-04,23:00,20:57,194.0,Macao,653822,46,0.0,,,46,0.0,0,,70,,4238,6482
2021-01-04,23:00,20:57,201.0,Laos,7329037,41,0.0,,,40,0.0,1,,6,,93204,12717
2021-01-04,23:00,20:57,200.0,New Caledonia,286893,40,0.0,,,38,0.0,2,,139,,19069,66467
2021-01-04,23:00,20:57,204.0,Saint Kitts and Nevis,53391,33,0.0,,,31,0.0,2,,618,,5593,104755
2021-01-04,23:00,20:57,209.0,Falkland Islands,3531,29,0.0,,,17,0.0,12,,8213,,5467,1548287
2021-01-04,23:00,20:57,206.0,Greenland,56820,27,0.0,,,21,0.0,6,,475,,15677,275906
2021-01-04,23:00,20:57,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-04,23:00,20:57,,Solomon Islands,695349,17,0.0,,,10,0.0,7,,24,,4500,6472
2021-01-04,23:00,20:57,213.0,Saint Pierre Miquelon,5779,16,0.0,,,14,0.0,2,,2769,,3196,553037
2021-01-04,23:00,20:57,214.0,Anguilla,15071,15,0.0,,,13,0.0,2,,995,,5337,354124
2021-01-04,23:00,20:57,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-04,23:00,20:57,211.0,Western Sahara,604719,10,0.0,1,0.0,8,0.0,1,,17,2,,
2021-01-04,23:00,20:57,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
