scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-19,23:00,20:59,42.0,Netherlands,17149498,467257,5645.0,8771,73.0,,,,575,27246,511,3893908,227057
2020-11-19,23:00,20:59,15.0,Bangladesh,165317270,441159,2364.0,6305,30.0,356722,1934.0,78132,,2669,38,2606952,15769
2020-11-19,23:00,20:59,18.0,Turkey,84686064,430170,4542.0,11943,123.0,364573,2918.0,53654,3850,5080,141,16781245,198158
2020-11-19,23:00,20:59,22.0,Philippines,110137198,413430,1333.0,7998,41.0,374939,273.0,30493,1449,3754,73,5388900,48929
2020-11-19,23:00,20:59,38.0,Romania,19187757,393851,10108.0,9596,167.0,269590,8203.0,114665,1131,20526,500,3808279,198474
2020-11-19,23:00,20:59,16.0,Pakistan,222516634,365927,2547.0,7248,18.0,326674,886.0,32005,1535,1644,33,5055382,22719
2020-11-19,23:00,20:59,14.0,Saudi Arabia,35020084,354527,319.0,5729,19.0,341956,441.0,6842,796,10124,164,9113767,260244
2020-11-19,23:00,20:59,30.0,Israel,9197590,327049,849.0,2742,4.0,315930,616.0,8377,315,35558,298,5237118,569401
2020-11-19,23:00,20:59,24.0,Canada,37868950,314009,4391.0,11256,91.0,251097,3951.0,51656,444,8292,297,10462996,276295
2020-11-19,23:00,20:59,49.0,Morocco,37077640,311554,4559.0,5090,77.0,257992,4641.0,48472,1048,8403,137,3733534,100695
2020-11-19,23:00,20:59,55.0,Switzerland,8678911,285655,5007.0,3870,106.0,180700,11600.0,101085,525,32914,446,2487943,286665
2020-11-19,23:00,20:59,46.0,Portugal,10185182,243009,6994.0,3701,69.0,157924,4222.0,81384,458,23859,363,4033000,395967
2020-11-19,23:00,20:59,67.0,Austria,9026152,228683,6995.0,2116,62.0,149541,6803.0,77026,683,25336,234,2787606,308837
2020-11-19,23:00,20:59,64.0,Nepal,29335590,215020,2103.0,1276,17.0,185638,2858.0,28106,,7330,43,1633559,55685
2020-11-19,23:00,20:59,33.0,Sweden,10123458,201055,4609.0,6340,19.0,,,,179,19860,626,2659793,262736
2020-11-19,23:00,20:59,27.0,Ecuador,17744995,183246,996.0,13073,21.0,160639,0.0,9534,372,10327,737,608521,34293
2020-11-19,23:00,20:59,141.0,Jordan,10241897,169395,5469.0,2053,84.0,100280,5384.0,67062,462,16539,200,2292944,223879
2020-11-19,23:00,20:59,105.0,Hungary,9650844,161461,4512.0,3472,92.0,36345,1499.0,121644,580,16730,360,1433008,148485
2020-11-19,23:00,20:59,41.0,UAE,9936027,155254,1153.0,544,2.0,146469,932.0,8241,,15625,55,15405022,1550421
2020-11-19,23:00,20:59,34.0,Panama,4340596,149833,1112.0,2907,14.0,129755,1513.0,17171,158,34519,670,790855,182200
2020-11-19,23:00,20:59,26.0,Bolivia,11733712,143569,96.0,8875,9.0,118333,544.0,16361,71,12236,756,349016,29745
2020-11-19,23:00,20:59,37.0,Kuwait,4294613,138822,485.0,859,2.0,130426,587.0,7537,94,32325,200,1035985,241229
2020-11-19,23:00,20:59,25.0,Qatar,2807805,136649,208.0,235,0.0,133691,218.0,2723,36,48668,84,1067758,380282
2020-11-19,23:00,20:59,32.0,Dominican Republic,10889536,136183,1026.0,2301,8.0,111527,656.0,22355,201,12506,211,665035,61071
2020-11-19,23:00,20:59,61.0,Costa Rica,5111935,127012,1422.0,1588,10.0,78238,680.0,47186,216,24846,311,360478,70517
2020-11-19,23:00,20:59,29.0,Kazakhstan,18862471,123097,762.0,1945,46.0,111172,337.0,9980,221,6526,103,4071191,215836
2020-11-19,23:00,20:59,44.0,Japan,126326325,122966,2151.0,1922,9.0,106954,1257.0,14090,280,973,15,3142664,24877
2020-11-19,23:00,20:59,53.0,Armenia,2965380,121979,1520.0,1870,31.0,88388,8319.0,31721,,41134,631,475986,160514
2020-11-19,23:00,20:59,35.0,Oman,5155468,121360,231.0,1365,5.0,112406,392.0,7589,127,23540,265,571472,110848
2020-11-19,23:00,20:59,39.0,Belarus,9448121,119390,1382.0,1074,7.0,99584,1266.0,18732,,12636,114,2977802,315174
2020-11-19,23:00,20:59,40.0,Guatemala,18041203,117066,685.0,4050,42.0,106305,597.0,6711,5,6489,224,498110,27610
2020-11-19,23:00,20:59,83.0,Lebanon,6813577,111946,1909.0,868,16.0,63404,876.0,47674,328,16430,127,1439823,211317
2020-11-19,23:00,20:59,31.0,Egypt,103065803,111613,329.0,6495,14.0,101421,133.0,3697,46,1083,63,1000000,9703
2020-11-19,23:00,20:59,77.0,Bulgaria,6928076,110536,3938.0,2530,117.0,32480,944.0,75526,313,15955,365,886110,127901
2020-11-19,23:00,20:59,56.0,Ethiopia,116035351,104427,499.0,1607,6.0,64983,390.0,37837,316,900,14,1580071,13617
2020-11-19,23:00,20:59,65.0,Serbia,8723711,104097,6109.0,1110,29.0,31536,0.0,71451,186,11933,127,1573980,180426
2020-11-19,23:00,20:59,47.0,Honduras,9964500,103488,0.0,2839,0.0,45082,0.0,55567,16,10386,285,251826,25272
2020-11-19,23:00,20:59,57.0,Venezuela,28404705,98350,300.0,860,2.0,93390,306.0,4100,117,3462,30,2258273,79503
2020-11-19,23:00,20:59,62.0,Moldova,4030330,93961,1442.0,2091,19.0,75530,1301.0,16340,253,23313,519,428097,106219
2020-11-19,23:00,20:59,97.0,Croatia,4095421,93879,3164.0,1200,49.0,74865,2192.0,17814,196,22923,293,631655,154234
2020-11-19,23:00,20:59,146.0,Georgia,3986201,93092,3697.0,853,38.0,73877,2409.0,18362,,23354,214,1012265,253942
2020-11-19,23:00,20:59,117.0,Slovakia,5460664,91578,1665.0,579,0.0,38695,2771.0,52304,211,16770,106,989948,181287
2020-11-19,23:00,20:59,92.0,Greece,10403277,85261,3227.0,1347,59.0,9989,0.0,73925,499,8196,129,2177279,209288
2020-11-19,23:00,20:59,50.0,Bahrain,1723571,85182,174.0,337,0.0,83087,187.0,1758,14,49422,196,1933816,1121982
2020-11-19,23:00,20:59,60.0,Azerbaijan,10174185,83994,2597.0,1053,23.0,59465,1354.0,23476,,8256,103,1562442,153569
2020-11-19,23:00,20:59,123.0,Tunisia,11865918,83772,0.0,2541,0.0,58229,0.0,23002,291,7060,214,419066,35317
2020-11-19,23:00,20:59,73.0,Bosnia and Herzegovina,3272882,76757,1180.0,2153,64.0,41031,1145.0,33573,,23452,658,386780,118177
2020-11-19,23:00,20:59,85.0,Libya,6906908,76006,541.0,1062,9.0,46793,666.0,28151,,11004,154,386499,55958
2020-11-19,23:00,20:59,168.0,Myanmar,54549865,74882,1560.0,1676,26.0,55633,869.0,17573,,1373,31,969268,17768
2020-11-19,23:00,20:59,63.0,Kenya,54218499,74145,1459.0,1330,17.0,50658,780.0,22157,59,1368,25,815040,15033
2020-11-19,23:00,20:59,80.0,Paraguay,7165982,73639,782.0,1624,11.0,52608,426.0,19407,121,10276,227,411727,57456
2020-11-19,23:00,20:59,58.0,Uzbekistan,33653914,70921,140.0,601,2.0,68123,81.0,2197,250,2107,18,1377915,40944
2020-11-19,23:00,20:59,54.0,Algeria,44151375,70629,0.0,2206,0.0,46326,0.0,22097,50,1600,50,,
2020-11-19,23:00,20:59,66.0,Ireland,4958866,69473,415.0,2010,4.0,23364,0.0,44099,34,14010,405,1846444,372352
2020-11-19,23:00,20:59,52.0,Kyrgyzstan,6565092,68316,422.0,1217,5.0,59362,516.0,7737,128,10406,185,467137,71155
2020-11-19,23:00,20:59,71.0,Palestine,5146126,67296,1110.0,598,9.0,57469,626.0,9229,,13077,116,606653,117885
2020-11-19,23:00,20:59,76.0,Denmark,5800060,67105,1297.0,773,3.0,52445,1228.0,13887,41,11570,133,6616499,1140764
2020-11-19,23:00,20:59,48.0,Nigeria,208062481,65693,236.0,1163,0.0,61457,120.0,3073,10,316,6,721516,3468
2020-11-19,23:00,20:59,126.0,Slovenia,2079048,61034,2070.0,964,45.0,40153,1646.0,19917,204,29357,464,461592,222021
2020-11-19,23:00,20:59,45.0,Singapore,5867989,58139,4.0,28,0.0,58052,6.0,59,1,9908,5,4227877,720498
2020-11-19,23:00,20:59,88.0,Malaysia,32524203,51680,1290.0,326,4.0,38132,878.0,13222,110,1589,10,2472687,76026
2020-11-19,23:00,20:59,79.0,North Macedonia,2083341,51213,1198.0,1423,26.0,30204,621.0,19586,138,24582,683,303281,145574
2020-11-19,23:00,20:59,51.0,Ghana,31318161,50457,0.0,323,0.0,48710,0.0,1424,17,1611,10,567211,18111
2020-11-19,23:00,20:59,59.0,Afghanistan,39259174,44228,377.0,1650,5.0,35350,55.0,7228,93,1127,42,135629,3455
2020-11-19,23:00,20:59,125.0,Lithuania,2707410,40492,1682.0,341,18.0,10008,646.0,30143,109,14956,126,1226342,452958
2020-11-19,23:00,20:59,69.0,El Salvador,6498794,36965,296.0,1061,5.0,33517,453.0,2387,46,5688,163,519612,79955
2020-11-19,23:00,20:59,86.0,Norway,5437500,30973,579.0,305,6.0,19025,0.0,11643,30,5696,56,2078613,382274
2020-11-19,23:00,20:59,94.0,Albania,2876581,30623,786.0,657,11.0,14565,349.0,15401,13,10646,228,158626,55144
2020-11-19,23:00,20:59,74.0,S. Korea,51286229,29654,343.0,498,2.0,26098,125.0,3058,79,578,10,2853843,55645
2020-11-19,23:00,20:59,109.0,Montenegro,628097,29577,546.0,420,6.0,18744,334.0,10413,31,47090,669,116571,185594
2020-11-19,23:00,20:59,98.0,Luxembourg,629848,29243,1562.0,254,14.0,19231,1207.0,9758,44,46429,403,1262569,2004561
2020-11-19,23:00,20:59,68.0,Australia,25612907,27785,8.0,907,0.0,25506,0.0,1372,,1085,35,9554441,373032
2020-11-19,23:00,20:59,72.0,Cameroon,26794525,22896,0.0,433,0.0,21510,0.0,953,41,855,16,149000,5561
2020-11-19,23:00,20:59,75.0,Ivory Coast,26624119,21083,38.0,129,0.0,20729,17.0,225,,792,5,207321,7787
2020-11-19,23:00,20:59,96.0,Finland,5544043,20286,351.0,374,0.0,15300,0.0,4612,12,3659,67,1767010,318722
2020-11-19,23:00,20:59,121.0,Sri Lanka,21447815,18841,439.0,73,4.0,12903,316.0,5865,,878,3,702254,32742
2020-11-19,23:00,20:59,84.0,Zambia,18576993,17350,70.0,356,0.0,16591,96.0,403,,934,19,352406,18970
2020-11-19,23:00,20:59,78.0,Madagascar,27958650,17310,0.0,250,0.0,16592,0.0,468,16,619,9,92992,3326
2020-11-19,23:00,20:59,130.0,Uganda,46280305,17148,243.0,158,1.0,8426,32.0,8564,,371,3,599650,12957
2020-11-19,23:00,20:59,81.0,Senegal,16909686,15835,12.0,329,0.0,15440,7.0,66,3,936,19,221566,13103
2020-11-19,23:00,20:59,82.0,Sudan,44235226,15047,0.0,1175,0.0,9609,0.0,4263,,340,27,,
2020-11-19,23:00,20:59,118.0,Mozambique,31583749,14723,157.0,120,2.0,12849,203.0,1754,,466,4,216448,6853
2020-11-19,23:00,20:59,133.0,Angola,33248173,14134,212.0,333,1.0,7062,439.0,6739,23,425,10,171247,5151
2020-11-19,23:00,20:59,102.0,Namibia,2558357,13662,52.0,141,1.0,13182,30.0,339,4,5340,55,144428,56453
2020-11-19,23:00,20:59,89.0,Guinea,13266494,12713,0.0,75,0.0,11689,0.0,949,24,958,6,54240,4088
2020-11-19,23:00,20:59,179.0,French Polynesia,281532,12587,225.0,62,1.0,4842,0.0,7683,24,44709,220,26355,93613
2020-11-19,23:00,20:59,100.0,Maldives,544157,12452,68.0,45,0.0,11475,69.0,932,12,22883,83,150743,277021
2020-11-19,23:00,20:59,87.0,DRC,90579375,11918,0.0,323,0.0,11190,0.0,405,,132,4,,
2020-11-19,23:00,20:59,93.0,Tajikistan,9618488,11772,41.0,86,0.0,11148,43.0,538,,1224,9,,
2020-11-19,23:00,20:59,147.0,Latvia,1878051,11722,366.0,141,4.0,1557,0.0,10024,23,6242,75,558348,297302
2020-11-19,23:00,20:59,90.0,French Guiana,301592,10950,50.0,70,0.0,9995,0.0,885,,36307,232,79816,264649
2020-11-19,23:00,20:59,145.0,Jamaica,2966142,10088,69.0,235,2.0,5407,38.0,4446,6,3401,79,107270,36165
2020-11-19,23:00,20:59,115.0,Cabo Verde,558296,10000,0.0,104,0.0,9484,0.0,412,23,17912,186,101878,182480
2020-11-19,23:00,20:59,95.0,Haiti,11455594,9191,0.0,232,0.0,7820,0.0,1139,,802,20,33073,2887
2020-11-19,23:00,20:59,148.0,Botswana,2369592,9103,0.0,30,0.0,6801,0.0,2272,1,3842,13,362171,152841
2020-11-19,23:00,20:59,91.0,Gabon,2245527,9084,0.0,58,0.0,8957,0.0,69,5,4045,26,270727,120563
2020-11-19,23:00,20:59,101.0,Zimbabwe,14945309,9046,65.0,265,4.0,8195,11.0,586,,605,18,171983,11507
2020-11-19,23:00,20:59,129.0,Estonia,1326880,8715,411.0,86,1.0,5264,144.0,3365,12,6568,65,422402,318342
2020-11-19,23:00,20:59,140.0,Malta,441996,8560,140.0,104,1.0,6301,117.0,2155,13,19367,235,395136,893981
2020-11-19,23:00,20:59,161.0,Guadeloupe,400150,8225,0.0,143,0.0,2242,0.0,5840,10,20555,357,74138,185276
2020-11-19,23:00,20:59,99.0,Mauritania,4695575,8010,16.0,167,2.0,7553,3.0,290,3,1706,36,96953,20648
2020-11-19,23:00,20:59,113.0,Cuba,11323942,7725,21.0,131,0.0,7201,29.0,393,,682,12,1002370,88518
2020-11-19,23:00,20:59,144.0,Cyprus,1210732,7711,0.0,41,0.0,2021,0.0,5649,7,6369,34,548688,453187
2020-11-19,23:00,20:59,138.0,Bahamas,394683,7323,0.0,163,0.0,5483,0.0,1677,2,18554,413,40561,102769
2020-11-19,23:00,20:59,153.0,Réunion,897764,7298,0.0,34,0.0,5928,0.0,1336,17,8129,38,48859,54423
2020-11-19,23:00,20:59,132.0,Syria,17660753,6919,0.0,358,0.0,2868,0.0,3693,,392,20,,
2020-11-19,23:00,20:59,158.0,Trinidad and Tobago,1401234,6233,53.0,113,0.0,5531,26.0,589,3,4448,81,35679,25463
2020-11-19,23:00,20:59,111.0,Eswatini,1164759,6156,12.0,119,0.0,5831,5.0,206,11,5285,102,55581,47719
2020-11-19,23:00,20:59,154.0,Andorra,77313,6066,48.0,76,0.0,5127,72.0,863,20,78460,983,161318,2086557
2020-11-19,23:00,20:59,103.0,Malawi,19315765,5999,28.0,185,0.0,5434,32.0,380,4,311,10,69621,3604
2020-11-19,23:00,20:59,110.0,Nicaragua,6654652,5725,0.0,159,0.0,4225,0.0,1341,,860,24,,
2020-11-19,23:00,20:59,104.0,Djibouti,993471,5658,0.0,61,0.0,5549,0.0,48,,5695,61,89202,89788
2020-11-19,23:00,20:59,122.0,Rwanda,13073055,5543,0.0,46,0.0,5137,50.0,360,,424,4,596686,45642
2020-11-19,23:00,20:59,112.0,Congo,5569215,5515,0.0,92,0.0,3887,0.0,1536,,990,17,,
2020-11-19,23:00,20:59,107.0,Hong Kong,7520302,5492,12.0,108,0.0,5233,9.0,151,8,730,14,3753969,499178
2020-11-19,23:00,20:59,114.0,Suriname,588646,5282,4.0,116,0.0,5158,1.0,8,5,8973,197,20769,35283
2020-11-19,23:00,20:59,135.0,Iceland,342094,5231,5.0,25,0.0,4973,39.0,233,4,15291,73,379526,1109420
2020-11-19,23:00,20:59,106.0,Equatorial Guinea,1420167,5121,0.0,85,0.0,4975,0.0,61,1,3606,60,68609,48311
2020-11-19,23:00,20:59,120.0,Mayotte,275294,5036,0.0,48,0.0,2964,0.0,2024,5,18293,174,21538,78236
2020-11-19,23:00,20:59,164.0,Belize,400366,4958,38.0,100,4.0,2680,20.0,2178,4,12384,250,27640,69037
2020-11-19,23:00,20:59,159.0,Guyana,788012,4914,24.0,142,2.0,3962,32.0,810,8,6236,180,25756,32685
2020-11-19,23:00,20:59,108.0,CAR,4861641,4900,0.0,63,0.0,1924,0.0,2913,2,1008,13,32711,6728
2020-11-19,23:00,20:59,177.0,Martinique,375152,4732,0.0,37,0.0,98,0.0,4597,16,12614,99,60432,161087
2020-11-19,23:00,20:59,142.0,Aruba,106941,4693,8.0,45,0.0,4569,11.0,79,4,43884,421,45489,425365
2020-11-19,23:00,20:59,119.0,Somalia,16059492,4382,0.0,108,0.0,3384,0.0,890,,273,7,,
2020-11-19,23:00,20:59,143.0,Uruguay,3478368,4296,88.0,68,0.0,3404,56.0,824,9,1235,20,378410,108790
2020-11-19,23:00,20:59,124.0,Mali,20469319,4093,60.0,142,1.0,2997,14.0,954,,200,7,87948,4297
2020-11-19,23:00,20:59,116.0,Thailand,69867523,3888,8.0,60,0.0,3742,13.0,86,1,56,0.9,977854,13996
2020-11-19,23:00,20:59,128.0,Gambia,2442121,3705,0.0,122,0.0,3578,2.0,5,,1517,50,23094,9457
2020-11-19,23:00,20:59,127.0,South Sudan,11243851,3016,0.0,59,0.0,1290,0.0,1667,,268,5,12044,1071
2020-11-19,23:00,20:59,134.0,Benin,12242512,2916,0.0,43,0.0,2579,0.0,294,,238,4,294009,24015
2020-11-19,23:00,20:59,151.0,Togo,8351864,2752,30.0,63,1.0,2058,52.0,631,,330,8,137812,16501
2020-11-19,23:00,20:59,149.0,Burkina Faso,21118329,2670,18.0,68,0.0,2472,18.0,130,,126,3,,
2020-11-19,23:00,20:59,131.0,Guinea-Bissau,1985530,2421,0.0,43,0.0,2286,0.0,92,5,1219,22,29037,14624
2020-11-19,23:00,20:59,136.0,Sierra Leone,8038351,2397,0.0,74,0.0,1823,0.0,500,,298,9,,
2020-11-19,23:00,20:59,137.0,Yemen,30073987,2086,3.0,608,1.0,1428,11.0,50,8,69,20,16769,558
2020-11-19,23:00,20:59,156.0,Lesotho,2148762,2065,7.0,44,0.0,1273,0.0,748,,961,20,24865,11572
2020-11-19,23:00,20:59,139.0,New Zealand,5002100,2010,2.0,25,0.0,1948,29.0,37,,402,5,1208091,241517
2020-11-19,23:00,20:59,157.0,Chad,16602440,1620,4.0,101,0.0,1463,6.0,56,,98,6,,
2020-11-19,23:00,20:59,195.0,Curaçao,164351,1561,146.0,3,1.0,968,22.0,590,7,9498,18,17412,105944
2020-11-19,23:00,20:59,150.0,Liberia,5102487,1539,11.0,82,0.0,1331,3.0,126,2,302,16,32875,6443
2020-11-19,23:00,20:59,163.0,San Marino,33959,1358,0.0,43,0.0,1019,0.0,296,5,39989,1266,14265,420065
2020-11-19,23:00,20:59,152.0,Niger,24531941,1331,0.0,70,0.0,1151,0.0,110,9,54,3,42659,1739
2020-11-19,23:00,20:59,155.0,Vietnam,97674080,1304,4.0,35,0.0,1142,18.0,127,,13,0.4,1339465,13714
2020-11-19,23:00,20:59,165.0,Channel Islands,174477,1079,11.0,48,0.0,869,17.0,162,10,6184,275,189738,1087467
2020-11-19,23:00,20:59,191.0,Liechtenstein,38170,1072,21.0,8,0.0,865,24.0,199,11,28085,210,9155,239848
2020-11-19,23:00,20:59,160.0,Sao Tome and Principe,220702,967,0.0,16,0.0,920,3.0,31,,4381,72,7238,32795
2020-11-19,23:00,20:59,173.0,Sint Maarten,43062,964,10.0,24,0.0,874,7.0,66,6,22386,557,7088,164600
2020-11-19,23:00,20:59,182.0,Gibraltar,33687,931,5.0,3,1.0,802,12.0,126,6,27637,89,81726,2426040
2020-11-19,23:00,20:59,172.0,Turks and Caicos,38917,721,1.0,6,0.0,698,3.0,17,1,18527,154,6008,154380
2020-11-19,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-19,23:00,20:59,184.0,Saint Martin,38916,690,0.0,12,0.0,598,0.0,80,7,17730,308,7149,183703
2020-11-19,23:00,20:59,169.0,Burundi,12023283,641,0.0,1,0.0,575,0.0,65,,53,0.08,62215,5175
2020-11-19,23:00,20:59,167.0,Taiwan,23833411,609,2.0,7,0.0,545,4.0,57,,26,0.3,106576,4472
2020-11-19,23:00,20:59,174.0,Papua New Guinea,9011241,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-19,23:00,20:59,170.0,Comoros,876601,592,1.0,7,0.0,563,5.0,22,,675,8,,
2020-11-19,23:00,20:59,188.0,Monaco,39349,573,8.0,3,0.0,497,10.0,73,5,14562,76,51953,1320313
2020-11-19,23:00,20:59,178.0,Eritrea,3565125,527,9.0,,,456,5.0,71,,148,,21655,6074
2020-11-19,23:00,20:59,180.0,Mongolia,3298358,518,45.0,,,329,0.0,189,1,157,,105003,31835
2020-11-19,23:00,20:59,166.0,Tanzania,60371782,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-19,23:00,20:59,171.0,Faeroe Islands,48934,498,0.0,,,495,0.0,3,,10177,,163443,3340070
2020-11-19,23:00,20:59,175.0,Mauritius,1272583,494,0.0,10,0.0,433,0.0,51,,388,8,289552,227531
2020-11-19,23:00,20:59,187.0,Bhutan,774856,378,0.0,,,357,1.0,21,,488,,190607,245990
2020-11-19,23:00,20:59,176.0,Isle of Man,85206,366,2.0,25,0.0,332,0.0,9,1,4295,293,17667,207345
2020-11-19,23:00,20:59,181.0,Cambodia,16807139,304,0.0,,,291,0.0,13,,18,,215132,12800
2020-11-19,23:00,20:59,183.0,Cayman Islands,66017,258,1.0,2,0.0,243,2.0,13,1,3908,30,50249,761152
2020-11-19,23:00,20:59,186.0,Barbados,287511,253,3.0,7,0.0,241,3.0,5,,880,24,43420,151020
2020-11-19,23:00,20:59,185.0,Bermuda,62189,226,3.0,9,0.0,200,11.0,17,,3634,145,99455,1599238
2020-11-19,23:00,20:59,197.0,Saint Lucia,183950,203,20.0,2,0.0,60,0.0,141,,1104,11,14449,78549
2020-11-19,23:00,20:59,190.0,Seychelles,98581,160,0.0,,,157,0.0,3,,1623,,5200,52749
2020-11-19,23:00,20:59,208.0,Caribbean Netherlands,26316,157,0.0,3,0.0,151,0.0,3,,5966,114,3473,131973
2020-11-19,23:00,20:59,189.0,Brunei,439083,148,0.0,3,0.0,145,0.0,0,,337,7,74669,170057
2020-11-19,23:00,20:59,192.0,Antigua and Barbuda,98240,139,1.0,4,0.0,127,0.0,8,,1415,41,4230,43058
2020-11-19,23:00,20:59,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-19,23:00,20:59,193.0,St. Vincent Grenadines,111076,83,0.0,,,78,1.0,5,,747,,8512,76632
2020-11-19,23:00,20:59,202.0,British Virgin Islands,30308,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171341
2020-11-19,23:00,20:59,203.0,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-19,23:00,20:59,194.0,Macao,652709,46,0.0,,,46,0.0,0,,70,,4238,6493
2020-11-19,23:00,20:59,199.0,Grenada,112724,36,3.0,,,30,1.0,6,,319,,6252,55463
2020-11-19,23:00,20:59,196.0,Fiji,898938,35,0.0,2,0.0,32,0.0,1,,39,2,14787,16449
2020-11-19,23:00,20:59,200.0,New Caledonia,286549,30,0.0,,,30,1.0,0,,105,,16924,59061
2020-11-19,23:00,20:59,198.0,Timor-Leste,1327959,30,0.0,,,30,0.0,0,,23,,12487,9403
2020-11-19,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-19,23:00,20:59,201.0,Laos,7315762,25,0.0,,,23,0.0,2,,3,,74068,10124
2020-11-19,23:00,20:59,204.0,Saint Kitts and Nevis,53343,19,0.0,,,19,0.0,0,,356,,3369,63157
2020-11-19,23:00,20:59,206.0,Greenland,56808,18,0.0,,,17,0.0,1,,317,,12436,218913
2020-11-19,23:00,20:59,209.0,Falkland Islands,3518,16,0.0,,,13,0.0,3,,4548,,3977,1130472
2020-11-19,23:00,20:59,213.0,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624,453744
2020-11-19,23:00,20:59,,Solomon Islands,693225,16,0.0,,,5,0.0,11,,23,,4500,6491
2020-11-19,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-19,23:00,20:59,211.0,Western Sahara,602868,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-19,23:00,20:59,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-19,23:00,20:59,,Marshall Islands,59343,4,0.0,,,1,0.0,3,,67,,,
2020-11-19,23:00,20:59,214.0,Anguilla,15054,3,0.0,,,3,0.0,0,,199,,1820,120898
