Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
28,Ukraine,"43,685,149","133,787","+2,836","2,811",+50,"61,649","+1,036","69,327",177,"3,063",64,"1,673,316","38,304",4.0,05.09.20,23:31
24,Canada,"37,801,213","131,467",+343,"9,143",+2,"116,118",+192,"6,206",54,"3,478",242,"5,697,380","150,720",1.0,05.09.20,23:31
30,Israel,"9,197,590","128,768","+2,349","1,007",+14,"101,478","+1,121","26,283",439,"14,000",109,"2,388,574","259,696",3.0,05.09.20,23:31
25,Qatar,"2,807,805","119,864",+227,202,+1,"116,780",+242,"2,882",51,"42,690",72,"654,973","233,269",3.0,05.09.20,23:31
26,Bolivia,"11,701,077","119,580",+799,"5,343",+55,"67,844","+1,960","46,393",71,"10,220",457,"250,550","21,413",2.0,05.09.20,23:31
27,Ecuador,"17,690,064","118,045",+870,"6,724",+50,"102,304",+104,"9,017",415,"6,673",380,"349,060","19,732",2.0,05.09.20,23:31
29,Kazakhstan,"18,816,458","106,225",+104,"1,588",,"99,018",+433,"5,619",221,"5,645",84,"2,434,444","129,378",3.0,05.09.20,23:31
31,Egypt,"102,669,689","99,582",,"5,495",,"76,305",,"17,782",41,970,54,"135,000","1,315",5.0,05.09.20,23:31
32,Dominican Republic,"10,867,261","98,776",+864,"1,840",+19,"71,901",+357,"25,035",210,"9,089",169,"391,190","35,997",1.0,05.09.20,23:31
34,Panama,"4,326,667","95,596",,"2,063",,"68,742",,"24,791",164,"22,095",477,"350,669","81,048",1.0,05.09.20,23:31
38,Romania,"19,213,911","93,864","+1,269","3,850",+38,"40,028",+402,"49,986",476,"4,885",200,"1,923,620","100,116",4.0,05.09.20,23:31
37,Kuwait,"4,281,665","88,963",+720,540,+3,"79,903",+486,"8,520",91,"20,778",126,"640,634","149,623",3.0,05.09.20,23:31
36,Belgium,"11,598,726","87,174",+630,"9,901",+2,"18,534",+21,"58,739",52,"7,516",854,"2,390,994","206,143",4.0,05.09.20,23:31
35,Oman,"5,128,770","86,380",,705,,"81,828",,"3,847",144,"16,842",137,"309,212","60,290",3.0,05.09.20,23:31
33,Sweden,"10,110,577","84,985",,"5,835",,,,,16,"8,406",577,"1,124,269","111,197",4.0,05.09.20,23:31
40,Guatemala,"17,973,195","77,040",,"2,825",,"65,029",,"9,186",5,"4,286",157,"256,054","14,246",1.0,05.09.20,23:31
42,Netherlands,"17,141,751","73,862",+654,"6,241",+4,,,,43,"4,309",364,"1,455,274","84,896",4.0,05.09.20,23:31
41,UAE,"9,911,545","73,471",+705,388,+1,"63,652",+494,"9,431",,"7,413",39,"7,488,142","755,497",3.0,05.09.20,23:31
39,Belarus,"9,448,756","72,663",+178,705,+4,"71,843",+333,115,,"7,690",75,"1,574,991","166,688",4.0,05.09.20,23:31
43,Poland,"37,839,030","70,387",+567,"2,113",+13,"52,346","+2,526","15,928",77,"1,860",56,"2,841,344","75,090",4.0,05.09.20,23:31
44,Japan,"126,405,316","70,268",,"1,330",,"60,417",,"8,521",214,556,11,"1,560,505","12,345",3.0,05.09.20,23:31
49,Morocco,"36,988,014","70,160","+1,555","1,329",+37,"53,929","+1,446","14,902",189,"1,897",36,"2,046,496","55,329",5.0,05.09.20,23:31
47,Honduras,"9,932,195","63,798",+640,"1,984",+30,"12,347",+729,"49,467",31,"6,423",200,"151,844","15,288",1.0,05.09.20,23:31
46,Portugal,"10,191,248","59,943",+486,"1,838",+5,"42,793",+217,"15,312",41,"5,882",180,"2,092,057","205,280",4.0,05.09.20,23:31
56,Ethiopia,"115,450,052","57,466",+950,897,+17,"20,776",+164,"35,793",326,498,8,"1,018,847","8,825",5.0,05.09.20,23:31
45,Singapore,"5,858,573","56,982",+34,27,,"56,267",+93,688,,"9,726",5,"2,068,284","353,035",3.0,05.09.20,23:31
48,Nigeria,"207,012,350","54,743",,"1,051",,"42,816",,"10,876",7,264,5,"417,398","2,016",5.0,05.09.20,23:31
50,Bahrain,"1,711,382","54,095",,196,+1,"50,323",,"3,576",32,"31,609",115,"1,152,274","673,300",3.0,05.09.20,23:31
57,Venezuela,"28,421,143","50,973",,412,,"41,249",,"9,312",102,"1,793",14,"1,789,371","62,959",2.0,05.09.20,23:31
61,Costa Rica,"5,102,412","46,920","+1,240",478,+9,"18,211",+158,"28,231",200,"9,196",94,"156,466","30,665",1.0,05.09.20,23:31
54,Algeria,"43,988,902","46,071",+298,"1,549",+10,"32,481",+222,"12,041",42,"1,047",35,,,5.0,05.09.20,23:31
64,Nepal,"29,228,063","45,277","+1,041",280,+9,"27,127","+1,566","17,870",,"1,549",10,"757,963","25,933",3.0,05.09.20,23:31
51,Ghana,"31,184,980","44,777",,283,,"43,693",,801,5,"1,436",9,"446,867","14,330",5.0,05.09.20,23:31
53,Armenia,"2,964,249","44,649",+188,895,+4,"39,823",+566,"3,931",,"15,062",302,"215,810","72,804",3.0,05.09.20,23:31
52,Kyrgyzstan,"6,543,015","44,293",+94,"1,060",,"39,599",+210,"3,634",24,"6,770",162,"267,718","40,917",3.0,05.09.20,23:31
55,Switzerland,"8,665,960","43,957",+425,"2,013",,"37,100",+600,"4,844",14,"5,072",232,"1,085,932","125,310",4.0,05.09.20,23:31
58,Uzbekistan,"33,554,476","43,293",+295,343,+5,"40,774",+382,"2,176",181,"1,290",10,"1,377,915","41,065",3.0,05.09.20,23:31
62,Moldova,"4,032,243","39,473",+567,"1,063",+16,"27,799",+782,"10,611",549,"9,789",264,"210,553","52,217",4.0,05.09.20,23:31
59,Afghanistan,"39,079,082","38,324",+20,"1,409",,"30,082",+369,"6,833",63,981,36,"104,155","2,665",3.0,05.09.20,23:31
60,Azerbaijan,"10,155,477","37,192",+161,545,+2,"34,565",+146,"2,082",,"3,662",54,"956,492","94,185",3.0,05.09.20,23:31
63,Kenya,"53,975,226","35,020",+136,594,+5,"21,158",+99,"13,268",44,649,11,"471,384","8,733",5.0,05.09.20,23:31
65,Serbia,"8,730,889","31,849",+77,723,+2,"30,529",+142,597,38,"3,648",83,"974,411","111,605",4.0,05.09.20,23:31
66,Ireland,"4,947,569","29,534",+231,"1,777",,"23,364",,"4,393",7,"5,969",359,"889,757","179,837",4.0,05.09.20,23:31
67,Austria,"9,015,641","29,087",+358,735,,"24,828",+315,"3,524",28,"3,226",82,"1,247,807","138,405",4.0,05.09.20,23:31
70,Czechia,"10,712,589","27,560",+311,431,+2,"19,033",+6,"8,096",50,"2,573",40,"958,802","89,502",4.0,05.09.20,23:31
68,Australia,"25,552,299","26,207",+71,748,+11,"22,330",+161,"3,129",27,"1,026",29,"6,590,788","257,933",,05.09.20,23:31
69,El Salvador,"6,492,101","26,206",+107,752,+8,"15,587",+240,"9,867",245,"4,037",116,"327,719","50,480",1.0,05.09.20,23:31
71,Palestine,"5,121,761","25,575",+433,177,+7,"16,661",+224,"8,737",,"4,993",35,"303,975","59,350",3.0,05.09.20,23:31
73,Bosnia and Herzegovina,"3,277,041","21,439",+297,651,+12,"14,636",+160,"6,152",,"6,542",199,"196,358","59,919",4.0,05.09.20,23:31
74,S. Korea,"51,277,217","21,010",+168,333,+2,"16,009",+226,"4,668",159,410,6,"2,037,045","39,726",3.0,05.09.20,23:31
80,Paraguay,"7,148,031","20,654",,398,,"10,523",,"9,733",87,"2,889",56,"204,220","28,570",2.0,05.09.20,23:31
83,Lebanon,"6,819,810","20,011",+521,187,+4,"5,868",+276,"13,956",105,"2,934",27,"572,248","83,910",3.0,05.09.20,23:31
72,Cameroon,"26,658,705","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,589",5.0,05.09.20,23:31
75,Ivory Coast,"26,489,862","18,269",,119,,"17,162",,988,,690,4,"131,150","4,951",5.0,05.09.20,23:31
76,Denmark,"5,795,891","17,736",+189,627,,"15,671",+85,"1,438",3,"3,060",108,"2,647,496","456,788",4.0,05.09.20,23:31
85,Libya,"6,887,758","17,094",+649,272,+10,"2,025",+115,"14,797",,"2,482",39,"127,851","18,562",5.0,05.09.20,23:31
77,Bulgaria,"6,938,733","16,954",,665,,"12,046",,"4,243",56,"2,443",96,"436,395","62,893",4.0,05.09.20,23:31
78,Madagascar,"27,812,298","15,269",+82,199,+1,"14,113",+38,957,47,549,7,"60,482","2,175",5.0,05.09.20,23:31
79,North Macedonia,"2,083,358","14,998",+127,614,+5,"12,149",+95,"2,235",2,"7,199",295,"156,522","75,130",4.0,05.09.20,23:31
81,Senegal,"16,818,958","13,948",+67,290,+1,"9,851",+128,"3,807",31,829,17,"152,040","9,040",5.0,05.09.20,23:31
82,Sudan,"44,024,873","13,407",+218,832,+9,"6,725",+113,"5,850",,305,19,401,9,5.0,05.09.20,23:31
84,Zambia,"18,471,081","12,709",+70,292,,"11,668",+96,749,,688,16,"122,234","6,618",5.0,05.09.20,23:31
97,Croatia,"4,100,581","11,739",+311,197,+2,"8,771",+241,"2,771",19,"2,863",48,"187,851","45,811",4.0,05.09.20,23:31
92,Greece,"10,413,659","11,386",+186,280,+1,"3,804",,"7,302",40,"1,093",27,"1,015,064","97,474",4.0,05.09.20,23:31
86,Norway,"5,428,825","11,254",+23,264,,"9,348",,"1,642",1,"2,073",49,"777,459","143,209",4.0,05.09.20,23:31
87,DRC,"90,018,900","10,178",+29,259,,"9,420",+53,499,,113,3,,,5.0,05.09.20,23:31
94,Albania,"2,877,222","10,102",+135,312,+6,"5,976",+94,"3,814",12,"3,511",108,"62,658","21,777",4.0,05.09.20,23:31
89,Guinea,"13,193,233","9,649",,61,,"8,832",,756,24,731,5,"24,530","1,859",5.0,05.09.20,23:31
88,Malaysia,"32,439,229","9,391",+6,128,,"9,113",+21,150,5,289,4,"1,299,724","40,066",3.0,05.09.20,23:31
90,French Guiana,"300,000","9,322",+46,62,,"8,870",+78,390,7,"31,073",207,"56,109","187,030",2.0,05.09.20,23:31
93,Tajikistan,"9,574,483","8,757",+33,70,+1,"7,549",+34,"1,138",,915,7,,,3.0,05.09.20,23:31
91,Gabon,"2,234,736","8,601",,53,,"7,424",,"1,124",2,"3,849",24,"122,308","54,730",5.0,05.09.20,23:31
102,Namibia,"2,548,915","8,514",+191,87,,"3,643",+32,"4,784",16,"3,340",34,"68,937","27,046",5.0,05.09.20,23:31
100,Maldives,"542,204","8,486",+125,29,,"5,822",+180,"2,635",12,"15,651",53,"119,460","220,323",3.0,05.09.20,23:31
95,Haiti,"11,427,115","8,326",,212,,"5,870",,"2,244",,729,19,"24,035","2,103",1.0,05.09.20,23:31
96,Finland,"5,542,284","8,261",+36,336,,"7,350",,575,1,"1,491",61,"730,211","131,753",4.0,05.09.20,23:31
105,Hungary,"9,655,849","7,892",+510,624,+3,"3,952",+8,"3,316",9,817,65,"460,235","47,664",4.0,05.09.20,23:31
99,Mauritania,"4,670,445","7,134",+8,160,,"6,658",+35,316,3,"1,527",34,"69,937","14,974",5.0,05.09.20,23:31
98,Luxembourg,"627,760","6,854",,124,,"6,126",,604,,"10,918",198,"671,599","1,069,834",4.0,05.09.20,23:31
101,Zimbabwe,"14,900,954","6,837",,206,,"5,345",,"1,286",,459,14,"151,597","10,174",5.0,05.09.20,23:31
103,Malawi,"19,214,136","5,608",,175,,"3,533",,"1,900",4,292,9,"46,411","2,415",5.0,05.09.20,23:31
104,Djibouti,"990,525","5,387",,60,,"5,327",,0,,"5,439",61,"68,856","69,515",5.0,05.09.20,23:31
109,Montenegro,"628,080","5,275",,106,,"4,203",,966,,"8,399",169,"51,314","81,700",4.0,05.09.20,23:31
106,Equatorial Guinea,"1,410,672","4,972",,83,,"4,413",,476,,"3,525",59,"54,174","38,403",5.0,05.09.20,23:31
107,Hong Kong,"7,507,854","4,858",+7,94,,"4,492",+36,272,23,647,13,"780,415","103,946",3.0,05.09.20,23:31
111,Eswatini,"1,162,299","4,780",,94,,"3,844",,842,11,"4,113",81,"30,327","26,092",5.0,05.09.20,23:31
108,CAR,"4,844,414","4,729",,62,,"1,818",,"2,849",2,976,13,"31,239","6,448",5.0,05.09.20,23:31
110,Nicaragua,"6,638,506","4,668",,141,,"2,913",,"1,614",,703,21,,,1.0,05.09.20,23:31
112,Congo,"5,541,300","4,628",,102,,"1,742",,"2,784",,835,18,,,5.0,05.09.20,23:31
123,Tunisia,"11,840,593","4,542",,87,,"1,699",,"2,756",15,384,7,"153,392","12,955",5.0,05.09.20,23:31
117,Slovakia,"5,460,124","4,526",+226,37,,"2,797",+104,"1,692",15,829,7,"354,361","64,900",4.0,05.09.20,23:31
118,Mozambique,"31,403,614","4,341",+76,26,,"2,579",+68,"1,736",,138,0.8,"102,456","3,263",5.0,05.09.20,23:31
122,Rwanda,"13,007,063","4,304",,18,,"2,191",,"2,095",,331,1,"431,992","33,212",5.0,05.09.20,23:31
115,Cabo Verde,"557,059","4,275",+75,42,+1,"3,611",+49,622,,"7,674",75,"76,576","137,465",5.0,05.09.20,23:31
113,Cuba,"11,325,353","4,266",,100,,"3,487",,679,4,377,9,"420,273","37,109",1.0,05.09.20,23:31
114,Suriname,"587,570","4,252",,75,,"3,366",,811,17,"7,237",128,"9,812","16,699",2.0,05.09.20,23:31
130,Uganda,"45,982,863","3,539",+186,39,+4,"1,564",,"1,936",,77,0.8,"395,875","8,609",5.0,05.09.20,23:31
116,Thailand,"69,831,733","3,438",+7,58,,"3,279",+2,101,1,49,0.8,"749,213","10,729",3.0,05.09.20,23:31
120,Mayotte,"273,942","3,374",,40,,"2,964",,370,2,"12,316",146,"13,000","47,455",5.0,05.09.20,23:31
119,Somalia,"15,968,281","3,332",,97,,"2,696",,539,,209,6,,,5.0,05.09.20,23:31
128,Gambia,"2,428,154","3,150",+30,99,,"1,315",+20,"1,736",,"1,297",41,"13,636","5,616",5.0,05.09.20,23:31
126,Slovenia,"2,078,990","3,122",+43,135,+1,"2,483",+43,504,3,"1,502",65,"166,941","80,299",4.0,05.09.20,23:31
121,Sri Lanka,"21,429,460","3,121",+6,12,,"2,918",+11,191,,146,0.6,"235,221","10,977",3.0,05.09.20,23:31
132,Syria,"17,573,383","3,104",+63,130,+3,715,+17,"2,259",,177,7,,,3.0,05.09.20,23:31
125,Lithuania,"2,715,134","3,040",+36,86,,"1,952",+32,"1,002",,"1,120",32,"663,899","244,518",4.0,05.09.20,23:31
145,Jamaica,"2,963,500","2,964",+68,30,+1,922,+1,"2,012",7,"1,000",10,"62,258","21,008",1.0,05.09.20,23:31
133,Angola,"33,037,688","2,876",,115,,"1,167",,"1,594",24,87,3,"64,747","1,960",5.0,05.09.20,23:31
124,Mali,"20,349,306","2,833",+19,126,,"2,233",+13,474,,139,6,"40,482","1,989",5.0,05.09.20,23:31
127,South Sudan,"11,216,967","2,544",+8,48,+1,"1,290",,"1,206",,227,4,"12,044","1,074",5.0,05.09.20,23:31
129,Estonia,"1,326,697","2,491",+35,64,,"2,165",+8,262,,"1,878",48,"158,632","119,569",4.0,05.09.20,23:31
138,Bahamas,"393,913","2,476",+90,55,+5,948,+55,"1,473",83,"6,286",140,"12,541","31,837",1.0,05.09.20,23:31
142,Aruba,"106,848","2,358",,13,,"1,119",,"1,226",7,"22,069",122,"22,665","212,124",1.0,05.09.20,23:31
141,Jordan,"10,221,157","2,353",+52,16,,"1,700",+24,637,3,230,2,"882,473","86,338",3.0,05.09.20,23:31
131,Guinea-Bissau,"1,975,973","2,245",,38,,"1,127",,"1,080",5,"1,136",19,"1,500",759,5.0,05.09.20,23:31
134,Benin,"12,177,222","2,194",,40,,"1,793",+55,361,,180,3,"131,073","10,764",5.0,05.09.20,23:31
158,Trinidad and Tobago,"1,400,308","2,142",+102,32,+1,717,+10,"1,393",16,"1,530",23,"24,692","17,633",1.0,05.09.20,23:31
135,Iceland,"341,641","2,136",+1,10,,"2,038",+9,88,,"6,252",29,"224,180","656,186",4.0,05.09.20,23:31
153,Réunion,"896,457","2,115",+113,11,+1,"1,313",+433,791,,"2,359",12,"35,419","39,510",5.0,05.09.20,23:31
136,Sierra Leone,"8,005,047","2,041",,71,,"1,602",,368,,255,9,,,5.0,05.09.20,23:31
140,Malta,"441,756","2,014",+30,14,+1,"1,601",+36,399,2,"4,559",32,"200,586","454,065",4.0,05.09.20,23:31
148,Botswana,"2,359,845","2,002",,8,,493,,"1,501",1,848,3,"128,016","54,248",5.0,05.09.20,23:31
137,Yemen,"29,939,066","1,983",,572,,"1,197",+3,214,,66,19,120,4,3.0,05.09.20,23:31
139,New Zealand,"5,002,100","1,767",+3,24,+1,"1,631",+1,112,2,353,5,"807,460","161,424",,05.09.20,23:31
143,Uruguay,"3,475,908","1,653",,45,,"1,446",,162,2,476,13,"180,739","51,998",2.0,05.09.20,23:31
146,Georgia,"3,987,764","1,621",+25,19,,"1,302",+8,300,,406,5,"404,061","101,325",3.0,05.09.20,23:31
144,Cyprus,"1,208,934","1,507",+5,21,,"1,237",+98,249,5,"1,247",17,"312,813","258,751",3.0,05.09.20,23:31
151,Togo,"8,311,997","1,457",,31,,"1,079",,347,,175,4,"68,580","8,251",5.0,05.09.20,23:31
147,Latvia,"1,882,295","1,425",+9,35,,"1,187",,203,,757,19,"262,662","139,543",4.0,05.09.20,23:31
149,Burkina Faso,"21,000,437","1,408",,55,,"1,098",,255,,67,3,,,5.0,05.09.20,23:31
159,Guyana,"787,236","1,401",,44,,805,,552,14,"1,780",56,"9,040","11,483",2.0,05.09.20,23:31
161,Guadeloupe,"400,136","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1.0,05.09.20,23:31
150,Liberia,"5,078,062","1,306",,82,,"1,163",,61,,257,16,,,5.0,05.09.20,23:31
168,Myanmar,"54,475,243","1,253",+82,7,,371,+12,875,,23,0.1,"166,433","3,055",3.0,05.09.20,23:31
154,Andorra,"77,287","1,215",,53,,928,,234,3,"15,721",686,"137,457","1,778,527",4.0,05.09.20,23:31
152,Niger,"24,351,286","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5.0,05.09.20,23:31
164,Belize,"398,884","1,152",,15,,271,,866,3,"2,888",38,"9,073","22,746",1.0,05.09.20,23:31
156,Lesotho,"2,145,286","1,148",,31,,528,,589,,535,14,"15,632","7,287",5.0,05.09.20,23:31
155,Vietnam,"97,494,794","1,049",,35,,786,+14,228,,11,0.4,"1,009,145","10,351",3.0,05.09.20,23:31
157,Chad,"16,505,463","1,034",+11,77,,914,,43,,63,5,,,5.0,05.09.20,23:31
160,Sao Tome and Principe,"219,867",897,,15,,859,,23,,"4,080",68,"4,042","18,384",5.0,05.09.20,23:31
177,Martinique,"375,212",758,,18,,98,,642,5,"2,020",48,"13,395","35,700",1.0,05.09.20,23:31
163,San Marino,"33,944",735,,42,,660,,33,,"21,653","1,237","6,865","202,245",4.0,05.09.20,23:31
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,05.09.20,23:31
179,French Polynesia,"281,200",694,,,,360,,334,4,"2,468",,"15,272","54,310",,05.09.20,23:31
165,Channel Islands,"174,149",631,,48,,575,,8,1,"3,623",276,"83,755","480,939",4.0,05.09.20,23:31
172,Turks and Caicos,"38,809",591,+14,5,,221,+1,365,2,"15,228",129,"2,650","68,283",1.0,05.09.20,23:31
173,Sint Maarten,"42,962",511,,19,,302,,190,7,"11,894",442,"2,450","57,027",1.0,05.09.20,23:31
166,Tanzania,"60,021,735",509,,21,,183,,305,7,8,0.3,,,5.0,05.09.20,23:31
167,Taiwan,"23,824,604",492,+2,7,,473,+2,12,,21,0.3,"88,273","3,705",3.0,05.09.20,23:31
174,Papua New Guinea,"8,976,458",488,+9,5,,232,,251,,54,0.6,"15,592","1,737",,05.09.20,23:31
169,Burundi,"11,950,398",451,,1,,357,,93,,38,0.08,"24,659","2,063",5.0,05.09.20,23:31
170,Comoros,"872,797",448,,7,,410,,31,,513,8,,,5.0,05.09.20,23:31
171,Faeroe Islands,"48,897",413,,,,379,,34,1,"8,446",,"101,926","2,084,504",4.0,05.09.20,23:31
175,Mauritius,"1,272,151",356,,10,,335,,11,,280,8,"227,409","178,759",5.0,05.09.20,23:31
176,Isle of Man,"85,114",336,,24,,312,,0,,"3,948",282,"10,253","120,462",4.0,05.09.20,23:31
178,Eritrea,"3,555,065",330,,,,295,,35,,93,,,,5.0,05.09.20,23:31
182,Gibraltar,"33,689",312,+7,,,255,+7,57,,"9,261",,"36,807","1,092,552",4.0,05.09.20,23:31
180,Mongolia,"3,287,531",310,,,,296,,14,1,94,,"56,573","17,208",3.0,05.09.20,23:31
181,Cambodia,"16,759,713",274,,,,272,,2,1,16,,"104,187","6,217",3.0,05.09.20,23:31
184,Saint Martin,"38,781",239,,6,,79,,154,11,"6,163",155,"2,968","76,532",1.0,05.09.20,23:31
187,Bhutan,"773,116",228,+1,,,150,,78,,295,,"106,814","138,160",3.0,05.09.20,23:31
183,Cayman Islands,"65,859",205,,1,,204,,0,,"3,113",15,"36,000","546,622",1.0,05.09.20,23:31
186,Barbados,"287,439",178,,7,,153,,18,,619,24,"17,979","62,549",1.0,05.09.20,23:31
185,Bermuda,"62,236",175,,9,,158,,8,,"2,812",145,"48,220","774,793",1.0,05.09.20,23:31
188,Monaco,"39,292",147,,1,,97,,49,1,"3,741",25,"51,953","1,322,228",4.0,05.09.20,23:31
189,Brunei,"438,225",145,,3,,139,,3,,331,7,"53,035","121,022",3.0,05.09.20,23:31
190,Seychelles,"98,456",136,,,,127,,9,,"1,381",,"5,200","52,815",5.0,05.09.20,23:31
191,Liechtenstein,"38,148",107,,1,,97,,9,,"2,805",26,900,"23,592",4.0,05.09.20,23:31
192,Antigua and Barbuda,"98,074",95,,3,,91,,1,1,969,31,"2,066","21,066",1.0,05.09.20,23:31
195,Curaçao,"164,214",88,+10,1,,39,,48,,536,6,"1,080","6,577",1.0,05.09.20,23:31
202,British Virgin Islands,"30,267",63,,1,,10,,52,2,"2,081",33,"3,713","122,675",1.0,05.09.20,23:31
193,St. Vincent Grenadines,"111,004",61,,,,57,,4,,550,,"3,918","35,296",1.0,05.09.20,23:31
194,Macao,"650,895",46,,,,46,,0,,71,,"4,071","6,254",3.0,05.09.20,23:31
196,Fiji,"897,609",31,+2,2,,24,+1,5,1,35,2,"8,646","9,632",,05.09.20,23:31
198,Timor-Leste,"1,322,805",27,,,,25,,2,,20,,"5,146","3,890",3.0,05.09.20,23:31
200,New Caledonia,"285,987",26,,,,23,,3,,91,,"12,837","44,887",,05.09.20,23:31
197,Saint Lucia,"183,778",26,,,,26,,0,,141,,"5,835","31,750",1.0,05.09.20,23:31
199,Grenada,"112,617",24,,,,24,,0,,213,,"6,252","55,516",1.0,05.09.20,23:31
203,Dominica,"72,018",22,+2,,,18,,4,,305,,"2,077","28,840",1.0,05.09.20,23:31
201,Laos,"7,294,119",22,,,,21,,1,,3,,"40,356","5,533",3.0,05.09.20,23:31
208,Caribbean Netherlands,"26,266",18,,,,7,,11,,685,,900,"34,265",1.0,05.09.20,23:31
205,St. Barth,"9,882",18,,,,13,,5,,"1,821",,"2,075","209,978",1.0,05.09.20,23:31
204,Saint Kitts and Nevis,"53,266",17,,,,17,,0,,319,,"1,635","30,695",1.0,05.09.20,23:31
206,Greenland,"56,788",14,,,,14,,0,,247,,"6,946","122,315",1.0,05.09.20,23:31
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1.0,05.09.20,23:31
209,Falkland Islands,"3,497",13,,,,13,,0,,"3,717",,"2,256","645,124",2.0,05.09.20,23:31
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,05.09.20,23:31
211,Western Sahara,"599,849",10,,1,,8,,1,,17,2,,,5.0,05.09.20,23:31
212,MS Zaandam,,9,,2,,,,7,,,,,,,05.09.20,23:31
213,Saint Pierre Miquelon,"5,789",5,,,,5,,0,,864,,"1,051","181,551",1.0,05.09.20,23:31
214,Anguilla,"15,027",3,,,,3,,0,,200,,808,"53,770",1.0,05.09.20,23:31
