scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-27,22:45,27,Ecuador,17706177,134747,766,11279,6,112296,9444,11172,355,7610,637,418785,23652,2.0
2020-09-27,22:45,26,Bolivia,11710650,133592,370,7828,28,93406,538,32358,71,11408,668,296371,25308,2.0
2020-09-27,22:45,25,Qatar,2807805,125084,234,214,,121995,257,2875,52,44549,76,760267,270769,3.0
2020-09-27,22:45,38,Romania,19206239,122673,1438,4718,31,98607,1053,19348,535,6387,246,2366178,123198,4.0
2020-09-27,22:45,49,Morocco,37014305,117685,2444,2069,28,95591,1441,20025,369,3179,56,2553350,68983,5.0
2020-09-27,22:45,36,Belgium,11601751,112803,1827,9974,5,19246,62,83583,120,9723,860,3108977,267975,4.0
2020-09-27,22:45,42,Netherlands,17144023,111626,2995,6374,8,,,,130,6511,372,2240526,130688,4.0
2020-09-27,22:45,32,Dominican Republic,10873795,111386,429,2095,2,85965,745,23326,205,10244,193,470261,43247,1.0
2020-09-27,22:45,34,Panama,4330753,110108,,2323,,86796,,20989,116,25425,536,464739,107311,1.0
2020-09-27,22:45,29,Kazakhstan,18829955,107723,64,1699,,102666,136,3358,221,5721,90,2895805,153787,3.0
2020-09-27,22:45,37,Kuwait,4285463,103544,345,601,4,94929,718,8014,109,24162,140,735918,171724,3.0
2020-09-27,22:45,31,Egypt,102785882,102736,,5869,,94374,,2493,41,1000,57,135000,1313,5.0
2020-09-27,22:45,35,Oman,5136601,97450,1543,909,24,87801,1036,8740,200,18972,177,376700,73336,3.0
2020-09-27,22:45,41,UAE,9918727,91469,851,412,1,80544,868,10513,,9222,42,9426811,950405,3.0
2020-09-27,22:45,33,Sweden,10114355,90923,,5880,,,,,15,8990,581,1532632,151530,4.0
2020-09-27,22:45,40,Guatemala,17993144,90092,390,3229,16,78698,414,8165,5,5007,179,314086,17456,1.0
2020-09-27,22:45,43,Poland,37836548,87330,1350,2432,8,67904,578,16994,124,2308,64,3267844,86367,4.0
2020-09-27,22:45,44,Japan,126382145,81055,,1540,,74151,,5364,156,641,12,1938827,15341,3.0
2020-09-27,22:45,39,Belarus,9448569,77609,320,818,5,74120,74,2671,,8214,87,1825481,193202,4.0
2020-09-27,22:45,47,Honduras,9941671,74548,708,2288,17,26088,360,46172,15,7499,230,175053,17608,1.0
2020-09-27,22:45,46,Portugal,10189468,73604,665,1953,9,47647,267,24004,89,7224,192,2501955,245543,4.0
2020-09-27,22:45,64,Nepal,29259604,73394,1573,477,10,53898,885,19019,,2508,16,988327,33778,3.0
2020-09-27,22:45,56,Ethiopia,115621739,72700,,1165,,30029,,41506,273,629,10,1249551,10807,5.0
2020-09-27,22:45,61,Costa Rica,5105206,72049,,828,,27760,,43461,238,14113,162,219823,43059,1.0
2020-09-27,22:45,57,Venezuela,28416321,71940,,600,,61528,,9812,202,2532,21,1927870,67844,2.0
2020-09-27,22:45,50,Bahrain,1714957,68775,,242,3,62252,,6281,58,40103,141,1398454,815446,3.0
2020-09-27,22:45,70,Czechia,10713779,64012,718,601,10,31220,284,32191,181,5975,56,1325289,123699,4.0
2020-09-27,22:45,48,Nigeria,207320389,58198,,1106,,49722,,7370,7,281,5,502545,2424,5.0
2020-09-27,22:45,45,Singapore,5861335,57700,15,27,,57367,8,306,,9844,5,2692047,459289,3.0
2020-09-27,22:45,58,Uzbekistan,33583644,55320,501,458,6,51829,507,3033,283,1647,14,1377915,41029,3.0
2020-09-27,22:45,55,Switzerland,8669759,51864,,2064,,42700,100,7100,38,5982,238,1326290,152979,4.0
2020-09-27,22:45,54,Algeria,44036561,51067,153,1714,3,35860,104,13493,22,1160,39,,,5.0
2020-09-27,22:45,62,Moldova,4031682,50875,341,1287,8,37842,402,11746,592,12619,319,260492,64611,4.0
2020-09-27,22:45,53,Armenia,2964581,49400,328,951,3,43613,37,4836,,16663,321,284226,95874,3.0
2020-09-27,22:45,51,Ghana,31224046,46387,165,299,,45618,201,470,6,1486,10,477192,15283,5.0
2020-09-27,22:45,52,Kyrgyzstan,6549491,46251,161,1063,,42453,151,2735,24,7062,162,267718,40876,3.0
2020-09-27,22:45,67,Austria,9018724,42876,662,787,,33589,435,8500,84,4754,87,1555499,172474,4.0
2020-09-27,22:45,60,Azerbaijan,10160965,40023,128,586,1,37655,132,1782,,3939,58,1102401,108494,3.0
2020-09-27,22:45,59,Afghanistan,39131909,39227,35,1453,,32642,7,5132,93,1002,37,110135,2814,3.0
2020-09-27,22:45,71,Palestine,5128908,38703,450,291,6,29068,1364,9344,,7546,57,409770,79894,3.0
2020-09-27,22:45,63,Kenya,54046586,38115,244,691,2,24621,40,12803,44,705,13,540308,9997,5.0
2020-09-27,22:45,80,Paraguay,7153297,37922,,782,,21757,,15383,155,5301,109,267062,37334,2.0
2020-09-27,22:45,83,Lebanon,6817981,36254,1012,347,7,16089,655,19818,173,5317,51,806085,118229,3.0
2020-09-27,22:45,66,Ireland,4950882,34990,430,1802,,23364,,9824,19,7067,364,1133275,228904,4.0
2020-09-27,22:45,65,Serbia,8728784,33384,72,747,1,31536,,1101,21,3825,86,1115095,127749,4.0
2020-09-27,22:45,85,Libya,6893375,32364,536,520,21,18128,296,13716,,4695,75,201572,29241,5.0
2020-09-27,22:45,69,El Salvador,6494065,28630,215,826,,22879,236,4925,47,4409,127,383771,59096,1.0
2020-09-27,22:45,68,Australia,25570077,27040,24,872,2,24573,2,1595,12,1057,34,7543756,295023,
2020-09-27,22:45,73,Bosnia and Herzegovina,3275821,26920,123,822,2,19746,,6352,,8218,251,232973,71119,4.0
2020-09-27,22:45,76,Denmark,5797114,26637,424,649,1,19650,300,6338,28,4595,112,3710734,640100,4.0
2020-09-27,22:45,105,Hungary,9654381,24014,937,736,6,5141,42,18137,38,2487,76,690408,71512,4.0
2020-09-27,22:45,74,S. Korea,51279860,23611,95,401,2,21248,82,1962,124,460,8,2296517,44784,3.0
2020-09-27,22:45,72,Cameroon,26698546,20735,,418,,19440,,877,30,777,16,149000,5581,5.0
2020-09-27,22:45,77,Bulgaria,6935607,19997,,789,,14160,,5048,36,2883,114,515208,74284,4.0
2020-09-27,22:45,75,Ivory Coast,26529244,19600,,120,,19122,,358,,739,5,159285,6004,5.0
2020-09-27,22:45,79,North Macedonia,2083353,17629,146,725,3,14581,65,2323,5,8462,348,185321,88953,4.0
2020-09-27,22:45,92,Greece,10410614,17444,216,379,3,9989,,7076,68,1676,36,1278587,122816,4.0
2020-09-27,22:45,78,Madagascar,27855228,16285,28,229,,14922,,1134,17,585,8,69988,2513,5.0
2020-09-27,22:45,97,Croatia,4099068,16197,190,272,3,14609,204,1316,23,3951,66,292969,71472,4.0
2020-09-27,22:45,123,Tunisia,11848022,15178,786,207,16,5032,,9939,74,1281,17,221277,18676,5.0
2020-09-27,22:45,81,Senegal,16845572,14909,40,308,2,12113,85,2488,13,885,18,174039,10331,5.0
2020-09-27,22:45,84,Zambia,18502148,14612,,332,,13727,,553,,790,18,149728,8092,5.0
2020-09-27,22:45,86,Norway,5431370,13660,33,270,,11190,,2200,2,2515,50,1011121,186163,4.0
2020-09-27,22:45,82,Sudan,44086576,13606,,836,,6764,,6006,,309,19,,,5.0
2020-09-27,22:45,94,Albania,2877034,13259,106,377,2,7397,,5485,18,4609,131,80323,27919,4.0
2020-09-27,22:45,102,Namibia,2551685,11033,115,120,,8776,27,2137,14,4324,47,95894,37581,5.0
2020-09-27,22:45,88,Malaysia,32464155,10919,150,134,1,9835,50,950,6,336,4,1451697,44717,3.0
2020-09-27,22:45,168,Myanmar,54497132,10734,743,226,28,2862,181,7646,,197,4,245154,4498,3.0
2020-09-27,22:45,87,DRC,90183306,10593,,271,,10093,,229,,117,3,,,5.0
2020-09-27,22:45,89,Guinea,13214723,10548,36,66,1,9865,29,617,24,798,5,32458,2456,5.0
2020-09-27,22:45,109,Montenegro,628085,10313,116,158,,6456,88,3699,17,16420,252,67258,107084,4.0
2020-09-27,22:45,100,Maldives,542776,10098,53,34,,8847,93,1217,12,18604,63,149135,274763,3.0
2020-09-27,22:45,90,French Guiana,300467,9863,,65,,9500,,298,6,32826,216,65214,217042,2.0
2020-09-27,22:45,96,Finland,5542800,9682,105,343,,7850,,1489,2,1747,62,960659,173317,4.0
2020-09-27,22:45,93,Tajikistan,9587391,9646,41,75,,8430,45,1141,,1006,8,,,3.0
2020-09-27,22:45,117,Slovakia,5460282,9078,478,44,,4178,80,4856,31,1663,8,445986,81678,4.0
2020-09-27,22:45,91,Gabon,2237901,8728,,54,,7934,,740,2,3900,24,163264,72954,5.0
2020-09-27,22:45,95,Haiti,11435469,8723,,227,,6551,,1945,,763,20,27444,2400,1.0
2020-09-27,22:45,141,Jordan,10227241,8492,431,45,2,4222,91,4225,13,830,4,1170897,114488,3.0
2020-09-27,22:45,98,Luxembourg,628372,8357,46,124,,6976,,1257,1,13299,197,817514,1301003,4.0
2020-09-27,22:45,118,Mozambique,31456454,7983,226,58,4,4807,38,3118,,254,2,134011,4260,5.0
2020-09-27,22:45,101,Zimbabwe,14913965,7803,,227,,6067,,1509,,523,15,159036,10664,5.0
2020-09-27,22:45,130,Uganda,46070113,7530,166,73,2,3647,,3810,,163,2,473456,10277,5.0
2020-09-27,22:45,99,Mauritania,4677816,7462,,161,,7070,,231,3,1595,34,79334,16960,5.0
2020-09-27,22:45,145,Jamaica,2964275,6017,163,89,1,1706,82,4222,6,2030,30,76748,25891,1.0
2020-09-27,22:45,103,Malawi,19243947,5768,2,179,,4206,21,1383,4,300,9,52730,2740,5.0
2020-09-27,22:45,115,Cabo Verde,557422,5701,,56,,5018,,627,,10227,100,76576,137375,5.0
2020-09-27,22:45,113,Cuba,11324939,5457,45,122,2,4751,19,584,7,482,11,591921,52267,1.0
2020-09-27,22:45,111,Eswatini,1163021,5419,,108,,4802,,509,11,4659,93,31969,27488,5.0
2020-09-27,22:45,104,Djibouti,991389,5409,,61,,5340,,8,,5456,62,76076,76737,5.0
2020-09-27,22:45,126,Slovenia,2079007,5350,159,147,1,3555,98,1648,31,2573,71,218816,105250,4.0
2020-09-27,22:45,146,Georgia,3987305,5254,294,28,,1906,87,3320,,1318,7,571486,143326,3.0
2020-09-27,22:45,110,Nicaragua,6643242,5073,,149,,2913,,2011,,764,22,,,1.0
2020-09-27,22:45,107,Hong Kong,7511506,5066,6,105,,4786,9,175,11,674,14,3311279,440828,3.0
2020-09-27,22:45,106,Equatorial Guinea,1413457,5028,,83,,4740,,205,4,3557,59,58976,41725,5.0
2020-09-27,22:45,112,Congo,5549488,5005,,89,,3887,,1029,,902,16,,,5.0
2020-09-27,22:45,114,Suriname,587885,4831,,102,,4620,,109,6,8218,174,13628,23181,2.0
2020-09-27,22:45,122,Rwanda,13026421,4811,,29,,3091,,1691,,369,2,486735,37365,5.0
2020-09-27,22:45,108,CAR,4849467,4806,,62,,1840,,2904,2,991,13,32059,6611,5.0
2020-09-27,22:45,133,Angola,33099430,4718,46,174,3,1707,68,2837,8,143,5,85213,2574,5.0
2020-09-27,22:45,161,Guadeloupe,400141,4487,,42,,2199,,2246,24,11214,105,47049,117581,1.0
2020-09-27,22:45,125,Lithuania,2712868,4385,90,91,2,2327,8,1967,,1616,34,760251,280239,4.0
2020-09-27,22:45,158,Trinidad and Tobago,1400580,4321,9,70,,2234,49,2017,13,3085,50,30644,21880,1.0
2020-09-27,22:45,132,Syria,17599011,4072,34,192,4,1062,14,2818,,231,11,,,3.0
2020-09-27,22:45,142,Aruba,106875,3844,12,25,,2948,119,871,11,35967,234,30640,286690,1.0
2020-09-27,22:45,138,Bahamas,394139,3838,48,89,,2005,6,1744,79,9738,226,19026,48272,1.0
2020-09-27,22:45,153,Réunion,896841,3685,,11,,2819,,855,17,4109,12,35419,39493,5.0
2020-09-27,22:45,119,Somalia,15995036,3588,,99,,2943,,546,,224,6,,,5.0
2020-09-27,22:45,128,Gambia,2432251,3569,14,111,1,2161,127,1297,,1467,46,17472,7183,5.0
2020-09-27,22:45,120,Mayotte,274338,3541,,40,,2964,,537,2,12907,146,13000,47387,5.0
2020-09-27,22:45,116,Thailand,69842231,3523,1,59,,3367,5,97,1,50,0.8,749213,10727,3.0
2020-09-27,22:45,121,Sri Lanka,21434844,3360,11,13,,3208,22,139,,157,0.6,282197,13165,3.0
2020-09-27,22:45,129,Estonia,1326751,3200,35,64,,2506,7,630,,2412,48,204899,154437,4.0
2020-09-27,22:45,124,Mali,20384510,3080,,130,,2410,,540,,151,6,52227,2562,5.0
2020-09-27,22:45,140,Malta,441827,2979,21,31,,2358,54,590,,6742,70,247354,559844,4.0
2020-09-27,22:45,148,Botswana,2362704,2921,,16,,701,,2204,1,1236,7,179742,76075,5.0
2020-09-27,22:45,159,Guyana,787464,2725,,74,,1535,,1116,12,3460,94,13453,17084,2.0
2020-09-27,22:45,127,South Sudan,11224853,2686,10,49,,1290,,1347,,239,4,12044,1073,5.0
2020-09-27,22:45,135,Iceland,341773,2623,22,10,,2158,2,455,1,7675,29,273448,800087,4.0
2020-09-27,22:45,134,Benin,12196373,2325,,40,,1960,,325,,191,3,186045,15254,5.0
2020-09-27,22:45,131,Guinea-Bissau,1978776,2324,,39,,1549,,736,5,1174,20,,,5.0
2020-09-27,22:45,136,Sierra Leone,8014816,2215,7,72,,1681,2,462,,276,9,,,5.0
2020-09-27,22:45,137,Yemen,29978643,2030,,587,,1260,,183,,68,20,,,3.0
2020-09-27,22:45,143,Uruguay,3476629,1998,,47,,1716,,235,2,575,14,228335,65677,2.0
2020-09-27,22:45,149,Burkina Faso,21035018,1973,,56,,1264,,653,,94,3,,,5.0
2020-09-27,22:45,154,Andorra,77295,1836,,53,,1263,,520,9,23753,686,137457,1778343,4.0
2020-09-27,22:45,139,New Zealand,5002100,1833,2,25,,1749,4,59,1,366,5,948942,189709,
2020-09-27,22:45,164,Belize,399319,1825,17,24,1,1165,31,636,2,4570,60,14189,35533,1.0
2020-09-27,22:45,151,Togo,8323691,1736,,46,,1319,,371,,209,6,88374,10617,5.0
2020-09-27,22:45,144,Cyprus,1209461,1696,12,22,,1369,,305,1,1402,18,370892,306659,3.0
2020-09-27,22:45,147,Latvia,1881050,1676,22,36,,1304,,336,,891,19,310832,165244,4.0
2020-09-27,22:45,179,French Polynesia,281297,1579,,6,,1335,,238,8,5613,21,26355,93691,
2020-09-27,22:45,156,Lesotho,2146306,1558,,35,,797,,726,,726,16,18322,8537,5.0
2020-09-27,22:45,150,Liberia,5085227,1339,1,82,,1221,,36,,263,16,,,5.0
2020-09-27,22:45,177,Martinique,375194,1290,,20,,98,,1172,9,3438,53,34717,92531,1.0
2020-09-27,22:45,152,Niger,24404278,1194,,69,,1107,,18,,49,3,21905,898,5.0
2020-09-27,22:45,157,Chad,16533910,1177,,83,,1005,,89,,71,5,,,5.0
2020-09-27,22:45,155,Vietnam,97547385,1074,5,35,,999,,40,,11,0.4,1009145,10345,3.0
2020-09-27,22:45,160,Sao Tome and Principe,220112,911,,15,,883,,13,,4139,68,4814,21871,5.0
2020-09-27,22:45,163,San Marino,33948,727,,42,,676,,9,3,21415,1237,7602,223931,4.0
2020-09-27,22:45,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-09-27,22:45,172,Turks and Caicos,38841,681,1,5,,620,3,56,4,17533,129,3089,79529,1.0
2020-09-27,22:45,165,Channel Islands,174245,656,,48,,600,,8,2,3765,275,123884,710976,4.0
2020-09-27,22:45,173,Sint Maarten,42992,633,6,22,,532,,79,6,14724,512,2986,69455,1.0
2020-09-27,22:45,174,Papua New Guinea,8986661,532,,7,,516,,9,,59,0.8,23777,2646,
2020-09-27,22:45,167,Taiwan,23827187,510,,7,,480,,23,,21,0.3,92975,3902,3.0
2020-09-27,22:45,166,Tanzania,60124415,509,,21,,183,,305,7,8,0.3,,,5.0
2020-09-27,22:45,169,Burundi,11971777,485,,1,,472,,12,,41,0.08,37522,3134,5.0
2020-09-27,22:45,170,Comoros,873913,478,,7,,458,,13,,547,8,,,5.0
2020-09-27,22:45,171,Faeroe Islands,48908,460,,,,423,6,37,1,9405,,127384,2604564,4.0
2020-09-27,22:45,184,Saint Martin,38821,383,16,8,,273,,102,11,9866,206,3834,98761,1.0
2020-09-27,22:45,182,Gibraltar,33689,379,7,,,341,6,38,,11250,,45726,1357298,4.0
2020-09-27,22:45,178,Eritrea,3558016,375,,,,341,,34,,105,,,,5.0
2020-09-27,22:45,175,Mauritius,1272278,367,,10,,343,,14,,288,8,246326,193610,5.0
2020-09-27,22:45,195,Curaçao,164254,360,23,1,,141,7,218,1,2192,6,1080,6575,1.0
2020-09-27,22:45,176,Isle of Man,85141,340,,24,,314,,2,,3993,282,12432,146017,4.0
2020-09-27,22:45,180,Mongolia,3290706,313,,,,303,,10,1,95,,68149,20710,3.0
2020-09-27,22:45,181,Cambodia,16773625,276,1,,,274,,2,,16,,131871,7862,3.0
2020-09-27,22:45,187,Bhutan,773626,271,8,,,205,6,66,,350,,133619,172718,3.0
2020-09-27,22:45,188,Monaco,39309,210,,2,,169,,39,1,5342,51,51953,1321657,4.0
2020-09-27,22:45,183,Cayman Islands,65905,210,,1,,207,,2,,3186,15,38884,590001,1.0
2020-09-27,22:45,186,Barbados,287460,190,,7,,178,,5,,661,24,22780,79246,1.0
2020-09-27,22:45,185,Bermuda,62222,181,,9,,167,,5,,2909,145,62408,1002989,1.0
2020-09-27,22:45,189,Brunei,438477,146,,3,,142,,1,,333,7,57780,131774,3.0
2020-09-27,22:45,190,Seychelles,98493,143,,,,140,,3,,1452,,5200,52796,5.0
2020-09-27,22:45,191,Liechtenstein,38154,117,,1,,110,,6,,3067,26,900,23589,4.0
2020-09-27,22:45,192,Antigua and Barbuda,98123,101,3,3,,92,,6,,1029,31,2701,27527,1.0
2020-09-27,22:45,208,Caribbean Netherlands,26281,85,,1,,21,,63,,3234,38,2194,83482,1.0
2020-09-27,22:45,202,British Virgin Islands,30279,71,,1,,62,,8,2,2345,33,4410,145645,1.0
2020-09-27,22:45,193,St. Vincent Grenadines,111025,64,,,,64,,0,,576,,4919,44305,1.0
2020-09-27,22:45,205,St. Barth,9884,48,3,,,25,,23,,4856,,2668,269931,1.0
2020-09-27,22:45,194,Macao,651427,46,,,,46,,0,,71,,4238,6506,3.0
2020-09-27,22:45,196,Fiji,897999,32,,2,,28,,2,1,36,2,9912,11038,
2020-09-27,22:45,203,Dominica,72029,30,6,,,24,6,6,,416,,2612,36263,1.0
2020-09-27,22:45,200,New Caledonia,286152,27,,,,26,,1,,94,,14233,49739,
2020-09-27,22:45,197,Saint Lucia,183829,27,,,,27,,0,,147,,7994,43486,1.0
2020-09-27,22:45,198,Timor-Leste,1324317,27,,,,27,,0,,20,,6783,5122,3.0
2020-09-27,22:45,199,Grenada,112648,24,,,,24,,0,,213,,6252,55500,1.0
2020-09-27,22:45,201,Laos,7300468,23,,,,22,,1,,3,,49648,6801,3.0
2020-09-27,22:45,204,Saint Kitts and Nevis,53289,19,,,,17,,2,,357,,2337,43855,1.0
2020-09-27,22:45,213,Saint Pierre Miquelon,5787,16,,,,6,,10,,2765,,1967,339900,1.0
2020-09-27,22:45,206,Greenland,56794,14,,,,14,,0,,247,,7505,132144,1.0
2020-09-27,22:45,207,Montserrat,4993,13,,1,,12,,0,,2604,200,449,89926,1.0
2020-09-27,22:45,209,Falkland Islands,3503,13,,,,13,,0,,3711,,2261,645447,2.0
2020-09-27,22:45,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-09-27,22:45,211,Western Sahara,600735,10,,1,,8,,1,,17,2,,,5.0
2020-09-27,22:45,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-09-27,22:45,214,Anguilla,15035,3,,,,3,,0,,200,,1020,67842,1.0
2020-09-27,22:45,215,China,1439323776,85351,14,4634,,80541,5,176,4,59,3,160000000,111163,3.0
