scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-17,20:00,39,Belarus,9448916,69589,73,613,3.0,67149,77,1827,,7365,65,1422158,150510,4.0
2020-08-17,20:00,41,UAE,9905343,64541,229,364,,57794,100,6383,,6516,37,6061850,611978,3.0
2020-08-17,20:00,42,Netherlands,17139788,63484,482,6172,,,,,54,3704,360,1195475,69749,4.0
2020-08-17,20:00,40,Guatemala,17955967,62944,382,2389,10.0,51530,838,9025,5,3505,133,200984,11193,1.0
2020-08-17,20:00,43,Poland,37841173,57279,595,1885,8.0,39359,229,16035,83,1514,50,2388864,63129,4.0
2020-08-17,20:00,45,Singapore,5856187,55838,91,27,,52350,397,3461,,9535,5,1610906,275078,3.0
2020-08-17,20:00,44,Japan,126425327,54714,,1088,,40080,,13546,232,433,9,1177313,9312,3.0
2020-08-17,20:00,46,Portugal,10192784,54234,132,1779,1.0,39800,103,12655,39,5321,175,1799226,176520,4.0
2020-08-17,20:00,47,Honduras,9924011,50502,523,1575,8.0,7339,84,41588,37,5089,159,123539,12448,1.0
2020-08-17,20:00,48,Nigeria,206746317,49068,,975,,36497,,11596,7,237,5,347545,1681,5.0
2020-08-17,20:00,50,Bahrain,1708294,46835,,173,3.0,43128,,3534,39,27416,101,972003,568990,3.0
2020-08-17,20:00,51,Ghana,31151241,42653,121,239,8.0,40567,205,1847,6,1369,8,427121,13711,5.0
2020-08-17,20:00,49,Morocco,36965309,42489,,658,,29344,,12487,31,1149,18,1605613,43436,5.0
2020-08-17,20:00,52,Kyrgyzstan,6537422,41991,135,1496,1.0,34537,261,5958,24,6423,229,267718,40952,3.0
2020-08-17,20:00,53,Armenia,2963962,41701,38,824,6.0,34655,71,6222,,14069,278,185594,62617,3.0
2020-08-17,20:00,54,Algeria,43947742,39025,442,1379,9.0,27347,330,10299,40,888,31,,,5.0
2020-08-17,20:00,55,Switzerland,8662679,38252,128,1991,,33300,,2961,21,4416,230,884472,102101,4.0
2020-08-17,20:00,59,Afghanistan,39033459,37599,3,1375,,27166,,9058,31,963,35,98772,2530,3.0
2020-08-17,20:00,58,Uzbekistan,33529285,35702,373,236,4.0,30973,,4493,410,1065,7,1377915,41096,3.0
2020-08-17,20:00,60,Azerbaijan,10150738,34343,124,508,2.0,32042,167,1793,,3383,50,836908,82448,3.0
2020-08-17,20:00,57,Venezuela,28425308,33755,,281,,22700,,10774,85,1187,10,1640528,57714,2.0
2020-08-17,20:00,56,Ethiopia,115301776,31336,1460,544,16.0,12524,165,18268,213,272,5,629210,5457,5.0
2020-08-17,20:00,62,Moldova,4032728,30377,194,908,12.0,21220,,8249,362,7533,225,128076,31759,4.0
2020-08-17,20:00,63,Kenya,53913597,30365,245,482,8.0,17160,504,12723,44,563,9,394566,7318,5.0
2020-08-17,20:00,65,Serbia,8732708,29782,100,677,3.0,27208,147,1897,68,3410,78,811920,92975,4.0
2020-08-17,20:00,61,Costa Rica,5100000,28465,,294,,9062,,19109,102,5581,58,120435,23615,1.0
2020-08-17,20:00,66,Ireland,4944707,27313,56,1774,,23364,,2175,8,5524,359,725574,146738,4.0
2020-08-17,20:00,64,Nepal,29200823,27241,581,107,3.0,17495,160,9639,,933,4,841829,28829,3.0
2020-08-17,20:00,68,Australia,25536945,23559,271,421,25.0,14539,459,8599,51,923,16,5335526,208934,
2020-08-17,20:00,67,Austria,9012979,23534,164,729,1.0,20765,84,2040,23,2611,81,1024067,113621,4.0
2020-08-17,20:00,69,El Salvador,6490406,23193,281,618,6.0,10977,170,11598,435,3573,95,278445,42901,1.0
2020-08-17,20:00,70,Czechia,10711561,20098,86,399,2.0,14523,724,5176,26,1876,37,798770,74571,4.0
2020-08-17,20:00,72,Cameroon,26624297,18469,,401,,16540,,1528,30,694,15,149000,5596,5.0
2020-08-17,20:00,75,Ivory Coast,26455851,17026,,110,,13947,,2969,,644,4,113388,4286,5.0
2020-08-17,20:00,71,Palestine,5115589,16844,310,110,,9838,,6896,,3293,22,214862,42001,3.0
2020-08-17,20:00,73,Bosnia and Herzegovina,3278095,16111,310,486,15.0,9856,237,5769,,4915,148,163147,49769,4.0
2020-08-17,20:00,76,Denmark,5794835,15740,123,621,,13417,77,1702,1,2716,107,1966834,339412,4.0
2020-08-17,20:00,74,S. Korea,51274934,15515,197,305,,13917,7,1293,13,303,6,1688470,32930,3.0
2020-08-17,20:00,77,Bulgaria,6941433,14365,,498,,9186,,4681,56,2069,72,334311,48162,4.0
2020-08-17,20:00,78,Madagascar,27775222,13886,59,171,1.0,12603,179,1112,90,500,6,52657,1896,5.0
2020-08-17,20:00,79,North Macedonia,2083363,12840,101,547,3.0,9174,,3119,4,6163,263,126284,60615,4.0
2020-08-17,20:00,82,Sudan,43971583,12410,96,803,5.0,6385,35,5222,,282,18,401,9,5.0
2020-08-17,20:00,81,Senegal,16795974,12237,75,256,3.0,7728,51,4253,55,729,15,130441,7766,5.0
2020-08-17,20:00,86,Norway,5426627,10035,30,261,,8857,,917,1,1849,48,556653,102578,4.0
2020-08-17,20:00,84,Zambia,18444250,9839,496,264,4.0,8575,163,1000,,533,14,99835,5413,5.0
2020-08-17,20:00,80,Paraguay,7143484,9791,,138,,6034,,3619,46,1371,19,154392,21613,2.0
2020-08-17,20:00,87,DRC,89876913,9706,30,243,3.0,8705,,758,,108,3,,,5.0
2020-08-17,20:00,83,Lebanon,6821389,9337,456,105,2.0,2809,85,6423,66,1369,15,420919,61706,3.0
2020-08-17,20:00,88,Malaysia,32417702,9212,12,125,,8876,17,211,8,284,4,1114246,34372,3.0
2020-08-17,20:00,90,French Guiana,299597,8622,34,53,,7985,92,584,17,28779,177,46563,155419,2.0
2020-08-17,20:00,89,Guinea,13174673,8482,,51,,7364,,1067,24,644,4,14407,1094,5.0
2020-08-17,20:00,91,Gabon,2232002,8225,,51,,6277,,1897,1,3685,23,100298,44936,5.0
2020-08-17,20:00,85,Libya,6882906,8172,,153,,933,,7086,,1187,22,79057,11486,5.0
2020-08-17,20:00,93,Tajikistan,9563336,8065,,64,,6855,,1146,,843,7,,,3.0
2020-08-17,20:00,95,Haiti,11419901,7879,,196,,5235,,2448,,690,17,20999,1839,1.0
2020-08-17,20:00,96,Finland,5541839,7752,21,334,1.0,7050,,368,,1399,60,470300,84864,4.0
2020-08-17,20:00,98,Luxembourg,627231,7458,,123,,6500,,835,3,11890,196,685126,1092303,4.0
2020-08-17,20:00,94,Albania,2877385,7380,,228,,3794,,3358,15,2565,79,46028,15996,4.0
2020-08-17,20:00,92,Greece,10416289,7222,147,230,2.0,3804,,3188,23,693,22,726961,69791,4.0
2020-08-17,20:00,99,Mauritania,4664078,6701,,157,,5985,,559,3,1437,34,58147,12467,5.0
2020-08-17,20:00,97,Croatia,4101888,6656,85,166,,5254,34,1236,11,1623,40,138647,33801,4.0
2020-08-17,20:00,100,Maldives,541709,5785,,22,,3349,,2414,12,10679,41,96175,177540,3.0
2020-08-17,20:00,104,Djibouti,989779,5369,,59,,5202,,108,,5424,60,63001,63652,5.0
2020-08-17,20:00,101,Zimbabwe,14889717,5261,,132,,2092,,3037,,353,9,149748,10057,5.0
2020-08-17,20:00,103,Malawi,19188389,5072,,161,,2626,,2285,4,264,8,39214,2044,5.0
2020-08-17,20:00,105,Hungary,9657117,4946,30,608,,3630,7,708,6,512,63,380932,39446,4.0
2020-08-17,20:00,106,Equatorial Guinea,1408267,4821,,83,,2182,,2556,,3423,59,44356,31497,5.0
2020-08-17,20:00,108,CAR,4840049,4652,,61,,1728,,2863,2,961,13,29930,6184,5.0
2020-08-17,20:00,107,Hong Kong,7504701,4525,44,69,,3599,51,857,29,603,9,780415,103990,3.0
2020-08-17,20:00,102,Namibia,2546523,4344,190,36,1.0,2379,9,1929,14,1706,14,41867,16441,5.0
2020-08-17,20:00,110,Nicaragua,6634416,4115,,128,,2913,,1074,,620,19,,,1.0
2020-08-17,20:00,109,Montenegro,628076,4035,,77,,2910,,1048,,6424,123,42434,67562,4.0
2020-08-17,20:00,111,Eswatini,1161676,3839,,70,,2268,,1501,11,3305,60,28380,24430,5.0
2020-08-17,20:00,112,Congo,5534228,3831,,76,,1625,,2130,,692,14,,,5.0
2020-08-17,20:00,116,Thailand,69822666,3378,1,58,,3194,,126,1,48,0.8,749213,10730,3.0
2020-08-17,20:00,113,Cuba,11325711,3364,48,88,,2692,72,584,2,297,8,327689,28933,1.0
2020-08-17,20:00,119,Somalia,15945174,3257,1,93,,2374,,790,2,204,6,,,5.0
2020-08-17,20:00,115,Cabo Verde,556746,3179,,35,,2317,,827,,5710,63,61633,110702,5.0
2020-08-17,20:00,120,Mayotte,273599,3119,,39,,2940,,140,1,11400,143,13000,47515,5.0
2020-08-17,20:00,114,Suriname,587297,3016,,47,,2036,,933,11,5135,80,4639,7899,2.0
2020-08-17,20:00,118,Mozambique,31357980,2914,59,19,,1196,33,1699,,93,0.6,78877,2515,5.0
2020-08-17,20:00,117,Slovakia,5459987,2907,5,31,,1969,,907,6,532,6,295319,54088,4.0
2020-08-17,20:00,121,Sri Lanka,21424810,2900,7,11,,2676,6,213,1,135,0.5,166737,7782,3.0
2020-08-17,20:00,124,Mali,20318903,2640,,125,,1987,,528,,130,6,32039,1577,5.0
2020-08-17,20:00,127,South Sudan,11210156,2489,,47,,1175,,1267,,222,4,12044,1074,5.0
2020-08-17,20:00,122,Rwanda,12990345,2453,,8,,1648,,797,,189,0.6,334270,25732,5.0
2020-08-17,20:00,125,Lithuania,2717091,2436,20,81,,1705,1,650,6,897,30,580453,213630,4.0
2020-08-17,20:00,126,Slovenia,2078975,2429,13,129,,2052,1,248,3,1168,62,143688,69115,4.0
2020-08-17,20:00,129,Estonia,1326651,2192,2,63,,1976,,153,,1652,47,134863,101657,4.0
2020-08-17,20:00,131,Guinea-Bissau,1973552,2117,,33,,1015,,1069,5,1073,17,1500,760,5.0
2020-08-17,20:00,123,Tunisia,11834177,2107,,54,,1358,,695,9,178,5,113025,9551,5.0
2020-08-17,20:00,134,Benin,12160681,2063,,39,,1690,,334,,170,3,107057,8804,5.0
2020-08-17,20:00,135,Iceland,341526,2014,3,10,,1888,8,116,1,5897,29,183283,536659,4.0
2020-08-17,20:00,136,Sierra Leone,7996610,1956,,69,,1506,,381,,245,9,,,5.0
2020-08-17,20:00,133,Angola,32984365,1906,,88,,628,,1190,20,58,3,64747,1963,5.0
2020-08-17,20:00,128,Gambia,2424616,1872,,63,,401,,1408,,772,26,6312,2603,5.0
2020-08-17,20:00,137,Yemen,29904886,1869,,530,,1013,,326,,62,18,120,4,3.0
2020-08-17,20:00,132,Syria,17551249,1677,,64,,417,,1196,,96,4,,,3.0
2020-08-17,20:00,139,New Zealand,5002100,1631,9,22,,1531,,78,5,326,4,597956,119541,
2020-08-17,20:00,130,Uganda,45907511,1560,60,15,2.0,1165,23,380,,34,0.3,325637,7093,5.0
2020-08-17,20:00,143,Uruguay,3475284,1440,,38,,1200,,202,4,414,11,146266,42087,2.0
2020-08-17,20:00,141,Jordan,10215903,1398,20,11,,1241,5,146,3,137,1,698931,68416,3.0
2020-08-17,20:00,140,Malta,441695,1375,69,9,,759,10,607,3,3113,20,158933,359825,4.0
2020-08-17,20:00,144,Cyprus,1208478,1351,12,20,,870,,461,5,1118,17,239630,198291,3.0
2020-08-17,20:00,146,Georgia,3988160,1341,5,17,,1092,4,232,,336,4,301183,75519,3.0
2020-08-17,20:00,147,Latvia,1883370,1323,1,32,,1078,,213,,702,17,226524,120276,4.0
2020-08-17,20:00,138,Bahamas,393718,1315,,18,,189,,1108,1,3340,46,7639,19402,1.0
2020-08-17,20:00,148,Botswana,2357375,1308,94,3,,136,16,1169,1,555,1,87280,37024,5.0
2020-08-17,20:00,149,Burkina Faso,20970571,1267,,55,,1013,,199,,60,3,,,5.0
2020-08-17,20:00,150,Liberia,5071875,1257,,82,,788,,387,,248,16,,,5.0
2020-08-17,20:00,152,Niger,24305520,1167,,69,,1078,,20,,48,3,9052,372,5.0
2020-08-17,20:00,151,Togo,8301898,1147,,27,,843,,277,2,138,3,53017,6386,5.0
2020-08-17,20:00,145,Jamaica,2962830,1113,7,14,,764,3,335,2,376,5,46517,15700,1.0
2020-08-17,20:00,142,Aruba,106824,1102,,4,,200,,898,,10316,37,16261,152222,1.0
2020-08-17,20:00,154,Andorra,77281,1005,16,53,,869,6,83,1,13004,686,3750,48524,4.0
2020-08-17,20:00,155,Vietnam,97449375,976,14,24,,467,11,485,,10,0.2,723596,7425,3.0
2020-08-17,20:00,157,Chad,16480896,956,,76,,865,,15,,58,5,,,5.0
2020-08-17,20:00,156,Lesotho,2144406,946,43,25,,271,,650,,441,12,11097,5175,5.0
2020-08-17,20:00,160,Sao Tome and Principe,219655,885,,15,,818,,52,,4029,68,3279,14928,5.0
2020-08-17,20:00,153,Réunion,896126,880,25,5,,657,,218,4,982,6,35419,39525,5.0
2020-08-17,20:00,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-08-17,20:00,159,Guyana,787040,709,,23,,349,,337,3,901,29,6046,7682,2.0
2020-08-17,20:00,163,San Marino,33940,699,,42,,657,,0,,20595,1237,6068,178786,4.0
2020-08-17,20:00,165,Channel Islands,174066,609,2,47,,545,,17,,3499,270,52055,299053,4.0
2020-08-17,20:00,158,Trinidad and Tobago,1400074,565,13,12,1.0,140,,413,3,404,9,14655,10467,1.0
2020-08-17,20:00,161,Guadeloupe,400133,510,64,14,,289,,207,2,1275,35,22696,56721,1.0
2020-08-17,20:00,166,Tanzania,59933056,509,,21,,183,,305,7,8,0.4,,,5.0
2020-08-17,20:00,167,Taiwan,23822373,485,1,7,,450,,28,,20,0.3,84446,3545,3.0
2020-08-17,20:00,164,Belize,398509,452,,3,,35,,414,3,1134,8,5117,12840,1.0
2020-08-17,20:00,169,Burundi,11931934,413,,1,,315,,97,,35,0.08,17306,1450,5.0
2020-08-17,20:00,170,Comoros,871833,405,,7,,379,,19,,465,8,,,5.0
2020-08-17,20:00,168,Myanmar,54456339,376,1,6,,331,2,39,,7,0.1,135402,2486,3.0
2020-08-17,20:00,171,Faeroe Islands,48887,373,1,,,229,4,144,,7630,,72346,1479862,4.0
2020-08-17,20:00,175,Mauritius,1272042,346,,10,,334,,2,,272,8,205285,161382,5.0
2020-08-17,20:00,176,Isle of Man,85091,336,,24,,312,,0,,3949,282,9066,106545,4.0
2020-08-17,20:00,177,Martinique,375227,336,,16,,98,,222,2,895,43,12227,32586,1.0
2020-08-17,20:00,174,Papua New Guinea,8967646,333,10,3,,110,,220,,37,0.3,13361,1490,
2020-08-17,20:00,173,Sint Maarten,42937,317,17,17,,107,,193,3,7383,396,1826,42527,1.0
2020-08-17,20:00,172,Turks and Caicos,38782,298,,2,,55,,241,3,7684,52,1840,47445,1.0
2020-08-17,20:00,180,Mongolia,3284788,298,,,,276,,22,1,91,,44394,13515,3.0
2020-08-17,20:00,178,Eritrea,3552516,285,,,,248,,37,,80,,,,5.0
2020-08-17,20:00,181,Cambodia,16747699,273,,,,238,,35,1,16,,80632,4815,3.0
2020-08-17,20:00,182,Gibraltar,33690,217,2,,,194,4,23,,6441,,27458,815019,4.0
2020-08-17,20:00,183,Cayman Islands,65819,203,,1,,202,,0,,3084,15,32468,493292,1.0
2020-08-17,20:00,179,French Polynesia,281116,166,,,,64,,102,1,591,,6525,23211,
2020-08-17,20:00,185,Bermuda,62248,162,,9,,147,,6,,2602,145,32415,520740,1.0
2020-08-17,20:00,186,Barbados,287421,152,1,7,,122,,23,,529,24,14542,50595,1.0
2020-08-17,20:00,188,Monaco,39277,146,,4,,114,,28,4,3717,102,38209,972809,4.0
2020-08-17,20:00,189,Brunei,438008,142,,3,,139,1,0,,324,7,47397,108210,3.0
2020-08-17,20:00,187,Bhutan,772675,141,3,,,103,1,38,,182,,59440,76928,3.0
2020-08-17,20:00,190,Seychelles,98425,127,,,,126,,1,,1290,,,,5.0
2020-08-17,20:00,184,Saint Martin,38747,109,,4,,49,,56,1,2813,103,2321,59901,1.0
2020-08-17,20:00,191,Liechtenstein,38142,94,3,1,,87,,6,,2464,26,900,23596,4.0
2020-08-17,20:00,192,Antigua and Barbuda,98032,93,,3,,88,5,2,1,949,31,1602,16342,1.0
2020-08-17,20:00,193,St. Vincent Grenadines,110986,57,,,,55,,2,,514,,2880,25949,1.0
2020-08-17,20:00,194,Macao,650435,46,,,,46,,0,,71,,4071,6259,3.0
2020-08-17,20:00,195,Curaçao,164179,34,,1,,31,,2,,207,6,1080,6578,1.0
2020-08-17,20:00,196,Fiji,897272,28,,1,,20,,7,,31,1,6693,7459,
2020-08-17,20:00,197,Saint Lucia,183735,25,,,,25,,0,,136,,4616,25123,1.0
2020-08-17,20:00,198,Timor-Leste,1321499,25,,,,24,,1,,19,,4238,3207,3.0
2020-08-17,20:00,199,Grenada,112590,24,,,,23,,1,,213,,6252,55529,1.0
2020-08-17,20:00,200,New Caledonia,285844,23,,,,22,,1,,80,,11553,40417,
2020-08-17,20:00,201,Laos,7288636,22,,,,19,,3,,3,,34386,4718,3.0
2020-08-17,20:00,203,Dominica,72009,18,,,,18,,0,,250,,1005,13957,1.0
2020-08-17,20:00,204,Saint Kitts and Nevis,53247,17,,,,17,,0,,319,,1312,24640,1.0
2020-08-17,20:00,206,Greenland,56783,14,,,,14,,0,,247,,6340,111653,1.0
2020-08-17,20:00,207,Montserrat,4992,13,,1,,12,,0,,2604,200,61,12220,1.0
2020-08-17,20:00,208,Caribbean Netherlands,26254,13,,,,7,,6,,495,,424,16150,1.0
2020-08-17,20:00,209,Falkland Islands,3492,13,,,,13,,0,,3723,,2256,646048,2.0
2020-08-17,20:00,205,St. Barth,9881,13,,,,9,,4,,1316,,1699,171946,1.0
2020-08-17,20:00,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-08-17,20:00,211,Western Sahara,599085,10,,1,,8,,1,,17,2,,,5.0
2020-08-17,20:00,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-08-17,20:00,202,British Virgin Islands,30257,9,,1,,7,,1,,297,33,1522,50302,1.0
2020-08-17,20:00,213,Saint Pierre Miquelon,5790,4,,,,1,,3,,691,,,,1.0
2020-08-17,20:00,214,Anguilla,15020,3,,,,3,,0,,200,,662,44075,1.0
2020-08-17,20:00,215,China,1439323776,84849,22,4634,,79603,28,612,30,59,3,90410000,62814,3.0
