,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
29,Israel,"94,277","+1,597",692,+7,"70,267","+1,757","23,318",399,"10,250",75,"2,079,941","226,140","9,197,590",Asia
30,Ukraine,"92,820","+1,464","2,089",+19,"48,164",+342,"42,567",138,"2,124",48,"1,300,289","29,756","43,698,717",Europe
31,Dominican Republic,"86,309",,"1,453",,"52,905",,"31,951",303,"7,946",134,"322,056","29,651","10,861,618",North America
32,Sweden,"85,045",,"5,787",+8,,,,30,"8,414",573,"917,036","90,730","10,107,314",Europe
33,Oman,"83,226",+140,588,+16,"77,812",+132,"4,826",150,"16,249",115,"309,212","60,369","5,122,006",Asia
34,Panama,"81,940",,"1,767",,"55,001",,"25,172",159,"18,954",409,"271,486","62,798","4,323,139",North America
35,Belgium,"78,323",+454,"9,939",+4,"17,994",+13,"50,390",86,"6,754",857,"1,999,543","172,432","11,596,114",Europe
36,Kuwait,"76,827",+622,502,+1,"68,633",+498,"7,692",109,"17,957",117,"563,134","131,623","4,278,385",Asia
37,Romania,"71,194",+733,"3,029",+38,"32,759",+172,"35,406",497,"3,704",158,"1,520,750","79,121","19,220,536",Europe
38,Belarus,"69,589",+73,613,+3,"67,149",+77,"1,827",,"7,365",65,"1,422,158","150,510","9,448,916",Europe
39,UAE,"64,541",+229,364,,"57,794",+100,"6,383",,"6,516",37,"6,061,850","611,978","9,905,343",Asia
40,Netherlands,"63,484",+482,"6,172",,,,,54,"3,704",360,"1,195,475","69,749","17,139,788",Europe
41,Guatemala,"62,944",+382,"2,389",+10,"51,530",+838,"9,025",5,"3,505",133,"200,984","11,193","17,955,967",North America
42,Poland,"57,279",+595,"1,885",+8,"39,359",+229,"16,035",83,"1,514",50,"2,388,864","63,129","37,841,173",Europe
43,Singapore,"55,838",+91,27,,"52,350",+397,"3,461",,"9,535",5,"1,610,906","275,078","5,856,187",Asia
44,Japan,"54,714",,"1,088",,"40,080",,"13,546",232,433,9,"1,177,313","9,312","126,425,327",Asia
45,Portugal,"54,234",+132,"1,779",+1,"39,800",+103,"12,655",39,"5,321",175,"1,799,226","176,520","10,192,784",Europe
46,Honduras,"50,502",+523,"1,575",+8,"7,339",+84,"41,588",37,"5,089",159,"123,539","12,448","9,924,011",North America
47,Nigeria,"49,068",,975,,"36,497",,"11,596",7,237,5,"347,545","1,681","206,746,317",Africa
48,Bahrain,"46,835",,173,+3,"43,128",,"3,534",39,"27,416",101,"972,003","568,990","1,708,294",Asia
49,Ghana,"42,653",+121,239,+8,"40,567",+205,"1,847",6,"1,369",8,"427,121","13,711","31,151,241",Africa
50,Morocco,"42,489",,658,,"29,344",,"12,487",31,"1,149",18,"1,605,613","43,436","36,965,309",Africa
51,Kyrgyzstan,"41,991",+135,"1,496",+1,"34,537",+261,"5,958",24,"6,423",229,"267,718","40,952","6,537,422",Asia
52,Armenia,"41,701",+38,824,+6,"34,655",+71,"6,222",,"14,069",278,"185,594","62,617","2,963,962",Asia
53,Algeria,"39,025",+442,"1,379",+9,"27,347",+330,"10,299",40,888,31,,,"43,947,742",Africa
54,Switzerland,"38,252",+128,"1,991",,"33,300",,"2,961",21,"4,416",230,"884,472","102,101","8,662,679",Europe
55,Afghanistan,"37,599",+3,"1,375",,"27,166",,"9,058",31,963,35,"98,772","2,530","39,033,459",Asia
56,Uzbekistan,"35,702",+373,236,+4,"30,973",,"4,493",410,"1,065",7,"1,377,915","41,096","33,529,285",Asia
57,Azerbaijan,"34,343",+124,508,+2,"32,042",+167,"1,793",,"3,383",50,"836,908","82,448","10,150,738",Asia
58,Venezuela,"33,755",,281,,"22,700",,"10,774",85,"1,187",10,"1,640,528","57,714","28,425,308",South America
59,Ethiopia,"31,336","+1,460",544,+16,"12,524",+165,"18,268",213,272,5,"629,210","5,457","115,301,776",Africa
60,Moldova,"30,377",+194,908,+12,"21,220",,"8,249",362,"7,533",225,"128,076","31,759","4,032,728",Europe
61,Kenya,"30,365",+245,482,+8,"17,160",+504,"12,723",44,563,9,"394,566","7,318","53,913,597",Africa
62,Serbia,"29,782",+100,677,+3,"27,208",+147,"1,897",68,"3,410",78,"811,920","92,975","8,732,708",Europe
63,Costa Rica,"28,465",,294,,"9,062",,"19,109",102,"5,581",58,"120,435","23,615","5,100,000",North America
64,Ireland,"27,313",+56,"1,774",,"23,364",,"2,175",8,"5,524",359,"725,574","146,738","4,944,707",Europe
65,Nepal,"27,241",+581,107,+3,"17,495",+160,"9,639",,933,4,"841,829","28,829","29,200,823",Asia
66,Australia,"23,559",+271,421,+25,"14,539",+459,"8,599",51,923,16,"5,335,526","208,934","25,536,945",Australia/Oceania
67,Austria,"23,534",+164,729,+1,"20,765",+84,"2,040",23,"2,611",81,"1,024,067","113,621","9,012,979",Europe
68,El Salvador,"23,193",+281,618,+6,"10,977",+170,"11,598",435,"3,573",95,"278,445","42,901","6,490,406",North America
69,Czechia,"20,098",+86,399,+2,"14,523",+724,"5,176",26,"1,876",37,"798,770","74,571","10,711,561",Europe
70,Cameroon,"18,469",,401,,"16,540",,"1,528",30,694,15,"149,000","5,596","26,624,297",Africa
71,Ivory Coast,"17,026",,110,,"13,947",,"2,969",,644,4,"113,388","4,286","26,455,851",Africa
72,Palestine,"16,844",+310,110,,"9,838",,"6,896",,"3,293",22,"214,862","42,001","5,115,589",Asia
73,Bosnia and Herzegovina,"16,111",+310,486,+15,"9,856",+237,"5,769",,"4,915",148,"163,147","49,769","3,278,095",Europe
74,Denmark,"15,740",+123,621,,"13,417",+77,"1,702",1,"2,716",107,"1,966,834","339,412","5,794,835",Europe
75,S. Korea,"15,515",+197,305,,"13,917",+7,"1,293",13,303,6,"1,688,470","32,930","51,274,934",Asia
76,Bulgaria,"14,365",,498,,"9,186",,"4,681",56,"2,069",72,"334,311","48,162","6,941,433",Europe
77,Madagascar,"13,886",+59,171,+1,"12,603",+179,"1,112",90,500,6,"52,657","1,896","27,775,222",Africa
78,North Macedonia,"12,840",+101,547,+3,"9,174",,"3,119",4,"6,163",263,"126,284","60,615","2,083,363",Europe
79,Sudan,"12,410",+96,803,+5,"6,385",+35,"5,222",,282,18,401,9,"43,971,583",Africa
80,Senegal,"12,237",+75,256,+3,"7,728",+51,"4,253",55,729,15,"130,441","7,766","16,795,974",Africa
81,Norway,"10,035",+30,261,,"8,857",,917,1,"1,849",48,"556,653","102,578","5,426,627",Europe
82,Zambia,"9,839",+496,264,+4,"8,575",+163,"1,000",,533,14,"99,835","5,413","18,444,250",Africa
83,Paraguay,"9,791",,138,,"6,034",,"3,619",46,"1,371",19,"154,392","21,613","7,143,484",South America
84,DRC,"9,706",+30,243,+3,"8,705",,758,,108,3,,,"89,876,913",Africa
85,Lebanon,"9,337",+456,105,+2,"2,809",+85,"6,423",66,"1,369",15,"420,919","61,706","6,821,389",Asia
86,Malaysia,"9,212",+12,125,,"8,876",+17,211,8,284,4,"1,114,246","34,372","32,417,702",Asia
87,French Guiana,"8,622",+34,53,,"7,985",+92,584,17,"28,779",177,"46,563","155,419","299,597",South America
88,Guinea,"8,482",,51,,"7,364",,"1,067",24,644,4,"14,407","1,094","13,174,673",Africa
89,Gabon,"8,225",,51,,"6,277",,"1,897",1,"3,685",23,"100,298","44,936","2,232,002",Africa
90,Libya,"8,172",,153,,933,,"7,086",,"1,187",22,"79,057","11,486","6,882,906",Africa
91,Tajikistan,"8,065",,64,,"6,855",,"1,146",,843,7,,,"9,563,336",Asia
92,Haiti,"7,879",,196,,"5,235",,"2,448",,690,17,"20,999","1,839","11,419,901",North America
93,Finland,"7,752",+21,334,+1,"7,050",,368,,"1,399",60,"470,300","84,864","5,541,839",Europe
94,Luxembourg,"7,458",,123,,"6,500",,835,3,"11,890",196,"685,126","1,092,303","627,231",Europe
95,Albania,"7,380",,228,,"3,794",,"3,358",15,"2,565",79,"46,028","15,996","2,877,385",Europe
96,Greece,"7,222",+147,230,+2,"3,804",,"3,188",23,693,22,"726,961","69,791","10,416,289",Europe
97,Mauritania,"6,701",,157,,"5,985",,559,3,"1,437",34,"58,147","12,467","4,664,078",Africa
98,Croatia,"6,656",+85,166,,"5,254",+34,"1,236",11,"1,623",40,"138,647","33,801","4,101,888",Europe
99,Maldives,"5,785",,22,,"3,349",,"2,414",12,"10,679",41,"96,175","177,540","541,709",Asia
100,Djibouti,"5,369",,59,,"5,202",,108,,"5,424",60,"63,001","63,652","989,779",Africa
101,Zimbabwe,"5,261",,132,,"2,092",,"3,037",,353,9,"149,748","10,057","14,889,717",Africa
102,Malawi,"5,072",,161,,"2,626",,"2,285",4,264,8,"39,214","2,044","19,188,389",Africa
103,Hungary,"4,946",+30,608,,"3,630",+7,708,6,512,63,"380,932","39,446","9,657,117",Europe
104,Equatorial Guinea,"4,821",,83,,"2,182",,"2,556",,"3,423",59,"44,356","31,497","1,408,267",Africa
105,CAR,"4,652",,61,,"1,728",,"2,863",2,961,13,"29,930","6,184","4,840,049",Africa
106,Hong Kong,"4,525",+44,69,,"3,599",+51,857,29,603,9,"780,415","103,990","7,504,701",Asia
107,Namibia,"4,344",+190,36,+1,"2,379",+9,"1,929",14,"1,706",14,"41,867","16,441","2,546,523",Africa
108,Nicaragua,"4,115",,128,,"2,913",,"1,074",,620,19,,,"6,634,416",North America
109,Montenegro,"4,035",,77,,"2,910",,"1,048",,"6,424",123,"42,434","67,562","628,076",Europe
110,Eswatini,"3,839",,70,,"2,268",,"1,501",11,"3,305",60,"28,380","24,430","1,161,676",Africa
111,Congo,"3,831",,76,,"1,625",,"2,130",,692,14,,,"5,534,228",Africa
112,Thailand,"3,378",+1,58,,"3,194",,126,1,48,0.8,"749,213","10,730","69,822,666",Asia
113,Cuba,"3,364",+48,88,,"2,692",+72,584,2,297,8,"327,689","28,933","11,325,711",North America
114,Somalia,"3,257",+1,93,,"2,374",,790,2,204,6,,,"15,945,174",Africa
115,Cabo Verde,"3,179",,35,,"2,317",,827,,"5,710",63,"61,633","110,702","556,746",Africa
116,Mayotte,"3,119",,39,,"2,940",,140,1,"11,400",143,"13,000","47,515","273,599",Africa
117,Suriname,"3,016",,47,,"2,036",,933,11,"5,135",80,"4,639","7,899","587,297",South America
118,Mozambique,"2,914",+59,19,,"1,196",+33,"1,699",,93,0.6,"78,877","2,515","31,357,980",Africa
119,Slovakia,"2,907",+5,31,,"1,969",,907,6,532,6,"295,319","54,088","5,459,987",Europe
120,Sri Lanka,"2,900",+7,11,,"2,676",+6,213,1,135,0.5,"166,737","7,782","21,424,810",Asia
121,Mali,"2,640",,125,,"1,987",,528,,130,6,"32,039","1,577","20,318,903",Africa
122,South Sudan,"2,489",,47,,"1,175",,"1,267",,222,4,"12,044","1,074","11,210,156",Africa
123,Rwanda,"2,453",,8,,"1,648",,797,,189,0.6,"334,270","25,732","12,990,345",Africa
124,Lithuania,"2,436",+20,81,,"1,705",+1,650,6,897,30,"580,453","213,630","2,717,091",Europe
125,Slovenia,"2,429",+13,129,,"2,052",+1,248,3,"1,168",62,"143,688","69,115","2,078,975",Europe
126,Estonia,"2,192",+2,63,,"1,976",,153,,"1,652",47,"134,863","101,657","1,326,651",Europe
127,Guinea-Bissau,"2,117",,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,552",Africa
128,Tunisia,"2,107",,54,,"1,358",,695,9,178,5,"113,025","9,551","11,834,177",Africa
129,Benin,"2,063",,39,,"1,690",,334,,170,3,"107,057","8,804","12,160,681",Africa
130,Iceland,"2,014",+3,10,,"1,888",+8,116,1,"5,897",29,"183,283","536,659","341,526",Europe
131,Sierra Leone,"1,956",,69,,"1,506",,381,,245,9,,,"7,996,610",Africa
132,Angola,"1,906",,88,,628,,"1,190",20,58,3,"64,747","1,963","32,984,365",Africa
133,Gambia,"1,872",,63,,401,,"1,408",,772,26,"6,312","2,603","2,424,616",Africa
134,Yemen,"1,869",,530,,"1,013",,326,,62,18,120,4,"29,904,886",Asia
135,Syria,"1,677",,64,,417,,"1,196",,96,4,,,"17,551,249",Asia
136,New Zealand,"1,631",+9,22,,"1,531",,78,5,326,4,"597,956","119,541","5,002,100",Australia/Oceania
137,Uganda,"1,560",+60,15,+2,"1,165",+23,380,,34,0.3,"325,637","7,093","45,907,511",Africa
138,Uruguay,"1,440",,38,,"1,200",,202,4,414,11,"146,266","42,087","3,475,284",South America
139,Jordan,"1,398",+20,11,,"1,241",+5,146,3,137,1,"698,931","68,416","10,215,903",Asia
140,Malta,"1,375",+69,9,,759,+10,607,3,"3,113",20,"158,933","359,825","441,695",Europe
141,Cyprus,"1,351",+12,20,,870,,461,5,"1,118",17,"239,630","198,291","1,208,478",Asia
142,Georgia,"1,341",+5,17,,"1,092",+4,232,,336,4,"301,183","75,519","3,988,160",Asia
143,Latvia,"1,323",+1,32,,"1,078",,213,,702,17,"226,524","120,276","1,883,370",Europe
144,Bahamas,"1,315",,18,,189,,"1,108",1,"3,340",46,"7,639","19,402","393,718",North America
145,Botswana,"1,308",+94,3,,136,+16,"1,169",1,555,1,"87,280","37,024","2,357,375",Africa
146,Burkina Faso,"1,267",,55,,"1,013",,199,,60,3,,,"20,970,571",Africa
147,Liberia,"1,257",,82,,788,,387,,248,16,,,"5,071,875",Africa
148,Niger,"1,167",,69,,"1,078",,20,,48,3,"9,052",372,"24,305,520",Africa
149,Togo,"1,147",,27,,843,,277,2,138,3,"53,017","6,386","8,301,898",Africa
150,Jamaica,"1,113",+7,14,,764,+3,335,2,376,5,"46,517","15,700","2,962,830",North America
151,Aruba,"1,102",,4,,200,,898,,"10,316",37,"16,261","152,222","106,824",North America
152,Andorra,"1,005",+16,53,,869,+6,83,1,"13,004",686,"3,750","48,524","77,281",Europe
153,Vietnam,976,+14,24,,467,+11,485,,10,0.2,"723,596","7,425","97,449,375",Asia
154,Chad,956,,76,,865,,15,,58,5,,,"16,480,896",Africa
155,Lesotho,946,+43,25,,271,,650,,441,12,"11,097","5,175","2,144,406",Africa
156,Sao Tome and Principe,885,,15,,818,,52,,"4,029",68,"3,279","14,928","219,655",Africa
157,Réunion,880,+25,5,,657,,218,4,982,6,"35,419","39,525","896,126",Africa
158,Diamond Princess,712,,13,,651,,48,4,,,,,,
159,Guyana,709,,23,,349,,337,3,901,29,"6,046","7,682","787,040",South America
160,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe
161,Channel Islands,609,+2,47,,545,,17,,"3,499",270,"52,055","299,053","174,066",Europe
162,Trinidad and Tobago,565,+13,12,+1,140,,413,3,404,9,"14,655","10,467","1,400,074",North America
163,Guadeloupe,510,+64,14,,289,,207,2,"1,275",35,"22,696","56,721","400,133",North America
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,933,056",Africa
165,Taiwan,485,+1,7,,450,,28,,20,0.3,"84,446","3,545","23,822,373",Asia
166,Belize,452,,3,,35,,414,3,"1,134",8,"5,117","12,840","398,509",North America
167,Burundi,413,,1,,315,,97,,35,0.08,"17,306","1,450","11,931,934",Africa
168,Comoros,405,,7,,379,,19,,465,8,,,"871,833",Africa
169,Myanmar,376,+1,6,,331,+2,39,,7,0.1,"135,402","2,486","54,456,339",Asia
170,Faeroe Islands,373,+1,,,229,+4,144,,"7,630",,"72,346","1,479,862","48,887",Europe
171,Mauritius,346,,10,,334,,2,,272,8,"205,285","161,382","1,272,042",Africa
172,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,066","106,545","85,091",Europe
173,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,227",North America
174,Papua New Guinea,333,+10,3,,110,,220,,37,0.3,"13,361","1,490","8,967,646",Australia/Oceania
175,Sint Maarten,317,+17,17,,107,,193,3,"7,383",396,"1,826","42,527","42,937",North America
176,Turks and Caicos,298,,2,,55,,241,3,"7,684",52,"1,840","47,445","38,782",North America
177,Mongolia,298,,,,276,,22,1,91,,"44,394","13,515","3,284,788",Asia
178,Eritrea,285,,,,248,,37,,80,,,,"3,552,516",Africa
179,Cambodia,273,,,,238,,35,1,16,,"80,632","4,815","16,747,699",Asia
180,Gibraltar,217,+2,,,194,+4,23,,"6,441",,"27,458","815,019","33,690",Europe
181,Cayman Islands,203,,1,,202,,0,,"3,084",15,"32,468","493,292","65,819",North America
182,French Polynesia,166,,,,64,,102,1,591,,"6,525","23,211","281,116",Australia/Oceania
183,Bermuda,162,,9,,147,,6,,"2,602",145,"32,415","520,740","62,248",North America
184,Barbados,152,+1,7,,122,,23,,529,24,"14,542","50,595","287,421",North America
185,Monaco,146,,4,,114,,28,4,"3,717",102,"38,209","972,809","39,277",Europe
186,Brunei,142,,3,,139,+1,0,,324,7,"47,397","108,210","438,008",Asia
187,Bhutan,141,+3,,,103,+1,38,,182,,"59,440","76,928","772,675",Asia
188,Seychelles,127,,,,126,,1,,"1,290",,,,"98,425",Africa
189,Saint Martin,109,,4,,49,,56,1,"2,813",103,"2,321","59,901","38,747",North America
190,Liechtenstein,94,+3,1,,87,,6,,"2,464",26,900,"23,596","38,142",Europe
191,Antigua and Barbuda,93,,3,,88,+5,2,1,949,31,"1,602","16,342","98,032",North America
192,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,880","25,949","110,986",North America
193,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,435",Asia
194,Curaçao,34,,1,,31,,2,,207,6,"1,080","6,578","164,179",North America
195,Fiji,28,,1,,20,,7,,31,1,"6,693","7,459","897,272",Australia/Oceania
196,Saint Lucia,25,,,,25,,0,,136,,"4,616","25,123","183,735",North America
197,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,499",Asia
198,Grenada,24,,,,23,,1,,213,,"6,252","55,529","112,590",North America
199,New Caledonia,23,,,,22,,1,,80,,"11,553","40,417","285,844",Australia/Oceania
200,Laos,22,,,,19,,3,,3,,"34,386","4,718","7,288,636",Asia
201,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,009",North America
202,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,640","53,247",North America
203,Greenland,14,,,,14,,0,,247,,"6,340","111,653","56,783",North America
204,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America
205,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,150","26,254",North America
206,Falkland Islands,13,,,,13,,0,,"3,723",,"2,256","646,048","3,492",South America
207,St. Barth,13,,,,9,,4,,"1,316",,"1,699","171,946","9,881",North America
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe
209,Western Sahara,10,,1,,8,,1,,17,2,,,"599,085",Africa
210,MS Zaandam,9,,2,,,,7,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,302","30,257",North America
212,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America
213,Anguilla,3,,,,3,,0,,200,,662,"44,075","15,020",North America
214,China,"84,849",+22,"4,634",,"79,603",+28,612,30,59,3,"90,410,000","62,814","1,439,323,776",Asia
