scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-15,21:00,133,Angola,33065753,3439,,136,,1324,,1979,16,104,4,65951,1995,5.0
2020-09-15,21:00,128,Gambia,2430016,3405,,103,,1723,,1579,,1401,42,14410,5930,5.0
2020-09-15,21:00,125,Lithuania,2714104,3397,+11,87,,2094,+23,1216,,1252,32,700140,257964,4.0
2020-09-15,21:00,119,Somalia,15980442,3389,,98,,2803,,488,,212,6,,,5.0
2020-09-15,21:00,120,Mayotte,274122,3374,,40,,2964,,370,2,12308,146,13000,47424,5.0
2020-09-15,21:00,121,Sri Lanka,21431907,3271,+9,13,,3016,+11,242,,153,0.6,257477,12014,3.0
2020-09-15,21:00,158,Trinidad and Tobago,1400432,3183,+42,56,+1,798,+11,2329,10,2273,40,27621,19723,1.0
2020-09-15,21:00,161,Guadeloupe,400138,3080,,24,,837,,2219,20,7697,60,36764,91878,1.0
2020-09-15,21:00,142,Aruba,106860,3060,,20,,1566,,1474,11,28636,187,26033,243618,1.0
2020-09-15,21:00,138,Bahamas,394016,3008,+34,68,+1,1391,+47,1549,65,7634,173,15418,39130,1.0
2020-09-15,21:00,124,Mali,20365308,2935,,128,,2289,,518,,144,6,45883,2253,5.0
2020-09-15,21:00,153,Réunion,896631,2902,+30,15,,1313,,1574,,3237,17,35419,39502,5.0
2020-09-15,21:00,129,Estonia,1326722,2722,+25,64,,2286,+30,372,1,2052,48,175110,131987,4.0
2020-09-15,21:00,127,South Sudan,11220552,2592,+5,49,,1290,,1253,,231,4,12044,1073,5.0
2020-09-15,21:00,146,Georgia,3987555,2562,+170,19,,1369,,1174,,642,5,490207,122934,3.0
2020-09-15,21:00,148,Botswana,2361144,2463,,11,,575,,1877,1,1043,5,150407,63701,5.0
2020-09-15,21:00,140,Malta,441788,2454,+49,16,,1931,+41,507,2,5555,36,218692,495016,4.0
2020-09-15,21:00,131,Guinea-Bissau,1977247,2275,,39,,1127,,1109,5,1151,20,,,5.0
2020-09-15,21:00,134,Benin,12185927,2267,,40,,1942,,285,,186,3,158881,13038,5.0
2020-09-15,21:00,135,Iceland,341701,2174,+6,10,,2102,+7,62,,6362,29,238049,696659,4.0
2020-09-15,21:00,136,Sierra Leone,8009487,2111,,72,,1636,,403,,264,9,,,5.0
2020-09-15,21:00,137,Yemen,29957055,2016,+3,583,,1219,+4,214,,67,19,,,3.0
2020-09-15,21:00,159,Guyana,787340,1884,,56,,1265,,563,16,2393,71,11052,14037,2.0
2020-09-15,21:00,143,Uruguay,3476236,1812,,45,,1528,,239,1,521,13,201435,57946,2.0
2020-09-15,21:00,139,New Zealand,5002100,1801,+3,24,,1694,+16,83,3,360,5,872444,174416,
2020-09-15,21:00,149,Burkina Faso,21016156,1717,,56,,1137,,524,,82,3,,,5.0
2020-09-15,21:00,151,Togo,8317313,1578,,40,,1204,,334,,190,5,77750,9348,5.0
2020-09-15,21:00,144,Cyprus,1209173,1534,,22,,1282,,230,2,1269,18,335314,277309,3.0
2020-09-15,21:00,164,Belize,399082,1501,+21,19,,540,+48,942,3,3761,48,11491,28794,1.0
2020-09-15,21:00,147,Latvia,1881729,1482,+5,35,,1248,,199,,788,19,282835,150306,4.0
2020-09-15,21:00,154,Andorra,77291,1438,,53,,945,,440,4,18605,686,137457,1778435,4.0
2020-09-15,21:00,150,Liberia,5081319,1321,,82,,1213,,26,,260,16,,,5.0
2020-09-15,21:00,156,Lesotho,2145750,1245,,33,,528,,684,,580,15,15632,7285,5.0
2020-09-15,21:00,152,Niger,24375373,1180,,69,,1104,,7,,48,3,9052,371,5.0
2020-09-15,21:00,179,French Polynesia,281244,1099,,2,,672,,425,3,3908,7,18802,66853,
2020-09-15,21:00,157,Chad,16518393,1085,,81,,940,,64,,66,5,,,5.0
2020-09-15,21:00,155,Vietnam,97518699,1063,,35,,926,,102,,11,0.4,1009145,10348,3.0
2020-09-15,21:00,177,Martinique,375204,939,,18,,98,,823,5,2503,48,16244,43294,1.0
2020-09-15,21:00,160,Sao Tome and Principe,219978,906,,15,,870,,21,,4119,68,4336,19711,5.0
2020-09-15,21:00,163,San Marino,33946,723,+1,42,,663,+1,18,3,21299,1237,7377,217316,4.0
2020-09-15,21:00,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-09-15,21:00,172,Turks and Caicos,38824,648,+2,5,,532,,111,3,16691,129,2913,75031,1.0
2020-09-15,21:00,165,Channel Islands,174192,639,+6,48,,575,,16,1,3668,276,91292,524088,4.0
2020-09-15,21:00,173,Sint Maarten,42976,549,,19,,430,,100,6,12775,442,2720,63291,1.0
2020-09-15,21:00,174,Papua New Guinea,8981096,511,,6,,232,,273,,57,0.7,17276,1924,
2020-09-15,21:00,166,Tanzania,60068408,509,,21,,183,,305,7,8,0.3,,,5.0
2020-09-15,21:00,167,Taiwan,23825778,499,,7,,476,,16,,21,0.3,89827,3770,3.0
2020-09-15,21:00,169,Burundi,11960116,472,,1,,374,,97,,39,0.08,27836,2327,5.0
2020-09-15,21:00,170,Comoros,873304,457,,7,,427,,23,,523,8,,,5.0
2020-09-15,21:00,171,Faeroe Islands,48902,428,+5,,,412,,16,,8752,,110588,2261421,4.0
2020-09-15,21:00,178,Eritrea,3556406,364,+3,,,304,,60,,102,,,,5.0
2020-09-15,21:00,175,Mauritius,1272209,361,,10,,335,,16,,284,8,227409,178751,5.0
2020-09-15,21:00,176,Isle of Man,85126,339,,24,,312,,3,,3982,282,11093,130313,4.0
2020-09-15,21:00,182,Gibraltar,33689,334,+4,,,307,+4,27,,9914,,40101,1190329,4.0
2020-09-15,21:00,184,Saint Martin,38799,330,,6,,206,,118,11,8505,155,2968,76497,1.0
2020-09-15,21:00,180,Mongolia,3288974,311,,,,301,+1,10,1,95,,61567,18719,3.0
2020-09-15,21:00,181,Cambodia,16766037,275,,,,274,,1,,16,,117214,6991,3.0
2020-09-15,21:00,187,Bhutan,773348,246,+1,,,173,+12,73,,318,,118525,153262,3.0
2020-09-15,21:00,183,Cayman Islands,65880,208,,1,,204,,3,,3157,15,36921,560428,1.0
2020-09-15,21:00,186,Barbados,287449,183,,7,,165,,11,,637,24,20121,69999,1.0
2020-09-15,21:00,185,Bermuda,62229,177,,9,,161,,7,,2844,145,53833,865079,1.0
2020-09-15,21:00,188,Monaco,39299,177,,1,,132,,44,1,4504,25,51953,1321993,4.0
2020-09-15,21:00,195,Curaçao,164232,169,+8,1,,61,+3,107,1,1029,6,1080,6576,1.0
2020-09-15,21:00,189,Brunei,438339,145,,3,,139,,3,,331,7,54763,124933,3.0
2020-09-15,21:00,190,Seychelles,98473,140,,,,136,,4,,1422,,5200,52806,5.0
2020-09-15,21:00,191,Liechtenstein,38151,111,,1,,105,,5,,2909,26,900,23590,4.0
2020-09-15,21:00,192,Antigua and Barbuda,98096,95,,3,,91,,1,1,968,31,2243,22865,1.0
2020-09-15,21:00,202,British Virgin Islands,30273,66,,1,,37,,28,2,2180,33,3858,127440,1.0
2020-09-15,21:00,193,St. Vincent Grenadines,111013,64,,,,61,,3,,577,,4513,40653,1.0
2020-09-15,21:00,194,Macao,651137,46,,,,46,,0,,71,,4238,6509,3.0
2020-09-15,21:00,196,Fiji,897786,32,,2,,24,,6,1,36,2,9076,10109,
2020-09-15,21:00,208,Caribbean Netherlands,26273,28,+3,1,,17,+10,10,,1066,38,1516,57702,1.0
2020-09-15,21:00,197,Saint Lucia,183801,27,,,,26,,1,,147,,7221,39287,1.0
2020-09-15,21:00,198,Timor-Leste,1323492,27,,,,26,,1,,20,,5146,3888,3.0
2020-09-15,21:00,200,New Caledonia,286062,26,,,,26,,0,,91,,13463,47063,
2020-09-15,21:00,203,Dominica,72023,24,,,,18,,6,,333,,2077,28838,1.0
2020-09-15,21:00,199,Grenada,112631,24,,,,24,,0,,213,,6252,55509,1.0
2020-09-15,21:00,201,Laos,7297005,23,,,,22,,1,,3,,45351,6215,3.0
2020-09-15,21:00,205,St. Barth,9883,23,,,,16,,7,,2327,,2075,209956,1.0
2020-09-15,21:00,204,Saint Kitts and Nevis,53277,17,,,,17,,0,,319,,1922,36076,1.0
2020-09-15,21:00,206,Greenland,56791,14,,,,14,,0,,247,,7252,127696,1.0
2020-09-15,21:00,207,Montserrat,4993,13,,1,,12,,0,,2604,200,373,74705,1.0
2020-09-15,21:00,209,Falkland Islands,3500,13,,,,13,,0,,3714,,2261,646000,2.0
2020-09-15,21:00,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-09-15,21:00,213,Saint Pierre Miquelon,5788,11,,,,5,,6,,1900,,1051,181583,1.0
2020-09-15,21:00,211,Western Sahara,600252,10,,1,,8,,1,,17,2,,,5.0
2020-09-15,21:00,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-09-15,21:00,214,Anguilla,15031,3,,,,3,,0,,200,,928,61739,1.0
2020-09-15,21:00,215,China,1439323776,85202,+8,4634,,80426,+11,142,2,59,3,160000000,111163,3.0
