Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
13,UK,"67,959,950","374,228","+3,105","41,664",+27,,,,106,"5,507",613,"20,292,025","298,588",4.0,15.09.20,21:00
15,Bangladesh,"165,026,102","341,056","+1,724","4,802",+43,"245,594","+2,439","90,660",,"2,067",29,"1,756,746","10,645",3.0,15.09.20,21:00
14,Saudi Arabia,"34,923,731","326,930",+672,"4,338",+33,"305,022","+1,092","17,570","1,286","9,361",124,"5,817,955","166,590",3.0,15.09.20,21:00
16,Pakistan,"221,753,645","302,424",+404,"6,389",+6,"290,261",+455,"5,774",563,"1,364",29,"2,995,890","13,510",3.0,15.09.20,21:00
21,Iraq,"40,402,436","298,702","+4,224","8,166",+80,"233,346","+4,214","57,190",570,"7,393",202,"1,948,531","48,228",3.0,15.09.20,21:00
18,Turkey,"84,524,981","294,620","+1,742","7,186",+67,"261,260","+1,202","26,174","1,327","3,486",85,"8,742,535","103,431",3.0,15.09.20,21:00
17,Italy,"60,443,131","289,990","+1,229","35,633",+9,"214,645",+695,"39,712",201,"4,798",590,"9,943,944","164,517",4.0,15.09.20,21:00
22,Philippines,"109,878,149","269,407","+3,544","4,663",+34,"207,352",+395,"57,392","1,048","2,452",42,"3,164,465","28,800",3.0,15.09.20,21:00
20,Germany,"83,839,732","264,375","+1,154","9,442",+6,"237,550",,"17,383",237,"3,153",113,"13,436,301","160,262",4.0,15.09.20,21:00
23,Indonesia,"274,116,377","225,030","+3,507","8,965",+124,"161,065","+2,660","55,000",,821,33,"2,715,346","9,906",3.0,15.09.20,21:00
30,Israel,"9,197,590","162,273","+1,905","1,141",+5,"120,443","+1,873","40,689",533,"17,643",124,"2,771,732","301,354",3.0,15.09.20,21:00
28,Ukraine,"43,678,008","159,702","+2,905","3,264",+53,"70,810","+1,267","85,628",177,"3,656",75,"1,870,790","42,831",4.0,15.09.20,21:00
24,Canada,"37,810,245","138,555",+545,"9,179",,"121,224",,"8,152",53,"3,664",243,"6,235,465","164,915",1.0,15.09.20,21:00
26,Bolivia,"11,705,429","127,619",+828,"7,394",+50,"85,198",+912,"35,027",71,"10,903",632,"275,394","23,527",2.0,15.09.20,21:00
25,Qatar,"2,807,805","122,214",+239,208,+1,"119,144",+213,"2,862",55,"43,527",74,"700,414","249,453",3.0,15.09.20,21:00
27,Ecuador,"17,697,388","119,553",+642,"10,963",+41,"97,063",,"11,527",375,"6,755",619,"357,820","20,219",2.0,15.09.20,21:00
29,Kazakhstan,"18,822,593","106,920",+65,"1,634",,"100,836",+209,"4,450",221,"5,680",87,"2,571,562","136,621",3.0,15.09.20,21:00
38,Romania,"19,210,423","105,298","+1,111","4,236",+51,"43,244",,"57,818",460,"5,481",221,"2,110,024","109,837",4.0,15.09.20,21:00
32,Dominican Republic,"10,870,231","104,110",,"1,984",,"77,790",,"24,336",210,"9,578",183,"422,070","38,828",1.0,15.09.20,21:00
34,Panama,"4,328,525","102,204",,"2,173",,"74,782",,"25,249",158,"23,612",502,"402,072","92,889",1.0,15.09.20,21:00
31,Egypt,"102,722,504","101,177",,"5,661",,"84,969",,"10,547",41,985,55,"135,000","1,314",5.0,15.09.20,21:00
37,Kuwait,"4,283,392","96,301",+829,568,+5,"86,219",+718,"9,514",84,"22,482",133,"684,204","159,734",3.0,15.09.20,21:00
36,Belgium,"11,600,101","94,306",+851,"9,927",+2,"18,737",+14,"65,642",72,"8,130",856,"2,655,639","228,932",4.0,15.09.20,21:00
35,Oman,"5,132,330","90,660",+438,797,+7,"84,113",+185,"5,750",184,"17,664",155,"309,212","60,248",3.0,15.09.20,21:00
49,Morocco,"36,999,965","90,324","+2,121","1,648",+34,"71,047","+2,077","17,629",263,"2,441",45,"2,274,042","61,461",5.0,15.09.20,21:00
33,Sweden,"10,112,294","87,345",,"5,851",+4,,,,17,"8,638",579,"1,250,488","123,660",4.0,15.09.20,21:00
42,Netherlands,"17,142,784","84,778","+1,379","6,258",+2,,,,74,"4,945",365,"1,832,451","106,893",4.0,15.09.20,21:00
40,Guatemala,"17,982,263","82,172",,"2,972",,"71,352",,"7,848",5,"4,570",165,"277,555","15,435",1.0,15.09.20,21:00
41,UAE,"9,914,809","80,940",+674,401,+2,"70,635",+654,"9,904",,"8,164",40,"8,278,380","834,951",3.0,15.09.20,21:00
44,Japan,"126,394,784","75,657",,"1,442",,"67,242",,"6,973",185,599,11,"1,718,055","13,593",3.0,15.09.20,21:00
43,Poland,"37,837,902","75,134",+605,"2,227",+24,"61,548",+451,"11,359",92,"1,986",59,"3,016,740","79,728",4.0,15.09.20,21:00
39,Belarus,"9,448,671","74,552",+192,761,+5,"72,661",+52,"1,130",,"7,890",81,"1,666,468","176,371",4.0,15.09.20,21:00
47,Honduras,"9,936,502","68,620",+831,"2,087",+8,"18,487",+614,"48,046",26,"6,906",210,"161,483","16,251",1.0,15.09.20,21:00
56,Ethiopia,"115,528,092","65,486",+700,"1,035",+13,"25,988",+655,"38,463",280,567,9,"1,157,292","10,017",5.0,15.09.20,21:00
46,Portugal,"10,190,439","65,021",+425,"1,875",+4,"44,362",+177,"18,784",59,"6,381",184,"2,280,220","223,761",4.0,15.09.20,21:00
57,Venezuela,"28,418,951","61,569",,494,,"49,371",,"11,704",154,"2,166",17,"1,864,663","65,613",2.0,15.09.20,21:00
50,Bahrain,"1,713,007","60,965",,213,,"54,204",,"6,548",30,"35,589",124,"1,264,235","738,021",3.0,15.09.20,21:00
45,Singapore,"5,859,828","57,488",+34,27,,"56,884",+82,577,,"9,811",5,"2,498,073","426,305",3.0,15.09.20,21:00
61,Costa Rica,"5,103,682","57,361",,621,,"21,206",,"35,534",243,"11,239",122,"186,456","36,534",1.0,15.09.20,21:00
64,Nepal,"29,242,400","56,788","+1,459",371,+11,"40,638","+1,062","15,779",,"1,942",13,"861,780","29,470",3.0,15.09.20,21:00
48,Nigeria,"207,152,368","56,388",,"1,083",,"44,337",,"10,968",7,272,5,"442,075","2,134",5.0,15.09.20,21:00
54,Algeria,"44,010,565","48,734",+238,"1,632",+12,"34,385",+181,"12,717",31,"1,107",37,,,5.0,15.09.20,21:00
58,Uzbekistan,"33,567,734","48,429",+593,402,+6,"44,942",+567,"3,085",243,"1,443",12,"1,377,915","41,049",3.0,15.09.20,21:00
55,Switzerland,"8,667,687","47,751",+315,"2,028",+3,"39,600",,"6,123",25,"5,509",234,"1,203,997","138,906",4.0,15.09.20,21:00
53,Armenia,"2,964,400","46,119",+150,920,+1,"41,941",+248,"3,258",,"15,558",310,"243,704","82,210",3.0,15.09.20,21:00
51,Ghana,"31,202,737","45,601",,294,,"44,679",,628,5,"1,461",9,"454,912","14,579",5.0,15.09.20,21:00
52,Kyrgyzstan,"6,545,959","44,999",+71,"1,063",,"41,103",+80,"2,833",24,"6,874",162,"267,718","40,898",3.0,15.09.20,21:00
62,Moldova,"4,031,988","43,734",+527,"1,143",+14,"32,293","+1,856","10,298",549,"10,847",283,"246,764","61,202",4.0,15.09.20,21:00
59,Afghanistan,"39,103,094","38,815",+43,"1,426",+1,"32,098",+25,"5,291",93,993,36,"107,399","2,747",3.0,15.09.20,21:00
60,Azerbaijan,"10,157,971","38,517",+114,566,+2,"35,998",+138,"1,953",,"3,792",56,"1,020,029","100,417",3.0,15.09.20,21:00
70,Czechia,"10,713,130","38,187",+965,476,+11,"22,526",+506,"15,185",78,"3,565",44,"1,086,466","101,414",4.0,15.09.20,21:00
63,Kenya,"54,007,662","36,205",,624,,"23,243",,"12,338",44,670,12,"481,982","8,924",5.0,15.09.20,21:00
67,Austria,"9,017,043","34,305",+764,757,,"27,354",+344,"6,194",49,"3,804",84,"1,364,508","151,325",4.0,15.09.20,21:00
65,Serbia,"8,729,932","32,511",+74,735,+2,"31,313",+28,463,28,"3,724",84,"1,041,697","119,325",4.0,15.09.20,21:00
71,Palestine,"5,125,010","32,250",+888,229,+3,"21,804",+398,"10,217",,"6,293",45,"349,975","68,288",3.0,15.09.20,21:00
66,Ireland,"4,949,075","31,549",+357,"1,787",+3,"23,364",,"6,398",13,"6,375",361,"981,286","198,277",4.0,15.09.20,21:00
80,Paraguay,"7,150,425","28,367",,539,,"14,814",,"13,014",144,"3,967",75,"232,515","32,518",2.0,15.09.20,21:00
69,El Salvador,"6,492,994","27,088",+79,792,+4,"19,450",+526,"6,846",98,"4,172",122,"352,379","54,271",1.0,15.09.20,21:00
68,Australia,"25,560,380","26,739",+47,816,,"23,652",+74,"2,271",17,"1,046",32,"7,069,607","276,585",,15.09.20,21:00
83,Lebanon,"6,818,979","25,449",+592,252,+6,"9,216",+451,"15,981",115,"3,732",37,"665,018","97,525",3.0,15.09.20,21:00
73,Bosnia and Herzegovina,"3,276,487","23,929",+294,725,+20,"16,701",+535,"6,503",,"7,303",221,"213,546","65,175",4.0,15.09.20,21:00
85,Libya,"6,890,311","23,515",,368,,"12,762",,"10,385",,"3,413",53,"157,481","22,855",5.0,15.09.20,21:00
74,S. Korea,"51,278,419","22,391",+106,367,+4,"18,878",+389,"3,146",158,437,7,"2,164,578","42,212",3.0,15.09.20,21:00
76,Denmark,"5,796,447","20,571",+334,633,,"16,557",+120,"3,381",4,"3,549",109,"3,082,836","531,849",4.0,15.09.20,21:00
72,Cameroon,"26,676,814","20,228",,415,,"18,837",,976,30,758,16,"149,000","5,585",5.0,15.09.20,21:00
75,Ivory Coast,"26,507,763","19,066",,120,,"18,174",,772,,719,5,"143,661","5,420",5.0,15.09.20,21:00
77,Bulgaria,"6,937,312","18,061",,729,,"12,930",,"4,402",49,"2,603",105,"467,820","67,435",4.0,15.09.20,21:00
79,North Macedonia,"2,083,356","15,925",+98,661,+9,"13,418",+103,"1,846",2,"7,644",317,"167,760","80,524",4.0,15.09.20,21:00
78,Madagascar,"27,831,811","15,803",+34,214,+1,"14,452",+41,"1,137",29,568,8,"65,145","2,341",5.0,15.09.20,21:00
81,Senegal,"16,831,055","14,529",+223,298,+1,"10,692",+129,"3,539",28,863,18,"160,330","9,526",5.0,15.09.20,21:00
105,Hungary,"9,655,182","13,879",+726,646,+4,"4,130",+13,"9,103",17,"1,437",67,"557,864","57,779",4.0,15.09.20,21:00
84,Zambia,"18,485,203","13,819",+99,324,+4,"12,590",+210,905,,748,18,"133,389","7,216",5.0,15.09.20,21:00
97,Croatia,"4,099,893","13,749",+151,230,+3,"11,412",+261,"2,107",22,"3,354",56,"230,585","56,242",4.0,15.09.20,21:00
92,Greece,"10,412,275","13,730",+310,313,+3,"3,804",,"9,613",67,"1,319",30,"1,144,549","109,923",4.0,15.09.20,21:00
82,Sudan,"44,052,920","13,535",,836,,"6,759",,"5,940",,307,19,,,5.0,15.09.20,21:00
86,Norway,"5,429,982","12,330",+54,265,,"10,371",,"1,694",1,"2,271",49,"898,092","165,395",4.0,15.09.20,21:00
94,Albania,"2,877,137","11,672",+152,340,+2,"6,668",+53,"4,664",18,"4,057",118,"71,177","24,739",4.0,15.09.20,21:00
87,DRC,"90,093,630","10,401",+11,267,+3,"9,817",+10,317,,115,3,,,5.0,15.09.20,21:00
89,Guinea,"13,203,001","10,061",,63,,"9,352",,646,24,762,5,"28,140","2,131",5.0,15.09.20,21:00
88,Malaysia,"32,450,559","9,969",+23,128,,"9,209",+6,632,14,307,4,"1,372,154","42,284",3.0,15.09.20,21:00
102,Namibia,"2,550,174","9,818",,103,,"6,693",,"3,022",20,"3,850",40,"80,352","31,508",5.0,15.09.20,21:00
90,French Guiana,"300,212","9,552",,63,,"9,156",,333,8,"31,818",210,"59,951","199,696",2.0,15.09.20,21:00
100,Maldives,"542,464","9,328",+85,33,,"7,729",+193,"1,566",12,"17,196",61,"132,880","244,956",3.0,15.09.20,21:00
93,Tajikistan,"9,580,351","9,129",+41,73,+1,"7,896",+43,"1,160",,953,8,,,3.0,15.09.20,21:00
96,Finland,"5,542,519","8,725",+98,339,+2,"7,500",,886,3,"1,574",61,"828,302","149,445",4.0,15.09.20,21:00
91,Gabon,"2,236,175","8,654",,53,,"7,785",,816,5,"3,870",24,"139,931","62,576",5.0,15.09.20,21:00
95,Haiti,"11,430,912","8,499",,219,,"6,120",,"2,160",,744,19,"25,752","2,253",1.0,15.09.20,21:00
101,Zimbabwe,"14,906,868","7,531",,224,,"5,690",,"1,617",,505,15,"155,082","10,403",5.0,15.09.20,21:00
123,Tunisia,"11,843,970","7,382",,117,,"2,175",,"5,090",30,623,10,"177,904","15,021",5.0,15.09.20,21:00
99,Mauritania,"4,673,795","7,295",,161,,"6,835",,299,3,"1,561",34,"76,256","16,316",5.0,15.09.20,21:00
98,Luxembourg,"628,038","7,244",,124,,"6,555",,565,1,"11,534",197,"739,752","1,177,878",4.0,15.09.20,21:00
109,Montenegro,"628,083","6,900",,121,,"4,589",,"2,190",,"10,986",193,"57,444","91,459",4.0,15.09.20,21:00
117,Slovakia,"5,460,196","5,768",+188,38,,"3,214",+85,"2,516",27,"1,056",7,"390,251","71,472",4.0,15.09.20,21:00
118,Mozambique,"31,427,632","5,713",+231,37,+2,"3,181",+157,"2,495",,182,1,"117,029","3,724",5.0,15.09.20,21:00
103,Malawi,"19,227,686","5,697",,178,,"3,742",,"1,777",4,296,9,"48,556","2,525",5.0,15.09.20,21:00
104,Djibouti,"990,918","5,396",,61,,"5,331",,4,,"5,445",62,"72,143","72,804",5.0,15.09.20,21:00
130,Uganda,"46,022,522","5,123",+145,58,+2,"2,333",+16,"2,732",,111,1,"436,246","9,479",5.0,15.09.20,21:00
111,Eswatini,"1,162,627","5,104",,101,,"4,374",,629,11,"4,390",87,"31,259","26,887",5.0,15.09.20,21:00
106,Equatorial Guinea,"1,411,938","5,000",,83,,"4,496",,421,,"3,541",59,"56,704","40,160",5.0,15.09.20,21:00
107,Hong Kong,"7,509,514","4,976",+4,102,+1,"4,646",+11,228,18,663,14,"2,783,134","370,614",3.0,15.09.20,21:00
112,Congo,"5,545,022","4,934",,88,,"3,887",,959,,890,16,,,5.0,15.09.20,21:00
115,Cabo Verde,"557,224","4,839",,45,,"4,240",,554,,"8,684",81,"76,576","137,424",5.0,15.09.20,21:00
110,Nicaragua,"6,640,659","4,818",,144,,"2,913",,"1,761",,726,22,,,1.0,15.09.20,21:00
108,CAR,"4,846,711","4,772",,62,,"1,828",,"2,882",2,985,13,"31,576","6,515",5.0,15.09.20,21:00
113,Cuba,"11,325,165","4,726",,108,,"4,040",,578,17,417,10,"492,527","43,490",1.0,15.09.20,21:00
114,Suriname,"587,713","4,611",,95,,"3,935",,581,9,"7,846",162,"11,918","20,279",2.0,15.09.20,21:00
122,Rwanda,"13,015,862","4,602",,22,,"2,736",,"1,844",,354,2,"464,583","35,694",5.0,15.09.20,21:00
145,Jamaica,"2,963,852","3,933",,44,,"1,161",,"2,728",7,"1,327",15,"67,973","22,934",1.0,15.09.20,21:00
126,Slovenia,"2,078,998","3,831",+82,135,,"2,789",+59,907,10,"1,843",65,"186,588","89,749",4.0,15.09.20,21:00
141,Jordan,"10,223,923","3,677",+149,26,,"2,311",+56,"1,340",13,360,3,"1,004,323","98,233",3.0,15.09.20,21:00
132,Syria,"17,585,032","3,576",,157,,858,,"2,561",,203,9,,,3.0,15.09.20,21:00
168,Myanmar,"54,485,192","3,502",+307,35,+3,832,+42,"2,635",,64,0.6,"191,696","3,518",3.0,15.09.20,21:00
116,Thailand,"69,836,505","3,480",+5,58,,"3,315",+3,107,1,50,0.8,"749,213","10,728",3.0,15.09.20,21:00
133,Angola,"33,065,753","3,439",,136,,"1,324",,"1,979",16,104,4,"65,951","1,995",5.0,15.09.20,21:00
128,Gambia,"2,430,016","3,405",,103,,"1,723",,"1,579",,"1,401",42,"14,410","5,930",5.0,15.09.20,21:00
125,Lithuania,"2,714,104","3,397",+11,87,,"2,094",+23,"1,216",,"1,252",32,"700,140","257,964",4.0,15.09.20,21:00
119,Somalia,"15,980,442","3,389",,98,,"2,803",,488,,212,6,,,5.0,15.09.20,21:00
120,Mayotte,"274,122","3,374",,40,,"2,964",,370,2,"12,308",146,"13,000","47,424",5.0,15.09.20,21:00
121,Sri Lanka,"21,431,907","3,271",+9,13,,"3,016",+11,242,,153,0.6,"257,477","12,014",3.0,15.09.20,21:00
158,Trinidad and Tobago,"1,400,432","3,183",+42,56,+1,798,+11,"2,329",10,"2,273",40,"27,621","19,723",1.0,15.09.20,21:00
161,Guadeloupe,"400,138","3,080",,24,,837,,"2,219",20,"7,697",60,"36,764","91,878",1.0,15.09.20,21:00
142,Aruba,"106,860","3,060",,20,,"1,566",,"1,474",11,"28,636",187,"26,033","243,618",1.0,15.09.20,21:00
138,Bahamas,"394,016","3,008",+34,68,+1,"1,391",+47,"1,549",65,"7,634",173,"15,418","39,130",1.0,15.09.20,21:00
124,Mali,"20,365,308","2,935",,128,,"2,289",,518,,144,6,"45,883","2,253",5.0,15.09.20,21:00
153,Réunion,"896,631","2,902",+30,15,,"1,313",,"1,574",,"3,237",17,"35,419","39,502",5.0,15.09.20,21:00
129,Estonia,"1,326,722","2,722",+25,64,,"2,286",+30,372,1,"2,052",48,"175,110","131,987",4.0,15.09.20,21:00
127,South Sudan,"11,220,552","2,592",+5,49,,"1,290",,"1,253",,231,4,"12,044","1,073",5.0,15.09.20,21:00
146,Georgia,"3,987,555","2,562",+170,19,,"1,369",,"1,174",,642,5,"490,207","122,934",3.0,15.09.20,21:00
148,Botswana,"2,361,144","2,463",,11,,575,,"1,877",1,"1,043",5,"150,407","63,701",5.0,15.09.20,21:00
140,Malta,"441,788","2,454",+49,16,,"1,931",+41,507,2,"5,555",36,"218,692","495,016",4.0,15.09.20,21:00
131,Guinea-Bissau,"1,977,247","2,275",,39,,"1,127",,"1,109",5,"1,151",20,,,5.0,15.09.20,21:00
134,Benin,"12,185,927","2,267",,40,,"1,942",,285,,186,3,"158,881","13,038",5.0,15.09.20,21:00
135,Iceland,"341,701","2,174",+6,10,,"2,102",+7,62,,"6,362",29,"238,049","696,659",4.0,15.09.20,21:00
136,Sierra Leone,"8,009,487","2,111",,72,,"1,636",,403,,264,9,,,5.0,15.09.20,21:00
137,Yemen,"29,957,055","2,016",+3,583,,"1,219",+4,214,,67,19,,,3.0,15.09.20,21:00
159,Guyana,"787,340","1,884",,56,,"1,265",,563,16,"2,393",71,"11,052","14,037",2.0,15.09.20,21:00
143,Uruguay,"3,476,236","1,812",,45,,"1,528",,239,1,521,13,"201,435","57,946",2.0,15.09.20,21:00
139,New Zealand,"5,002,100","1,801",+3,24,,"1,694",+16,83,3,360,5,"872,444","174,416",,15.09.20,21:00
149,Burkina Faso,"21,016,156","1,717",,56,,"1,137",,524,,82,3,,,5.0,15.09.20,21:00
151,Togo,"8,317,313","1,578",,40,,"1,204",,334,,190,5,"77,750","9,348",5.0,15.09.20,21:00
144,Cyprus,"1,209,173","1,534",,22,,"1,282",,230,2,"1,269",18,"335,314","277,309",3.0,15.09.20,21:00
164,Belize,"399,082","1,501",+21,19,,540,+48,942,3,"3,761",48,"11,491","28,794",1.0,15.09.20,21:00
147,Latvia,"1,881,729","1,482",+5,35,,"1,248",,199,,788,19,"282,835","150,306",4.0,15.09.20,21:00
154,Andorra,"77,291","1,438",,53,,945,,440,4,"18,605",686,"137,457","1,778,435",4.0,15.09.20,21:00
150,Liberia,"5,081,319","1,321",,82,,"1,213",,26,,260,16,,,5.0,15.09.20,21:00
156,Lesotho,"2,145,750","1,245",,33,,528,,684,,580,15,"15,632","7,285",5.0,15.09.20,21:00
152,Niger,"24,375,373","1,180",,69,,"1,104",,7,,48,3,"9,052",371,5.0,15.09.20,21:00
179,French Polynesia,"281,244","1,099",,2,,672,,425,3,"3,908",7,"18,802","66,853",,15.09.20,21:00
157,Chad,"16,518,393","1,085",,81,,940,,64,,66,5,,,5.0,15.09.20,21:00
155,Vietnam,"97,518,699","1,063",,35,,926,,102,,11,0.4,"1,009,145","10,348",3.0,15.09.20,21:00
177,Martinique,"375,204",939,,18,,98,,823,5,"2,503",48,"16,244","43,294",1.0,15.09.20,21:00
160,Sao Tome and Principe,"219,978",906,,15,,870,,21,,"4,119",68,"4,336","19,711",5.0,15.09.20,21:00
163,San Marino,"33,946",723,+1,42,,663,+1,18,3,"21,299","1,237","7,377","217,316",4.0,15.09.20,21:00
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,15.09.20,21:00
172,Turks and Caicos,"38,824",648,+2,5,,532,,111,3,"16,691",129,"2,913","75,031",1.0,15.09.20,21:00
165,Channel Islands,"174,192",639,+6,48,,575,,16,1,"3,668",276,"91,292","524,088",4.0,15.09.20,21:00
173,Sint Maarten,"42,976",549,,19,,430,,100,6,"12,775",442,"2,720","63,291",1.0,15.09.20,21:00
174,Papua New Guinea,"8,981,096",511,,6,,232,,273,,57,0.7,"17,276","1,924",,15.09.20,21:00
166,Tanzania,"60,068,408",509,,21,,183,,305,7,8,0.3,,,5.0,15.09.20,21:00
167,Taiwan,"23,825,778",499,,7,,476,,16,,21,0.3,"89,827","3,770",3.0,15.09.20,21:00
169,Burundi,"11,960,116",472,,1,,374,,97,,39,0.08,"27,836","2,327",5.0,15.09.20,21:00
170,Comoros,"873,304",457,,7,,427,,23,,523,8,,,5.0,15.09.20,21:00
171,Faeroe Islands,"48,902",428,+5,,,412,,16,,"8,752",,"110,588","2,261,421",4.0,15.09.20,21:00
178,Eritrea,"3,556,406",364,+3,,,304,,60,,102,,,,5.0,15.09.20,21:00
175,Mauritius,"1,272,209",361,,10,,335,,16,,284,8,"227,409","178,751",5.0,15.09.20,21:00
176,Isle of Man,"85,126",339,,24,,312,,3,,"3,982",282,"11,093","130,313",4.0,15.09.20,21:00
182,Gibraltar,"33,689",334,+4,,,307,+4,27,,"9,914",,"40,101","1,190,329",4.0,15.09.20,21:00
184,Saint Martin,"38,799",330,,6,,206,,118,11,"8,505",155,"2,968","76,497",1.0,15.09.20,21:00
180,Mongolia,"3,288,974",311,,,,301,+1,10,1,95,,"61,567","18,719",3.0,15.09.20,21:00
181,Cambodia,"16,766,037",275,,,,274,,1,,16,,"117,214","6,991",3.0,15.09.20,21:00
187,Bhutan,"773,348",246,+1,,,173,+12,73,,318,,"118,525","153,262",3.0,15.09.20,21:00
183,Cayman Islands,"65,880",208,,1,,204,,3,,"3,157",15,"36,921","560,428",1.0,15.09.20,21:00
186,Barbados,"287,449",183,,7,,165,,11,,637,24,"20,121","69,999",1.0,15.09.20,21:00
185,Bermuda,"62,229",177,,9,,161,,7,,"2,844",145,"53,833","865,079",1.0,15.09.20,21:00
188,Monaco,"39,299",177,,1,,132,,44,1,"4,504",25,"51,953","1,321,993",4.0,15.09.20,21:00
195,Curaçao,"164,232",169,+8,1,,61,+3,107,1,"1,029",6,"1,080","6,576",1.0,15.09.20,21:00
189,Brunei,"438,339",145,,3,,139,,3,,331,7,"54,763","124,933",3.0,15.09.20,21:00
190,Seychelles,"98,473",140,,,,136,,4,,"1,422",,"5,200","52,806",5.0,15.09.20,21:00
191,Liechtenstein,"38,151",111,,1,,105,,5,,"2,909",26,900,"23,590",4.0,15.09.20,21:00
192,Antigua and Barbuda,"98,096",95,,3,,91,,1,1,968,31,"2,243","22,865",1.0,15.09.20,21:00
202,British Virgin Islands,"30,273",66,,1,,37,,28,2,"2,180",33,"3,858","127,440",1.0,15.09.20,21:00
193,St. Vincent Grenadines,"111,013",64,,,,61,,3,,577,,"4,513","40,653",1.0,15.09.20,21:00
194,Macao,"651,137",46,,,,46,,0,,71,,"4,238","6,509",3.0,15.09.20,21:00
196,Fiji,"897,786",32,,2,,24,,6,1,36,2,"9,076","10,109",,15.09.20,21:00
208,Caribbean Netherlands,"26,273",28,+3,1,,17,+10,10,,"1,066",38,"1,516","57,702",1.0,15.09.20,21:00
197,Saint Lucia,"183,801",27,,,,26,,1,,147,,"7,221","39,287",1.0,15.09.20,21:00
198,Timor-Leste,"1,323,492",27,,,,26,,1,,20,,"5,146","3,888",3.0,15.09.20,21:00
200,New Caledonia,"286,062",26,,,,26,,0,,91,,"13,463","47,063",,15.09.20,21:00
203,Dominica,"72,023",24,,,,18,,6,,333,,"2,077","28,838",1.0,15.09.20,21:00
199,Grenada,"112,631",24,,,,24,,0,,213,,"6,252","55,509",1.0,15.09.20,21:00
201,Laos,"7,297,005",23,,,,22,,1,,3,,"45,351","6,215",3.0,15.09.20,21:00
205,St. Barth,"9,883",23,,,,16,,7,,"2,327",,"2,075","209,956",1.0,15.09.20,21:00
204,Saint Kitts and Nevis,"53,277",17,,,,17,,0,,319,,"1,922","36,076",1.0,15.09.20,21:00
206,Greenland,"56,791",14,,,,14,,0,,247,,"7,252","127,696",1.0,15.09.20,21:00
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,373,"74,705",1.0,15.09.20,21:00
209,Falkland Islands,"3,500",13,,,,13,,0,,"3,714",,"2,261","646,000",2.0,15.09.20,21:00
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,15.09.20,21:00
213,Saint Pierre Miquelon,"5,788",11,,,,5,,6,,"1,900",,"1,051","181,583",1.0,15.09.20,21:00
211,Western Sahara,"600,252",10,,1,,8,,1,,17,2,,,5.0,15.09.20,21:00
212,MS Zaandam,,9,,2,,,,7,,,,,,,15.09.20,21:00
214,Anguilla,"15,031",3,,,,3,,0,,200,,928,"61,739",1.0,15.09.20,21:00
215,China,"1,439,323,776","85,202",+8,"4,634",,"80,426",+11,142,2,59,3,"160,000,000","111,163",3.0,15.09.20,21:00
