Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
65,Serbia,"8,730,985","31,676",,718,,"30,188",,770,41,"3,628",82,"955,730","109,464",4,04.09.20,7:01
66,Ireland,"4,947,418","29,206",,"1,777",,"23,364",,"4,065",7,"5,903",359,"864,508","174,739",4,04.09.20,7:01
67,Austria,"9,015,501","28,372",,735,,"24,171",,"3,466",29,"3,147",82,"1,222,257","135,573",4,04.09.20,7:01
70,Czechia,"10,712,535","26,452",,426,,"18,663",,"7,363",40,"2,469",40,"934,453","87,230",4,04.09.20,7:01
68,Australia,"25,551,491","26,138",89,737,59,"21,914",2,"3,487",27,"1,023",29,"6,493,286","254,126",,04.09.20,7:01
69,El Salvador,"6,492,012","26,000",,739,,"15,119",,"10,142",251,"4,005",114,"322,766","49,717",1,04.09.20,7:01
71,Palestine,"5,121,436","24,471",,167,,"16,095",,"8,209",,"4,778",33,"263,288","51,409",3,04.09.20,7:01
74,S. Korea,"51,277,097","20,842",198,331,2,"15,783",254,"4,728",157,406,6,"2,018,906","39,372",3,04.09.20,7:01
73,Bosnia and Herzegovina,"3,277,097","20,804",,636,,"14,120",,"6,048",,"6,348",194,"192,556","58,758",4,04.09.20,7:01
80,Paraguay,"7,147,792","19,959",,373,,"10,251",,"9,335",85,"2,792",52,"201,750","28,225",2,04.09.20,7:01
72,Cameroon,"26,656,894","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,590",5,04.09.20,7:01
83,Lebanon,"6,819,893","18,963",,179,,"5,338",,"13,446",99,"2,781",26,"553,931","81,223",3,04.09.20,7:01
75,Ivory Coast,"26,488,072","18,208",,119,,"17,045",,"1,044",,687,4,"130,046","4,910",5,04.09.20,7:01
76,Denmark,"5,795,835","17,374",,626,,"15,499",,"1,249",3,"2,998",108,"2,566,628","442,840",4,04.09.20,7:01
77,Bulgaria,"6,938,876","16,775",,658,,"11,935",,"4,182",61,"2,418",95,"428,266","61,720",4,04.09.20,7:01
85,Libya,"6,887,502","15,773",,254,,"1,856",,"13,663",,"2,290",37,"114,145","16,573",5,04.09.20,7:01
78,Madagascar,"27,810,346","15,106",,197,,"14,031",,878,40,543,7,"59,438","2,137",5,04.09.20,7:01
79,North Macedonia,"2,083,359","14,762",,606,,"11,965",,"2,191",2,"7,086",291,"153,462","73,661",4,04.09.20,7:01
81,Senegal,"16,817,748","13,826",,287,,"9,553",,"3,986",33,822,17,"149,381","8,882",5,04.09.20,7:01
82,Sudan,"44,022,068","13,189",,823,,"6,612",,"5,754",,300,19,401,9,5,04.09.20,7:01
84,Zambia,"18,469,669","12,523",,292,,"11,562",,669,,678,16,"119,567","6,474",5,04.09.20,7:01
86,Norway,"5,428,709","11,120",,264,,"9,348",,"1,508",1,"2,048",49,"747,479","137,690",4,04.09.20,7:01
97,Croatia,"4,100,650","11,094",,194,,"8,266",,"2,634",15,"2,705",47,"179,838","43,856",4,04.09.20,7:01
92,Greece,"10,413,797","10,998",,278,,"3,804",,"6,916",39,"1,056",27,"992,566","95,313",4,04.09.20,7:01
87,DRC,"90,011,427","10,125",,259,,"9,367",,499,,112,3,,,5,04.09.20,7:01
94,Albania,"2,877,231","9,844",,301,,"5,732",,"3,811",22,"3,421",105,"60,941","21,180",4,04.09.20,7:01
89,Guinea,"13,192,256","9,579",,61,,"8,726",,792,24,726,5,"24,530","1,859",5,04.09.20,7:01
88,Malaysia,"32,438,096","9,374",,128,,"9,083",,163,4,289,4,"1,280,878","39,487",3,04.09.20,7:01
90,French Guiana,"299,979","9,251",,61,,"8,772",,418,8,"30,839",203,"55,009","183,376",2,04.09.20,7:01
93,Tajikistan,"9,573,897","8,690",,69,,"7,482",,"1,139",,908,7,,,3,04.09.20,7:01
91,Gabon,"2,234,592","8,538",,53,,"7,335",,"1,150",2,"3,821",24,"122,308","54,734",5,04.09.20,7:01
95,Haiti,"11,426,736","8,301",,210,,"5,870",,"2,221",,726,18,"24,035","2,103",1,04.09.20,7:01
100,Maldives,"542,177","8,281",,29,,"5,483",,"2,769",12,"15,274",53,"115,727","213,449",3,04.09.20,7:01
96,Finland,"5,542,261","8,200",,336,,"7,350",,514,1,"1,480",61,"702,191","126,698",4,04.09.20,7:01
102,Namibia,"2,548,789","8,082",,86,,"3,483",,"4,513",21,"3,171",34,"65,899","25,855",5,04.09.20,7:01
99,Mauritania,"4,670,110","7,106",,160,,"6,588",,358,3,"1,522",34,"69,937","14,975",5,04.09.20,7:01
105,Hungary,"9,655,916","6,923",,620,,"3,930",,"2,373",7,717,64,"445,047","46,091",4,04.09.20,7:01
98,Luxembourg,"627,732","6,811",,124,,,,,2,"10,850",198,"664,199","1,058,093",4,04.09.20,7:01
101,Zimbabwe,"14,900,362","6,678",,206,,"5,263",,"1,209",,448,14,"151,597","10,174",5,04.09.20,7:01
103,Malawi,"19,212,780","5,593",,175,,"3,516",,"1,902",4,291,9,"46,036","2,396",5,04.09.20,7:01
104,Djibouti,"990,486","5,387",,60,,"5,327",,0,,"5,439",61,"68,142","68,797",5,04.09.20,7:01
109,Montenegro,"628,080","5,165",,104,,"4,164",,897,,"8,223",166,"50,773","80,838",4,04.09.20,7:01
106,Equatorial Guinea,"1,410,546","4,965",,83,,"4,390",,492,1,"3,520",59,"53,443","37,888",5,04.09.20,7:01
107,Hong Kong,"7,507,688","4,839",,94,,"4,431",,314,25,645,13,"780,415","103,949",3,04.09.20,7:01
108,CAR,"4,844,184","4,729",,62,,"1,807",,"2,860",2,976,13,"31,216","6,444",5,04.09.20,7:01
111,Eswatini,"1,162,266","4,720",,94,,"3,789",,837,11,"4,061",81,"30,327","26,093",5,04.09.20,7:01
110,Nicaragua,"6,638,291","4,668",,141,,"2,913",,"1,614",,703,21,,,1,04.09.20,7:01
112,Congo,"5,540,928","4,628",,102,,"1,742",,"2,784",,835,18,,,5,04.09.20,7:01
123,Tunisia,"11,840,255","4,394",,84,,"1,681",,"2,629",15,371,7,"150,795","12,736",5,04.09.20,7:01
122,Rwanda,"13,006,183","4,255",,18,,"2,163",,"2,074",,327,1,"426,200","32,769",5,04.09.20,7:01
114,Suriname,"587,555","4,215",,73,,"3,318",,824,17,"7,174",124,"9,580","16,305",2,04.09.20,7:01
113,Cuba,"11,325,372","4,214",,100,,"3,474",,640,4,372,9,"414,418","36,592",1,04.09.20,7:01
118,Mozambique,"31,401,213","4,207",,26,,"2,370",,"1,811",,134,0.8,"100,873","3,212",5,04.09.20,7:01
117,Slovakia,"5,460,117","4,163",,37,,"2,617",,"1,509",16,762,7,"343,642","62,937",4,04.09.20,7:01
115,Cabo Verde,"557,042","4,125",,41,,"3,502",,582,,"7,405",74,"76,576","137,469",5,04.09.20,7:01
116,Thailand,"69,831,256","3,427",,58,,"3,277",,92,1,49,0.8,"749,213","10,729",3,04.09.20,7:01
120,Mayotte,"273,924","3,374",,40,,"2,964",,370,2,"12,317",146,"13,000","47,458",5,04.09.20,7:01
119,Somalia,"15,967,064","3,310",,98,,"2,481",,731,,207,6,,,5,04.09.20,7:01
130,Uganda,"45,978,897","3,288",,33,,"1,532",,"1,723",,72,0.7,"391,335","8,511",5,04.09.20,7:01
121,Sri Lanka,"21,429,215","3,111",,12,,"2,883",,216,,145,0.6,"230,547","10,759",3,04.09.20,7:01
128,Gambia,"2,427,968","3,101",,99,,"1,075",,"1,927",,"1,277",41,"13,354","5,500",5,04.09.20,7:01
126,Slovenia,"2,078,989","3,032",,134,,"2,402",,496,4,"1,458",64,"163,500","78,644",4,04.09.20,7:01
125,Lithuania,"2,715,237","2,978",,86,,"1,901",,991,,"1,097",32,"653,744","240,769",4,04.09.20,7:01
132,Syria,"17,572,218","2,973",,124,,681,,"2,168",,169,7,,,3,04.09.20,7:01
145,Jamaica,"2,963,464","2,896",74,29,2,921,21,"1,946",7,977,10,"61,690","20,817",1,04.09.20,7:01
124,Mali,"20,347,706","2,807",,126,,"2,203",,478,,138,6,"40,053","1,968",5,04.09.20,7:01
133,Angola,"33,034,882","2,805",,113,,"1,144",,"1,548",24,85,3,"64,747","1,960",5,04.09.20,7:01
127,South Sudan,"11,216,609","2,533",,47,,"1,290",,"1,196",,226,4,"12,044","1,074",5,04.09.20,7:01
129,Estonia,"1,326,695","2,441",,64,,"2,150",,227,,"1,840",48,"154,212","116,238",4,04.09.20,7:01
138,Bahamas,"393,903","2,386",,50,,893,,"1,443",83,"6,057",127,"12,117","30,761",1,04.09.20,7:01
142,Aruba,"106,847","2,292",,13,,"1,031",,"1,248",7,"21,451",122,"22,271","208,438",1,04.09.20,7:01
141,Jordan,"10,220,881","2,233",,15,,"1,648",,570,3,218,1,"861,330","84,272",3,04.09.20,7:01
131,Guinea-Bissau,"1,975,845","2,205",,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,5,04.09.20,7:01
134,Benin,"12,176,351","2,194",,40,,"1,738",,416,,180,3,"118,206","9,708",5,04.09.20,7:01
135,Iceland,"341,635","2,128",,10,,"2,023",,95,,"6,229",29,"220,898","646,591",4,04.09.20,7:01
136,Sierra Leone,"8,004,602","2,035",,71,,"1,600",,364,,254,9,,,5,04.09.20,7:01
158,Trinidad and Tobago,"1,400,296","1,984",,29,,700,,"1,255",6,"1,417",21,"24,449","17,460",1,04.09.20,7:01
137,Yemen,"29,937,267","1,979",,571,,"1,180",,228,,66,19,120,4,3,04.09.20,7:01
140,Malta,"441,753","1,965",,13,,"1,528",,424,,"4,448",29,"197,014","445,982",4,04.09.20,7:01
153,Réunion,"896,440","1,912",,10,,880,,"1,022",2,"2,133",11,"35,419","39,511",5,04.09.20,7:01
139,New Zealand,"5,002,100","1,764",5,22,,"1,630",8,112,6,353,4,"797,990","159,531",,04.09.20,7:01
148,Botswana,"2,359,715","1,724",,6,,493,,"1,225",1,731,3,"116,728","49,467",5,04.09.20,7:01
143,Uruguay,"3,475,875","1,636",,44,,"1,437",,155,3,471,13,"178,629","51,391",2,04.09.20,7:01
146,Georgia,"3,987,785","1,568",,19,,"1,279",,270,,393,5,"388,485","97,419",3,04.09.20,7:01
144,Cyprus,"1,208,910","1,498",,21,,"1,139",,338,5,"1,239",17,"286,736","237,186",3,04.09.20,7:01
151,Togo,"8,311,466","1,443",,31,,"1,071",,341,,174,4,"67,784","8,155",5,04.09.20,7:01
147,Latvia,"1,882,352","1,410",,34,,"1,187",,189,1,749,18,"258,795","137,485",4,04.09.20,7:01
159,Guyana,"787,226","1,401",,44,,805,,552,14,"1,780",56,"9,040","11,483",2,04.09.20,7:01
149,Burkina Faso,"20,998,865","1,375",,55,,"1,075",,245,,65,3,,,5,04.09.20,7:01
161,Guadeloupe,"400,136","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1,04.09.20,7:01
150,Liberia,"5,077,737","1,306",,82,,"1,163",,61,,257,16,,,5,04.09.20,7:01
154,Andorra,"77,287","1,199",,53,,909,,237,3,"15,514",686,"137,457","1,778,527",4,04.09.20,7:01
152,Niger,"24,348,877","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5,04.09.20,7:01
168,Myanmar,"54,474,248","1,111",,6,,359,,746,,20,0.1,"164,266","3,015",3,04.09.20,7:01
164,Belize,"398,865","1,101",,13,,240,,848,3,"2,760",33,"8,721","21,865",1,04.09.20,7:01
156,Lesotho,"2,145,240","1,085",,31,,528,,526,,506,14,"15,632","7,287",5,04.09.20,7:01
155,Vietnam,"97,492,404","1,046",,35,,755,,256,,11,0.4,"1,009,145","10,351",3,04.09.20,7:01
157,Chad,"16,504,170","1,018",,77,,908,,33,,62,5,,,5,04.09.20,7:01
160,Sao Tome and Principe,"219,855",897,,15,,857,,25,,"4,080",68,"3,929","17,871",5,04.09.20,7:01
177,Martinique,"375,213",754,,18,,98,,638,3,"2,010",48,"13,253","35,321",1,04.09.20,7:01
163,San Marino,"33,944",735,,42,,660,,33,,"21,653","1,237","6,865","202,245",4,04.09.20,7:01
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,04.09.20,7:01
165,Channel Islands,"174,144",631,,48,,575,,8,1,"3,623",276,"83,755","480,953",4,04.09.20,7:01
179,French Polynesia,"281,196",622,,,,336,,286,4,"2,212",,"15,272","54,311",,04.09.20,7:01
172,Turks and Caicos,"38,808",577,22,5,1,220,,352,2,"14,868",129,"2,601","67,022",1,04.09.20,7:01
166,Tanzania,"60,017,067",509,,21,,183,,305,7,8,0.3,,,5,04.09.20,7:01
173,Sint Maarten,"42,961",504,,19,,302,,183,7,"11,732",442,"2,450","57,028",1,04.09.20,7:01
167,Taiwan,"23,824,487",489,,7,,471,,11,,21,0.3,"88,031","3,695",3,04.09.20,7:01
174,Papua New Guinea,"8,975,994",471,,5,,232,,234,,52,0.6,"15,592","1,737",,04.09.20,7:01
170,Comoros,"872,746",448,,7,,410,,31,,513,8,,,5,04.09.20,7:01
169,Burundi,"11,949,426",448,,1,,357,,90,,37,0.08,"24,659","2,064",5,04.09.20,7:01
171,Faeroe Islands,"48,896",412,,,,379,,33,2,"8,426",,"100,300","2,051,293",4,04.09.20,7:01
175,Mauritius,"1,272,146",356,,10,,335,,11,,280,8,"227,409","178,760",5,04.09.20,7:01
176,Isle of Man,"85,113",336,,24,,312,,0,,"3,948",282,"10,194","119,770",4,04.09.20,7:01
178,Eritrea,"3,554,931",330,,,,295,,35,,93,,,,5,04.09.20,7:01
180,Mongolia,"3,287,386",310,4,,,296,,14,1,94,,"55,788","16,970",3,04.09.20,7:01
182,Gibraltar,"33,689",298,,,,246,,52,,"8,846",,"35,706","1,059,871",4,04.09.20,7:01
181,Cambodia,"16,759,081",274,,,,272,,2,1,16,,"102,729","6,130",3,04.09.20,7:01
184,Saint Martin,"38,779",239,,6,,79,,154,11,"6,163",155,"2,968","76,536",1,04.09.20,7:01
187,Bhutan,"773,092",227,,,,144,,83,,294,,"104,163","134,736",3,04.09.20,7:01
183,Cayman Islands,"65,857",205,,1,,204,,0,,"3,113",15,"35,840","544,209",1,04.09.20,7:01
186,Barbados,"287,438",177,,7,,150,,20,,616,24,"17,677","61,498",1,04.09.20,7:01
185,Bermuda,"62,236",174,,9,,157,,8,,"2,796",145,"47,557","764,140",1,04.09.20,7:01
189,Brunei,"438,214",145,,3,,139,,3,,331,7,"52,185","119,086",3,04.09.20,7:01
188,Monaco,"39,291",143,,1,,94,,48,1,"3,640",25,"51,953","1,322,262",4,04.09.20,7:01
190,Seychelles,"98,455",136,,,,127,,9,,"1,381",,,,5,04.09.20,7:01
191,Liechtenstein,"38,148",107,,1,,97,,9,,"2,805",26,900,"23,592",4,04.09.20,7:01
192,Antigua and Barbuda,"98,072",95,,3,,91,,1,1,969,31,"1,991","20,301",1,04.09.20,7:01
195,Curaçao,"164,212",78,3,1,,39,,38,,475,6,"1,080","6,577",1,04.09.20,7:01
193,St. Vincent Grenadines,"111,003",61,,,,57,,4,,550,,"3,897","35,107",1,04.09.20,7:01
202,British Virgin Islands,"30,267",47,,1,,8,,38,,"1,553",33,"2,853","94,261",1,04.09.20,7:01
194,Macao,"650,871",46,,,,46,,0,,71,,"4,071","6,255",3,04.09.20,7:01
196,Fiji,"897,591",29,,2,,23,,4,1,32,2,"7,986","8,897",,04.09.20,7:01
198,Timor-Leste,"1,322,736",27,,,,25,,2,,20,,"5,146","3,890",3,04.09.20,7:01
200,New Caledonia,"285,979",26,,,,23,,3,,91,,"12,837","44,888",,04.09.20,7:01
197,Saint Lucia,"183,776",26,,,,26,,0,,141,,"5,730","31,179",1,04.09.20,7:01
199,Grenada,"112,616",24,,,,24,,0,,213,,"6,252","55,516",1,04.09.20,7:01
201,Laos,"7,293,831",22,,,,21,,1,,3,,"40,035","5,489",3,04.09.20,7:01
203,Dominica,"72,018",20,,,,18,,2,,278,,"2,077","28,840",1,04.09.20,7:01
208,Caribbean Netherlands,"26,266",18,,,,7,,11,,685,,900,"34,265",1,04.09.20,7:01
205,St. Barth,"9,882",18,,,,13,,5,,"1,821",,"2,075","209,978",1,04.09.20,7:01
204,Saint Kitts and Nevis,"53,265",17,,,,17,,0,,319,,"1,635","30,696",1,04.09.20,7:01
206,Greenland,"56,788",14,,,,14,,0,,247,,"6,946","122,315",1,04.09.20,7:01
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1,04.09.20,7:01
209,Falkland Islands,"3,497",13,,,,13,,0,,"3,717",,"2,256","645,124",2,04.09.20,7:01
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,04.09.20,7:01
211,Western Sahara,"599,809",10,,1,,8,,1,,17,2,,,5,04.09.20,7:01
212,MS Zaandam,,9,,2,,,,7,,,,,,,04.09.20,7:01
213,Saint Pierre Miquelon,"5,789",5,,,,4,,1,,864,,"1,051","181,551",1,04.09.20,7:01
214,Anguilla,"15,027",3,,,,3,,0,,200,,808,"53,770",1,04.09.20,7:01
215,China,"1,439,323,776","85,102",25,"4,634",,"80,263",12,205,4,59,3,"160,000,000","111,163",3,04.09.20,7:01
