Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-29,23:00,20:54,28.0,Ukraine,43603028,1037362,6988.0,18081,232.0,681835,16106.0,337446,177,23791,415,5472989,125519
2020-12-29,23:00,20:54,5.0,South Africa,59675747,1021451,9580.0,27568,497.0,858456,8482.0,135427,546,17117,462,6500482,108930
2020-12-29,23:00,20:54,6.0,Peru,33197075,1008908,1251.0,37525,51.0,947427,1824.0,23956,1157,30391,1130,5473555,164881
2020-12-29,23:00,20:54,42.0,Netherlands,17153629,777902,7502.0,11212,170.0,,,,684,45349,654,5770408,336396
2020-12-29,23:00,20:54,23.0,Indonesia,274945642,727122,7903.0,21703,251.0,596783,6805.0,108636,,2645,79,7224452,26276
2020-12-29,23:00,20:54,70.0,Czechia,10718813,685202,10862.0,11302,150.0,576499,10451.0,97401,618,63925,1054,3663434,341776
2020-12-29,23:00,20:54,36.0,Belgium,11614538,639734,857.0,19234,34.0,43935,62.0,576565,510,55080,1656,6829550,588017
2020-12-29,23:00,20:54,38.0,Romania,19173808,623066,4637.0,15469,135.0,549262,5921.0,58335,1162,32496,807,4751057,247789
2020-12-29,23:00,20:54,10.0,Chile,19197001,603986,3881.0,16488,45.0,573681,4103.0,13817,745,31463,859,6382766,332488
2020-12-29,23:00,20:54,21.0,Iraq,40662003,593541,1013.0,12800,9.0,534801,1487.0,45940,162,14597,315,4474689,110046
2020-12-29,23:00,20:54,24.0,Canada,37905077,562428,8012.0,15278,269.0,472917,13659.0,74233,711,14838,403,13623182,359403
2020-12-29,23:00,20:54,15.0,Bangladesh,165496450,511261,1181.0,7509,30.0,454563,1245.0,49189,,3089,45,3199115,19330
2020-12-29,23:00,20:54,16.0,Pakistan,222986166,475085,1776.0,9992,63.0,425494,1602.0,39599,2259,2131,45,6619983,29688
2020-12-29,23:00,20:54,22.0,Philippines,110296613,471526,876.0,9162,38.0,439016,236.0,23348,708,4275,83,6679776,60562
2020-12-29,23:00,20:54,55.0,Switzerland,8685818,442481,4197.0,7457,96.0,317600,0.0,117424,437,50943,859,3559277,409780
2020-12-29,23:00,20:54,49.0,Morocco,37125441,435189,2160.0,7314,42.0,401429,1854.0,26446,782,11722,197,4421874,119106
2020-12-29,23:00,20:54,33.0,Sweden,10130329,428533,32485.0,8484,205.0,,,,302,42302,837,4272532,421756
2020-12-29,23:00,20:54,30.0,Israel,9197590,411677,5221.0,3286,39.0,368924,2603.0,39467,623,44759,357,7801153,848174
2020-12-29,23:00,20:54,46.0,Portugal,10181947,400002,3336.0,6751,74.0,327794,6112.0,65457,486,39285,663,5515006,541646
2020-12-29,23:00,20:54,14.0,Saudi Arabia,35079378,362488,149.0,6204,8.0,353512,159.0,2772,401,10333,177,10937706,311799
2020-12-29,23:00,20:54,67.0,Austria,9031757,355352,1868.0,6059,128.0,328974,2206.0,20319,411,39345,671,3794046,420078
2020-12-29,23:00,20:54,65.0,Serbia,8719883,331755,3136.0,3119,46.0,31536,0.0,297100,283,38046,358,2268962,260206
2020-12-29,23:00,20:54,105.0,Hungary,9648175,317571,902.0,9292,131.0,138365,4021.0,169914,444,32915,963,2621427,271702
2020-12-29,23:00,20:54,141.0,Jordan,10252959,291393,1645.0,3801,23.0,266622,2561.0,20970,252,28420,371,3126192,304906
2020-12-29,23:00,20:54,64.0,Nepal,29392937,259548,708.0,1840,8.0,251312,731.0,6396,,8830,63,1921367,65368
2020-12-29,23:00,20:54,34.0,Panama,4348025,233705,2348.0,3892,52.0,187552,1586.0,42261,182,53750,895,1259828,289747
2020-12-29,23:00,20:54,146.0,Georgia,3985368,224155,2012.0,2443,25.0,208951,2638.0,12761,,56244,613,1876048,470734
2020-12-29,23:00,20:54,44.0,Japan,126284197,223120,2884.0,3306,54.0,186946,2284.0,32868,675,1767,26,4802239,38027
2020-12-29,23:00,20:54,60.0,Azerbaijan,10184163,216584,1101.0,2575,37.0,176228,4209.0,37781,,21267,253,2174343,213502
2020-12-29,23:00,20:54,27.0,Ecuador,17774291,210326,568.0,14001,7.0,184507,0.0,11818,362,11833,788,741132,41697
2020-12-29,23:00,20:54,97.0,Croatia,4092669,206596,1350.0,3795,56.0,195128,1657.0,7673,254,50480,927,1004346,245401
2020-12-29,23:00,20:54,41.0,UAE,9949084,204369,1506.0,662,2.0,181400,1475.0,22307,,20541,67,20593376,2069877
2020-12-29,23:00,20:54,77.0,Bulgaria,6922392,198053,337.0,7251,87.0,112483,1475.0,78319,504,28610,1047,1132996,163671
2020-12-29,23:00,20:54,39.0,Belarus,9447782,190404,1816.0,1404,10.0,169257,1836.0,19743,,20153,149,3937864,416803
2020-12-29,23:00,20:54,83.0,Lebanon,6810252,175118,2298.0,1430,21.0,125473,1239.0,48215,426,25714,210,1943220,285337
2020-12-29,23:00,20:54,117.0,Slovakia,5460952,170187,2095.0,1983,104.0,121760,1350.0,46444,412,31164,363,1395615,255563
2020-12-29,23:00,20:54,32.0,Dominican Republic,10901416,168265,860.0,2405,1.0,129965,659.0,35895,246,15435,221,860206,78908
2020-12-29,23:00,20:54,61.0,Costa Rica,5117014,166799,3809.0,2156,70.0,130989,2147.0,33654,245,32597,421,483612,94511
2020-12-29,23:00,20:54,76.0,Denmark,5802284,158447,2621.0,1226,22.0,118727,3886.0,38494,128,27308,211,10342927,1782561
2020-12-29,23:00,20:54,53.0,Armenia,2965984,158296,348.0,2797,22.0,140942,1267.0,14557,,53370,943,587540,198093
2020-12-29,23:00,20:54,26.0,Bolivia,11751118,155594,751.0,9106,8.0,130620,398.0,15868,71,13241,775,404394,34413
2020-12-29,23:00,20:54,29.0,Kazakhstan,18887010,153199,739.0,2196,0.0,140684,841.0,10319,221,8111,116,5250104,277974
2020-12-29,23:00,20:54,37.0,Kuwait,4301519,149857,204.0,932,1.0,145808,229.0,3117,42,34838,217,1245528,289555
2020-12-29,23:00,20:54,25.0,Qatar,2807805,143428,366.0,245,1.0,141147,281.0,2036,28,51082,87,1231890,438738
2020-12-29,23:00,20:54,62.0,Moldova,4029310,142851,927.0,2934,25.0,128501,688.0,11416,193,35453,728,551384,136843
2020-12-29,23:00,20:54,92.0,Greece,10397741,136976,1045.0,4730,58.0,9989,0.0,122257,458,13174,455,3315550,318872
2020-12-29,23:00,20:54,40.0,Guatemala,18077473,136287,846.0,4781,8.0,125161,557.0,6345,5,7539,264,630182,34860
2020-12-29,23:00,20:54,71.0,Palestine,5159121,135459,1149.0,1351,19.0,113082,2155.0,21026,127,26256,262,873460,169304
2020-12-29,23:00,20:54,125.0,Lithuania,2703290,134285,1916.0,1347,78.0,66485,4387.0,66453,198,49675,498,1598754,591410
2020-12-29,23:00,20:54,31.0,Egypt,103277064,133900,1359.0,7466,61.0,110436,421.0,15998,90,1297,72,1000000,9683
2020-12-29,23:00,20:54,123.0,Tunisia,11879425,133204,0.0,4518,0.0,101245,0.0,27441,332,11213,380,592786,49900
2020-12-29,23:00,20:54,35.0,Oman,5169708,128633,70.0,1497,2.0,121356,174.0,5780,34,24882,290,571472,110542
2020-12-29,23:00,20:54,168.0,Myanmar,54589663,123153,619.0,2637,19.0,105279,928.0,15237,,2256,48,1777243,32556
2020-12-29,23:00,20:54,56.0,Ethiopia,116347510,123145,0.0,1912,0.0,109846,0.0,11387,231,1058,16,1785132,15343
2020-12-29,23:00,20:54,47.0,Honduras,9981730,120103,1006.0,3088,23.0,56463,759.0,60552,122,12032,309,304975,30553
2020-12-29,23:00,20:54,126.0,Slovenia,2079080,117305,1978.0,2631,36.0,95688,1497.0,18986,198,56422,1265,662648,318722
2020-12-29,23:00,20:54,57.0,Venezuela,28395937,112636,320.0,1018,4.0,106737,284.0,4881,62,3967,36,2404049,84662
2020-12-29,23:00,20:54,73.0,Bosnia and Herzegovina,3270664,110454,763.0,4024,71.0,76802,1085.0,29628,,33771,1230,509067,155646
2020-12-29,23:00,20:54,88.0,Malaysia,32569523,108615,1925.0,457,2.0,86715,1123.0,21443,117,3335,14,3291834,101071
2020-12-29,23:00,20:54,80.0,Paraguay,7175556,105374,952.0,2202,14.0,79171,909.0,24001,174,14685,307,551190,76815
2020-12-29,23:00,20:54,85.0,Libya,6917121,99350,437.0,1444,4.0,70412,649.0,27494,,14363,209,539989,78066
2020-12-29,23:00,20:54,54.0,Algeria,44238028,98988,739.0,2745,17.0,66550,688.0,29693,42,2238,62,,
2020-12-29,23:00,20:54,63.0,Kenya,54348245,96139,147.0,1665,1.0,77659,138.0,16815,31,1769,31,1038352,19106
2020-12-29,23:00,20:54,50.0,Bahrain,1730072,91935,202.0,351,0.0,89643,187.0,1941,11,53139,203,2335470,1349926
2020-12-29,23:00,20:54,66.0,Ireland,4964891,88439,1545.0,2213,8.0,23364,0.0,62862,34,17813,446,2330969,469490
2020-12-29,23:00,20:54,48.0,Nigeria,208622550,84811,397.0,1264,10.0,71357,323.0,12190,10,407,6,932327,4469
2020-12-29,23:00,20:54,79.0,North Macedonia,2083332,82301,497.0,2473,17.0,60256,606.0,19572,138,39505,1187,396797,190463
2020-12-29,23:00,20:54,52.0,Kyrgyzstan,6576867,80654,119.0,1353,4.0,75334,277.0,3967,53,12263,206,587892,89388
2020-12-29,23:00,20:54,58.0,Uzbekistan,33706947,76907,75.0,613,0.0,74626,187.0,1668,165,2282,18,1377915,40879
2020-12-29,23:00,20:54,74.0,S. Korea,51291035,58725,1045.0,859,40.0,40703,1435.0,17163,330,1145,17,4098181,79901
2020-12-29,23:00,20:54,45.0,Singapore,5873010,58542,13.0,29,0.0,58400,14.0,113,,9968,5,5426351,923947
2020-12-29,23:00,20:54,94.0,Albania,2876239,57146,574.0,1170,6.0,32700,578.0,23276,39,19868,407,250798,87197
2020-12-29,23:00,20:54,51.0,Ghana,31389191,54503,0.0,333,0.0,53301,0.0,869,12,1736,11,659272,21003
2020-12-29,23:00,20:54,59.0,Afghanistan,39355223,52330,183.0,2189,7.0,41801,191.0,8340,93,1330,56,197366,5015
2020-12-29,23:00,20:54,86.0,Norway,5442127,47949,673.0,433,4.0,37658,0.0,9858,29,8811,80,2754609,506164
2020-12-29,23:00,20:54,109.0,Montenegro,628105,47404,435.0,677,2.0,37900,619.0,8827,68,75471,1078,177532,282647
2020-12-29,23:00,20:54,98.0,Luxembourg,630962,46088,239.0,489,2.0,40608,152.0,4991,32,73044,775,1657313,2626645
2020-12-29,23:00,20:54,69.0,El Salvador,6502363,45415,796.0,1313,0.0,40662,673.0,3440,69,6984,202,616738,94848
2020-12-29,23:00,20:54,121.0,Sri Lanka,21457604,41603,0.0,194,0.0,33925,704.0,7484,,1939,9,1213018,56531
2020-12-29,23:00,20:54,147.0,Latvia,1875787,37676,838.0,603,25.0,26115,582.0,10958,61,20085,321,852649,454555
2020-12-29,23:00,20:54,96.0,Finland,5544980,35420,283.0,550,4.0,26000,0.0,8870,30,6388,99,2447979,441477
2020-12-29,23:00,20:54,130.0,Uganda,46438941,34281,308.0,250,2.0,11450,153.0,22581,,738,5,739532,15925
2020-12-29,23:00,20:54,68.0,Australia,25645231,28350,13.0,909,0.0,25751,18.0,1690,,1105,35,11164921,435361
2020-12-29,23:00,20:54,129.0,Estonia,1326977,26283,475.0,221,8.0,16965,1044.0,9097,33,19807,167,621043,468013
2020-12-29,23:00,20:54,72.0,Cameroon,26866963,26277,0.0,448,0.0,24892,0.0,937,46,978,17,149000,5546
2020-12-29,23:00,20:54,82.0,Sudan,44347414,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2020-12-29,23:00,20:54,102.0,Namibia,2563393,22851,564.0,195,2.0,18743,466.0,3913,43,8914,76,204698,79854
2020-12-29,23:00,20:54,75.0,Ivory Coast,26695722,22250,74.0,137,0.0,21872,96.0,241,,833,5,255003,9552
2020-12-29,23:00,20:54,144.0,Cyprus,1211691,20408,751.0,113,1.0,2057,0.0,18238,25,16843,93,699519,577308
2020-12-29,23:00,20:54,84.0,Zambia,18633479,20177,234.0,385,1.0,18380,84.0,1412,,1083,21,581923,31230
2020-12-29,23:00,20:54,81.0,Senegal,16958075,18806,78.0,395,5.0,17096,65.0,1315,37,1109,23,266824,15734
2020-12-29,23:00,20:54,118.0,Mozambique,31679822,18372,62.0,162,0.0,16439,261.0,1771,,580,5,268576,8478
2020-12-29,23:00,20:54,78.0,Madagascar,28036705,17714,0.0,261,0.0,17228,0.0,225,16,632,9,100305,3578
2020-12-29,23:00,20:54,143.0,Uruguay,3479681,17306,578.0,160,2.0,11966,600.0,5180,74,4973,46,618802,177833
2020-12-29,23:00,20:54,133.0,Angola,33360431,17296,56.0,403,4.0,10354,0.0,6539,8,518,12,171247,5133
2020-12-29,23:00,20:54,87.0,DRC,90878294,17182,265.0,584,5.0,14658,174.0,1940,,189,6,,
2020-12-29,23:00,20:54,179.0,French Polynesia,281709,16696,146.0,113,5.0,4842,0.0,11741,24,59267,401,26355,93554
2020-12-29,23:00,20:54,148.0,Botswana,2374791,14025,0.0,40,0.0,11627,0.0,2358,1,5906,17,523759,220550
2020-12-29,23:00,20:54,99.0,Mauritania,4708977,13989,211.0,334,4.0,10830,262.0,2825,59,2971,71,123133,26149
2020-12-29,23:00,20:54,100.0,Maldives,545198,13691,31.0,48,0.0,13109,27.0,534,39,25112,88,311514,571378
2020-12-29,23:00,20:54,89.0,Guinea,13305567,13688,0.0,80,0.0,13082,0.0,526,24,1029,6,105582,7935
2020-12-29,23:00,20:54,93.0,Tajikistan,9641957,13265,28.0,90,0.0,12763,37.0,412,,1376,9,,
2020-12-29,23:00,20:54,101.0,Zimbabwe,14968965,13148,0.0,354,0.0,10705,0.0,2089,,878,24,197887,13220
2020-12-29,23:00,20:54,90.0,French Guiana,302441,12896,64.0,71,0.0,9995,0.0,2830,6,42640,235,101816,336647
2020-12-29,23:00,20:54,145.0,Jamaica,2967551,12752,20.0,298,0.0,10207,46.0,2247,8,4297,100,137456,46320
2020-12-29,23:00,20:54,140.0,Malta,442125,12541,115.0,215,0.0,10919,128.0,1407,18,28365,486,508856,1150932
2020-12-29,23:00,20:54,115.0,Cabo Verde,558955,11752,29.0,112,0.0,11504,5.0,136,23,21025,200,107817,192890
2020-12-29,23:00,20:54,113.0,Cuba,11323189,11601,167.0,143,0.0,9875,78.0,1583,24,1025,13,1448906,127959
2020-12-29,23:00,20:54,132.0,Syria,17707350,11138,105.0,686,8.0,5192,51.0,5260,,629,39,,
2020-12-29,23:00,20:54,164.0,Belize,401155,10591,30.0,236,3.0,9429,148.0,926,5,26401,588,58328,145400
2020-12-29,23:00,20:54,95.0,Haiti,11470783,9958,11.0,236,1.0,8582,19.0,1140,,868,21,39265,3423
2020-12-29,23:00,20:54,91.0,Gabon,2251282,9510,13.0,64,0.0,9356,25.0,90,3,4224,28,364679,161987
2020-12-29,23:00,20:54,153.0,Réunion,898462,8936,0.0,42,0.0,8496,0.0,398,6,9946,47,48859,54381
2020-12-29,23:00,20:54,107.0,Hong Kong,7526941,8725,53.0,143,4.0,7616,90.0,966,47,1159,19,4943667,656796
2020-12-29,23:00,20:54,111.0,Eswatini,1166071,8687,0.0,167,0.0,7026,0.0,1494,67,7450,143,75038,64351
2020-12-29,23:00,20:54,161.0,Guadeloupe,400158,8588,0.0,154,0.0,2242,0.0,6192,3,21462,385,98053,245036
2020-12-29,23:00,20:54,122.0,Rwanda,13108251,8021,0.0,75,0.0,6339,0.0,1607,,612,6,719482,54888
2020-12-29,23:00,20:54,154.0,Andorra,77326,7919,44.0,84,1.0,7360,42.0,475,15,102411,1086,180088,2328945
2020-12-29,23:00,20:54,138.0,Bahamas,395093,7834,0.0,170,0.0,6177,0.0,1487,16,19828,430,51062,129240
2020-12-29,23:00,20:54,158.0,Trinidad and Tobago,1401728,7115,3.0,125,0.0,6570,19.0,420,3,5076,89,71826,51241
2020-12-29,23:00,20:54,112.0,Congo,5584103,6908,0.0,107,0.0,5831,0.0,970,,1237,19,70252,12581
2020-12-29,23:00,20:54,124.0,Mali,20533326,6703,0.0,256,0.0,4452,0.0,1995,,326,12,133247,6489
2020-12-29,23:00,20:54,116.0,Thailand,69886611,6440,155.0,61,1.0,4184,4.0,2195,1,92,0.9,1217873,17426
2020-12-29,23:00,20:54,149.0,Burkina Faso,21181205,6412,68.0,82,4.0,4777,2.0,1553,,303,4,,
2020-12-29,23:00,20:54,103.0,Malawi,19369968,6388,11.0,188,0.0,5688,6.0,512,4,330,10,84509,4363
2020-12-29,23:00,20:54,159.0,Guyana,788426,6298,5.0,164,0.0,5732,52.0,402,7,7988,208,37565,47646
2020-12-29,23:00,20:54,177.0,Martinique,375121,6049,0.0,42,0.0,98,0.0,5909,6,16125,112,72534,193362
2020-12-29,23:00,20:54,114.0,Suriname,589219,6013,35.0,120,1.0,5542,63.0,351,11,10205,204,25719,43649
2020-12-29,23:00,20:54,110.0,Nicaragua,6663264,5991,0.0,164,0.0,4225,0.0,1602,,899,25,,
2020-12-29,23:00,20:54,120.0,Mayotte,276016,5890,0.0,55,0.0,2964,0.0,2871,4,21339,199,36103,130800
2020-12-29,23:00,20:54,104.0,Djibouti,995042,5813,0.0,61,0.0,5716,10.0,36,,5842,61,99728,100225
2020-12-29,23:00,20:54,135.0,Iceland,342335,5736,10.0,28,0.0,5566,11.0,142,,16756,82,433860,1267355
2020-12-29,23:00,20:54,142.0,Aruba,106990,5373,68.0,49,0.0,5118,26.0,206,4,50220,458,64722,604935
2020-12-29,23:00,20:54,106.0,Equatorial Guinea,1425230,5248,0.0,86,0.0,5097,0.0,65,,3682,60,76126,53413
2020-12-29,23:00,20:54,108.0,CAR,4870829,4948,0.0,63,0.0,1924,0.0,2961,2,1016,13,32711,6716
2020-12-29,23:00,20:54,119.0,Somalia,16108138,4690,0.0,127,0.0,3605,0.0,958,,291,8,,
2020-12-29,23:00,20:54,195.0,Curaçao,164425,4151,0.0,14,0.0,2568,0.0,1569,6,25246,85,33412,203205
2020-12-29,23:00,20:54,128.0,Gambia,2449570,3793,0.0,123,0.0,3660,0.0,10,1,1548,50,28097,11470
2020-12-29,23:00,20:54,151.0,Togo,8373126,3576,21.0,68,0.0,3315,54.0,193,,427,8,175003,20901
2020-12-29,23:00,20:54,127.0,South Sudan,11258190,3511,21.0,63,1.0,3131,13.0,317,2,312,6,75273,6686
2020-12-29,23:00,20:54,134.0,Benin,12277333,3205,0.0,44,0.0,3061,0.0,100,,261,4,379760,30932
2020-12-29,23:00,20:54,152.0,Niger,24628290,3159,49.0,99,3.0,1736,63.0,1324,9,128,4,59753,2426
2020-12-29,23:00,20:54,156.0,Lesotho,2150615,3005,49.0,51,0.0,1480,14.0,1474,,1397,24,32753,15230
2020-12-29,23:00,20:54,165.0,Channel Islands,174652,2989,29.0,57,0.0,2045,0.0,887,10,17114,326,260341,1490627
2020-12-29,23:00,20:54,136.0,Sierra Leone,8056113,2560,0.0,76,0.0,1872,0.0,612,,318,9,,
2020-12-29,23:00,20:54,131.0,Guinea-Bissau,1990628,2447,0.0,45,0.0,2386,0.0,16,5,1229,23,35644,17906
2020-12-29,23:00,20:54,163.0,San Marino,33966,2275,0.0,57,0.0,1955,0.0,263,10,66979,1678,25532,751693
2020-12-29,23:00,20:54,139.0,New Zealand,5002100,2151,7.0,25,0.0,2077,8.0,49,,430,5,1398932,279669
2020-12-29,23:00,20:54,137.0,Yemen,30145945,2096,0.0,608,1.0,1386,2.0,102,23,70,20,17404,577
2020-12-29,23:00,20:54,191.0,Liechtenstein,38182,2069,31.0,38,3.0,1764,30.0,267,21,54188,995,17794,466031
2020-12-29,23:00,20:54,157.0,Chad,16654161,2048,33.0,104,0.0,1686,0.0,258,,123,6,,
2020-12-29,23:00,20:54,182.0,Gibraltar,33686,1793,87.0,6,0.0,1176,27.0,611,2,53227,178,118823,3527370
2020-12-29,23:00,20:54,150.0,Liberia,5115514,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7794
2020-12-29,23:00,20:54,155.0,Vietnam,97769700,1454,3.0,35,0.0,1319,16.0,100,,15,0.4,1431631,14643
2020-12-29,23:00,20:54,173.0,Sint Maarten,43115,1411,18.0,27,1.0,1298,60.0,86,4,32726,626,9715,225328
2020-12-29,23:00,20:54,178.0,Eritrea,3570491,1220,181.0,1,0.0,643,20.0,576,,342,0.3,23693,6636
2020-12-29,23:00,20:54,180.0,Mongolia,3304132,1175,38.0,1,,745,34.0,429,3,356,0.3,586387,177471
2020-12-29,23:00,20:54,160.0,Sao Tome and Principe,221147,1014,0.0,17,0.0,963,0.0,34,,4585,77,7498,33905
2020-12-29,23:00,20:54,184.0,Saint Martin,38989,961,0.0,12,0.0,855,0.0,94,7,24648,308,11186,286901
2020-12-29,23:00,20:54,172.0,Turks and Caicos,38974,865,16.0,6,0.0,763,0.0,96,2,22194,154,11612,297942
2020-12-29,23:00,20:54,188.0,Monaco,39379,827,30.0,3,0.0,692,19.0,132,1,21001,76,51953,1319307
2020-12-29,23:00,20:54,169.0,Burundi,12062155,809,5.0,2,0.0,687,0.0,120,,67,0.2,76962,6380
2020-12-29,23:00,20:54,167.0,Taiwan,23838108,795,2.0,7,0.0,661,7.0,127,,33,0.3,125024,5245
2020-12-29,23:00,20:54,174.0,Papua New Guinea,9029792,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2020-12-29,23:00,20:54,170.0,Comoros,878630,765,50.0,9,2.0,700,74.0,56,,871,10,,
2020-12-29,23:00,20:54,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-29,23:00,20:54,187.0,Bhutan,775784,636,13.0,,,445,0.0,191,,820,,270344,348478
2020-12-29,23:00,20:54,171.0,Faeroe Islands,48955,601,19.0,,,535,0.0,66,1,12277,,196479,4013461
2020-12-29,23:00,20:54,185.0,Bermuda,62164,581,0.0,10,0.0,394,0.0,177,4,9346,161,137548,2212663
2020-12-29,23:00,20:54,175.0,Mauritius,1272813,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227490
2020-12-29,23:00,20:54,166.0,Tanzania,60558474,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-29,23:00,20:54,176.0,Isle of Man,85255,374,0.0,25,0.0,346,0.0,3,,4387,293,20095,235705
2020-12-29,23:00,20:54,186.0,Barbados,287549,365,3.0,7,0.0,305,0.0,53,1,1269,24,67709,235469
2020-12-29,23:00,20:54,181.0,Cambodia,16832432,364,0.0,,,360,0.0,4,,22,,325926,19363
2020-12-29,23:00,20:54,197.0,Saint Lucia,184041,331,26.0,5,0.0,274,7.0,52,,1799,27,19313,104939
2020-12-29,23:00,20:54,183.0,Cayman Islands,66101,318,0.0,2,0.0,290,0.0,26,1,4811,30,59339,897702
2020-12-29,23:00,20:54,190.0,Seychelles,98647,217,12.0,,,207,23.0,10,,2200,,5200,52713
2020-12-29,23:00,20:54,205.0,St. Barth,9892,184,0.0,1,0.0,172,0.0,11,,18601,101,8518,861100
2020-12-29,23:00,20:54,208.0,Caribbean Netherlands,26343,182,0.0,3,0.0,174,0.0,5,,6909,114,4335,164560
2020-12-29,23:00,20:54,192.0,Antigua and Barbuda,98328,158,3.0,5,0.0,147,1.0,6,1,1607,51,6204,63095
2020-12-29,23:00,20:54,189.0,Brunei,439540,152,0.0,3,0.0,149,0.0,0,,346,7,81657,185778
2020-12-29,23:00,20:54,199.0,Grenada,112780,124,0.0,,,78,0.0,46,,1099,,6781,60126
2020-12-29,23:00,20:54,193.0,St. Vincent Grenadines,111114,109,0.0,,,87,0.0,22,,981,,14222,127995
2020-12-29,23:00,20:54,203.0,Dominica,72074,88,0.0,,,83,0.0,5,,1221,,6618,91822
2020-12-29,23:00,20:54,202.0,British Virgin Islands,30330,86,0.0,1,0.0,74,0.0,11,,2835,33,10483,345631
2020-12-29,23:00,20:54,196.0,Fiji,899647,46,0.0,2,0.0,44,0.0,0,,51,2,19883,22101
2020-12-29,23:00,20:54,194.0,Macao,653676,46,0.0,,,46,0.0,0,,70,,4238,6483
2020-12-29,23:00,20:54,198.0,Timor-Leste,1330707,44,0.0,,,32,0.0,12,,33,,16762,12596
2020-12-29,23:00,20:54,201.0,Laos,7327305,41,0.0,,,40,0.0,1,,6,,90556,12359
2020-12-29,23:00,20:54,200.0,New Caledonia,286848,38,0.0,,,37,0.0,1,,132,,18616,64898
2020-12-29,23:00,20:54,204.0,Saint Kitts and Nevis,53384,32,0.0,,,27,0.0,5,,599,,4854,90926
2020-12-29,23:00,20:54,209.0,Falkland Islands,3529,29,0.0,,,17,0.0,12,,8218,,5467,1549164
2020-12-29,23:00,20:54,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-29,23:00,20:54,206.0,Greenland,56819,26,0.0,,,19,0.0,7,,458,,15621,274926
2020-12-29,23:00,20:54,,Solomon Islands,695072,17,0.0,,,10,5.0,7,,24,,4500,6474
2020-12-29,23:00,20:54,213.0,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105,537197
2020-12-29,23:00,20:54,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-29,23:00,20:54,214.0,Anguilla,15069,13,1.0,,,12,2.0,1,,863,,4714,312828
2020-12-29,23:00,20:54,211.0,Western Sahara,604477,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-29,23:00,20:54,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
