Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-08,23:00,20:59,97.0,Croatia,4091981,217946,1098.0,4304,38.0,207848,1538.0,5794,194,53262,1052,1061953,259521
2021-01-08,23:00,20:59,83.0,Lebanon,6809421,210139,5440.0,1570,4.0,138839,1257.0,69730,538,30860,231,2166592,318176
2021-01-08,23:00,20:59,39.0,Belarus,9447698,208601,1805.0,1498,9.0,190966,2177.0,16137,,22080,159,4114543,435507
2021-01-08,23:00,20:59,77.0,Bulgaria,6920971,207259,867.0,8017,56.0,130191,1402.0,69051,377,29947,1158,1205134,174128
2021-01-08,23:00,20:59,117.0,Slovakia,5461024,201164,2980.0,2788,71.0,141490,3107.0,56886,463,36836,511,1506971,275950
2021-01-08,23:00,20:59,32.0,Dominican Republic,10904386,178538,1045.0,2424,1.0,135934,347.0,40180,302,16373,222,898033,82355
2021-01-08,23:00,20:59,76.0,Denmark,5802840,178497,1660.0,1517,30.0,149346,1479.0,27634,138,30760,261,11196466,1929480
2021-01-08,23:00,20:59,61.0,Costa Rica,5118283,176407,1369.0,2286,19.0,135475,564.0,38646,231,34466,447,513929,100410
2021-01-08,23:00,20:59,26.0,Bolivia,11755469,168891,1910.0,9304,17.0,136266,1080.0,23321,71,14367,791,439058,37349
2021-01-08,23:00,20:59,53.0,Armenia,2966135,161415,361.0,2908,7.0,147961,573.0,10546,,54419,980,604686,203863
2021-01-08,23:00,20:59,29.0,Kazakhstan,18893145,160650,831.0,2262,0.0,147512,723.0,10876,221,8503,120,5250104,277884
2021-01-08,23:00,20:59,125.0,Lithuania,2702260,156539,1989.0,2119,43.0,87963,1854.0,66457,195,57929,784,1715301,634765
2021-01-08,23:00,20:59,123.0,Tunisia,11882802,154903,5022.0,5108,104.0,115173,3574.0,34622,344,13036,430,668472,56255
2021-01-08,23:00,20:59,37.0,Kuwait,4303246,153473,495.0,940,2.0,148483,244.0,4050,54,35664,218,1311631,304800
2021-01-08,23:00,20:59,62.0,Moldova,4029055,148669,375.0,3122,16.0,137416,616.0,8131,232,36899,775,572817,142172
2021-01-08,23:00,20:59,31.0,Egypt,103329879,146809,1219.0,8029,54.0,116775,800.0,22005,90,1421,78,1000000,9678
2021-01-08,23:00,20:59,71.0,Palestine,5162369,146074,822.0,1559,23.0,128900,1405.0,15615,105,28296,302,923052,178804
2021-01-08,23:00,20:59,25.0,Qatar,2807805,145466,195.0,246,1.0,142453,139.0,2767,26,51808,88,1278353,455286
2021-01-08,23:00,20:59,92.0,Greece,10396357,143494,717.0,5195,49.0,9989,0.0,128310,386,13802,500,3540148,340518
2021-01-08,23:00,20:59,40.0,Guatemala,18086541,141074,0.0,4928,0.0,129542,0.0,6604,5,7800,272,658693,36419
2021-01-08,23:00,20:59,126.0,Slovenia,2079087,136629,2084.0,2947,25.0,110925,1777.0,22757,191,65716,1417,708811,340924
2021-01-08,23:00,20:59,66.0,Ireland,4966398,135884,8227.0,2327,20.0,23364,0.0,110193,109,27361,469,2548991,513247
2021-01-08,23:00,20:59,88.0,Malaysia,32580853,131108,2643.0,537,16.0,105431,2708.0,25140,170,4024,16,3560092,109269
2021-01-08,23:00,20:59,35.0,Oman,5173268,130070,0.0,1505,0.0,122556,0.0,6009,29,25143,291,571472,110466
2021-01-08,23:00,20:59,168.0,Myanmar,54599613,129483,711.0,2812,13.0,112876,828.0,13795,,2372,52,1960785,35912
2021-01-08,23:00,20:59,56.0,Ethiopia,116425550,127572,345.0,1974,8.0,113182,161.0,12416,208,1096,17,1840767,15811
2021-01-08,23:00,20:59,47.0,Honduras,9986037,125118,219.0,3200,8.0,57348,0.0,64570,182,12529,320,311072,31151
2021-01-08,23:00,20:59,57.0,Venezuela,28393746,115322,414.0,1052,5.0,109364,398.0,4906,83,4062,37,2430062,85584
2021-01-08,23:00,20:59,73.0,Bosnia and Herzegovina,3270109,114920,1528.0,4285,74.0,80868,1403.0,29767,,35143,1310,535439,163737
2021-01-08,23:00,20:59,80.0,Paraguay,7177949,112856,1162.0,2352,15.0,88724,977.0,21780,170,15723,328,577229,80417
2021-01-08,23:00,20:59,85.0,Libya,6919675,104002,487.0,1568,10.0,79193,925.0,23241,,15030,227,570183,82400
2021-01-08,23:00,20:59,54.0,Algeria,44259691,101382,262.0,2792,6.0,68589,206.0,30001,42,2291,63,,
2021-01-08,23:00,20:59,63.0,Kenya,54380681,97954,221.0,1703,1.0,80671,365.0,15580,32,1801,31,1081863,19894
2021-01-08,23:00,20:59,48.0,Nigeria,208762568,95934,1565.0,1330,6.0,77982,683.0,16622,10,460,6,1004915,4814
2021-01-08,23:00,20:59,50.0,Bahrain,1731697,94633,349.0,353,0.0,91630,199.0,2650,12,54648,204,2439685,1408841
2021-01-08,23:00,20:59,79.0,North Macedonia,2083329,85594,100.0,2592,11.0,66760,551.0,16242,138,41085,1244,411804,197666
2021-01-08,23:00,20:59,52.0,Kyrgyzstan,6579811,81991,165.0,1365,2.0,77547,171.0,3079,50,12461,207,607755,92367
2021-01-08,23:00,20:59,58.0,Uzbekistan,33720205,77485,73.0,616,1.0,75875,116.0,994,157,2298,18,1377915,40863
2021-01-08,23:00,20:59,74.0,S. Korea,51292237,67358,672.0,1081,35.0,48369,720.0,17908,404,1313,21,4630004,90267
2021-01-08,23:00,20:59,94.0,Albania,2876153,62378,673.0,1230,7.0,36971,436.0,24177,39,21688,428,279909,97321
2021-01-08,23:00,20:59,45.0,Singapore,5874266,58836,23.0,29,0.0,58580,18.0,227,1,10016,5,5617894,956357
2021-01-08,23:00,20:59,51.0,Ghana,31406949,55461,0.0,336,0.0,54164,0.0,961,19,1766,11,697087,22195
2021-01-08,23:00,20:59,86.0,Norway,5443283,54061,735.0,472,5.0,46611,0.0,6978,32,9932,87,2975796,546691
2021-01-08,23:00,20:59,59.0,Afghanistan,39379235,53400,68.0,2264,7.0,43440,149.0,7696,93,1356,57,212147,5387
2021-01-08,23:00,20:59,109.0,Montenegro,628108,51596,436.0,718,6.0,41516,325.0,9362,68,82145,1143,192812,306973
2021-01-08,23:00,20:59,69.0,El Salvador,6503256,48255,307.0,1398,8.0,42902,234.0,3955,101,7420,215,640908,98552
2021-01-08,23:00,20:59,147.0,Latvia,1875221,47782,1237.0,801,11.0,34268,0.0,12713,68,25481,427,947541,505296
2021-01-08,23:00,20:59,98.0,Luxembourg,631241,47744,152.0,527,6.0,44482,295.0,2735,23,75635,835,1726942,2735789
2021-01-08,23:00,20:59,121.0,Sri Lanka,21460052,47305,525.0,225,6.0,40317,656.0,6763,,2204,10,1343184,62590
2021-01-08,23:00,20:59,96.0,Finland,5545215,38068,296.0,586,2.0,31000,0.0,6482,29,6865,106,2558008,461300
2021-01-08,23:00,20:59,130.0,Uganda,46478600,37296,222.0,300,3.0,12619,75.0,24377,,802,6,775941,16695
2021-01-08,23:00,20:59,129.0,Estonia,1327001,32537,786.0,270,5.0,22124,557.0,10143,40,24519,203,667782,503226
2021-01-08,23:00,20:59,68.0,Australia,25653312,28571,25.0,909,0.0,25817,7.0,1845,,1114,35,11851275,461978
2021-01-08,23:00,20:59,102.0,Namibia,2564652,27255,573.0,245,5.0,23177,511.0,3833,38,10627,96,223317,87075
2021-01-08,23:00,20:59,72.0,Cameroon,26885072,26848,0.0,448,0.0,24892,0.0,1508,46,999,17,149000,5542
2021-01-08,23:00,20:59,144.0,Cyprus,1211931,26208,427.0,140,2.0,2057,0.0,24011,49,21625,116,811937,669953
2021-01-08,23:00,20:59,84.0,Zambia,18647600,25326,1029.0,441,18.0,20349,369.0,4536,173,1358,24,674082,36148
2021-01-08,23:00,20:59,143.0,Uruguay,3480009,23807,759.0,231,10.0,17098,558.0,6478,79,6841,66,679681,195310
2021-01-08,23:00,20:59,82.0,Sudan,44375461,23316,0.0,1468,0.0,13524,0.0,8324,,525,33,,
2021-01-08,23:00,20:59,75.0,Ivory Coast,26713623,23254,81.0,139,1.0,22325,24.0,790,,870,5,274288,10268
2021-01-08,23:00,20:59,81.0,Senegal,16970172,20672,296.0,446,8.0,18016,131.0,2210,34,1218,26,282887,16670
2021-01-08,23:00,20:59,118.0,Mozambique,31703840,19961,0.0,176,0.0,17455,0.0,2330,,630,6,280786,8857
2021-01-08,23:00,20:59,101.0,Zimbabwe,14974879,19660,985.0,468,22.0,12184,101.0,7008,,1313,31,219437,14654
2021-01-08,23:00,20:59,87.0,DRC,90953024,18969,231.0,611,1.0,14743,8.0,3615,,209,7,,
2021-01-08,23:00,20:59,133.0,Angola,33388496,17974,110.0,413,0.0,11955,478.0,5606,11,538,12,174111,5215
2021-01-08,23:00,20:59,78.0,Madagascar,28056218,17767,0.0,262,0.0,17298,0.0,207,16,633,9,101223,3608
2021-01-08,23:00,20:59,179.0,French Polynesia,281754,17195,64.0,121,0.0,4842,0.0,12232,19,61028,429,26355,93539
2021-01-08,23:00,20:59,148.0,Botswana,2376091,16050,610.0,48,3.0,12927,446.0,3075,1,6755,20,559538,235487
2021-01-08,23:00,20:59,99.0,Mauritania,4712328,15352,241.0,382,9.0,13183,378.0,1787,58,3258,81,130310,27653
2021-01-08,23:00,20:59,100.0,Maldives,545459,14040,52.0,49,0.0,13279,41.0,712,29,25740,90,336381,616693
2021-01-08,23:00,20:59,90.0,French Guiana,302653,13970,145.0,74,1.0,9995,0.0,3901,4,46158,245,109658,362323
2021-01-08,23:00,20:59,140.0,Malta,442157,13967,191.0,230,2.0,11690,77.0,2047,18,31588,520,536668,1213750
2021-01-08,23:00,20:59,89.0,Guinea,13315335,13904,42.0,81,0.0,13222,7.0,601,24,1044,6,110040,8264
2021-01-08,23:00,20:59,113.0,Cuba,11323001,13823,344.0,148,0.0,11531,141.0,2144,18,1221,13,1565666,138273
2021-01-08,23:00,20:59,145.0,Jamaica,2967904,13411,43.0,307,1.0,11323,70.0,1781,6,4519,103,143464,48338
2021-01-08,23:00,20:59,93.0,Tajikistan,9647824,13305,0.0,90,0.0,13191,38.0,24,,1379,9,,
2021-01-08,23:00,20:59,115.0,Cabo Verde,559120,12146,0.0,113,0.0,11665,0.0,368,23,21723,202,107817,192833
2021-01-08,23:00,20:59,132.0,Syria,17718999,12084,96.0,755,8.0,5824,71.0,5505,,682,43,,
2021-01-08,23:00,20:59,164.0,Belize,401353,11152,44.0,267,7.0,10344,32.0,541,1,27786,665,61511,153259
2021-01-08,23:00,20:59,111.0,Eswatini,1166399,10975,202.0,279,11.0,7494,117.0,3202,67,9409,239,101797,87275
2021-01-08,23:00,20:59,95.0,Haiti,11474580,10203,76.0,236,0.0,8725,53.0,1242,,889,21,42080,3667
2021-01-08,23:00,20:59,116.0,Thailand,69891383,9841,205.0,67,0.0,5255,734.0,4519,1,141,1.0,1217873,17425
2021-01-08,23:00,20:59,91.0,Gabon,2252721,9641,0.0,66,0.0,9453,0.0,122,7,4280,29,384216,170556
2021-01-08,23:00,20:59,122.0,Rwanda,13117049,9368,143.0,115,2.0,6940,0.0,2313,,714,9,760897,58008
2021-01-08,23:00,20:59,153.0,Réunion,898636,9247,74.0,42,0.0,8830,124.0,375,4,10290,47,71252,79289
2021-01-08,23:00,20:59,107.0,Hong Kong,7528601,9153,45.0,155,1.0,8307,49.0,691,43,1216,21,5548765,737025
2021-01-08,23:00,20:59,161.0,Guadeloupe,400160,8776,0.0,154,0.0,2242,0.0,6380,3,21931,385,105991,264872
2021-01-08,23:00,20:59,154.0,Andorra,77330,8489,141.0,84,0.0,7724,109.0,681,15,109776,1086,180088,2328825
2021-01-08,23:00,20:59,138.0,Bahamas,395195,7969,24.0,175,0.0,6313,36.0,1481,11,20165,443,54244,137259
2021-01-08,23:00,20:59,103.0,Malawi,19383519,7925,314.0,208,5.0,5802,11.0,1915,4,409,11,92335,4764
2021-01-08,23:00,20:59,149.0,Burkina Faso,21196924,7713,150.0,89,0.0,5533,59.0,2091,,364,4,,
2021-01-08,23:00,20:59,124.0,Mali,20549328,7512,85.0,290,4.0,5224,63.0,1998,,366,14,136739,6654
2021-01-08,23:00,20:59,158.0,Trinidad and Tobago,1401852,7219,23.0,127,0.0,6832,88.0,260,3,5150,91,74775,53340
2021-01-08,23:00,20:59,112.0,Congo,5587825,7127,0.0,108,0.0,5846,0.0,1173,,1275,19,73120,13086
2021-01-08,23:00,20:59,114.0,Suriname,589363,6750,84.0,130,4.0,6080,59.0,540,7,11453,221,28734,48754
2021-01-08,23:00,20:59,159.0,Guyana,788530,6469,0.0,167,0.0,5990,0.0,312,5,8204,212,39892,50590
2021-01-08,23:00,20:59,110.0,Nicaragua,6665417,6097,0.0,166,0.0,4225,0.0,1706,,915,25,,
2021-01-08,23:00,20:59,177.0,Martinique,375113,6091,0.0,43,0.0,98,0.0,5950,4,16238,115,75034,200030
2021-01-08,23:00,20:59,120.0,Mayotte,276196,6045,0.0,56,0.0,2964,0.0,3025,4,21887,203,37719,136566
2021-01-08,23:00,20:59,142.0,Aruba,107002,5977,166.0,50,0.0,5389,116.0,538,4,55859,467,71418,667445
2021-01-08,23:00,20:59,135.0,Iceland,342396,5867,22.0,29,0.0,5704,14.0,134,,17135,85,447953,1308289
2021-01-08,23:00,20:59,104.0,Djibouti,995434,5865,10.0,61,0.0,5772,14.0,32,,5892,61,102323,102792
2021-01-08,23:00,20:59,106.0,Equatorial Guinea,1426496,5289,3.0,86,0.0,5154,0.0,49,,3708,60,78870,55289
2021-01-08,23:00,20:59,156.0,Lesotho,2151079,5170,1033.0,79,6.0,1564,26.0,3527,,2403,37,39521,18373
2021-01-08,23:00,20:59,108.0,CAR,4873126,4969,0.0,63,0.0,4885,0.0,21,2,1020,13,35523,7290
2021-01-08,23:00,20:59,119.0,Somalia,16120299,4726,0.0,130,0.0,3639,0.0,957,,293,8,,
2021-01-08,23:00,20:59,195.0,Curaçao,164443,4422,44.0,18,1.0,3520,57.0,884,3,26891,109,39042,237420
2021-01-08,23:00,20:59,151.0,Togo,8378441,3894,87.0,72,2.0,3581,37.0,241,,465,9,185297,22116
2021-01-08,23:00,20:59,128.0,Gambia,2451432,3838,5.0,125,0.0,3677,0.0,36,1,1566,51,30094,12276
2021-01-08,23:00,20:59,152.0,Niger,24652377,3706,0.0,119,0.0,2253,0.0,1334,3,150,5,64778,2628
2021-01-08,23:00,20:59,127.0,South Sudan,11261774,3589,0.0,63,0.0,3131,0.0,395,2,319,6,77161,6852
2021-01-08,23:00,20:59,134.0,Benin,12286038,3304,0.0,44,0.0,3185,0.0,75,,269,4,396208,32249
2021-01-08,23:00,20:59,165.0,Channel Islands,174695,3210,0.0,67,0.0,2756,0.0,387,10,18375,384,274437,1570949
2021-01-08,23:00,20:59,182.0,Gibraltar,33686,3021,223.0,12,1.0,1692,113.0,1317,94,89681,356,131068,3890875
2021-01-08,23:00,20:59,136.0,Sierra Leone,8060553,2782,25.0,77,0.0,1976,3.0,729,,345,10,,
2021-01-08,23:00,20:59,163.0,San Marino,33968,2628,45.0,64,0.0,2220,41.0,344,10,77367,1884,28362,834962
2021-01-08,23:00,20:59,131.0,Guinea-Bissau,1991902,2455,0.0,45,0.0,2398,0.0,12,5,1232,23,37546,18849
2021-01-08,23:00,20:59,157.0,Chad,16667091,2419,61.0,106,1.0,1938,20.0,375,,145,6,,
2021-01-08,23:00,20:59,191.0,Liechtenstein,38185,2309,0.0,48,0.0,2084,0.0,177,18,60469,1257,21443,561556
2021-01-08,23:00,20:59,139.0,New Zealand,5002100,2188,0.0,25,0.0,2101,0.0,62,,437,5,1426787,285238
2021-01-08,23:00,20:59,137.0,Yemen,30163934,2104,2.0,610,0.0,1405,2.0,89,23,70,20,17404,577
2021-01-08,23:00,20:59,150.0,Liberia,5118771,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7789
2021-01-08,23:00,20:59,178.0,Eritrea,3571832,1556,111.0,6,3.0,803,63.0,747,,436,2,23693,6633
2021-01-08,23:00,20:59,173.0,Sint Maarten,43128,1531,19.0,27,0.0,1394,7.0,110,3,35499,626,11535,267460
2021-01-08,23:00,20:59,155.0,Vietnam,97793604,1512,3.0,35,0.0,1357,4.0,120,,15,0.4,1431631,14639
2021-01-08,23:00,20:59,180.0,Mongolia,3305576,1395,33.0,2,0.0,896,7.0,497,14,422,0.6,689486,208583
2021-01-08,23:00,20:59,160.0,Sao Tome and Principe,221258,1054,19.0,17,0.0,988,0.0,49,,4764,77,7498,33888
2021-01-08,23:00,20:59,170.0,Comoros,879137,1050,0.0,16,0.0,802,0.0,232,,1194,18,,
2021-01-08,23:00,20:59,188.0,Monaco,39387,1041,23.0,3,0.0,814,21.0,224,1,26430,76,51953,1319039
2021-01-08,23:00,20:59,184.0,Saint Martin,39007,1025,0.0,12,0.0,855,0.0,158,7,26277,308,12433,318738
2021-01-08,23:00,20:59,172.0,Turks and Caicos,38988,956,15.0,6,0.0,799,0.0,151,2,24520,154,12078,309788
2021-01-08,23:00,20:59,169.0,Burundi,12071873,885,0.0,2,0.0,773,0.0,110,,73,0.2,90019,7457
2021-01-08,23:00,20:59,167.0,Taiwan,23839282,825,3.0,7,0.0,714,6.0,104,,35,0.3,130891,5491
2021-01-08,23:00,20:59,174.0,Papua New Guinea,9034430,799,0.0,9,0.0,755,0.0,35,,88,1.0,39761,4401
2021-01-08,23:00,20:59,186.0,Barbados,287559,780,37.0,7,0.0,335,8.0,438,1,2712,24,79057,274924
2021-01-08,23:00,20:59,187.0,Bhutan,776016,771,4.0,1,,465,6.0,305,,994,1,321844,414739
2021-01-08,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-08,23:00,20:59,171.0,Faeroe Islands,48960,644,1.0,1,0.0,584,0.0,59,1,13154,20,207887,4246058
2021-01-08,23:00,20:59,185.0,Bermuda,62157,641,5.0,12,1.0,538,7.0,91,6,10313,193,147773,2377415
2021-01-08,23:00,20:59,175.0,Mauritius,1272870,539,0.0,10,0.0,514,0.0,15,,423,8,289552,227480
2021-01-08,23:00,20:59,166.0,Tanzania,60605147,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-08,23:00,20:59,190.0,Seychelles,98664,451,31.0,1,0.0,269,40.0,181,,4571,10,5200,52704
2021-01-08,23:00,20:59,176.0,Isle of Man,85267,392,2.0,25,0.0,349,0.0,18,,4597,293,22875,268275
2021-01-08,23:00,20:59,181.0,Cambodia,16838756,386,1.0,,,362,0.0,24,,23,,349402,20750
2021-01-08,23:00,20:59,197.0,Saint Lucia,184064,383,1.0,5,0.0,304,12.0,74,,2081,27,20411,110891
2021-01-08,23:00,20:59,183.0,Cayman Islands,66122,359,3.0,2,0.0,310,3.0,47,1,5429,30,61935,936678
2021-01-08,23:00,20:59,208.0,Caribbean Netherlands,26350,249,0.0,3,0.0,181,0.0,65,,9450,114,4453,168994
2021-01-08,23:00,20:59,205.0,St. Barth,9893,206,0.0,1,0.0,172,0.0,33,,20823,101,8518,861013
2021-01-08,23:00,20:59,189.0,Brunei,439654,173,0.0,3,0.0,149,0.0,21,,393,7,83920,190877
2021-01-08,23:00,20:59,192.0,Antigua and Barbuda,98350,167,4.0,5,0.0,150,1.0,12,1,1698,51,6950,70666
2021-01-08,23:00,20:59,193.0,St. Vincent Grenadines,111124,149,0.0,,,100,0.0,49,,1341,,21273,191435
2021-01-08,23:00,20:59,199.0,Grenada,112795,128,1.0,1,0.0,123,16.0,4,,1135,9,6781,60118
2021-01-08,23:00,20:59,202.0,British Virgin Islands,30336,114,17.0,1,0.0,95,11.0,18,,3758,33,13223,435885
2021-01-08,23:00,20:59,203.0,Dominica,72079,105,0.0,,,93,0.0,12,,1457,,7844,108825
2021-01-08,23:00,20:59,196.0,Fiji,899824,53,0.0,2,0.0,44,0.0,7,,59,2,19883,22097
2021-01-08,23:00,20:59,198.0,Timor-Leste,1331395,49,0.0,,,40,0.0,9,,37,,17502,13146
2021-01-08,23:00,20:59,194.0,Macao,653918,46,0.0,,,46,0.0,0,,70,,4238,6481
2021-01-08,23:00,20:59,201.0,Laos,7330191,41,0.0,,,40,0.0,1,,6,,94617,12908
2021-01-08,23:00,20:59,200.0,New Caledonia,286923,40,0.0,,,40,1.0,0,,139,,19408,67642
2021-01-08,23:00,20:59,204.0,Saint Kitts and Nevis,53395,33,0.0,,,31,0.0,2,,618,,5593,104748
2021-01-08,23:00,20:59,209.0,Falkland Islands,3532,29,0.0,,,27,0.0,2,,8211,,5689,1610702
2021-01-08,23:00,20:59,206.0,Greenland,56821,29,1.0,,,28,3.0,1,,510,,16170,284578
2021-01-08,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-08,23:00,20:59,,Solomon Islands,695533,17,0.0,,,10,0.0,7,,24,,4500,6470
2021-01-08,23:00,20:59,213.0,Saint Pierre Miquelon,5779,16,0.0,,,15,0.0,1,,2769,,3246,561689
2021-01-08,23:00,20:59,214.0,Anguilla,15073,15,0.0,,,13,0.0,2,,995,,5337,354077
2021-01-08,23:00,20:59,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-08,23:00,20:59,211.0,Western Sahara,604880,10,0.0,1,0.0,8,0.0,1,,17,2,,
