scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-06,23:00,20:58,42.0,Netherlands,17148155,397730,7242.0,7887,118.0,,,,630,23194,460,3535613,206180
2020-11-06,23:00,20:58,22.0,Philippines,110085388,391809,2084.0,7461,52.0,349974,431.0,34374,1483,3559,68,4972090,45166
2020-11-06,23:00,20:58,18.0,Turkey,84653848,389256,2436.0,10722,83.0,334293,1914.0,44241,2654,4598,127,14846192,175375
2020-11-06,23:00,20:58,14.0,Saudi Arabia,35000813,349822,436.0,5506,17.0,336533,465.0,7783,736,9995,157,8395130,239855
2020-11-06,23:00,20:58,16.0,Pakistan,222364036,340251,1376.0,6923,30.0,317086,421.0,16242,830,1530,31,4609513,20730
2020-11-06,23:00,20:58,30.0,Israel,9197590,318402,539.0,2644,5.0,306890,777.0,8868,324,34618,287,4794817,521312
2020-11-06,23:00,20:58,38.0,Romania,19192290,287062,10260.0,7663,123.0,195971,4886.0,83428,1001,14957,399,3418245,178105
2020-11-06,23:00,20:58,24.0,Canada,37857209,253718,2805.0,10425,44.0,210141,2291.0,33152,234,6702,275,9763591,257906
2020-11-06,23:00,20:58,49.0,Morocco,37062105,246349,5398.0,4127,68.0,200954,3739.0,41268,884,6647,111,3451451,93126
2020-11-06,23:00,20:58,55.0,Switzerland,8676666,211913,9409.0,2710,82.0,87300,200.0,121903,426,24423,312,2157721,248681
2020-11-06,23:00,20:58,64.0,Nepal,29316952,188883,2909.0,1070,18.0,152908,4500.0,34905,,6443,36,1517343,51757
2020-11-06,23:00,20:58,27.0,Ecuador,17735474,172508,1075.0,12761,57.0,149048,0.0,10699,333,9727,720,563159,31753
2020-11-06,23:00,20:58,46.0,Portugal,10186233,166900,5550.0,2792,52.0,93754,2301.0,70354,340,16385,274,3562801,349766
2020-11-06,23:00,20:58,33.0,Sweden,10121226,146461,4697.0,6022,20.0,,,,92,14471,595,2431770,240264
2020-11-06,23:00,20:58,26.0,Bolivia,11728056,142201,139.0,8768,10.0,113386,544.0,20047,71,12125,748,336834,28720
2020-11-06,23:00,20:58,41.0,UAE,9931784,139891,1292.0,510,2.0,136936,818.0,2445,,14085,51,13850488,1394562
2020-11-06,23:00,20:58,67.0,Austria,9024330,138979,6464.0,1340,72.0,83707,3103.0,53932,421,15400,148,2396015,265506
2020-11-06,23:00,20:58,34.0,Panama,4338182,136567,543.0,2756,12.0,115078,871.0,18733,117,31480,635,694228,160027
2020-11-06,23:00,20:58,25.0,Qatar,2807805,133811,192.0,232,0.0,130881,201.0,2698,39,47657,83,1007050,358661
2020-11-06,23:00,20:58,37.0,Kuwait,4292369,130463,825.0,804,5.0,121263,699.0,8396,115,30394,187,955447,222592
2020-11-06,23:00,20:58,32.0,Dominican Republic,10885675,129300,476.0,2261,1.0,107038,388.0,20001,175,11878,208,616366,56622
2020-11-06,23:00,20:58,35.0,Oman,5150841,117167,0.0,1286,0.0,107368,0.0,8513,145,22747,250,376700,73134
2020-11-06,23:00,20:58,29.0,Kazakhstan,18854495,114826,591.0,1857,0.0,107339,200.0,5630,221,6090,98,3645655,193357
2020-11-06,23:00,20:58,61.0,Costa Rica,5110284,114367,0.0,1444,0.0,70002,0.0,42921,177,22380,283,326539,63898
2020-11-06,23:00,20:58,40.0,Guatemala,18029415,110502,653.0,3794,28.0,100319,566.0,6389,5,6129,210,451077,25019
2020-11-06,23:00,20:58,31.0,Egypt,102997143,108530,201.0,6329,11.0,100006,132.0,2195,41,1054,61,135000,1311
2020-11-06,23:00,20:58,44.0,Japan,126340017,104782,944.0,1806,12.0,95756,643.0,7220,189,829,14,2818683,22310
2020-11-06,23:00,20:58,39.0,Belarus,9448231,104286,991.0,1001,3.0,89555,424.0,13730,,11038,106,2628891,278242
2020-11-06,23:00,20:58,53.0,Armenia,2965184,101773,2210.0,1506,30.0,61782,1647.0,38485,,34323,508,428687,144573
2020-11-06,23:00,20:58,141.0,Jordan,10238303,101248,5384.0,1136,67.0,8506,170.0,91606,382,9889,111,2003989,195734
2020-11-06,23:00,20:58,105.0,Hungary,9651712,99625,4709.0,2250,103.0,23213,390.0,74162,391,10322,233,1167641,120978
2020-11-06,23:00,20:58,47.0,Honduras,9958901,99347,223.0,2736,6.0,42574,421.0,54037,24,9976,275,231650,23261
2020-11-06,23:00,20:58,56.0,Ethiopia,115933899,98746,355.0,1512,4.0,58103,989.0,39131,332,852,13,1514869,13067
2020-11-06,23:00,20:58,57.0,Venezuela,28407554,93921,441.0,819,5.0,88701,375.0,4401,117,3306,29,2168642,76340
2020-11-06,23:00,20:58,83.0,Lebanon,6814657,91328,2142.0,700,17.0,45820,0.0,44808,274,13402,103,1302138,191079
2020-11-06,23:00,20:58,50.0,Bahrain,1721458,82786,162.0,328,0.0,80174,245.0,2284,19,48091,191,1803190,1047478
2020-11-06,23:00,20:58,62.0,Moldova,4030662,80501,935.0,1882,16.0,60220,1000.0,18399,814,19972,467,389127,96542
2020-11-06,23:00,20:58,117.0,Slovakia,5460570,71088,2354.0,317,31.0,16990,564.0,53781,218,13018,58,870094,159341
2020-11-06,23:00,20:58,77.0,Bulgaria,6929923,68345,3754.0,1518,52.0,22709,762.0,44118,250,9862,219,770726,111217
2020-11-06,23:00,20:58,58.0,Uzbekistan,33636678,68139,130.0,579,0.0,65333,79.0,2227,257,2026,17,1377915,40965
2020-11-06,23:00,20:58,85.0,Libya,6903589,66444,1004.0,915,8.0,38624,514.0,26905,,9625,133,339650,49199
2020-11-06,23:00,20:58,123.0,Tunisia,11861529,66334,0.0,1577,0.0,36727,0.0,28030,269,5592,133,368787,31091
2020-11-06,23:00,20:58,80.0,Paraguay,7162871,65778,520.0,1462,8.0,45794,671.0,18522,119,9183,204,377309,52676
2020-11-06,23:00,20:58,66.0,Ireland,4956908,64538,492.0,1940,7.0,23364,0.0,39234,37,13020,391,1703661,343694
2020-11-06,23:00,20:58,48.0,Nigeria,207880458,63508,180.0,1155,0.0,59748,73.0,2605,10,306,6,673183,3238
2020-11-06,23:00,20:58,60.0,Azerbaijan,10170942,62338,1465.0,811,17.0,47270,805.0,14257,,6129,80,1417368,139355
2020-11-06,23:00,20:58,97.0,Croatia,4096315,62305,2890.0,717,34.0,46021,2645.0,15567,135,15210,175,541605,132218
2020-11-06,23:00,20:58,52.0,Kyrgyzstan,6561266,61748,439.0,1170,3.0,52855,512.0,7723,24,9411,178,430463,65607
2020-11-06,23:00,20:58,54.0,Algeria,44123213,60800,631.0,2024,13.0,41510,266.0,17266,29,1378,46,,
2020-11-06,23:00,20:58,63.0,Kenya,54176332,60704,1109.0,1093,21.0,40131,938.0,19480,62,1120,20,730363,13481
2020-11-06,23:00,20:58,73.0,Bosnia and Herzegovina,3273603,59427,1921.0,1457,55.0,29970,281.0,28000,,18153,445,336968,102935
2020-11-06,23:00,20:58,168.0,Myanmar,54536930,59277,1342.0,1376,24.0,43277,1099.0,14624,,1087,25,765399,14035
2020-11-06,23:00,20:58,45.0,Singapore,5866357,58047,4.0,28,0.0,57959,10.0,60,,9895,5,3879052,661237
2020-11-06,23:00,20:58,65.0,Serbia,8724955,57958,2282.0,871,10.0,31536,0.0,25551,57,6643,100,1401663,160650
2020-11-06,23:00,20:58,71.0,Palestine,5141903,57226,554.0,511,3.0,49537,857.0,7178,,11129,99,551948,107343
2020-11-06,23:00,20:58,76.0,Denmark,5799338,53180,1427.0,738,5.0,38627,871.0,13815,23,9170,127,5666843,977153
2020-11-06,23:00,20:58,92.0,Greece,10405077,52254,2447.0,715,13.0,9989,0.0,41550,196,5022,69,1902458,182839
2020-11-06,23:00,20:58,146.0,Georgia,3986472,51993,2775.0,423,22.0,37019,3560.0,14551,,13042,106,950253,238369
2020-11-06,23:00,20:58,51.0,Ghana,31295076,48788,145.0,320,0.0,47521,75.0,947,14,1559,10,543316,17361
2020-11-06,23:00,20:58,126.0,Slovenia,2079038,42658,1564.0,497,26.0,18825,1635.0,23336,169,20518,239,393813,189421
2020-11-06,23:00,20:58,59.0,Afghanistan,39227958,41975,40.0,1554,0.0,34440,0.0,5981,93,1070,40,124894,3184
2020-11-06,23:00,20:58,88.0,Malaysia,32509474,38189,1755.0,279,2.0,26380,726.0,11530,83,1175,9,2238559,68859
2020-11-06,23:00,20:58,79.0,North Macedonia,2083344,37499,1127.0,1096,12.0,22835,309.0,13568,25,17999,526,265528,127453
2020-11-06,23:00,20:58,69.0,El Salvador,6497634,34966,184.0,1002,5.0,30941,234.0,3023,55,5381,154,490212,75445
2020-11-06,23:00,20:58,68.0,Australia,25602402,27645,11.0,907,0.0,25428,8.0,1310,1,1080,35,9022562,352411
2020-11-06,23:00,20:58,74.0,S. Korea,51284667,27195,145.0,476,1.0,24821,86.0,1898,50,530,9,2686314,52380
2020-11-06,23:00,20:58,86.0,Norway,5435996,23600,647.0,285,1.0,11863,0.0,11452,16,4341,52,1786321,328610
2020-11-06,23:00,20:58,94.0,Albania,2876692,23210,489.0,549,6.0,11861,165.0,10800,14,8068,191,127148,44199
2020-11-06,23:00,20:58,72.0,Cameroon,26770983,22103,0.0,429,0.0,21151,0.0,523,61,826,16,149000,5566
2020-11-06,23:00,20:58,109.0,Montenegro,628094,22079,546.0,328,0.0,15294,179.0,6457,28,35152,522,96804,154123
2020-11-06,23:00,20:58,98.0,Luxembourg,629486,21806,659.0,180,3.0,12094,575.0,9532,37,34641,286,1131669,1797767
2020-11-06,23:00,20:58,75.0,Ivory Coast,26600848,20801,12.0,126,0.0,20477,11.0,198,,782,5,197708,7432
2020-11-06,23:00,20:58,125.0,Lithuania,2708749,20747,1656.0,192,6.0,5454,169.0,15101,64,7659,71,1080306,398821
2020-11-06,23:00,20:58,96.0,Finland,5543738,17385,266.0,362,1.0,12700,0.0,4323,13,3136,65,1596308,287948
2020-11-06,23:00,20:58,78.0,Madagascar,27933282,17111,0.0,244,0.0,16409,0.0,458,16,613,9,89524,3205
2020-11-06,23:00,20:58,84.0,Zambia,18558635,16819,49.0,349,0.0,15862,35.0,608,,906,19,289227,15584
2020-11-06,23:00,20:58,81.0,Senegal,16893960,15676,8.0,326,0.0,15294,21.0,56,1,928,19,211884,12542
2020-11-06,23:00,20:58,82.0,Sudan,44198765,13943,0.0,837,0.0,6764,0.0,6342,,315,19,,
2020-11-06,23:00,20:58,130.0,Uganda,46228749,13852,284.0,131,14.0,7727,82.0,5994,,300,3,563835,12197
2020-11-06,23:00,20:58,118.0,Mozambique,31552526,13485,94.0,99,2.0,11275,98.0,2111,,427,3,196793,6237
2020-11-06,23:00,20:58,102.0,Namibia,2556720,13143,53.0,133,0.0,11578,140.0,1432,3,5141,52,131715,51517
2020-11-06,23:00,20:58,121.0,Sri Lanka,21444633,12970,400.0,30,1.0,7186,563.0,5754,,605,1,545043,25416
2020-11-06,23:00,20:58,89.0,Guinea,13253795,12363,0.0,73,0.0,10751,0.0,1539,24,933,6,45747,3452
2020-11-06,23:00,20:58,133.0,Angola,33211689,12223,121.0,300,1.0,5626,276.0,6297,34,368,9,85213,2566
2020-11-06,23:00,20:58,100.0,Maldives,543818,11932,39.0,39,1.0,11041,31.0,852,12,21941,72,150743,277194
2020-11-06,23:00,20:58,87.0,DRC,90482226,11517,67.0,315,0.0,10838,52.0,364,,127,3,,
2020-11-06,23:00,20:58,93.0,Tajikistan,9610860,11256,37.0,83,0.0,10546,52.0,627,,1171,9,,
2020-11-06,23:00,20:58,90.0,French Guiana,301316,10620,29.0,70,0.0,9995,0.0,555,1,35245,232,75945,252044
2020-11-06,23:00,20:58,179.0,French Polynesia,281475,9754,467.0,39,0.0,4842,0.0,4873,23,34653,139,26355,93632
2020-11-06,23:00,20:58,145.0,Jamaica,2965684,9426,53.0,218,1.0,4801,56.0,4407,6,3178,74,99574,33575
2020-11-06,23:00,20:58,115.0,Cabo Verde,558081,9149,0.0,97,0.0,8289,0.0,763,23,16394,174,94729,169741
2020-11-06,23:00,20:58,95.0,Haiti,11450658,9109,9.0,232,0.0,7589,0.0,1288,,796,20,33073,2888
2020-11-06,23:00,20:58,91.0,Gabon,2243657,9022,17.0,55,0.0,8878,32.0,89,10,4021,25,254291,113338
2020-11-06,23:00,20:58,101.0,Zimbabwe,14937621,8471,27.0,250,2.0,7983,8.0,238,,567,17,166266,11131
2020-11-06,23:00,20:58,161.0,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19,19750,332,70195,175423
2020-11-06,23:00,20:58,148.0,Botswana,2367903,7835,1193.0,27,3.0,5534,858.0,2274,1,3309,11,330611,139622
2020-11-06,23:00,20:58,99.0,Mauritania,4691219,7804,60.0,165,1.0,7469,26.0,170,3,1664,35,89940,19172
2020-11-06,23:00,20:58,147.0,Latvia,1878786,7476,357.0,95,7.0,1444,0.0,5937,10,3979,51,487554,259505
2020-11-06,23:00,20:58,113.0,Cuba,11324186,7228,44.0,130,1.0,6542,40.0,556,6,638,11,891877,78759
2020-11-06,23:00,20:58,140.0,Malta,441955,6893,129.0,73,3.0,4832,67.0,1988,15,15597,165,355515,804414
2020-11-06,23:00,20:58,138.0,Bahamas,394549,6882,0.0,150,0.0,4779,0.0,1953,7,17443,380,37092,94011
2020-11-06,23:00,20:58,153.0,Réunion,897538,6264,227.0,27,1.0,5380,496.0,857,14,6979,30,35419,39462
2020-11-06,23:00,20:58,132.0,Syria,17645608,6040,76.0,305,4.0,2195,52.0,3540,,342,17,,
2020-11-06,23:00,20:58,111.0,Eswatini,1164333,5976,9.0,117,0.0,5704,10.0,155,9,5133,100,54637,46926
2020-11-06,23:00,20:58,103.0,Malawi,19298150,5942,2.0,184,0.0,5346,8.0,412,4,308,10,65355,3387
2020-11-06,23:00,20:58,158.0,Trinidad and Tobago,1401074,5798,34.0,111,1.0,5084,91.0,603,14,4138,79,33861,24168
2020-11-06,23:00,20:58,129.0,Estonia,1326848,5705,241.0,73,0.0,4103,71.0,1529,2,4300,55,273669,206255
2020-11-06,23:00,20:58,104.0,Djibouti,992960,5604,5.0,61,0.0,5481,2.0,62,,5644,61,86455,87068
2020-11-06,23:00,20:58,110.0,Nicaragua,6651854,5591,77.0,157,1.0,4225,0.0,1209,,841,24,,
2020-11-06,23:00,20:58,107.0,Hong Kong,7518145,5362,6.0,107,1.0,5131,5.0,124,8,713,14,3707664,493162
2020-11-06,23:00,20:58,112.0,Congo,5564376,5348,0.0,92,0.0,3887,0.0,1369,,961,17,,
2020-11-06,23:00,20:58,144.0,Cyprus,1210420,5333,0.0,27,0.0,1882,0.0,3424,7,4406,22,498638,411955
2020-11-06,23:00,20:58,114.0,Suriname,588459,5225,5.0,112,0.0,5097,7.0,16,6,8879,190,19423,33007
2020-11-06,23:00,20:58,122.0,Rwanda,13061616,5208,16.0,36,0.0,4953,13.0,219,,399,3,566009,43334
2020-11-06,23:00,20:58,154.0,Andorra,77308,5135,90.0,75,0.0,3858,124.0,1202,22,66423,970,146308,1892534
2020-11-06,23:00,20:58,106.0,Equatorial Guinea,1418521,5092,0.0,85,0.0,4968,0.0,39,2,3590,60,66600,46950
2020-11-06,23:00,20:58,135.0,Iceland,342015,5039,22.0,18,0.0,4286,49.0,735,4,14733,53,363854,1063854
2020-11-06,23:00,20:58,108.0,CAR,4858655,4866,0.0,62,0.0,1924,0.0,2880,2,1002,13,32711,6733
2020-11-06,23:00,20:58,142.0,Aruba,106924,4564,11.0,39,0.0,4352,4.0,173,4,42685,365,41208,385395
2020-11-06,23:00,20:58,120.0,Mayotte,275060,4550,0.0,45,0.0,2964,0.0,1541,6,16542,164,15781,57373
2020-11-06,23:00,20:58,159.0,Guyana,787878,4393,69.0,130,0.0,3409,15.0,854,11,5576,165,21091,26769
2020-11-06,23:00,20:58,119.0,Somalia,16043682,4229,0.0,107,0.0,3247,0.0,875,,264,7,,
2020-11-06,23:00,20:58,177.0,Martinique,375163,4215,0.0,33,0.0,98,0.0,4084,16,11235,88,54161,144367
2020-11-06,23:00,20:58,164.0,Belize,400109,3977,72.0,66,2.0,2323,30.0,1588,2,9940,165,24418,61028
2020-11-06,23:00,20:58,116.0,Thailand,69861320,3818,8.0,60,1.0,3639,16.0,119,1,55,0.9,977854,13997
2020-11-06,23:00,20:58,128.0,Gambia,2439700,3681,1.0,120,0.0,3518,14.0,43,,1509,49,21225,8700
2020-11-06,23:00,20:58,124.0,Mali,20448517,3657,24.0,137,0.0,2817,10.0,703,,179,7,79483,3887
2020-11-06,23:00,20:58,143.0,Uruguay,3477942,3309,64.0,61,0.0,2814,44.0,434,6,951,18,334146,96076
2020-11-06,23:00,20:58,127.0,South Sudan,11239191,2943,0.0,59,0.0,1290,0.0,1594,,262,5,12044,1072
2020-11-06,23:00,20:58,134.0,Benin,12231195,2745,0.0,43,0.0,2466,11.0,236,,224,4,259047,21179
2020-11-06,23:00,20:58,149.0,Burkina Faso,21097894,2550,11.0,67,0.0,2347,28.0,136,,121,3,,
2020-11-06,23:00,20:58,151.0,Togo,8344954,2442,0.0,57,0.0,1708,0.0,677,,293,7,125150,14997
2020-11-06,23:00,20:58,131.0,Guinea-Bissau,1983874,2414,0.0,42,0.0,1862,0.0,510,5,1217,21,,
2020-11-06,23:00,20:58,136.0,Sierra Leone,8032578,2373,2.0,74,0.0,1807,2.0,492,,295,9,,
2020-11-06,23:00,20:58,137.0,Yemen,30050601,2063,0.0,601,0.0,1375,0.0,87,,69,20,16658,554
2020-11-06,23:00,20:58,139.0,New Zealand,5002100,1974,1.0,25,0.0,1905,24.0,44,,395,5,1126986,225303
2020-11-06,23:00,20:58,156.0,Lesotho,2148159,1967,4.0,44,0.0,1024,36.0,899,,916,20,23241,10819
2020-11-06,23:00,20:58,157.0,Chad,16585631,1538,9.0,99,0.0,1362,8.0,77,,93,6,,
2020-11-06,23:00,20:58,150.0,Liberia,5098254,1440,0.0,82,0.0,1305,0.0,53,2,282,16,30332,5949
2020-11-06,23:00,20:58,152.0,Niger,24500627,1226,0.0,69,0.0,1142,0.0,15,9,50,3,37896,1547
2020-11-06,23:00,20:58,155.0,Vietnam,97643004,1212,5.0,35,0.0,1070,1.0,107,,12,0.4,1246480,12766
2020-11-06,23:00,20:58,163.0,San Marino,33956,1043,0.0,42,0.0,754,0.0,247,2,30716,1237,11257,331517
2020-11-06,23:00,20:58,195.0,Curaçao,164328,1030,0.0,2,0.0,768,0.0,260,5,6268,12,13837,84204
2020-11-06,23:00,20:58,160.0,Sao Tome and Principe,220557,960,2.0,16,0.0,910,3.0,34,,4353,73,6484,29398
2020-11-06,23:00,20:58,165.0,Channel Islands,174420,921,16.0,48,0.0,751,0.0,122,10,5280,275,165849,950860
2020-11-06,23:00,20:58,173.0,Sint Maarten,43045,877,7.0,23,1.0,780,12.0,74,6,20374,534,6921,160785
2020-11-06,23:00,20:58,182.0,Gibraltar,33687,770,16.0,,,673,18.0,97,1,22857,,70708,2098970
2020-11-06,23:00,20:58,191.0,Liechtenstein,38166,741,49.0,3,0.0,481,27.0,257,15,19415,79,9155,239873
2020-11-06,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-06,23:00,20:58,172.0,Turks and Caicos,38898,705,0.0,6,0.0,691,0.0,8,1,18124,154,4846,124582
2020-11-06,23:00,20:58,169.0,Burundi,12010650,606,0.0,1,0.0,511,0.0,94,,50,0.08,49642,4133
2020-11-06,23:00,20:58,184.0,Saint Martin,38893,604,0.0,12,0.0,522,0.0,70,4,15530,309,6373,163860
2020-11-06,23:00,20:58,174.0,Papua New Guinea,9005212,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-06,23:00,20:58,167.0,Taiwan,23831884,573,4.0,7,0.0,523,0.0,43,,24,0.3,103389,4338
2020-11-06,23:00,20:58,170.0,Comoros,875942,557,3.0,7,0.0,525,8.0,25,,636,8,,
2020-11-06,23:00,20:58,166.0,Tanzania,60311107,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-06,23:00,20:58,171.0,Faeroe Islands,48928,495,0.0,,,492,2.0,3,,10117,,156744,3203564
2020-11-06,23:00,20:58,178.0,Eritrea,3563382,484,0.0,,,429,0.0,55,,136,,,
2020-11-06,23:00,20:58,188.0,Monaco,39339,454,24.0,2,0.0,331,13.0,121,5,11541,51,51953,1320649
2020-11-06,23:00,20:58,175.0,Mauritius,1272508,453,1.0,10,0.0,416,0.0,27,,356,8,278091,218538
2020-11-06,23:00,20:58,187.0,Bhutan,774554,358,0.0,,,333,4.0,25,,462,,178699,230712
2020-11-06,23:00,20:58,176.0,Isle of Man,85190,357,0.0,24,0.0,324,0.0,9,,4191,282,16578,194600
2020-11-06,23:00,20:58,180.0,Mongolia,3296481,356,3.0,,,314,0.0,42,1,108,,92274,27992
2020-11-06,23:00,20:58,181.0,Cambodia,16798918,292,0.0,,,286,3.0,6,,17,,191564,11403
2020-11-06,23:00,20:58,183.0,Cayman Islands,65989,244,2.0,1,0.0,233,0.0,10,1,3698,15,47778,724030
2020-11-06,23:00,20:58,186.0,Barbados,287498,239,0.0,7,0.0,224,0.0,8,,831,24,37546,130596
2020-11-06,23:00,20:58,185.0,Bermuda,62197,207,1.0,9,0.0,179,0.0,19,,3328,145,89904,1445472
2020-11-06,23:00,20:58,190.0,Seychelles,98559,158,1.0,,,155,4.0,3,,1603,,5200,52760
2020-11-06,23:00,20:58,208.0,Caribbean Netherlands,26308,153,0.0,3,0.0,145,0.0,5,,5816,114,3353,127452
2020-11-06,23:00,20:58,189.0,Brunei,438934,148,0.0,3,0.0,144,0.0,1,,337,7,69973,159416
2020-11-06,23:00,20:58,192.0,Antigua and Barbuda,98211,130,0.0,3,0.0,118,0.0,9,,1324,31,3725,37929
2020-11-06,23:00,20:58,197.0,Saint Lucia,183920,110,4.0,,,32,0.0,78,,598,,12088,65724
2020-11-06,23:00,20:58,205.0,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-06,23:00,20:58,193.0,St. Vincent Grenadines,111063,76,1.0,,,71,0.0,5,,684,,7526,67763
2020-11-06,23:00,20:58,202.0,British Virgin Islands,30301,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171380
2020-11-06,23:00,20:58,203.0,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-06,23:00,20:58,194.0,Macao,652394,46,0.0,,,46,0.0,0,,71,,4238,6496
2020-11-06,23:00,20:58,196.0,Fiji,898708,34,0.0,2,0.0,31,0.0,1,,38,2,12527,13939
2020-11-06,23:00,20:58,199.0,Grenada,112705,30,0.0,,,27,0.0,3,,266,,6252,55472
2020-11-06,23:00,20:58,198.0,Timor-Leste,1327065,30,0.0,,,29,0.0,1,,23,,11268,8491
2020-11-06,23:00,20:58,200.0,New Caledonia,286451,29,1.0,,,28,0.0,1,,101,,15946,55667
2020-11-06,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-06,23:00,20:58,201.0,Laos,7312011,24,0.0,,,23,0.0,1,,3,,67270,9200
2020-11-06,23:00,20:58,204.0,Saint Kitts and Nevis,53330,19,0.0,,,19,0.0,0,,356,,3138,58841
2020-11-06,23:00,20:58,206.0,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866
2020-11-06,23:00,20:58,213.0,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519,435512
2020-11-06,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,483,96735
2020-11-06,23:00,20:58,209.0,Falkland Islands,3514,13,0.0,,,13,0.0,0,,3699,,2682,763233
2020-11-06,23:00,20:58,,Solomon Islands,692625,13,0.0,,,4,0.0,9,,19,,115,166
2020-11-06,23:00,20:58,211.0,Western Sahara,602344,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-06,23:00,20:58,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-06,23:00,20:58,214.0,Anguilla,15050,3,0.0,,,3,0.0,0,,199,,1820,120930
2020-11-06,23:00,20:58,,Marshall Islands,59329,1,0.0,,,,,1,,17,,,
2020-11-06,23:00,20:58,,Wallis and Futuna,11169,1,0.0,,,1,0.0,0,,90,,1046,93652
