scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-25,23:00,20:58,41.0,UAE,9937986,162662,1297.0,563,4.0,151044,783.0,11055,,16368,57,16073324,1617362
2020-11-25,23:00,20:58,34.0,Panama,4341710,156930,1272.0,2986,13.0,138007,1003.0,15937,149,36145,688,848601,195453
2020-11-25,23:00,20:58,26.0,Bolivia,11736323,144147,113.0,8928,12.0,119835,287.0,15384,71,12282,761,355234,30268
2020-11-25,23:00,20:58,37.0,Kuwait,4295649,141217,422.0,871,1.0,134033,626.0,6313,78,32874,203,1068193,248669
2020-11-25,23:00,20:58,65.0,Serbia,8723137,140608,7579.0,1315,41.0,31536,0.0,107757,223,16119,151,1682416,192868
2020-11-25,23:00,20:58,32.0,Dominican Republic,10891318,139396,285.0,2315,2.0,113263,129.0,23818,168,12799,213,690728,63420
2020-11-25,23:00,20:58,25.0,Qatar,2807805,137851,209.0,237,1.0,134950,252.0,2664,36,49096,84,1092622,389137
2020-11-25,23:00,20:58,44.0,Japan,126320006,135400,1471.0,2001,12.0,114725,1385.0,18674,376,1072,16,3331392,26373
2020-11-25,23:00,20:58,61.0,Costa Rica,5112697,133190,0.0,1662,0.0,81973,0.0,49555,208,26051,325,375720,73488
2020-11-25,23:00,20:58,77.0,Bulgaria,6927224,129348,4382.0,3226,157.0,40102,1876.0,86020,392,18672,466,932441,134605
2020-11-25,23:00,20:58,53.0,Armenia,2965471,129085,1563.0,2040,38.0,100913,1969.0,26132,,43529,688,494568,166776
2020-11-25,23:00,20:58,39.0,Belarus,9448070,128449,1496.0,1119,7.0,107452,1617.0,19878,,13595,118,3128178,331092
2020-11-25,23:00,20:58,29.0,Kazakhstan,18866152,127580,720.0,1945,0.0,114347,701.0,11288,221,6762,103,4206738,222978
2020-11-25,23:00,20:58,35.0,Oman,5157604,122579,0.0,1391,0.0,113856,0.0,7332,121,23767,270,571472,110802
2020-11-25,23:00,20:58,83.0,Lebanon,6813078,120341,1636.0,950,16.0,71236,681.0,48155,335,17663,139,1503020,220608
2020-11-25,23:00,20:58,40.0,Guatemala,18046643,119989,640.0,4107,8.0,108854,516.0,7028,5,6649,228,519010,28759
2020-11-25,23:00,20:58,146.0,Georgia,3986076,114889,3071.0,1085,34.0,95581,3366.0,18223,,28823,272,1133765,284431
2020-11-25,23:00,20:58,31.0,Egypt,103097492,113742,361.0,6573,13.0,102103,122.0,5066,46,1103,64,1000000,9700
2020-11-25,23:00,20:58,97.0,Croatia,4095008,111617,3603.0,1501,56.0,89425,2017.0,20691,240,27257,367,702242,171487
2020-11-25,23:00,20:58,56.0,Ethiopia,116082175,107109,518.0,1664,3.0,66574,556.0,38871,319,923,14,1609980,13869
2020-11-25,23:00,20:58,47.0,Honduras,9967085,105572,361.0,2877,8.0,46821,205.0,55874,118,10592,289,260224,26108
2020-11-25,23:00,20:58,60.0,Azerbaijan,10175682,102396,3469.0,1224,30.0,66963,1229.0,34209,,10063,120,1646654,161822
2020-11-25,23:00,20:58,62.0,Moldova,4030177,101203,1570.0,2209,21.0,83789,1454.0,15205,252,25111,548,446095,110689
2020-11-25,23:00,20:58,57.0,Venezuela,28403390,100498,355.0,876,3.0,95344,359.0,4278,117,3538,31,2281564,80327
2020-11-25,23:00,20:58,117.0,Slovakia,5460707,99304,1811.0,732,23.0,53547,2809.0,45025,213,18185,134,1034492,189443
2020-11-25,23:00,20:58,92.0,Greece,10402447,97288,2151.0,1902,87.0,9989,0.0,85397,597,9352,183,2290659,220204
2020-11-25,23:00,20:58,123.0,Tunisia,11867944,90213,0.0,2935,0.0,65303,0.0,21975,287,7601,247,439181,37006
2020-11-25,23:00,20:58,50.0,Bahrain,1724546,86016,130.0,340,1.0,84166,149.0,1510,10,49877,197,1993184,1155773
2020-11-25,23:00,20:58,168.0,Myanmar,54555835,83566,1330.0,1810,26.0,63366,2401.0,18390,,1532,33,1076382,19730
2020-11-25,23:00,20:58,73.0,Bosnia and Herzegovina,3272549,83328,1589.0,2429,35.0,48210,685.0,32689,,25463,742,405667,123961
2020-11-25,23:00,20:58,85.0,Libya,6908440,79797,617.0,1125,15.0,50914,610.0,27758,,11551,163,412128,59656
2020-11-25,23:00,20:58,63.0,Kenya,54237961,79322,810.0,1417,8.0,52974,265.0,24931,49,1462,26,855403,15771
2020-11-25,23:00,20:58,54.0,Algeria,44164373,78025,1025.0,2329,20.0,50712,642.0,24984,37,1767,53,,
2020-11-25,23:00,20:58,80.0,Paraguay,7167418,77891,819.0,1677,12.0,55531,485.0,20683,119,10867,234,428912,59842
2020-11-25,23:00,20:58,71.0,Palestine,5148075,76727,1720.0,665,9.0,60499,490.0,15563,54,14904,129,646419,125565
2020-11-25,23:00,20:58,76.0,Denmark,5800394,74204,1183.0,802,5.0,58148,1073.0,15254,42,12793,138,7051961,1215773
2020-11-25,23:00,20:58,58.0,Uzbekistan,33661869,72178,193.0,605,1.0,69455,215.0,2118,199,2144,18,1377915,40934
2020-11-25,23:00,20:58,66.0,Ireland,4959770,71187,257.0,2033,5.0,23364,0.0,45790,36,14353,410,1911609,385423
2020-11-25,23:00,20:58,52.0,Kyrgyzstan,6566859,70744,378.0,1245,4.0,62048,455.0,7451,133,10773,190,483884,73686
2020-11-25,23:00,20:58,126.0,Slovenia,2079053,69306,2226.0,1199,43.0,47770,2183.0,20337,202,33335,577,492680,236973
2020-11-25,23:00,20:58,48.0,Nigeria,208146491,66607,168.0,1169,1.0,62311,70.0,3127,10,320,6,749136,3599
2020-11-25,23:00,20:58,88.0,Malaysia,32531001,59817,970.0,345,4.0,46501,2348.0,12971,110,1839,11,2577387,79229
2020-11-25,23:00,20:58,45.0,Singapore,5868742,58190,7.0,28,0.0,58091,12.0,71,1,9915,5,4448110,757932
2020-11-25,23:00,20:58,79.0,North Macedonia,2083340,57451,1287.0,1600,39.0,34970,1078.0,20881,138,27576,768,320011,153605
2020-11-25,23:00,20:58,125.0,Lithuania,2706792,51655,2262.0,432,23.0,12282,687.0,38941,117,19083,160,1292581,477532
2020-11-25,23:00,20:58,51.0,Ghana,31328816,51225,284.0,323,0.0,50127,528.0,775,17,1635,10,583545,18626
2020-11-25,23:00,20:58,59.0,Afghanistan,39273581,45490,210.0,1725,13.0,36145,23.0,7620,93,1158,44,143465,3653
2020-11-25,23:00,20:58,69.0,El Salvador,6499329,37884,0.0,1086,0.0,34595,0.0,2203,38,5829,167,535345,82369
2020-11-25,23:00,20:58,94.0,Albania,2876530,34944,644.0,743,8.0,17031,365.0,17170,21,12148,258,173306,60248
2020-11-25,23:00,20:58,86.0,Norway,5438194,33988,557.0,316,2.0,20956,0.0,12716,35,6250,58,2182122,401259
2020-11-25,23:00,20:58,109.0,Montenegro,628098,32808,620.0,459,9.0,21229,602.0,11120,61,52234,731,125600,199969
2020-11-25,23:00,20:58,98.0,Luxembourg,630016,32100,616.0,288,5.0,22630,441.0,9182,43,50951,457,1325017,2103148
2020-11-25,23:00,20:58,74.0,S. Korea,51286950,31735,382.0,513,3.0,26825,103.0,4397,81,619,10,2966405,57839
2020-11-25,23:00,20:58,68.0,Australia,25617755,27854,7.0,907,0.0,25538,4.0,1409,,1087,35,9830954,383755
2020-11-25,23:00,20:58,72.0,Cameroon,26805391,23869,27.0,436,1.0,22177,0.0,1256,52,890,16,149000,5559
2020-11-25,23:00,20:58,96.0,Finland,5544183,22652,363.0,388,4.0,16800,1500.0,5464,21,4086,70,1858467,335210
2020-11-25,23:00,20:58,121.0,Sri Lanka,21449283,21469,502.0,96,2.0,15447,485.0,5926,,1001,4,765505,35689
2020-11-25,23:00,20:58,75.0,Ivory Coast,26634859,21168,12.0,131,0.0,20843,10.0,194,,795,5,212611,7982
2020-11-25,23:00,20:58,130.0,Uganda,46304101,18890,484.0,191,5.0,8832,68.0,9867,,408,4,616610,13317
2020-11-25,23:00,20:58,84.0,Zambia,18585466,17466,0.0,357,0.0,16707,0.0,402,,940,19,374023,20124
2020-11-25,23:00,20:58,78.0,Madagascar,27970358,17341,0.0,251,0.0,16657,0.0,433,16,620,9,93734,3351
2020-11-25,23:00,20:58,82.0,Sudan,44252054,16431,0.0,1202,0.0,9854,0.0,5375,,371,27,,
2020-11-25,23:00,20:58,81.0,Senegal,16916945,15927,19.0,331,0.0,15540,13.0,56,3,941,20,226180,13370
2020-11-25,23:00,20:58,118.0,Mozambique,31598160,15302,71.0,128,1.0,13459,51.0,1715,,484,4,225762,7145
2020-11-25,23:00,20:58,133.0,Angola,33265012,14821,187.0,340,3.0,7517,166.0,6964,16,446,10,171247,5148
2020-11-25,23:00,20:58,147.0,Latvia,1877711,14273,580.0,184,9.0,1686,35.0,12403,31,7601,98,595505,317144
2020-11-25,23:00,20:58,102.0,Namibia,2559112,14006,68.0,145,0.0,13339,67.0,522,6,5473,57,150394,58768
2020-11-25,23:00,20:58,179.0,French Polynesia,281559,13517,231.0,70,2.0,4842,0.0,8605,22,48008,249,26355,93604
2020-11-25,23:00,20:58,89.0,Guinea,13272355,12929,66.0,76,1.0,11902,25.0,951,24,974,6,67576,5091
2020-11-25,23:00,20:58,100.0,Maldives,544313,12854,44.0,46,0.0,11681,21.0,1127,12,23615,85,150743,276942
2020-11-25,23:00,20:58,87.0,DRC,90624213,12365,55.0,331,0.0,11433,0.0,601,,136,4,,
2020-11-25,23:00,20:58,93.0,Tajikistan,9622008,12008,37.0,86,0.0,11395,40.0,527,,1248,9,,
2020-11-25,23:00,20:58,90.0,French Guiana,301719,11116,37.0,70,0.0,9995,0.0,1051,1,36842,232,81880,271378
2020-11-25,23:00,20:58,129.0,Estonia,1326894,10541,382.0,97,3.0,6052,38.0,4392,17,7944,73,453067,341449
2020-11-25,23:00,20:58,115.0,Cabo Verde,558395,10526,224.0,104,0.0,9900,109.0,522,23,18850,186,102839,184169
2020-11-25,23:00,20:58,145.0,Jamaica,2966353,10488,66.0,247,4.0,5623,51.0,4618,8,3536,83,111348,37537
2020-11-25,23:00,20:58,148.0,Botswana,2370372,9992,0.0,31,0.0,7692,0.0,2269,1,4215,13,398311,168037
2020-11-25,23:00,20:58,101.0,Zimbabwe,14948857,9398,0.0,274,0.0,8297,0.0,827,,629,18,172587,11545
2020-11-25,23:00,20:58,140.0,Malta,442016,9253,116.0,122,5.0,7062,124.0,2069,18,20934,276,413011,934380
2020-11-25,23:00,20:58,95.0,Haiti,11457872,9229,5.0,232,0.0,7886,0.0,1111,,805,20,34734,3031
2020-11-25,23:00,20:58,144.0,Cyprus,1210876,9199,252.0,46,2.0,2055,0.0,7098,15,7597,38,588206,485769
2020-11-25,23:00,20:58,91.0,Gabon,2246390,9173,23.0,59,0.0,9016,17.0,98,7,4083,26,291403,129721
2020-11-25,23:00,20:58,161.0,Guadeloupe,400152,8344,119.0,149,5.0,2242,0.0,5953,9,20852,372,74138,185275
2020-11-25,23:00,20:58,99.0,Mauritania,4697585,8246,53.0,171,2.0,7646,10.0,429,4,1755,36,98641,20998
2020-11-25,23:00,20:58,113.0,Cuba,11323829,8026,76.0,133,0.0,7470,42.0,423,3,709,12,1061511,93741
2020-11-25,23:00,20:58,153.0,Réunion,897869,7836,147.0,39,4.0,6660,0.0,1137,17,8727,43,48859,54417
2020-11-25,23:00,20:58,138.0,Bahamas,394744,7460,29.0,163,0.0,5708,56.0,1589,1,18898,413,42053,106532
2020-11-25,23:00,20:58,132.0,Syria,17667742,7459,164.0,391,11.0,3271,116.0,3797,,422,22,,
2020-11-25,23:00,20:58,158.0,Trinidad and Tobago,1401309,6488,0.0,115,0.0,5639,0.0,734,3,4630,82,36241,25862
2020-11-25,23:00,20:58,154.0,Andorra,77315,6428,77.0,76,0.0,5542,39.0,810,20,83140,983,168635,2181142
2020-11-25,23:00,20:58,111.0,Eswatini,1164956,6272,25.0,120,0.0,5901,23.0,251,11,5384,103,62213,53404
2020-11-25,23:00,20:58,103.0,Malawi,19323896,6018,1.0,185,0.0,5450,5.0,383,4,311,10,72581,3756
2020-11-25,23:00,20:58,107.0,Hong Kong,7521298,5867,85.0,108,0.0,5295,21.0,464,7,780,14,3994873,531141
2020-11-25,23:00,20:58,110.0,Nicaragua,6655944,5784,59.0,160,1.0,4225,0.0,1399,,869,24,,
2020-11-25,23:00,20:58,122.0,Rwanda,13078334,5779,53.0,47,0.0,5317,120.0,415,,442,4,614267,46968
2020-11-25,23:00,20:58,104.0,Djibouti,993706,5670,1.0,61,0.0,5575,6.0,34,,5706,61,90927,91503
2020-11-25,23:00,20:58,112.0,Congo,5571448,5632,0.0,93,0.0,4988,0.0,551,,1011,17,,
2020-11-25,23:00,20:58,177.0,Martinique,375148,5413,681.0,40,3.0,98,0.0,5275,16,14429,107,63774,169997
2020-11-25,23:00,20:58,164.0,Belize,400484,5335,86.0,125,5.0,2899,22.0,2311,7,13321,312,29068,72582
2020-11-25,23:00,20:58,135.0,Iceland,342130,5312,14.0,26,0.0,5110,24.0,176,2,15526,76,384907,1125031
2020-11-25,23:00,20:58,114.0,Suriname,588732,5300,3.0,117,1.0,5177,4.0,6,3,9002,199,21299,36178
2020-11-25,23:00,20:58,159.0,Guyana,788074,5189,35.0,147,1.0,4204,170.0,838,7,6584,187,28160,35733
2020-11-25,23:00,20:58,120.0,Mayotte,275402,5181,59.0,49,0.0,2964,0.0,2168,4,18812,178,25231,91615
2020-11-25,23:00,20:58,106.0,Equatorial Guinea,1420926,5137,0.0,85,0.0,5005,0.0,47,,3615,60,69678,49037
2020-11-25,23:00,20:58,108.0,CAR,4863019,4911,0.0,63,0.0,1924,0.0,2924,2,1010,13,32711,6726
2020-11-25,23:00,20:58,143.0,Uruguay,3478565,4870,107.0,72,1.0,3827,63.0,971,13,1400,21,406500,116859
2020-11-25,23:00,20:58,142.0,Aruba,106948,4778,27.0,45,0.0,4632,14.0,101,4,44676,421,47749,446469
2020-11-25,23:00,20:58,119.0,Somalia,16066789,4445,0.0,113,0.0,3412,0.0,920,,277,7,,
2020-11-25,23:00,20:58,124.0,Mali,20478920,4417,91.0,148,2.0,3054,10.0,1215,,216,7,93998,4590
2020-11-25,23:00,20:58,116.0,Thailand,69870386,3926,4.0,60,0.0,3780,8.0,86,1,56,0.9,977854,13995
2020-11-25,23:00,20:58,128.0,Gambia,2443238,3726,0.0,123,0.0,3585,3.0,18,2,1525,50,24363,9972
2020-11-25,23:00,20:58,127.0,South Sudan,11246002,3073,4.0,61,0.0,2938,0.0,74,,273,5,55777,4960
2020-11-25,23:00,20:58,134.0,Benin,12247735,2916,0.0,43,0.0,2579,0.0,294,,238,4,294009,24005
2020-11-25,23:00,20:58,151.0,Togo,8355053,2872,18.0,64,0.0,2295,21.0,513,,344,8,143452,17169
2020-11-25,23:00,20:58,149.0,Burkina Faso,21127760,2757,3.0,68,0.0,2557,5.0,132,,130,3,,
2020-11-25,23:00,20:58,131.0,Guinea-Bissau,1986295,2422,0.0,43,0.0,2309,0.0,70,5,1219,22,29037,14619
2020-11-25,23:00,20:58,136.0,Sierra Leone,8041015,2408,2.0,74,0.0,1829,0.0,505,,299,9,,
2020-11-25,23:00,20:58,137.0,Yemen,30084780,2124,10.0,611,2.0,1474,7.0,39,4,71,20,16855,560
2020-11-25,23:00,20:58,156.0,Lesotho,2149040,2092,0.0,44,0.0,1277,0.0,771,,973,20,25540,11884
2020-11-25,23:00,20:58,139.0,New Zealand,5002100,2039,8.0,25,0.0,1955,2.0,59,,408,5,1243518,248599
2020-11-25,23:00,20:58,195.0,Curaçao,164362,1827,0.0,3,0.0,1043,0.0,781,9,11116,18,19110,116268
2020-11-25,23:00,20:58,157.0,Chad,16610198,1655,6.0,101,0.0,1494,1.0,60,,100,6,,
2020-11-25,23:00,20:58,150.0,Liberia,5104441,1578,27.0,83,1.0,1340,9.0,155,2,309,16,33078,6480
2020-11-25,23:00,20:58,163.0,San Marino,33960,1492,64.0,44,0.0,1221,72.0,227,10,43934,1296,16007,471349
2020-11-25,23:00,20:58,152.0,Niger,24546393,1406,25.0,70,0.0,1169,3.0,167,9,57,3,43488,1772
2020-11-25,23:00,20:58,155.0,Vietnam,97688423,1321,5.0,35,0.0,1153,0.0,133,,14,0.4,1339465,13712
2020-11-25,23:00,20:58,191.0,Liechtenstein,38172,1183,25.0,14,1.0,985,33.0,184,12,30991,367,14040,367809
2020-11-25,23:00,20:58,165.0,Channel Islands,174503,1124,0.0,48,0.0,937,0.0,139,10,6441,275,189738,1087305
2020-11-25,23:00,20:58,173.0,Sint Maarten,43070,1020,8.0,25,0.0,906,6.0,89,6,23682,580,7200,167170
2020-11-25,23:00,20:58,182.0,Gibraltar,33687,991,10.0,5,0.0,895,10.0,91,3,29418,148,86601,2570754
2020-11-25,23:00,20:58,160.0,Sao Tome and Principe,220769,981,0.0,17,0.0,926,0.0,38,,4444,77,7498,33963
2020-11-25,23:00,20:58,172.0,Turks and Caicos,38925,746,0.0,6,0.0,700,0.0,40,1,19165,154,6244,160411
2020-11-25,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-25,23:00,20:58,180.0,Mongolia,3299224,699,27.0,,,342,0.0,357,3,212,,121971,36970
2020-11-25,23:00,20:58,184.0,Saint Martin,38927,690,0.0,12,0.0,598,0.0,80,7,17725,308,7149,183651
2020-11-25,23:00,20:58,169.0,Burundi,12029114,673,0.0,1,0.0,575,0.0,97,,56,0.08,62215,5172
2020-11-25,23:00,20:58,174.0,Papua New Guinea,9014024,630,0.0,7,0.0,588,0.0,35,,70,0.8,30027,3331
2020-11-25,23:00,20:58,167.0,Taiwan,23834115,623,5.0,7,0.0,553,4.0,63,,26,0.3,108223,4541
2020-11-25,23:00,20:58,170.0,Comoros,876905,607,0.0,7,0.0,579,0.0,21,,692,8,,
2020-11-25,23:00,20:58,188.0,Monaco,39353,594,7.0,3,0.0,530,7.0,61,5,15094,76,51953,1320179
2020-11-25,23:00,20:58,178.0,Eritrea,3565930,558,0.0,,,473,0.0,85,,156,,21655,6073
2020-11-25,23:00,20:58,166.0,Tanzania,60399786,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-25,23:00,20:58,171.0,Faeroe Islands,48938,500,0.0,,,498,0.0,2,,10217,,165822,3388410
2020-11-25,23:00,20:58,175.0,Mauritius,1272617,494,0.0,10,0.0,433,0.0,51,,388,8,289552,227525
2020-11-25,23:00,20:58,187.0,Bhutan,774995,386,0.0,,,363,0.0,23,,498,,196537,253598
2020-11-25,23:00,20:58,176.0,Isle of Man,85213,369,0.0,25,0.0,338,2.0,6,1,4330,293,18159,213101
2020-11-25,23:00,20:58,181.0,Cambodia,16810933,307,1.0,,,298,2.0,9,,18,,223217,13278
2020-11-25,23:00,20:58,183.0,Cayman Islands,66029,266,1.0,2,0.0,249,4.0,15,1,4029,30,51776,784140
2020-11-25,23:00,20:58,186.0,Barbados,287517,262,2.0,7,0.0,242,1.0,13,,911,24,45260,157417
2020-11-25,23:00,20:58,185.0,Bermuda,62185,239,12.0,9,0.0,205,5.0,25,,3843,145,102900,1654740
2020-11-25,23:00,20:58,197.0,Saint Lucia,183964,226,0.0,2,0.0,109,0.0,115,,1229,11,15079,81967
2020-11-25,23:00,20:58,190.0,Seychelles,98591,166,0.0,,,159,0.0,7,,1684,,5200,52743
2020-11-25,23:00,20:58,208.0,Caribbean Netherlands,26320,161,0.0,3,0.0,155,0.0,3,,6117,114,3539,134460
2020-11-25,23:00,20:58,189.0,Brunei,439151,150,0.0,3,0.0,145,0.0,2,,342,7,75916,172870
2020-11-25,23:00,20:58,192.0,Antigua and Barbuda,98253,140,1.0,4,0.0,129,1.0,7,2,1425,41,4453,45322
2020-11-25,23:00,20:58,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-25,23:00,20:58,193.0,St. Vincent Grenadines,111082,84,0.0,,,78,0.0,6,,756,,9104,81957
2020-11-25,23:00,20:58,203.0,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-25,23:00,20:58,202.0,British Virgin Islands,30312,71,0.0,1,0.0,70,0.0,0,,2342,33,5193,171318
2020-11-25,23:00,20:58,194.0,Macao,652854,46,0.0,,,46,0.0,0,,70,,4238,6491
2020-11-25,23:00,20:58,199.0,Grenada,112732,41,0.0,,,30,0.0,11,,364,,6252,55459
2020-11-25,23:00,20:58,201.0,Laos,7317494,39,0.0,,,24,0.0,15,,5,,74622,10198
2020-11-25,23:00,20:58,196.0,Fiji,899044,38,3.0,2,0.0,33,0.0,3,,42,2,15235,16946
2020-11-25,23:00,20:58,200.0,New Caledonia,286594,32,0.0,,,32,0.0,0,,112,,17179,59942
2020-11-25,23:00,20:58,198.0,Timor-Leste,1328371,30,0.0,,,30,0.0,0,,23,,13289,10004
2020-11-25,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-25,23:00,20:58,204.0,Saint Kitts and Nevis,53350,22,2.0,,,19,0.0,3,,412,,3677,68922
2020-11-25,23:00,20:58,206.0,Greenland,56810,18,0.0,,,18,0.0,0,,317,,12578,221405
2020-11-25,23:00,20:58,,Solomon Islands,693502,17,1.0,,,5,0.0,12,,25,,4500,6489
2020-11-25,23:00,20:58,209.0,Falkland Islands,3520,16,0.0,,,13,0.0,3,,4545,,4245,1205966
2020-11-25,23:00,20:58,213.0,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624,453744
2020-11-25,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-25,23:00,20:58,211.0,Western Sahara,603109,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-25,23:00,20:58,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-25,23:00,20:58,214.0,Anguilla,15056,4,0.0,,,3,0.0,1,,266,,2308,153294
2020-11-25,23:00,20:58,,Marshall Islands,59350,4,0.0,,,1,0.0,3,,67,,,
