scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-26,23:00,20:56,72.0,Cameroon,26751063,21570,,425,,20117,,1028,61,806,16,149000,5570
2020-10-26,23:00,20:56,75.0,Ivory Coast,26581157,20486,16,122,,20212,46,152,,771,5,188716,7100
2020-10-26,23:00,20:56,94.0,Albania,2876786,19445,288,480,3,10705,51,8260,20,6759,167,113930,39603
2020-10-26,23:00,20:56,86.0,Norway,5434724,18110,201,279,,11863,,5968,7,3332,51,1580349,290787
2020-10-26,23:00,20:56,78.0,Madagascar,27911817,16968,,244,,16301,,423,16,608,9,87659,3141
2020-10-26,23:00,20:56,109.0,Montenegro,628092,16909,112,270,4,13016,241,3623,26,26921,430,85877,136727
2020-10-26,23:00,20:56,84.0,Zambia,18543101,16200,63,348,,15445,100,407,,874,19,237710,12819
2020-10-26,23:00,20:56,81.0,Senegal,16880653,15565,14,322,1,14316,62,927,6,922,19,203894,12079
2020-10-26,23:00,20:56,96.0,Finland,5543480,14970,122,354,1,9800,,4816,10,2700,64,1405603,253560
2020-10-26,23:00,20:56,98.0,Luxembourg,629180,14399,195,147,2,9570,485,4682,12,22885,234,1008089,1602227
2020-10-26,23:00,20:56,82.0,Sudan,44167913,13747,5,837,,6764,,6146,,311,19,,
2020-10-26,23:00,20:56,102.0,Namibia,2555336,12675,15,133,,10813,34,1729,3,4960,52,122924,48105
2020-10-26,23:00,20:56,118.0,Mozambique,31526106,12161,175,88,2,9254,1,2819,,386,3,181772,5766
2020-10-26,23:00,20:56,89.0,Guinea,13243050,11635,,71,,10474,,1090,24,879,5,40998,3096
2020-10-26,23:00,20:56,130.0,Uganda,46185124,11557,114,101,,7351,,4105,,250,2,539146,11674
2020-10-26,23:00,20:56,100.0,Maldives,543532,11532,27,37,,10563,39,932,12,21217,68,150743,277340
2020-10-26,23:00,20:56,87.0,DRC,90400023,11174,31,305,,10468,1,401,,124,3,,
2020-10-26,23:00,20:56,125.0,Lithuania,2709882,10949,766,136,2,4166,93,6647,26,4040,50,954962,352400
2020-10-26,23:00,20:56,93.0,Tajikistan,9604406,10819,43,81,,9951,62,787,,1126,8,,
2020-10-26,23:00,20:56,90.0,French Guiana,301082,10385,9,69,,9995,,321,3,34492,229,73307,243479
2020-10-26,23:00,20:56,133.0,Angola,33180818,9381,,268,,3508,,5605,33,283,8,85213,2568
2020-10-26,23:00,20:56,95.0,Haiti,11446481,9026,,232,,7373,,1421,,789,20,31783,2777
2020-10-26,23:00,20:56,91.0,Gabon,2242074,8919,,54,,8512,,353,3,3978,24,225105,100400
2020-10-26,23:00,20:56,145.0,Jamaica,2965296,8749,35,192,4,4303,21,4254,4,2950,65,92965,31351
2020-10-26,23:00,20:56,115.0,Cabo Verde,557900,8423,27,94,,7455,170,874,23,15098,168,87480,156802
2020-10-26,23:00,20:56,121.0,Sri Lanka,21441941,8413,541,16,,3933,130,4464,,392,0.7,450836,21026
2020-10-26,23:00,20:56,101.0,Zimbabwe,14931115,8276,,237,,7797,,242,,554,16,162958,10914
2020-10-26,23:00,20:56,99.0,Mauritania,4687533,7664,,163,,7385,,116,3,1635,35,85750,18293
2020-10-26,23:00,20:56,161.0,Guadeloupe,400146,7329,,115,,2199,,5015,35,18316,287,65030,162516
2020-10-26,23:00,20:56,113.0,Cuba,11324393,6595,29,128,,6029,31,438,5,582,11,800197,70661
2020-10-26,23:00,20:56,138.0,Bahamas,394436,6410,,132,,3948,,2330,8,16251,335,34088,86422
2020-10-26,23:00,20:56,148.0,Botswana,2366473,6283,360,21,,4438,3511,1824,1,2655,9,289232,122221
2020-10-26,23:00,20:56,103.0,Malawi,19283244,5894,4,183,,5294,3,417,4,306,9,60308,3127
2020-10-26,23:00,20:56,111.0,Eswatini,1163972,5863,9,116,,5511,9,236,19,5037,100,45870,39408
2020-10-26,23:00,20:56,179.0,French Polynesia,281426,5859,,20,,3685,,2154,17,20819,71,26355,93648
2020-10-26,23:00,20:56,140.0,Malta,441920,5578,80,53,2,3630,63,1895,,12622,120,320715,725731
2020-10-26,23:00,20:56,104.0,Djibouti,992528,5541,5,61,,5409,7,71,,5583,61,84133,84766
2020-10-26,23:00,20:56,158.0,Trinidad and Tobago,1400938,5511,,105,,4085,,1321,14,3934,75,32234,23009
2020-10-26,23:00,20:56,132.0,Syria,17632794,5461,53,272,3,1788,35,3401,,310,15,,
2020-10-26,23:00,20:56,110.0,Nicaragua,6649486,5434,,155,,4225,,1054,,817,23,,
2020-10-26,23:00,20:56,153.0,Réunion,897346,5361,212,20,,4630,,711,10,5974,22,35419,39471
2020-10-26,23:00,20:56,107.0,Hong Kong,7516319,5304,8,105,,5050,3,149,12,706,14,3707664,493282
2020-10-26,23:00,20:56,112.0,Congo,5560282,5253,,92,,3887,,1274,,945,17,,
2020-10-26,23:00,20:56,114.0,Suriname,588301,5170,,109,,5032,,29,8,8788,185,18133,30823
2020-10-26,23:00,20:56,106.0,Equatorial Guinea,1417129,5079,,83,,4962,,34,1,3584,59,64910,45804
2020-10-26,23:00,20:56,122.0,Rwanda,13051938,5073,7,34,,4848,18,191,,389,3,548938,42058
2020-10-26,23:00,20:56,108.0,CAR,4856128,4862,,62,,1924,,2876,2,1001,13,32711,6736
2020-10-26,23:00,20:56,147.0,Latvia,1879409,4757,79,60,4,1357,,3340,10,2531,32,426232,226790
2020-10-26,23:00,20:56,135.0,Iceland,341949,4504,56,11,,3463,68,1030,3,13172,32,340310,995207
2020-10-26,23:00,20:56,129.0,Estonia,1326821,4428,17,73,,3505,48,850,3,3337,55,252957,190649
2020-10-26,23:00,20:56,142.0,Aruba,106911,4422,2,36,,4222,13,164,4,41362,337,38406,359233
2020-10-26,23:00,20:56,154.0,Andorra,77305,4325,287,72,3,2957,228,1296,22,55947,931,137457,1778113
2020-10-26,23:00,20:56,120.0,Mayotte,274861,4321,45,44,,2964,,1313,4,15721,160,13000,47297
2020-10-26,23:00,20:56,159.0,Guyana,787764,4026,3,119,,3009,39,898,15,5111,151,18489,23470
2020-10-26,23:00,20:56,119.0,Somalia,16030304,3941,,104,,3185,,652,,246,6,,
2020-10-26,23:00,20:56,116.0,Thailand,69856070,3743,7,59,,3543,13,141,1,54,0.8,977854,13998
2020-10-26,23:00,20:56,128.0,Gambia,2437652,3660,,119,,2660,,881,,1501,49,18657,7654
2020-10-26,23:00,20:56,144.0,Cyprus,1210156,3545,,25,,1882,,1638,9,2929,21,458164,378599
2020-10-26,23:00,20:56,124.0,Mali,20430915,3499,9,133,,2664,3,702,,171,7,71254,3488
2020-10-26,23:00,20:56,164.0,Belize,399892,3145,39,50,2,1961,40,1134,1,7865,125,21400,53514
2020-10-26,23:00,20:56,127.0,South Sudan,11235248,2883,,56,,1290,,1537,,257,5,12044,1072
2020-10-26,23:00,20:56,143.0,Uruguay,3477581,2851,,53,,2351,,447,11,820,15,302334,86938
2020-10-26,23:00,20:56,134.0,Benin,12221619,2557,,41,,2330,,186,,209,3,238105,19482
2020-10-26,23:00,20:56,149.0,Burkina Faso,21080603,2459,8,67,2,2164,145,228,,117,3,,
2020-10-26,23:00,20:56,131.0,Guinea-Bissau,1982472,2403,,41,,1818,,544,5,1212,21,,
2020-10-26,23:00,20:56,136.0,Sierra Leone,8027693,2346,,74,,1787,,485,,292,9,,
2020-10-26,23:00,20:56,177.0,Martinique,375171,2257,,24,,98,,2135,19,6016,64,42504,113292
2020-10-26,23:00,20:56,151.0,Togo,8339106,2200,,52,,1600,,548,,264,6,113460,13606
2020-10-26,23:00,20:56,137.0,Yemen,30030812,2060,,599,,1360,,101,,69,20,,
2020-10-26,23:00,20:56,156.0,Lesotho,2147650,1943,3,43,,975,5,925,,905,20,22340,10402
2020-10-26,23:00,20:56,139.0,New Zealand,5002100,1940,5,25,,1841,1,74,,388,5,1070181,213946
2020-10-26,23:00,20:56,157.0,Chad,16571408,1441,4,96,,1277,9,68,,87,6,,
2020-10-26,23:00,20:56,150.0,Liberia,5094671,1416,23,82,,1278,,56,2,278,16,30332,5954
2020-10-26,23:00,20:56,152.0,Niger,24474131,1215,,69,,1129,1,17,9,50,3,35257,1441
2020-10-26,23:00,20:56,155.0,Vietnam,97616709,1169,1,35,,1061,4,73,,12,0.4,1246480,12769
2020-10-26,23:00,20:56,160.0,Sao Tome and Principe,220434,940,,15,,902,,23,,4264,68,6047,27432
2020-10-26,23:00,20:56,195.0,Curaçao,164307,873,15,1,,590,6,282,4,5313,6,11761,71579
2020-10-26,23:00,20:56,163.0,San Marino,33954,852,33,42,,716,,94,3,25093,1237,9582,282205
2020-10-26,23:00,20:56,165.0,Channel Islands,174372,796,1,48,,671,,77,2,4565,275,141888,813709
2020-10-26,23:00,20:56,173.0,Sint Maarten,43030,784,,22,,705,,57,6,18220,511,5961,138531
2020-10-26,23:00,20:56,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,
2020-10-26,23:00,20:56,172.0,Turks and Caicos,38882,701,,6,,689,,6,1,18029,154,4194,107865
2020-10-26,23:00,20:56,182.0,Gibraltar,33688,670,3,,,532,16,138,21,19888,,62269,1848403
2020-10-26,23:00,20:56,174.0,Papua New Guinea,9000110,588,5,7,,546,1,35,,65,0.8,29002,3222
2020-10-26,23:00,20:56,169.0,Burundi,11999960,557,,1,,511,,45,,46,0.08,49642,4137
2020-10-26,23:00,20:56,167.0,Taiwan,23830593,550,,7,,497,,46,,23,0.3,100306,4209
2020-10-26,23:00,20:56,184.0,Saint Martin,38873,538,,8,,422,,108,12,13840,206,6072,156201
2020-10-26,23:00,20:56,170.0,Comoros,875384,517,,7,,494,,16,,591,8,,
2020-10-26,23:00,20:56,166.0,Tanzania,60259767,509,,21,,183,,305,7,8,0.3,,
2020-10-26,23:00,20:56,171.0,Faeroe Islands,48922,490,,,,478,,12,,10016,,150952,3085565
2020-10-26,23:00,20:56,178.0,Eritrea,3561906,461,,,,405,,56,,129,,,
2020-10-26,23:00,20:56,175.0,Mauritius,1272445,435,,10,,386,,39,,342,8,260973,205096
2020-10-26,23:00,20:56,191.0,Liechtenstein,38163,402,37,1,,210,40,191,8,10534,26,9155,239892
2020-10-26,23:00,20:56,176.0,Isle of Man,85177,351,3,24,,321,,6,,4121,282,15811,185625
2020-10-26,23:00,20:56,187.0,Bhutan,774299,342,2,,,307,1,35,,442,,166087,214500
2020-10-26,23:00,20:56,180.0,Mongolia,3294893,339,1,,,312,,27,1,103,,85753,26026
2020-10-26,23:00,20:56,188.0,Monaco,39331,310,4,2,,250,6,58,5,7882,51,51953,1320917
2020-10-26,23:00,20:56,181.0,Cambodia,16791963,287,,,,283,,4,,17,,174301,10380
2020-10-26,23:00,20:56,183.0,Cayman Islands,65966,239,,1,,215,,23,1,3623,15,45365,687703
2020-10-26,23:00,20:56,186.0,Barbados,287488,233,6,7,,210,2,16,,810,24,33467,116412
2020-10-26,23:00,20:56,185.0,Bermuda,62204,190,,9,,175,,6,,3054,145,79686,1281043
2020-10-26,23:00,20:56,190.0,Seychelles,98541,153,,,,149,,4,,1553,,5200,52770
2020-10-26,23:00,20:56,208.0,Caribbean Netherlands,26300,150,,3,,121,,26,,5703,114,2890,109886
2020-10-26,23:00,20:56,189.0,Brunei,438808,148,,3,,143,,2,,337,7,66995,152675
2020-10-26,23:00,20:56,192.0,Antigua and Barbuda,98187,124,,3,,108,,13,,1263,31,3450,35137
2020-10-26,23:00,20:56,205.0,St. Barth,9887,77,,,,66,,11,,7788,,3526,356630
2020-10-26,23:00,20:56,193.0,St. Vincent Grenadines,111053,73,,,,66,,7,,657,,6615,59566
2020-10-26,23:00,20:56,202.0,British Virgin Islands,30295,71,,1,,70,,0,,2344,33,5193,171414
2020-10-26,23:00,20:56,197.0,Saint Lucia,183895,54,,,,27,,27,,294,,10177,55341
2020-10-26,23:00,20:56,194.0,Macao,652128,46,,,,46,,0,,71,,4238,6499
2020-10-26,23:00,20:56,203.0,Dominica,72043,38,,,,29,,9,,527,,4268,59242
2020-10-26,23:00,20:56,196.0,Fiji,898513,33,,2,,30,,1,,37,2,12125,13495
2020-10-26,23:00,20:56,198.0,Timor-Leste,1326310,29,,,,28,,1,,22,,10547,7952
2020-10-26,23:00,20:56,199.0,Grenada,112690,28,,,,24,,4,,248,,6252,55480
2020-10-26,23:00,20:56,210.0,Vatican City,802,27,,,,15,,12,,33666,,,
2020-10-26,23:00,20:56,200.0,New Caledonia,286369,27,,,,27,,0,,94,,15180,53009
2020-10-26,23:00,20:56,201.0,Laos,7308836,24,,,,22,,2,,3,,63749,8722
2020-10-26,23:00,20:56,204.0,Saint Kitts and Nevis,53319,19,,,,19,,0,,356,,2933,55009
2020-10-26,23:00,20:56,206.0,Greenland,56802,17,,,,16,,1,,299,,10273,180856
2020-10-26,23:00,20:56,213.0,Saint Pierre Miquelon,5785,16,,,,12,,4,,2766,,2222,384097
2020-10-26,23:00,20:56,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735
2020-10-26,23:00,20:56,209.0,Falkland Islands,3511,13,,,,13,,0,,3703,,2682,763885
2020-10-26,23:00,20:56,211.0,Western Sahara,601902,10,,1,,8,,1,,17,2,,
2020-10-26,23:00,20:56,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-10-26,23:00,20:56,,Solomon Islands,692118,4,,,,3,,1,,6,,96,139
2020-10-26,23:00,20:56,214.0,Anguilla,15046,3,,,,3,,0,,199,,1329,88329
2020-10-26,23:00,20:56,,Wallis and Futuna,11174,1,,,,1,,0,,89,,48,4296
2020-10-26,23:00,20:56,215.0,China,1439323776,85810,20,4634,,80911,20,265,4,60,3,160000000,111163
