Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-14,23:55,21:54,79.0,North Macedonia,2083328,87986,0.0,2672,0.0,69137,0.0,16177,138,42233,1283,425888,204427
2021-01-14,23:55,21:54,52.0,Kyrgyzstan,6581577,82723,0.0,1378,0.0,78563,0.0,2782,50,12569,209,622230,94541
2021-01-14,23:55,21:54,58.0,Uzbekistan,33728160,77777,0.0,618,0.0,76276,0.0,883,158,2306,18,1377915,40854
2021-01-14,23:55,21:54,74.0,S. Korea,51292958,70728,0.0,1195,0.0,55772,0.0,13761,380,1379,23,4925359,96024
2021-01-14,23:55,21:54,94.0,Albania,2876102,65994,0.0,1261,0.0,39246,0.0,25487,39,22946,438,299709,104207
2021-01-14,23:55,21:54,45.0,Singapore,5875019,59029,0.0,29,0.0,58757,0.0,243,1,10047,5,5837181,993560
2021-01-14,23:55,21:54,86.0,Norway,5443977,57522,0.0,511,0.0,46611,0.0,10400,34,10566,94,3122606,573589
2021-01-14,23:55,21:54,51.0,Ghana,31417603,56981,0.0,341,0.0,55236,0.0,1404,44,1814,11,701137,22317
2021-01-14,23:55,21:54,109.0,Montenegro,628109,54129,0.0,740,0.0,43940,0.0,9449,68,86178,1178,203763,324407
2021-01-14,23:55,21:54,59.0,Afghanistan,39393642,53831,0.0,2324,0.0,45298,0.0,6209,704,1366,59,221663,5627
2021-01-14,23:55,21:54,147.0,Latvia,1874882,52982,0.0,920,0.0,38417,0.0,13645,73,28259,491,1006427,536795
2021-01-14,23:55,21:54,121.0,Sri Lanka,21461520,50899,0.0,251,4.0,43747,0.0,6901,,2372,12,1430864,66671
2021-01-14,23:55,21:54,69.0,El Salvador,6503791,50157,0.0,1459,0.0,44304,0.0,4394,106,7712,224,655591,100801
2021-01-14,23:55,21:54,98.0,Luxembourg,631408,48486,0.0,545,0.0,45449,0.0,2492,23,76790,863,1777132,2814554
2021-01-14,23:55,21:54,96.0,Finland,5545355,39593,0.0,616,0.0,31000,0.0,7977,29,7140,111,2619000,472287
2021-01-14,23:55,21:54,130.0,Uganda,46502396,38085,0.0,304,0.0,13083,0.0,24698,,819,7,793837,17071
2021-01-14,23:55,21:54,129.0,Estonia,1327016,35621,0.0,311,0.0,25032,0.0,10278,45,26843,234,696809,525095
2021-01-14,23:55,21:54,84.0,Zambia,18656073,32800,0.0,514,0.0,22504,0.0,9782,235,1758,28,739188,39622
2021-01-14,23:55,21:54,102.0,Namibia,2565407,29570,0.0,275,0.0,25845,0.0,3450,33,11526,107,235555,91820
2021-01-14,23:55,21:54,68.0,Australia,25658161,28658,0.0,909,0.0,25874,0.0,1875,1,1117,35,12259442,477799
2021-01-14,23:55,21:54,143.0,Uruguay,3480206,28475,0.0,275,0.0,20733,0.0,7467,108,8182,79,721878,207424
2021-01-14,23:55,21:54,144.0,Cyprus,1212075,28124,0.0,163,0.0,2057,0.0,25904,59,23203,134,871140,718718
2021-01-14,23:55,21:54,72.0,Cameroon,26895938,27336,0.0,451,0.0,24892,0.0,1993,46,1016,17,149000,5540
2021-01-14,23:55,21:54,82.0,Sudan,44392289,25730,0.0,1576,0.0,15240,0.0,8914,,580,36,,
2021-01-14,23:55,21:54,101.0,Zimbabwe,14978427,25368,1112.0,636,47.0,14714,1056.0,10018,,1694,42,235352,15713
2021-01-14,23:55,21:54,75.0,Ivory Coast,26724364,24369,0.0,140,0.0,22856,0.0,1373,,912,5,286698,10728
2021-01-14,23:55,21:54,118.0,Mozambique,31718250,24269,543.0,211,6.0,18352,70.0,5706,,765,7,296922,9361
2021-01-14,23:55,21:54,81.0,Senegal,16977430,22178,0.0,496,0.0,18756,0.0,2926,38,1306,29,292049,17202
2021-01-14,23:55,21:54,87.0,DRC,90997862,20003,0.0,626,0.0,14767,0.0,4610,,220,7,,
2021-01-14,23:55,21:54,133.0,Angola,33405335,18425,0.0,424,0.0,15631,0.0,2370,18,552,13,174111,5212
2021-01-14,23:55,21:54,78.0,Madagascar,28067927,18001,0.0,267,0.0,17447,0.0,287,16,641,10,102830,3664
2021-01-14,23:55,21:54,179.0,French Polynesia,281780,17483,0.0,124,0.0,4842,0.0,12517,19,62045,440,26355,93530
2021-01-14,23:55,21:54,148.0,Botswana,2376871,16768,0.0,59,0.0,13310,0.0,3399,1,7055,25,573333,241213
2021-01-14,23:55,21:54,113.0,Cuba,11322888,16549,0.0,160,0.0,12699,0.0,3690,41,1462,14,1634430,144347
2021-01-14,23:55,21:54,99.0,Mauritania,4714338,15893,0.0,396,0.0,14222,0.0,1275,45,3371,84,134184,28463
2021-01-14,23:55,21:54,140.0,Malta,442176,15079,0.0,235,0.0,12250,0.0,2594,18,34102,531,557184,1260096
2021-01-14,23:55,21:54,90.0,French Guiana,302780,14526,0.0,74,0.0,9995,0.0,4457,4,47975,244,114198,377165
2021-01-14,23:55,21:54,100.0,Maldives,545615,14325,48.0,49,0.0,13463,25.0,813,54,26255,90,351808,644792
2021-01-14,23:55,21:54,89.0,Guinea,13321196,14051,0.0,81,0.0,13301,0.0,669,24,1055,6,112043,8411
2021-01-14,23:55,21:54,145.0,Jamaica,2968115,13915,0.0,322,0.0,11592,0.0,2001,9,4688,108,149104,50235
2021-01-14,23:55,21:54,93.0,Tajikistan,9651344,13308,0.0,90,0.0,13218,0.0,0,,1379,9,,
2021-01-14,23:55,21:54,132.0,Syria,17725988,12760,100.0,809,10.0,6329,70.0,5622,,720,46,,
2021-01-14,23:55,21:54,115.0,Cabo Verde,559219,12592,0.0,115,0.0,11900,0.0,577,23,22517,206,107817,192799
2021-01-14,23:55,21:54,111.0,Eswatini,1166596,12327,0.0,335,0.0,8076,0.0,3916,67,10567,287,109783,94105
2021-01-14,23:55,21:54,164.0,Belize,401471,11419,0.0,278,0.0,10569,0.0,572,2,28443,692,63829,158988
2021-01-14,23:55,21:54,116.0,Thailand,69894246,11262,0.0,69,0.0,7660,0.0,3533,1,161,1.0,1217873,17425
2021-01-14,23:55,21:54,95.0,Haiti,11476858,10569,0.0,238,0.0,8888,0.0,1443,,921,21,44968,3918
2021-01-14,23:55,21:54,122.0,Rwanda,13122329,10316,194.0,133,5.0,6974,0.0,3209,,786,10,779511,59403
2021-01-14,23:55,21:54,103.0,Malawi,19391649,9991,0.0,275,0.0,5866,0.0,3850,4,515,14,100801,5198
2021-01-14,23:55,21:54,91.0,Gabon,2253585,9819,0.0,66,0.0,9597,0.0,156,8,4357,29,399954,177475
2021-01-14,23:55,21:54,107.0,Hong Kong,7529597,9415,0.0,161,0.0,8631,0.0,623,42,1250,21,5845073,776280
2021-01-14,23:55,21:54,153.0,Réunion,898741,9406,0.0,42,0.0,8830,0.0,534,4,10466,47,71252,79280
2021-01-14,23:55,21:54,161.0,Guadeloupe,400161,8886,0.0,154,0.0,2242,0.0,6490,3,22206,385,109535,273727
2021-01-14,23:55,21:54,154.0,Andorra,77332,8868,0.0,88,0.0,8091,0.0,689,15,114674,1138,180088,2328764
2021-01-14,23:55,21:54,149.0,Burkina Faso,21206355,8546,0.0,93,0.0,6119,0.0,2334,,403,4,,
2021-01-14,23:55,21:54,138.0,Bahamas,395257,8011,0.0,175,0.0,6351,0.0,1485,11,20268,443,55503,140423
2021-01-14,23:55,21:54,124.0,Mali,20558929,7759,21.0,305,2.0,5414,40.0,2040,,377,15,136739,6651
2021-01-14,23:55,21:54,158.0,Trinidad and Tobago,1401926,7320,15.0,130,1.0,6896,5.0,294,2,5221,93,76963,54898
2021-01-14,23:55,21:54,114.0,Suriname,589449,7247,0.0,139,0.0,6477,0.0,631,13,12295,236,30905,52430
2021-01-14,23:55,21:54,112.0,Congo,5590058,7160,0.0,112,0.0,5846,0.0,1202,,1281,20,73120,13080
2021-01-14,23:55,21:54,159.0,Guyana,788592,6696,0.0,170,0.0,6063,0.0,463,4,8491,216,42327,53674
2021-01-14,23:55,21:54,156.0,Lesotho,2151357,6356,0.0,89,0.0,1621,0.0,4646,,2954,41,42501,19755
2021-01-14,23:55,21:54,177.0,Martinique,375108,6263,0.0,44,0.0,98,0.0,6121,2,16697,117,79166,211049
2021-01-14,23:55,21:54,120.0,Mayotte,276304,6255,0.0,56,0.0,2964,0.0,3235,5,22638,203,39759,143896
2021-01-14,23:55,21:54,142.0,Aruba,107010,6228,0.0,52,0.0,5552,0.0,624,4,58200,486,74075,692225
2021-01-14,23:55,21:54,110.0,Nicaragua,6666709,6152,0.0,167,0.0,4225,0.0,1760,,923,25,,
2021-01-14,23:55,21:54,135.0,Iceland,342432,5948,0.0,29,0.0,5749,0.0,170,,17370,85,457565,1336221
2021-01-14,23:55,21:54,104.0,Djibouti,995670,5891,0.0,61,0.0,5808,0.0,22,,5917,61,103524,103974
2021-01-14,23:55,21:54,106.0,Equatorial Guinea,1427256,5316,0.0,86,0.0,5169,0.0,61,,3725,60,80437,56358
2021-01-14,23:55,21:54,108.0,CAR,4874504,4973,0.0,63,0.0,4885,0.0,25,2,1020,13,35523,7288
2021-01-14,23:55,21:54,119.0,Somalia,16127596,4744,0.0,130,0.0,3666,0.0,948,,294,8,,
2021-01-14,23:55,21:54,195.0,Curaçao,164454,4498,10.0,19,0.0,4208,112.0,271,4,27351,116,40722,247619
2021-01-14,23:55,21:54,151.0,Togo,8381631,4109,0.0,73,0.0,3683,0.0,353,,490,9,189822,22647
2021-01-14,23:55,21:54,152.0,Niger,24666829,3998,0.0,136,0.0,2631,0.0,1231,3,162,6,67052,2718
2021-01-14,23:55,21:54,128.0,Gambia,2452549,3885,0.0,125,0.0,3679,0.0,81,1,1584,51,31277,12753
2021-01-14,23:55,21:54,127.0,South Sudan,11263925,3670,0.0,63,0.0,3181,0.0,426,1,326,6,80036,7106
2021-01-14,23:55,21:54,182.0,Gibraltar,33686,3509,0.0,25,0.0,2343,0.0,1141,140,104168,742,138643,4115745
2021-01-14,23:55,21:54,134.0,Benin,12291261,3413,0.0,46,0.0,3222,0.0,145,,278,4,400805,32609
2021-01-14,23:55,21:54,165.0,Channel Islands,174722,3324,0.0,76,0.0,2969,0.0,279,10,19025,435,289238,1655418
2021-01-14,23:55,21:54,136.0,Sierra Leone,8063218,2933,0.0,77,0.0,2025,0.0,831,,364,10,,
2021-01-14,23:55,21:54,157.0,Chad,16674850,2773,64.0,110,1.0,2073,40.0,590,,166,7,,
2021-01-14,23:55,21:54,163.0,San Marino,33969,2723,0.0,65,0.0,2373,0.0,285,10,80161,1914,29508,868674
2021-01-14,23:55,21:54,131.0,Guinea-Bissau,1992667,2478,0.0,45,0.0,2400,0.0,33,5,1244,23,39578,19862
2021-01-14,23:55,21:54,191.0,Liechtenstein,38187,2370,0.0,49,0.0,2211,0.0,110,13,62063,1283,22308,584178
2021-01-14,23:55,21:54,139.0,New Zealand,5002100,2228,0.0,25,0.0,2141,0.0,62,,445,5,1448199,289518
2021-01-14,23:55,21:54,137.0,Yemen,30174728,2110,1.0,612,0.0,1419,0.0,79,23,70,20,17404,577
2021-01-14,23:55,21:54,150.0,Liberia,5120725,1877,0.0,84,0.0,1697,0.0,96,2,367,16,59172,11555
2021-01-14,23:55,21:54,178.0,Eritrea,3572637,1805,0.0,6,0.0,1014,0.0,785,,505,2,23693,6632
2021-01-14,23:55,21:54,173.0,Sint Maarten,43136,1607,0.0,27,0.0,1469,0.0,111,3,37254,626,11535,267410
2021-01-14,23:55,21:54,155.0,Vietnam,97807947,1531,0.0,35,0.0,1369,0.0,127,,16,0.4,1431631,14637
2021-01-14,23:55,21:54,180.0,Mongolia,3306442,1479,0.0,2,0.0,909,0.0,568,14,447,0.6,803416,242985
2021-01-14,23:55,21:54,170.0,Comoros,879441,1403,49.0,38,4.0,1010,15.0,355,,1595,43,,
2021-01-14,23:55,21:54,188.0,Monaco,39391,1145,17.0,7,0.0,947,21.0,191,9,29068,178,51953,1318905
2021-01-14,23:55,21:54,160.0,Sao Tome and Principe,221325,1119,0.0,17,0.0,990,0.0,112,,5056,77,7498,33878
2021-01-14,23:55,21:54,169.0,Burundi,12077704,1062,0.0,2,0.0,773,0.0,287,,88,0.2,90019,7453
2021-01-14,23:55,21:54,184.0,Saint Martin,39017,1025,0.0,12,0.0,855,0.0,158,7,26271,308,12433,318656
2021-01-14,23:55,21:54,172.0,Turks and Caicos,38997,1011,0.0,6,0.0,819,0.0,186,2,25925,154,12477,319948
2021-01-14,23:55,21:54,186.0,Barbados,287565,1007,0.0,7,0.0,465,0.0,535,1,3502,24,85791,298336
2021-01-14,23:55,21:54,167.0,Taiwan,23839987,842,0.0,7,0.0,731,0.0,104,,35,0.3,133617,5605
2021-01-14,23:55,21:54,187.0,Bhutan,776155,834,0.0,1,0.0,533,0.0,300,,1075,1,355052,457450
2021-01-14,23:55,21:54,174.0,Papua New Guinea,9037212,833,0.0,9,0.0,755,0.0,69,,92,1.0,39761,4400
2021-01-14,23:55,21:54,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-14,23:55,21:54,185.0,Bermuda,62154,664,0.0,12,0.0,566,0.0,86,7,10683,193,152761,2457782
2021-01-14,23:55,21:54,171.0,Faeroe Islands,48963,647,0.0,1,0.0,623,0.0,23,1,13214,20,213054,4351327
2021-01-14,23:55,21:54,190.0,Seychelles,98674,627,0.0,1,0.0,360,0.0,266,,6354,10,5200,52699
2021-01-14,23:55,21:54,175.0,Mauritius,1272905,547,0.0,10,0.0,516,0.0,21,,430,8,289552,227473
2021-01-14,23:55,21:54,166.0,Tanzania,60633150,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-14,23:55,21:54,197.0,Saint Lucia,184078,502,0.0,6,0.0,319,0.0,177,,2727,33,21568,117168
2021-01-14,23:55,21:54,176.0,Isle of Man,85275,417,0.0,25,0.0,354,0.0,38,1,4890,293,24662,289206
2021-01-14,23:55,21:54,181.0,Cambodia,16842550,411,0.0,,,377,0.0,34,,24,,364159,21621
2021-01-14,23:55,21:54,183.0,Cayman Islands,66135,362,0.0,2,0.0,325,0.0,35,1,5474,30,62617,946806
2021-01-14,23:55,21:54,193.0,St. Vincent Grenadines,111130,284,0.0,,,106,0.0,178,2,2556,,23174,208531
2021-01-14,23:55,21:54,205.0,St. Barth,9893,251,45.0,1,0.0,172,0.0,78,,25371,101,8518,861013
2021-01-14,23:55,21:54,208.0,Caribbean Netherlands,26354,249,0.0,3,0.0,181,0.0,65,,9448,114,4453,168969
2021-01-14,23:55,21:54,192.0,Antigua and Barbuda,98364,184,8.0,6,1.0,156,4.0,22,1,1871,61,7422,75454
2021-01-14,23:55,21:54,189.0,Brunei,439723,174,0.0,3,0.0,168,0.0,3,,396,7,86367,196412
2021-01-14,23:55,21:54,199.0,Grenada,112803,132,0.0,1,0.0,123,0.0,8,,1170,9,6781,60114
2021-01-14,23:55,21:54,202.0,British Virgin Islands,30339,114,0.0,1,0.0,95,0.0,18,,3758,33,13223,435842
2021-01-14,23:55,21:54,203.0,Dominica,72082,109,0.0,,,101,0.0,8,,1512,,8114,112566
2021-01-14,23:55,21:54,196.0,Fiji,899930,53,0.0,2,0.0,47,0.0,4,,59,2,21925,24363
2021-01-14,23:55,21:54,198.0,Timor-Leste,1331807,51,0.0,,,45,0.0,6,,38,,17834,13391
2021-01-14,23:55,21:54,194.0,Macao,654063,46,0.0,,,46,0.0,0,,70,,4238,6479
2021-01-14,23:55,21:54,201.0,Laos,7331922,41,0.0,,,41,0.0,0,,6,,97239,13262
2021-01-14,23:55,21:54,200.0,New Caledonia,286968,40,0.0,,,40,0.0,0,,139,,19408,67631
2021-01-14,23:55,21:54,204.0,Saint Kitts and Nevis,53401,34,0.0,,,31,0.0,3,,637,,6091,114062
2021-01-14,23:55,21:54,209.0,Falkland Islands,3534,32,0.0,,,27,0.0,5,,9055,,5961,1686757
2021-01-14,23:55,21:54,206.0,Greenland,56823,29,0.0,,,28,0.0,1,,510,,16170,284568
2021-01-14,23:55,21:54,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-14,23:55,21:54,,Solomon Islands,695810,17,0.0,,,10,0.0,7,,24,,4500,6467
2021-01-14,23:55,21:54,213.0,Saint Pierre Miquelon,5779,16,0.0,,,16,0.0,0,,2769,,3344,578647
2021-01-14,23:55,21:54,214.0,Anguilla,15075,15,0.0,,,13,0.0,2,,995,,6449,427794
2021-01-14,23:55,21:54,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-14,23:55,21:54,211.0,Western Sahara,605121,10,0.0,1,0.0,8,0.0,1,,17,2,,
2021-01-14,23:55,21:54,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
