scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-11,22:00:00,2020-09-11,,65,Serbia,8730315,32228,92.0,730,1.0,31100,157.0,398,33,3692,84.0,1018908,116709,4
2020-09-12,22:22:00,2020-09-12,,65,Serbia,8730219,32300,72.0,731,1.0,31100,,469,29,3700,84.0,1024976,117406,4
2020-09-13,22:01:00,2020-09-13,,65,Serbia,8730124,32408,108.0,733,2.0,31100,,575,28,3712,84.0,1028058,117760,4
2020-09-14,22:04:00,2020-09-14,,65,Serbia,8730028,32437,29.0,733,,31285,185.0,419,28,3716,84.0,1033988,118440,4
2020-09-15,21:00:00,2020-09-15,,65,Serbia,8729932,32511,74.0,735,2.0,31313,28.0,463,28,3724,84.0,1041697,119325,4
2020-09-16,21:01:00,2020-09-16,,65,Serbia,8729837,32613,102.0,736,1.0,31411,98.0,466,23,3736,84.0,1049379,120206,4
2020-09-18,20:01:00,2020-09-18,,65,Serbia,8729645,32757,62.0,739,1.0,31411,,607,20,3752,85.0,1063667,121845,4
2020-09-19,21:00:00,2020-09-19,,65,Serbia,8729549,32840,83.0,740,1.0,31411,,689,23,3762,85.0,1069626,122529,4
2020-09-20,22:31:00,2020-09-20,,65,Serbia,8729454,32908,68.0,741,1.0,31411,,756,25,3770,85.0,1072801,122894,4
2020-09-21,21:01:00,2020-09-21,,65,Serbia,8729358,32938,30.0,743,2.0,31536,125.0,659,23,3773,85.0,1078079,123500,4
2020-09-22,21:01:00,2020-09-22,,65,Serbia,8729262,32999,61.0,743,,31536,,720,23,3780,85.0,1084893,124282,4
2020-09-23,19:58:00,2020-09-23,,65,Serbia,8729167,33080,81.0,744,1.0,31536,,800,22,3790,85.0,1092359,125139,4
2020-09-24,21:00:00,2020-09-24,,65,Serbia,8729071,33163,83.0,745,1.0,31536,,882,22,3799,85.0,1099022,125904,4
2020-09-25,21:00:00,2020-09-25,,65,Serbia,8728975,33238,75.0,746,1.0,31536,,956,22,3808,85.0,1106444,126755,4
2020-09-26,21:00:00,2020-09-26,,65,Serbia,8728879,33312,74.0,746,,31536,,1030,22,3816,85.0,1111957,127388,4
2020-09-27,22:45:00,2020-09-27,,65,Serbia,8728784,33384,72.0,747,1.0,31536,,1101,21,3825,86.0,1115095,127749,4
2020-09-28,22:00:00,2020-09-28,,65,Serbia,8728688,33414,30.0,748,1.0,31536,,1130,20,3828,86.0,1120363,128354,4
2020-09-29,21:35:00,2020-09-29,,65,Serbia,8728592,33479,65.0,749,1.0,31536,,1194,20,3836,86.0,1127678,129194,4
2020-09-30,22:00:00,2020-09-30,,65,Serbia,8728497,33551,72.0,749,,31536,,1266,21,3844,86.0,1134239,129947,4
2020-10-01,21:31:00,2020-10-01,,65,Serbia,8728401,33662,111.0,750,1.0,31536,,1376,23,3857,86.0,1140378,130651,4
2020-10-02,22:36:00,2020-10-02,,65,Serbia,8728305,33735,73.0,751,1.0,31536,,1448,23,3865,86.0,1147039,131416,4
2020-10-03,22:24:00,2020-10-03,,65,Serbia,8728210,33842,107.0,753,2.0,31536,,1553,20,3877,86.0,1151790,131962,4
2020-10-04,21:01:00,2020-10-04,,65,Serbia,8728114,33901,59.0,754,1.0,31536,,1611,21,3884,86.0,1154457,132269,4
2020-10-05,22:13:00,2020-10-05,,65,Serbia,8728018,33952,51.0,756,2.0,31536,,1660,20,3890,87.0,1159806,132883,4
2020-10-06,23:01:00,2020-10-06,,65,Serbia,8727922,34072,120.0,757,1.0,31536,,1779,19,3904,87.0,1166882,133695,4
2020-10-07,23:01:00,2020-10-07,,65,Serbia,8727827,34193,121.0,758,1.0,31536,,1899,20,3918,87.0,1173582,134464,4
2020-10-08,23:59:00,2020-10-08,,65,Serbia,8727731,34344,151.0,760,2.0,31536,,2048,21,3935,87.0,1179721,135169,4
2020-10-09,23:00:00,2020-10-09,,65,Serbia,8727635,34517,173.0,761,1.0,31536,,2220,21,3955,87.0,1186654,135965,4
2020-10-10,23:00:00,2020-10-10,,65,Serbia,8727540,34685,168.0,762,1.0,31536,,2387,22,3974,87.0,1191630,136537,4
2020-10-12,23:10:00,2020-10-12,,65,Serbia,8727348,34854,67.0,765,2.0,31536,,2553,20,3994,88.0,1199799,137476,4
2020-10-13,23:01:00,2020-10-13,,65,Serbia,8727252,35006,152.0,767,2.0,31536,,2703,22,4011,88.0,1206976,138300,4
2020-10-14,23:01:00,2020-10-14,,65,Serbia,8727157,35251,245.0,768,1.0,31536,,2947,22,4039,88.0,1213404,139038,4
2020-10-15,14:09:00,2020-10-15,11:06:00,65,Serbia,8727061,35251,,768,,31536,,2947,22,4039,88.0,1213404,139039,4
