Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-30,23:00,20:54,5.0,South Africa,59677790,1039161,17710.0,28033,465.0,867597,9141.0,143531,546,17413,470,6553761,109819
2020-12-30,23:00,20:54,6.0,Peru,33198330,1010496,1588.0,37574,49.0,949391,1964.0,23531,1190,30438,1132,5486007,165249
2020-12-30,23:00,20:54,42.0,Netherlands,17153732,787300,9398.0,11324,112.0,,,,712,45897,660,5770408,336394
2020-12-30,23:00,20:54,23.0,Indonesia,274953540,735124,8002.0,21944,241.0,603741,6958.0,109439,,2674,80,7297374,26540
2020-12-30,23:00,20:54,70.0,Czechia,10718867,701622,16420.0,11429,127.0,584483,7984.0,105710,826,65457,1066,3747573,349624
2020-12-30,23:00,20:54,36.0,Belgium,11614676,641411,1677.0,19361,127.0,44136,201.0,577914,499,55224,1667,6860508,590676
2020-12-30,23:00,20:54,38.0,Romania,19173459,627941,4875.0,15596,127.0,554056,4794.0,58289,1149,32751,813,4775921,249090
2020-12-30,23:00,20:54,10.0,Chile,19197449,605950,1964.0,16499,11.0,575595,1914.0,13856,752,31564,859,6408858,333839
2020-12-30,23:00,20:54,21.0,Iraq,40664475,594442,901.0,12808,8.0,536348,1547.0,45286,160,14618,315,4511833,110953
2020-12-30,23:00,20:54,24.0,Canada,37905980,571210,8782.0,15443,165.0,482878,9961.0,72889,711,15069,407,13710053,361686
2020-12-30,23:00,20:54,15.0,Bangladesh,165500930,512496,1235.0,7531,22.0,456070,1507.0,48895,,3097,46,3214344,19422
2020-12-30,23:00,20:54,16.0,Pakistan,222997904,477240,2155.0,10047,55.0,430113,4619.0,37080,2219,2140,45,6656373,29849
2020-12-30,23:00,20:54,22.0,Philippines,110300598,472532,1006.0,9230,68.0,439509,493.0,23793,708,4284,84,6730274,61018
2020-12-30,23:00,20:54,55.0,Switzerland,8685990,447905,5424.0,7588,131.0,317600,0.0,122717,410,51566,874,3559277,409772
2020-12-30,23:00,20:54,33.0,Sweden,10130500,437379,8846.0,8727,243.0,,,,339,43174,861,4272532,421749
2020-12-30,23:00,20:54,49.0,Morocco,37126636,437332,2143.0,7355,41.0,405251,3822.0,24726,784,11779,198,4439680,119582
2020-12-30,23:00,20:54,30.0,Israel,9197590,416584,4907.0,3307,21.0,372284,3360.0,40993,622,45293,360,7900279,858951
2020-12-30,23:00,20:54,46.0,Portugal,10181866,406051,6049.0,6830,79.0,331016,3222.0,68205,487,39880,671,5550198,545106
2020-12-30,23:00,20:54,14.0,Saudi Arabia,35080861,362601,113.0,6214,10.0,353682,170.0,2705,387,10336,177,10973855,312816
2020-12-30,23:00,20:54,67.0,Austria,9031897,357902,2550.0,6149,90.0,330990,2016.0,20763,395,39626,681,3812271,422090
2020-12-30,23:00,20:54,65.0,Serbia,8719787,334991,3236.0,3163,44.0,31536,0.0,300292,269,38417,363,2283406,261865
2020-12-30,23:00,20:54,105.0,Hungary,9648108,319543,1972.0,9429,137.0,144234,5869.0,165880,425,33120,977,2639729,273601
2020-12-30,23:00,20:54,141.0,Jordan,10253235,293067,1674.0,3815,14.0,268843,2221.0,20409,252,28583,372,3152125,307427
2020-12-30,23:00,20:54,64.0,Nepal,29394371,260059,511.0,1847,7.0,251912,600.0,6300,,8847,63,1926477,65539
2020-12-30,23:00,20:54,34.0,Panama,4348210,238279,4574.0,3933,41.0,189764,2212.0,44582,180,54799,905,1275819,293412
2020-12-30,23:00,20:54,44.0,Japan,126283144,226596,3476.0,3349,43.0,189466,2520.0,33781,668,1794,27,4829069,38240
2020-12-30,23:00,20:54,146.0,Georgia,3985347,225893,1738.0,2481,38.0,210445,1494.0,12967,,56681,623,1876048,470736
2020-12-30,23:00,20:54,60.0,Azerbaijan,10184412,217636,1052.0,2609,34.0,180295,4067.0,34732,,21370,256,2185247,214568
2020-12-30,23:00,20:54,27.0,Ecuador,17775024,211512,1186.0,14023,22.0,184507,0.0,12982,361,11899,789,744984,41912
2020-12-30,23:00,20:54,97.0,Croatia,4092600,208446,1850.0,3860,65.0,196285,1157.0,8301,254,50932,943,1010668,246950
2020-12-30,23:00,20:54,41.0,UAE,9949411,206092,1723.0,665,3.0,183007,1607.0,22420,,20714,67,20743620,2084909
2020-12-30,23:00,20:54,77.0,Bulgaria,6922250,199491,1438.0,7405,154.0,115402,2919.0,76684,474,28819,1070,1141072,164841
2020-12-30,23:00,20:54,39.0,Belarus,9447774,192361,1957.0,1414,10.0,171901,2644.0,19046,,20360,150,3962318,419392
2020-12-30,23:00,20:54,83.0,Lebanon,6810169,177996,2878.0,1456,26.0,126460,987.0,50080,438,26137,214,1964920,288527
2020-12-30,23:00,20:54,117.0,Slovakia,5460959,173228,3041.0,2065,82.0,124427,2667.0,46736,403,31721,378,1407029,257652
2020-12-30,23:00,20:54,32.0,Dominican Republic,10901713,169579,1314.0,2409,4.0,130264,299.0,36906,256,15555,221,865594,79400
2020-12-30,23:00,20:54,61.0,Costa Rica,5117141,166799,0.0,2156,0.0,130989,0.0,33654,245,32596,421,483612,94508
2020-12-30,23:00,20:54,76.0,Denmark,5802339,161230,2783.0,1256,30.0,122954,4227.0,37020,136,27787,216,10451869,1801320
2020-12-30,23:00,20:54,53.0,Armenia,2965999,158878,582.0,2807,10.0,141844,902.0,14227,,53566,946,591048,199275
2020-12-30,23:00,20:54,26.0,Bolivia,11751553,156887,1293.0,9135,29.0,130910,290.0,16842,71,13350,777,408102,34727
2020-12-30,23:00,20:54,29.0,Kazakhstan,18887624,153925,726.0,2262,66.0,141731,1047.0,9932,221,8150,120,5250104,277965
2020-12-30,23:00,20:54,37.0,Kuwait,4301692,150298,441.0,933,1.0,146284,476.0,3081,46,34939,217,1251543,290942
2020-12-30,23:00,20:54,62.0,Moldova,4029284,143841,990.0,2960,26.0,129539,1038.0,11342,245,35699,735,554578,137637
2020-12-30,23:00,20:54,25.0,Qatar,2807805,143621,193.0,245,0.0,141300,153.0,2076,30,51151,87,1236193,440270
2020-12-30,23:00,20:54,125.0,Lithuania,2703187,138219,3934.0,1422,75.0,66485,0.0,70312,210,51132,526,1598754,591433
2020-12-30,23:00,20:54,92.0,Greece,10397602,137918,942.0,4788,58.0,9989,0.0,123141,443,13264,460,3350565,322244
2020-12-30,23:00,20:54,40.0,Guatemala,18078380,137166,879.0,4803,22.0,125630,469.0,6733,5,7587,266,635585,35157
2020-12-30,23:00,20:54,71.0,Palestine,5159446,136736,1277.0,1371,20.0,115127,2045.0,20238,127,26502,266,878495,170269
2020-12-30,23:00,20:54,31.0,Egypt,103282345,135233,1333.0,7520,54.0,111040,604.0,16673,90,1309,73,1000000,9682
2020-12-30,23:00,20:54,123.0,Tunisia,11879763,134802,1598.0,4570,52.0,104401,3156.0,25831,330,11347,385,599189,50438
2020-12-30,23:00,20:54,35.0,Oman,5170064,128719,86.0,1497,0.0,121614,258.0,5608,31,24897,290,571472,110535
2020-12-30,23:00,20:54,56.0,Ethiopia,116355314,123856,711.0,1918,6.0,111870,2024.0,10068,233,1064,16,1794689,15424
2020-12-30,23:00,20:54,168.0,Myanmar,54590658,123740,587.0,2664,27.0,106121,842.0,14955,,2267,49,1794253,32867
2020-12-30,23:00,20:54,47.0,Honduras,9982160,120912,809.0,3111,23.0,56580,117.0,61221,122,12113,312,304975,30552
2020-12-30,23:00,20:54,126.0,Slovenia,2079080,119740,2435.0,2665,34.0,97766,2078.0,19309,209,57593,1282,668412,321494
2020-12-30,23:00,20:54,57.0,Venezuela,28395718,112861,225.0,1021,3.0,106958,221.0,4882,62,3975,36,2406607,84752
2020-12-30,23:00,20:54,73.0,Bosnia and Herzegovina,3270608,110985,531.0,4050,26.0,77225,423.0,29710,,33934,1238,511940,156527
2020-12-30,23:00,20:54,88.0,Malaysia,32570656,110485,1870.0,463,6.0,87460,745.0,22562,131,3392,14,3317646,101860
2020-12-30,23:00,20:54,80.0,Paraguay,7175795,106136,762.0,2220,18.0,80097,926.0,23819,162,14791,309,554487,77272
2020-12-30,23:00,20:54,85.0,Libya,6917377,99935,585.0,1459,15.0,71273,861.0,27203,,14447,211,543646,78591
2020-12-30,23:00,20:54,54.0,Algeria,44240194,99311,323.0,2751,6.0,66855,305.0,29705,43,2245,62,,
2020-12-30,23:00,20:54,63.0,Kenya,54351488,96251,112.0,1667,2.0,78475,816.0,16109,30,1771,31,1041679,19166
2020-12-30,23:00,20:54,50.0,Bahrain,1730235,92169,234.0,351,0.0,89804,161.0,2014,10,53270,203,2345325,1355495
2020-12-30,23:00,20:54,66.0,Ireland,4965042,90157,1718.0,2226,13.0,23364,0.0,64567,39,18158,448,2330969,469476
2020-12-30,23:00,20:54,48.0,Nigeria,208636552,85560,749.0,1267,3.0,71937,580.0,12356,10,410,6,937712,4494
2020-12-30,23:00,20:54,79.0,North Macedonia,2083331,82794,493.0,2488,15.0,60706,450.0,19600,138,39741,1194,399163,191598
2020-12-30,23:00,20:54,52.0,Kyrgyzstan,6577161,80843,189.0,1354,1.0,75624,290.0,3865,53,12291,206,590219,89738
2020-12-30,23:00,20:54,58.0,Uzbekistan,33708273,76985,78.0,614,1.0,74789,163.0,1582,165,2284,18,1377915,40878
2020-12-30,23:00,20:54,74.0,S. Korea,51291155,59773,1048.0,879,20.0,41435,732.0,17459,332,1165,17,4159522,81096
2020-12-30,23:00,20:54,45.0,Singapore,5873136,58569,27.0,29,0.0,58411,11.0,129,,9972,5,5426351,923927
2020-12-30,23:00,20:54,94.0,Albania,2876230,57727,581.0,1174,4.0,33185,485.0,23368,39,20070,408,256161,89061
2020-12-30,23:00,20:54,51.0,Ghana,31390967,54771,268.0,335,2.0,53594,293.0,842,12,1745,11,665661,21205
2020-12-30,23:00,20:54,59.0,Afghanistan,39357624,52330,0.0,2189,0.0,41801,0.0,8340,93,1330,56,197366,5015
2020-12-30,23:00,20:54,86.0,Norway,5442242,48635,686.0,436,3.0,37658,0.0,10541,29,8937,80,2788520,512384
2020-12-30,23:00,20:54,109.0,Montenegro,628106,47782,378.0,681,4.0,38367,467.0,8734,68,76073,1084,179267,285409
2020-12-30,23:00,20:54,98.0,Luxembourg,630990,46415,327.0,495,6.0,40978,370.0,4942,31,73559,784,1666224,2640650
2020-12-30,23:00,20:54,69.0,El Salvador,6502452,45960,545.0,1327,14.0,41112,450.0,3521,66,7068,204,621624,95598
2020-12-30,23:00,20:54,121.0,Sri Lanka,21457849,42702,1099.0,199,5.0,34623,698.0,7880,,1990,9,1223582,57023
2020-12-30,23:00,20:54,147.0,Latvia,1875730,39043,1367.0,626,23.0,27113,998.0,11304,60,20815,334,864620,460951
2020-12-30,23:00,20:54,96.0,Finland,5545004,35858,438.0,556,6.0,29000,3000.0,6302,30,6467,100,2459793,443605
2020-12-30,23:00,20:54,130.0,Uganda,46442907,34281,0.0,250,0.0,11450,0.0,22581,,738,5,739532,15923
2020-12-30,23:00,20:54,68.0,Australia,25646039,28381,31.0,909,0.0,25757,6.0,1715,,1107,35,11205827,436942
2020-12-30,23:00,20:54,129.0,Estonia,1326979,27256,973.0,226,5.0,17664,699.0,9366,33,20540,170,627618,472968
2020-12-30,23:00,20:54,72.0,Cameroon,26868774,26277,0.0,448,0.0,24892,0.0,937,46,978,17,149000,5545
2020-12-30,23:00,20:54,102.0,Namibia,2563518,23333,482.0,196,1.0,19655,912.0,3482,36,9102,76,206934,80723
2020-12-30,23:00,20:54,82.0,Sudan,44350219,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2020-12-30,23:00,20:54,75.0,Ivory Coast,26697513,22250,0.0,137,0.0,21872,0.0,241,,833,5,255003,9552
2020-12-30,23:00,20:54,144.0,Cyprus,1211715,21315,907.0,117,4.0,2057,0.0,19141,42,17591,97,717589,592209
2020-12-30,23:00,20:54,84.0,Zambia,18634891,20462,285.0,386,1.0,18530,150.0,1546,,1098,21,591150,31723
2020-12-30,23:00,20:54,81.0,Senegal,16959284,18945,139.0,402,7.0,17201,105.0,1342,41,1117,24,268203,15815
2020-12-30,23:00,20:54,118.0,Mozambique,31682223,18485,113.0,165,3.0,16589,150.0,1731,,583,5,270250,8530
2020-12-30,23:00,20:54,143.0,Uruguay,3479713,17962,656.0,168,8.0,12506,540.0,5288,74,5162,48,625939,179882
2020-12-30,23:00,20:54,78.0,Madagascar,28038656,17714,0.0,261,0.0,17228,0.0,225,16,632,9,100305,3577
2020-12-30,23:00,20:54,87.0,DRC,90885767,17376,194.0,584,0.0,14658,0.0,2134,,191,6,,
2020-12-30,23:00,20:54,133.0,Angola,33363238,17371,75.0,403,0.0,10627,273.0,6341,8,521,12,174111,5219
2020-12-30,23:00,20:54,179.0,French Polynesia,281714,16795,99.0,113,0.0,4842,0.0,11840,22,59617,401,26355,93552
2020-12-30,23:00,20:54,99.0,Mauritania,4709312,14191,202.0,339,5.0,11095,265.0,2757,59,3013,72,123133,26147
2020-12-30,23:00,20:54,148.0,Botswana,2374921,14025,0.0,40,0.0,11627,0.0,2358,1,5905,17,523759,220537
2020-12-30,23:00,20:54,100.0,Maldives,545224,13738,47.0,48,0.0,13125,16.0,565,29,25197,88,314249,576367
2020-12-30,23:00,20:54,89.0,Guinea,13306544,13707,19.0,80,0.0,13117,35.0,510,24,1030,6,105582,7935
2020-12-30,23:00,20:54,101.0,Zimbabwe,14969556,13325,177.0,359,5.0,11067,362.0,1899,,890,24,200260,13378
2020-12-30,23:00,20:54,93.0,Tajikistan,9642544,13296,31.0,90,0.0,12799,36.0,407,,1379,9,,
2020-12-30,23:00,20:54,90.0,French Guiana,302462,13045,149.0,71,0.0,9995,0.0,2979,5,43129,235,103185,341150
2020-12-30,23:00,20:54,145.0,Jamaica,2967587,12793,41.0,302,4.0,10319,112.0,2172,8,4311,102,137810,46438
2020-12-30,23:00,20:54,140.0,Malta,442128,12665,124.0,216,1.0,11057,138.0,1392,18,28646,489,511899,1157807
2020-12-30,23:00,20:54,115.0,Cabo Verde,558972,11793,41.0,112,0.0,11530,26.0,151,23,21098,200,107817,192884
2020-12-30,23:00,20:54,113.0,Cuba,11323170,11687,86.0,145,2.0,10003,128.0,1539,20,1032,13,1448906,127959
2020-12-30,23:00,20:54,132.0,Syria,17708515,11243,105.0,696,10.0,5248,56.0,5299,,635,39,,
2020-12-30,23:00,20:54,164.0,Belize,401175,10668,77.0,241,5.0,9593,164.0,834,6,26592,601,58787,146537
2020-12-30,23:00,20:54,95.0,Haiti,11471163,9999,41.0,236,0.0,8598,16.0,1165,,872,21,42080,3668
2020-12-30,23:00,20:54,91.0,Gabon,2251426,9510,0.0,64,0.0,9356,0.0,90,3,4224,28,364679,161977
2020-12-30,23:00,20:54,111.0,Eswatini,1166104,9146,459.0,184,17.0,7062,36.0,1900,67,7843,158,76703,65777
2020-12-30,23:00,20:54,153.0,Réunion,898479,8972,36.0,42,0.0,8496,0.0,434,6,9986,47,48859,54380
2020-12-30,23:00,20:54,107.0,Hong Kong,7527107,8779,54.0,147,4.0,7722,106.0,910,50,1166,20,4943667,656782
2020-12-30,23:00,20:54,161.0,Guadeloupe,400158,8588,0.0,154,0.0,2242,0.0,6192,3,21462,385,98053,245036
2020-12-30,23:00,20:54,122.0,Rwanda,13109130,8128,107.0,79,4.0,6339,0.0,1710,,620,6,722395,55106
2020-12-30,23:00,20:54,154.0,Andorra,77327,7983,64.0,84,0.0,7384,24.0,515,15,103237,1086,180088,2328915
2020-12-30,23:00,20:54,138.0,Bahamas,395103,7857,23.0,170,0.0,6221,44.0,1466,16,19886,430,51494,130331
2020-12-30,23:00,20:54,158.0,Trinidad and Tobago,1401741,7132,17.0,126,1.0,6628,58.0,378,3,5088,90,72247,51541
2020-12-30,23:00,20:54,124.0,Mali,20534926,7029,326.0,269,13.0,4548,96.0,2212,,342,13,135098,6579
2020-12-30,23:00,20:54,112.0,Congo,5584475,6908,0.0,107,0.0,5831,0.0,970,,1237,19,70252,12580
2020-12-30,23:00,20:54,116.0,Thailand,69887088,6690,250.0,61,0.0,4212,28.0,2417,1,96,0.9,1217873,17426
2020-12-30,23:00,20:54,149.0,Burkina Faso,21182777,6537,125.0,82,0.0,4803,26.0,1652,,309,4,,
2020-12-30,23:00,20:54,103.0,Malawi,19371323,6471,83.0,189,1.0,5700,12.0,582,4,334,10,84986,4387
2020-12-30,23:00,20:54,159.0,Guyana,788437,6319,21.0,164,0.0,5809,77.0,346,5,8015,208,38018,48219
2020-12-30,23:00,20:54,114.0,Suriname,589234,6098,85.0,120,0.0,5633,91.0,345,7,10349,204,26130,44346
2020-12-30,23:00,20:54,177.0,Martinique,375120,6091,42.0,43,1.0,98,0.0,5950,4,16237,115,75034,200027
2020-12-30,23:00,20:54,110.0,Nicaragua,6663479,6046,55.0,165,1.0,4225,0.0,1656,,907,25,,
2020-12-30,23:00,20:54,120.0,Mayotte,276034,5890,0.0,55,0.0,2964,0.0,2871,4,21338,199,36103,130792
2020-12-30,23:00,20:54,104.0,Djibouti,995081,5824,11.0,61,0.0,5723,7.0,40,,5853,61,100017,100511
2020-12-30,23:00,20:54,135.0,Iceland,342341,5754,18.0,29,1.0,5578,12.0,147,,16808,85,435367,1271735
2020-12-30,23:00,20:54,142.0,Aruba,106991,5442,69.0,49,0.0,5132,14.0,261,4,50864,458,65457,611799
2020-12-30,23:00,20:54,106.0,Equatorial Guinea,1425357,5264,16.0,86,0.0,5123,26.0,55,,3693,60,76537,53697
2020-12-30,23:00,20:54,108.0,CAR,4871058,4961,13.0,63,0.0,1924,0.0,2974,2,1018,13,32711,6715
2020-12-30,23:00,20:54,119.0,Somalia,16109354,4714,24.0,130,3.0,3612,7.0,972,,293,8,,
2020-12-30,23:00,20:54,195.0,Curaçao,164426,4230,79.0,14,0.0,2759,191.0,1457,5,25726,85,34400,209213
2020-12-30,23:00,20:54,128.0,Gambia,2449756,3797,4.0,124,1.0,3664,4.0,9,1,1550,51,30012,12251
2020-12-30,23:00,20:54,151.0,Togo,8373657,3604,28.0,68,0.0,3366,51.0,170,,430,8,176287,21053
2020-12-30,23:00,20:54,127.0,South Sudan,11258548,3540,29.0,63,0.0,3131,0.0,346,2,314,6,75972,6748
2020-12-30,23:00,20:54,152.0,Niger,24630698,3208,49.0,102,3.0,1767,31.0,1339,9,130,4,61470,2496
2020-12-30,23:00,20:54,134.0,Benin,12278203,3205,0.0,44,0.0,3061,0.0,100,,261,4,379760,30930
2020-12-30,23:00,20:54,156.0,Lesotho,2150662,3094,89.0,51,0.0,1480,0.0,1563,,1439,24,33109,15395
2020-12-30,23:00,20:54,165.0,Channel Islands,174656,3004,15.0,57,0.0,2180,135.0,767,10,17200,326,262548,1503229
2020-12-30,23:00,20:54,136.0,Sierra Leone,8056557,2569,9.0,76,0.0,1875,3.0,618,,319,9,,
2020-12-30,23:00,20:54,131.0,Guinea-Bissau,1990755,2452,5.0,45,0.0,2397,11.0,10,5,1232,23,36588,18379
2020-12-30,23:00,20:54,163.0,San Marino,33966,2333,58.0,59,2.0,2010,55.0,264,11,68686,1737,25930,763410
2020-12-30,23:00,20:54,139.0,New Zealand,5002100,2151,0.0,25,0.0,2077,0.0,49,,430,5,1398932,279669
2020-12-30,23:00,20:54,191.0,Liechtenstein,38182,2104,35.0,39,1.0,1810,46.0,255,16,55104,1021,17794,466031
2020-12-30,23:00,20:54,137.0,Yemen,30147744,2097,1.0,610,2.0,1392,6.0,95,23,70,20,17404,577
2020-12-30,23:00,20:54,157.0,Chad,16655454,2048,0.0,104,0.0,1686,0.0,258,,123,6,,
2020-12-30,23:00,20:54,182.0,Gibraltar,33686,1973,180.0,6,0.0,1216,40.0,751,8,58570,178,120572,3579291
2020-12-30,23:00,20:54,150.0,Liberia,5115840,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7793
2020-12-30,23:00,20:54,155.0,Vietnam,97772090,1456,2.0,35,0.0,1323,4.0,98,,15,0.4,1431631,14643
2020-12-30,23:00,20:54,173.0,Sint Maarten,43116,1423,12.0,27,0.0,1308,10.0,88,4,33004,626,9715,225322
2020-12-30,23:00,20:54,178.0,Eritrea,3570625,1220,0.0,1,0.0,643,0.0,576,,342,0.3,23693,6636
2020-12-30,23:00,20:54,180.0,Mongolia,3304276,1195,20.0,1,0.0,824,79.0,370,3,362,0.3,599215,181345
2020-12-30,23:00,20:54,160.0,Sao Tome and Principe,221158,1014,0.0,17,0.0,963,0.0,34,,4585,77,7498,33903
2020-12-30,23:00,20:54,184.0,Saint Martin,38990,961,0.0,12,0.0,855,0.0,94,7,24647,308,11186,286894
2020-12-30,23:00,20:54,172.0,Turks and Caicos,38975,865,0.0,6,0.0,763,0.0,96,2,22194,154,11612,297935
2020-12-30,23:00,20:54,188.0,Monaco,39380,827,0.0,3,0.0,692,0.0,132,1,21001,76,51953,1319274
2020-12-30,23:00,20:54,169.0,Burundi,12063127,809,0.0,2,0.0,687,0.0,120,,67,0.2,76962,6380
2020-12-30,23:00,20:54,167.0,Taiwan,23838225,797,2.0,7,0.0,666,5.0,124,,33,0.3,125831,5279
2020-12-30,23:00,20:54,174.0,Papua New Guinea,9030256,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2020-12-30,23:00,20:54,170.0,Comoros,878680,765,0.0,9,0.0,700,0.0,56,,871,10,,
2020-12-30,23:00,20:54,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-30,23:00,20:54,187.0,Bhutan,775807,655,19.0,,,447,2.0,208,,844,,274360,353645
2020-12-30,23:00,20:54,171.0,Faeroe Islands,48955,605,4.0,,,541,6.0,64,1,12358,,197487,4034052
2020-12-30,23:00,20:54,185.0,Bermuda,62163,595,14.0,10,0.0,421,27.0,164,4,9572,161,140353,2257822
2020-12-30,23:00,20:54,175.0,Mauritius,1272818,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227489
2020-12-30,23:00,20:54,166.0,Tanzania,60563141,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-30,23:00,20:54,176.0,Isle of Man,85256,377,3.0,25,0.0,348,2.0,4,,4422,293,20823,244241
2020-12-30,23:00,20:54,186.0,Barbados,287550,372,7.0,7,0.0,312,7.0,53,1,1294,24,69252,240835
2020-12-30,23:00,20:54,181.0,Cambodia,16833065,364,0.0,,,361,1.0,3,,22,,325926,19362
2020-12-30,23:00,20:54,197.0,Saint Lucia,184044,340,9.0,5,0.0,278,4.0,57,,1847,27,19562,106290
2020-12-30,23:00,20:54,183.0,Cayman Islands,66103,326,8.0,2,0.0,293,3.0,31,1,4932,30,59814,904861
2020-12-30,23:00,20:54,190.0,Seychelles,98649,217,0.0,,,207,0.0,10,,2200,,5200,52712
2020-12-30,23:00,20:54,208.0,Caribbean Netherlands,26344,186,4.0,3,0.0,178,4.0,5,,7060,114,4335,164554
2020-12-30,23:00,20:54,205.0,St. Barth,9892,184,0.0,1,0.0,172,0.0,11,,18601,101,8518,861100
2020-12-30,23:00,20:54,192.0,Antigua and Barbuda,98331,158,0.0,5,0.0,147,0.0,6,1,1607,51,6204,63093
2020-12-30,23:00,20:54,189.0,Brunei,439552,157,5.0,3,0.0,149,0.0,5,,357,7,83108,189074
2020-12-30,23:00,20:54,199.0,Grenada,112782,127,3.0,,,107,29.0,20,,1126,,6781,60125
2020-12-30,23:00,20:54,193.0,St. Vincent Grenadines,111115,115,6.0,,,89,2.0,26,,1035,,15551,139954
2020-12-30,23:00,20:54,203.0,Dominica,72075,88,0.0,,,83,0.0,5,,1221,,6618,91821
2020-12-30,23:00,20:54,202.0,British Virgin Islands,30331,86,0.0,1,0.0,74,0.0,11,,2835,33,10483,345620
2020-12-30,23:00,20:54,196.0,Fiji,899665,49,3.0,2,0.0,44,0.0,3,,54,2,19883,22100
2020-12-30,23:00,20:54,194.0,Macao,653701,46,0.0,,,46,0.0,0,,70,,4238,6483
2020-12-30,23:00,20:54,198.0,Timor-Leste,1330776,44,0.0,,,32,0.0,12,,33,,16762,12596
2020-12-30,23:00,20:54,201.0,Laos,7327594,41,0.0,,,40,0.0,1,,6,,91449,12480
2020-12-30,23:00,20:54,200.0,New Caledonia,286856,38,0.0,,,38,1.0,0,,132,,18937,66016
2020-12-30,23:00,20:54,204.0,Saint Kitts and Nevis,53386,32,0.0,,,27,0.0,5,,599,,4854,90923
2020-12-30,23:00,20:54,209.0,Falkland Islands,3529,29,0.0,,,17,0.0,12,,8218,,5467,1549164
2020-12-30,23:00,20:54,206.0,Greenland,56819,27,1.0,,,20,1.0,7,,475,,15666,275718
2020-12-30,23:00,20:54,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-30,23:00,20:54,,Solomon Islands,695118,17,0.0,,,10,0.0,7,,24,,4500,6474
2020-12-30,23:00,20:54,213.0,Saint Pierre Miquelon,5780,16,1.0,,,14,0.0,2,,2768,,3196,552941
2020-12-30,23:00,20:54,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2020-12-30,23:00,20:54,214.0,Anguilla,15069,13,0.0,,,12,0.0,1,,863,,4714,312828
2020-12-30,23:00,20:54,211.0,Western Sahara,604518,10,0.0,1,0.0,8,0.0,1,,17,2,,
