scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-22,23:00,20:59,158.0,Trinidad and Tobago,1401642,7024,24.0,125,2.0,6488,31.0,411,3,5011,89,70202,50086
2020-12-22,23:00,20:59,124.0,Mali,20522125,6291,59.0,225,0.0,3884,26.0,2182,,307,11,127487,6212
2020-12-22,23:00,20:59,103.0,Malawi,19360483,6248,46.0,187,0.0,5668,4.0,393,4,323,10,82849,4279
2020-12-22,23:00,20:59,159.0,Guyana,788354,6216,45.0,160,1.0,5385,16.0,671,5,7885,203,36296,46040
2020-12-22,23:00,20:59,112.0,Congo,5581498,6200,0.0,100,0.0,4988,0.0,1112,,1111,18,,
2020-12-22,23:00,20:59,110.0,Nicaragua,6661757,5938,0.0,163,0.0,4225,0.0,1550,,891,24,,
2020-12-22,23:00,20:59,104.0,Djibouti,994767,5786,3.0,61,0.0,5676,8.0,49,,5816,61,97941,98456
2020-12-22,23:00,20:59,116.0,Thailand,69883271,5716,427.0,60,0.0,4078,25.0,1578,1,82,0.9,1217873,17427
2020-12-22,23:00,20:59,120.0,Mayotte,275889,5708,0.0,53,0.0,2964,0.0,2691,4,20689,192,34115,123655
2020-12-22,23:00,20:59,135.0,Iceland,342293,5667,11.0,28,0.0,5500,13.0,139,2,16556,82,423792,1238097
2020-12-22,23:00,20:59,177.0,Martinique,375126,5634,0.0,42,0.0,98,0.0,5494,5,15019,112,68982,183890
2020-12-22,23:00,20:59,114.0,Suriname,589119,5583,31.0,118,0.0,5296,5.0,169,5,9477,200,23882,40538
2020-12-22,23:00,20:59,149.0,Burkina Faso,21170201,5301,0.0,76,0.0,3758,0.0,1467,,250,4,,
2020-12-22,23:00,20:59,106.0,Equatorial Guinea,1424344,5231,17.0,85,0.0,5077,13.0,69,,3673,60,74952,52622
2020-12-22,23:00,20:59,142.0,Aruba,106981,5199,23.0,47,0.0,4997,28.0,155,4,48597,439,60541,565904
2020-12-22,23:00,20:59,108.0,CAR,4869221,4936,0.0,63,0.0,1924,0.0,2949,2,1014,13,32711,6718
2020-12-22,23:00,20:59,119.0,Somalia,16099625,4690,28.0,127,3.0,3605,39.0,958,,291,8,,
2020-12-22,23:00,20:59,195.0,Curaçao,164412,3974,27.0,11,0.0,2284,8.0,1679,6,24171,67,31641,192449
2020-12-22,23:00,20:59,128.0,Gambia,2448266,3786,0.0,123,0.0,3656,0.0,7,1,1546,50,28041,11453
2020-12-22,23:00,20:59,151.0,Togo,8369405,3436,20.0,66,0.0,3054,37.0,316,,411,8,168355,20116
2020-12-22,23:00,20:59,127.0,South Sudan,11255681,3234,6.0,62,0.0,3111,21.0,61,1,287,6,65241,5796
2020-12-22,23:00,20:59,134.0,Benin,12271239,3167,0.0,44,0.0,3061,0.0,62,,258,4,379760,30947
2020-12-22,23:00,20:59,152.0,Niger,24611429,2803,144.0,89,2.0,1508,90.0,1206,9,114,4,57256,2326
2020-12-22,23:00,20:59,165.0,Channel Islands,174621,2776,38.0,52,0.0,1535,0.0,1189,10,15897,298,244796,1401870
2020-12-22,23:00,20:59,156.0,Lesotho,2150291,2546,0.0,48,0.0,1445,0.0,1053,,1184,22,30486,14178
2020-12-22,23:00,20:59,136.0,Sierra Leone,8053004,2518,9.0,75,0.0,1860,4.0,583,,313,9,,
2020-12-22,23:00,20:59,131.0,Guinea-Bissau,1989736,2447,0.0,44,0.0,2378,0.0,25,5,1230,22,34336,17257
2020-12-22,23:00,20:59,163.0,San Marino,33965,2176,41.0,56,1.0,1825,58.0,295,8,64066,1649,23918,704195
2020-12-22,23:00,20:59,139.0,New Zealand,5002100,2121,0.0,25,0.0,2037,0.0,59,,424,5,1374050,274695
2020-12-22,23:00,20:59,137.0,Yemen,30133352,2087,0.0,606,0.0,1384,0.0,97,23,69,20,17404,578
2020-12-22,23:00,20:59,157.0,Chad,16645110,1916,26.0,102,0.0,1634,2.0,180,,115,6,,
2020-12-22,23:00,20:59,191.0,Liechtenstein,38180,1826,42.0,28,1.0,1542,35.0,256,17,47826,733,17794,466056
2020-12-22,23:00,20:59,150.0,Liberia,5113234,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39377,7701
2020-12-22,23:00,20:59,155.0,Vietnam,97752966,1420,6.0,35,0.0,1281,12.0,104,,15,0.4,1431631,14645
2020-12-22,23:00,20:59,173.0,Sint Maarten,43106,1338,10.0,26,0.0,1202,18.0,110,4,31040,603,9715,225375
2020-12-22,23:00,20:59,182.0,Gibraltar,33686,1330,48.0,6,0.0,1075,6.0,249,1,39482,178,111620,3313543
2020-12-22,23:00,20:59,160.0,Sao Tome and Principe,221069,1012,0.0,17,0.0,958,0.0,37,,4578,77,7498,33917
2020-12-22,23:00,20:59,180.0,Mongolia,3303121,1006,13.0,,,541,32.0,465,4,305,,509788,154335
2020-12-22,23:00,20:59,184.0,Saint Martin,38976,918,0.0,12,0.0,780,0.0,126,7,23553,308,10317,264701
2020-12-22,23:00,20:59,178.0,Eritrea,3569552,832,25.0,1,,599,2.0,232,,233,0.3,23693,6638
2020-12-22,23:00,20:59,172.0,Turks and Caicos,38964,798,0.0,6,0.0,759,0.0,33,1,20480,154,11061,283877
2020-12-22,23:00,20:59,167.0,Taiwan,23837286,770,4.0,7,0.0,632,5.0,131,,32,0.3,119405,5009
2020-12-22,23:00,20:59,169.0,Burundi,12055352,762,0.0,2,0.0,687,0.0,73,,63,0.2,76962,6384
2020-12-22,23:00,20:59,174.0,Papua New Guinea,9026545,761,0.0,9,0.0,601,0.0,151,,84,1.0,36674,4063
2020-12-22,23:00,20:59,188.0,Monaco,39374,756,14.0,3,0.0,636,5.0,117,4,19200,76,51953,1319475
2020-12-22,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-22,23:00,20:59,170.0,Comoros,878275,693,27.0,7,0.0,615,4.0,71,,789,8,,
2020-12-22,23:00,20:59,171.0,Faeroe Islands,48951,550,3.0,,,524,6.0,26,2,11236,,186713,3814284
2020-12-22,23:00,20:59,185.0,Bermuda,62168,527,0.0,9,0.0,276,0.0,242,4,8477,145,128636,2069167
2020-12-22,23:00,20:59,175.0,Mauritius,1272772,526,2.0,10,0.0,496,7.0,20,,413,8,289552,227497
2020-12-22,23:00,20:59,166.0,Tanzania,60525803,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-22,23:00,20:59,187.0,Bhutan,775621,479,12.0,,,430,1.0,49,,618,,234664,302550
2020-12-22,23:00,20:59,176.0,Isle of Man,85247,374,0.0,25,0.0,346,0.0,3,,4387,293,20095,235727
2020-12-22,23:00,20:59,181.0,Cambodia,16828006,363,0.0,,,347,2.0,16,,22,,265509,15778
2020-12-22,23:00,20:59,186.0,Barbados,287542,322,1.0,7,0.0,283,2.0,32,1,1120,24,61024,212226
2020-12-22,23:00,20:59,183.0,Cayman Islands,66086,316,0.0,2,0.0,288,0.0,26,1,4782,30,58489,885044
2020-12-22,23:00,20:59,197.0,Saint Lucia,184025,287,0.0,5,0.0,261,3.0,21,,1560,27,18643,101307
2020-12-22,23:00,20:59,190.0,Seychelles,98636,205,0.0,,,184,0.0,21,,2078,,5200,52719
2020-12-22,23:00,20:59,208.0,Caribbean Netherlands,26338,179,0.0,3,0.0,172,0.0,4,,6796,114,3966,150581
2020-12-22,23:00,20:59,205.0,St. Barth,9891,175,0.0,1,0.0,161,0.0,13,,17693,101,7955,804267
2020-12-22,23:00,20:59,192.0,Antigua and Barbuda,98313,153,0.0,5,0.0,143,0.0,5,1,1556,51,5784,58833
2020-12-22,23:00,20:59,189.0,Brunei,439460,152,0.0,3,0.0,149,0.0,0,,346,7,80896,184080
2020-12-22,23:00,20:59,193.0,St. Vincent Grenadines,111107,107,3.0,,,85,0.0,22,,963,,13976,125789
2020-12-22,23:00,20:59,199.0,Grenada,112771,103,0.0,,,49,0.0,54,,913,,6781,60131
2020-12-22,23:00,20:59,203.0,Dominica,72071,88,0.0,,,83,0.0,5,,1221,,6618,91826
2020-12-22,23:00,20:59,202.0,British Virgin Islands,30326,86,0.0,1,0.0,74,0.0,11,,2836,33,10483,345677
2020-12-22,23:00,20:59,196.0,Fiji,899523,46,0.0,2,0.0,44,2.0,0,,51,2,19883,22104
2020-12-22,23:00,20:59,194.0,Macao,653507,46,0.0,,,46,0.0,0,,70,,4238,6485
2020-12-22,23:00,20:59,201.0,Laos,7325285,41,0.0,,,37,0.0,4,,6,,88506,12082
2020-12-22,23:00,20:59,200.0,New Caledonia,286796,38,1.0,,,37,2.0,1,,132,,18616,64910
2020-12-22,23:00,20:59,198.0,Timor-Leste,1330226,31,0.0,,,31,0.0,0,,23,,15619,11742
2020-12-22,23:00,20:59,204.0,Saint Kitts and Nevis,53377,30,0.0,,,25,1.0,5,,562,,4801,89945
2020-12-22,23:00,20:59,209.0,Falkland Islands,3527,29,6.0,,,17,0.0,12,,8222,,5467,1550043
2020-12-22,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-22,23:00,20:59,206.0,Greenland,56817,25,0.0,,,19,0.0,6,,440,,14901,262263
2020-12-22,23:00,20:59,,Solomon Islands,694749,17,0.0,,,5,0.0,12,,24,,4500,6477
2020-12-22,23:00,20:59,213.0,Saint Pierre Miquelon,5780,14,0.0,,,14,0.0,0,,2422,,2946,509689
2020-12-22,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-22,23:00,20:59,211.0,Western Sahara,604196,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-22,23:00,20:59,214.0,Anguilla,15066,10,0.0,,,10,0.0,0,,664,,4043,268353
2020-12-22,23:00,20:59,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
