scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-26,23:00,20:47,36.0,Belgium,11610001,564967,3164.0,16077,139.0,36569,0.0,512321,1071,48662,1385,5720922,492758
2020-11-26,23:00,20:47,10.0,Chile,19182223,545662,1570.0,15235,97.0,521247,1067.0,9180,694,28446,794,5174795,269770
2020-11-26,23:00,20:47,21.0,Iraq,40580424,544670,2483.0,12125,39.0,474376,2322.0,58169,336,13422,299,3378165,83246
2020-11-26,23:00,20:47,23.0,Indonesia,274685016,516753,4917.0,16352,127.0,433649,3842.0,66752,,1881,60,5517392,20086
2020-11-26,23:00,20:47,70.0,Czechia,10717027,509665,4450.0,7751,140.0,425542,7885.0,76372,839,47557,723,3000834,280006
2020-11-26,23:00,20:47,18.0,Turkey,84703412,503738,36008.0,13014,174.0,388771,3291.0,101953,4711,5947,154,17901868,211348
2020-11-26,23:00,20:47,42.0,Netherlands,17150221,503123,4470.0,9184,75.0,,,,543,29336,536,3893908,227047
2020-11-26,23:00,20:47,15.0,Bangladesh,165348626,456438,2292.0,6524,37.0,371453,2274.0,78461,,2760,39,2713202,16409
2020-11-26,23:00,20:47,38.0,Romania,19185316,449349,9005.0,10712,171.0,323514,9629.0,115123,1226,23422,558,4011887,209112
2020-11-26,23:00,20:47,22.0,Philippines,110165095,424297,1382.0,8242,27.0,387266,311.0,28789,1449,3851,75,5626568,51074
2020-11-26,23:00,20:47,16.0,Pakistan,222598802,386198,3306.0,7843,40.0,334392,1418.0,43963,1968,1735,35,5343702,24006
2020-11-26,23:00,20:47,14.0,Saudi Arabia,35030460,356389,322.0,5840,15.0,345215,428.0,5334,699,10174,167,9453444,269864
2020-11-26,23:00,20:47,24.0,Canada,37875273,350422,4978.0,11763,74.0,279539,3404.0,59120,449,9252,311,11090768,292823
2020-11-26,23:00,20:47,49.0,Morocco,37086005,340684,4178.0,5619,80.0,289808,5312.0,45257,1041,9186,152,3875930,104512
2020-11-26,23:00,20:47,30.0,Israel,9197590,332420,742.0,2827,1.0,320078,236.0,9515,294,36142,307,5491982,597111
2020-11-26,23:00,20:47,55.0,Switzerland,8680119,313978,4509.0,4451,58.0,218900,7400.0,90627,494,36172,513,2652082,305535
2020-11-26,23:00,20:47,46.0,Portugal,10184616,280394,6383.0,4209,82.0,193944,4588.0,82241,516,27531,413,4351221,427235
2020-11-26,23:00,20:47,67.0,Austria,9027132,266038,5526.0,2773,106.0,196342,7283.0,66923,705,29471,307,2993814,331646
2020-11-26,23:00,20:47,33.0,Sweden,10124661,236355,5841.0,6622,67.0,,,,220,23344,654,2914088,287821
2020-11-26,23:00,20:47,64.0,Nepal,29345626,227640,1614.0,1412,23.0,209435,1437.0,16793,,7757,48,1700000,57930
2020-11-26,23:00,20:47,141.0,Jordan,10243833,203021,5000.0,2509,67.0,135650,4469.0,64862,481,19819,245,2461304,240272
2020-11-26,23:00,20:47,105.0,Hungary,9650377,192047,6360.0,4229,115.0,49616,5596.0,138202,640,19900,438,1566619,162338
2020-11-26,23:00,20:47,27.0,Ecuador,17750122,188138,1702.0,13316,52.0,164009,0.0,10813,344,10599,750,634503,35746
2020-11-26,23:00,20:47,41.0,UAE,9938312,163967,1305.0,564,1.0,151870,826.0,11533,,16498,57,16209676,1631029
2020-11-26,23:00,20:47,34.0,Panama,4341896,158532,1602.0,3002,16.0,139356,1349.0,16174,151,36512,691,858579,197743
2020-11-26,23:00,20:47,65.0,Serbia,8723041,148214,7606.0,1366,51.0,31536,0.0,115312,243,16991,157,1703985,195343
2020-11-26,23:00,20:47,26.0,Bolivia,11736758,144276,129.0,8933,5.0,120209,374.0,15134,71,12293,761,356466,30372
2020-11-26,23:00,20:47,37.0,Kuwait,4295822,141547,330.0,872,1.0,134750,717.0,5925,80,32950,203,1075651,250395
2020-11-26,23:00,20:47,32.0,Dominican Republic,10891615,140922,1526.0,2317,2.0,113687,424.0,24918,181,12939,213,698990,64177
2020-11-26,23:00,20:47,25.0,Qatar,2807805,138066,215.0,237,0.0,135198,248.0,2631,35,49172,84,1097377,390831
2020-11-26,23:00,20:47,44.0,Japan,126318953,137261,1861.0,2022,21.0,116378,1653.0,18861,410,1087,16,3374063,26711
2020-11-26,23:00,20:47,61.0,Costa Rica,5112824,134520,1330.0,1674,12.0,82611,638.0,50235,207,26310,327,381490,74614
2020-11-26,23:00,20:47,77.0,Bulgaria,6927082,133060,3712.0,3367,141.0,42620,2518.0,87073,410,19209,486,941261,135881
2020-11-26,23:00,20:47,53.0,Armenia,2965486,130870,1785.0,2068,28.0,103055,2142.0,25747,,44131,697,498951,168253
2020-11-26,23:00,20:47,39.0,Belarus,9448062,130012,1563.0,1128,9.0,108769,1317.0,20115,,13761,119,3158352,334286
2020-11-26,23:00,20:47,29.0,Kazakhstan,18866765,128400,820.0,1990,45.0,114821,474.0,11589,221,6806,105,4206738,222971
2020-11-26,23:00,20:47,35.0,Oman,5157960,122579,0.0,1391,0.0,113856,0.0,7332,121,23765,270,571472,110794
2020-11-26,23:00,20:47,83.0,Lebanon,6812995,122200,1859.0,974,24.0,72152,916.0,49074,317,17936,143,1514824,222343
2020-11-26,23:00,20:47,40.0,Guatemala,18047550,120685,696.0,4133,26.0,109306,452.0,7246,5,6687,229,523625,29014
2020-11-26,23:00,20:47,146.0,Georgia,3986055,118690,3801.0,1124,39.0,98781,3200.0,18785,,29776,282,1133765,284433
2020-11-26,23:00,20:47,97.0,Croatia,4094939,115626,4009.0,1552,51.0,92349,2924.0,21725,252,28236,379,713729,174295
2020-11-26,23:00,20:47,31.0,Egypt,103102774,114107,365.0,6585,12.0,102201,98.0,5321,46,1107,64,1000000,9699
2020-11-26,23:00,20:47,56.0,Ethiopia,116089979,107669,560.0,1672,8.0,67001,427.0,38996,327,927,14,1615769,13918
2020-11-26,23:00,20:47,47.0,Honduras,9967515,106116,544.0,2888,11.0,47006,185.0,56222,118,10646,290,260224,26107
2020-11-26,23:00,20:47,60.0,Azerbaijan,10175931,106101,3705.0,1256,32.0,68572,1609.0,36273,,10427,123,1665832,163703
2020-11-26,23:00,20:47,62.0,Moldova,4030152,102894,1691.0,2229,20.0,90485,6696.0,10180,253,25531,553,450022,111664
2020-11-26,23:00,20:47,117.0,Slovakia,5460714,101257,1953.0,749,17.0,56378,2831.0,44130,219,18543,137,1045215,191406
2020-11-26,23:00,20:47,57.0,Venezuela,28403170,100817,319.0,880,4.0,95669,325.0,4268,117,3549,31,2289071,80592
2020-11-26,23:00,20:47,92.0,Greece,10402308,99306,2018.0,2001,99.0,9989,0.0,87316,608,9547,192,2311870,222246
2020-11-26,23:00,20:47,123.0,Tunisia,11868282,92475,2262.0,3034,99.0,67453,2150.0,21988,290,7792,256,446820,37648
2020-11-26,23:00,20:47,50.0,Bahrain,1724709,86185,169.0,341,1.0,84335,169.0,1509,12,49971,198,2003210,1161477
2020-11-26,23:00,20:47,168.0,Myanmar,54556830,85205,1639.0,1846,36.0,64645,1279.0,18714,,1562,34,1096500,20098
2020-11-26,23:00,20:47,73.0,Bosnia and Herzegovina,3272494,84252,924.0,2480,51.0,48780,570.0,32992,,25746,758,408424,124805
2020-11-26,23:00,20:47,85.0,Libya,6908695,80407,610.0,1140,15.0,51585,671.0,27682,,11639,165,416602,60301
2020-11-26,23:00,20:47,63.0,Kenya,54241205,80102,780.0,1427,10.0,53526,552.0,25149,57,1477,26,861561,15884
2020-11-26,23:00,20:47,80.0,Paraguay,7167657,78878,987.0,1691,14.0,56025,494.0,21162,125,11005,236,432048,60277
2020-11-26,23:00,20:47,71.0,Palestine,5148400,78493,1766.0,680,15.0,61241,742.0,16572,57,15246,132,654061,127042
2020-11-26,23:00,20:47,54.0,Algeria,44166539,78025,0.0,2329,0.0,50712,0.0,24984,37,1767,53,,
2020-11-26,23:00,20:47,76.0,Denmark,5800449,75395,1191.0,811,9.0,59250,1102.0,15334,42,12998,140,7127052,1228707
2020-11-26,23:00,20:47,58.0,Uzbekistan,33663194,72289,111.0,606,1.0,69477,22.0,2206,201,2147,18,1377915,40932
2020-11-26,23:00,20:47,66.0,Ireland,4959920,71494,307.0,2036,3.0,23364,0.0,46094,36,14414,410,1919657,387034
2020-11-26,23:00,20:47,52.0,Kyrgyzstan,6567153,71171,427.0,1251,6.0,62544,496.0,7376,133,10837,190,490518,74693
2020-11-26,23:00,20:47,126.0,Slovenia,2079054,71073,1767.0,1245,46.0,49654,1884.0,20174,215,34185,599,500071,240528
2020-11-26,23:00,20:47,48.0,Nigeria,208160493,66805,198.0,1169,0.0,62493,182.0,3143,10,321,6,749136,3599
2020-11-26,23:00,20:47,88.0,Malaysia,32532134,60752,935.0,348,3.0,49056,2555.0,11348,110,1867,11,2596004,79798
2020-11-26,23:00,20:47,79.0,North Macedonia,2083339,58608,1157.0,1630,30.0,36064,1094.0,20914,138,28132,782,322875,154980
2020-11-26,23:00,20:47,45.0,Singapore,5868867,58195,5.0,28,0.0,58104,13.0,63,1,9916,5,4448110,757916
2020-11-26,23:00,20:47,125.0,Lithuania,2706689,53757,2102.0,449,17.0,12655,373.0,40653,117,19861,166,1303893,481730
2020-11-26,23:00,20:47,51.0,Ghana,31330591,51225,0.0,323,0.0,50127,0.0,775,17,1635,10,583545,18625
2020-11-26,23:00,20:47,59.0,Afghanistan,39275982,45716,226.0,1737,12.0,36232,87.0,7747,93,1164,44,144617,3682
2020-11-26,23:00,20:47,69.0,El Salvador,6499419,37884,0.0,1098,12.0,34595,0.0,2191,38,5829,169,535345,82368
2020-11-26,23:00,20:47,94.0,Albania,2876521,35600,656.0,753,10.0,17352,321.0,17495,21,12376,262,177617,61747
2020-11-26,23:00,20:47,86.0,Norway,5438310,34268,280.0,316,0.0,20956,0.0,12996,35,6301,58,2224045,408959
2020-11-26,23:00,20:47,109.0,Montenegro,628098,33316,508.0,469,10.0,21721,492.0,11126,61,53043,747,127227,202559
2020-11-26,23:00,20:47,98.0,Luxembourg,630043,32873,773.0,294,6.0,23404,774.0,9175,44,52176,467,1338559,2124552
2020-11-26,23:00,20:47,74.0,S. Korea,51287070,32318,583.0,515,2.0,26950,125.0,4853,78,630,10,2988046,58261
2020-11-26,23:00,20:47,68.0,Australia,25618564,27867,13.0,907,0.0,25565,27.0,1395,,1088,35,9878139,385585
2020-11-26,23:00,20:47,72.0,Cameroon,26807202,24022,153.0,437,1.0,22177,0.0,1408,52,896,16,149000,5558
2020-11-26,23:00,20:47,96.0,Finland,5544207,23148,496.0,388,0.0,16800,0.0,5960,21,4175,70,1872653,337768
2020-11-26,23:00,20:47,121.0,Sri Lanka,21449528,22028,559.0,99,3.0,15816,369.0,6113,,1027,5,777610,36253
2020-11-26,23:00,20:47,75.0,Ivory Coast,26636650,21199,31.0,131,0.0,20852,9.0,216,,796,5,213689,8022
2020-11-26,23:00,20:47,130.0,Uganda,46308067,19115,225.0,191,0.0,8840,8.0,10084,,413,4,618783,13362
2020-11-26,23:00,20:47,84.0,Zambia,18586878,17553,87.0,357,0.0,16779,72.0,417,,944,19,382915,20601
2020-11-26,23:00,20:47,78.0,Madagascar,27972310,17341,0.0,251,0.0,16657,0.0,433,16,620,9,93734,3351
2020-11-26,23:00,20:47,82.0,Sudan,44254859,16649,218.0,1210,8.0,9908,54.0,5531,,376,27,,
2020-11-26,23:00,20:47,81.0,Senegal,16918154,15960,33.0,331,0.0,15558,18.0,71,3,943,20,227139,13426
2020-11-26,23:00,20:47,118.0,Mozambique,31600562,15467,165.0,128,0.0,13520,61.0,1819,,489,4,227185,7189
2020-11-26,23:00,20:47,147.0,Latvia,1877655,15171,898.0,188,4.0,1719,33.0,13264,31,8080,100,603529,321427
2020-11-26,23:00,20:47,133.0,Angola,33267818,14821,0.0,340,0.0,7517,0.0,6964,16,446,10,171247,5148
2020-11-26,23:00,20:47,102.0,Namibia,2559238,14155,149.0,147,2.0,13355,16.0,653,4,5531,57,151721,59284
2020-11-26,23:00,20:47,179.0,French Polynesia,281563,13783,266.0,70,0.0,4842,0.0,8871,22,48952,249,26355,93602
2020-11-26,23:00,20:47,89.0,Guinea,13273332,12949,20.0,76,0.0,11922,20.0,951,24,976,6,68809,5184
2020-11-26,23:00,20:47,100.0,Maldives,544339,12889,35.0,46,0.0,11717,36.0,1126,12,23678,85,150743,276929
2020-11-26,23:00,20:47,87.0,DRC,90631686,12365,0.0,331,0.0,11433,0.0,601,,136,4,,
2020-11-26,23:00,20:47,93.0,Tajikistan,9622595,12044,36.0,86,0.0,11437,42.0,521,,1252,9,,
2020-11-26,23:00,20:47,90.0,French Guiana,301740,11138,22.0,70,0.0,9995,0.0,1073,1,36913,232,81880,271359
2020-11-26,23:00,20:47,129.0,Estonia,1326897,10955,414.0,99,2.0,6497,445.0,4359,17,8256,75,458690,345686
2020-11-26,23:00,20:47,145.0,Jamaica,2966389,10541,53.0,248,1.0,5721,98.0,4572,12,3553,84,111958,37742
2020-11-26,23:00,20:47,115.0,Cabo Verde,558411,10526,0.0,104,0.0,9900,0.0,522,23,18850,186,102839,184164
2020-11-26,23:00,20:47,148.0,Botswana,2370502,10258,266.0,31,0.0,7717,25.0,2510,1,4327,13,406978,171684
2020-11-26,23:00,20:47,101.0,Zimbabwe,14949449,9508,110.0,274,0.0,8336,39.0,898,,636,18,173660,11616
2020-11-26,23:00,20:47,144.0,Cyprus,1210900,9453,254.0,47,1.0,2055,0.0,7351,15,7807,39,594637,491070
2020-11-26,23:00,20:47,140.0,Malta,442019,9405,152.0,125,3.0,7165,103.0,2115,18,21277,283,415971,941070
2020-11-26,23:00,20:47,95.0,Haiti,11458252,9248,19.0,232,0.0,7916,30.0,1100,,807,20,34734,3031
2020-11-26,23:00,20:47,91.0,Gabon,2246534,9173,0.0,59,0.0,9016,0.0,98,7,4083,26,291403,129712
2020-11-26,23:00,20:47,161.0,Guadeloupe,400152,8344,0.0,149,0.0,2242,0.0,5953,9,20852,372,74138,185275
2020-11-26,23:00,20:47,99.0,Mauritania,4697920,8288,42.0,171,0.0,7652,6.0,465,4,1764,36,98641,20997
2020-11-26,23:00,20:47,113.0,Cuba,11323810,8075,49.0,133,0.0,7497,27.0,445,2,713,12,1072107,94677
2020-11-26,23:00,20:47,153.0,Réunion,897886,7836,0.0,39,0.0,6660,0.0,1137,17,8727,43,48859,54416
2020-11-26,23:00,20:47,138.0,Bahamas,394754,7469,9.0,163,0.0,5733,25.0,1573,1,18921,413,42254,107039
2020-11-26,23:00,20:47,132.0,Syria,17668907,7459,0.0,391,0.0,3271,0.0,3797,,422,22,,
2020-11-26,23:00,20:47,158.0,Trinidad and Tobago,1401321,6570,82.0,116,1.0,5680,41.0,774,3,4688,83,36374,25957
2020-11-26,23:00,20:47,154.0,Andorra,77315,6534,106.0,76,0.0,5649,107.0,809,20,84511,983,168635,2181142
2020-11-26,23:00,20:47,111.0,Eswatini,1164989,6329,57.0,120,0.0,5929,28.0,280,11,5433,103,62213,53402
2020-11-26,23:00,20:47,103.0,Malawi,19325251,6020,2.0,185,0.0,5450,0.0,385,4,312,10,72845,3769
2020-11-26,23:00,20:47,107.0,Hong Kong,7521464,5948,81.0,108,0.0,5300,5.0,540,7,791,14,3994873,531130
2020-11-26,23:00,20:47,122.0,Rwanda,13079214,5851,72.0,47,0.0,5345,28.0,459,,447,4,617258,47194
2020-11-26,23:00,20:47,110.0,Nicaragua,6656159,5784,0.0,160,0.0,4225,0.0,1399,,869,24,,
2020-11-26,23:00,20:47,104.0,Djibouti,993746,5676,6.0,61,0.0,5576,1.0,39,,5712,61,91250,91824
2020-11-26,23:00,20:47,112.0,Congo,5571820,5632,0.0,93,0.0,4988,0.0,551,,1011,17,,
2020-11-26,23:00,20:47,164.0,Belize,400504,5423,88.0,129,4.0,2986,87.0,2308,7,13540,322,29410,73432
2020-11-26,23:00,20:47,177.0,Martinique,375147,5413,0.0,40,0.0,98,0.0,5275,16,14429,107,63774,169997
2020-11-26,23:00,20:47,135.0,Iceland,342136,5312,0.0,26,0.0,5110,0.0,176,2,15526,76,384907,1125012
2020-11-26,23:00,20:47,114.0,Suriname,588746,5305,5.0,117,0.0,5184,7.0,4,3,9011,199,21374,36304
2020-11-26,23:00,20:47,159.0,Guyana,788085,5236,47.0,147,0.0,4242,38.0,847,8,6644,187,28542,36217
2020-11-26,23:00,20:47,120.0,Mayotte,275421,5181,0.0,49,0.0,2964,0.0,2168,4,18811,178,25231,91609
2020-11-26,23:00,20:47,106.0,Equatorial Guinea,1421053,5137,0.0,85,0.0,5005,0.0,47,,3615,60,69678,49033
2020-11-26,23:00,20:47,143.0,Uruguay,3478598,4988,118.0,73,1.0,3923,96.0,992,12,1434,21,412263,118514
2020-11-26,23:00,20:47,108.0,CAR,4863249,4911,0.0,63,0.0,1924,0.0,2924,2,1010,13,32711,6726
2020-11-26,23:00,20:47,142.0,Aruba,106949,4791,13.0,45,0.0,4640,8.0,106,4,44797,421,48137,450093
2020-11-26,23:00,20:47,124.0,Mali,20480520,4505,88.0,148,0.0,3076,22.0,1281,,220,7,94981,4638
2020-11-26,23:00,20:47,119.0,Somalia,16068005,4445,0.0,113,0.0,3412,0.0,920,,277,7,,
2020-11-26,23:00,20:47,116.0,Thailand,69870864,3942,16.0,60,0.0,3788,8.0,94,1,56,0.9,977854,13995
2020-11-26,23:00,20:47,128.0,Gambia,2443424,3727,1.0,123,0.0,3587,2.0,17,2,1525,50,24524,10037
2020-11-26,23:00,20:47,127.0,South Sudan,11246361,3092,19.0,61,0.0,2949,11.0,82,,275,5,56848,5055
2020-11-26,23:00,20:47,134.0,Benin,12248605,2974,58.0,43,0.0,2579,0.0,352,,243,4,294009,24003
2020-11-26,23:00,20:47,151.0,Togo,8355585,2889,17.0,64,0.0,2320,25.0,505,,346,8,144708,17319
2020-11-26,23:00,20:47,149.0,Burkina Faso,21129332,2777,20.0,68,0.0,2567,10.0,142,,131,3,,
2020-11-26,23:00,20:47,131.0,Guinea-Bissau,1986422,2422,0.0,43,0.0,2309,0.0,70,5,1219,22,29037,14618
2020-11-26,23:00,20:47,136.0,Sierra Leone,8041459,2409,1.0,74,0.0,1831,2.0,504,,300,9,,
2020-11-26,23:00,20:47,137.0,Yemen,30086579,2137,13.0,612,1.0,1484,10.0,41,4,71,20,16855,560
2020-11-26,23:00,20:47,156.0,Lesotho,2149086,2109,17.0,44,0.0,1278,1.0,787,,981,20,25687,11953
2020-11-26,23:00,20:47,139.0,New Zealand,5002100,2040,1.0,25,0.0,1955,0.0,60,,408,5,1252601,250415
2020-11-26,23:00,20:47,195.0,Curaçao,164364,1929,102.0,3,0.0,1057,14.0,869,9,11736,18,19663,119631
2020-11-26,23:00,20:47,157.0,Chad,16611491,1661,6.0,101,0.0,1496,2.0,64,,100,6,,
2020-11-26,23:00,20:47,150.0,Liberia,5104767,1591,13.0,83,0.0,1340,0.0,168,2,312,16,34105,6681
2020-11-26,23:00,20:47,163.0,San Marino,33960,1514,22.0,44,0.0,1231,10.0,239,10,44582,1296,16307,480183
2020-11-26,23:00,20:47,152.0,Niger,24548802,1419,13.0,70,0.0,1170,1.0,179,9,58,3,44383,1808
2020-11-26,23:00,20:47,155.0,Vietnam,97690814,1331,10.0,35,0.0,1166,13.0,130,,14,0.4,1339465,13711
2020-11-26,23:00,20:47,191.0,Liechtenstein,38172,1208,25.0,14,0.0,1010,25.0,184,12,31646,367,14040,367809
2020-11-26,23:00,20:47,165.0,Channel Islands,174507,1147,23.0,48,0.0,960,23.0,139,10,6573,275,199491,1143169
2020-11-26,23:00,20:47,173.0,Sint Maarten,43071,1036,16.0,25,0.0,919,13.0,92,6,24053,580,7200,167166
2020-11-26,23:00,20:47,182.0,Gibraltar,33687,991,0.0,5,0.0,903,8.0,83,3,29418,148,87583,2599905
2020-11-26,23:00,20:47,160.0,Sao Tome and Principe,220780,982,1.0,17,0.0,926,0.0,39,,4448,77,7498,33961
2020-11-26,23:00,20:47,172.0,Turks and Caicos,38927,746,0.0,6,0.0,700,0.0,40,1,19164,154,6244,160403
2020-11-26,23:00,20:47,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-26,23:00,20:47,180.0,Mongolia,3299368,712,13.0,,,345,3.0,367,3,216,,126147,38234
2020-11-26,23:00,20:47,184.0,Saint Martin,38929,690,0.0,12,0.0,598,0.0,80,7,17725,308,7149,183642
2020-11-26,23:00,20:47,169.0,Burundi,12030086,677,4.0,1,0.0,575,0.0,101,,56,0.08,62215,5172
2020-11-26,23:00,20:47,174.0,Papua New Guinea,9014487,645,15.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-26,23:00,20:47,167.0,Taiwan,23834233,625,2.0,7,0.0,555,2.0,63,,26,0.3,108549,4554
2020-11-26,23:00,20:47,170.0,Comoros,876956,610,3.0,7,0.0,585,6.0,18,,696,8,,
2020-11-26,23:00,20:47,188.0,Monaco,39354,600,6.0,3,0.0,530,0.0,67,5,15246,76,51953,1320145
2020-11-26,23:00,20:47,178.0,Eritrea,3566064,566,8.0,,,477,4.0,89,,159,,21655,6073
2020-11-26,23:00,20:47,166.0,Tanzania,60404453,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-26,23:00,20:47,171.0,Faeroe Islands,48938,500,0.0,,,498,0.0,2,,10217,,165822,3388410
2020-11-26,23:00,20:47,175.0,Mauritius,1272623,497,3.0,10,0.0,440,7.0,47,,391,8,289552,227524
2020-11-26,23:00,20:47,187.0,Bhutan,775018,386,0.0,,,367,4.0,19,,498,,198422,256022
2020-11-26,23:00,20:47,176.0,Isle of Man,85215,369,0.0,25,0.0,338,0.0,6,1,4330,293,18159,213096
2020-11-26,23:00,20:47,181.0,Cambodia,16811565,307,0.0,,,298,0.0,9,,18,,224708,13366
2020-11-26,23:00,20:47,183.0,Cayman Islands,66032,269,3.0,2,0.0,249,0.0,18,1,4074,30,51993,787391
2020-11-26,23:00,20:47,186.0,Barbados,287518,266,4.0,7,0.0,246,4.0,13,,925,24,46028,160087
2020-11-26,23:00,20:47,185.0,Bermuda,62184,241,2.0,9,0.0,206,1.0,26,,3876,145,103460,1663772
2020-11-26,23:00,20:47,197.0,Saint Lucia,183966,238,12.0,2,0.0,109,0.0,127,,1294,11,15448,83972
2020-11-26,23:00,20:47,190.0,Seychelles,98593,166,0.0,,,159,0.0,7,,1684,,5200,52742
2020-11-26,23:00,20:47,208.0,Caribbean Netherlands,26321,161,0.0,3,0.0,155,0.0,3,,6117,114,3539,134455
2020-11-26,23:00,20:47,189.0,Brunei,439163,150,0.0,3,0.0,145,0.0,2,,342,7,75916,172865
2020-11-26,23:00,20:47,192.0,Antigua and Barbuda,98255,140,0.0,4,0.0,129,0.0,7,2,1425,41,4453,45321
2020-11-26,23:00,20:47,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-26,23:00,20:47,193.0,St. Vincent Grenadines,111083,84,0.0,,,78,0.0,6,,756,,9104,81957
2020-11-26,23:00,20:47,203.0,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-26,23:00,20:47,202.0,British Virgin Islands,30312,71,0.0,1,0.0,70,0.0,0,,2342,33,5193,171318
2020-11-26,23:00,20:47,194.0,Macao,652878,46,0.0,,,46,0.0,0,,70,,4238,6491
2020-11-26,23:00,20:47,199.0,Grenada,112734,41,0.0,,,30,0.0,11,,364,,6252,55458
2020-11-26,23:00,20:47,201.0,Laos,7317782,39,0.0,,,24,0.0,15,,5,,74622,10197
2020-11-26,23:00,20:47,196.0,Fiji,899062,38,0.0,2,0.0,33,0.0,3,,42,2,15235,16945
2020-11-26,23:00,20:47,200.0,New Caledonia,286601,32,0.0,,,32,0.0,0,,112,,17179,59940
2020-11-26,23:00,20:47,198.0,Timor-Leste,1328440,30,0.0,,,30,0.0,0,,23,,13289,10003
2020-11-26,23:00,20:47,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-26,23:00,20:47,204.0,Saint Kitts and Nevis,53351,22,0.0,,,19,0.0,3,,412,,3677,68921
2020-11-26,23:00,20:47,206.0,Greenland,56810,18,0.0,,,18,0.0,0,,317,,12578,221405
2020-11-26,23:00,20:47,,Solomon Islands,693549,17,0.0,,,5,0.0,12,,25,,4500,6488
2020-11-26,23:00,20:47,209.0,Falkland Islands,3520,16,0.0,,,13,0.0,3,,4545,,4245,1205966
2020-11-26,23:00,20:47,213.0,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2624,453822
2020-11-26,23:00,20:47,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-26,23:00,20:47,211.0,Western Sahara,603149,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-26,23:00,20:47,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-26,23:00,20:47,214.0,Anguilla,15057,4,0.0,,,3,0.0,1,,266,,2308,153284
2020-11-26,23:00,20:47,,Marshall Islands,59351,4,0.0,,,1,0.0,3,,67,,,
