scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-21,22:05,19:03,65.0,Serbia,8726487,37120,512,781,1,31536,,4803,27,4254,89,1256531,143990
2020-10-21,22:05,19:03,76.0,Denmark,5798448,37003,630,690,2,30432,434,5881,16,6382,119,4713747,812933
2020-10-21,22:05,19:03,73.0,Bosnia and Herzegovina,3274490,36315,926,1031,14,25779,219,9505,,11090,315,283335,86528
2020-10-21,22:05,19:03,117.0,Slovakia,5460455,33602,2202,98,,8404,400,25100,76,6154,18,641810,117538
2020-10-21,22:05,19:03,69.0,El Salvador,6496206,32120,145,933,4,27670,217,3517,43,4944,144,451284,69469
2020-10-21,22:05,19:03,77.0,Bulgaria,6932197,31863,,1019,,17414,,13430,93,4596,147,624901,90145
2020-10-21,22:05,19:03,97.0,Croatia,4097416,28287,1424,393,11,21435,473,6459,38,6904,96,414774,101228
2020-10-21,22:05,19:03,68.0,Australia,25589472,27444,15,905,,25147,21,1392,1,1072,35,8376928,327358
2020-10-21,22:05,19:03,92.0,Greece,10407292,27334,865,534,6,9989,,16811,86,2626,51,1588713,152654
2020-10-21,22:05,19:03,74.0,S. Korea,51282744,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817
2020-10-21,22:05,19:03,79.0,North Macedonia,2083348,24836,640,862,12,17905,232,6069,25,11921,414,226612,108773
2020-10-21,22:05,19:03,88.0,Malaysia,32491346,22957,732,199,6,14931,580,7827,102,707,6,1940261,59716
2020-10-21,22:05,19:03,72.0,Cameroon,26742008,21570,,425,,20117,,1028,61,807,16,149000,5572
2020-10-21,22:05,19:03,146.0,Georgia,3986805,21208,1351,172,14,9003,337,12033,,5320,43,800789,200860
2020-10-21,22:05,19:03,75.0,Ivory Coast,26572206,20342,,121,,20044,,177,,766,5,180800,6804
2020-10-21,22:05,19:03,94.0,Albania,2876829,17948,297,462,4,10341,116,7145,20,6239,161,111564,38780
2020-10-21,22:05,19:03,86.0,Norway,5434146,16880,109,279,1,11863,,4738,6,3106,51,1511819,278207
2020-10-21,22:05,19:03,78.0,Madagascar,27902060,16810,,238,,16215,,357,16,602,9,85407,3061
2020-10-21,22:05,19:03,109.0,Montenegro,628090,16069,177,250,3,11815,234,4004,26,25584,398,82464,131293
2020-10-21,22:05,19:03,84.0,Zambia,18536040,16000,18,346,,15168,130,486,,863,19,218231,11773
2020-10-21,22:05,19:03,126.0,Slovenia,2079026,15982,1503,200,8,6922,350,8860,55,7687,96,299660,144135
2020-10-21,22:05,19:03,81.0,Senegal,16874605,15484,25,321,1,13975,53,1188,5,918,19,199086,11798
2020-10-21,22:05,19:03,96.0,Finland,5543363,14071,222,355,4,9800,700,3916,7,2538,64,1333984,240645
2020-10-21,22:05,19:03,82.0,Sudan,44153889,13724,,836,,6764,,6124,,311,19,,
2020-10-21,22:05,19:03,102.0,Namibia,2554706,12406,39,133,1,10587,59,1686,3,4856,52,118462,46370
2020-10-21,22:05,19:03,98.0,Luxembourg,629041,11671,430,138,2,8473,2,3060,6,18554,219,960009,1526147
2020-10-21,22:05,19:03,89.0,Guinea,13238166,11599,61,70,,10461,14,1068,24,876,5,40723,3076
2020-10-21,22:05,19:03,118.0,Mozambique,31514097,11331,141,79,1,9165,158,2087,,360,3,169947,5393
2020-10-21,22:05,19:03,100.0,Maldives,543401,11316,45,37,,10284,50,995,12,20824,68,150743,277407
2020-10-21,22:05,19:03,87.0,DRC,90362658,11066,,303,,10362,,401,,122,3,,
2020-10-21,22:05,19:03,130.0,Uganda,46165294,10933,145,98,1,7154,88,3681,,237,2,527350,11423
2020-10-21,22:05,19:03,93.0,Tajikistan,9601473,10613,39,80,,9668,51,865,,1105,8,,
2020-10-21,22:05,19:03,90.0,French Guiana,300976,10268,,69,,9995,,204,2,34116,229,71790,238524
2020-10-21,22:05,19:03,95.0,Haiti,11444582,8979,3,231,,7303,,1445,,785,20,30938,2703
2020-10-21,22:05,19:03,91.0,Gabon,2241355,8884,,54,,8452,,378,3,3964,24,213238,95138
2020-10-21,22:05,19:03,145.0,Jamaica,2965120,8445,71,174,,4016,14,4255,10,2848,59,90008,30356
2020-10-21,22:05,19:03,125.0,Lithuania,2710397,8239,311,120,2,3599,323,4520,21,3040,44,915546,337790
2020-10-21,22:05,19:03,101.0,Zimbabwe,14928158,8187,,233,,7692,,262,,548,16,162958,10916
2020-10-21,22:05,19:03,133.0,Angola,33166785,8049,,251,,3037,,4761,29,243,8,85213,2569
2020-10-21,22:05,19:03,115.0,Cabo Verde,557817,7901,,87,,6792,,1022,23,14164,156,87480,156826
2020-10-21,22:05,19:03,99.0,Mauritania,4685858,7634,,163,,7359,,112,3,1629,35,84407,18013
2020-10-21,22:05,19:03,161.0,Guadeloupe,400145,7329,,115,,2199,,5015,35,18316,287,65030,162516
2020-10-21,22:05,19:03,113.0,Cuba,11324487,6368,63,127,,5814,8,427,3,562,11,763342,67406
2020-10-21,22:05,19:03,138.0,Bahamas,394385,6051,128,127,3,3633,108,2291,11,15343,322,32242,81753
2020-10-21,22:05,19:03,121.0,Sri Lanka,21440717,5977,166,13,,3501,44,2463,,279,0.6,406466,18958
2020-10-21,22:05,19:03,103.0,Malawi,19276469,5864,3,183,1,4762,5,919,4,304,9,58498,3035
2020-10-21,22:05,19:03,111.0,Eswatini,1163808,5805,5,116,,5453,16,236,19,4988,100,45870,39414
2020-10-21,22:05,19:03,148.0,Botswana,2365823,5609,,21,,915,,4673,1,2371,9,267517,113076
2020-10-21,22:05,19:03,104.0,Djibouti,992332,5512,13,61,,5387,3,64,,5555,61,82995,83636
2020-10-21,22:05,19:03,110.0,Nicaragua,6648409,5434,,155,,4225,,1054,,817,23,,
2020-10-21,22:05,19:03,158.0,Trinidad and Tobago,1400876,5333,,98,,3758,,1477,14,3807,70,31736,22654
2020-10-21,22:05,19:03,107.0,Hong Kong,7515489,5270,8,105,,5004,8,161,13,701,14,3587019,477284
2020-10-21,22:05,19:03,132.0,Syria,17626970,5180,,254,,1596,,3330,,294,14,,
2020-10-21,22:05,19:03,112.0,Congo,5558421,5156,,92,,3887,,1177,,928,17,,
2020-10-21,22:05,19:03,114.0,Suriname,588230,5144,,109,,4979,,56,6,8745,185,17411,29599
2020-10-21,22:05,19:03,106.0,Equatorial Guinea,1416496,5074,,83,,4954,,37,1,3582,59,64170,45302
2020-10-21,22:05,19:03,140.0,Malta,441903,5026,155,46,,3331,49,1649,6,11374,104,305839,692095
2020-10-21,22:05,19:03,153.0,Réunion,897259,5015,94,19,2,4445,,551,10,5589,21,35419,39475
2020-10-21,22:05,19:03,122.0,Rwanda,13047538,4996,,34,,4797,,165,,383,3,536779,41140
2020-10-21,22:05,19:03,108.0,CAR,4854980,4858,,62,,1924,,2872,2,1001,13,32711,6738
2020-10-21,22:05,19:03,179.0,French Polynesia,281404,4548,,16,,3202,,1330,20,16162,57,26355,93655
2020-10-21,22:05,19:03,142.0,Aruba,106905,4355,,34,,4065,,256,4,40737,318,36975,345868
2020-10-21,22:05,19:03,135.0,Iceland,341918,4230,37,11,,3013,83,1206,3,12371,32,331351,969095
2020-10-21,22:05,19:03,120.0,Mayotte,274771,4203,44,44,1,2964,,1195,3,15296,160,13000,47312
2020-10-21,22:05,19:03,129.0,Estonia,1326809,4171,44,71,,3334,64,766,1,3144,54,246670,185912
2020-10-21,22:05,19:03,119.0,Somalia,16024223,3890,,101,,3166,,623,,243,6,,
2020-10-21,22:05,19:03,154.0,Andorra,77303,3811,188,63,1,2470,197,1278,22,49300,815,137457,1778159
2020-10-21,22:05,19:03,147.0,Latvia,1879692,3797,188,47,,1341,,2409,9,2020,25,402669,214221
2020-10-21,22:05,19:03,159.0,Guyana,787712,3796,,114,,2796,,886,14,4819,145,17259,21910
2020-10-21,22:05,19:03,116.0,Thailand,69853684,3709,9,59,,3495,4,155,1,53,0.8,977854,13999
2020-10-21,22:05,19:03,128.0,Gambia,2436720,3655,,118,,2658,,879,,1500,48,18479,7584
2020-10-21,22:05,19:03,124.0,Mali,20422914,3428,17,132,,2599,6,697,,168,6,66417,3252
2020-10-21,22:05,19:03,144.0,Cyprus,1210037,2966,127,25,,1444,,1497,5,2451,21,446224,368769
2020-10-21,22:05,19:03,164.0,Belize,399793,2886,53,45,,1727,35,1114,5,7219,113,19690,49250
2020-10-21,22:05,19:03,127.0,South Sudan,11233456,2870,23,55,,1290,,1525,,255,5,12044,1072
2020-10-21,22:05,19:03,143.0,Uruguay,3477417,2623,,52,,2142,,429,6,754,15,286583,82413
2020-10-21,22:05,19:03,134.0,Benin,12217266,2496,,41,,2330,,125,,204,3,238105,19489
2020-10-21,22:05,19:03,149.0,Burkina Faso,21072744,2406,,65,,1824,,517,,114,3,,
2020-10-21,22:05,19:03,131.0,Guinea-Bissau,1981835,2403,,41,,1818,,544,5,1213,21,,
2020-10-21,22:05,19:03,136.0,Sierra Leone,8025473,2337,1,73,,1771,6,493,,291,9,,
2020-10-21,22:05,19:03,177.0,Martinique,375175,2257,,24,,98,,2135,19,6016,64,42504,113291
2020-10-21,22:05,19:03,151.0,Togo,8336449,2104,,51,,1555,,498,,252,6,109188,13098
2020-10-21,22:05,19:03,137.0,Yemen,30021817,2057,,597,,1338,,122,,69,20,,
2020-10-21,22:05,19:03,156.0,Lesotho,2147418,1918,,43,,961,,914,,893,20,21954,10223
2020-10-21,22:05,19:03,139.0,New Zealand,5002100,1912,25,25,,1831,2,56,,382,5,1040911,208095
2020-10-21,22:05,19:03,157.0,Chad,16564942,1404,5,96,3,1221,22,87,,85,6,,
2020-10-21,22:05,19:03,150.0,Liberia,5093043,1384,,82,,1273,,29,2,272,16,30332,5956
2020-10-21,22:05,19:03,152.0,Niger,24462087,1212,,69,,1128,,15,9,50,3,33958,1388
2020-10-21,22:05,19:03,155.0,Vietnam,97604756,1144,3,35,,1046,,63,,12,0.4,1246480,12771
2020-10-21,22:05,19:03,160.0,Sao Tome and Principe,220379,933,,15,,898,,20,,4234,68,5693,25833
2020-10-21,22:05,19:03,195.0,Curaçao,164298,785,26,1,,479,13,305,1,4778,6,10956,66684
2020-10-21,22:05,19:03,165.0,Channel Islands,174350,775,7,48,,659,,68,2,4445,275,138993,797207
2020-10-21,22:05,19:03,163.0,San Marino,33953,774,8,42,,690,2,42,2,22796,1237,8830,260065
2020-10-21,22:05,19:03,173.0,Sint Maarten,43023,756,,22,,675,,59,6,17572,511,4771,110894
2020-10-21,22:05,19:03,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,
2020-10-21,22:05,19:03,172.0,Turks and Caicos,38875,698,,6,,689,,3,1,17955,154,3829,98495
2020-10-21,22:05,19:03,182.0,Gibraltar,33688,621,13,,,481,10,140,10,18434,,59718,1772679
2020-10-21,22:05,19:03,174.0,Papua New Guinea,8997792,581,,7,,541,,33,,65,0.8,27003,3001
2020-10-21,22:05,19:03,169.0,Burundi,11995101,550,,1,,497,,52,,46,0.08,44526,3712
2020-10-21,22:05,19:03,167.0,Taiwan,23830006,544,1,7,,495,,42,,23,0.3,99589,4179
2020-10-21,22:05,19:03,184.0,Saint Martin,38864,531,,8,,380,,143,11,13663,206,5801,149264
2020-10-21,22:05,19:03,166.0,Tanzania,60236430,509,,21,,183,,305,7,8,0.3,,
2020-10-21,22:05,19:03,170.0,Comoros,875130,504,,7,,494,,3,,576,8,,
2020-10-21,22:05,19:03,171.0,Faeroe Islands,48920,488,,,,473,1,15,,9975,,147786,3020973
2020-10-21,22:05,19:03,178.0,Eritrea,3561235,452,,,,388,,64,,127,,,
2020-10-21,22:05,19:03,175.0,Mauritius,1272416,419,,10,,379,,30,,329,8,260973,205100
2020-10-21,22:05,19:03,176.0,Isle of Man,85170,348,,24,,321,,3,,4086,282,15323,179911
2020-10-21,22:05,19:03,187.0,Bhutan,774183,331,1,,,302,1,29,,428,,161397,208474
2020-10-21,22:05,19:03,180.0,Mongolia,3294171,327,1,,,312,,15,1,99,,83511,25351
2020-10-21,22:05,19:03,181.0,Cambodia,16788801,286,1,,,280,,6,,17,,167904,10001
2020-10-21,22:05,19:03,188.0,Monaco,39327,271,,2,,227,,42,5,6891,51,51953,1321052
2020-10-21,22:05,19:03,191.0,Liechtenstein,38162,252,17,1,,145,3,106,6,6603,26,2200,57649
2020-10-21,22:05,19:03,183.0,Cayman Islands,65956,235,,1,,214,,20,1,3563,15,44724,678088
2020-10-21,22:05,19:03,186.0,Barbados,287483,222,,7,,205,1,10,,772,24,31534,109690
2020-10-21,22:05,19:03,185.0,Bermuda,62207,188,,9,,174,,5,,3022,145,77453,1245085
2020-10-21,22:05,19:03,208.0,Caribbean Netherlands,26297,150,,3,,121,,26,,5704,114,2890,109898
2020-10-21,22:05,19:03,190.0,Seychelles,98533,149,,,,148,,1,,1512,,5200,52774
2020-10-21,22:05,19:03,189.0,Brunei,438751,147,,3,,143,,1,,335,7,65083,148337
2020-10-21,22:05,19:03,192.0,Antigua and Barbuda,98176,122,3,3,,101,,18,,1243,31,3260,33206
2020-10-21,22:05,19:03,205.0,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-21,22:05,19:03,202.0,British Virgin Islands,30292,71,,1,,70,,0,,2344,33,5193,171431
2020-10-21,22:05,19:03,193.0,St. Vincent Grenadines,111048,68,,,,64,,4,,612,,6080,54751
2020-10-21,22:05,19:03,194.0,Macao,652007,46,,,,46,,0,,71,,4238,6500
2020-10-21,22:05,19:03,197.0,Saint Lucia,183884,38,2,,,27,,11,,207,,9472,51511
2020-10-21,22:05,19:03,196.0,Fiji,898424,33,1,2,,30,,1,,37,2,12125,13496
2020-10-21,22:05,19:03,203.0,Dominica,72041,33,,,,29,,4,,458,,3955,54899
2020-10-21,22:05,19:03,198.0,Timor-Leste,1325966,29,,,,28,,1,,22,,9895,7462
2020-10-21,22:05,19:03,199.0,Grenada,112682,27,,,,24,,3,,240,,6252,55484
2020-10-21,22:05,19:03,210.0,Vatican City,802,27,,,,15,,12,,33666,,,
2020-10-21,22:05,19:03,200.0,New Caledonia,286331,27,,,,27,,0,,94,,15180,53016
2020-10-21,22:05,19:03,201.0,Laos,7307394,24,1,,,22,,2,,3,,61699,8443
2020-10-21,22:05,19:03,204.0,Saint Kitts and Nevis,53314,19,,,,19,,0,,356,,2828,53044
2020-10-21,22:05,19:03,206.0,Greenland,56800,16,,,,16,,0,,282,,10073,177342
2020-10-21,22:05,19:03,213.0,Saint Pierre Miquelon,5785,16,,,,12,,4,,2766,,2222,384097
2020-10-21,22:05,19:03,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735
2020-10-21,22:05,19:03,209.0,Falkland Islands,3510,13,,,,13,,0,,3704,,2682,764103
2020-10-21,22:05,19:03,211.0,Western Sahara,601700,10,,1,,8,,1,,17,2,,
2020-10-21,22:05,19:03,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-10-21,22:05,19:03,214.0,Anguilla,15044,3,,,,3,,0,,199,,1329,88341
2020-10-21,22:05,19:03,,Solomon Islands,691887,3,,,,,,3,,4,,96,139
2020-10-21,22:05,19:03,,Wallis and Futuna,11177,1,,,,,,1,,89,,,
2020-10-21,22:05,19:03,215.0,China,1439323776,85715,11,4634,,80834,22,247,3,60,3,160000000,111163
