scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-17,23:00,20:58,42.0,Netherlands,17149291,457003,4302.0,8616,86.0,,,,587,26649,502,3711716,216436
2020-11-17,23:00,20:58,15.0,Bangladesh,165308311,436684,2212.0,6254,39.0,352895,1749.0,77535,,2642,38,2572952,15565
2020-11-17,23:00,20:58,18.0,Turkey,84681108,421413,3819.0,11704,103.0,359063,2688.0,50646,3657,4976,138,16464678,194432
2020-11-17,23:00,20:58,22.0,Philippines,110129227,410718,1144.0,7862,23.0,374543,177.0,28313,1455,3729,71,5322873,48333
2020-11-17,23:00,20:58,38.0,Romania,19188454,373474,8262.0,9261,186.0,253244,6611.0,110969,1174,19463,483,3733410,194565
2020-11-17,23:00,20:58,16.0,Pakistan,222493157,361082,2050.0,7193,33.0,324834,1010.0,29055,1447,1623,32,4979939,22382
2020-11-17,23:00,20:58,14.0,Saudi Arabia,35017119,353918,362.0,5692,16.0,341104,436.0,7122,816,10107,163,8997817,256955
2020-11-17,23:00,20:58,30.0,Israel,9197590,325537,893.0,2736,2.0,314651,612.0,8150,317,35394,297,5134980,558296
2020-11-17,23:00,20:58,24.0,Canada,37867144,304977,6195.0,11070,82.0,243039,5496.0,50868,334,8054,292,10402744,274717
2020-11-17,23:00,20:58,49.0,Morocco,37075250,301604,5415.0,4932,82.0,247594,4235.0,49078,1048,8135,133,3688225,99479
2020-11-17,23:00,20:58,55.0,Switzerland,8678565,274534,4560.0,3657,128.0,169100,28100.0,101777,492,31634,421,2430732,280085
2020-11-17,23:00,20:58,46.0,Portugal,10185344,230124,12823.0,3553,172.0,149445,24379.0,77126,431,22594,349,4033000,395961
2020-11-17,23:00,20:58,67.0,Austria,9025871,214597,5984.0,1945,58.0,136487,6816.0,76165,658,23776,215,2694112,298488
2020-11-17,23:00,20:58,64.0,Nepal,29332722,211475,502.0,1247,17.0,179242,2878.0,30986,,7210,43,1617023,55127
2020-11-17,23:00,20:58,33.0,Sweden,10123115,192439,15084.0,6225,61.0,,,,167,19010,615,2659793,262745
2020-11-17,23:00,20:58,27.0,Ecuador,17743530,181104,809.0,13025,17.0,160639,0.0,7440,368,10207,734,599123,33766
2020-11-17,23:00,20:58,141.0,Jordan,10241344,155993,6454.0,1909,66.0,90267,79956.0,63817,474,15232,186,2237942,218520
2020-11-17,23:00,20:58,41.0,UAE,9935374,152809,1255.0,538,4.0,144647,715.0,7624,,15380,54,15168585,1526725
2020-11-17,23:00,20:58,105.0,Hungary,9650977,152659,5203.0,3281,91.0,34185,175.0,115193,576,15818,340,1388132,143833
2020-11-17,23:00,20:58,34.0,Panama,4340225,147667,1014.0,2881,8.0,126746,1376.0,18040,161,34023,664,772702,178033
2020-11-17,23:00,20:58,26.0,Bolivia,11732842,143371,125.0,8859,10.0,117454,317.0,17058,71,12220,755,346983,29574
2020-11-17,23:00,20:58,37.0,Kuwait,4294268,137885,556.0,848,6.0,129041,627.0,7996,105,32109,197,1023159,238262
2020-11-17,23:00,20:58,25.0,Qatar,2807805,136222,194.0,235,0.0,133217,207.0,2770,40,48515,84,1058418,376956
2020-11-17,23:00,20:58,32.0,Dominican Republic,10888942,134697,494.0,2290,4.0,110761,380.0,21646,189,12370,210,655291,60179
2020-11-17,23:00,20:58,61.0,Costa Rica,5111681,125590,2367.0,1578,32.0,77558,2217.0,46454,221,24569,309,355362,69520
2020-11-17,23:00,20:58,29.0,Kazakhstan,18861244,121653,602.0,1899,0.0,110382,438.0,9372,221,6450,101,3645655,193288
2020-11-17,23:00,20:58,35.0,Oman,5154757,120718,0.0,1350,0.0,111446,0.0,7922,140,23419,262,571472,110863
2020-11-17,23:00,20:58,44.0,Japan,126328432,119326,1190.0,1903,18.0,104637,963.0,12786,272,945,15,3077699,24363
2020-11-17,23:00,20:58,53.0,Armenia,2965350,118870,984.0,1811,23.0,78343,2478.0,38716,,40086,611,468081,157850
2020-11-17,23:00,20:58,39.0,Belarus,9448138,116699,1251.0,1060,7.0,97318,856.0,18321,,12352,112,2917080,308747
2020-11-17,23:00,20:58,40.0,Guatemala,18039389,115730,698.0,3947,9.0,105355,569.0,6428,5,6415,219,488601,27085
2020-11-17,23:00,20:58,31.0,Egypt,103055240,111009,242.0,6465,12.0,101179,133.0,3365,46,1077,63,1000000,9704
2020-11-17,23:00,20:58,83.0,Lebanon,6813743,107953,1507.0,839,12.0,62395,1132.0,44719,325,15843,123,1413665,207473
2020-11-17,23:00,20:58,56.0,Ethiopia,116019743,103395,339.0,1588,7.0,64293,163.0,37514,320,891,14,1569999,13532
2020-11-17,23:00,20:58,47.0,Honduras,9963639,103239,137.0,2839,16.0,44915,137.0,55485,16,10362,285,251826,25275
2020-11-17,23:00,20:58,77.0,Bulgaria,6928360,101770,3519.0,2282,152.0,30317,942.0,69171,288,14689,329,864550,124784
2020-11-17,23:00,20:58,57.0,Venezuela,28405143,97739,387.0,855,4.0,92767,394.0,4117,117,3441,30,2250662,79234
2020-11-17,23:00,20:58,65.0,Serbia,8723903,92375,4994.0,1054,24.0,31536,0.0,59785,179,10589,121,1536960,176178
2020-11-17,23:00,20:58,62.0,Moldova,4030381,90912,1069.0,2054,19.0,73059,1185.0,15799,241,22557,510,420228,104265
2020-11-17,23:00,20:58,117.0,Slovakia,5460650,88602,1326.0,557,31.0,33906,2853.0,54139,216,16226,102,976202,178770
2020-11-17,23:00,20:58,97.0,Croatia,4095559,87464,1945.0,1113,31.0,70980,2242.0,15371,196,21356,272,631655,154229
2020-11-17,23:00,20:58,146.0,Georgia,3986243,85952,3117.0,778,45.0,68929,3638.0,16245,,21562,195,1012265,253940
2020-11-17,23:00,20:58,50.0,Bahrain,1723246,84882,179.0,337,2.0,82680,211.0,1865,20,49257,196,1914445,1110953
2020-11-17,23:00,20:58,123.0,Tunisia,11865243,81723,720.0,2445,49.0,56748,1197.0,22530,272,6888,206,412988,34807
2020-11-17,23:00,20:58,60.0,Azerbaijan,10173686,79158,2075.0,1005,20.0,56894,1139.0,21259,,7781,99,1536434,151020
2020-11-17,23:00,20:58,92.0,Greece,10403554,78825,2422.0,1228,63.0,9989,0.0,67608,443,7577,118,2128189,204564
2020-11-17,23:00,20:58,85.0,Libya,6906397,74936,612.0,1041,16.0,45371,638.0,28524,,10850,151,379548,54956
2020-11-17,23:00,20:58,73.0,Bosnia and Herzegovina,3272993,73944,1255.0,2042,69.0,38660,2187.0,33242,,22592,624,378617,115679
2020-11-17,23:00,20:58,80.0,Paraguay,7165503,72099,525.0,1602,15.0,51776,401.0,18721,112,10062,224,405816,56635
2020-11-17,23:00,20:58,168.0,Myanmar,54547875,71730,1569.0,1625,26.0,54274,975.0,15831,,1315,30,930082,17051
2020-11-17,23:00,20:58,63.0,Kenya,54212012,71729,925.0,1302,15.0,47262,1018.0,23165,62,1323,24,798585,14731
2020-11-17,23:00,20:58,58.0,Uzbekistan,33651262,70581,282.0,598,0.0,67859,333.0,2124,250,2097,18,1377915,40947
2020-11-17,23:00,20:58,54.0,Algeria,44147043,69591,1002.0,2186,18.0,45148,0.0,22257,50,1576,50,,
2020-11-17,23:00,20:58,66.0,Ireland,4958565,68686,330.0,1995,11.0,23364,0.0,43327,34,13852,402,1821100,367264
2020-11-17,23:00,20:58,52.0,Kyrgyzstan,6564504,67469,486.0,1207,4.0,58315,555.0,7947,128,10278,184,463370,70587
2020-11-17,23:00,20:58,48.0,Nigeria,208034477,65305,157.0,1163,0.0,61162,89.0,2980,10,314,6,705809,3393
2020-11-17,23:00,20:58,71.0,Palestine,5145476,64935,1068.0,580,8.0,55684,731.0,8671,,12620,113,594916,115619
2020-11-17,23:00,20:58,76.0,Denmark,5799949,64551,1220.0,768,4.0,49961,1265.0,13822,41,11130,132,6455895,1113095
2020-11-17,23:00,20:58,45.0,Singapore,5867738,58130,6.0,28,0.0,58039,6.0,63,,9907,5,4227877,720529
2020-11-17,23:00,20:58,126.0,Slovenia,2079047,56937,1394.0,876,45.0,36519,1132.0,19542,209,27386,421,447973,215470
2020-11-17,23:00,20:58,51.0,Ghana,31314610,50376,253.0,323,1.0,48626,298.0,1427,16,1609,10,565298,18052
2020-11-17,23:00,20:58,88.0,Malaysia,32521937,49730,1210.0,318,5.0,36624,1018.0,12788,105,1529,10,2433079,74813
2020-11-17,23:00,20:58,79.0,North Macedonia,2083341,48613,977.0,1376,31.0,28646,843.0,18591,138,23334,660,296802,142464
2020-11-17,23:00,20:58,59.0,Afghanistan,39254371,43628,225.0,1638,12.0,35160,23.0,6830,93,1111,42,131271,3344
2020-11-17,23:00,20:58,125.0,Lithuania,2707616,36876,965.0,299,14.0,8566,684.0,28011,107,13619,110,1200154,443251
2020-11-17,23:00,20:58,69.0,El Salvador,6498615,36669,0.0,1052,5.0,33064,0.0,2553,46,5643,162,514708,79203
2020-11-17,23:00,20:58,86.0,Norway,5437269,29749,513.0,298,4.0,19025,0.0,10426,37,5471,55,2034728,374219
2020-11-17,23:00,20:58,94.0,Albania,2876598,29126,694.0,637,6.0,13804,351.0,14685,17,10125,221,156052,54249
2020-11-17,23:00,20:58,74.0,S. Korea,51285989,28998,229.0,494,0.0,25860,101.0,2644,60,565,10,2815755,54903
2020-11-17,23:00,20:58,109.0,Montenegro,628096,28392,619.0,405,9.0,18121,259.0,9866,31,45203,645,112853,179675
2020-11-17,23:00,20:58,68.0,Australia,25611291,27760,10.0,907,0.0,25504,6.0,1349,,1084,35,9441350,368640
2020-11-17,23:00,20:58,98.0,Luxembourg,629793,27681,425.0,240,4.0,18024,290.0,9417,48,43953,381,1237169,1964406
2020-11-17,23:00,20:58,72.0,Cameroon,26790903,22896,204.0,433,0.0,21510,0.0,953,41,855,16,149000,5562
2020-11-17,23:00,20:58,75.0,Ivory Coast,26620539,21004,16.0,129,1.0,20675,12.0,200,,789,5,205598,7723
2020-11-17,23:00,20:58,96.0,Finland,5543996,19647,228.0,371,0.0,14000,0.0,5276,13,3544,67,1739850,313826
2020-11-17,23:00,20:58,121.0,Sri Lanka,21447325,18075,401.0,66,8.0,12210,404.0,5799,,843,3,680843,31745
2020-11-17,23:00,20:58,78.0,Madagascar,27954747,17310,0.0,250,0.0,16592,0.0,468,16,619,9,92992,3327
2020-11-17,23:00,20:58,84.0,Zambia,18574168,17243,56.0,353,0.0,16473,73.0,417,,928,19,339155,18259
2020-11-17,23:00,20:58,130.0,Uganda,46272373,16563,306.0,150,0.0,8277,107.0,8136,,358,3,594574,12849
2020-11-17,23:00,20:58,81.0,Senegal,16907267,15806,5.0,329,0.0,15425,4.0,52,3,935,19,219980,13011
2020-11-17,23:00,20:58,82.0,Sudan,44229616,15047,421.0,1175,59.0,9609,38.0,4263,,340,27,,
2020-11-17,23:00,20:58,118.0,Mozambique,31578946,14566,52.0,118,2.0,12646,47.0,1802,,461,4,213115,6749
2020-11-17,23:00,20:58,133.0,Angola,33242560,13818,203.0,328,4.0,6582,59.0,6908,23,416,10,171247,5151
2020-11-17,23:00,20:58,102.0,Namibia,2558105,13566,11.0,140,2.0,13140,297.0,286,4,5303,55,142636,55758
2020-11-17,23:00,20:58,89.0,Guinea,13264540,12654,30.0,75,0.0,11386,116.0,1193,24,954,6,52538,3961
2020-11-17,23:00,20:58,100.0,Maldives,544105,12355,41.0,45,1.0,11388,72.0,922,12,22707,83,150743,277048
2020-11-17,23:00,20:58,179.0,French Polynesia,281523,12121,415.0,56,3.0,4842,0.0,7223,26,43055,199,26355,93616
2020-11-17,23:00,20:58,87.0,DRC,90564429,11866,27.0,322,1.0,11180,56.0,364,,131,4,,
2020-11-17,23:00,20:58,93.0,Tajikistan,9617314,11689,40.0,85,0.0,11061,42.0,543,,1215,9,,
2020-11-17,23:00,20:58,147.0,Latvia,1878164,10914,278.0,132,6.0,1557,42.0,9225,17,5811,70,547168,291331
2020-11-17,23:00,20:58,90.0,French Guiana,301549,10900,24.0,70,0.0,9995,0.0,835,,36147,232,79365,263191
2020-11-17,23:00,20:58,145.0,Jamaica,2966072,9959,30.0,231,0.0,5338,8.0,4390,6,3358,78,105780,35663
2020-11-17,23:00,20:58,115.0,Cabo Verde,558263,9840,18.0,103,0.0,9386,166.0,351,23,17626,185,101878,182491
2020-11-17,23:00,20:58,95.0,Haiti,11454835,9188,20.0,232,0.0,7801,100.0,1155,,802,20,33073,2887
2020-11-17,23:00,20:58,148.0,Botswana,2369333,9103,878.0,30,3.0,6801,1242.0,2272,1,3842,13,362171,152858
2020-11-17,23:00,20:58,91.0,Gabon,2245239,9084,22.0,58,0.0,8957,18.0,69,5,4046,26,270727,120578
2020-11-17,23:00,20:58,101.0,Zimbabwe,14944126,8945,116.0,260,3.0,8164,68.0,521,,599,17,171983,11508
2020-11-17,23:00,20:58,140.0,Malta,441990,8247,110.0,101,3.0,6049,161.0,2097,13,18659,229,388663,879348
2020-11-17,23:00,20:58,161.0,Guadeloupe,400150,8098,0.0,139,0.0,2242,0.0,5717,15,20237,347,74138,185276
2020-11-17,23:00,20:58,129.0,Estonia,1326875,8033,185.0,84,3.0,4977,228.0,2972,12,6054,63,409794,308841
2020-11-17,23:00,20:58,99.0,Mauritania,4694904,7979,27.0,165,0.0,7536,12.0,278,4,1700,35,95889,20424
2020-11-17,23:00,20:58,113.0,Cuba,11323979,7667,28.0,131,0.0,7113,35.0,423,2,677,12,985701,87045
2020-11-17,23:00,20:58,144.0,Cyprus,1210684,7285,107.0,40,1.0,2021,0.0,5224,7,6017,33,539801,445864
2020-11-17,23:00,20:58,138.0,Bahamas,394662,7256,70.0,163,7.0,5341,18.0,1752,3,18385,413,40118,101652
2020-11-17,23:00,20:58,153.0,Réunion,897730,7161,0.0,31,0.0,5928,0.0,1202,17,7977,35,48859,54425
2020-11-17,23:00,20:58,132.0,Syria,17658423,6836,77.0,354,4.0,2817,58.0,3665,,387,20,,
2020-11-17,23:00,20:58,111.0,Eswatini,1164693,6124,19.0,119,0.0,5812,22.0,193,11,5258,102,55581,47722
2020-11-17,23:00,20:58,158.0,Trinidad and Tobago,1401210,6096,16.0,112,0.0,5440,38.0,544,3,4351,80,34974,24960
2020-11-17,23:00,20:58,103.0,Malawi,19313055,5971,0.0,185,0.0,5402,0.0,384,4,309,10,68885,3567
2020-11-17,23:00,20:58,154.0,Andorra,77312,5951,37.0,76,0.0,4965,135.0,910,20,76974,983,161318,2086584
2020-11-17,23:00,20:58,110.0,Nicaragua,6654222,5661,0.0,158,0.0,4225,0.0,1278,,851,24,,
2020-11-17,23:00,20:58,104.0,Djibouti,993392,5656,7.0,61,0.0,5548,23.0,47,,5694,61,88905,89496
2020-11-17,23:00,20:58,112.0,Congo,5568471,5515,0.0,92,0.0,3887,0.0,1536,,990,17,,
2020-11-17,23:00,20:58,122.0,Rwanda,13071295,5507,16.0,46,1.0,5008,4.0,453,,421,4,591585,45258
2020-11-17,23:00,20:58,107.0,Hong Kong,7519971,5471,4.0,108,0.0,5212,14.0,151,7,728,14,3753969,499200
2020-11-17,23:00,20:58,114.0,Suriname,588617,5275,1.0,115,1.0,5148,0.0,12,5,8962,195,20518,34858
2020-11-17,23:00,20:58,135.0,Iceland,342082,5215,10.0,25,0.0,4888,48.0,302,4,15245,73,377364,1103139
2020-11-17,23:00,20:58,106.0,Equatorial Guinea,1419913,5104,0.0,85,0.0,4973,0.0,46,1,3595,60,67412,47476
2020-11-17,23:00,20:58,120.0,Mayotte,275258,4943,0.0,46,0.0,2964,0.0,1933,4,17958,167,19882,72230
2020-11-17,23:00,20:58,108.0,CAR,4861181,4900,0.0,63,0.0,1924,0.0,2913,2,1008,13,32711,6729
2020-11-17,23:00,20:58,159.0,Guyana,787992,4894,71.0,139,0.0,3791,14.0,964,9,6211,176,25088,31838
2020-11-17,23:00,20:58,164.0,Belize,400326,4883,22.0,94,4.0,2608,10.0,2181,4,12198,235,27310,68219
2020-11-17,23:00,20:58,177.0,Martinique,375154,4732,0.0,37,0.0,98,0.0,4597,16,12613,99,60432,161086
2020-11-17,23:00,20:58,142.0,Aruba,106938,4676,8.0,44,0.0,4547,12.0,85,4,43726,411,45023,421020
2020-11-17,23:00,20:58,119.0,Somalia,16057059,4382,81.0,108,1.0,3384,54.0,890,,273,7,,
2020-11-17,23:00,20:58,143.0,Uruguay,3478303,4104,74.0,67,2.0,3284,51.0,753,11,1180,19,373231,107303
2020-11-17,23:00,20:58,124.0,Mali,20466119,3948,48.0,141,0.0,2965,16.0,842,,193,7,87125,4257
2020-11-17,23:00,20:58,116.0,Thailand,69866569,3878,3.0,60,0.0,3724,3.0,94,1,56,0.9,977854,13996
2020-11-17,23:00,20:58,128.0,Gambia,2441748,3705,3.0,122,0.0,3573,2.0,10,,1517,50,22813,9343
2020-11-17,23:00,20:58,127.0,South Sudan,11243135,3012,9.0,59,0.0,1290,0.0,1663,,268,5,12044,1071
2020-11-17,23:00,20:58,134.0,Benin,12240770,2884,0.0,43,0.0,2579,0.0,262,,236,4,294009,24019
2020-11-17,23:00,20:58,151.0,Togo,8350801,2693,18.0,61,0.0,1952,32.0,680,,322,7,135552,16232
2020-11-17,23:00,20:58,149.0,Burkina Faso,21115185,2652,11.0,68,0.0,2454,9.0,130,,126,3,,
2020-11-17,23:00,20:58,131.0,Guinea-Bissau,1985275,2419,0.0,43,0.0,2255,0.0,121,5,1218,22,27486,13845
2020-11-17,23:00,20:58,136.0,Sierra Leone,8037463,2391,0.0,74,0.0,1822,2.0,495,,297,9,,
2020-11-17,23:00,20:58,137.0,Yemen,30070389,2081,3.0,607,2.0,1410,4.0,64,,69,20,16658,554
2020-11-17,23:00,20:58,156.0,Lesotho,2148669,2052,11.0,44,0.0,1223,167.0,785,,955,20,24408,11360
2020-11-17,23:00,20:58,139.0,New Zealand,5002100,2005,4.0,25,0.0,1919,1.0,61,,401,5,1191034,238107
2020-11-17,23:00,20:58,157.0,Chad,16599854,1608,5.0,101,0.0,1450,2.0,57,,97,6,,
2020-11-17,23:00,20:58,150.0,Liberia,5101836,1512,0.0,82,0.0,1318,0.0,112,2,296,16,32457,6362
2020-11-17,23:00,20:58,195.0,Curaçao,164348,1374,0.0,2,0.0,945,0.0,427,1,8360,12,16479,100269
2020-11-17,23:00,20:58,152.0,Niger,24527123,1316,0.0,70,0.0,1150,0.0,96,9,54,3,42170,1719
2020-11-17,23:00,20:58,163.0,San Marino,33958,1290,0.0,42,0.0,920,0.0,328,2,37988,1237,13461,396401
2020-11-17,23:00,20:58,155.0,Vietnam,97669299,1288,5.0,35,0.0,1124,0.0,129,,13,0.4,1339465,13714
2020-11-17,23:00,20:58,165.0,Channel Islands,174468,1046,0.0,48,0.0,816,0.0,182,10,5995,275,165849,950598
2020-11-17,23:00,20:58,191.0,Liechtenstein,38170,1002,13.0,8,1.0,796,33.0,198,12,26251,210,9155,239848
2020-11-17,23:00,20:58,160.0,Sao Tome and Principe,220679,965,0.0,16,0.0,917,0.0,32,,4373,73,7071,32042
2020-11-17,23:00,20:58,173.0,Sint Maarten,43059,939,6.0,24,0.0,857,22.0,58,6,21807,557,7088,164611
2020-11-17,23:00,20:58,182.0,Gibraltar,33687,915,8.0,2,1.0,775,7.0,138,7,27162,59,79766,2367857
2020-11-17,23:00,20:58,172.0,Turks and Caicos,38914,720,0.0,6,0.0,695,0.0,19,1,18502,154,5808,149252
2020-11-17,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-17,23:00,20:58,184.0,Saint Martin,38913,655,0.0,12,0.0,551,0.0,92,4,16832,308,6906,177473
2020-11-17,23:00,20:58,169.0,Burundi,12021339,631,1.0,1,0.0,549,0.0,81,,52,0.08,56870,4731
2020-11-17,23:00,20:58,167.0,Taiwan,23833176,605,2.0,7,0.0,539,3.0,59,,25,0.3,106080,4451
2020-11-17,23:00,20:58,174.0,Papua New Guinea,9010313,602,0.0,7,0.0,586,0.0,9,,67,0.8,30027,3333
2020-11-17,23:00,20:58,170.0,Comoros,876499,591,12.0,7,0.0,558,9.0,26,,674,8,,
2020-11-17,23:00,20:58,188.0,Monaco,39347,557,5.0,3,1.0,467,5.0,87,5,14156,76,51953,1320380
2020-11-17,23:00,20:58,178.0,Eritrea,3564857,518,0.0,,,451,0.0,67,,145,,,
2020-11-17,23:00,20:58,166.0,Tanzania,60362447,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-17,23:00,20:58,171.0,Faeroe Islands,48933,498,0.0,,,495,0.0,3,,10177,,161610,3302679
2020-11-17,23:00,20:58,175.0,Mauritius,1272571,491,13.0,10,0.0,431,0.0,50,,386,8,284918,223892
2020-11-17,23:00,20:58,180.0,Mongolia,3298069,440,9.0,,,328,0.0,112,2,133,,101970,30918
2020-11-17,23:00,20:58,187.0,Bhutan,774809,377,2.0,,,355,0.0,22,,487,,190607,246005
2020-11-17,23:00,20:58,176.0,Isle of Man,85204,364,1.0,25,0.0,332,3.0,7,1,4272,293,17524,205671
2020-11-17,23:00,20:58,181.0,Cambodia,16805874,303,1.0,,,291,2.0,12,,18,,210928,12551
2020-11-17,23:00,20:58,183.0,Cayman Islands,66013,257,3.0,2,1.0,240,0.0,15,1,3893,30,49766,753882
2020-11-17,23:00,20:58,186.0,Barbados,287509,250,0.0,7,0.0,238,0.0,5,,870,24,42022,146159
2020-11-17,23:00,20:58,185.0,Bermuda,62190,223,1.0,9,0.0,189,0.0,25,,3586,145,96975,1559334
2020-11-17,23:00,20:58,197.0,Saint Lucia,183945,178,7.0,2,0.0,60,1.0,116,,968,11,14141,76876
2020-11-17,23:00,20:58,190.0,Seychelles,98578,160,0.0,,,157,0.0,3,,1623,,5200,52750
2020-11-17,23:00,20:58,208.0,Caribbean Netherlands,26315,157,2.0,3,0.0,151,0.0,3,,5966,114,3473,131978
2020-11-17,23:00,20:58,189.0,Brunei,439060,148,0.0,3,0.0,145,0.0,0,,337,7,72550,165239
2020-11-17,23:00,20:58,192.0,Antigua and Barbuda,98235,134,0.0,4,0.0,127,0.0,3,,1364,41,4137,42113
2020-11-17,23:00,20:58,205.0,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-17,23:00,20:58,193.0,St. Vincent Grenadines,111074,78,0.0,,,77,0.0,1,,702,,8198,73807
2020-11-17,23:00,20:58,202.0,British Virgin Islands,30307,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171347
2020-11-17,23:00,20:58,203.0,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-17,23:00,20:58,194.0,Macao,652661,46,0.0,,,46,0.0,0,,70,,4238,6493
2020-11-17,23:00,20:58,196.0,Fiji,898903,35,0.0,2,0.0,32,0.0,1,,39,2,14152,15744
2020-11-17,23:00,20:58,199.0,Grenada,112721,33,0.0,,,29,0.0,4,,293,,6252,55464
2020-11-17,23:00,20:58,200.0,New Caledonia,286534,30,0.0,,,29,1.0,1,,105,,16786,58583
2020-11-17,23:00,20:58,198.0,Timor-Leste,1327821,30,0.0,,,30,0.0,0,,23,,12487,9404
2020-11-17,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-17,23:00,20:58,201.0,Laos,7315185,25,1.0,,,23,0.0,2,,3,,73301,10020
2020-11-17,23:00,20:58,204.0,Saint Kitts and Nevis,53341,19,0.0,,,19,0.0,0,,356,,3369,63160
2020-11-17,23:00,20:58,206.0,Greenland,56807,18,0.0,,,17,0.0,1,,317,,12026,211699
2020-11-17,23:00,20:58,213.0,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624,453744
2020-11-17,23:00,20:58,,Solomon Islands,693133,16,0.0,,,5,0.0,11,,23,,4500,6492
2020-11-17,23:00,20:58,209.0,Falkland Islands,3517,15,0.0,,,13,0.0,2,,4265,,3417,971567
2020-11-17,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-17,23:00,20:58,211.0,Western Sahara,602787,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-17,23:00,20:58,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-17,23:00,20:58,214.0,Anguilla,15054,3,0.0,,,3,0.0,0,,199,,1820,120898
2020-11-17,23:00,20:58,,Wallis and Futuna,11163,2,1.0,,,1,0.0,1,,179,,1149,102929
2020-11-17,23:00,20:58,,Marshall Islands,59341,1,0.0,,,1,0.0,0,,17,,,
