scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-09,23:00,20:59,42.0,Netherlands,17148465,414745,4680.0,8043,39.0,,,,630,24186,469,3535613,206177
2020-11-09,23:00,20:59,22.0,Philippines,110097344,398449,2054.0,7647,108.0,361784,146.0,29018,1455,3619,69,5069078,46042
2020-11-09,23:00,20:59,18.0,Turkey,84661282,396831,2576.0,10972,85.0,340286,2047.0,45573,2867,4687,130,15273222,180404
2020-11-09,23:00,20:59,14.0,Saudi Arabia,35005260,350984,392.0,5559,19.0,337788,402.0,7637,787,10027,159,8547910,244189
2020-11-09,23:00,20:59,16.0,Pakistan,222399251,344839,1650.0,6977,9.0,318881,464.0,18981,972,1551,31,4709603,21176
2020-11-09,23:00,20:59,30.0,Israel,9197590,319784,543.0,2676,2.0,309163,600.0,7945,332,34768,291,4854942,527849
2020-11-09,23:00,20:59,38.0,Romania,19191244,306991,3240.0,8009,130.0,206793,2114.0,92189,1076,15996,417,3488090,181754
2020-11-09,23:00,20:59,24.0,Canada,37859919,267081,3923.0,10553,38.0,216867,1883.0,39661,238,7054,279,9935221,262421
2020-11-09,23:00,20:59,49.0,Morocco,37065690,259951,3170.0,4356,84.0,212905,3104.0,42690,959,7013,118,3510417,94708
2020-11-09,23:00,20:59,55.0,Switzerland,8677184,229222,17309.0,2828,56.0,87300,0.0,139094,387,26417,326,2231552,257175
2020-11-09,23:00,20:59,64.0,Nepal,29321253,197024,2571.0,1126,18.0,159724,1798.0,36174,,6719,38,1551254,52905
2020-11-09,23:00,20:59,46.0,Portugal,10185991,183420,4096.0,2959,63.0,102083,2302.0,78378,391,18007,290,3642907,357639
2020-11-09,23:00,20:59,27.0,Ecuador,17737671,175269,362.0,12839,9.0,154956,0.0,7474,341,9881,724,575968,32471
2020-11-09,23:00,20:59,67.0,Austria,9024750,158746,5593.0,1454,43.0,94627,2908.0,62665,474,17590,161,2452692,271774
2020-11-09,23:00,20:59,33.0,Sweden,10121741,146461,0.0,6022,0.0,,,,92,14470,595,2431770,240252
2020-11-09,23:00,20:59,41.0,UAE,9932763,143289,1146.0,515,1.0,138959,668.0,3815,,14426,52,14223360,1431964
2020-11-09,23:00,20:59,26.0,Bolivia,11729361,142475,48.0,8795,5.0,114466,241.0,19214,71,12147,750,339360,28933
2020-11-09,23:00,20:59,34.0,Panama,4338739,139527,1021.0,2798,17.0,117770,947.0,18959,156,32158,645,715094,164816
2020-11-09,23:00,20:59,25.0,Qatar,2807805,134433,230.0,232,0.0,131490,214.0,2711,41,47878,83,1021116,363671
2020-11-09,23:00,20:59,37.0,Kuwait,4292887,132478,735.0,816,5.0,123314,738.0,8348,120,30860,190,971489,226302
2020-11-09,23:00,20:59,32.0,Dominican Republic,10886566,130603,421.0,2267,2.0,108383,362.0,19953,182,11997,208,625828,57486
2020-11-09,23:00,20:59,35.0,Oman,5151909,118503,363.0,1310,9.0,108968,287.0,8225,140,23002,254,376700,73119
2020-11-09,23:00,20:59,61.0,Costa Rica,5110665,117587,1224.0,1491,27.0,72249,1130.0,43847,195,23008,292,326539,63894
2020-11-09,23:00,20:59,29.0,Kazakhstan,18856336,116772,610.0,1857,0.0,107843,175.0,7072,221,6193,98,3645655,193338
2020-11-09,23:00,20:59,141.0,Jordan,10239132,114986,5665.0,1295,62.0,9033,225.0,104658,411,11230,126,2068376,202007
2020-11-09,23:00,20:59,105.0,Hungary,9651511,114778,5162.0,2493,55.0,26161,1091.0,86124,415,11892,258,1225399,126964
2020-11-09,23:00,20:59,40.0,Guatemala,18032135,111360,98.0,3823,2.0,101478,343.0,6059,5,6176,212,456559,25319
2020-11-09,23:00,20:59,31.0,Egypt,103012988,109201,239.0,6368,13.0,100342,103.0,2491,46,1060,62,135000,1311
2020-11-09,23:00,20:59,44.0,Japan,126336858,108084,998.0,1818,6.0,97654,457.0,8612,204,856,14,2871126,22726
2020-11-09,23:00,20:59,53.0,Armenia,2965229,107466,1042.0,1580,21.0,64910,731.0,40976,,36242,533,441174,148782
2020-11-09,23:00,20:59,39.0,Belarus,9448206,107262,983.0,1011,4.0,91353,355.0,14898,,11353,107,2707573,286570
2020-11-09,23:00,20:59,47.0,Honduras,9960193,100508,467.0,2751,6.0,42959,144.0,54798,24,10091,276,231650,23258
2020-11-09,23:00,20:59,56.0,Ethiopia,115957311,99982,307.0,1530,7.0,60710,944.0,37742,290,862,13,1530110,13195
2020-11-09,23:00,20:59,83.0,Lebanon,6814408,95355,1119.0,732,9.0,51728,5126.0,42895,305,13993,107,1329738,195136
2020-11-09,23:00,20:59,57.0,Venezuela,28406896,94883,185.0,826,2.0,89755,253.0,4302,117,3340,29,2186865,76984
2020-11-09,23:00,20:59,50.0,Bahrain,1721946,83456,192.0,329,0.0,81000,237.0,2127,26,48466,191,1833427,1064741
2020-11-09,23:00,20:59,62.0,Moldova,4030585,82677,331.0,1912,19.0,63646,1138.0,17119,896,20512,474,396243,98309
2020-11-09,23:00,20:59,117.0,Slovakia,5460592,76072,577.0,366,15.0,19757,276.0,55949,135,13931,67,906283,165968
2020-11-09,23:00,20:59,77.0,Bulgaria,6929497,75160,675.0,1665,33.0,24408,603.0,49087,272,10846,240,795428,114789
2020-11-09,23:00,20:59,123.0,Tunisia,11862542,71569,450.0,1920,47.0,48103,0.0,21546,275,6033,162,383744,32349
2020-11-09,23:00,20:59,85.0,Libya,6904355,69040,923.0,944,15.0,40780,661.0,27316,,9999,137,349566,50630
2020-11-09,23:00,20:59,58.0,Uzbekistan,33640655,68879,367.0,586,3.0,66107,345.0,2186,250,2047,17,1377915,40960
2020-11-09,23:00,20:59,97.0,Croatia,4096109,68776,1529.0,832,38.0,53002,2227.0,14942,142,16791,203,564686,137859
2020-11-09,23:00,20:59,80.0,Paraguay,7163589,67589,648.0,1490,11.0,47822,668.0,18277,107,9435,208,385453,53807
2020-11-09,23:00,20:59,60.0,Azerbaijan,10171691,66046,635.0,852,12.0,49411,503.0,15783,,6493,84,1447585,142315
2020-11-09,23:00,20:59,66.0,Ireland,4957360,65659,265.0,1948,1.0,23364,0.0,40347,40,13245,393,1735319,350049
2020-11-09,23:00,20:59,48.0,Nigeria,207922463,64090,300.0,1154,-1.0,59910,26.0,3026,10,308,6,686395,3301
2020-11-09,23:00,20:59,65.0,Serbia,8724668,64065,1318.0,901,11.0,31536,0.0,31628,106,7343,103,1429551,163852
2020-11-09,23:00,20:59,73.0,Bosnia and Herzegovina,3273437,63419,996.0,1583,73.0,31222,283.0,30614,,19374,484,346573,105874
2020-11-09,23:00,20:59,52.0,Kyrgyzstan,6562149,63390,571.0,1182,5.0,54358,406.0,7850,137,9660,180,442805,67479
2020-11-09,23:00,20:59,63.0,Kenya,54186063,63244,756.0,1130,19.0,42659,728.0,19455,60,1167,21,746797,13782
2020-11-09,23:00,20:59,54.0,Algeria,44129712,62693,642.0,2062,14.0,42325,288.0,18306,29,1421,47,,
2020-11-09,23:00,20:59,168.0,Myanmar,54539915,61975,598.0,1437,17.0,46661,905.0,13877,,1136,26,804163,14744
2020-11-09,23:00,20:59,146.0,Georgia,3986409,60680,2927.0,499,24.0,45042,2470.0,15139,,15222,125,975896,244806
2020-11-09,23:00,20:59,71.0,Palestine,5142878,58838,680.0,521,6.0,50877,470.0,7440,,11441,101,556989,108303
2020-11-09,23:00,20:59,92.0,Greece,10404662,58187,1489.0,825,41.0,9989,0.0,47373,239,5592,79,1952343,187641
2020-11-09,23:00,20:59,45.0,Singapore,5866733,58064,8.0,28,0.0,57981,6.0,55,,9897,5,3879052,661195
2020-11-09,23:00,20:59,76.0,Denmark,5799504,55892,771.0,747,4.0,41232,927.0,13913,33,9637,129,5857426,1009987
2020-11-09,23:00,20:59,51.0,Ghana,31300404,49202,100.0,320,0.0,47726,0.0,1156,15,1572,10,549249,17548
2020-11-09,23:00,20:59,126.0,Slovenia,2079041,45625,464.0,578,24.0,23533,1090.0,21514,186,21945,278,406134,195347
2020-11-09,23:00,20:59,59.0,Afghanistan,39235161,42297,205.0,1574,16.0,34721,263.0,6002,93,1078,40,126169,3216
2020-11-09,23:00,20:59,88.0,Malaysia,32512873,41181,972.0,294,8.0,29579,1345.0,11308,86,1267,9,2291344,70475
2020-11-09,23:00,20:59,79.0,North Macedonia,2083343,40275,515.0,1156,20.0,24229,1194.0,14890,138,19332,555,272892,130988
2020-11-09,23:00,20:59,69.0,El Salvador,6497902,35145,0.0,1014,4.0,31172,0.0,2959,53,5409,156,492626,75813
2020-11-09,23:00,20:59,68.0,Australia,25604826,27668,10.0,907,0.0,25454,3.0,1307,1,1081,35,9126840,356450
2020-11-09,23:00,20:59,74.0,S. Korea,51285027,27553,126.0,480,2.0,25029,61.0,2044,57,537,9,2709199,52826
2020-11-09,23:00,20:59,125.0,Lithuania,2708440,25755,1056.0,210,3.0,5813,113.0,19732,64,9509,78,1106660,408597
2020-11-09,23:00,20:59,86.0,Norway,5436343,24975,538.0,285,0.0,11863,0.0,12827,20,4594,52,1860778,342285
2020-11-09,23:00,20:59,94.0,Albania,2876666,24731,525.0,571,12.0,12203,111.0,11957,14,8597,198,136682,47514
2020-11-09,23:00,20:59,109.0,Montenegro,628095,23608,803.0,342,5.0,16089,196.0,7177,31,37587,545,99351,158178
2020-11-09,23:00,20:59,98.0,Luxembourg,629570,23227,176.0,193,5.0,13913,1819.0,9121,40,36893,307,1157119,1837951
2020-11-09,23:00,20:59,72.0,Cameroon,26776416,22421,79.0,433,4.0,21510,359.0,478,41,837,16,149000,5565
2020-11-09,23:00,20:59,75.0,Ivory Coast,26606218,20835,3.0,126,0.0,20516,8.0,193,,783,5,199880,7513
2020-11-09,23:00,20:59,96.0,Finland,5543808,17887,90.0,363,1.0,12700,0.0,4824,13,3226,65,1619634,292152
2020-11-09,23:00,20:59,78.0,Madagascar,27939136,17223,112.0,249,5.0,16516,107.0,458,16,616,9,91999,3293
2020-11-09,23:00,20:59,84.0,Zambia,18562871,16971,17.0,349,0.0,16011,61.0,611,,914,19,301334,16233
2020-11-09,23:00,20:59,81.0,Senegal,16897589,15711,3.0,326,0.0,15349,13.0,36,,930,19,214193,12676
2020-11-09,23:00,20:59,130.0,Uganda,46240646,14574,171.0,133,1.0,7771,0.0,6670,,315,3,572325,12377
2020-11-09,23:00,20:59,121.0,Sri Lanka,21445367,14285,356.0,35,0.0,8880,595.0,5370,,666,2,598421,27904
2020-11-09,23:00,20:59,82.0,Sudan,44207179,14090,0.0,1115,278.0,9484,2720.0,3491,,319,25,,
2020-11-09,23:00,20:59,118.0,Mozambique,31559731,13823,55.0,99,0.0,11659,54.0,2065,,438,3,202742,6424
2020-11-09,23:00,20:59,102.0,Namibia,2557098,13211,0.0,134,0.0,11605,0.0,1472,4,5166,52,134270,52509
2020-11-09,23:00,20:59,133.0,Angola,33220108,12433,98.0,307,4.0,5899,252.0,6227,34,374,9,171247,5155
2020-11-09,23:00,20:59,89.0,Guinea,13256726,12426,12.0,74,0.0,10829,12.0,1523,24,937,6,47405,3576
2020-11-09,23:00,20:59,100.0,Maldives,543896,12009,23.0,40,1.0,11132,40.0,837,12,22080,74,150743,277154
2020-11-09,23:00,20:59,87.0,DRC,90504645,11591,41.0,316,0.0,10838,0.0,437,,128,3,,
2020-11-09,23:00,20:59,93.0,Tajikistan,9612621,11376,82.0,83,0.0,10711,117.0,582,,1183,9,,
2020-11-09,23:00,20:59,90.0,French Guiana,301380,10715,11.0,70,0.0,9995,0.0,650,1,35553,232,77255,256338
2020-11-09,23:00,20:59,179.0,French Polynesia,281488,9995,0.0,39,0.0,4842,0.0,5114,25,35508,139,26355,93627
2020-11-09,23:00,20:59,145.0,Jamaica,2965790,9542,36.0,221,0.0,4952,18.0,4369,5,3217,75,101053,34073
2020-11-09,23:00,20:59,115.0,Cabo Verde,558131,9369,0.0,100,0.0,8465,0.0,804,23,16786,179,101878,182534
2020-11-09,23:00,20:59,95.0,Haiti,11451797,9127,0.0,232,0.0,7618,0.0,1277,,797,20,33073,2888
2020-11-09,23:00,20:59,91.0,Gabon,2244088,9029,7.0,57,2.0,8899,21.0,73,10,4023,25,257801,114880
2020-11-09,23:00,20:59,101.0,Zimbabwe,14939395,8531,33.0,253,2.0,8005,10.0,273,,571,17,167535,11214
2020-11-09,23:00,20:59,147.0,Latvia,1878617,8187,92.0,101,2.0,1466,0.0,6620,10,4358,54,500347,266338
2020-11-09,23:00,20:59,161.0,Guadeloupe,400149,7903,0.0,133,0.0,2242,0.0,5528,19,19750,332,70195,175422
2020-11-09,23:00,20:59,148.0,Botswana,2368293,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11,330611,139599
2020-11-09,23:00,20:59,99.0,Mauritania,4692224,7820,6.0,165,0.0,7479,6.0,176,3,1667,35,92002,19607
2020-11-09,23:00,20:59,113.0,Cuba,11324130,7349,52.0,130,0.0,6721,41.0,498,4,649,11,918559,81115
2020-11-09,23:00,20:59,140.0,Malta,441964,7243,102.0,78,2.0,5185,82.0,1980,15,16388,176,364249,824160
2020-11-09,23:00,20:59,138.0,Bahamas,394580,6964,17.0,154,2.0,4943,1.0,1867,7,17649,390,38187,96779
2020-11-09,23:00,20:59,153.0,Réunion,897590,6572,308.0,28,1.0,5380,0.0,1164,16,7322,31,48859,54434
2020-11-09,23:00,20:59,132.0,Syria,17649103,6284,137.0,321,8.0,2405,103.0,3558,,356,18,,
2020-11-09,23:00,20:59,129.0,Estonia,1326855,6250,125.0,76,1.0,4205,12.0,1969,6,4710,57,280693,211548
2020-11-09,23:00,20:59,111.0,Eswatini,1164431,6003,14.0,117,0.0,5724,5.0,162,9,5155,100,54972,47209
2020-11-09,23:00,20:59,144.0,Cyprus,1210492,5987,116.0,28,-7.0,1882,0.0,4077,7,4946,23,510305,421568
2020-11-09,23:00,20:59,103.0,Malawi,19302215,5953,2.0,185,1.0,5359,11.0,409,4,308,10,66516,3446
2020-11-09,23:00,20:59,158.0,Trinidad and Tobago,1401111,5849,11.0,111,0.0,5132,5.0,606,3,4175,79,34012,24275
2020-11-09,23:00,20:59,104.0,Djibouti,993078,5608,3.0,61,0.0,5486,1.0,61,,5647,61,86756,87361
2020-11-09,23:00,20:59,110.0,Nicaragua,6652500,5591,0.0,157,0.0,4225,0.0,1209,,840,24,,
2020-11-09,23:00,20:59,154.0,Andorra,77309,5437,118.0,75,0.0,4332,289.0,1030,22,70328,970,146308,1892509
2020-11-09,23:00,20:59,107.0,Hong Kong,7518643,5381,6.0,107,0.0,5146,7.0,128,7,716,14,3753969,499288
2020-11-09,23:00,20:59,112.0,Congo,5565493,5379,0.0,92,0.0,3887,0.0,1400,,966,17,,
2020-11-09,23:00,20:59,122.0,Rwanda,13064256,5242,29.0,38,2.0,4967,14.0,237,,401,3,571902,43776
2020-11-09,23:00,20:59,114.0,Suriname,588502,5239,5.0,113,0.0,5107,2.0,19,5,8902,192,19772,33597
2020-11-09,23:00,20:59,135.0,Iceland,342033,5101,23.0,23,3.0,4456,33.0,622,3,14914,67,367577,1074683
2020-11-09,23:00,20:59,106.0,Equatorial Guinea,1418901,5092,0.0,85,0.0,4968,0.0,39,2,3589,60,66600,46938
2020-11-09,23:00,20:59,108.0,CAR,4859344,4879,0.0,62,0.0,1924,0.0,2893,2,1004,13,32711,6732
2020-11-09,23:00,20:59,142.0,Aruba,106928,4600,11.0,40,0.0,4389,6.0,171,4,43020,374,42189,394555
2020-11-09,23:00,20:59,120.0,Mayotte,275114,4550,0.0,45,0.0,2964,0.0,1541,6,16539,164,15781,57362
2020-11-09,23:00,20:59,159.0,Guyana,787909,4514,30.0,134,0.0,3526,15.0,854,11,5729,170,22092,28039
2020-11-09,23:00,20:59,119.0,Somalia,16047330,4229,0.0,107,0.0,3247,0.0,875,,264,7,,
2020-11-09,23:00,20:59,177.0,Martinique,375160,4215,0.0,33,0.0,98,0.0,4084,16,11235,88,54161,144368
2020-11-09,23:00,20:59,164.0,Belize,400168,4176,100.0,70,2.0,2364,11.0,1742,2,10436,175,24987,62441
2020-11-09,23:00,20:59,116.0,Thailand,69862751,3840,3.0,60,0.0,3661,7.0,119,1,55,0.9,977854,13997
2020-11-09,23:00,20:59,124.0,Mali,20453317,3712,36.0,137,0.0,2832,10.0,743,,181,7,81056,3963
2020-11-09,23:00,20:59,128.0,Gambia,2440259,3684,0.0,121,0.0,3533,6.0,30,,1510,50,21832,8947
2020-11-09,23:00,20:59,143.0,Uruguay,3478040,3514,73.0,62,1.0,2943,40.0,509,8,1010,18,344350,99007
2020-11-09,23:00,20:59,127.0,South Sudan,11240267,2943,0.0,59,0.0,1290,0.0,1594,,262,5,12044,1072
2020-11-09,23:00,20:59,134.0,Benin,12233806,2745,0.0,43,0.0,2466,0.0,236,,224,4,259047,21175
2020-11-09,23:00,20:59,149.0,Burkina Faso,21102610,2569,4.0,67,0.0,2381,11.0,121,,122,3,,
2020-11-09,23:00,20:59,151.0,Togo,8346548,2516,33.0,57,0.0,1732,5.0,727,,301,7,127772,15308
2020-11-09,23:00,20:59,131.0,Guinea-Bissau,1984256,2414,0.0,42,0.0,1862,0.0,510,5,1217,21,,
2020-11-09,23:00,20:59,136.0,Sierra Leone,8033910,2385,4.0,74,0.0,1813,1.0,498,,297,9,,
2020-11-09,23:00,20:59,137.0,Yemen,30055997,2071,1.0,605,3.0,1394,19.0,72,,69,20,16658,554
2020-11-09,23:00,20:59,139.0,New Zealand,5002100,1986,4.0,25,0.0,1910,1.0,51,,397,5,1137660,227436
2020-11-09,23:00,20:59,156.0,Lesotho,2148298,1967,0.0,44,0.0,1024,0.0,899,,916,20,23241,10818
2020-11-09,23:00,20:59,157.0,Chad,16589510,1547,4.0,99,0.0,1382,17.0,66,,93,6,,
2020-11-09,23:00,20:59,150.0,Liberia,5099231,1452,10.0,82,0.0,1310,0.0,60,2,285,16,30332,5948
2020-11-09,23:00,20:59,152.0,Niger,24507853,1243,1.0,69,0.0,1144,1.0,30,9,51,3,39562,1614
2020-11-09,23:00,20:59,155.0,Vietnam,97650175,1215,2.0,35,0.0,1087,17.0,93,,12,0.4,1246480,12765
2020-11-09,23:00,20:59,163.0,San Marino,33957,1114,71.0,42,0.0,789,35.0,283,2,32806,1237,11949,351886
2020-11-09,23:00,20:59,195.0,Curaçao,164333,1097,20.0,2,0.0,816,8.0,279,1,6675,12,14394,87590
2020-11-09,23:00,20:59,160.0,Sao Tome and Principe,220590,962,0.0,16,0.0,912,2.0,34,,4361,73,6653,30160
2020-11-09,23:00,20:59,165.0,Channel Islands,174433,951,30.0,48,0.0,766,15.0,137,10,5452,275,165849,950789
2020-11-09,23:00,20:59,173.0,Sint Maarten,43049,890,0.0,23,0.0,787,0.0,80,6,20674,534,6982,162187
2020-11-09,23:00,20:59,182.0,Gibraltar,33687,805,12.0,,,692,7.0,113,1,23896,,72419,2149761
2020-11-09,23:00,20:59,191.0,Liechtenstein,38167,801,13.0,3,0.0,565,84.0,233,15,20987,79,9155,239867
2020-11-09,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-09,23:00,20:59,172.0,Turks and Caicos,38902,707,0.0,6,0.0,691,0.0,10,1,18174,154,5032,129351
2020-11-09,23:00,20:59,169.0,Burundi,12013565,614,2.0,1,0.0,549,38.0,64,,51,0.08,56870,4734
2020-11-09,23:00,20:59,184.0,Saint Martin,38898,604,0.0,12,0.0,522,0.0,70,4,15528,308,6373,163839
2020-11-09,23:00,20:59,174.0,Papua New Guinea,9006603,599,0.0,7,0.0,585,0.0,7,,67,0.8,29466,3272
2020-11-09,23:00,20:59,167.0,Taiwan,23832237,578,1.0,7,0.0,526,2.0,45,,24,0.3,104017,4365
2020-11-09,23:00,20:59,170.0,Comoros,876094,563,0.0,7,0.0,532,0.0,24,,643,8,,
2020-11-09,23:00,20:59,166.0,Tanzania,60325109,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-09,23:00,20:59,171.0,Faeroe Islands,48929,497,0.0,,,493,0.0,4,,10158,,157945,3228045
2020-11-09,23:00,20:59,178.0,Eritrea,3563784,491,0.0,,,438,0.0,53,,138,,,
2020-11-09,23:00,20:59,188.0,Monaco,39341,486,3.0,2,0.0,345,14.0,139,5,12354,51,51953,1320582
2020-11-09,23:00,20:59,175.0,Mauritius,1272525,453,0.0,10,0.0,416,0.0,27,,356,8,278091,218535
2020-11-09,23:00,20:59,180.0,Mongolia,3296914,368,6.0,,,317,0.0,51,1,112,,94089,28539
2020-11-09,23:00,20:59,187.0,Bhutan,774624,359,0.0,,,338,0.0,21,,463,,181444,234235
2020-11-09,23:00,20:59,176.0,Isle of Man,85194,357,0.0,25,1.0,326,0.0,6,,4190,293,16801,197209
2020-11-09,23:00,20:59,181.0,Cambodia,16800815,297,2.0,,,288,0.0,9,,18,,196194,11678
2020-11-09,23:00,20:59,183.0,Cayman Islands,65996,250,0.0,1,0.0,236,0.0,13,1,3788,15,48314,732075
2020-11-09,23:00,20:59,186.0,Barbados,287501,242,0.0,7,0.0,228,0.0,7,,842,24,38521,133986
2020-11-09,23:00,20:59,185.0,Bermuda,62195,209,0.0,9,0.0,181,0.0,19,,3360,145,90738,1458928
2020-11-09,23:00,20:59,190.0,Seychelles,98564,158,0.0,,,155,0.0,3,,1603,,5200,52758
2020-11-09,23:00,20:59,208.0,Caribbean Netherlands,26310,154,0.0,3,0.0,145,0.0,6,,5853,114,3353,127442
2020-11-09,23:00,20:59,189.0,Brunei,438968,148,0.0,3,0.0,144,0.0,1,,337,7,69973,159403
2020-11-09,23:00,20:59,192.0,Antigua and Barbuda,98218,131,0.0,3,0.0,122,0.0,6,,1334,31,3905,39758
2020-11-09,23:00,20:59,197.0,Saint Lucia,183927,131,8.0,,,32,0.0,99,,712,,12218,66429
2020-11-09,23:00,20:59,205.0,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-09,23:00,20:59,193.0,St. Vincent Grenadines,111066,76,0.0,,,72,0.0,4,,684,,7593,68365
2020-11-09,23:00,20:59,202.0,British Virgin Islands,30303,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171369
2020-11-09,23:00,20:59,203.0,Dominica,72050,63,0.0,,,35,0.0,28,,874,,4765,66135
2020-11-09,23:00,20:59,194.0,Macao,652467,46,0.0,,,46,0.0,0,,71,,4238,6495
2020-11-09,23:00,20:59,196.0,Fiji,898761,34,0.0,2,0.0,31,0.0,1,,38,2,13413,14924
2020-11-09,23:00,20:59,199.0,Grenada,112709,32,2.0,,,27,0.0,5,,284,,6252,55470
2020-11-09,23:00,20:59,198.0,Timor-Leste,1327272,30,0.0,,,29,0.0,1,,23,,11268,8490
2020-11-09,23:00,20:59,200.0,New Caledonia,286474,29,0.0,,,28,0.0,1,,101,,15946,55663
2020-11-09,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-09,23:00,20:59,201.0,Laos,7312876,24,0.0,,,23,0.0,1,,3,,68128,9316
2020-11-09,23:00,20:59,204.0,Saint Kitts and Nevis,53333,19,0.0,,,19,0.0,0,,356,,3138,58838
2020-11-09,23:00,20:59,206.0,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866
2020-11-09,23:00,20:59,213.0,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519,435512
2020-11-09,23:00,20:59,,Solomon Islands,692764,16,3.0,,,5,1.0,11,,23,,115,166
2020-11-09,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,483,96735
2020-11-09,23:00,20:59,209.0,Falkland Islands,3515,13,0.0,,,13,0.0,0,,3698,,3417,972119
2020-11-09,23:00,20:59,211.0,Western Sahara,602465,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-09,23:00,20:59,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-09,23:00,20:59,214.0,Anguilla,15051,3,0.0,,,3,0.0,0,,199,,1820,120922
2020-11-09,23:00,20:59,,Marshall Islands,59332,1,0.0,,,,,1,,17,,,
2020-11-09,23:00,20:59,,Wallis and Futuna,11167,1,0.0,,,1,0.0,0,,90,,1149,102892
