scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-03,23:00,20:59,61.0,Costa Rica,5113713,141340,1168.0,1739,8.0,88226,505.0,51375,224,27639,340,398784,77983
2020-12-03,23:00,20:59,25.0,Qatar,2807805,139477,221.0,239,0.0,136741,228.0,2497,29,49675,85,1125668,400907
2020-12-03,23:00,20:59,97.0,Croatia,4094458,139415,4534.0,1964,48.0,113509,3154.0,23942,258,34050,480,780257,190564
2020-12-03,23:00,20:59,53.0,Armenia,2965592,138508,1277.0,2254,26.0,113228,1433.0,23026,,46705,760,519445,175157
2020-12-03,23:00,20:59,29.0,Kazakhstan,18871060,133887,769.0,1990,0.0,118004,642.0,13893,221,7095,105,4206738,222920
2020-12-03,23:00,20:59,60.0,Azerbaijan,10177677,133733,4189.0,1510,40.0,81234,2072.0,50989,,13140,148,1781218,175012
2020-12-03,23:00,20:59,83.0,Lebanon,6812413,132817,1520.0,1067,12.0,84142,1108.0,47608,370,19496,157,1660610,243762
2020-12-03,23:00,20:59,35.0,Oman,5160452,124329,184.0,1435,5.0,115866,253.0,7028,106,24093,278,571472,110741
2020-12-03,23:00,20:59,40.0,Guatemala,18053897,124053,593.0,4209,18.0,112719,538.0,7125,5,6871,233,547398,30320
2020-12-03,23:00,20:59,31.0,Egypt,103139744,116724,421.0,6694,28.0,102949,133.0,7081,46,1132,65,1000000,9696
2020-12-03,23:00,20:59,62.0,Moldova,4029973,112307,1727.0,2363,20.0,97549,838.0,12395,302,27868,586,472705,117297
2020-12-03,23:00,20:59,56.0,Ethiopia,116144606,111579,595.0,1724,9.0,77385,1318.0,32470,331,961,15,1652517,14228
2020-12-03,23:00,20:59,92.0,Greece,10401340,111537,1882.0,2706,100.0,9989,0.0,98842,622,10723,260,2432614,233875
2020-12-03,23:00,20:59,117.0,Slovakia,5460765,111208,1982.0,930,32.0,74273,2535.0,36005,253,20365,170,1104025,202174
2020-12-03,23:00,20:59,47.0,Honduras,9970530,109144,891.0,2930,12.0,48877,804.0,57337,128,10947,294,269711,27051
2020-12-03,23:00,20:59,57.0,Venezuela,28401636,103067,446.0,905,4.0,98030,468.0,4132,117,3629,32,2297557,80895
2020-12-03,23:00,20:59,123.0,Tunisia,11870646,99280,1208.0,3359,48.0,73607,1134.0,22314,310,8363,283,468749,39488
2020-12-03,23:00,20:59,168.0,Myanmar,54563794,95018,1418.0,2028,30.0,73748,1147.0,19242,,1741,37,1225134,22453
2020-12-03,23:00,20:59,71.0,Palestine,5150674,92708,2516.0,780,17.0,68250,1261.0,23678,74,17999,151,704009,136683
2020-12-03,23:00,20:59,73.0,Bosnia and Herzegovina,3272106,91539,1161.0,2812,39.0,56050,1083.0,32677,,27976,859,428822,131054
2020-12-03,23:00,20:59,50.0,Bahrain,1725847,87270,133.0,341,0.0,85463,106.0,1466,12,50566,198,2075343,1202507
2020-12-03,23:00,20:59,63.0,Kenya,54263910,86383,1253.0,1500,16.0,56464,0.0,28419,74,1592,28,911596,16799
2020-12-03,23:00,20:59,76.0,Denmark,5800838,85140,1605.0,858,6.0,67416,1330.0,16866,38,14677,148,7653700,1319413
2020-12-03,23:00,20:59,54.0,Algeria,44181704,85084,932.0,2464,17.0,54990,585.0,27630,46,1926,56,,
2020-12-03,23:00,20:59,85.0,Libya,6910483,84849,762.0,1212,12.0,55304,592.0,28333,,12278,175,446019,64542
2020-12-03,23:00,20:59,80.0,Paraguay,7169333,84482,1003.0,1783,12.0,59465,516.0,23234,143,11784,249,456916,63732
2020-12-03,23:00,20:59,126.0,Slovenia,2079059,81349,1783.0,1592,45.0,59469,2022.0,20288,195,39128,766,538770,259141
2020-12-03,23:00,20:59,52.0,Kyrgyzstan,6569214,73933,420.0,1281,4.0,65589,400.0,7063,133,11254,195,509160,77507
2020-12-03,23:00,20:59,58.0,Uzbekistan,33672475,73431,96.0,611,0.0,70712,178.0,2108,177,2181,18,1377915,40921
2020-12-03,23:00,20:59,66.0,Ireland,4960975,73228,162.0,2080,6.0,23364,0.0,47784,32,14761,419,1998479,402840
2020-12-03,23:00,20:59,88.0,Malaysia,32540065,69095,1075.0,376,11.0,57917,948.0,10802,116,2123,12,2728936,83864
2020-12-03,23:00,20:59,48.0,Nigeria,208258505,67960,122.0,1177,1.0,63839,409.0,2944,10,326,6,779708,3744
2020-12-03,23:00,20:59,125.0,Lithuania,2705968,67066,2445.0,564,17.0,26836,1558.0,39666,132,24784,208,1290467,476897
2020-12-03,23:00,20:59,79.0,North Macedonia,2083338,65231,1341.0,1847,22.0,41656,679.0,21728,138,31311,887,341261,163805
2020-12-03,23:00,20:59,45.0,Singapore,5869746,58239,9.0,29,0.0,58145,1.0,65,,9922,5,4658858,793707
2020-12-03,23:00,20:59,51.0,Ghana,31343022,51667,0.0,323,0.0,50547,0.0,797,16,1648,10,592285,18897
2020-12-03,23:00,20:59,59.0,Afghanistan,39292791,47258,278.0,1841,19.0,37302,276.0,8115,93,1203,47,154603,3935
2020-12-03,23:00,20:59,94.0,Albania,2876461,40501,782.0,852,13.0,20484,572.0,19165,27,14080,296,192663,66979
2020-12-03,23:00,20:59,69.0,El Salvador,6500043,39130,0.0,1134,5.0,35839,0.0,2157,33,6020,174,552608,85016
2020-12-03,23:00,20:59,86.0,Norway,5439119,37136,347.0,353,2.0,27414,0.0,9369,37,6828,65,2333109,428950
2020-12-03,23:00,20:59,109.0,Montenegro,628100,36932,581.0,516,6.0,25866,457.0,10550,68,58800,822,139029,221349
2020-12-03,23:00,20:59,98.0,Luxembourg,630238,36429,627.0,339,5.0,27356,859.0,8734,41,57802,538,1407284,2232941
2020-12-03,23:00,20:59,74.0,S. Korea,51287911,35703,540.0,529,3.0,28352,287.0,6822,117,696,10,3131886,61065
2020-12-03,23:00,20:59,68.0,Australia,25624220,27939,16.0,908,0.0,25618,6.0,1413,,1090,35,10103629,394300
2020-12-03,23:00,20:59,96.0,Finland,5544371,26422,540.0,408,0.0,18100,0.0,7914,21,4766,74,1984815,357987
2020-12-03,23:00,20:59,121.0,Sri Lanka,21451241,26038,628.0,129,5.0,19032,728.0,6877,,1214,6,862446,40205
2020-12-03,23:00,20:59,72.0,Cameroon,26819878,24487,0.0,441,0.0,22177,0.0,1869,52,913,16,149000,5556
2020-12-03,23:00,20:59,130.0,Uganda,46335828,21409,0.0,206,0.0,9044,0.0,12159,,462,4,633932,13681
2020-12-03,23:00,20:59,75.0,Ivory Coast,26649180,21361,0.0,132,0.0,21010,0.0,219,,802,5,219775,8247
2020-12-03,23:00,20:59,147.0,Latvia,1877258,19307,930.0,235,11.0,1848,25.0,17224,46,10285,125,650021,346261
2020-12-03,23:00,20:59,82.0,Sudan,44274492,18254,209.0,1265,10.0,10493,124.0,6496,,412,29,,
2020-12-03,23:00,20:59,84.0,Zambia,18596763,17730,30.0,357,0.0,17102,16.0,271,,953,19,423002,22746
2020-12-03,23:00,20:59,78.0,Madagascar,27985969,17341,0.0,251,0.0,16657,0.0,433,16,620,9,93734,3349
2020-12-03,23:00,20:59,81.0,Senegal,16926622,16217,44.0,335,1.0,15697,40.0,185,7,958,20,233510,13795
2020-12-03,23:00,20:59,118.0,Mozambique,31617375,15918,52.0,132,0.0,14030,16.0,1756,,503,4,235439,7447
2020-12-03,23:00,20:59,133.0,Angola,33287463,15319,68.0,351,1.0,8139,207.0,6829,14,460,11,171247,5144
2020-12-03,23:00,20:59,179.0,French Polynesia,281594,14716,157.0,77,1.0,4842,0.0,9797,23,52260,273,26355,93592
2020-12-03,23:00,20:59,102.0,Namibia,2560119,14477,61.0,151,0.0,13697,97.0,629,8,5655,59,158582,61943
2020-12-03,23:00,20:59,129.0,Estonia,1326914,13469,450.0,123,1.0,8182,574.0,5164,17,10151,93,494885,372959
2020-12-03,23:00,20:59,89.0,Guinea,13280170,13167,24.0,76,0.0,12204,50.0,887,24,991,6,76906,5791
2020-12-03,23:00,20:59,100.0,Maldives,544521,13106,36.0,47,0.0,12154,153.0,905,12,24069,86,248889,457079
2020-12-03,23:00,20:59,87.0,DRC,90683997,12987,0.0,336,0.0,11694,0.0,957,,143,4,,
2020-12-03,23:00,20:59,93.0,Tajikistan,9626702,12269,0.0,87,0.0,11677,0.0,505,,1274,9,,
2020-12-03,23:00,20:59,90.0,French Guiana,301889,11283,0.0,70,0.0,9995,0.0,1218,1,37375,232,83906,277937
2020-12-03,23:00,20:59,144.0,Cyprus,1211068,11175,292.0,52,3.0,2057,0.0,9066,15,9227,43,625577,516550
2020-12-03,23:00,20:59,145.0,Jamaica,2966635,10911,47.0,259,1.0,6614,114.0,4038,10,3678,87,116857,39390
2020-12-03,23:00,20:59,115.0,Cabo Verde,558527,10867,51.0,106,0.0,10422,56.0,339,23,19457,190,105008,188009
2020-12-03,23:00,20:59,148.0,Botswana,2371412,10742,0.0,34,0.0,7912,0.0,2796,1,4530,14,422359,178104
2020-12-03,23:00,20:59,140.0,Malta,442041,10197,96.0,148,2.0,8015,128.0,2034,18,23068,335,436377,987187
2020-12-03,23:00,20:59,101.0,Zimbabwe,14953588,10129,0.0,277,0.0,8643,0.0,1209,,677,19,179942,12033
2020-12-03,23:00,20:59,95.0,Haiti,11460910,9313,17.0,233,0.0,8091,68.0,989,,813,20,34734,3031
2020-12-03,23:00,20:59,91.0,Gabon,2247541,9239,25.0,60,0.0,9089,23.0,90,7,4111,27,303373,134980
2020-12-03,23:00,20:59,99.0,Mauritania,4700266,8863,153.0,179,2.0,7780,16.0,904,10,1886,38,105867,22524
2020-12-03,23:00,20:59,113.0,Cuba,11323678,8456,75.0,136,0.0,7714,56.0,606,4,747,12,1115144,98479
2020-12-03,23:00,20:59,161.0,Guadeloupe,400153,8427,0.0,149,0.0,2242,0.0,6036,7,21059,372,77192,192906
2020-12-03,23:00,20:59,153.0,Réunion,898008,8102,0.0,40,0.0,7172,0.0,890,17,9022,45,48859,54408
2020-12-03,23:00,20:59,132.0,Syria,17677061,8059,0.0,426,0.0,3689,0.0,3944,,456,24,,
2020-12-03,23:00,20:59,138.0,Bahamas,394826,7543,0.0,163,0.0,5934,0.0,1446,,19105,413,43794,110920
2020-12-03,23:00,20:59,154.0,Andorra,77317,6904,62.0,77,1.0,6066,78.0,761,20,89295,996,168635,2181086
2020-12-03,23:00,20:59,158.0,Trinidad and Tobago,1401407,6704,0.0,121,0.0,5843,0.0,740,38,4784,86,37075,26456
2020-12-03,23:00,20:59,107.0,Hong Kong,7522626,6590,90.0,110,0.0,5423,29.0,1057,21,876,15,4153109,552082
2020-12-03,23:00,20:59,111.0,Eswatini,1165218,6455,13.0,122,0.0,6032,15.0,301,11,5540,105,62652,53768
2020-12-03,23:00,20:59,143.0,Uruguay,3478828,6225,201.0,80,2.0,4584,101.0,1561,24,1789,23,442787,127281
2020-12-03,23:00,20:59,103.0,Malawi,19334736,6040,0.0,185,0.0,5471,0.0,384,4,312,10,74996,3879
2020-12-03,23:00,20:59,122.0,Rwanda,13085373,6011,17.0,50,0.0,5596,21.0,365,,459,4,635310,48551
2020-12-03,23:00,20:59,164.0,Belize,400642,5854,0.0,148,0.0,3151,0.0,2555,7,14612,369,30881,77079
2020-12-03,23:00,20:59,110.0,Nicaragua,6657666,5838,0.0,161,0.0,4225,0.0,1452,,877,24,,
2020-12-03,23:00,20:59,112.0,Congo,5574426,5774,0.0,94,0.0,4988,0.0,692,,1036,17,,
2020-12-03,23:00,20:59,104.0,Djibouti,994021,5682,2.0,61,0.0,5587,0.0,34,,5716,61,92384,92940
2020-12-03,23:00,20:59,177.0,Martinique,375141,5520,0.0,41,0.0,98,0.0,5381,9,14714,109,65748,175262
2020-12-03,23:00,20:59,159.0,Guyana,788157,5449,26.0,151,0.0,4530,94.0,768,3,6914,192,30736,38997
2020-12-03,23:00,20:59,135.0,Iceland,342178,5448,35.0,27,0.0,5216,29.0,205,2,15922,79,395072,1154580
2020-12-03,23:00,20:59,114.0,Suriname,588846,5320,1.0,117,0.0,5200,3.0,3,1,9035,199,21840,37089
2020-12-03,23:00,20:59,120.0,Mayotte,275547,5181,0.0,49,0.0,2964,0.0,2168,4,18803,178,25231,91567
2020-12-03,23:00,20:59,106.0,Equatorial Guinea,1421939,5159,3.0,85,0.0,5023,14.0,51,,3628,60,70998,49930
2020-12-03,23:00,20:59,108.0,CAR,4864857,4918,0.0,63,0.0,1924,0.0,2931,2,1011,13,32711,6724
2020-12-03,23:00,20:59,142.0,Aruba,106958,4902,0.0,45,0.0,4718,0.0,139,4,45831,421,50953,476383
2020-12-03,23:00,20:59,124.0,Mali,20491721,4837,0.0,161,0.0,3263,0.0,1413,,236,8,101908,4973
2020-12-03,23:00,20:59,119.0,Somalia,16076518,4525,0.0,121,0.0,3480,0.0,924,,281,8,,
2020-12-03,23:00,20:59,116.0,Thailand,69874204,4039,13.0,60,0.0,3832,10.0,147,1,58,0.9,977854,13994
2020-12-03,23:00,20:59,128.0,Gambia,2444728,3765,22.0,123,0.0,3609,2.0,33,2,1540,50,25431,10402
2020-12-03,23:00,20:59,127.0,South Sudan,11248870,3118,7.0,61,0.0,2966,12.0,91,,277,5,59677,5305
2020-12-03,23:00,20:59,134.0,Benin,12254699,3055,40.0,44,1.0,2839,0.0,172,,249,4,336377,27449
2020-12-03,23:00,20:59,151.0,Togo,8359305,3014,17.0,65,1.0,2543,28.0,406,,361,8,151073,18072
2020-12-03,23:00,20:59,149.0,Burkina Faso,21140335,3010,79.0,68,0.0,2667,23.0,275,,142,3,,
2020-12-03,23:00,20:59,195.0,Curaçao,164377,2658,155.0,7,0.0,1218,27.0,1433,2,16170,43,23152,140847
2020-12-03,23:00,20:59,131.0,Guinea-Bissau,1987314,2441,0.0,44,0.0,2327,0.0,70,5,1228,22,29037,14611
2020-12-03,23:00,20:59,136.0,Sierra Leone,8044567,2416,3.0,74,0.0,1838,0.0,504,,300,9,,
2020-12-03,23:00,20:59,137.0,Yemen,30099172,2217,0.0,621,0.0,1518,0.0,78,4,74,21,16855,560
2020-12-03,23:00,20:59,156.0,Lesotho,2149411,2145,3.0,44,0.0,1278,0.0,823,,998,20,26464,12312
2020-12-03,23:00,20:59,139.0,New Zealand,5002100,2069,9.0,25,0.0,1974,11.0,70,,414,5,1291609,258213
2020-12-03,23:00,20:59,163.0,San Marino,33961,1714,27.0,46,0.0,1356,16.0,312,11,50470,1354,18364,540738
2020-12-03,23:00,20:59,157.0,Chad,16620542,1705,0.0,102,0.0,1539,0.0,64,,103,6,,
2020-12-03,23:00,20:59,152.0,Niger,24565663,1640,54.0,76,1.0,1227,8.0,337,9,67,3,47083,1917
2020-12-03,23:00,20:59,150.0,Liberia,5107047,1595,0.0,83,0.0,1343,0.0,169,2,312,16,34105,6678
2020-12-03,23:00,20:59,165.0,Channel Islands,174538,1458,61.0,48,0.0,1012,0.0,398,10,8353,275,199491,1142966
2020-12-03,23:00,20:59,155.0,Vietnam,97707547,1361,3.0,35,0.0,1209,8.0,117,,14,0.4,1339465,13709
2020-12-03,23:00,20:59,191.0,Liechtenstein,38174,1339,21.0,17,1.0,1169,20.0,153,15,35076,445,14040,367790
2020-12-03,23:00,20:59,173.0,Sint Maarten,43081,1092,20.0,25,0.0,976,3.0,91,6,25348,580,7893,183213
2020-12-03,23:00,20:59,182.0,Gibraltar,33687,1038,3.0,5,0.0,960,6.0,73,,30813,148,93595,2778371
2020-12-03,23:00,20:59,160.0,Sao Tome and Principe,220858,997,0.0,17,0.0,934,0.0,46,,4514,77,7498,33949
2020-12-03,23:00,20:59,180.0,Mongolia,3300379,819,7.0,,,365,7.0,454,3,248,,216658,65646
2020-12-03,23:00,20:59,172.0,Turks and Caicos,38937,751,1.0,6,0.0,733,13.0,12,1,19288,154,8958,230064
2020-12-03,23:00,20:59,184.0,Saint Martin,38942,717,0.0,12,0.0,641,0.0,64,7,18412,308,7149,183581
2020-12-03,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-12-03,23:00,20:59,169.0,Burundi,12036888,692,3.0,1,0.0,575,0.0,116,,57,0.08,62215,5169
2020-12-03,23:00,20:59,167.0,Taiwan,23835055,686,1.0,7,0.0,572,2.0,107,,29,0.3,111230,4667
2020-12-03,23:00,20:59,174.0,Papua New Guinea,9017734,669,0.0,7,0.0,597,0.0,65,,74,0.8,32221,3573
2020-12-03,23:00,20:59,188.0,Monaco,39359,621,4.0,3,0.0,563,4.0,55,4,15778,76,51953,1319978
2020-12-03,23:00,20:59,170.0,Comoros,877311,613,0.0,7,0.0,586,0.0,20,,699,8,,
2020-12-03,23:00,20:59,178.0,Eritrea,3567003,594,17.0,,,498,0.0,96,,167,,21655,6071
2020-12-03,23:00,20:59,166.0,Tanzania,60437124,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-03,23:00,20:59,175.0,Mauritius,1272663,508,3.0,10,0.0,465,2.0,33,,399,8,289552,227517
2020-12-03,23:00,20:59,171.0,Faeroe Islands,48942,503,0.0,,,500,0.0,3,,10277,,168493,3442708
2020-12-03,23:00,20:59,187.0,Bhutan,775181,415,1.0,,,386,0.0,29,,535,,205270,264803
2020-12-03,23:00,20:59,176.0,Isle of Man,85223,369,0.0,25,0.0,344,0.0,0,1,4330,293,18691,219319
2020-12-03,23:00,20:59,181.0,Cambodia,16815991,331,2.0,,,304,0.0,27,,20,,235154,13984
2020-12-03,23:00,20:59,183.0,Cayman Islands,66046,285,0.0,2,0.0,256,2.0,27,1,4315,30,53497,809996
2020-12-03,23:00,20:59,186.0,Barbados,287524,279,1.0,7,0.0,255,0.0,17,,970,24,48176,167555
2020-12-03,23:00,20:59,185.0,Bermuda,62180,272,10.0,9,0.0,216,2.0,47,1,4374,145,110130,1771148
2020-12-03,23:00,20:59,197.0,Saint Lucia,183982,261,0.0,2,0.0,141,0.0,118,,1419,11,16376,89009
2020-12-03,23:00,20:59,190.0,Seychelles,98604,183,0.0,,,162,0.0,21,,1856,,5200,52736
2020-12-03,23:00,20:59,208.0,Caribbean Netherlands,26326,164,2.0,3,0.0,158,1.0,3,,6230,114,3681,139824
2020-12-03,23:00,20:59,189.0,Brunei,439243,151,0.0,3,0.0,145,0.0,3,,344,7,77493,176424
2020-12-03,23:00,20:59,205.0,St. Barth,9890,147,0.0,1,0.0,105,0.0,41,,14863,101,4767,482002
2020-12-03,23:00,20:59,192.0,Antigua and Barbuda,98271,144,2.0,4,0.0,133,3.0,7,1,1465,41,4756,48397
2020-12-03,23:00,20:59,203.0,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-03,23:00,20:59,193.0,St. Vincent Grenadines,111089,85,0.0,,,80,0.0,5,,765,,10072,90666
2020-12-03,23:00,20:59,202.0,British Virgin Islands,30316,72,0.0,1,0.0,71,0.0,0,,2375,33,6431,212132
2020-12-03,23:00,20:59,194.0,Macao,653048,46,0.0,,,46,0.0,0,,70,,4238,6490
2020-12-03,23:00,20:59,196.0,Fiji,899186,42,0.0,2,0.0,33,0.0,7,,47,2,16229,18049
2020-12-03,23:00,20:59,199.0,Grenada,112744,41,0.0,,,30,0.0,11,,364,,6252,55453
2020-12-03,23:00,20:59,201.0,Laos,7319802,39,0.0,,,26,0.0,13,,5,,79557,10869
2020-12-03,23:00,20:59,200.0,New Caledonia,286654,33,0.0,,,32,0.0,1,,115,,17565,61276
2020-12-03,23:00,20:59,198.0,Timor-Leste,1328921,31,0.0,,,30,0.0,1,,23,,14371,10814
2020-12-03,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-03,23:00,20:59,204.0,Saint Kitts and Nevis,53358,22,0.0,,,19,0.0,3,,412,,3677,68912
2020-12-03,23:00,20:59,206.0,Greenland,56812,18,0.0,,,18,0.0,0,,317,,13021,229195
2020-12-03,23:00,20:59,209.0,Falkland Islands,3522,17,0.0,,,15,2.0,2,,4827,,4454,1264622
2020-12-03,23:00,20:59,,Solomon Islands,693872,17,0.0,,,5,0.0,12,,25,,4500,6485
2020-12-03,23:00,20:59,213.0,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882,498443
2020-12-03,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-12-03,23:00,20:59,211.0,Western Sahara,603431,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-03,23:00,20:59,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-12-03,23:00,20:59,214.0,Anguilla,15059,6,0.0,,,3,0.0,3,,398,,2651,176041
2020-12-03,23:00,20:59,,Marshall Islands,59359,4,0.0,,,4,0.0,0,,67,,,
