scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-30,23:00,20:58,20.0,Germany,83872585,517360,19247.0,10521,86.0,345700,6500.0,161139,1839,6168,125,21882967,260907
2020-10-30,23:00,20:58,10.0,Chile,19170131,508571,1521.0,14158,40.0,485152,1230.0,9261,764,26529,739,4269503,222716
2020-10-30,23:00,20:58,21.0,Iraq,40513679,470633,2878.0,10862,47.0,397241,2855.0,62530,442,11617,268,2849335,70330
2020-10-30,23:00,20:58,23.0,Indonesia,274471776,406945,2897.0,13782,81.0,334295,4517.0,58868,,1483,50,4488738,16354
2020-10-30,23:00,20:58,15.0,Bangladesh,165227680,406364,1604.0,5905,19.0,322703,1422.0,77756,,2459,36,2324730,14070
2020-10-30,23:00,20:58,36.0,Belgium,11606289,392258,23921.0,11308,138.0,24443,474.0,356507,1057,33797,974,4823283,415575
2020-10-30,23:00,20:58,22.0,Philippines,110057490,378933,1998.0,7185,38.0,330457,609.0,41291,1483,3443,65,4754247,43198
2020-10-30,23:00,20:58,28.0,Ukraine,43645874,378729,8312.0,7041,173.0,155026,3394.0,216662,177,8677,161,3176397,72777
2020-10-30,23:00,20:58,18.0,Turkey,84636500,373154,2322.0,10177,78.0,322465,1703.0,40512,1966,4409,120,13877705,163968
2020-10-30,23:00,20:58,14.0,Saudi Arabia,34990437,346880,398.0,5383,20.0,333409,404.0,8088,766,9914,154,8001276,228670
2020-10-30,23:00,20:58,42.0,Netherlands,17147432,341374,11119.0,7345,87.0,,,,580,19908,428,3327701,194064
2020-10-30,23:00,20:58,43.0,Poland,37832825,340834,21629.0,5351,202.0,134724,5457.0,200759,1254,9009,141,4653611,123005
2020-10-30,23:00,20:58,16.0,Pakistan,222281868,332186,1078.0,6795,20.0,313527,889.0,11864,632,1494,31,4409537,19838
2020-10-30,23:00,20:58,70.0,Czechia,10715565,316838,12854.0,3033,207.0,128628,8423.0,185177,1031,29568,283,2203719,205656
2020-10-30,23:00,20:58,30.0,Israel,9197590,313701,587.0,2514,6.0,299822,383.0,11365,429,34107,273,4585409,498545
2020-10-30,23:00,20:58,38.0,Romania,19194731,235586,6546.0,6867,103.0,167897,4045.0,60822,917,12273,358,3206567,167055
2020-10-30,23:00,20:58,24.0,Canada,37850887,231029,3200.0,10104,36.0,193308,2647.0,27617,228,6104,267,9753158,257673
2020-10-30,23:00,20:58,49.0,Morocco,37053740,215294,3256.0,3625,53.0,177925,3014.0,33744,819,5810,98,3305323,89203
2020-10-30,23:00,20:58,64.0,Nepal,29306916,168235,3517.0,920,16.0,128958,4096.0,38357,,5740,31,1434053,48932
2020-10-30,23:00,20:58,27.0,Ecuador,17730347,167147,845.0,12632,10.0,141759,0.0,12756,336,9427,712,541502,30541
2020-10-30,23:00,20:58,55.0,Switzerland,8675457,154251,9207.0,2249,49.0,65200,100.0,86802,211,17780,259,1933386,222857
2020-10-30,23:00,20:58,26.0,Bolivia,11725010,141484,163.0,8705,11.0,110759,456.0,22020,71,12067,742,332343,28345
2020-10-30,23:00,20:58,46.0,Portugal,10186799,137272,4656.0,2468,40.0,77449,1747.0,57355,275,13475,242,3361537,329990
2020-10-30,23:00,20:58,25.0,Qatar,2807805,132343,193.0,232,1.0,129349,225.0,2762,39,47134,83,971199,345893
2020-10-30,23:00,20:58,34.0,Panama,4336882,132045,798.0,2678,15.0,108342,951.0,21025,119,30447,617,654264,150860
2020-10-30,23:00,20:58,41.0,UAE,9929499,131508,1172.0,490,2.0,127607,1460.0,3411,,13244,49,13040169,1313276
2020-10-30,23:00,20:58,32.0,Dominican Republic,10883596,126332,419.0,2236,2.0,104486,542.0,19610,174,11608,205,588002,54026
2020-10-30,23:00,20:58,37.0,Kuwait,4291161,125337,671.0,773,6.0,116202,727.0,8362,108,29208,180,911354,212379
2020-10-30,23:00,20:58,33.0,Sweden,10120023,124355,3188.0,5938,4.0,,,,59,12288,587,2242469,221587
2020-10-30,23:00,20:58,35.0,Oman,5148349,114434,0.0,1208,0.0,103060,0.0,10166,185,22227,235,376700,73169
2020-10-30,23:00,20:58,29.0,Kazakhstan,18850201,111492,392.0,1825,0.0,106187,128.0,3480,221,5915,97,3309626,175575
2020-10-30,23:00,20:58,61.0,Costa Rica,5109396,108866,1296.0,1371,14.0,66202,536.0,41293,186,21307,268,308063,60293
2020-10-30,23:00,20:58,40.0,Guatemala,18023067,107339,549.0,3714,10.0,96752,565.0,6873,5,5956,206,430041,23861
2020-10-30,23:00,20:58,31.0,Egypt,102960173,107209,179.0,6247,13.0,99273,99.0,1689,41,1041,61,135000,1311
2020-10-30,23:00,20:58,44.0,Japan,126347390,99622,770.0,1744,11.0,91890,568.0,5988,156,788,14,2681667,21225
2020-10-30,23:00,20:58,67.0,Austria,9023349,99576,5627.0,1082,26.0,64987,1621.0,33507,263,11035,120,2203993,244254
2020-10-30,23:00,20:58,39.0,Belarus,9448290,97499,970.0,977,4.0,85982,650.0,10540,,10319,103,2470207,261445
2020-10-30,23:00,20:58,47.0,Honduras,9955885,96150,951.0,2661,9.0,39804,678.0,53685,25,9658,267,225439,22644
2020-10-30,23:00,20:58,56.0,Ethiopia,115879271,95789,488.0,1464,7.0,51713,960.0,42612,327,827,13,1474983,12729
2020-10-30,23:00,20:58,57.0,Venezuela,28409088,91280,404.0,789,5.0,85897,495.0,4594,117,3213,28,2103473,74042
2020-10-30,23:00,20:58,53.0,Armenia,2965079,87432,2398.0,1300,28.0,54316,1059.0,31816,,29487,438,397596,134093
2020-10-30,23:00,20:58,50.0,Bahrain,1720321,81262,240.0,319,2.0,78102,405.0,2841,18,47237,185,1732371,1007005
2020-10-30,23:00,20:58,83.0,Lebanon,6815239,79529,1751.0,625,15.0,40352,1229.0,38552,270,11669,92,1212828,177958
2020-10-30,23:00,20:58,62.0,Moldova,4030840,75201,968.0,1766,19.0,55190,695.0,18245,789,18656,438,370107,91819
2020-10-30,23:00,20:58,105.0,Hungary,9652179,71413,3286.0,1699,65.0,17953,484.0,51761,267,7399,176,1048580,108637
2020-10-30,23:00,20:58,141.0,Jordan,10236367,69306,3921.0,772,32.0,7600,92.0,60934,55,6771,75,1837854,179542
2020-10-30,23:00,20:58,58.0,Uzbekistan,33627397,66628,236.0,563,2.0,63864,283.0,2201,252,1981,17,1377915,40976
2020-10-30,23:00,20:58,48.0,Nigeria,207782446,62521,150.0,1141,2.0,58249,154.0,3131,7,301,5,620758,2988
2020-10-30,23:00,20:58,80.0,Paraguay,7161195,62050,760.0,1373,14.0,41800,512.0,18877,119,8665,192,358694,50089
2020-10-30,23:00,20:58,66.0,Ireland,4955853,61059,762.0,1908,6.0,23364,0.0,35787,42,12321,385,1620483,326984
2020-10-30,23:00,20:58,85.0,Libya,6901801,60628,972.0,847,16.0,34369,819.0,25412,,8784,123,315926,45774
2020-10-30,23:00,20:58,52.0,Kyrgyzstan,6559205,58394,596.0,1142,3.0,49522,425.0,7730,24,8903,174,414064,63127
2020-10-30,23:00,20:58,123.0,Tunisia,11859165,58029,3751.0,1253,100.0,5032,0.0,51744,229,4893,106,346083,29183
2020-10-30,23:00,20:58,45.0,Singapore,5865478,58003,9.0,28,0.0,57909,10.0,66,,9889,5,3680000,627400
2020-10-30,23:00,20:58,54.0,Algeria,44108049,57332,306.0,1949,8.0,39635,0.0,15748,29,1300,44,,
2020-10-30,23:00,20:58,117.0,Slovakia,5460520,55091,3363.0,212,12.0,12508,281.0,42371,205,10089,39,751744,137669
2020-10-30,23:00,20:58,60.0,Azerbaijan,10169196,54174,1022.0,718,10.0,42996,480.0,10460,,5327,71,1341466,131915
2020-10-30,23:00,20:58,63.0,Kenya,54153626,53797,1185.0,964,0.0,35876,272.0,16957,36,993,18,687452,12694
2020-10-30,23:00,20:58,71.0,Palestine,5139629,53075,504.0,481,8.0,45896,448.0,6698,,10327,94,518239,100832
2020-10-30,23:00,20:58,168.0,Myanmar,54529966,51496,1093.0,1219,20.0,31330,1323.0,18947,,944,22,675989,12397
2020-10-30,23:00,20:58,77.0,Bulgaria,6930918,48150,2689.0,1225,28.0,19695,536.0,27230,167,6947,177,702066,101295
2020-10-30,23:00,20:58,73.0,Bosnia and Herzegovina,3273991,48137,1498.0,1212,30.0,27870,290.0,19055,,14703,370,311309,95085
2020-10-30,23:00,20:58,51.0,Ghana,31282646,48055,64.0,320,0.0,47169,33.0,566,11,1536,10,530421,16956
2020-10-30,23:00,20:58,97.0,Croatia,4096797,46547,2772.0,531,20.0,30910,1677.0,15106,74,11362,130,485281,118454
2020-10-30,23:00,20:58,76.0,Denmark,5798948,45225,1191.0,719,3.0,34052,451.0,10454,17,7799,124,5194489,895764
2020-10-30,23:00,20:58,65.0,Serbia,8725625,45137,1545.0,814,5.0,31536,0.0,12787,47,5173,93,1329100,152321
2020-10-30,23:00,20:58,59.0,Afghanistan,39211149,41334,66.0,1533,1.0,34258,19.0,5543,93,1054,39,122182,3116
2020-10-30,23:00,20:58,146.0,Georgia,3986618,37263,1696.0,285,12.0,19810,2906.0,17168,,9347,71,860418,215827
2020-10-30,23:00,20:58,92.0,Greece,10406046,37196,1686.0,620,5.0,9989,0.0,26587,128,3574,60,1753842,168541
2020-10-30,23:00,20:58,69.0,El Salvador,6497009,33445,0.0,971,4.0,29186,0.0,3288,42,5148,149,470913,72482
2020-10-30,23:00,20:58,126.0,Slovenia,2079033,32503,1798.0,315,23.0,11208,807.0,20980,122,15634,152,357268,171843
2020-10-30,23:00,20:58,88.0,Malaysia,32501543,30889,799.0,249,3.0,20248,491.0,10392,90,950,8,2101890,64670
2020-10-30,23:00,20:58,79.0,North Macedonia,2083346,30488,930.0,982,5.0,20448,454.0,9058,25,14634,471,243357,116811
2020-10-30,23:00,20:58,68.0,Australia,25596745,27580,13.0,907,0.0,25240,4.0,1433,1,1077,35,8742009,341528
2020-10-30,23:00,20:58,74.0,S. Korea,51283826,26385,114.0,463,1.0,24227,59.0,1695,51,514,9,2612231,50937
2020-10-30,23:00,20:58,72.0,Cameroon,26758306,21793,0.0,426,0.0,20117,0.0,1250,61,814,16,149000,5568
2020-10-30,23:00,20:58,75.0,Ivory Coast,26588317,20692,64.0,124,0.0,20349,39.0,219,,778,5,193715,7286
2020-10-30,23:00,20:58,94.0,Albania,2876752,20634,319.0,502,3.0,11097,90.0,9035,15,7173,175,119561,41561
2020-10-30,23:00,20:58,86.0,Norway,5435187,19861,506.0,282,1.0,11863,0.0,7716,10,3654,52,1580349,290763
2020-10-30,23:00,20:58,109.0,Montenegro,628092,18066,320.0,294,4.0,13942,215.0,3830,26,28763,468,89345,142248
2020-10-30,23:00,20:58,98.0,Luxembourg,629291,17134,778.0,152,2.0,10081,216.0,6901,24,27227,242,1051725,1671286
2020-10-30,23:00,20:58,78.0,Madagascar,27919623,16968,0.0,244,0.0,16301,0.0,423,16,608,9,87659,3140
2020-10-30,23:00,20:58,84.0,Zambia,18548750,16415,90.0,349,1.0,15600,15.0,466,,885,19,256047,13804
2020-10-30,23:00,20:58,96.0,Finland,5543574,15910,344.0,358,4.0,11300,0.0,4252,10,2870,65,1512490,272837
2020-10-30,23:00,20:58,81.0,Senegal,16885492,15605,12.0,323,0.0,14732,72.0,550,6,924,19,206562,12233
2020-10-30,23:00,20:58,125.0,Lithuania,2709470,13823,735.0,157,7.0,4691,109.0,8975,34,5102,58,1010596,372987
2020-10-30,23:00,20:58,82.0,Sudan,44179132,13772,0.0,837,0.0,6764,0.0,6171,,312,19,,
2020-10-30,23:00,20:58,102.0,Namibia,2555839,12907,49.0,133,0.0,11000,28.0,1774,5,5050,52,126796,49610
2020-10-30,23:00,20:58,118.0,Mozambique,31535713,12777,252.0,91,0.0,10437,436.0,2249,,405,3,187499,5946
2020-10-30,23:00,20:58,130.0,Uganda,46200987,12410,209.0,110,2.0,7503,42.0,4797,,269,2,547279,11846
2020-10-30,23:00,20:58,89.0,Guinea,13246958,12072,52.0,72,1.0,10550,0.0,1450,24,911,5,41696,3148
2020-10-30,23:00,20:58,100.0,Maldives,543636,11643,27.0,37,0.0,10779,46.0,827,12,21417,68,150743,277287
2020-10-30,23:00,20:58,87.0,DRC,90429915,11253,42.0,305,0.0,10554,45.0,394,,124,3,,
2020-10-30,23:00,20:58,93.0,Tajikistan,9606753,10977,38.0,82,0.0,10182,54.0,713,,1143,9,,
2020-10-30,23:00,20:58,133.0,Angola,33192044,10558,484.0,279,4.0,4107,414.0,6172,45,318,8,85213,2567
2020-10-30,23:00,20:58,90.0,French Guiana,301167,10425,0.0,70,0.0,9995,0.0,360,3,34615,232,74011,245747
2020-10-30,23:00,20:58,121.0,Sri Lanka,21442920,10424,633.0,19,0.0,4282,140.0,6123,,486,0.9,480838,22424
2020-10-30,23:00,20:58,95.0,Haiti,11448000,9057,11.0,232,0.0,7429,7.0,1396,,791,20,32176,2811
2020-10-30,23:00,20:58,145.0,Jamaica,2965437,9005,78.0,205,3.0,4442,13.0,4358,3,3037,69,95083,32064
2020-10-30,23:00,20:58,91.0,Gabon,2242649,8957,0.0,55,0.0,8619,0.0,283,3,3994,25,234341,104493
2020-10-30,23:00,20:58,115.0,Cabo Verde,557966,8694,91.0,95,0.0,7913,117.0,686,23,15582,170,87480,156784
2020-10-30,23:00,20:58,101.0,Zimbabwe,14933481,8362,13.0,242,0.0,7884,20.0,236,,560,16,163656,10959
2020-10-30,23:00,20:58,99.0,Mauritania,4688873,7700,12.0,163,0.0,7416,15.0,121,3,1642,35,87246,18607
2020-10-30,23:00,20:58,161.0,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19,19006,315,67445,168551
2020-10-30,23:00,20:58,179.0,French Polynesia,281444,7262,0.0,29,0.0,4842,0.0,2391,24,25803,103,26355,93642
2020-10-30,23:00,20:58,113.0,Cuba,11324318,6801,35.0,128,0.0,6178,46.0,495,3,601,11,832287,73496
2020-10-30,23:00,20:58,138.0,Bahamas,394477,6644,95.0,142,6.0,4257,75.0,2245,12,16843,360,35181,89184
2020-10-30,23:00,20:58,148.0,Botswana,2366993,6642,0.0,24,0.0,4676,0.0,1942,1,2806,10,299546,126551
2020-10-30,23:00,20:58,140.0,Malta,441932,5942,76.0,61,2.0,3990,110.0,1891,15,13446,138,332621,752652
2020-10-30,23:00,20:58,103.0,Malawi,19288664,5923,7.0,184,0.0,5323,20.0,416,4,307,10,62171,3223
2020-10-30,23:00,20:58,111.0,Eswatini,1164103,5909,10.0,117,0.0,5557,15.0,235,19,5076,101,46202,39689
2020-10-30,23:00,20:58,132.0,Syria,17637454,5683,50.0,285,4.0,1937,39.0,3461,,322,16,,
2020-10-30,23:00,20:58,147.0,Latvia,1879183,5679,284.0,69,5.0,1406,0.0,4204,10,3022,37,448409,238619
2020-10-30,23:00,20:58,158.0,Trinidad and Tobago,1400987,5668,74.0,107,0.0,4455,209.0,1106,14,4046,76,33014,23565
2020-10-30,23:00,20:58,104.0,Djibouti,992685,5559,4.0,61,0.0,5437,10.0,61,,5600,61,84973,85599
2020-10-30,23:00,20:58,110.0,Nicaragua,6650347,5514,0.0,156,0.0,4225,0.0,1133,,829,23,,
2020-10-30,23:00,20:58,153.0,Réunion,897416,5472,0.0,22,0.0,4630,0.0,820,10,6098,25,35419,39468
2020-10-30,23:00,20:58,107.0,Hong Kong,7516983,5321,7.0,105,0.0,5082,9.0,134,9,708,14,3707664,493238
2020-10-30,23:00,20:58,112.0,Congo,5561771,5290,37.0,92,0.0,3887,0.0,1311,,951,17,,
2020-10-30,23:00,20:58,114.0,Suriname,588359,5197,5.0,111,0.0,5053,7.0,33,3,8833,189,18741,31853
2020-10-30,23:00,20:58,122.0,Rwanda,13055457,5134,3.0,35,0.0,4878,27.0,221,,393,3,555686,42564
2020-10-30,23:00,20:58,106.0,Equatorial Guinea,1417635,5083,0.0,83,0.0,4964,0.0,36,1,3586,59,65408,46139
2020-10-30,23:00,20:58,108.0,CAR,4857047,4863,0.0,62,0.0,1924,0.0,2877,2,1001,13,32711,6735
2020-10-30,23:00,20:58,135.0,Iceland,341973,4797,78.0,13,1.0,3788,87.0,996,4,14027,38,350762,1025701
2020-10-30,23:00,20:58,129.0,Estonia,1326831,4771,100.0,73,0.0,3747,63.0,951,4,3596,55,259758,195773
2020-10-30,23:00,20:58,154.0,Andorra,77306,4665,98.0,75,2.0,3377,117.0,1213,22,60345,970,146308,1892583
2020-10-30,23:00,20:58,142.0,Aruba,106916,4494,22.0,37,0.0,4286,0.0,171,4,42033,346,39418,368682
2020-10-30,23:00,20:58,120.0,Mayotte,274934,4366,0.0,44,0.0,2964,0.0,1358,4,15880,160,13000,47284
2020-10-30,23:00,20:58,159.0,Guyana,787805,4143,69.0,124,1.0,3192,109.0,827,10,5259,157,19266,24455
2020-10-30,23:00,20:58,144.0,Cyprus,1210252,4051,121.0,25,0.0,1882,0.0,2144,2,3347,21,471104,389261
2020-10-30,23:00,20:58,119.0,Somalia,16035169,3941,0.0,104,0.0,3185,0.0,652,,246,6,,
2020-10-30,23:00,20:58,116.0,Thailand,69857979,3775,12.0,59,0.0,3585,15.0,131,1,54,0.8,977854,13998
2020-10-30,23:00,20:58,128.0,Gambia,2438396,3666,0.0,119,0.0,2666,0.0,881,,1503,49,20561,8432
2020-10-30,23:00,20:58,177.0,Martinique,375168,3552,0.0,30,0.0,98,0.0,3424,16,9468,80,50071,133463
2020-10-30,23:00,20:58,124.0,Mali,20437315,3545,8.0,136,0.0,2746,60.0,663,,173,7,74112,3626
2020-10-30,23:00,20:58,164.0,Belize,399971,3382,121.0,56,4.0,2127,51.0,1199,1,8456,140,22406,56019
2020-10-30,23:00,20:58,143.0,Uruguay,3477712,3044,63.0,57,2.0,2504,23.0,483,11,875,16,314820,90525
2020-10-30,23:00,20:58,127.0,South Sudan,11236682,2903,0.0,58,0.0,1290,0.0,1555,,258,5,12044,1072
2020-10-30,23:00,20:58,134.0,Benin,12225101,2643,0.0,41,0.0,2330,0.0,272,,216,3,238105,19477
2020-10-30,23:00,20:58,149.0,Burkina Faso,21086891,2471,0.0,67,0.0,2211,0.0,193,,117,3,,
2020-10-30,23:00,20:58,131.0,Guinea-Bissau,1982982,2403,0.0,41,0.0,1818,0.0,544,5,1212,21,,
2020-10-30,23:00,20:58,136.0,Sierra Leone,8029470,2365,3.0,74,0.0,1798,3.0,493,,295,9,,
2020-10-30,23:00,20:58,151.0,Togo,8341233,2312,74.0,55,1.0,1640,20.0,617,,277,7,118291,14181
2020-10-30,23:00,20:58,137.0,Yemen,30038008,2062,0.0,599,0.0,1366,0.0,97,,69,20,,
2020-10-30,23:00,20:58,156.0,Lesotho,2147835,1953,6.0,44,1.0,975,0.0,934,,909,20,22645,10543
2020-10-30,23:00,20:58,139.0,New Zealand,5002100,1950,1.0,25,0.0,1857,3.0,68,,390,5,1090702,218049
2020-10-30,23:00,20:58,157.0,Chad,16576580,1483,10.0,98,1.0,1314,7.0,71,,89,6,,
2020-10-30,23:00,20:58,150.0,Liberia,5095974,1426,0.0,82,0.0,1279,0.0,65,2,280,16,30332,5952
2020-10-30,23:00,20:58,152.0,Niger,24483766,1219,0.0,69,0.0,1135,0.0,15,9,50,3,37027,1512
2020-10-30,23:00,20:58,155.0,Vietnam,97626271,1177,0.0,35,0.0,1062,0.0,80,,12,0.4,1246480,12768
2020-10-30,23:00,20:58,160.0,Sao Tome and Principe,220479,945,2.0,16,1.0,904,1.0,25,,4286,73,6283,28497
2020-10-30,23:00,20:58,195.0,Curaçao,164315,944,37.0,1,0.0,643,20.0,300,3,5745,6,12630,76865
2020-10-30,23:00,20:58,163.0,San Marino,33955,928,56.0,42,0.0,721,5.0,165,3,27330,1237,10165,299367
2020-10-30,23:00,20:58,165.0,Channel Islands,174389,841,5.0,48,0.0,713,3.0,80,10,4823,275,165849,951029
2020-10-30,23:00,20:58,173.0,Sint Maarten,43035,805,0.0,22,0.0,730,6.0,53,6,18706,511,6776,157453
2020-10-30,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-10-30,23:00,20:58,172.0,Turks and Caicos,38888,703,0.0,6,0.0,689,0.0,8,1,18078,154,4261,109571
2020-10-30,23:00,20:58,182.0,Gibraltar,33688,693,5.0,,,590,6.0,103,23,20571,,65445,1942680
2020-10-30,23:00,20:58,174.0,Papua New Guinea,9001966,589,1.0,7,0.0,575,29.0,7,,65,0.8,29254,3250
2020-10-30,23:00,20:58,184.0,Saint Martin,38880,566,0.0,9,0.0,488,0.0,69,12,14558,231,6072,156173
2020-10-30,23:00,20:58,169.0,Burundi,12003847,560,1.0,1,0.0,511,0.0,48,,47,0.08,49642,4136
2020-10-30,23:00,20:58,167.0,Taiwan,23831062,554,1.0,7,0.0,514,1.0,33,,23,0.3,101787,4271
2020-10-30,23:00,20:58,170.0,Comoros,875587,537,20.0,7,0.0,498,4.0,32,,613,8,,
2020-10-30,23:00,20:58,191.0,Liechtenstein,38164,513,37.0,2,1.0,347,82.0,164,15,13442,52,9155,239886
2020-10-30,23:00,20:58,166.0,Tanzania,60278436,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-10-30,23:00,20:58,171.0,Faeroe Islands,48924,494,0.0,,,480,1.0,14,,10097,,153235,3132103
2020-10-30,23:00,20:58,178.0,Eritrea,3562443,463,2.0,,,412,7.0,51,,130,,,
2020-10-30,23:00,20:58,175.0,Mauritius,1272468,441,2.0,10,0.0,398,9.0,33,,347,8,260973,205092
2020-10-30,23:00,20:58,188.0,Monaco,39334,355,18.0,2,0.0,273,17.0,80,5,9025,51,51953,1320817
2020-10-30,23:00,20:58,176.0,Isle of Man,85181,353,1.0,24,0.0,324,0.0,5,,4144,282,16108,189103
2020-10-30,23:00,20:58,187.0,Bhutan,774392,346,0.0,,,316,1.0,30,,447,,170567,220259
2020-10-30,23:00,20:58,180.0,Mongolia,3295470,340,0.0,,,313,1.0,27,1,103,,88230,26773
2020-10-30,23:00,20:58,181.0,Cambodia,16794492,291,1.0,,,283,0.0,8,,17,,180378,10740
2020-10-30,23:00,20:58,183.0,Cayman Islands,65975,240,1.0,1,0.0,221,3.0,18,1,3638,15,46733,708344
2020-10-30,23:00,20:58,186.0,Barbados,287492,236,2.0,7,0.0,218,1.0,11,,821,24,34998,121736
2020-10-30,23:00,20:58,185.0,Bermuda,62201,199,1.0,9,0.0,176,0.0,14,,3199,145,85656,1377084
2020-10-30,23:00,20:58,208.0,Caribbean Netherlands,26303,153,0.0,3,0.0,145,0.0,5,,5817,114,3353,127476
2020-10-30,23:00,20:58,190.0,Seychelles,98548,153,0.0,,,149,0.0,4,,1553,,5200,52766
2020-10-30,23:00,20:58,189.0,Brunei,438854,148,0.0,3,0.0,143,0.0,2,,337,7,66995,152659
2020-10-30,23:00,20:58,192.0,Antigua and Barbuda,98196,127,3.0,3,0.0,116,1.0,8,,1293,31,3597,36631
2020-10-30,23:00,20:58,205.0,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-30,23:00,20:58,197.0,Saint Lucia,183904,76,0.0,,,27,0.0,49,,413,,10686,58106
2020-10-30,23:00,20:58,193.0,St. Vincent Grenadines,111057,74,0.0,,,70,1.0,4,,666,,6888,62022
2020-10-30,23:00,20:58,202.0,British Virgin Islands,30297,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171403
2020-10-30,23:00,20:58,194.0,Macao,652225,46,0.0,,,46,0.0,0,,71,,4238,6498
2020-10-30,23:00,20:58,203.0,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-30,23:00,20:58,196.0,Fiji,898584,34,1.0,2,0.0,31,0.0,1,,38,2,12527,13941
2020-10-30,23:00,20:58,198.0,Timor-Leste,1326584,30,0.0,,,29,0.0,1,,23,,11268,8494
2020-10-30,23:00,20:58,199.0,Grenada,112695,28,0.0,,,24,0.0,4,,248,,6252,55477
2020-10-30,23:00,20:58,200.0,New Caledonia,286399,28,1.0,,,28,1.0,0,,98,,15750,54993
2020-10-30,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-10-30,23:00,20:58,201.0,Laos,7309991,24,0.0,,,22,0.0,2,,3,,65305,8934
2020-10-30,23:00,20:58,204.0,Saint Kitts and Nevis,53323,19,0.0,,,19,0.0,0,,356,,3138,58849
2020-10-30,23:00,20:58,206.0,Greenland,56803,17,0.0,,,16,0.0,1,,299,,10937,192543
2020-10-30,23:00,20:58,213.0,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2404,415557
2020-10-30,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,483,96735
2020-10-30,23:00,20:58,209.0,Falkland Islands,3512,13,0.0,,,13,0.0,0,,3702,,2682,763667
2020-10-30,23:00,20:58,211.0,Western Sahara,602063,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-10-30,23:00,20:58,212.0,MS Zaandam,,9,0.0,2,0.0,,,7,,,,,
2020-10-30,23:00,20:58,,Solomon Islands,692302,8,0.0,,,4,0.0,4,,12,,115,166
2020-10-30,23:00,20:58,214.0,Anguilla,15047,3,0.0,,,3,0.0,0,,199,,1329,88323
2020-10-30,23:00,20:58,,Marshall Islands,59322,2,0.0,,,,,2,,34,,,
2020-10-30,23:00,20:58,,Wallis and Futuna,11172,1,0.0,,,1,0.0,0,,90,,1046,93627
2020-10-30,23:00,20:58,215.0,China,1439323776,85940,25.0,4634,0.0,80967,24.0,339,7,60,3,160000000,111163
