Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
83,Lebanon,"6,820,475","15,613",+676,148,+2,"4,260",+127,"11,205",90,"2,289",22,"502,126","73,620",3.0,28.08.20,23:01
80,Paraguay,"7,146,117","15,290",,265,,"8,348",,"6,677",71,"2,140",37,"182,791","25,579",2.0,28.08.20,23:01
78,Madagascar,"27,796,687","14,696",+104,187,+3,"13,709",+23,800,48,529,7,"56,617","2,037",5.0,28.08.20,23:01
79,North Macedonia,"2,083,360","14,163",+159,590,+5,"10,933",+211,"2,640",3,"6,798",283,"145,705","69,938",4.0,28.08.20,23:01
81,Senegal,"16,809,281","13,384",+90,279,+2,"9,091",+117,"4,014",44,796,17,"142,524","8,479",5.0,28.08.20,23:01
82,Sudan,"44,002,435","13,045",,823,,"6,594",,"5,628",,296,19,401,9,5.0,28.08.20,23:01
85,Libya,"6,885,715","12,629",+355,226,+7,"1,310",+101,"11,093",,"1,834",33,"101,310","14,713",5.0,28.08.20,23:01
84,Zambia,"18,459,784","11,779",+178,283,+1,"10,945",+105,551,,638,15,"112,184","6,077",5.0,28.08.20,23:01
86,Norway,"5,427,900","10,565",+23,264,,"9,348",,953,1,"1,946",49,"686,202","126,421",4.0,28.08.20,23:01
87,DRC,"89,959,116","9,994",+79,255,,"9,035",+15,704,,111,3,,,5.0,28.08.20,23:01
92,Greece,"10,414,766","9,800",+269,259,+5,"3,804",,"5,737",35,941,25,"917,265","88,074",4.0,28.08.20,23:01
97,Croatia,"4,101,132","9,549",+357,180,+3,"6,809",+214,"2,560",11,"2,328",44,"162,301","39,575",4.0,28.08.20,23:01
88,Malaysia,"32,430,165","9,306",+10,125,,"9,030",+36,151,8,287,4,"1,222,854","37,707",3.0,28.08.20,23:01
89,Guinea,"13,185,418","9,213",,58,,"8,180",,975,24,699,4,"23,588","1,789",5.0,28.08.20,23:01
94,Albania,"2,877,291","9,195",+112,271,+5,"4,923",+132,"4,001",19,"3,196",94,"56,019","19,469",4.0,28.08.20,23:01
90,French Guiana,"299,830","9,022",+40,58,,"8,586",+78,378,13,"30,090",193,"52,093","173,742",2.0,28.08.20,23:01
91,Gabon,"2,233,585","8,505",+37,53,,"7,187",+121,"1,265",2,"3,808",24,"116,252","52,047",5.0,28.08.20,23:01
93,Tajikistan,"9,569,790","8,481",+32,68,,"7,276",+30,"1,137",,886,7,,,3.0,28.08.20,23:01
95,Haiti,"11,424,077","8,161",+10,201,+1,"5,743",,"2,217",,714,18,"23,322","2,041",1.0,28.08.20,23:01
96,Finland,"5,542,097","8,042",+23,335,,"7,200",,507,1,"1,451",60,"615,789","111,111",4.0,28.08.20,23:01
98,Luxembourg,"627,537","7,928",,124,,"7,140",,664,2,"12,634",198,"741,807","1,182,093",4.0,28.08.20,23:01
100,Maldives,"541,995","7,469",+140,28,,"4,873",+182,"2,568",12,"13,781",52,"109,120","201,330",3.0,28.08.20,23:01
99,Mauritania,"4,667,764","6,993",,158,,"6,381",,454,3,"1,498",34,"69,554","14,901",5.0,28.08.20,23:01
102,Namibia,"2,547,908","6,712",,60,,"2,776",,"3,876",19,"2,634",24,"55,596","21,820",5.0,28.08.20,23:01
101,Zimbabwe,"14,896,222","6,292",,189,,"5,010",,"1,093",,422,13,"149,748","10,053",5.0,28.08.20,23:01
105,Hungary,"9,656,383","5,511",+132,614,,"3,759",+2,"1,138",7,571,64,"416,645","43,147",4.0,28.08.20,23:01
103,Malawi,"19,203,295","5,496",,173,,"3,121",,"2,202",4,286,9,"43,798","2,281",5.0,28.08.20,23:01
104,Djibouti,"990,211","5,383",,60,,"5,307",,16,,"5,436",61,"66,447","67,104",5.0,28.08.20,23:01
106,Equatorial Guinea,"1,409,660","4,928",,83,,"3,798",,"1,047",1,"3,496",59,"51,597","36,602",5.0,28.08.20,23:01
107,Hong Kong,"7,506,527","4,769",+13,84,+3,"4,249",+49,436,25,635,11,"780,415","103,965",3.0,28.08.20,23:01
108,CAR,"4,842,576","4,698",,61,,"1,782",,"2,855",2,970,13,"31,018","6,405",5.0,28.08.20,23:01
109,Montenegro,"628,079","4,558",,89,,"3,606",,863,,"7,257",142,"46,942","74,739",4.0,28.08.20,23:01
110,Nicaragua,"6,636,784","4,494",,137,,"2,913",,"1,444",,677,21,,,1.0,28.08.20,23:01
111,Eswatini,"1,162,037","4,433",,89,,"3,115",,"1,229",11,"3,815",77,"29,679","25,540",5.0,28.08.20,23:01
112,Congo,"5,538,322","3,979",,78,,"1,742",,"2,159",,718,14,,,5.0,28.08.20,23:01
113,Cuba,"11,325,504","3,866",+60,92,,"3,222",+27,552,6,341,8,"377,494","33,331",1.0,28.08.20,23:01
114,Suriname,"587,455","3,793",,66,,"2,893",,834,23,"6,457",112,"7,613","12,959",2.0,28.08.20,23:01
115,Cabo Verde,"556,927","3,745",+46,38,,"2,807",+58,900,,"6,724",68,"76,576","137,497",5.0,28.08.20,23:01
117,Slovakia,"5,460,066","3,728",+102,33,,"2,225",+19,"1,470",11,683,6,"327,940","60,062",4.0,28.08.20,23:01
122,Rwanda,"13,000,024","3,672",,15,,"1,863",,"1,794",,282,1,"388,078","29,852",5.0,28.08.20,23:01
118,Mozambique,"31,384,400","3,651",,21,,"1,968",,"1,662",,116,0.7,"91,130","2,904",5.0,28.08.20,23:01
116,Thailand,"69,827,915","3,410",+6,58,,"3,237",,115,1,49,0.8,"749,213","10,729",3.0,28.08.20,23:01
123,Tunisia,"11,837,892","3,323",,73,,"1,504",,"1,746",8,281,6,"133,944","11,315",5.0,28.08.20,23:01
120,Mayotte,"273,797","3,301",,40,,"2,964",,297,1,"12,056",146,"13,000","47,480",5.0,28.08.20,23:01
119,Somalia,"15,958,551","3,275",,95,,"2,443",,737,,205,6,,,5.0,28.08.20,23:01
121,Sri Lanka,"21,427,502","2,989",+3,12,,"2,842",+12,135,,139,0.6,"219,162","10,228",3.0,28.08.20,23:01
125,Lithuania,"2,715,958","2,810",+48,86,+1,"1,816",+14,908,5,"1,035",32,"629,443","231,757",4.0,28.08.20,23:01
126,Slovenia,"2,078,984","2,797",+42,133,,"2,236",+37,428,1,"1,345",64,"156,139","75,104",4.0,28.08.20,23:01
128,Gambia,"2,426,664","2,797",+54,96,+3,743,+105,"1,958",,"1,153",40,"12,103","4,988",5.0,28.08.20,23:01
130,Uganda,"45,951,136","2,756",+77,28,,"1,288",+20,"1,440",,60,0.6,"367,423","7,996",5.0,28.08.20,23:01
124,Mali,"20,336,505","2,736",+6,126,,"2,055",+1,555,,135,6,"36,280","1,784",5.0,28.08.20,23:01
132,Syria,"17,564,064","2,563",+59,103,+3,584,+15,"1,876",,146,6,,,3.0,28.08.20,23:01
127,South Sudan,"11,214,099","2,518",+4,47,,"1,290",,"1,181",,225,4,"12,044","1,074",5.0,28.08.20,23:01
133,Angola,"33,015,236","2,415",,105,,"1,335",,975,24,73,3,"64,747","1,961",5.0,28.08.20,23:01
129,Estonia,"1,326,678","2,343",+18,64,,"2,076",+9,203,,"1,766",48,"146,128","110,146",4.0,28.08.20,23:01
131,Guinea-Bissau,"1,974,953","2,205",,34,,"1,127",,"1,044",5,"1,116",17,"1,500",760,5.0,28.08.20,23:01
134,Benin,"12,170,257","2,145",,40,,"1,738",,367,,176,3,"118,206","9,713",5.0,28.08.20,23:01
135,Iceland,"341,592","2,092",+5,10,,"1,964",,118,,"6,124",29,"210,223","615,421",4.0,28.08.20,23:01
138,Bahamas,"393,831","2,020",+97,50,+2,742,+9,"1,228",83,"5,129",127,"10,625","26,979",1.0,28.08.20,23:01
136,Sierra Leone,"8,001,494","2,013",,70,,"1,581",,362,,252,9,,,5.0,28.08.20,23:01
137,Yemen,"29,924,674","1,943",+10,563,+1,"1,107",+9,273,,65,19,120,4,3.0,28.08.20,23:01
142,Aruba,"106,838","1,906",+58,9,+1,743,+135,"1,154",7,"17,840",84,"20,472","191,617",1.0,28.08.20,23:01
145,Jamaica,"2,963,218","1,870",+66,19,,846,,"1,005",4,631,6,"55,605","18,765",1.0,28.08.20,23:01
141,Jordan,"10,218,945","1,869",+68,15,,"1,367",+3,487,3,183,1,"800,446","78,330",3.0,28.08.20,23:01
140,Malta,"441,730","1,820",+32,10,,"1,186",+65,624,,"4,120",23,"184,354","417,345",4.0,28.08.20,23:01
139,New Zealand,"5,002,100","1,714",+12,22,,"1,561",+7,131,11,343,4,"730,330","146,005",,28.08.20,23:01
148,Botswana,"2,358,805","1,633",,6,,224,,"1,403",1,692,3,"109,547","46,442",5.0,28.08.20,23:01
143,Uruguay,"3,475,645","1,551",,43,,"1,333",,175,4,446,12,"166,117","47,795",2.0,28.08.20,23:01
158,Trinidad and Tobago,"1,400,209","1,512",+36,17,+2,594,,901,6,"1,080",12,"22,792","16,278",1.0,28.08.20,23:01
153,Réunion,"896,318","1,487",+77,6,,692,,789,2,"1,659",7,"35,419","39,516",5.0,28.08.20,23:01
144,Cyprus,"1,208,742","1,481",+14,20,,935,,526,5,"1,225",17,"286,736","237,219",3.0,28.08.20,23:01
146,Georgia,"3,987,930","1,455",+8,19,,"1,196",+6,240,,365,5,"355,486","89,140",3.0,28.08.20,23:01
147,Latvia,"1,882,748","1,375",+9,34,,"1,163",,178,,730,18,"246,867","131,121",4.0,28.08.20,23:01
149,Burkina Faso,"20,987,862","1,352",,55,,"1,058",,239,,64,3,,,5.0,28.08.20,23:01
151,Togo,"8,307,745","1,341",+15,27,,968,+22,346,,161,3,"62,121","7,477",5.0,28.08.20,23:01
150,Liberia,"5,075,457","1,298",,82,,832,,384,,256,16,,,5.0,28.08.20,23:01
152,Niger,"24,332,016","1,173",,69,,"1,084",,20,,48,3,"9,052",372,5.0,28.08.20,23:01
159,Guyana,"787,153","1,140",,32,,616,,492,10,"1,448",41,"7,654","9,724",2.0,28.08.20,23:01
154,Andorra,"77,285","1,124",+26,53,,902,+9,169,3,"14,544",686,"137,457","1,778,573",4.0,28.08.20,23:01
156,Lesotho,"2,144,916","1,051",,31,,526,,494,,490,14,"15,023","7,004",5.0,28.08.20,23:01
155,Vietnam,"97,475,670","1,038",+2,30,,663,+26,345,,11,0.3,"1,009,145","10,353",3.0,28.08.20,23:01
157,Chad,"16,495,119","1,004",,77,,875,,52,,61,5,,,5.0,28.08.20,23:01
161,Guadeloupe,"400,135",935,,15,,289,,631,6,"2,337",37,"27,868","69,646",1.0,28.08.20,23:01
160,Sao Tome and Principe,"219,777",894,,15,,846,,33,,"4,068",68,"3,641","16,567",5.0,28.08.20,23:01
164,Belize,"398,726",818,,12,,54,,752,8,"2,052",30,"7,289","18,281",1.0,28.08.20,23:01
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,28.08.20,23:01
163,San Marino,"33,942",710,,42,,658,,10,,"20,918","1,237","6,678","196,747",4.0,28.08.20,23:01
168,Myanmar,"54,467,283",643,+41,6,,349,,288,,12,0.1,"149,861","2,751",3.0,28.08.20,23:01
165,Channel Islands,"174,114",625,+2,48,,545,,32,,"3,590",276,"68,985","396,206",4.0,28.08.20,23:01
177,Martinique,"375,218",596,,16,,98,,482,3,"1,588",43,"12,227","32,586",1.0,28.08.20,23:01
166,Tanzania,"59,984,396",509,,21,,183,,305,7,8,0.4,,,5.0,28.08.20,23:01
167,Taiwan,"23,823,665",487,,7,,462,,18,,20,0.3,"86,806","3,644",3.0,28.08.20,23:01
172,Turks and Caicos,"38,798",482,+18,3,,102,,377,3,"12,423",77,"2,278","58,714",1.0,28.08.20,23:01
174,Papua New Guinea,"8,972,748",453,+29,5,+1,232,,216,,50,0.6,"15,592","1,738",,28.08.20,23:01
173,Sint Maarten,"42,952",444,+2,17,,179,,248,8,"10,337",396,"2,281","53,106",1.0,28.08.20,23:01
169,Burundi,"11,942,623",431,,1,,345,,85,,36,0.08,"22,093","1,850",5.0,28.08.20,23:01
170,Comoros,"872,391",422,,7,,399,,16,,484,8,,,5.0,28.08.20,23:01
179,French Polynesia,"281,165",415,,,,202,,213,3,"1,476",,"13,488","47,972",,28.08.20,23:01
171,Faeroe Islands,"48,892",411,,,,361,+3,50,2,"8,406",,"91,793","1,877,465",4.0,28.08.20,23:01
175,Mauritius,"1,272,105",355,,10,,335,,10,,279,8,"227,409","178,766",5.0,28.08.20,23:01
176,Isle of Man,"85,104",336,,24,,312,,0,,"3,948",282,"9,840","115,623",4.0,28.08.20,23:01
178,Eritrea,"3,553,992",317,,,,284,,33,,89,,,,5.0,28.08.20,23:01
180,Mongolia,"3,286,376",301,,,,291,,10,1,92,,"52,127","15,862",3.0,28.08.20,23:01
182,Gibraltar,"33,689",274,+2,,,221,+5,53,,"8,133",,"32,938","977,708",4.0,28.08.20,23:01
181,Cambodia,"16,754,654",273,,,,265,+1,8,1,16,,"93,462","5,578",3.0,28.08.20,23:01
183,Cayman Islands,"65,842",205,,1,,202,,2,,"3,114",15,"34,815","528,766",1.0,28.08.20,23:01
184,Saint Martin,"38,767",198,,5,,52,,141,11,"5,107",129,"2,756","71,091",1.0,28.08.20,23:01
187,Bhutan,"772,930",184,+1,,,119,+1,65,,238,,"97,115","125,645",3.0,28.08.20,23:01
185,Bermuda,"62,241",168,,9,,151,,8,,"2,699",145,"41,829","672,049",1.0,28.08.20,23:01
186,Barbados,"287,431",165,,7,,140,,18,,574,24,"16,356","56,904",1.0,28.08.20,23:01
189,Brunei,"438,134",144,,3,,139,,2,,329,7,"51,103","116,638",3.0,28.08.20,23:01
190,Seychelles,"98,443",136,,,,127,,9,,"1,382",,,,5.0,28.08.20,23:01
188,Monaco,"39,286",125,,1,,86,,38,1,"3,182",25,"51,953","1,322,430",4.0,28.08.20,23:01
191,Liechtenstein,"38,145",106,+1,1,,96,,9,,"2,779",26,900,"23,594",4.0,28.08.20,23:01
192,Antigua and Barbuda,"98,056",94,,3,,89,,2,1,959,31,"1,875","19,122",1.0,28.08.20,23:01
193,St. Vincent Grenadines,"110,996",60,,,,57,,3,,541,,"3,315","29,866",1.0,28.08.20,23:01
195,Curaçao,"164,200",55,+2,1,,35,+1,19,,335,6,"1,080","6,577",1.0,28.08.20,23:01
194,Macao,"650,701",46,,,,46,,0,,71,,"4,071","6,256",3.0,28.08.20,23:01
196,Fiji,"897,467",28,,2,,23,,3,,31,2,"6,693","7,458",,28.08.20,23:01
198,Timor-Leste,"1,322,255",27,,,,25,,2,,20,,"5,146","3,892",3.0,28.08.20,23:01
202,British Virgin Islands,"30,263",26,,1,,8,,17,,859,33,"2,092","69,127",1.0,28.08.20,23:01
197,Saint Lucia,"183,760",26,,,,25,,1,,141,,"5,323","28,967",1.0,28.08.20,23:01
199,Grenada,"112,606",24,,,,24,,0,,213,,"6,252","55,521",1.0,28.08.20,23:01
200,New Caledonia,"285,927",23,,,,23,,0,,80,,"12,370","43,263",,28.08.20,23:01
201,Laos,"7,291,811",22,,,,21,,1,,3,,"37,956","5,205",3.0,28.08.20,23:01
203,Dominica,"72,015",20,,,,18,,2,,278,,"2,022","28,077",1.0,28.08.20,23:01
205,St. Barth,"9,882",17,,,,9,,8,,"1,720",,"2,075","209,978",1.0,28.08.20,23:01
204,Saint Kitts and Nevis,"53,258",17,,,,17,,0,,319,,"1,430","26,850",1.0,28.08.20,23:01
208,Caribbean Netherlands,"26,261",14,+1,,,7,,7,,533,,424,"16,146",1.0,28.08.20,23:01
206,Greenland,"56,786",14,,,,14,,0,,247,,"6,662","117,318",1.0,28.08.20,23:01
207,Montserrat,"4,992",13,,1,,12,,0,,"2,604",200,61,"12,220",1.0,28.08.20,23:01
209,Falkland Islands,"3,495",13,,,,13,,0,,"3,720",,"2,256","645,494",2.0,28.08.20,23:01
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,28.08.20,23:01
211,Western Sahara,"599,527",10,,1,,8,,1,,17,2,,,5.0,28.08.20,23:01
212,MS Zaandam,,9,,2,,,,7,,,,,,,28.08.20,23:01
213,Saint Pierre Miquelon,"5,789",5,,,,1,,4,,864,,,,1.0,28.08.20,23:01
214,Anguilla,"15,024",3,,,,3,,0,,200,,662,"44,063",1.0,28.08.20,23:01
215,China,"1,439,323,776","85,013",+9,"4,634",,"80,091",+45,288,5,59,3,"90,410,000","62,814",3.0,28.08.20,23:01
