scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-01,21:31,22,Philippines,109941915,314079,2415,5562,59,254223,771,54294,1758,2857,51,3754317,34148,3.0
2020-10-01,21:31,16,Pakistan,221941458,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15988,3.0
2020-10-01,21:31,20,Germany,83851413,294834,1923,9581,10,257900,1900,27353,362,3516,114,16999253,202731,4.0
2020-10-01,21:31,23,Indonesia,274242741,291182,4174,10856,116,218487,3540,61839,,1062,40,3365490,12272,3.0
2020-10-01,21:31,30,Israel,9197590,252533,7039,1600,31,178976,4470,71957,817,27456,174,3562512,387331,3.0
2020-10-01,21:31,28,Ukraine,43666583,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52174,4.0
2020-10-01,21:31,24,Canada,37824695,160229,1471,9316,19,136066,1095,14847,110,4236,246,7355960,194475,1.0
2020-10-01,21:31,27,Ecuador,17709107,137047,,11355,,112296,,13396,355,7739,641,432319,24412,2.0
2020-10-01,21:31,26,Bolivia,11712391,135311,670,7965,34,95529,634,31817,71,11553,680,301890,25775,2.0
2020-10-01,21:31,38,Romania,19204844,129658,2086,4862,37,103994,1518,20802,557,6751,253,2445488,127337,4.0
2020-10-01,21:31,49,Morocco,37019085,126044,2391,2229,35,104136,1421,19679,437,3405,60,2643860,71419,5.0
2020-10-01,21:31,25,Qatar,2807805,125959,199,214,,122911,212,2834,58,44860,76,781128,278199,3.0
2020-10-01,21:31,42,Netherlands,17144436,124097,3252,6419,13,,,,169,7238,374,2449577,142879,4.0
2020-10-01,21:31,36,Belgium,11602301,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278921,4.0
2020-10-01,21:31,32,Dominican Republic,10874983,112728,519,2108,3,88205,576,22415,178,10366,194,481002,44230,1.0
2020-10-01,21:31,34,Panama,4331496,112595,,2372,,89061,,21162,116,25994,548,482245,111335,1.0
2020-10-01,21:31,29,Kazakhstan,18832409,107979,71,1725,,102937,63,3317,221,5734,92,2964281,157403,3.0
2020-10-01,21:31,37,Kuwait,4286154,105676,494,612,2,97197,509,7867,139,24655,143,751163,175253,3.0
2020-10-01,21:31,31,Egypt,102807009,103198,,5930,,96494,,774,41,1004,58,135000,1313,5.0
2020-10-01,21:31,35,Oman,5138025,98585,,935,,88528,,9122,190,19187,182,376700,73316,3.0
2020-10-01,21:31,41,UAE,9920032,95348,1158,421,2,84903,1179,10024,,9612,42,9798960,987795,3.0
2020-10-01,21:31,33,Sweden,10115042,93615,,5893,5,,,,20,9255,583,1661484,164259,4.0
2020-10-01,21:31,43,Poland,37836096,93481,1967,2543,30,70401,706,20537,159,2471,67,3362066,88859,4.0
2020-10-01,21:31,40,Guatemala,17996771,92409,663,3261,15,80800,544,8348,5,5135,181,327947,18223,1.0
2020-10-01,21:31,44,Japan,126377933,83563,553,1571,7,76590,565,5402,151,661,12,2105963,16664,3.0
2020-10-01,21:31,64,Nepal,29265339,79728,1911,509,11,57389,961,21830,,2724,17,1033947,35330,3.0
2020-10-01,21:31,39,Belarus,9448536,79019,388,839,6,74777,252,3403,,8363,89,1877440,198702,4.0
2020-10-01,21:31,47,Honduras,9943394,76900,802,2353,30,27922,539,46625,21,7734,237,179028,18005,1.0
2020-10-01,21:31,46,Portugal,10189145,76396,854,1977,6,48937,407,25482,107,7498,194,2599777,255152,4.0
2020-10-01,21:31,56,Ethiopia,115652955,76098,730,1205,7,31430,226,43463,255,658,10,1278827,11057,5.0
2020-10-01,21:31,61,Costa Rica,5105713,75760,,904,,37841,,37015,222,14838,177,229178,44887,1.0
2020-10-01,21:31,57,Venezuela,28415444,75122,,628,,65225,,9269,208,2644,22,1948148,68559,2.0
2020-10-01,21:31,70,Czechia,10713996,72162,1391,676,21,34093,540,37393,198,6735,63,1386145,129377,4.0
2020-10-01,21:31,50,Bahrain,1715608,70864,,253,2,64838,,5773,60,41305,147,1439332,838963,3.0
2020-10-01,21:31,48,Nigeria,207376396,58848,,1112,,50358,,7378,7,284,5,509555,2457,5.0
2020-10-01,21:31,45,Singapore,5861837,57784,19,27,,57512,24,245,,9858,5,2885545,492260,3.0
2020-10-01,21:31,58,Uzbekistan,33588948,56997,280,471,1,53457,91,3069,283,1697,14,1377915,41023,3.0
2020-10-01,21:31,62,Moldova,4031580,54064,1022,1336,16,39499,502,13229,649,13410,331,286312,71017,4.0
2020-10-01,21:31,55,Switzerland,8670450,53832,550,2074,,45300,2600,6458,31,6209,239,1380083,159171,4.0
2020-10-01,21:31,54,Algeria,44045226,51690,160,1741,5,36282,108,13667,22,1174,40,,,5.0
2020-10-01,21:31,53,Armenia,2964641,50850,491,963,4,44219,218,5668,,17152,325,296327,99954,3.0
2020-10-01,21:31,52,Kyrgyzstan,6550669,46841,172,1065,1,42983,104,2793,24,7151,163,267718,40869,3.0
2020-10-01,21:31,51,Ghana,31231149,46656,30,301,,45942,185,413,6,1494,10,483540,15483,5.0
2020-10-01,21:31,67,Austria,9019285,45686,873,802,3,36476,832,8408,98,5065,89,1636573,181453,4.0
2020-10-01,21:31,83,Lebanon,6817649,40882,1248,374,7,17565,,22943,167,5996,55,850720,124782,3.0
2020-10-01,21:31,80,Paraguay,7154254,40758,,857,,24449,,15452,152,5697,120,277492,38787,2.0
2020-10-01,21:31,71,Palestine,5130208,40322,423,318,7,32577,834,7427,,7860,62,422361,82328,3.0
2020-10-01,21:31,60,Azerbaijan,10161963,40309,80,593,2,38068,114,1648,,3967,58,1121290,110342,3.0
2020-10-01,21:31,59,Afghanistan,39141514,39285,17,1458,,32842,53,4985,93,1004,37,111310,2844,3.0
2020-10-01,21:31,63,Kenya,54059561,38713,184,711,,24908,,13094,44,716,13,552646,10223,5.0
2020-10-01,21:31,66,Ireland,4951485,36597,442,1806,2,23364,,11427,20,7391,365,1195508,241444,4.0
2020-10-01,21:31,85,Libya,6894396,34525,,551,,19361,,14613,,5008,80,210475,30528,5.0
2020-10-01,21:31,65,Serbia,8728401,33662,111,750,1,31536,,1376,23,3857,86,1140378,130651,4.0
2020-10-01,21:31,69,El Salvador,6494422,29175,98,848,5,23930,117,4397,40,4492,131,398401,61345,1.0
2020-10-01,21:31,76,Denmark,5797336,28396,398,651,1,21309,555,6436,22,4898,112,3909185,674307,4.0
2020-10-01,21:31,73,Bosnia and Herzegovina,3275599,27749,280,861,5,20947,331,5941,,8471,263,243411,74310,4.0
2020-10-01,21:31,105,Hungary,9654114,27309,848,781,16,6118,228,20410,52,2829,81,727649,75372,4.0
2020-10-01,21:31,68,Australia,25573310,27096,18,888,2,24784,30,1424,9,1060,35,7678498,300254,
2020-10-01,21:31,74,S. Korea,51280341,23889,77,415,2,21666,75,1808,107,466,8,2328435,45406,3.0
2020-10-01,21:31,72,Cameroon,26705789,20838,,418,,19440,,980,30,780,16,149000,5579,5.0
2020-10-01,21:31,77,Bulgaria,6935039,20833,,825,,14634,,5374,44,3004,119,529292,76321,4.0
2020-10-01,21:31,75,Ivory Coast,26536405,19724,,120,,19291,,313,,743,5,162781,6134,5.0
2020-10-01,21:31,92,Greece,10410060,18886,411,393,2,9989,,8504,89,1814,38,1318336,126641,4.0
2020-10-01,21:31,123,Tunisia,11849372,18413,,265,,5032,,13116,87,1554,22,233680,19721,5.0
2020-10-01,21:31,79,North Macedonia,2083352,18138,161,743,4,15068,109,2327,5,8706,357,190127,91260,4.0
2020-10-01,21:31,97,Croatia,4098792,16827,234,284,4,15218,161,1325,26,4105,69,312406,76219,4.0
2020-10-01,21:31,78,Madagascar,27863033,16454,46,232,2,15430,129,792,15,591,8,71089,2551,5.0
2020-10-01,21:31,81,Senegal,16850411,15019,37,311,,12538,101,2170,6,891,18,178505,10594,5.0
2020-10-01,21:31,84,Zambia,18507797,14802,43,333,1,13961,2,508,,800,18,157173,8492,5.0
2020-10-01,21:31,168,Myanmar,54501112,14383,1010,321,11,4156,401,9906,,264,6,301393,5530,3.0
2020-10-01,21:31,86,Norway,5431832,14085,58,274,,11190,,2621,3,2593,50,1065340,196129,4.0
2020-10-01,21:31,94,Albania,2877000,13806,157,388,1,8077,230,5341,18,4799,135,84654,29424,4.0
2020-10-01,21:31,82,Sudan,44097795,13640,,836,,6764,,6040,,309,19,,,5.0
2020-10-01,21:31,141,Jordan,10228347,13101,1276,69,8,4752,126,8280,48,1281,7,1238628,121098,3.0
2020-10-01,21:31,88,Malaysia,32468687,11484,260,136,,10014,47,1334,20,354,4,1451697,44711,3.0
2020-10-01,21:31,102,Namibia,2552188,11373,108,123,2,9083,69,2167,11,4456,48,99382,38940,5.0
2020-10-01,21:31,109,Montenegro,628086,10987,215,170,1,7397,205,3420,17,17493,271,69625,110853,4.0
2020-10-01,21:31,117,Slovakia,5460311,10938,797,48,,4620,225,6270,34,2003,9,467021,85530,4.0
2020-10-01,21:31,87,DRC,90213198,10685,26,272,,10165,26,248,,118,3,,,5.0
2020-10-01,21:31,89,Guinea,13218630,10652,,66,,9996,,590,24,806,5,33375,2525,5.0
2020-10-01,21:31,100,Maldives,542881,10291,,34,,9108,,1149,12,18956,63,149135,274710,3.0
2020-10-01,21:31,96,Finland,5542894,10103,111,344,,8100,,1659,4,1823,62,1050541,189529,4.0
2020-10-01,21:31,90,French Guiana,300552,9966,11,67,1,9613,24,286,4,33159,223,66825,222341,2.0
2020-10-01,21:31,93,Tajikistan,9589738,9811,42,77,1,8617,45,1117,,1023,8,,,3.0
2020-10-01,21:31,118,Mozambique,31466061,8888,160,62,1,5573,341,3253,,282,2,140310,4459,5.0
2020-10-01,21:31,95,Haiti,11436988,8766,,229,,6829,,1708,,766,20,27986,2447,1.0
2020-10-01,21:31,91,Gabon,2238477,8766,,54,,8005,,707,4,3916,24,174307,77869,5.0
2020-10-01,21:31,98,Luxembourg,628484,8509,,124,,7174,,1211,4,13539,197,830958,1322163,4.0
2020-10-01,21:31,130,Uganda,46085976,8287,158,75,,4430,170,3782,,180,2,482658,10473,5.0
2020-10-01,21:31,101,Zimbabwe,14916330,7838,,228,,6303,,1307,,525,15,159741,10709,5.0
2020-10-01,21:31,99,Mauritania,4679156,7502,,161,,7120,,221,3,1603,34,79835,17062,5.0
2020-10-01,21:31,146,Georgia,3987222,6640,448,41,2,3419,299,3180,,1665,10,639816,160467,3.0
2020-10-01,21:31,145,Jamaica,2964416,6555,73,111,4,1991,124,4453,17,2211,37,78972,26640,1.0
2020-10-01,21:31,115,Cabo Verde,557488,6024,,60,,5277,,687,,10806,108,76576,137359,5.0
2020-10-01,21:31,126,Slovenia,2079010,5865,175,152,2,3906,102,1807,25,2821,73,228397,109859,4.0
2020-10-01,21:31,103,Malawi,19249367,5779,6,179,,4514,251,1086,4,300,9,53343,2771,5.0
2020-10-01,21:31,113,Cuba,11324864,5670,73,122,,4922,29,626,9,501,11,621180,54851,1.0
2020-10-01,21:31,161,Guadeloupe,400141,5528,,57,,2199,,3272,24,13815,142,47049,117581,1.0
2020-10-01,21:31,111,Eswatini,1163152,5500,18,111,2,5000,88,389,11,4729,95,31969,27485,5.0
2020-10-01,21:31,104,Djibouti,991547,5417,1,61,,5346,2,10,,5463,62,77126,77784,5.0
2020-10-01,21:31,110,Nicaragua,6644103,5170,,151,,2913,,2106,,778,23,,,1.0
2020-10-01,21:31,107,Hong Kong,7512170,5098,10,105,,4836,9,157,10,679,14,3311279,440789,3.0
2020-10-01,21:31,112,Congo,5550977,5089,,89,,3887,,1113,,917,16,,,5.0
2020-10-01,21:31,106,Equatorial Guinea,1413964,5030,,83,,4769,,178,4,3557,59,60417,42729,5.0
2020-10-01,21:31,133,Angola,33110656,4972,,183,,1941,,2848,10,150,6,85213,2574,5.0
2020-10-01,21:31,114,Suriname,587943,4877,,104,,4695,,78,5,8295,177,14062,23917,2.0
2020-10-01,21:31,122,Rwanda,13029940,4840,,29,,3154,,1657,,371,2,495793,38050,5.0
2020-10-01,21:31,108,CAR,4850386,4829,,62,,1914,,2853,2,996,13,32263,6652,5.0
2020-10-01,21:31,125,Lithuania,2712457,4784,91,92,,2424,59,2268,,1764,34,781960,288285,4.0
2020-10-01,21:31,158,Trinidad and Tobago,1400629,4542,11,76,,2629,69,1837,13,3243,54,31451,22455,1.0
2020-10-01,21:31,132,Syria,17603671,4200,,200,,1103,,2897,,239,11,,,3.0
2020-10-01,21:31,138,Bahamas,394180,4123,101,96,1,2206,65,1821,79,10460,244,20261,51400,1.0
2020-10-01,21:31,142,Aruba,106880,3998,35,27,,3327,68,644,12,37406,253,31957,298999,1.0
2020-10-01,21:31,153,Réunion,896910,3993,,16,,2819,,1158,17,4452,18,35419,39490,5.0
2020-10-01,21:31,120,Mayotte,274410,3779,,42,,2964,,773,2,13771,153,13000,47374,5.0
2020-10-01,21:31,119,Somalia,15999900,3588,,99,,2946,,543,,224,6,,,5.0
2020-10-01,21:31,128,Gambia,2432996,3584,5,113,1,2216,55,1255,,1473,46,17472,7181,5.0
2020-10-01,21:31,116,Thailand,69844140,3569,5,59,,3379,5,131,1,51,0.8,749213,10727,3.0
2020-10-01,21:31,129,Estonia,1326761,3450,81,65,1,2643,38,742,,2600,49,215683,162564,4.0
2020-10-01,21:31,121,Sri Lanka,21435823,3382,2,13,,3233,3,136,,158,0.6,289588,13510,3.0
2020-10-01,21:31,148,Botswana,2363224,3172,,16,,710,,2446,1,1342,7,184076,77892,5.0
2020-10-01,21:31,124,Mali,20390910,3131,13,131,,2460,7,540,,154,6,54136,2655,5.0
2020-10-01,21:31,140,Malta,441839,3095,37,35,,2605,43,455,,7005,79,256557,580657,4.0
2020-10-01,21:31,159,Guyana,787505,2894,,80,,1680,,1134,11,3675,102,14082,17882,2.0
2020-10-01,21:31,135,Iceland,341798,2769,41,10,,2177,10,582,2,8101,29,281444,823422,4.0
2020-10-01,21:31,127,South Sudan,11226287,2704,,49,,1290,,1365,,241,4,12044,1073,5.0
2020-10-01,21:31,134,Benin,12199855,2357,,41,,1973,,343,,193,3,203831,16708,5.0
2020-10-01,21:31,131,Guinea-Bissau,1979286,2324,,39,,1549,,736,5,1174,20,,,5.0
2020-10-01,21:31,136,Sierra Leone,8016592,2238,7,72,,1695,8,471,,279,9,,,5.0
2020-10-01,21:31,149,Burkina Faso,21041306,2056,,58,,1335,,663,,98,3,,,5.0
2020-10-01,21:31,154,Andorra,77296,2050,,53,,1432,,565,9,26521,686,137457,1778320,4.0
2020-10-01,21:31,143,Uruguay,3476761,2046,,48,,1791,,207,3,588,14,236255,67953,2.0
2020-10-01,21:31,137,Yemen,29985839,2039,5,587,,1297,11,155,,68,20,,,3.0
2020-10-01,21:31,164,Belize,399398,1992,49,27,1,1246,21,719,2,4988,68,14964,37466,1.0
2020-10-01,21:31,147,Latvia,1880824,1868,44,37,,1307,,524,2,993,20,324717,172646,4.0
2020-10-01,21:31,179,French Polynesia,281315,1852,,7,,1504,,341,11,6583,25,26355,93685,
2020-10-01,21:31,139,New Zealand,5002100,1848,12,25,,1770,3,53,1,369,5,966238,193166,
2020-10-01,21:31,151,Togo,8325818,1784,,48,,1348,,388,,214,6,91568,10998,5.0
2020-10-01,21:31,144,Cyprus,1209557,1772,17,22,,1369,,381,1,1465,18,382409,316156,3.0
2020-10-01,21:31,156,Lesotho,2146491,1639,44,38,2,874,1,727,,764,18,18900,8805,5.0
2020-10-01,21:31,177,Martinique,375191,1543,,21,,98,,1424,9,4113,56,36331,96833,1.0
2020-10-01,21:31,150,Liberia,5086530,1343,,82,,1221,,40,,264,16,,,5.0
2020-10-01,21:31,157,Chad,16539082,1200,,85,,1007,,108,,73,5,,,5.0
2020-10-01,21:31,152,Niger,24413913,1197,,69,,1114,,14,,49,3,25024,1025,5.0
2020-10-01,21:31,155,Vietnam,97556947,1095,1,35,,1010,,50,,11,0.4,1009145,10344,3.0
2020-10-01,21:31,160,Sao Tome and Principe,220156,911,,15,,886,,10,,4138,68,4936,22420,5.0
2020-10-01,21:31,163,San Marino,33949,732,,42,,680,,10,3,21562,1237,7755,228431,4.0
2020-10-01,21:31,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-10-01,21:31,172,Turks and Caicos,38847,689,3,6,,645,3,38,4,17736,154,3316,85361,1.0
2020-10-01,21:31,173,Sint Maarten,42997,667,8,22,,557,,88,6,15513,512,3766,87588,1.0
2020-10-01,21:31,165,Channel Islands,174262,665,,48,,600,,17,2,3816,275,123884,710907,4.0
2020-10-01,21:31,174,Papua New Guinea,8988516,539,5,7,,519,3,13,,60,0.8,25955,2888,
2020-10-01,21:31,167,Taiwan,23827657,515,1,7,,484,1,24,,22,0.3,93914,3941,3.0
2020-10-01,21:31,169,Burundi,11975665,510,2,1,,472,,37,,43,0.08,37522,3133,5.0
2020-10-01,21:31,166,Tanzania,60143084,509,,21,,183,,305,7,8,0.3,,,5.0
2020-10-01,21:31,170,Comoros,874116,479,,7,,464,,8,,548,8,,,5.0
2020-10-01,21:31,171,Faeroe Islands,48910,472,5,,,429,,43,,9650,,131130,2681047,4.0
2020-10-01,21:31,182,Gibraltar,33688,410,14,,,349,5,61,,12171,,47550,1411482,4.0
2020-10-01,21:31,195,Curaçao,164262,392,,1,,171,,220,1,2386,6,7442,45306,1.0
2020-10-01,21:31,184,Saint Martin,38828,383,,8,,273,,102,11,9864,206,3834,98743,1.0
2020-10-01,21:31,175,Mauritius,1272301,381,,10,,344,,27,,299,8,246326,193607,5.0
2020-10-01,21:31,178,Eritrea,3558553,381,6,,,353,12,28,,107,,,,5.0
2020-10-01,21:31,176,Isle of Man,85146,340,,24,,315,,1,,3993,282,13044,153196,4.0
2020-10-01,21:31,180,Mongolia,3291284,313,,,,307,2,6,1,95,,70716,21486,3.0
2020-10-01,21:31,187,Bhutan,773719,282,1,,,222,3,60,,364,,136947,176998,3.0
2020-10-01,21:31,181,Cambodia,16776154,277,,,,275,,2,,17,,138584,8261,3.0
2020-10-01,21:31,188,Monaco,39312,219,1,2,,187,6,30,1,5571,51,51953,1321556,4.0
2020-10-01,21:31,183,Cayman Islands,65913,211,,1,,208,,2,,3201,15,39342,596878,1.0
2020-10-01,21:31,186,Barbados,287464,190,,7,,179,,4,,661,24,23468,81638,1.0
2020-10-01,21:31,185,Bermuda,62219,181,,9,,167,,5,,2909,145,64613,1038477,1.0
2020-10-01,21:31,189,Brunei,438522,146,,3,,142,,1,,333,7,58914,134347,3.0
2020-10-01,21:31,190,Seychelles,98500,144,,,,143,3,1,,1462,,5200,52792,5.0
2020-10-01,21:31,208,Caribbean Netherlands,26284,121,,1,,32,,88,,4604,38,2569,97740,1.0
2020-10-01,21:31,191,Liechtenstein,38156,119,1,1,,114,1,4,,3119,26,900,23587,4.0
2020-10-01,21:31,192,Antigua and Barbuda,98131,101,,3,,92,,6,,1029,31,2710,27616,1.0
2020-10-01,21:31,202,British Virgin Islands,30281,71,,1,,66,,4,2,2345,33,4841,159869,1.0
2020-10-01,21:31,193,St. Vincent Grenadines,111029,64,,,,64,,0,,576,,5099,45925,1.0
2020-10-01,21:31,205,St. Barth,9885,48,,,,25,,23,,4856,,2668,269904,1.0
2020-10-01,21:31,194,Macao,651524,46,,,,46,,0,,71,,4238,6505,3.0
2020-10-01,21:31,196,Fiji,898070,32,,2,,28,,2,1,36,2,9912,11037,
2020-10-01,21:31,203,Dominica,72031,30,,,,24,,6,,416,,2612,36262,1.0
2020-10-01,21:31,198,Timor-Leste,1324592,28,,,,28,,0,,21,,7889,5956,3.0
2020-10-01,21:31,200,New Caledonia,286182,27,,,,27,,0,,94,,14527,50761,
2020-10-01,21:31,197,Saint Lucia,183838,27,,,,27,,0,,147,,8120,44169,1.0
2020-10-01,21:31,199,Grenada,112654,24,,,,24,,0,,213,,6252,55497,1.0
2020-10-01,21:31,201,Laos,7301622,23,,,,22,,1,,3,,53513,7329,3.0
2020-10-01,21:31,204,Saint Kitts and Nevis,53293,19,,,,17,,2,,357,,2388,44809,1.0
2020-10-01,21:31,213,Saint Pierre Miquelon,5787,16,,,,6,,10,,2765,,1967,339900,1.0
2020-10-01,21:31,206,Greenland,56795,14,,,,14,,0,,247,,7949,139960,1.0
2020-10-01,21:31,207,Montserrat,4993,13,,1,,12,,0,,2604,200,449,89926,1.0
2020-10-01,21:31,209,Falkland Islands,3504,13,,,,13,,0,,3710,,2261,645263,2.0
2020-10-01,21:31,210,Vatican City,802,12,,,,12,,0,,14963,,,,4.0
2020-10-01,21:31,211,Western Sahara,600896,10,,1,,8,,1,,17,2,,,5.0
2020-10-01,21:31,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-10-01,21:31,214,Anguilla,15036,3,,,,3,,0,,200,,1020,67837,1.0
2020-10-01,21:31,215,China,1439323776,85414,11,4634,,80594,16,186,2,59,3,160000000,111163,3.0
