Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-25,23:00,20:59,15.0,Bangladesh,165478532,507265,1163.0,7398,20.0,448803,2113.0,51064,,3065,45,3149348,19032
2020-12-25,23:00,20:59,22.0,Philippines,110280671,467601,1877.0,9062,7.0,430791,301.0,27748,708,4240,82,6631160,60130
2020-12-25,23:00,20:59,16.0,Pakistan,222939213,467222,2152.0,9753,85.0,418958,1824.0,38511,2382,2096,44,6482889,29079
2020-12-25,23:00,20:59,55.0,Switzerland,8685127,428197,0.0,7159,92.0,311500,0.0,109538,428,49302,824,3476677,400302
2020-12-25,23:00,20:59,49.0,Morocco,37120661,428193,2329.0,7170,40.0,391920,3192.0,29103,828,11535,193,4369571,117713
2020-12-25,23:00,20:59,33.0,Sweden,10129642,396048,0.0,8279,0.0,,,,302,39098,817,3989420,393836
2020-12-25,23:00,20:59,30.0,Israel,9197590,394391,4889.0,3186,16.0,357867,3251.0,33338,527,42880,346,7465561,811687
2020-12-25,23:00,20:59,46.0,Portugal,10182270,391782,4146.0,6478,65.0,315126,2593.0,70178,504,38477,636,5323341,522805
2020-12-25,23:00,20:59,14.0,Saudi Arabia,35073449,361903,178.0,6168,9.0,352815,207.0,2920,376,10318,176,10822229,308559
2020-12-25,23:00,20:59,67.0,Austria,9031196,349055,1851.0,5783,38.0,318154,2202.0,25118,409,38650,640,3729944,413007
2020-12-25,23:00,20:59,65.0,Serbia,8720266,320167,3823.0,2931,49.0,31536,0.0,285700,300,36715,336,2218185,254371
2020-12-25,23:00,20:59,105.0,Hungary,9648442,314164,2610.0,8833,104.0,123989,3460.0,181342,489,32561,915,2597804,269246
2020-12-25,23:00,20:59,141.0,Jordan,10251853,285306,1616.0,3711,30.0,256312,1816.0,25283,282,27830,362,3057169,298206
2020-12-25,23:00,20:59,64.0,Nepal,29387203,257200,608.0,1816,8.0,248292,892.0,7092,,8752,62,1900392,64667
2020-12-25,23:00,20:59,34.0,Panama,4347282,223674,3413.0,3715,51.0,180045,1905.0,39914,187,51451,855,1221114,280891
2020-12-25,23:00,20:59,146.0,Georgia,3985451,218724,1881.0,2313,37.0,196220,1515.0,20191,,54881,580,1876048,470724
2020-12-25,23:00,20:59,60.0,Azerbaijan,10183165,211764,1703.0,2416,36.0,160245,4359.0,49103,,20795,237,2129291,209099
2020-12-25,23:00,20:59,44.0,Japan,126288410,209980,3841.0,3105,55.0,177793,2914.0,29082,644,1663,25,4613939,36535
2020-12-25,23:00,20:59,27.0,Ecuador,17771362,208828,818.0,13984,7.0,181618,0.0,13226,355,11751,787,734766,41346
2020-12-25,23:00,20:59,97.0,Croatia,4092944,203962,1643.0,3548,84.0,186553,3021.0,13861,280,49833,867,989014,241639
2020-12-25,23:00,20:59,41.0,UAE,9947778,199665,1230.0,653,6.0,175865,1386.0,23147,,20071,66,20029666,2013481
2020-12-25,23:00,20:59,77.0,Bulgaria,6922961,196658,772.0,7023,45.0,107680,1215.0,81955,521,28407,1014,1122775,162181
2020-12-25,23:00,20:59,39.0,Belarus,9447816,183006,1893.0,1367,9.0,161832,2395.0,19807,,19370,145,3883776,411077
2020-12-25,23:00,20:59,83.0,Lebanon,6810585,168069,4844.0,1367,34.0,118947,2804.0,47755,421,24678,201,1884026,276632
2020-12-25,23:00,20:59,117.0,Slovakia,5460923,165608,4046.0,1732,0.0,115663,1396.0,48213,373,30326,317,1375946,251962
2020-12-25,23:00,20:59,32.0,Dominican Republic,10900228,165035,1381.0,2404,0.0,127106,374.0,35525,242,15141,221,850082,77988
2020-12-25,23:00,20:59,61.0,Costa Rica,5116506,162990,1048.0,2086,21.0,128842,626.0,32062,228,31856,408,475338,92903
2020-12-25,23:00,20:59,53.0,Armenia,2965923,156763,621.0,2733,19.0,137815,1049.0,16215,,52855,921,578776,195142
2020-12-25,23:00,20:59,26.0,Bolivia,11749377,153121,1057.0,9076,11.0,129387,335.0,14658,71,13032,772,398398,33908
2020-12-25,23:00,20:59,29.0,Kazakhstan,18884557,150198,736.0,2196,0.0,136365,1302.0,11637,221,7953,116,5170746,273808
2020-12-25,23:00,20:59,76.0,Denmark,5802061,149333,2992.0,1134,20.0,105425,3241.0,42774,98,25738,195,10093817,1739695
2020-12-25,23:00,20:59,37.0,Kuwait,4300829,149277,260.0,926,0.0,145130,232.0,3221,39,34709,215,1239132,288115
2020-12-25,23:00,20:59,25.0,Qatar,2807805,142734,129.0,244,1.0,140542,138.0,1948,23,50835,87,1215910,433046
2020-12-25,23:00,20:59,62.0,Moldova,4029412,140250,815.0,2871,23.0,125212,1288.0,12167,261,34807,713,542901,134735
2020-12-25,23:00,20:59,40.0,Guatemala,18073846,135080,186.0,4757,8.0,123345,380.0,6978,5,7474,263,623321,34487
2020-12-25,23:00,20:59,92.0,Greece,10398294,134852,617.0,4507,50.0,9989,0.0,120356,470,12969,433,3264307,313927
2020-12-25,23:00,20:59,71.0,Palestine,5157821,130598,1518.0,1260,17.0,106718,1485.0,22620,118,25320,244,849345,164671
2020-12-25,23:00,20:59,31.0,Egypt,103255938,128993,1021.0,7260,51.0,108474,513.0,13259,90,1249,70,1000000,9685
2020-12-25,23:00,20:59,35.0,Oman,5168284,128290,0.0,1491,0.0,120441,0.0,6358,36,24823,288,571472,110573
2020-12-25,23:00,20:59,123.0,Tunisia,11878075,126752,1752.0,4324,49.0,97776,750.0,24652,303,10671,364,569260,47925
2020-12-25,23:00,20:59,125.0,Lithuania,2703702,126581,2692.0,1205,19.0,60946,387.0,64430,193,46818,446,1570101,580723
2020-12-25,23:00,20:59,56.0,Ethiopia,116316294,121880,481.0,1897,15.0,107599,754.0,12384,225,1048,16,1769613,15214
2020-12-25,23:00,20:59,168.0,Myanmar,54585683,120546,758.0,2552,20.0,100940,1013.0,17054,,2208,47,1703287,31204
2020-12-25,23:00,20:59,47.0,Honduras,9980007,118036,0.0,3054,0.0,54806,0.0,60176,130,11827,306,294953,29554
2020-12-25,23:00,20:59,126.0,Slovenia,2079076,113815,1794.0,2507,28.0,91952,0.0,19356,201,54743,1206,652091,313645
2020-12-25,23:00,20:59,57.0,Venezuela,28396814,111245,221.0,1006,4.0,105479,230.0,4760,53,3918,35,2398580,84467
2020-12-25,23:00,20:59,73.0,Bosnia and Herzegovina,3270885,108891,593.0,3901,23.0,74667,771.0,30323,,33291,1193,499883,152828
2020-12-25,23:00,20:59,80.0,Paraguay,7174598,103329,958.0,2154,16.0,75509,936.0,25666,179,14402,300,540457,75329
2020-12-25,23:00,20:59,88.0,Malaysia,32564991,101565,1247.0,449,3.0,82540,1441.0,18576,108,3119,14,3223216,98978
2020-12-25,23:00,20:59,85.0,Libya,6916100,97653,461.0,1415,16.0,68289,628.0,27949,,14120,205,527741,76306
2020-12-25,23:00,20:59,54.0,Algeria,44229363,97441,892.0,2716,20.0,65144,743.0,29581,42,2203,61,,
2020-12-25,23:00,20:59,63.0,Kenya,54335270,95713,282.0,1653,1.0,76811,91.0,17249,37,1762,30,1029748,18952
2020-12-25,23:00,20:59,50.0,Bahrain,1729422,91070,253.0,350,0.0,88963,137.0,1757,13,52659,202,2300729,1330346
2020-12-25,23:00,20:59,66.0,Ireland,4964289,84098,1025.0,2194,2.0,23364,0.0,58540,25,16941,442,2270523,457371
2020-12-25,23:00,20:59,48.0,Nigeria,208566543,81963,1041.0,1242,6.0,69651,377.0,11070,10,393,6,912114,4373
2020-12-25,23:00,20:59,79.0,North Macedonia,2083333,80407,0.0,2375,0.0,57434,0.0,20598,138,38595,1140,388485,186473
2020-12-25,23:00,20:59,52.0,Kyrgyzstan,6575690,80025,180.0,1340,0.0,74177,307.0,4508,78,12170,204,576347,87648
2020-12-25,23:00,20:59,58.0,Uzbekistan,33701644,76568,112.0,612,0.0,73911,165.0,2045,169,2272,18,1377915,40886
2020-12-25,23:00,20:59,45.0,Singapore,5872508,58509,14.0,29,0.0,58352,20.0,128,,9963,5,5236487,891695
2020-12-25,23:00,20:59,94.0,Albania,2876273,55380,553.0,1134,9.0,30790,514.0,23456,39,19254,394,245236,85262
2020-12-25,23:00,20:59,74.0,S. Korea,51290555,54770,1237.0,773,17.0,38048,623.0,15949,311,1068,15,3939357,76805
2020-12-25,23:00,20:59,51.0,Ghana,31382088,54043,0.0,333,0.0,52777,0.0,933,13,1722,11,646687,20607
2020-12-25,23:00,20:59,59.0,Afghanistan,39345618,51764,169.0,2148,13.0,40665,94.0,8951,93,1316,55,191135,4858
2020-12-25,23:00,20:59,86.0,Norway,5441664,46149,340.0,421,0.0,37658,0.0,8070,31,8481,77,2584584,474962
2020-12-25,23:00,20:59,109.0,Montenegro,628105,45945,522.0,652,4.0,36120,311.0,9173,68,73149,1038,171822,273556
2020-12-25,23:00,20:59,98.0,Luxembourg,630851,45471,262.0,461,3.0,37574,0.0,7436,39,72079,731,1638122,2596686
2020-12-25,23:00,20:59,69.0,El Salvador,6502006,44619,847.0,1289,6.0,39989,627.0,3341,73,6862,198,609398,93725
2020-12-25,23:00,20:59,121.0,Sri Lanka,21456625,39782,551.0,186,1.0,31339,771.0,8257,,1854,9,1167552,54415
2020-12-25,23:00,20:59,147.0,Latvia,1876013,35420,666.0,502,16.0,24067,665.0,10851,51,18880,268,828950,441868
2020-12-25,23:00,20:59,96.0,Finland,5544887,34648,201.0,524,0.0,26000,0.0,8124,26,6249,95,2398355,432535
2020-12-25,23:00,20:59,130.0,Uganda,46423078,33360,961.0,245,0.0,10905,174.0,22210,,719,5,730193,15729
2020-12-25,23:00,20:59,68.0,Australia,25641999,28273,11.0,908,0.0,25722,0.0,1643,,1103,35,11003648,429126
2020-12-25,23:00,20:59,72.0,Cameroon,26859719,26277,428.0,448,0.0,24892,1041.0,937,46,978,17,149000,5547
2020-12-25,23:00,20:59,129.0,Estonia,1326967,24582,573.0,202,7.0,15543,150.0,8837,33,18525,152,608151,458302
2020-12-25,23:00,20:59,82.0,Sudan,44336195,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2020-12-25,23:00,20:59,75.0,Ivory Coast,26688562,22071,0.0,133,0.0,21629,0.0,309,,827,5,250256,9377
2020-12-25,23:00,20:59,102.0,Namibia,2562889,21262,683.0,187,0.0,17602,404.0,3473,36,8296,73,198563,77476
2020-12-25,23:00,20:59,84.0,Zambia,18627830,19571,337.0,381,0.0,18127,91.0,1063,,1051,20,552588,29665
2020-12-25,23:00,20:59,144.0,Cyprus,1211595,19316,433.0,107,3.0,2057,0.0,17152,16,15943,88,695730,574227
2020-12-25,23:00,20:59,81.0,Senegal,16953236,18369,169.0,386,5.0,16785,43.0,1198,28,1084,23,261897,15448
2020-12-25,23:00,20:59,118.0,Mozambique,31670214,18108,77.0,156,0.0,16015,0.0,1937,,572,5,265127,8371
2020-12-25,23:00,20:59,78.0,Madagascar,28028899,17633,0.0,260,0.0,17147,0.0,226,16,629,9,98369,3510
2020-12-25,23:00,20:59,133.0,Angola,33349206,17029,0.0,393,0.0,9729,0.0,6907,10,511,12,171247,5135
2020-12-25,23:00,20:59,179.0,French Polynesia,281692,16550,84.0,108,1.0,4842,0.0,11600,21,58752,383,26355,93560
2020-12-25,23:00,20:59,87.0,DRC,90848402,16472,191.0,573,0.0,13982,0.0,1917,,181,6,,
2020-12-25,23:00,20:59,143.0,Uruguay,3479549,15457,747.0,135,7.0,10040,466.0,5282,63,4442,39,596819,171522
2020-12-25,23:00,20:59,148.0,Botswana,2374271,14025,403.0,40,2.0,11627,480.0,2358,1,5907,17,523759,220598
2020-12-25,23:00,20:59,89.0,Guinea,13301660,13646,16.0,80,0.0,13049,10.0,517,24,1026,6,104277,7839
2020-12-25,23:00,20:59,100.0,Maldives,545094,13583,25.0,48,0.0,13026,15.0,509,39,24919,88,301481,553081
2020-12-25,23:00,20:59,99.0,Mauritania,4707637,13264,146.0,314,13.0,9787,297.0,3163,60,2818,67,123133,26156
2020-12-25,23:00,20:59,93.0,Tajikistan,9639610,13138,32.0,89,0.0,12618,40.0,431,,1363,9,,
2020-12-25,23:00,20:59,101.0,Zimbabwe,14966599,12880,94.0,341,2.0,10468,154.0,2071,,861,23,197887,13222
2020-12-25,23:00,20:59,90.0,French Guiana,302356,12773,88.0,71,0.0,9995,0.0,2707,5,42245,235,101640,336160
2020-12-25,23:00,20:59,145.0,Jamaica,2967410,12597,78.0,294,2.0,9737,158.0,2566,8,4245,99,135923,45805
2020-12-25,23:00,20:59,140.0,Malta,442112,12112,50.0,203,0.0,10547,124.0,1362,18,27396,459,499340,1129442
2020-12-25,23:00,20:59,115.0,Cabo Verde,558889,11696,8.0,112,0.0,11381,15.0,203,23,20927,200,107817,192913
2020-12-25,23:00,20:59,113.0,Cuba,11323264,10900,400.0,140,1.0,9503,196.0,1257,14,963,12,1329615,117423
2020-12-25,23:00,20:59,132.0,Syria,17702690,10701,130.0,652,11.0,4997,70.0,5052,,604,37,,
2020-12-25,23:00,20:59,164.0,Belize,401076,10490,120.0,228,2.0,9081,148.0,1181,3,26155,568,57569,143536
2020-12-25,23:00,20:59,95.0,Haiti,11469264,9805,0.0,234,0.0,8413,0.0,1158,,855,20,39265,3423
2020-12-25,23:00,20:59,91.0,Gabon,2250707,9469,0.0,64,0.0,9310,0.0,95,3,4207,28,356357,158331
2020-12-25,23:00,20:59,153.0,Réunion,898392,8909,63.0,42,0.0,8496,277.0,371,7,9917,47,48859,54385
2020-12-25,23:00,20:59,161.0,Guadeloupe,400157,8588,0.0,154,0.0,2242,0.0,6192,3,21462,385,98053,245036
2020-12-25,23:00,20:59,107.0,Hong Kong,7526277,8482,57.0,136,1.0,7217,14.0,1129,54,1127,18,4943667,656854
2020-12-25,23:00,20:59,111.0,Eswatini,1165940,8032,0.0,154,0.0,6952,0.0,926,67,6889,132,73524,63060
2020-12-25,23:00,20:59,138.0,Bahamas,395052,7788,0.0,169,0.0,6166,0.0,1453,16,19714,428,49951,126442
2020-12-25,23:00,20:59,154.0,Andorra,77325,7756,57.0,83,0.0,7203,32.0,470,15,100304,1073,180088,2328975
2020-12-25,23:00,20:59,122.0,Rwanda,13104731,7670,0.0,69,0.0,6203,0.0,1398,,585,5,707401,53981
2020-12-25,23:00,20:59,158.0,Trinidad and Tobago,1401679,7089,0.0,125,0.0,6503,0.0,461,3,5058,89,70532,50320
2020-12-25,23:00,20:59,112.0,Congo,5582614,6571,0.0,100,0.0,4988,0.0,1483,,1177,18,,
2020-12-25,23:00,20:59,124.0,Mali,20526925,6488,47.0,245,10.0,4026,58.0,2217,,316,12,132085,6435
2020-12-25,23:00,20:59,103.0,Malawi,19364548,6277,0.0,187,0.0,5676,0.0,414,4,324,10,83451,4309
2020-12-25,23:00,20:59,159.0,Guyana,788385,6266,8.0,162,0.0,5478,30.0,626,4,7948,205,36764,46632
2020-12-25,23:00,20:59,149.0,Burkina Faso,21174917,6134,485.0,77,0.0,4329,311.0,1728,,290,4,,
2020-12-25,23:00,20:59,177.0,Martinique,375124,6049,0.0,42,0.0,98,0.0,5909,6,16125,112,72534,193360
2020-12-25,23:00,20:59,110.0,Nicaragua,6662403,5991,0.0,164,0.0,4225,0.0,1602,,899,25,,
2020-12-25,23:00,20:59,116.0,Thailand,69884702,5910,81.0,60,0.0,4130,14.0,1720,1,85,0.9,1217873,17427
2020-12-25,23:00,20:59,114.0,Suriname,589162,5810,76.0,118,0.0,5388,43.0,304,9,9861,200,24763,42031
2020-12-25,23:00,20:59,104.0,Djibouti,994885,5804,4.0,61,0.0,5695,5.0,48,,5834,61,98857,99365
2020-12-25,23:00,20:59,120.0,Mayotte,275944,5767,0.0,54,0.0,2964,0.0,2749,4,20899,196,34115,123630
2020-12-25,23:00,20:59,135.0,Iceland,342311,5683,0.0,28,0.0,5506,0.0,149,1,16602,82,426072,1244693
2020-12-25,23:00,20:59,142.0,Aruba,106985,5257,29.0,47,0.0,5031,23.0,179,4,49138,439,61532,575146
2020-12-25,23:00,20:59,106.0,Equatorial Guinea,1424724,5236,0.0,85,0.0,5078,0.0,73,,3675,60,75204,52785
2020-12-25,23:00,20:59,108.0,CAR,4869910,4948,0.0,63,0.0,1924,0.0,2961,2,1016,13,32711,6717
2020-12-25,23:00,20:59,119.0,Somalia,16103273,4690,0.0,127,0.0,3605,0.0,958,,291,8,,
2020-12-25,23:00,20:59,195.0,Curaçao,164417,4099,48.0,12,0.0,2430,45.0,1657,6,24931,73,32803,199511
2020-12-25,23:00,20:59,128.0,Gambia,2448825,3791,0.0,123,0.0,3659,0.0,9,1,1548,50,28097,11474
2020-12-25,23:00,20:59,151.0,Togo,8371000,3520,26.0,68,0.0,3186,55.0,266,,420,8,171667,20507
2020-12-25,23:00,20:59,127.0,South Sudan,11256756,3455,0.0,62,0.0,3118,0.0,275,1,307,6,73265,6509
2020-12-25,23:00,20:59,134.0,Benin,12273851,3205,0.0,44,0.0,3061,0.0,100,,261,4,379760,30941
2020-12-25,23:00,20:59,152.0,Niger,24618655,2933,57.0,90,1.0,1579,1.0,1264,9,119,4,59010,2397
2020-12-25,23:00,20:59,165.0,Channel Islands,174634,2880,23.0,57,1.0,1898,81.0,925,10,16492,326,256626,1469508
2020-12-25,23:00,20:59,156.0,Lesotho,2150430,2725,0.0,51,0.0,1466,0.0,1208,,1267,24,31256,14535
2020-12-25,23:00,20:59,136.0,Sierra Leone,8054337,2549,25.0,76,0.0,1866,0.0,607,,316,9,,
2020-12-25,23:00,20:59,131.0,Guinea-Bissau,1990118,2447,0.0,45,0.0,2386,0.0,16,5,1230,23,35644,17910
2020-12-25,23:00,20:59,163.0,San Marino,33966,2231,0.0,56,0.0,1863,0.0,312,9,65683,1649,24610,724548
2020-12-25,23:00,20:59,139.0,New Zealand,5002100,2128,0.0,25,0.0,2054,0.0,49,,425,5,1381545,276193
2020-12-25,23:00,20:59,137.0,Yemen,30138749,2092,0.0,606,0.0,1384,0.0,102,23,69,20,17404,577
2020-12-25,23:00,20:59,191.0,Liechtenstein,38181,1980,60.0,30,0.0,1591,0.0,359,19,51858,786,17794,466043
2020-12-25,23:00,20:59,157.0,Chad,16648989,1958,0.0,102,0.0,1651,0.0,205,,118,6,,
2020-12-25,23:00,20:59,150.0,Liberia,5114211,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7796
2020-12-25,23:00,20:59,182.0,Gibraltar,33686,1534,58.0,6,0.0,1076,1.0,452,1,45538,178,116002,3443626
2020-12-25,23:00,20:59,155.0,Vietnam,97760138,1438,6.0,35,0.0,1303,22.0,100,,15,0.4,1431631,14644
2020-12-25,23:00,20:59,173.0,Sint Maarten,43110,1385,15.0,26,0.0,1238,3.0,121,4,32127,603,9715,225354
2020-12-25,23:00,20:59,180.0,Mongolia,3303555,1075,6.0,,,584,0.0,491,3,325,,525722,159138
2020-12-25,23:00,20:59,160.0,Sao Tome and Principe,221103,1014,2.0,17,0.0,963,3.0,34,,4586,77,7498,33912
2020-12-25,23:00,20:59,178.0,Eritrea,3569954,992,41.0,1,0.0,600,0.0,391,,278,0.3,23693,6637
2020-12-25,23:00,20:59,184.0,Saint Martin,38981,961,0.0,12,0.0,855,0.0,94,7,24653,308,11186,286960
2020-12-25,23:00,20:59,172.0,Turks and Caicos,38968,829,19.0,6,0.0,761,0.0,62,1,21274,154,11402,292599
2020-12-25,23:00,20:59,188.0,Monaco,39376,789,6.0,3,0.0,664,5.0,122,2,20038,76,51953,1319408
2020-12-25,23:00,20:59,169.0,Burundi,12058268,786,13.0,2,0.0,687,0.0,97,,65,0.2,76962,6383
2020-12-25,23:00,20:59,174.0,Papua New Guinea,9027937,780,19.0,9,0.0,661,60.0,110,,86,1.0,36674,4062
2020-12-25,23:00,20:59,167.0,Taiwan,23837638,780,4.0,7,0.0,640,8.0,133,,33,0.3,122555,5141
2020-12-25,23:00,20:59,170.0,Comoros,878427,715,0.0,7,0.0,626,0.0,82,,814,8,,
2020-12-25,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-25,23:00,20:59,171.0,Faeroe Islands,48953,567,6.0,,,526,0.0,41,2,11583,,192496,3932262
2020-12-25,23:00,20:59,185.0,Bermuda,62166,561,1.0,9,0.0,338,0.0,214,4,9024,145,135088,2173021
2020-12-25,23:00,20:59,187.0,Bhutan,775691,541,22.0,,,442,4.0,99,,697,,238379,307312
2020-12-25,23:00,20:59,175.0,Mauritius,1272790,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227494
2020-12-25,23:00,20:59,166.0,Tanzania,60539805,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-25,23:00,20:59,176.0,Isle of Man,85250,374,0.0,25,0.0,346,0.0,3,,4387,293,20095,235718
2020-12-25,23:00,20:59,181.0,Cambodia,16829903,363,0.0,,,354,3.0,9,,22,,277883,16511
2020-12-25,23:00,20:59,186.0,Barbados,287545,345,16.0,7,0.0,291,1.0,47,1,1200,24,64473,224219
2020-12-25,23:00,20:59,183.0,Cayman Islands,66093,318,1.0,2,0.0,290,0.0,26,1,4811,30,59339,897811
2020-12-25,23:00,20:59,197.0,Saint Lucia,184032,305,0.0,5,0.0,267,3.0,33,,1657,27,18999,103237
2020-12-25,23:00,20:59,190.0,Seychelles,98641,205,0.0,,,184,0.0,21,,2078,,5200,52716
2020-12-25,23:00,20:59,205.0,St. Barth,9892,184,0.0,1,0.0,172,0.0,11,,18601,101,8518,861100
2020-12-25,23:00,20:59,208.0,Caribbean Netherlands,26340,182,0.0,3,0.0,174,0.0,5,,6910,114,4335,164579
2020-12-25,23:00,20:59,192.0,Antigua and Barbuda,98320,154,0.0,5,0.0,146,0.0,3,1,1566,51,5915,60161
2020-12-25,23:00,20:59,189.0,Brunei,439494,152,0.0,3,0.0,149,0.0,0,,346,7,81657,185798
2020-12-25,23:00,20:59,199.0,Grenada,112775,112,7.0,,,57,8.0,55,,993,,6781,60129
2020-12-25,23:00,20:59,193.0,St. Vincent Grenadines,111110,108,0.0,,,85,0.0,23,,972,,14222,127999
2020-12-25,23:00,20:59,203.0,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-25,23:00,20:59,202.0,British Virgin Islands,30328,86,0.0,1,0.0,74,0.0,11,,2836,33,10483,345654
2020-12-25,23:00,20:59,196.0,Fiji,899576,46,0.0,2,0.0,44,0.0,0,,51,2,19883,22103
2020-12-25,23:00,20:59,194.0,Macao,653580,46,0.0,,,46,0.0,0,,70,,4238,6484
2020-12-25,23:00,20:59,201.0,Laos,7326151,41,0.0,,,37,0.0,4,,6,,88754,12115
2020-12-25,23:00,20:59,198.0,Timor-Leste,1330433,41,0.0,,,32,1.0,9,,31,,16762,12599
2020-12-25,23:00,20:59,200.0,New Caledonia,286818,38,0.0,,,37,0.0,1,,132,,18616,64905
2020-12-25,23:00,20:59,204.0,Saint Kitts and Nevis,53380,30,0.0,,,26,1.0,4,,562,,4854,90933
2020-12-25,23:00,20:59,209.0,Falkland Islands,3528,29,0.0,,,17,0.0,12,,8220,,5467,1549603
2020-12-25,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-25,23:00,20:59,206.0,Greenland,56818,26,1.0,,,19,0.0,7,,458,,15621,274930
2020-12-25,23:00,20:59,,Solomon Islands,694887,17,0.0,,,5,0.0,12,,24,,4500,6476
2020-12-25,23:00,20:59,213.0,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105,537197
2020-12-25,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-25,23:00,20:59,214.0,Anguilla,15067,11,0.0,,,10,0.0,1,,730,,4713,312803
2020-12-25,23:00,20:59,211.0,Western Sahara,604316,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-25,23:00,20:59,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
