scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-23,23:00,20:58,49.0,Morocco,37082420,327528,2587.0,5396,80.0,275158,4701.0,46974,1007,8832,146,3814442,102864
2020-11-23,23:00,20:58,55.0,Switzerland,8679601,300352,9751.0,4124,93.0,206700,26000.0,89528,526,34604,475,2572156,296345
2020-11-23,23:00,20:58,46.0,Portugal,10184858,264802,4044.0,3971,74.0,176827,3908.0,84004,498,26000,390,4067735,399390
2020-11-23,23:00,20:58,67.0,Austria,9026712,250333,3145.0,2459,71.0,175527,6267.0,72347,685,27732,272,2901857,321474
2020-11-23,23:00,20:58,64.0,Nepal,29341325,222288,1980.0,1337,16.0,202067,3043.0,18884,,7576,46,1670456,56932
2020-11-23,23:00,20:58,33.0,Sweden,10124145,208295,0.0,6406,0.0,,,,182,20574,633,2914088,287835
2020-11-23,23:00,20:58,141.0,Jordan,10243004,188410,4981.0,2302,66.0,120014,5996.0,66094,453,18394,225,2383578,232703
2020-11-23,23:00,20:58,27.0,Ecuador,17747925,185944,301.0,13225,24.0,164009,0.0,8710,365,10477,745,622833,35093
2020-11-23,23:00,20:58,105.0,Hungary,9650577,177952,3334.0,3891,91.0,43339,424.0,130722,627,18440,403,1518158,157313
2020-11-23,23:00,20:58,41.0,UAE,9937333,160055,1065.0,554,2.0,149578,707.0,9923,,16106,56,15860093,1596011
2020-11-23,23:00,20:58,34.0,Panama,4341339,154783,1206.0,2957,11.0,135962,1602.0,15864,146,35653,681,832079,191664
2020-11-23,23:00,20:58,26.0,Bolivia,11735453,143978,56.0,8907,3.0,119338,158.0,15733,71,12269,759,353340,30109
2020-11-23,23:00,20:58,37.0,Kuwait,4295304,140393,337.0,868,2.0,132848,670.0,6677,80,32685,202,1056493,245965
2020-11-23,23:00,20:58,32.0,Dominican Republic,10890724,138829,419.0,2311,1.0,112882,330.0,23636,173,12747,212,685707,62962
2020-11-23,23:00,20:58,25.0,Qatar,2807805,137415,186.0,236,0.0,134486,204.0,2693,37,48940,84,1084762,386338
2020-11-23,23:00,20:58,44.0,Japan,126322113,132358,2179.0,1981,7.0,112269,1106.0,18108,331,1048,16,3274654,25923
2020-11-23,23:00,20:58,61.0,Costa Rica,5112443,129418,0.0,1608,0.0,79372,0.0,48438,217,25314,315,363834,71166
2020-11-23,23:00,20:58,53.0,Armenia,2965441,126709,485.0,1976,24.0,95099,1009.0,29634,,42729,666,488393,164695
2020-11-23,23:00,20:58,65.0,Serbia,8723328,126187,5067.0,1237,38.0,31536,0.0,93414,216,14465,142,1638709,187854
2020-11-23,23:00,20:58,29.0,Kazakhstan,18864925,126182,716.0,1945,0.0,112806,514.0,11431,221,6689,103,4206738,222993
2020-11-23,23:00,20:58,39.0,Belarus,9448087,125482,1483.0,1104,8.0,104698,850.0,19680,,13281,117,3091238,327181
2020-11-23,23:00,20:58,35.0,Oman,5156892,122356,275.0,1386,6.0,113577,308.0,7393,122,23727,269,571472,110817
2020-11-23,23:00,20:58,77.0,Bulgaria,6927508,121820,1123.0,2880,60.0,36524,772.0,82416,408,17585,416,914723,132042
2020-11-23,23:00,20:58,40.0,Guatemala,18044830,118722,93.0,4092,16.0,107819,406.0,6811,5,6579,227,509477,28234
2020-11-23,23:00,20:58,83.0,Lebanon,6813244,117517,1041.0,911,11.0,69079,1412.0,47527,339,17248,134,1478694,217032
2020-11-23,23:00,20:58,31.0,Egypt,103086929,113027,351.0,6548,13.0,101881,98.0,4598,46,1096,64,1000000,9701
2020-11-23,23:00,20:58,146.0,Georgia,3986118,108690,3958.0,1012,36.0,89170,3531.0,18508,,27267,254,1106785,277660
2020-11-23,23:00,20:58,56.0,Ethiopia,116066567,106203,418.0,1651,4.0,65839,148.0,38713,326,915,14,1600606,13790
2020-11-23,23:00,20:58,97.0,Croatia,4095146,105691,1973.0,1398,45.0,85018,2638.0,19275,235,25809,341,683104,166808
2020-11-23,23:00,20:58,47.0,Honduras,9966223,104915,480.0,2859,2.0,46475,267.0,55581,133,10527,287,255418,25628
2020-11-23,23:00,20:58,57.0,Venezuela,28403828,99835,400.0,871,2.0,94355,0.0,4609,117,3515,31,2276409,80144
2020-11-23,23:00,20:58,62.0,Moldova,4030228,98418,477.0,2169,20.0,80882,1326.0,15367,273,24420,538,439269,108994
2020-11-23,23:00,20:58,117.0,Slovakia,5460693,96472,231.0,693,22.0,47933,2050.0,47846,218,17667,127,1017802,186387
2020-11-23,23:00,20:58,60.0,Azerbaijan,10175183,95281,2187.0,1160,29.0,64475,634.0,29646,,9364,114,1617239,158940
2020-11-23,23:00,20:58,92.0,Greece,10402724,93006,1387.0,1714,84.0,9989,0.0,81303,549,8941,165,2247132,216014
2020-11-23,23:00,20:58,123.0,Tunisia,11867269,89196,1725.0,2862,110.0,63846,2444.0,22488,297,7516,241,435972,36737
2020-11-23,23:00,20:58,50.0,Bahrain,1724221,85705,114.0,339,1.0,83829,212.0,1537,16,49707,197,1972822,1144182
2020-11-23,23:00,20:58,73.0,Bosnia and Herzegovina,3272660,80553,547.0,2342,66.0,45760,1344.0,32451,,24614,716,398160,121663
2020-11-23,23:00,20:58,168.0,Myanmar,54553845,80505,1259.0,1765,26.0,59888,1130.0,18852,,1476,32,1037450,19017
2020-11-23,23:00,20:58,85.0,Libya,6907929,78473,650.0,1102,13.0,49592,678.0,27779,,11360,160,404264,58522
2020-11-23,23:00,20:58,63.0,Kenya,54231474,77785,413.0,1392,12.0,51903,396.0,24490,52,1434,26,843103,15546
2020-11-23,23:00,20:58,80.0,Paraguay,7166939,76476,619.0,1657,5.0,54491,503.0,20328,127,10671,231,423142,59041
2020-11-23,23:00,20:58,54.0,Algeria,44160040,75867,1005.0,2294,22.0,49421,627.0,24152,45,1718,52,,
2020-11-23,23:00,20:58,71.0,Palestine,5147426,73196,1552.0,645,9.0,59538,517.0,13013,,14220,125,632089,122797
2020-11-23,23:00,20:58,58.0,Uzbekistan,33659217,71774,157.0,604,1.0,69054,227.0,2116,217,2132,18,1377915,40937
2020-11-23,23:00,20:58,76.0,Denmark,5800283,71654,1169.0,789,5.0,56032,758.0,14833,41,12354,136,6894484,1188646
2020-11-23,23:00,20:58,66.0,Ireland,4959469,70711,250.0,2023,0.0,23364,0.0,45324,33,14258,408,1889089,380905
2020-11-23,23:00,20:58,52.0,Kyrgyzstan,6566270,69885,304.0,1237,6.0,61160,349.0,7488,133,10643,188,480095,73115
2020-11-23,23:00,20:58,48.0,Nigeria,208118488,66383,155.0,1167,1.0,62076,192.0,3140,10,319,6,743298,3572
2020-11-23,23:00,20:58,126.0,Slovenia,2079052,65778,470.0,1097,45.0,44558,421.0,20123,204,31638,528,479021,230404
2020-11-23,23:00,20:58,45.0,Singapore,5868491,58165,5.0,28,0.0,58071,4.0,66,1,9911,5,4227877,720437
2020-11-23,23:00,20:58,88.0,Malaysia,32528735,56659,1884.0,337,2.0,42480,883.0,13842,115,1742,10,2543655,78197
2020-11-23,23:00,20:58,79.0,North Macedonia,2083340,55127,384.0,1546,35.0,32894,528.0,20687,138,26461,742,313519,150489
2020-11-23,23:00,20:58,51.0,Ghana,31325264,50941,67.0,323,0.0,49599,194.0,1019,15,1626,10,578117,18455
2020-11-23,23:00,20:58,125.0,Lithuania,2706998,48226,1179.0,392,6.0,11032,87.0,36802,117,17815,145,1267700,468305
2020-11-23,23:00,20:58,59.0,Afghanistan,39268779,44988,282.0,1695,8.0,35976,42.0,7317,93,1146,43,140435,3576
2020-11-23,23:00,20:58,69.0,El Salvador,6499151,37562,0.0,1081,6.0,34297,0.0,2184,38,5780,166,529430,81461
2020-11-23,23:00,20:58,94.0,Albania,2876547,33556,795.0,716,17.0,16230,388.0,16610,13,11665,249,170801,59377
2020-11-23,23:00,20:58,86.0,Norway,5437963,32942,312.0,311,5.0,20956,0.0,11675,35,6058,57,2164720,398076
2020-11-23,23:00,20:58,109.0,Montenegro,628098,31618,556.0,444,5.0,20031,540.0,11143,61,50339,707,121724,193798
2020-11-23,23:00,20:58,98.0,Luxembourg,629960,31111,176.0,273,7.0,22004,1990.0,8834,47,49386,433,1300901,2065053
2020-11-23,23:00,20:58,74.0,S. Korea,51286710,31004,271.0,509,4.0,26539,73.0,3956,79,605,10,2922135,56976
2020-11-23,23:00,20:58,68.0,Australia,25616139,27835,14.0,907,0.0,25528,6.0,1400,,1087,35,9746722,380491
2020-11-23,23:00,20:58,72.0,Cameroon,26801769,23528,0.0,435,0.0,22177,0.0,916,52,878,16,149000,5559
2020-11-23,23:00,20:58,96.0,Finland,5544136,21936,297.0,384,9.0,15300,0.0,6252,15,3957,69,1818817,328061
2020-11-23,23:00,20:58,75.0,Ivory Coast,26631279,21148,10.0,131,0.0,20819,21.0,198,,794,5,211202,7931
2020-11-23,23:00,20:58,121.0,Sri Lanka,21448794,20508,337.0,90,3.0,14497,428.0,5921,,956,4,747638,34857
2020-11-23,23:00,20:58,130.0,Uganda,46296169,18165,197.0,181,9.0,8675,64.0,9309,,392,4,611564,13210
2020-11-23,23:00,20:58,84.0,Zambia,18582641,17454,30.0,357,0.0,16701,0.0,396,,939,19,369960,19909
2020-11-23,23:00,20:58,78.0,Madagascar,27966456,17341,0.0,251,0.0,16657,0.0,433,16,620,9,93734,3352
2020-11-23,23:00,20:58,82.0,Sudan,44246445,16052,213.0,1197,4.0,9737,10.0,5118,,363,27,,
2020-11-23,23:00,20:58,81.0,Senegal,16914525,15897,15.0,330,0.0,15516,28.0,51,3,940,20,224913,13297
2020-11-23,23:00,20:58,118.0,Mozambique,31593357,15109,72.0,126,2.0,13229,78.0,1754,,478,4,223235,7066
2020-11-23,23:00,20:58,133.0,Angola,33259399,14634,141.0,337,0.0,7351,5.0,6946,16,440,10,171247,5149
2020-11-23,23:00,20:58,102.0,Namibia,2558861,13897,32.0,145,0.0,13234,9.0,518,6,5431,57,148562,58058
2020-11-23,23:00,20:58,147.0,Latvia,1877824,13236,116.0,162,9.0,1635,0.0,11439,24,7049,86,578903,308284
2020-11-23,23:00,20:58,179.0,French Polynesia,281550,12978,0.0,63,0.0,4842,0.0,8073,23,46095,224,26355,93607
2020-11-23,23:00,20:58,89.0,Guinea,13270401,12841,15.0,75,0.0,11853,15.0,913,24,968,6,62899,4740
2020-11-23,23:00,20:58,100.0,Maldives,544261,12758,150.0,46,0.0,11615,16.0,1097,12,23441,85,150743,276968
2020-11-23,23:00,20:58,87.0,DRC,90609267,12278,98.0,329,2.0,11386,86.0,563,,136,4,,
2020-11-23,23:00,20:58,93.0,Tajikistan,9620835,11932,38.0,86,0.0,11312,41.0,534,,1240,9,,
2020-11-23,23:00,20:58,90.0,French Guiana,301677,11042,28.0,70,0.0,9995,0.0,977,1,36602,232,81083,268774
2020-11-23,23:00,20:58,145.0,Jamaica,2966283,10343,59.0,239,1.0,5518,13.0,4586,10,3487,81,109861,37037
2020-11-23,23:00,20:58,115.0,Cabo Verde,558362,10276,42.0,104,0.0,9730,81.0,442,23,18404,186,102839,184180
2020-11-23,23:00,20:58,129.0,Estonia,1326889,9956,232.0,92,4.0,5720,21.0,4144,17,7503,69,443316,334102
2020-11-23,23:00,20:58,148.0,Botswana,2370112,9594,0.0,31,0.0,7296,0.0,2267,1,4048,13,377957,159468
2020-11-23,23:00,20:58,101.0,Zimbabwe,14947674,9220,0.0,268,0.0,8250,0.0,702,,617,18,172587,11546
2020-11-23,23:00,20:58,95.0,Haiti,11457113,9214,0.0,232,0.0,7854,0.0,1128,,804,20,34734,3032
2020-11-23,23:00,20:58,91.0,Gabon,2246103,9131,0.0,59,0.0,8976,0.0,96,3,4065,26,280595,124925
2020-11-23,23:00,20:58,140.0,Malta,442009,9004,80.0,113,2.0,6831,177.0,2060,13,20371,256,407317,921513
2020-11-23,23:00,20:58,144.0,Cyprus,1210828,8643,187.0,44,1.0,2055,0.0,6544,15,7138,36,577615,477041
2020-11-23,23:00,20:58,161.0,Guadeloupe,400151,8225,0.0,144,0.0,2242,0.0,5839,10,20555,360,74138,185275
2020-11-23,23:00,20:58,99.0,Mauritania,4696915,8167,71.0,169,0.0,7609,36.0,389,4,1739,36,98641,21001
2020-11-23,23:00,20:58,113.0,Cuba,11323866,7879,33.0,132,0.0,7356,22.0,391,,696,12,1042459,92059
2020-11-23,23:00,20:58,153.0,Réunion,897834,7689,188.0,35,0.0,6660,0.0,994,17,8564,39,48859,54419
2020-11-23,23:00,20:58,138.0,Bahamas,394724,7413,0.0,163,0.0,5652,0.0,1598,1,18780,413,41734,105730
2020-11-23,23:00,20:58,132.0,Syria,17665412,7295,141.0,380,8.0,3155,112.0,3760,,413,22,,
2020-11-23,23:00,20:58,158.0,Trinidad and Tobago,1401284,6475,151.0,115,0.0,5622,63.0,738,3,4621,82,36092,25756
2020-11-23,23:00,20:58,154.0,Andorra,77314,6304,48.0,76,0.0,5405,47.0,823,20,81538,983,161318,2086530
2020-11-23,23:00,20:58,111.0,Eswatini,1164890,6233,14.0,120,0.0,5869,11.0,244,11,5351,103,55581,47714
2020-11-23,23:00,20:58,103.0,Malawi,19321186,6009,6.0,185,0.0,5443,2.0,381,4,311,10,71970,3725
2020-11-23,23:00,20:58,122.0,Rwanda,13076574,5726,61.0,47,0.0,5197,33.0,482,,438,4,609367,46600
2020-11-23,23:00,20:58,110.0,Nicaragua,6655514,5725,0.0,159,0.0,4225,0.0,1341,,860,24,,
2020-11-23,23:00,20:58,107.0,Hong Kong,7520966,5702,73.0,108,0.0,5267,8.0,327,8,758,14,3994873,531165
2020-11-23,23:00,20:58,104.0,Djibouti,993628,5668,0.0,61,0.0,5555,0.0,52,,5704,61,90600,91181
2020-11-23,23:00,20:58,112.0,Congo,5570704,5632,0.0,93,0.0,3887,0.0,1652,,1011,17,,
2020-11-23,23:00,20:58,114.0,Suriname,588703,5296,1.0,116,0.0,5168,2.0,12,4,8996,197,21163,35949
2020-11-23,23:00,20:58,135.0,Iceland,342118,5289,12.0,26,0.0,5065,19.0,198,2,15460,76,382793,1118892
2020-11-23,23:00,20:58,164.0,Belize,400445,5183,73.0,116,4.0,2842,42.0,2225,7,12943,290,28575,71358
2020-11-23,23:00,20:58,159.0,Guyana,788054,5154,21.0,146,3.0,4034,15.0,974,8,6540,185,27807,35286
2020-11-23,23:00,20:58,106.0,Equatorial Guinea,1420673,5130,0.0,85,0.0,4975,0.0,70,,3611,60,69259,48751
2020-11-23,23:00,20:58,120.0,Mayotte,275366,5122,86.0,49,1.0,2964,0.0,2109,4,18601,178,23254,84448
2020-11-23,23:00,20:58,108.0,CAR,4862560,4911,0.0,63,0.0,1924,0.0,2924,2,1010,13,32711,6727
2020-11-23,23:00,20:58,142.0,Aruba,106945,4737,6.0,45,0.0,4607,11.0,85,4,44294,421,47093,440348
2020-11-23,23:00,20:58,177.0,Martinique,375149,4732,0.0,37,0.0,98,0.0,4597,16,12614,99,60432,161088
2020-11-23,23:00,20:58,143.0,Uruguay,3478499,4699,135.0,71,2.0,3679,58.0,949,12,1351,20,399366,114810
2020-11-23,23:00,20:58,119.0,Somalia,16064356,4445,63.0,113,5.0,3412,28.0,920,,277,7,,
2020-11-23,23:00,20:58,124.0,Mali,20475720,4326,120.0,146,3.0,3044,32.0,1136,,211,7,92514,4518
2020-11-23,23:00,20:58,116.0,Thailand,69869432,3920,7.0,60,0.0,3766,5.0,94,1,56,0.9,977854,13995
2020-11-23,23:00,20:58,128.0,Gambia,2442866,3726,0.0,123,0.0,3582,0.0,21,,1525,50,23883,9777
2020-11-23,23:00,20:58,127.0,South Sudan,11245285,3047,0.0,60,0.0,1290,0.0,1697,,271,5,12044,1071
2020-11-23,23:00,20:58,134.0,Benin,12245994,2916,0.0,43,0.0,2579,0.0,294,,238,4,294009,24009
2020-11-23,23:00,20:58,151.0,Togo,8353990,2854,11.0,64,0.0,2274,26.0,516,,342,8,142487,17056
2020-11-23,23:00,20:58,149.0,Burkina Faso,21124616,2735,32.0,68,0.0,2532,11.0,135,,129,3,,
2020-11-23,23:00,20:58,131.0,Guinea-Bissau,1986040,2422,1.0,43,0.0,2309,23.0,70,5,1220,22,29037,14621
2020-11-23,23:00,20:58,136.0,Sierra Leone,8040127,2406,1.0,74,0.0,1828,0.0,504,,299,9,,
2020-11-23,23:00,20:58,137.0,Yemen,30081183,2107,8.0,609,1.0,1459,11.0,39,7,70,20,16812,559
2020-11-23,23:00,20:58,156.0,Lesotho,2148947,2086,1.0,44,0.0,1276,0.0,766,,971,20,25390,11815
2020-11-23,23:00,20:58,139.0,New Zealand,5002100,2030,2.0,25,0.0,1953,0.0,52,,406,5,1234175,246731
2020-11-23,23:00,20:58,195.0,Curaçao,164359,1773,91.0,3,0.0,1031,43.0,739,7,10787,18,18744,114043
2020-11-23,23:00,20:58,157.0,Chad,16607612,1648,6.0,101,0.0,1476,7.0,71,,99,6,,
2020-11-23,23:00,20:58,150.0,Liberia,5103790,1551,0.0,82,0.0,1331,0.0,138,2,304,16,33078,6481
2020-11-23,23:00,20:58,163.0,San Marino,33959,1428,33.0,44,1.0,1149,67.0,235,7,42051,1296,15290,450249
2020-11-23,23:00,20:58,152.0,Niger,24541576,1368,17.0,70,0.0,1166,8.0,132,9,56,3,43488,1772
2020-11-23,23:00,20:58,155.0,Vietnam,97683642,1312,5.0,35,0.0,1151,9.0,126,,13,0.4,1339465,13712
2020-11-23,23:00,20:58,191.0,Liechtenstein,38171,1156,44.0,12,4.0,952,69.0,192,13,30285,314,9155,239842
2020-11-23,23:00,20:58,165.0,Channel Islands,174494,1094,0.0,48,0.0,887,0.0,159,10,6270,275,189738,1087361
2020-11-23,23:00,20:58,173.0,Sint Maarten,43067,1007,11.0,25,0.0,890,0.0,92,6,23382,580,7088,164581
2020-11-23,23:00,20:58,160.0,Sao Tome and Principe,220746,979,0.0,17,0.0,923,0.0,39,,4435,77,7498,33967
2020-11-23,23:00,20:58,182.0,Gibraltar,33687,967,9.0,5,1.0,871,11.0,91,4,28705,148,84461,2507228
2020-11-23,23:00,20:58,172.0,Turks and Caicos,38922,746,0.0,6,0.0,700,0.0,40,1,19167,154,6244,160423
2020-11-23,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-23,23:00,20:58,184.0,Saint Martin,38924,690,0.0,12,0.0,598,0.0,80,7,17727,308,7149,183666
2020-11-23,23:00,20:58,169.0,Burundi,12027170,664,2.0,1,0.0,575,0.0,88,,55,0.08,62215,5173
2020-11-23,23:00,20:58,180.0,Mongolia,3298935,640,11.0,,,340,0.0,300,1,194,,114625,34746
2020-11-23,23:00,20:58,167.0,Taiwan,23833881,618,1.0,7,0.0,549,1.0,62,,26,0.3,107538,4512
2020-11-23,23:00,20:58,174.0,Papua New Guinea,9013096,612,8.0,7,0.0,588,2.0,17,,68,0.8,30027,3331
2020-11-23,23:00,20:58,170.0,Comoros,876804,596,0.0,7,0.0,572,0.0,17,,680,8,,
2020-11-23,23:00,20:58,188.0,Monaco,39352,583,1.0,3,0.0,518,6.0,62,5,14815,76,51953,1320212
2020-11-23,23:00,20:58,178.0,Eritrea,3565662,558,7.0,,,473,0.0,85,,156,,21655,6073
2020-11-23,23:00,20:58,166.0,Tanzania,60390451,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-23,23:00,20:58,171.0,Faeroe Islands,48937,500,0.0,,,497,0.0,3,,10217,,164794,3367472
2020-11-23,23:00,20:58,175.0,Mauritius,1272606,494,0.0,10,0.0,433,0.0,51,,388,8,289552,227527
2020-11-23,23:00,20:58,187.0,Bhutan,774949,382,3.0,,,360,0.0,22,,493,,195711,252547
2020-11-23,23:00,20:58,176.0,Isle of Man,85211,369,1.0,25,0.0,332,0.0,12,1,4330,293,17963,210806
2020-11-23,23:00,20:58,181.0,Cambodia,16809668,306,0.0,,,295,0.0,11,,18,,219004,13028
2020-11-23,23:00,20:58,183.0,Cayman Islands,66025,261,0.0,2,0.0,245,0.0,14,1,3953,30,50820,769708
2020-11-23,23:00,20:58,186.0,Barbados,287515,259,4.0,7,0.0,241,0.0,11,,901,24,44484,154719
2020-11-23,23:00,20:58,185.0,Bermuda,62186,227,0.0,9,0.0,200,0.0,18,,3650,145,100048,1608851
2020-11-23,23:00,20:58,197.0,Saint Lucia,183959,223,19.0,2,0.0,106,46.0,115,,1212,11,14993,81502
2020-11-23,23:00,20:58,190.0,Seychelles,98588,166,3.0,,,159,0.0,7,,1684,,5200,52745
2020-11-23,23:00,20:58,208.0,Caribbean Netherlands,26319,161,3.0,3,0.0,155,3.0,3,,6117,114,3539,134466
2020-11-23,23:00,20:58,189.0,Brunei,439128,149,1.0,3,0.0,145,0.0,1,,339,7,75632,172232
2020-11-23,23:00,20:58,192.0,Antigua and Barbuda,98249,139,0.0,4,0.0,128,0.0,7,,1415,41,4386,44642
2020-11-23,23:00,20:58,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-23,23:00,20:58,193.0,St. Vincent Grenadines,111080,84,0.0,,,78,0.0,6,,756,,9104,81959
2020-11-23,23:00,20:58,203.0,Dominica,72057,77,5.0,,,63,8.0,14,,1069,,5655,78480
2020-11-23,23:00,20:58,202.0,British Virgin Islands,30310,71,0.0,1,0.0,70,0.0,0,,2342,33,5193,171330
2020-11-23,23:00,20:58,194.0,Macao,652806,46,0.0,,,46,0.0,0,,70,,4238,6492
2020-11-23,23:00,20:58,199.0,Grenada,112729,41,0.0,,,30,0.0,11,,364,,6252,55460
2020-11-23,23:00,20:58,201.0,Laos,7316916,39,14.0,,,24,1.0,15,,5,,74622,10199
2020-11-23,23:00,20:58,196.0,Fiji,899009,35,0.0,2,0.0,33,0.0,0,,39,2,15235,16946
2020-11-23,23:00,20:58,200.0,New Caledonia,286579,32,0.0,,,32,0.0,0,,112,,17179,59945
2020-11-23,23:00,20:58,198.0,Timor-Leste,1328234,30,0.0,,,30,0.0,0,,23,,13289,10005
2020-11-23,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-23,23:00,20:58,204.0,Saint Kitts and Nevis,53348,20,0.0,,,19,0.0,1,,375,,3631,68063
2020-11-23,23:00,20:58,206.0,Greenland,56809,18,0.0,,,18,0.0,0,,317,,12578,221409
2020-11-23,23:00,20:58,209.0,Falkland Islands,3519,16,0.0,,,13,0.0,3,,4547,,3977,1130151
2020-11-23,23:00,20:58,213.0,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624,453744
2020-11-23,23:00,20:58,,Solomon Islands,693410,16,0.0,,,5,0.0,11,,23,,4500,6490
2020-11-23,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-23,23:00,20:58,211.0,Western Sahara,603029,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-23,23:00,20:58,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-23,23:00,20:58,214.0,Anguilla,15056,4,1.0,,,3,0.0,1,,266,,2308,153294
2020-11-23,23:00,20:58,,Marshall Islands,59348,4,0.0,,,1,0.0,3,,67,,,
