Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",scrap_date,scrap_time
5,Africa,1187916,4554,27716,67,905642,2741,254558,1214,23/08/2020,21:09
6,Oceania,27196,213,529,17,21162,477,5505,50,23/08/2020,21:09
7,World,23509853,138667,810879,2930,16027151,126858,6671823,61658,23/08/2020,21:09
1,North America,6946110,6579,259472,259,3887433,3909,2799205,21104,24/08/2020,17:10
2,South America,5765689,722,189221,161,4301362,6898,1275106,14910,24/08/2020,17:10
3,Asia,6336744,38481,130818,577,5018266,38012,1187660,18994,24/08/2020,17:10
4,Europe,3367088,11697,205489,188,1992950,6810,1168649,5430,24/08/2020,17:10
5,Africa,1193588,1174,27856,25,910515,791,255217,1212,24/08/2020,17:10
6,Oceania,27349,113,544,15,21567,371,5238,50,24/08/2020,17:10
7,World,23637289,58766,813415,1225,16132744,56791,6691130,61704,24/08/2020,17:10
1,North America,7016056,27196,261158,1114,3961894,17858,2793004,20894,25/08/2020,23:00
2,South America,5828382,12136,191122,388,4401625,10249,1235635,14971,25/08/2020,23:00
3,Asia,6474168,90311,133282,1567,5159676,86304,1181210,18937,25/08/2020,23:00
4,Europe,3406524,20597,205955,386,2003447,8497,1197122,5562,25/08/2020,23:00
5,Africa,1204764,4803,28153,102,927580,2360,249031,1258,25/08/2020,23:00
6,Oceania,27585,162,552,8,21568,1,5465,53,25/08/2020,23:00
7,World,23958200,155205,820237,3565,16476441,125269,6661522,61679,25/08/2020,23:00
1,North America,7071458,33323,263270,1508,4007472,19187,2800716,21033,26/08/2020,22:59
2,South America,5906882,12798,193344,556,4500443,9301,1213095,14971,26/08/2020,22:59
3,Asia,6577413,101804,134877,1570,5240533,79355,1202003,18902,26/08/2020,22:59
4,Europe,3433725,26211,206329,361,2015253,11622,1212143,5592,26/08/2020,22:59
5,Africa,1215272,7649,28608,274,943270,9078,243394,1272,26/08/2020,22:59
6,Oceania,27741,156,576,24,22065,286,5100,58,26/08/2020,22:59
7,World,24233212,181941,827019,4293,16729687,128829,6676506,61832,26/08/2020,22:59
1,North America,7133435,41009,265227,1442,4077577,21262,2790631,20736,27/08/2020,23:00
2,South America,5986465,12566,195309,552,4590130,8985,1201026,14999,27/08/2020,23:00
3,Asia,6680411,101579,136532,1634,5323647,81478,1220232,18867,27/08/2020,23:00
4,Europe,3480260,27926,206587,362,2031475,11321,1242198,5556,27/08/2020,23:00
5,Africa,1223624,7060,28865,209,954615,9140,240144,1282,27/08/2020,23:00
6,Oceania,27914,130,600,24,22400,281,4914,48,27/08/2020,23:00
7,World,24532830,190270,833135,4223,17000495,132467,6699200,61492,27/08/2020,23:00
1,North America,7190233,40958,266969,1284,4114247,15592,2809017,20545,28/08/2020,23:01
2,South America,6062205,12319,197111,499,4658090,9548,1207004,15083,28/08/2020,23:01
3,Asia,6783852,101957,138128,1576,5411575,86387,1234149,18911,28/08/2020,23:01
4,Europe,3510739,29719,206919,327,2043814,10734,1260006,5641,28/08/2020,23:01
5,Africa,1230136,4887,28988,78,960621,2767,240527,1288,28/08/2020,23:01
6,Oceania,28081,167,612,12,22674,274,4795,49,28/08/2020,23:01
7,World,24805967,190007,838742,3776,17211672,125302,6755553,61521,28/08/2020,23:01
1,North America,7218370,7762,268103,646,4140033,5687,2810234,20455,29/08/2020,12:29
2,South America,6132988,1280,198433,55,4711397,2393,1223158,15117,29/08/2020,12:29
3,Asia,6802622,17455,138412,269,5421761,8578,1242449,18639,29/08/2020,12:29
4,Europe,3519233,9355,207099,168,2053793,8051,1258341,5635,29/08/2020,12:29
5,Africa,1233365,,29141,,964884,38,239340,1289,29/08/2020,12:29
6,Oceania,28260,112,629,17,22904,230,4727,46,29/08/2020,12:29
7,World,24935559,35964,841832,1155,17315423,24977,6778304,61185,29/08/2020,12:29
1,North America,7296024,31274,270014,940,4188639,12426,2837371,20385,30/08/2020,23:00
2,South America,6204520,4426,200228,269,4787674,16214,1216618,15155,30/08/2020,23:00
3,Asia,6991385,102509,141158,1524,5598323,100038,1251904,18820,30/08/2020,23:00
4,Europe,3554865,21648,207384,186,2065199,6452,1282282,5640,30/08/2020,23:00
5,Africa,1246813,4901,29550,78,976426,3518,240837,1277,30/08/2020,23:00
6,Oceania,28391,131,640,11,23166,262,4585,44,30/08/2020,23:00
7,World,25322719,164889,848989,3008,17640078,138910,6833652,61325,30/08/2020,23:00
1,North America,7320778,13175,270678,503,4203671,4085,2846429,20079,31/08/2020,18:58
2,South America,6246073,2366,201250,114,4842836,10231,1201987,15210,31/08/2020,18:58
3,Asia,7039215,46795,141826,659,5640144,40593,1257245,18828,31/08/2020,18:58
4,Europe,3568977,13359,207589,210,2071034,5292,1290354,5679,31/08/2020,18:58
5,Africa,1251274,899,29646,10,980380,384,241248,1270,31/08/2020,18:58
6,Oceania,28476,85,681,41,23415,249,4380,41,31/08/2020,18:58
7,World,25455514,76679,851685,1537,17762131,60834,6841698,61111,31/08/2020,18:58
1,North America,7392546,33066,272175,1044,4256035,18902,2864336,20009,01/09/2020,23:00
2,South America,6328936,11181,202909,391,4937355,11110,1188672,15214,01/09/2020,23:00
3,Asia,7187049,100910,144061,1579,5765264,80841,1277724,18797,01/09/2020,23:00
4,Europe,3610551,28442,208152,417,2084522,11150,1317877,5819,01/09/2020,23:00
5,Africa,1261643,4327,29950,88,990355,2957,241338,1262,01/09/2020,23:00
6,Oceania,28654,87,686,5,23584,166,4384,39,01/09/2020,23:00
7,World,25810100,178013,857948,3524,18057766,125126,6894386,61144,01/09/2020,23:00
1,North America,7444883,35043,274225,1562,4322564,37095,2848094,19402,02/09/2020,23:01
2,South America,6400791,12178,205053,458,5030288,10939,1165450,15224,02/09/2020,23:01
3,Asia,7296376,107887,145640,1553,5854882,86772,1295854,18842,02/09/2020,23:01
4,Europe,3645546,34231,208555,381,2097475,10717,1339516,5858,02/09/2020,23:01
5,Africa,1270944,6527,30303,199,1008204,5650,232437,1278,02/09/2020,23:01
6,Oceania,28765,109,692,6,23779,195,4294,35,02/09/2020,23:01
7,World,26088026,195975,864483,4159,18337843,151368,6885700,60643,02/09/2020,23:01
1,North America,7488800,34135,275938,1282,4360406,16775,2852456,19315,03/09/2020,23:01
2,South America,6478681,9448,207066,404,5112307,10824,1159308,15257,03/09/2020,23:01
3,Asia,7407501,110004,147322,1670,5943174,87437,1317005,18909,03/09/2020,23:01
4,Europe,3682119,35520,208946,372,2111259,12043,1361914,5930,03/09/2020,23:01
5,Africa,1280202,6942,30621,250,1015420,4309,234161,1282,03/09/2020,23:01
6,Oceania,28953,128,707,15,24148,238,4098,38,03/09/2020,23:01
7,World,26366977,196177,870615,3993,18567365,131626,6928997,60735,03/09/2020,23:01
1,North America,7516422,6668,277006,546,4386808,5789,2852608,19116,04/09/2020,7:01
2,South America,6547061,853,208468,85,5171622,1810,1166971,15305,04/09/2020,7:01
3,Asia,7410094,814,147343,9,5947859,1227,1314892,18920,04/09/2020,7:01
4,Europe,3683594,633,208958,1,2113017,23,1361619,5922,04/09/2020,7:01
5,Africa,1281149,,30667,,1017753,,232729,1445,04/09/2020,7:01
6,Oceania,29050,94,766,59,24158,10,4126,38,04/09/2020,7:01
7,World,26468091,9062,873223,700,18661868,8859,6933000,60750,04/09/2020,7:01
1,North America,7615074,39961,279167,1030,4507289,16107,2828618,19259,05/09/2020,23:31
3,Asia,7639420,115200,150487,1564,6131826,93251,1357107,18971,05/09/2020,23:31
2,South America,6628705,5469,210440,299,5244755,12621,1173510,15355,05/09/2020,23:31
4,Europe,3771384,28828,209771,305,2152448,28905,1409165,5890,05/09/2020,23:31
5,Africa,1296394,6577,31103,198,1032437,6565,232854,1417,05/09/2020,23:31
6,Oceania,29213,85,779,12,24600,163,3834,34,05/09/2020,23:31
7,World,26980911,196120,881762,3408,19094006,157612,7005143,60930,05/09/2020,23:31
1,North America,7639265,10961,280055,580,4534410,5359,2824800,18998,06/09/2020,18:30
3,Asia,7706791,65934,151382,875,6217893,84695,1337516,19013,06/09/2020,18:30
2,South America,6686503,661,211615,124,5292368,10473,1182520,14753,06/09/2020,18:30
4,Europe,3789600,17717,209958,180,2159874,7067,1419768,5933,06/09/2020,18:30
5,Africa,1298366,1043,31151,20,1034019,285,233196,1419,06/09/2020,18:30
6,Oceania,29289,76,784,5,24733,133,3772,35,06/09/2020,18:30
7,World,27150535,96392,884960,1784,19263948,108012,7001627,60155,06/09/2020,18:30
1,North America,7685783,19331,280834,393,4569667,14597,2835282,18647,07/09/2020,22:00
3,Asia,7850572,93266,153667,1548,6343622,91268,1353283,19152,07/09/2020,22:00
2,South America,6722318,4284,218235,255,5334292,11529,1169791,14857,07/09/2020,22:00
4,Europe,3830090,25118,210275,258,2166499,6437,1453316,6071,07/09/2020,22:00
5,Africa,1309987,4735,31435,78,1042636,2182,235916,1434,07/09/2020,22:00
6,Oceania,29346,56,793,9,24876,138,3677,41,07/09/2020,22:00
7,World,27428817,146790,895254,2541,19482243,126151,7051320,60206,07/09/2020,22:00
1,North America,7717182,16565,281504,455,4617403,22679,2818275,18454,08/09/2020,22:00
3,Asia,7968893,111251,155348,1588,6441579,92396,1371966,19234,08/09/2020,22:00
2,South America,6753662,4619,219296,209,5405970,12876,1128396,15038,08/09/2020,22:00
4,Europe,3866970,35643,210728,451,2180684,12571,1475558,6137,08/09/2020,22:00
5,Africa,1317082,4899,31659,84,1052459,2930,232964,1464,08/09/2020,22:00
6,Oceania,29489,64,801,8,25168,124,3520,38,08/09/2020,22:00
7,World,27653999,173041,899351,2795,19723914,143576,7030734,60369,08/09/2020,22:00
1,North America,7760913,22608,283233,1350,4668386,26897,2809294,18538,09/09/2020,22:01
3,Asia,8094445,118423,157119,1668,6533286,87334,1404040,19195,09/09/2020,22:01
2,South America,6813630,17946,221169,791,5488247,19673,1104214,15039,09/09/2020,22:01
4,Europe,3906975,38794,211136,388,2196275,11735,1499564,6182,09/09/2020,22:01
5,Africa,1325272,5374,31878,77,1059669,4357,233725,1469,09/09/2020,22:01
6,Oceania,29587,98,812,11,25311,143,3464,35,09/09/2020,22:01
7,World,27931543,203243,905362,4285,19971825,150139,7054356,60462,09/09/2020,22:01
1,North America,7803202,17914,285068,1192,4716815,17529,2801319,18549,10/09/2020,22:01
3,Asia,8226145,125660,159043,1827,6631227,90907,1435875,19244,10/09/2020,22:01
2,South America,6876844,14987,222709,436,5575863,11527,1078272,15028,10/09/2020,22:01
4,Europe,3951909,42987,211550,404,2209147,11007,1531212,6357,10/09/2020,22:01
5,Africa,1332897,4634,32047,85,1067614,3961,233236,1500,10/09/2020,22:01
6,Oceania,29665,56,819,7,25493,182,3353,31,10/09/2020,22:01
7,World,28221383,206238,911251,3951,20226810,135113,7083322,60713,10/09/2020,22:01
1,North America,7862246,28512,286748,1070,4753841,11867,2821657,18440,11/09/2020,22:00
3,Asia,8354612,126316,160755,1688,6736865,101638,1456992,19312,11/09/2020,22:00
2,South America,6949277,14444,224465,493,5659694,14036,1065118,15152,11/09/2020,22:00
4,Europe,4011965,39875,211960,399,2224125,13327,1575880,6406,11/09/2020,22:00
5,Africa,1339630,3223,32231,53,1074467,1689,232932,1485,11/09/2020,22:00
6,Oceania,29780,53,828,9,25729,188,3223,26,11/09/2020,22:00
7,World,28548231,212423,917002,3712,20475372,142745,7155857,60825,11/09/2020,22:00
1,North America,7921370,29161,288308,903,4805880,17134,2827182,18285,12/09/2020,22:22
3,Asia,8479925,123765,162516,1753,6836482,98401,1480927,19313,12/09/2020,22:22
2,South America,7027729,17069,226262,556,5728348,13262,1073119,15373,12/09/2020,22:22
4,Europe,4048737,35592,212286,318,2238259,13920,1598192,6427,12/09/2020,22:22
5,Africa,1349942,4743,32479,69,1084191,3964,233272,1486,12/09/2020,22:22
6,Oceania,29921,44,836,6,25916,121,3169,23,12/09/2020,22:22
7,World,28858345,210374,922702,3605,20719727,146802,7215916,60911,12/09/2020,22:22
1,North America,7971931,28262,289344,615,4847802,17165,2834785,18333,13/09/2020,22:01
3,Asia,8592407,110879,164149,1617,6945239,107610,1483019,19373,13/09/2020,22:01
2,South America,7079301,6218,227398,279,5782473,12705,1069430,15239,13/09/2020,22:01
4,Europe,4078763,28965,212537,244,2245054,6245,1621172,6429,13/09/2020,22:01
5,Africa,1356957,4264,32625,69,1100859,4080,223473,1503,13/09/2020,22:01
6,Oceania,29967,46,843,7,26062,146,3062,25,13/09/2020,22:01
7,World,29110047,178634,926911,2831,20948140,147951,7234996,60906,13/09/2020,22:01
1,North America,8008233,23492,290048,457,4895784,32704,2822401,17846,14/09/2020,22:04
3,Asia,8714495,111232,166152,1902,7060003,103297,1488340,19432,14/09/2020,22:04
2,South America,7124841,7453,228328,263,5836845,12353,1059668,15286,14/09/2020,22:04
4,Europe,4123985,30199,212898,287,2252876,7307,1658211,6535,14/09/2020,22:04
5,Africa,1362863,3294,32741,63,1106724,2677,223398,1503,14/09/2020,22:04
6,Oceania,30012,43,850,6,26180,118,2982,26,14/09/2020,22:04
7,World,29365150,175713,931032,2978,21179063,158456,7255055,60632,14/09/2020,22:04
1,North America,8053580,17945,291105,716,4942573,18528,2819902,17809,15/09/2020,21:00
3,Asia,8833736,116795,167992,1853,7164125,103279,1501619,19537,15/09/2020,21:00
2,South America,7170851,10152,229631,341,5904643,13061,1036577,15316,15/09/2020,21:00
4,Europe,4159778,33523,213483,569,2267463,12330,1678832,6639,15/09/2020,21:00
5,Africa,1369978,3840,32921,72,1114447,3476,222610,1427,15/09/2020,21:00
6,Oceania,30208,50,850,,26300,90,3058,24,15/09/2020,21:00
7,World,29618852,182305,935997,3551,21420202,150764,7262653,60756,15/09/2020,21:00
1,North America,8103326,20376,293121,1223,4998665,25660,2811540,17878,16/09/2020,21:01
3,Asia,8964870,126153,169849,1786,7269686,102362,1525335,19589,16/09/2020,21:01
2,South America,7235351,11995,231297,310,5984934,12307,1019120,15355,16/09/2020,21:01
4,Europe,4217166,47710,214226,678,2281155,11140,1721785,6700,16/09/2020,21:01
5,Africa,1376988,4257,33208,82,1124933,3670,218847,1424,16/09/2020,21:01
6,Oceania,30254,46,859,9,26378,78,3017,23,16/09/2020,21:01
7,World,29928676,210537,942575,4088,21686402,155217,7299699,60973,16/09/2020,21:01
1,North America,8175721,42915,294758,1003,5063256,29863,2817707,17995,17/09/2020,23:59
3,Asia,9098525,127536,171701,1818,7386619,111087,1540205,19619,17/09/2020,23:59
2,South America,7304225,11750,233110,450,6055720,11006,1015395,15410,17/09/2020,23:59
4,Europe,4271388,51749,214834,599,2294267,12036,1762287,6928,17/09/2020,23:59
5,Africa,1385665,5432,33387,79,1135816,4622,216462,1456,17/09/2020,23:59
6,Oceania,30295,41,867,8,26453,75,2975,24,17/09/2020,23:59
7,World,30266540,239423,948672,3957,21962782,168689,7355086,61436,17/09/2020,23:59
1,North America,8213803,24100,295652,625,5099987,20574,2818164,17753,18/09/2020,20:01
3,Asia,9164370,64584,172609,895,7445069,57125,1546692,19609,18/09/2020,20:01
2,South America,7361345,2260,234442,121,6116330,13708,1010573,15386,18/09/2020,20:01
4,Europe,4333509,30752,215248,402,2352653,55897,1765608,6923,18/09/2020,20:01
5,Africa,1390091,1081,33500,20,1138823,650,217768,1460,18/09/2020,20:01
6,Oceania,30343,48,872,5,26525,63,2946,23,18/09/2020,20:01
7,World,30494182,122825,952338,2068,22180038,148017,7361806,61158,18/09/2020,20:01
1,North America,8280556,30480,297297,992,5142217,16469,2841042,17798,19/09/2020,21:00
3,Asia,9318229,93993,174826,1277,7596055,87208,1547348,19645,19/09/2020,21:00
2,South America,7439544,9538,236171,361,6180800,13652,1022573,15515,19/09/2020,21:00
4,Europe,4396445,42615,215890,388,2374051,17751,1806504,7038,19/09/2020,21:00
5,Africa,1403225,5979,33774,97,1149047,3772,220404,1459,19/09/2020,21:00
6,Oceania,30479,124,879,7,26931,205,2669,21,19/09/2020,21:00
7,World,30869199,182729,958852,3122,22469752,139057,7440595,61480,19/09/2020,21:00
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
