Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",scrap_date,scrap_time
2,South America,5289715,6725.0,176416,351.0,3827422,8748.0,1285877,14805,2020-08-17,
3,Asia,5723906,64227.0,121347,1201.0,4453388,65689.0,1149171,18845,2020-08-17,
4,Europe,3179431,13417.0,203324,204.0,1916149,5595.0,1059958,5218,2020-08-17,
5,Africa,1126638,3496.0,25738,60.0,840165,1713.0,260735,1206,2020-08-17,
6,Oceania,25740,290.0,447,25.0,16286,459.0,9007,57,2020-08-17,
7,World,21925867,107092.0,774963,2210.0,14646269,92643.0,6504635,64221,2020-08-17,
1,North America,6632089,17604.0,248968,767.0,3647264,6924.0,2735857,21931,2020-08-18,
2,South America,5332348,3422.0,177755,183.0,3902836,8779.0,1251757,14858,2020-08-18,
3,Asia,5826494,88637.0,123117,1594.0,4547577,80987.0,1155800,18929,2020-08-18,
4,Europe,3222074,18389.0,203684,311.0,1927762,10704.0,1090628,5201,2020-08-18,
5,Africa,1134916,2815.0,25995,53.0,851865,2142.0,257056,1205,2020-08-18,
6,Oceania,26011,226.0,464,17.0,16680,390.0,8867,59,2020-08-18,
7,World,22174653,131093.0,779998,2925.0,14894635,109926.0,6500020,62187,2020-08-18,
1,North America,6672468,6785.0,250717,787.0,3691569,4866.0,2730182,21711,2020-08-19,
2,South America,5411507,1796.0,179797,49.0,3995108,1152.0,1236602,14908,2020-08-19,
3,Asia,5849583,18247.0,123575,292.0,4564561,13579.0,1161447,18918,2020-08-19,
4,Europe,3233156,10146.0,203931,215.0,1938543,9741.0,1090682,5246,2020-08-19,
5,Africa,1141062,287.0,26365,8.0,862878,314.0,251819,1209,2020-08-19,
6,Oceania,26251,226.0,476,12.0,16997,317.0,8778,59,2020-08-19,
7,World,22334748,37487.0,784876,1363.0,15070307,29969.0,6479565,62055,2020-08-19,
1,North America,6732014,10353.0,252857,803.0,3753183,6687.0,2725974,21511,2020-08-20,
2,South America,5495521,2031.0,182008,137.0,4088142,6268.0,1225371,14855,2020-08-20,
3,Asia,5973153,45252.0,125693,773.0,4670379,36687.0,1177081,19111,2020-08-20,
4,Europe,3261007,13170.0,204442,270.0,1950506,9262.0,1106059,5252,2020-08-20,
5,Africa,1152518,781.0,26714,29.0,874882,794.0,250922,1196,2020-08-20,
6,Oceania,26511,260.0,489,13.0,19691,2694.0,6331,59,2020-08-20,
7,World,22641445,71847.0,792218,2025.0,15357434,62392.0,6491793,61988,2020-08-20,
1,North America,6918245,22625.0,258944,878.0,3866228,8933.0,2793073,21330,2020-08-23,21:09
2,South America,5725227,10400.0,188141,460.0,4270082,15741.0,1267004,14878,2020-08-23,21:09
3,Asia,6296289,81442.0,130228,1320.0,4978725,93127.0,1187336,18992,2020-08-23,21:09
4,Europe,3354259,19433.0,205306,188.0,1984661,5839.0,1164292,5190,2020-08-23,21:09
5,Africa,1187916,4554.0,27716,67.0,905642,2741.0,254558,1214,2020-08-23,21:09
6,Oceania,27196,213.0,529,17.0,21162,477.0,5505,50,2020-08-23,21:09
7,World,23509853,138667.0,810879,2930.0,16027151,126858.0,6671823,61658,2020-08-23,21:09
1,North America,6946110,6579.0,259472,259.0,3887433,3909.0,2799205,21104,2020-08-24,17:10
2,South America,5765689,722.0,189221,161.0,4301362,6898.0,1275106,14910,2020-08-24,17:10
3,Asia,6336744,38481.0,130818,577.0,5018266,38012.0,1187660,18994,2020-08-24,17:10
4,Europe,3367088,11697.0,205489,188.0,1992950,6810.0,1168649,5430,2020-08-24,17:10
5,Africa,1193588,1174.0,27856,25.0,910515,791.0,255217,1212,2020-08-24,17:10
6,Oceania,27349,113.0,544,15.0,21567,371.0,5238,50,2020-08-24,17:10
7,World,23637289,58766.0,813415,1225.0,16132744,56791.0,6691130,61704,2020-08-24,17:10
1,North America,7016056,27196.0,261158,1114.0,3961894,17858.0,2793004,20894,2020-08-25,23:00
2,South America,5828382,12136.0,191122,388.0,4401625,10249.0,1235635,14971,2020-08-25,23:00
3,Asia,6474168,90311.0,133282,1567.0,5159676,86304.0,1181210,18937,2020-08-25,23:00
4,Europe,3406524,20597.0,205955,386.0,2003447,8497.0,1197122,5562,2020-08-25,23:00
5,Africa,1204764,4803.0,28153,102.0,927580,2360.0,249031,1258,2020-08-25,23:00
6,Oceania,27585,162.0,552,8.0,21568,1.0,5465,53,2020-08-25,23:00
7,World,23958200,155205.0,820237,3565.0,16476441,125269.0,6661522,61679,2020-08-25,23:00
1,North America,7071458,33323.0,263270,1508.0,4007472,19187.0,2800716,21033,2020-08-26,22:59
2,South America,5906882,12798.0,193344,556.0,4500443,9301.0,1213095,14971,2020-08-26,22:59
3,Asia,6577413,101804.0,134877,1570.0,5240533,79355.0,1202003,18902,2020-08-26,22:59
4,Europe,3433725,26211.0,206329,361.0,2015253,11622.0,1212143,5592,2020-08-26,22:59
5,Africa,1215272,7649.0,28608,274.0,943270,9078.0,243394,1272,2020-08-26,22:59
6,Oceania,27741,156.0,576,24.0,22065,286.0,5100,58,2020-08-26,22:59
7,World,24233212,181941.0,827019,4293.0,16729687,128829.0,6676506,61832,2020-08-26,22:59
1,North America,7133435,41009.0,265227,1442.0,4077577,21262.0,2790631,20736,2020-08-27,23:00
2,South America,5986465,12566.0,195309,552.0,4590130,8985.0,1201026,14999,2020-08-27,23:00
3,Asia,6680411,101579.0,136532,1634.0,5323647,81478.0,1220232,18867,2020-08-27,23:00
4,Europe,3480260,27926.0,206587,362.0,2031475,11321.0,1242198,5556,2020-08-27,23:00
5,Africa,1223624,7060.0,28865,209.0,954615,9140.0,240144,1282,2020-08-27,23:00
6,Oceania,27914,130.0,600,24.0,22400,281.0,4914,48,2020-08-27,23:00
7,World,24532830,190270.0,833135,4223.0,17000495,132467.0,6699200,61492,2020-08-27,23:00
1,North America,7190233,40958.0,266969,1284.0,4114247,15592.0,2809017,20545,2020-08-28,23:01
2,South America,6062205,12319.0,197111,499.0,4658090,9548.0,1207004,15083,2020-08-28,23:01
3,Asia,6783852,101957.0,138128,1576.0,5411575,86387.0,1234149,18911,2020-08-28,23:01
4,Europe,3510739,29719.0,206919,327.0,2043814,10734.0,1260006,5641,2020-08-28,23:01
5,Africa,1230136,4887.0,28988,78.0,960621,2767.0,240527,1288,2020-08-28,23:01
6,Oceania,28081,167.0,612,12.0,22674,274.0,4795,49,2020-08-28,23:01
7,World,24805967,190007.0,838742,3776.0,17211672,125302.0,6755553,61521,2020-08-28,23:01
1,North America,7218370,7762.0,268103,646.0,4140033,5687.0,2810234,20455,2020-08-29,12:29
2,South America,6132988,1280.0,198433,55.0,4711397,2393.0,1223158,15117,2020-08-29,12:29
3,Asia,6802622,17455.0,138412,269.0,5421761,8578.0,1242449,18639,2020-08-29,12:29
4,Europe,3519233,9355.0,207099,168.0,2053793,8051.0,1258341,5635,2020-08-29,12:29
5,Africa,1233365,,29141,,964884,38.0,239340,1289,2020-08-29,12:29
6,Oceania,28260,112.0,629,17.0,22904,230.0,4727,46,2020-08-29,12:29
7,World,24935559,35964.0,841832,1155.0,17315423,24977.0,6778304,61185,2020-08-29,12:29
1,North America,7296024,31274.0,270014,940.0,4188639,12426.0,2837371,20385,2020-08-30,23:00
2,South America,6204520,4426.0,200228,269.0,4787674,16214.0,1216618,15155,2020-08-30,23:00
3,Asia,6991385,102509.0,141158,1524.0,5598323,100038.0,1251904,18820,2020-08-30,23:00
4,Europe,3554865,21648.0,207384,186.0,2065199,6452.0,1282282,5640,2020-08-30,23:00
5,Africa,1246813,4901.0,29550,78.0,976426,3518.0,240837,1277,2020-08-30,23:00
6,Oceania,28391,131.0,640,11.0,23166,262.0,4585,44,2020-08-30,23:00
7,World,25322719,164889.0,848989,3008.0,17640078,138910.0,6833652,61325,2020-08-30,23:00
1,North America,7320778,13175.0,270678,503.0,4203671,4085.0,2846429,20079,2020-08-31,18:58
2,South America,6246073,2366.0,201250,114.0,4842836,10231.0,1201987,15210,2020-08-31,18:58
3,Asia,7039215,46795.0,141826,659.0,5640144,40593.0,1257245,18828,2020-08-31,18:58
4,Europe,3568977,13359.0,207589,210.0,2071034,5292.0,1290354,5679,2020-08-31,18:58
5,Africa,1251274,899.0,29646,10.0,980380,384.0,241248,1270,2020-08-31,18:58
6,Oceania,28476,85.0,681,41.0,23415,249.0,4380,41,2020-08-31,18:58
7,World,25455514,76679.0,851685,1537.0,17762131,60834.0,6841698,61111,2020-08-31,18:58
1,North America,7392546,33066.0,272175,1044.0,4256035,18902.0,2864336,20009,2020-09-01,23:00
2,South America,6328936,11181.0,202909,391.0,4937355,11110.0,1188672,15214,2020-09-01,23:00
3,Asia,7187049,100910.0,144061,1579.0,5765264,80841.0,1277724,18797,2020-09-01,23:00
4,Europe,3610551,28442.0,208152,417.0,2084522,11150.0,1317877,5819,2020-09-01,23:00
5,Africa,1261643,4327.0,29950,88.0,990355,2957.0,241338,1262,2020-09-01,23:00
6,Oceania,28654,87.0,686,5.0,23584,166.0,4384,39,2020-09-01,23:00
7,World,25810100,178013.0,857948,3524.0,18057766,125126.0,6894386,61144,2020-09-01,23:00
1,North America,7444883,35043.0,274225,1562.0,4322564,37095.0,2848094,19402,2020-09-02,23:01
2,South America,6400791,12178.0,205053,458.0,5030288,10939.0,1165450,15224,2020-09-02,23:01
3,Asia,7296376,107887.0,145640,1553.0,5854882,86772.0,1295854,18842,2020-09-02,23:01
4,Europe,3645546,34231.0,208555,381.0,2097475,10717.0,1339516,5858,2020-09-02,23:01
5,Africa,1270944,6527.0,30303,199.0,1008204,5650.0,232437,1278,2020-09-02,23:01
6,Oceania,28765,109.0,692,6.0,23779,195.0,4294,35,2020-09-02,23:01
7,World,26088026,195975.0,864483,4159.0,18337843,151368.0,6885700,60643,2020-09-02,23:01
1,North America,7488800,34135.0,275938,1282.0,4360406,16775.0,2852456,19315,2020-09-03,23:01
2,South America,6478681,9448.0,207066,404.0,5112307,10824.0,1159308,15257,2020-09-03,23:01
3,Asia,7407501,110004.0,147322,1670.0,5943174,87437.0,1317005,18909,2020-09-03,23:01
4,Europe,3682119,35520.0,208946,372.0,2111259,12043.0,1361914,5930,2020-09-03,23:01
5,Africa,1280202,6942.0,30621,250.0,1015420,4309.0,234161,1282,2020-09-03,23:01
6,Oceania,28953,128.0,707,15.0,24148,238.0,4098,38,2020-09-03,23:01
7,World,26366977,196177.0,870615,3993.0,18567365,131626.0,6928997,60735,2020-09-03,23:01
1,North America,7516422,6668.0,277006,546.0,4386808,5789.0,2852608,19116,2020-09-04,7:01
2,South America,6547061,853.0,208468,85.0,5171622,1810.0,1166971,15305,2020-09-04,7:01
3,Asia,7410094,814.0,147343,9.0,5947859,1227.0,1314892,18920,2020-09-04,7:01
4,Europe,3683594,633.0,208958,1.0,2113017,23.0,1361619,5922,2020-09-04,7:01
5,Africa,1281149,,30667,,1017753,,232729,1445,2020-09-04,7:01
6,Oceania,29050,94.0,766,59.0,24158,10.0,4126,38,2020-09-04,7:01
7,World,26468091,9062.0,873223,700.0,18661868,8859.0,6933000,60750,2020-09-04,7:01
1,North America,7615074,39961.0,279167,1030.0,4507289,16107.0,2828618,19259,2020-09-05,23:31
3,Asia,7639420,115200.0,150487,1564.0,6131826,93251.0,1357107,18971,2020-09-05,23:31
2,South America,6628705,5469.0,210440,299.0,5244755,12621.0,1173510,15355,2020-09-05,23:31
4,Europe,3771384,28828.0,209771,305.0,2152448,28905.0,1409165,5890,2020-09-05,23:31
5,Africa,1296394,6577.0,31103,198.0,1032437,6565.0,232854,1417,2020-09-05,23:31
6,Oceania,29213,85.0,779,12.0,24600,163.0,3834,34,2020-09-05,23:31
7,World,26980911,196120.0,881762,3408.0,19094006,157612.0,7005143,60930,2020-09-05,23:31
1,North America,7639265,10961.0,280055,580.0,4534410,5359.0,2824800,18998,2020-09-06,18:30
3,Asia,7706791,65934.0,151382,875.0,6217893,84695.0,1337516,19013,2020-09-06,18:30
2,South America,6686503,661.0,211615,124.0,5292368,10473.0,1182520,14753,2020-09-06,18:30
4,Europe,3789600,17717.0,209958,180.0,2159874,7067.0,1419768,5933,2020-09-06,18:30
5,Africa,1298366,1043.0,31151,20.0,1034019,285.0,233196,1419,2020-09-06,18:30
6,Oceania,29289,76.0,784,5.0,24733,133.0,3772,35,2020-09-06,18:30
7,World,27150535,96392.0,884960,1784.0,19263948,108012.0,7001627,60155,2020-09-06,18:30
1,North America,7685783,19331.0,280834,393.0,4569667,14597.0,2835282,18647,2020-09-07,22:00
3,Asia,7850572,93266.0,153667,1548.0,6343622,91268.0,1353283,19152,2020-09-07,22:00
2,South America,6722318,4284.0,218235,255.0,5334292,11529.0,1169791,14857,2020-09-07,22:00
4,Europe,3830090,25118.0,210275,258.0,2166499,6437.0,1453316,6071,2020-09-07,22:00
5,Africa,1309987,4735.0,31435,78.0,1042636,2182.0,235916,1434,2020-09-07,22:00
6,Oceania,29346,56.0,793,9.0,24876,138.0,3677,41,2020-09-07,22:00
7,World,27428817,146790.0,895254,2541.0,19482243,126151.0,7051320,60206,2020-09-07,22:00
1,North America,7717182,16565.0,281504,455.0,4617403,22679.0,2818275,18454,2020-09-08,22:00
3,Asia,7968893,111251.0,155348,1588.0,6441579,92396.0,1371966,19234,2020-09-08,22:00
2,South America,6753662,4619.0,219296,209.0,5405970,12876.0,1128396,15038,2020-09-08,22:00
4,Europe,3866970,35643.0,210728,451.0,2180684,12571.0,1475558,6137,2020-09-08,22:00
5,Africa,1317082,4899.0,31659,84.0,1052459,2930.0,232964,1464,2020-09-08,22:00
6,Oceania,29489,64.0,801,8.0,25168,124.0,3520,38,2020-09-08,22:00
7,World,27653999,173041.0,899351,2795.0,19723914,143576.0,7030734,60369,2020-09-08,22:00
1,North America,7760913,22608.0,283233,1350.0,4668386,26897.0,2809294,18538,2020-09-09,22:01
3,Asia,8094445,118423.0,157119,1668.0,6533286,87334.0,1404040,19195,2020-09-09,22:01
2,South America,6813630,17946.0,221169,791.0,5488247,19673.0,1104214,15039,2020-09-09,22:01
4,Europe,3906975,38794.0,211136,388.0,2196275,11735.0,1499564,6182,2020-09-09,22:01
5,Africa,1325272,5374.0,31878,77.0,1059669,4357.0,233725,1469,2020-09-09,22:01
6,Oceania,29587,98.0,812,11.0,25311,143.0,3464,35,2020-09-09,22:01
7,World,27931543,203243.0,905362,4285.0,19971825,150139.0,7054356,60462,2020-09-09,22:01
1,North America,7803202,17914.0,285068,1192.0,4716815,17529.0,2801319,18549,2020-09-10,22:01
3,Asia,8226145,125660.0,159043,1827.0,6631227,90907.0,1435875,19244,2020-09-10,22:01
2,South America,6876844,14987.0,222709,436.0,5575863,11527.0,1078272,15028,2020-09-10,22:01
4,Europe,3951909,42987.0,211550,404.0,2209147,11007.0,1531212,6357,2020-09-10,22:01
5,Africa,1332897,4634.0,32047,85.0,1067614,3961.0,233236,1500,2020-09-10,22:01
6,Oceania,29665,56.0,819,7.0,25493,182.0,3353,31,2020-09-10,22:01
7,World,28221383,206238.0,911251,3951.0,20226810,135113.0,7083322,60713,2020-09-10,22:01
1,North America,7862246,28512.0,286748,1070.0,4753841,11867.0,2821657,18440,2020-09-11,22:00
3,Asia,8354612,126316.0,160755,1688.0,6736865,101638.0,1456992,19312,2020-09-11,22:00
2,South America,6949277,14444.0,224465,493.0,5659694,14036.0,1065118,15152,2020-09-11,22:00
4,Europe,4011965,39875.0,211960,399.0,2224125,13327.0,1575880,6406,2020-09-11,22:00
5,Africa,1339630,3223.0,32231,53.0,1074467,1689.0,232932,1485,2020-09-11,22:00
6,Oceania,29780,53.0,828,9.0,25729,188.0,3223,26,2020-09-11,22:00
7,World,28548231,212423.0,917002,3712.0,20475372,142745.0,7155857,60825,2020-09-11,22:00
1,North America,7921370,29161.0,288308,903.0,4805880,17134.0,2827182,18285,2020-09-12,22:22
3,Asia,8479925,123765.0,162516,1753.0,6836482,98401.0,1480927,19313,2020-09-12,22:22
2,South America,7027729,17069.0,226262,556.0,5728348,13262.0,1073119,15373,2020-09-12,22:22
4,Europe,4048737,35592.0,212286,318.0,2238259,13920.0,1598192,6427,2020-09-12,22:22
5,Africa,1349942,4743.0,32479,69.0,1084191,3964.0,233272,1486,2020-09-12,22:22
6,Oceania,29921,44.0,836,6.0,25916,121.0,3169,23,2020-09-12,22:22
7,World,28858345,210374.0,922702,3605.0,20719727,146802.0,7215916,60911,2020-09-12,22:22
1,North America,7971931,28262.0,289344,615.0,4847802,17165.0,2834785,18333,2020-09-13,22:01
3,Asia,8592407,110879.0,164149,1617.0,6945239,107610.0,1483019,19373,2020-09-13,22:01
2,South America,7079301,6218.0,227398,279.0,5782473,12705.0,1069430,15239,2020-09-13,22:01
4,Europe,4078763,28965.0,212537,244.0,2245054,6245.0,1621172,6429,2020-09-13,22:01
5,Africa,1356957,4264.0,32625,69.0,1100859,4080.0,223473,1503,2020-09-13,22:01
6,Oceania,29967,46.0,843,7.0,26062,146.0,3062,25,2020-09-13,22:01
7,World,29110047,178634.0,926911,2831.0,20948140,147951.0,7234996,60906,2020-09-13,22:01
1,North America,8008233,23492.0,290048,457.0,4895784,32704.0,2822401,17846,2020-09-14,22:04
3,Asia,8714495,111232.0,166152,1902.0,7060003,103297.0,1488340,19432,2020-09-14,22:04
2,South America,7124841,7453.0,228328,263.0,5836845,12353.0,1059668,15286,2020-09-14,22:04
4,Europe,4123985,30199.0,212898,287.0,2252876,7307.0,1658211,6535,2020-09-14,22:04
5,Africa,1362863,3294.0,32741,63.0,1106724,2677.0,223398,1503,2020-09-14,22:04
6,Oceania,30012,43.0,850,6.0,26180,118.0,2982,26,2020-09-14,22:04
7,World,29365150,175713.0,931032,2978.0,21179063,158456.0,7255055,60632,2020-09-14,22:04
1,North America,8053580,17945.0,291105,716.0,4942573,18528.0,2819902,17809,2020-09-15,21:00
3,Asia,8833736,116795.0,167992,1853.0,7164125,103279.0,1501619,19537,2020-09-15,21:00
2,South America,7170851,10152.0,229631,341.0,5904643,13061.0,1036577,15316,2020-09-15,21:00
4,Europe,4159778,33523.0,213483,569.0,2267463,12330.0,1678832,6639,2020-09-15,21:00
5,Africa,1369978,3840.0,32921,72.0,1114447,3476.0,222610,1427,2020-09-15,21:00
6,Oceania,30208,50.0,850,,26300,90.0,3058,24,2020-09-15,21:00
7,World,29618852,182305.0,935997,3551.0,21420202,150764.0,7262653,60756,2020-09-15,21:00
1,North America,8103326,20376.0,293121,1223.0,4998665,25660.0,2811540,17878,2020-09-16,21:01
3,Asia,8964870,126153.0,169849,1786.0,7269686,102362.0,1525335,19589,2020-09-16,21:01
2,South America,7235351,11995.0,231297,310.0,5984934,12307.0,1019120,15355,2020-09-16,21:01
4,Europe,4217166,47710.0,214226,678.0,2281155,11140.0,1721785,6700,2020-09-16,21:01
5,Africa,1376988,4257.0,33208,82.0,1124933,3670.0,218847,1424,2020-09-16,21:01
6,Oceania,30254,46.0,859,9.0,26378,78.0,3017,23,2020-09-16,21:01
7,World,29928676,210537.0,942575,4088.0,21686402,155217.0,7299699,60973,2020-09-16,21:01
1,North America,8175721,42915.0,294758,1003.0,5063256,29863.0,2817707,17995,2020-09-17,23:59
3,Asia,9098525,127536.0,171701,1818.0,7386619,111087.0,1540205,19619,2020-09-17,23:59
2,South America,7304225,11750.0,233110,450.0,6055720,11006.0,1015395,15410,2020-09-17,23:59
4,Europe,4271388,51749.0,214834,599.0,2294267,12036.0,1762287,6928,2020-09-17,23:59
5,Africa,1385665,5432.0,33387,79.0,1135816,4622.0,216462,1456,2020-09-17,23:59
6,Oceania,30295,41.0,867,8.0,26453,75.0,2975,24,2020-09-17,23:59
7,World,30266540,239423.0,948672,3957.0,21962782,168689.0,7355086,61436,2020-09-17,23:59
1,North America,8213803,24100.0,295652,625.0,5099987,20574.0,2818164,17753,2020-09-18,20:01
3,Asia,9164370,64584.0,172609,895.0,7445069,57125.0,1546692,19609,2020-09-18,20:01
2,South America,7361345,2260.0,234442,121.0,6116330,13708.0,1010573,15386,2020-09-18,20:01
4,Europe,4333509,30752.0,215248,402.0,2352653,55897.0,1765608,6923,2020-09-18,20:01
5,Africa,1390091,1081.0,33500,20.0,1138823,650.0,217768,1460,2020-09-18,20:01
6,Oceania,30343,48.0,872,5.0,26525,63.0,2946,23,2020-09-18,20:01
7,World,30494182,122825.0,952338,2068.0,22180038,148017.0,7361806,61158,2020-09-18,20:01
1,North America,8280556,30480.0,297297,992.0,5142217,16469.0,2841042,17798,2020-09-19,21:00
3,Asia,9318229,93993.0,174826,1277.0,7596055,87208.0,1547348,19645,2020-09-19,21:00
2,South America,7439544,9538.0,236171,361.0,6180800,13652.0,1022573,15515,2020-09-19,21:00
4,Europe,4396445,42615.0,215890,388.0,2374051,17751.0,1806504,7038,2020-09-19,21:00
5,Africa,1403225,5979.0,33774,97.0,1149047,3772.0,220404,1459,2020-09-19,21:00
6,Oceania,30479,124.0,879,7.0,26931,205.0,2669,21,2020-09-19,21:00
7,World,30869199,182729.0,958852,3122.0,22469752,139057.0,7440595,61480,2020-09-19,21:00
1,North America,8331169,28983.0,298399,688.0,5186454,20544.0,2846316,17744,2020-09-20,22:31
3,Asia,9464492,115989.0,177135,1748.0,7761189,132220.0,1526168,19700,2020-09-20,22:31
2,South America,7496349,6010.0,237403,296.0,6244848,18163.0,1014098,15480,2020-09-20,22:31
4,Europe,4424855,26523.0,216166,273.0,2382401,7460.0,1826288,7075,2020-09-20,22:31
5,Africa,1412795,6822.0,33978,99.0,1157451,3812.0,221366,1457,2020-09-20,22:31
6,Oceania,30559,18.0,885,6.0,27093,100.0,2581,18,2020-09-20,22:31
7,World,31160940,184345.0,963981,3110.0,22760087,182299.0,7436872,61478,2020-09-20,22:31
1,North America,8368245,19935.0,298925,395.0,5227257,26596.0,2842063,17483,2020-09-21,21:01
3,Asia,9534132,66000.0,178215,1042.0,7835820,71640.0,1520097,19720,2020-09-21,21:01
2,South America,7536151,4233.0,238115,150.0,6292539,1982.0,1005497,15544,2020-09-21,21:01
4,Europe,4482164,36278.0,216659,361.0,2391089,8015.0,1874416,7230,2020-09-21,21:01
5,Africa,1418837,5273.0,34068,70.0,1163648,4843.0,221121,1470,2020-09-21,21:01
6,Oceania,30573,14.0,887,2.0,27103,10.0,2583,16,2020-09-21,21:01
7,World,31370823,131733.0,966884,2020.0,22938107,113086.0,7465832,61467,2020-09-21,21:01
1,North America,8411635,12192.0,299789,533.0,5265577,7150.0,2846269,17599,2020-09-22,19:03
3,Asia,9618321,45648.0,179568,726.0,7930102,38340.0,1508651,19808,2020-09-22,19:03
2,South America,7570278,1365.0,239277,60.0,6367607,2688.0,963394,15664,2020-09-22,19:03
4,Europe,4511319,26507.0,217098,430.0,2410174,15109.0,1884047,7442,2020-09-22,19:03
5,Africa,1422177,1945.0,34162,29.0,1167780,1305.0,220235,1460,2020-09-22,19:03
6,Oceania,30726,153.0,890,3.0,27403,206.0,2433,19,2020-09-22,19:03
7,World,31565177,87810.0,970799,1781.0,23169294,64798.0,7425084,61996,2020-09-22,19:03
1,North America,8411635,12192.0,299789,533.0,5265577,7150.0,2846269,17599,2020-09-22,19:09
3,Asia,9618955,46282.0,179569,727.0,7930282,38520.0,1509104,19808,2020-09-22,19:09
2,South America,7570278,1365.0,239277,60.0,6367607,2688.0,963394,15664,2020-09-22,19:09
4,Europe,4511319,26507.0,217098,430.0,2410174,15109.0,1884047,7442,2020-09-22,19:09
5,Africa,1422177,1945.0,34162,29.0,1167780,1305.0,220235,1460,2020-09-22,19:09
6,Oceania,30726,153.0,890,3.0,27403,206.0,2433,19,2020-09-22,19:09
7,World,31565811,88444.0,970800,1782.0,23169474,64978.0,7425537,61996,2020-09-22,19:09
1,North America,8411635,12192,299789,533,5274315,15888,2837531,17599,2020-09-22,19:19
3,Asia,9620647,47974,179634,792,7931543,39781,1509470,19839,2020-09-22,19:19
2,South America,7570278,1365,239277,60,6367607,2688,963394,15664,2020-09-22,19:19
4,Europe,4511319,26507,217098,430,2410174,15109,1884047,7442,2020-09-22,19:19
5,Africa,1422177,1945,34162,29,1167780,1305,220235,1460,2020-09-22,19:19
6,Oceania,30726,153,890,3,27403,206,2433,19,2020-09-22,19:19
7,World,31567503,90136,970865,1847,23179473,74977,7417165,62027,2020-09-22,19:19
