Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
17,Italy,"60,453,777","248,070",238,"35,154",8,"200,460",231,"12,456",42,"4,103",582,"6,873,496","113,698",4,02.08.20,
15,Bangladesh,"164,829,004","240,746",886,"3,154",22,"136,839",586,"100,753",,"1,461",19,"1,189,295","7,215",3,02.08.20,
18,Turkey,"84,415,940","231,869",,"5,710",,"215,516",,"10,643",586,"2,747",68,"4,845,669","57,402",3,02.08.20,
20,Germany,"83,807,610","211,208",131,"9,226",,"193,600",,"8,382",261,"2,520",110,"8,006,135","95,530",4,02.08.20,
12,Argentina,"45,231,224","196,543",,"3,612",16,"89,026","2,527","103,905","1,128","4,345",80,"736,007","16,272",2,02.08.20,
19,France,"65,286,338","187,919",,"30,265",,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680",4,02.08.20,
21,Iraq,"40,293,665","129,151","2,447","4,868",63,"91,886","2,611","32,397",498,"3,205",121,"1,029,159","25,541",3,02.08.20,
24,Canada,"37,770,506","116,599",,"8,941",,"101,436",,"6,222","2,249","3,087",237,"4,098,752","108,517",1,02.08.20,
23,Indonesia,"273,768,876","111,455","1,519","5,236",43,"68,975","1,056","37,244",,407,19,"1,537,413","5,616",3,02.08.20,
25,Qatar,"2,807,805","111,107",196,177,3,"107,779",201,"3,151",76,"39,571",63,"500,536","178,266",3,02.08.20,
22,Philippines,"109,702,792","103,185","5,032","2,059",20,"65,557",300,"35,569",351,941,19,"1,536,626","14,007",3,02.08.20,
31,Egypt,"102,490,117","94,316",,"4,834",,"41,137",,"48,345",41,920,47,"135,000","1,317",5,02.08.20,
29,Kazakhstan,"18,795,599","91,593","1,226",793,,"61,839","1,014","28,961",221,"4,873",42,"2,079,540","110,640",3,02.08.20,
27,Ecuador,"17,665,162","86,232",,"5,736",,"36,213",,"44,283",369,"4,881",325,"246,028","13,927",2,02.08.20,
33,Sweden,"10,104,737","80,422",,"5,743",,,,,40,"7,959",568,"810,356","80,196",4,02.08.20,
35,Oman,"5,116,667","79,159",,421,,"61,421",,"17,317",187,"15,471",82,"305,651","59,736",3,02.08.20,
26,Bolivia,"11,686,283","78,793","2,004","3,064",87,"23,968",386,"51,761",71,"6,742",262,"168,175","14,391",2,02.08.20,
30,Israel,"9,197,590","72,315",97,531,5,"45,631",529,"26,153",340,"7,862",58,"1,781,967","193,743",3,02.08.20,
28,Ukraine,"43,709,428","72,168","1,112","1,725",16,"39,543",235,"30,900",128,"1,651",39,"1,058,383","24,214",4,02.08.20,
32,Dominican Republic,"10,857,163","71,415",,"1,170",,"37,509",,"32,736",284,"6,578",108,"260,171","23,963",1,02.08.20,
36,Belgium,"11,594,051","69,402",651,"9,845",4,"17,573",27,"41,984",56,"5,986",849,"1,694,349","146,140",4,02.08.20,
39,Belarus,"9,449,043","68,067",121,567,4,"62,896",210,"4,604",,"7,204",60,"1,319,976","139,694",4,02.08.20,
37,Kuwait,"4,275,795","67,911",463,457,4,"59,213",688,"8,241",129,"15,883",107,"509,561","119,173",3,02.08.20,
34,Panama,"4,320,353","66,383",,"1,449",,"40,081",,"24,853",166,"15,365",335,"226,596","52,448",1,02.08.20,
41,UAE,"9,900,447","60,999",239,351,,"54,615",360,"6,033",,"6,161",35,"5,162,080","521,399",3,02.08.20,
42,Netherlands,"17,138,239","55,098",366,"6,149",1,,,,35,"3,215",359,"962,965","56,188",4,02.08.20,
38,Romania,"19,225,767","53,186","1,075","2,413",34,"27,592",246,"23,181",412,"2,766",126,"1,240,273","64,511",4,02.08.20,
45,Singapore,"5,854,304","52,825",313,27,,"46,926",186,"5,872",,"9,023",5,"1,321,094","225,662",3,02.08.20,
46,Portugal,"10,193,998","51,463",153,"1,738",1,"36,984",201,"12,741",41,"5,048",170,"1,622,951","159,207",4,02.08.20,
40,Guatemala,"17,942,365","50,979",,"1,959",,"37,873",,"11,147",5,"2,841",109,"160,626","8,952",1,02.08.20,
43,Poland,"37,842,866","46,894",548,"1,731",10,"34,709",335,"10,454",76,"1,239",46,"2,297,427","60,710",4,02.08.20,
48,Nigeria,"206,536,291","43,537",,883,,"20,087",,"22,567",7,211,4,"283,916","1,375",5,02.08.20,
47,Honduras,"9,917,550","42,685",671,"1,368",31,"5,694",140,"35,623",43,"4,304",138,"105,820","10,670",1,02.08.20,
50,Bahrain,"1,705,856","41,190",,147,,"38,211",,"2,832",43,"24,146",86,"835,211","489,614",3,02.08.20,
53,Armenia,"2,963,736","39,050",209,754,5,"29,750",193,"8,546",10,"13,176",254,"166,701","56,247",3,02.08.20,
51,Ghana,"31,124,604","37,014",,182,,"33,365",,"3,467",8,"1,189",6,"396,731","12,747",5,02.08.20,
52,Kyrgyzstan,"6,533,007","36,719",420,"1,409",12,"27,274",855,"8,036",24,"5,621",216,"267,718","40,979",3,02.08.20,
59,Afghanistan,"38,997,440","36,710",,"1,283",,"25,509",,"9,918",31,941,33,"89,255","2,289",3,02.08.20,
44,Japan,"126,441,125","35,836",,"1,011",,"25,506",,"9,319",80,283,8,"824,748","6,523",3,02.08.20,
55,Switzerland,"8,660,089","35,550",138,"1,981",,"31,300",,"2,269",25,"4,105",229,"801,742","92,579",4,02.08.20,
60,Azerbaijan,"10,146,996","32,157",,454,,"26,474",,"5,229",66,"3,169",45,"732,236","72,163",3,02.08.20,
54,Algeria,"43,915,247","30,950",,"1,223",,"20,988",,"8,739",64,705,28,,,5,02.08.20,
65,Serbia,"8,734,143","26,193",311,590,8,"14,047",,"11,556",146,"2,999",68,"686,488","78,598",4,02.08.20,
66,Ireland,"4,942,447","26,109",,"1,763",,"23,364",,982,4,"5,283",357,"636,085","128,698",4,02.08.20,
62,Moldova,"4,033,111","25,362",249,791,3,"17,816",245,"6,755",362,"6,288",196,"128,076","31,756",4,02.08.20,
58,Uzbekistan,"33,509,398","25,336",553,151,4,"15,833",534,"9,352",185,756,5,"1,377,915","41,120",3,02.08.20,
49,Morocco,"36,947,384","25,015",,367,,"17,960",,"6,688",31,677,10,"1,273,939","34,480",5,02.08.20,
63,Kenya,"53,864,942","22,053",690,369,5,"8,419",,"13,265",44,409,7,"310,330","5,761",5,02.08.20,
67,Austria,"9,010,877","21,304",92,718,,"18,984",73,"1,602",20,"2,364",80,"905,314","100,469",4,02.08.20,
64,Nepal,"29,179,318","20,332",246,57,1,"14,603",111,"5,672",,697,2,"703,672","24,115",3,02.08.20,
57,Venezuela,"28,428,595","19,443",,169,,"11,129",,"8,145",25,684,6,"1,545,895","54,378",2,02.08.20,
61,Costa Rica,"5,098,095","18,187",,154,,"4,531",,"13,502",94,"3,567",30,"88,861","17,430",1,02.08.20,
56,Ethiopia,"115,184,716","17,999",,284,,"7,195",,"10,520",138,156,2,"429,712","3,731",5,02.08.20,
68,Australia,"25,524,823","17,923",641,208,7,"10,420",218,"7,295",46,702,8,"4,359,636","170,800",,02.08.20,
69,El Salvador,"6,489,068","17,448",398,467,8,"8,634",139,"8,347",493,"2,689",72,"243,842","37,577",1,02.08.20,
72,Cameroon,"26,597,133","17,255",,391,,"15,320",,"1,544",30,649,15,"149,000","5,602",5,02.08.20,
70,Czechia,"10,710,749","16,699",,383,,"11,587",,"4,729",19,"1,559",36,"698,635","65,227",4,02.08.20,
75,Ivory Coast,"26,428,999","16,109",,102,,"11,750",,"4,257",,610,4,"101,583","3,844",5,02.08.20,
74,S. Korea,"51,273,132","14,366",30,301,,"13,259",26,806,13,280,6,"1,576,246","30,742",3,02.08.20,
76,Denmark,"5,794,001","13,789",,615,,"12,578",,596,3,"2,380",106,"1,532,427","264,485",4,02.08.20,
71,Palestine,"5,110,716","12,297",137,84,1,"5,390",66,"6,823",,"2,406",16,"155,355","30,398",3,02.08.20,
73,Bosnia and Herzegovina,"3,278,927","12,296",420,352,13,"6,312",353,"5,632",,"3,750",107,"139,343","42,497",4,02.08.20,
77,Bulgaria,"6,943,565","11,836",,385,,"6,396",,"5,055",43,"1,705",55,"271,000","39,029",4,02.08.20,
82,Sudan,"43,929,512","11,738",,752,,"6,137",,"4,849",,267,17,401,9,5,02.08.20,
78,Madagascar,"27,745,951","11,528",255,114,7,"8,444",335,"2,970",90,415,4,"40,769","1,469",5,02.08.20,
79,North Macedonia,"2,083,366","11,054",163,497,4,"6,882",184,"3,675",5,"5,306",239,"105,357","50,571",4,02.08.20,
81,Senegal,"16,777,828","10,344",60,209,,"6,838",16,"3,297",39,617,12,"109,579","6,531",5,02.08.20,
86,Norway,"5,424,892","9,263",10,255,,"8,752",,256,1,"1,707",47,"445,946","82,204",4,02.08.20,
87,DRC,"89,764,818","9,115",31,215,,"7,319",289,"1,581",,102,2,,,5,02.08.20,
88,Malaysia,"32,400,707","8,999",14,125,,"8,664",17,210,2,278,4,"979,178","30,221",3,02.08.20,
90,French Guiana,"299,279","7,857",,43,,"6,531",,"1,283",25,"26,253",144,"39,369","131,546",2,02.08.20,
91,Gabon,"2,229,844","7,531",,50,,"5,223",,"2,258",11,"3,377",22,"79,255","35,543",5,02.08.20,
93,Tajikistan,"9,554,535","7,495",44,61,1,"6,276",43,"1,158",,784,6,,,3,02.08.20,
95,Haiti,"11,414,205","7,468",44,165,4,"4,606",,"2,697",,654,14,"17,839","1,563",1,02.08.20,
96,Finland,"5,541,487","7,453",10,329,,"6,950",,174,,"1,345",59,"366,171","66,078",4,02.08.20,
89,Guinea,"13,160,021","7,317",9,46,,"6,480",22,791,24,556,3,"14,407","1,095",5,02.08.20,
98,Luxembourg,"626,813","6,793",,116,,"5,192",,"1,485",7,"10,837",185,"588,965","939,618",4,02.08.20,
84,Zambia,"18,423,068","6,347",119,170,5,"4,493",363,"1,684",,345,9,"85,560","4,644",5,02.08.20,
99,Mauritania,"4,659,052","6,319",,157,,"5,043",,"1,119",3,"1,356",34,"57,253","12,289",5,02.08.20,
94,Albania,"2,877,513","5,519",123,166,5,"3,018",57,"2,335",16,"1,918",58,"37,503","13,033",4,02.08.20,
80,Paraguay,"7,139,894","5,485",,52,,"3,786",,"1,647",12,768,7,"128,709","18,027",2,02.08.20,
97,Croatia,"4,102,921","5,260",36,149,4,"4,373",32,738,6,"1,282",36,"121,320","29,569",4,02.08.20,
104,Djibouti,"989,190","5,161",77,59,1,"5,019",20,83,,"5,217",60,"57,575","58,204",5,02.08.20,
106,Equatorial Guinea,"1,406,368","4,821",,83,,"2,182",,"2,556",,"3,428",59,"44,356","31,539",5,02.08.20,
83,Lebanon,"6,822,636","4,730",,61,,"1,761",,"2,908",34,693,9,"310,851","45,562",3,02.08.20,
92,Greece,"10,418,365","4,662",75,208,2,"1,374",,"3,080",12,447,20,"545,439","52,354",4,02.08.20,
108,CAR,"4,836,604","4,614",,59,,"1,635",,"2,920",2,954,12,"29,533","6,106",5,02.08.20,
105,Hungary,"9,658,118","4,535",9,597,,"3,389",25,549,7,470,62,"344,997","35,721",4,02.08.20,
103,Malawi,"19,168,063","4,186",,120,,"1,914",,"2,152",4,218,6,"29,599","1,544",5,02.08.20,
100,Maldives,"541,318","3,949",,17,,"2,613",,"1,319",12,"7,295",31,"79,817","147,449",3,02.08.20,
85,Libya,"6,879,076","3,691",,80,,619,,"2,992",,537,12,"52,711","7,663",5,02.08.20,
110,Nicaragua,"6,631,186","3,672",,116,,"2,492",,"1,064",,554,17,,,1,02.08.20,
101,Zimbabwe,"14,880,846","3,659",,69,,"1,011",,"2,579",,246,5,"132,593","8,910",5,02.08.20,
107,Hong Kong,"7,502,211","3,512",115,34,1,"1,959",101,"1,519",34,468,5,"593,962","79,172",3,02.08.20,
116,Thailand,"69,815,508","3,317",5,58,,"3,142",7,117,1,48,0.8,"717,814","10,282",3,02.08.20,
119,Somalia,"15,926,932","3,212",,93,,"1,562",,"1,557",2,202,6,,,5,02.08.20,
112,Congo,"5,528,645","3,200",,54,,829,,"2,317",,579,10,,,5,02.08.20,
109,Montenegro,"628,073","3,198",,50,,"1,293",,"1,855",,"5,092",80,"36,321","57,829",4,02.08.20,
120,Mayotte,"273,328","2,962",,39,,"2,721",,202,1,"10,837",143,"13,000","47,562",5,02.08.20,
121,Sri Lanka,"21,421,138","2,817",2,11,,"2,514",75,292,1,132,0.5,"162,090","7,567",3,02.08.20,
111,Eswatini,"1,161,184","2,706",,43,,"1,214",,"1,449",5,"2,330",37,"20,784","17,899",5,02.08.20,
113,Cuba,"11,325,993","2,646",13,87,,"2,369",2,190,1,234,8,"270,989","23,926",1,02.08.20,
124,Mali,"20,294,900","2,535",,124,,"1,941",4,470,,125,6,"23,094","1,138",5,02.08.20,
115,Cabo Verde,"556,498","2,480",,24,,"1,837",,619,,"4,456",43,"41,634","74,814",5,02.08.20,
127,South Sudan,"11,204,779","2,352",,46,,"1,175",,"1,131",,210,4,"12,044","1,075",5,02.08.20,
117,Slovakia,"5,459,879","2,344",7,29,,"1,742",,573,1,429,5,"265,031","48,542",4,02.08.20,
102,Namibia,"2,544,635","2,224",,11,,171,,"2,042",24,874,4,"26,344","10,353",5,02.08.20,
126,Slovenia,"2,078,964","2,180",9,120,1,"1,826",5,234,2,"1,049",58,"132,795","63,876",4,02.08.20,
125,Lithuania,"2,718,636","2,110",17,80,,"1,644",,386,6,776,29,"526,339","193,604",4,02.08.20,
129,Estonia,"1,326,615","2,079",7,69,,"1,934",,76,,"1,567",52,"120,085","90,520",4,02.08.20,
122,Rwanda,"12,977,147","2,042",,5,,"1,119",,918,,157,0.4,"269,261","20,749",5,02.08.20,
131,Guinea-Bissau,"1,971,640","1,981",,27,,803,,"1,151",5,"1,005",14,"1,500",761,5,02.08.20,
118,Mozambique,"31,321,953","1,907",,12,,645,,"1,250",,61,0.4,"58,991","1,883",5,02.08.20,
135,Iceland,"341,435","1,907",14,10,,"1,825",,72,,"5,585",29,"138,984","407,058",4,02.08.20,
136,Sierra Leone,"7,989,949","1,823",,67,,"1,362",,394,,228,8,,,5,02.08.20,
134,Benin,"12,147,623","1,805",,36,,"1,036",,733,1,149,3,"85,863","7,068",5,02.08.20,
114,Suriname,"587,082","1,760",,26,,"1,161",,573,12,"2,998",44,"1,818","3,097",2,02.08.20,
137,Yemen,"29,877,902","1,730",,494,,862,,374,,58,17,120,4,3,02.08.20,
139,New Zealand,"5,002,100","1,565",3,22,,"1,518",,25,,313,4,"470,469","94,054",,02.08.20,
123,Tunisia,"11,829,112","1,552",,51,,"1,217",,284,3,131,4,"95,858","8,104",5,02.08.20,
143,Uruguay,"3,474,792","1,278",,35,,"1,004",,239,5,368,10,"115,200","33,153",2,02.08.20,
147,Latvia,"1,884,219","1,243",5,32,,"1,052",,159,,660,17,"201,310","106,840",4,02.08.20,
141,Jordan,"10,211,755","1,208",,11,,"1,094",,103,3,118,1,"603,237","59,073",3,02.08.20,
150,Liberia,"5,066,990","1,189",,75,,673,,441,,235,15,,,5,02.08.20,
130,Uganda,"45,848,022","1,182",6,4,,"1,045",,133,,26,0.09,"275,355","6,006",5,02.08.20,
146,Georgia,"3,988,472","1,177",6,17,,955,8,205,5,295,4,"225,145","56,449",3,02.08.20,
133,Angola,"32,942,268","1,164",,54,,460,,650,5,35,2,"64,109","1,946",5,02.08.20,
149,Burkina Faso,"20,946,992","1,143",,53,,945,10,145,,55,3,,,5,02.08.20,
144,Cyprus,"1,208,118","1,139",15,19,,856,4,264,,943,16,"208,031","172,194",3,02.08.20,
152,Niger,"24,269,389","1,136",,69,,"1,028",,39,,47,3,"9,052",373,5,02.08.20,
151,Togo,"8,293,924",958,,19,,647,,292,2,116,2,"42,926","5,176",5,02.08.20,
157,Chad,"16,461,500",936,,75,,813,,48,,57,5,,,5,02.08.20,
154,Andorra,"77,276",925,,52,,807,,66,,"11,970",673,"3,750","48,527",4,02.08.20,
145,Jamaica,"2,962,302",883,5,10,,743,17,130,,298,3,"39,053","13,183",1,02.08.20,
160,Sao Tome and Principe,"219,488",874,,15,,782,,77,,"3,982",68,"2,940","13,395",5,02.08.20,
140,Malta,"441,647",860,15,9,,666,1,185,,"1,947",20,"130,165","294,726",4,02.08.20,
148,Botswana,"2,355,426",804,,2,,63,,739,1,341,0.8,"68,423","29,049",5,02.08.20,
132,Syria,"17,533,776",780,,43,,237,,500,,44,2,,,3,02.08.20,
156,Lesotho,"2,143,711",718,16,19,5,173,2,526,,335,9,"8,630","4,026",5,02.08.20,
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,02.08.20,
163,San Marino,"33,937",699,,42,,657,,0,,"20,597","1,238","6,068","178,802",4,02.08.20,
153,Réunion,"895,864",664,,4,,592,,68,4,741,4,"35,419","39,536",5,02.08.20,
155,Vietnam,"97,413,518",620,30,6,3,373,,241,,6,0.06,"430,000","4,414",3,02.08.20,
138,Bahamas,"393,564",599,,14,,91,,494,1,"1,522",36,"4,361","11,081",1,02.08.20,
165,Channel Islands,"174,000",587,,47,,533,,7,,"3,374",270,"30,721","176,557",4,02.08.20,
166,Tanzania,"59,863,047",509,,21,,183,,305,7,9,0.4,,,5,02.08.20,
128,Gambia,"2,421,823",498,,9,,68,,421,,206,4,"4,859","2,006",5,02.08.20,
167,Taiwan,"23,820,612",475,1,7,,441,,27,,20,0.3,"81,932","3,440",3,02.08.20,
159,Guyana,"786,884",430,,20,,185,,225,3,546,25,"4,801","6,101",2,02.08.20,
169,Burundi,"11,917,357",395,,1,,304,,90,,33,0.08,"15,614","1,310",5,02.08.20,
170,Comoros,"871,072",386,,7,,330,,49,,443,8,,,5,02.08.20,
168,Myanmar,"54,441,414",353,,6,,298,1,49,,6,0.1,"118,127","2,170",3,02.08.20,
175,Mauritius,"1,271,956",344,,10,,332,,2,,270,8,"205,285","161,393",5,02.08.20,
176,Isle of Man,"85,072",336,,24,,312,,0,,"3,950",282,"8,239","96,847",4,02.08.20,
180,Mongolia,"3,282,622",293,2,,,230,,63,3,89,,"36,238","11,039",3,02.08.20,
178,Eritrea,"3,550,504",279,,,,225,,54,,79,,,,5,02.08.20,
177,Martinique,"375,239",269,,15,,98,,156,4,717,40,"12,227","32,585",1,02.08.20,
161,Guadeloupe,"400,130",265,,14,,179,,72,,662,35,"17,003","42,494",1,02.08.20,
181,Cambodia,"16,738,214",240,1,,,196,32,44,1,14,,"65,371","3,905",3,02.08.20,
171,Faeroe Islands,"48,879",225,,,,189,,36,1,"4,603",,"37,550","768,224",4,02.08.20,
183,Cayman Islands,"65,787",203,,1,,202,,0,,"3,086",15,"30,122","457,872",1,02.08.20,
182,Gibraltar,"33,690",188,,,,183,1,5,,"5,580",,"21,702","644,167",4,02.08.20,
158,Trinidad and Tobago,"1,399,888",180,7,8,,132,,40,,129,6,"8,282","5,916",1,02.08.20,
185,Bermuda,"62,257",156,,9,,141,,6,,"2,506",145,"20,962","336,701",1,02.08.20,
189,Brunei,"437,836",141,,3,,138,,0,,322,7,"40,202","91,820",3,02.08.20,
173,Sint Maarten,"42,917",128,,15,,64,,49,,"2,983",350,857,"19,969",1,02.08.20,
186,Barbados,"287,406",122,,7,,98,,17,,424,24,"11,288","39,275",1,02.08.20,
142,Aruba,"106,806",121,,3,,105,,13,,"1,133",28,"11,795","110,434",1,02.08.20,
188,Monaco,"39,266",120,,4,,105,,11,,"3,056",102,"38,209","973,081",4,02.08.20,
172,Turks and Caicos,"38,761",114,,2,,38,,74,3,"2,941",52,"1,216","31,372",1,02.08.20,
190,Seychelles,"98,400",114,,,,39,,75,,"1,159",,,,5,02.08.20,
174,Papua New Guinea,"8,960,690",110,19,2,,34,,74,,12,0.2,"10,471","1,169",,02.08.20,
187,Bhutan,"772,327",102,1,,,89,,13,,132,,"49,431","64,003",3,02.08.20,
192,Antigua and Barbuda,"97,999",91,,3,,67,,21,1,929,31,"1,387","14,153",1,02.08.20,
191,Liechtenstein,"38,138",88,,1,,85,,2,,"2,307",26,900,"23,599",4,02.08.20,
179,French Polynesia,"281,049",62,,,,62,,0,,221,,"5,390","19,178",,02.08.20,
164,Belize,"398,213",56,8,2,,30,,24,,141,5,"3,483","8,747",1,02.08.20,
193,St. Vincent Grenadines,"110,971",55,1,,,45,1,10,,496,,"2,190","19,735",1,02.08.20,
184,Saint Martin,"38,720",53,,3,,41,,9,1,"1,369",77,"1,183","30,553",1,02.08.20,
194,Macao,"650,072",46,,,,46,,0,,71,,"4,071","6,262",3,02.08.20,
195,Curaçao,"164,152",29,,1,,24,,4,,177,6,"1,080","6,579",1,02.08.20,
196,Fiji,"897,006",27,,1,,18,,8,,30,1,"6,693","7,461",,02.08.20,
197,Saint Lucia,"183,701",25,,,,22,,3,,136,,"3,348","18,225",1,02.08.20,
199,Grenada,"112,569",24,,,,23,,1,,213,,"6,252","55,539",1,02.08.20,
198,Timor-Leste,"1,320,469",24,,,,24,,0,,18,,"1,568","1,187",3,02.08.20,
200,New Caledonia,"285,732",22,,,,22,,0,,77,,"10,186","35,649",,02.08.20,
201,Laos,"7,284,308",20,,,,19,,1,,3,,"27,675","3,799",3,02.08.20,
203,Dominica,"72,002",18,,,,18,,0,,250,,"1,005","13,958",1,02.08.20,
204,Saint Kitts and Nevis,"53,232",17,,,,16,,1,,319,,"1,026","19,274",1,02.08.20,
206,Greenland,"56,779",14,,,,13,,1,,247,,"5,856","103,137",1,02.08.20,
208,Caribbean Netherlands,"26,244",13,2,,,7,,6,,495,,424,"16,156",1,02.08.20,
209,Falkland Islands,"3,488",13,,,,13,,0,,"3,727",,"1,816","520,642",2,02.08.20,
207,Montserrat,"4,992",12,,1,,10,,1,,"2,404",200,61,"12,220",1,02.08.20,
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,02.08.20,
211,Western Sahara,"598,481",10,,1,,8,,1,,17,2,,,5,02.08.20,
212,MS Zaandam,,9,,2,,,,7,,,,,,,02.08.20,
205,St. Barth,"9,880",9,1,,,6,,3,,911,,"1,246","126,113",1,02.08.20,
202,British Virgin Islands,"30,248",8,,1,,7,,0,,264,33,"1,253","41,424",1,02.08.20,
213,Saint Pierre Miquelon,"5,791",4,,,,1,,3,,691,,,,1,02.08.20,
214,Anguilla,"15,014",3,,,,3,,0,,200,,380,"25,310",1,02.08.20,
215,China,"1,439,323,776","84,385",49,"4,634",,"79,003",14,748,36,59,3,"90,410,000","62,814",3,02.08.20,
1,USA,"331,203,424","5,120,955","25,431","164,577",483,"2,620,147","3,180","2,336,231","18,038","15,462",497,"64,096,129","193,525",1,08.08.20,
2,Brazil,"212,714,814","2,988,796","21,732","100,240",538,"2,068,394",,"820,162","8,318","14,051",471,"13,206,188","62,084",2,08.08.20,
3,India,"1,381,382,037","2,152,020","65,156","43,453",875,"1,479,804","52,135","628,763","8,944","1,558",31,"23,387,171","16,930",3,08.08.20,
4,Russia,"145,941,094","882,347","5,212","14,854",129,"690,207","6,615","177,286","2,300","6,046",102,"30,038,123","205,824",4,08.08.20,
5,South Africa,"59,383,609","545,476",,"9,909",,"394,759",,"140,808",539,"9,186",167,"3,183,658","53,612",5,08.08.20,
7,Mexico,"129,069,858","469,407","6,717","51,311",794,"313,386","4,538","104,710","3,864","3,637",398,"1,071,706","8,303",1,08.08.20,
6,Peru,"33,017,574","463,875",,"20,649",,"314,332",,"128,894","1,460","14,049",625,"2,522,993","76,414",2,08.08.20,
10,Chile,"19,132,961","371,023","2,198","10,011",53,"344,133","1,965","16,879","1,305","19,392",523,"1,812,895","94,752",2,08.08.20,
8,Colombia,"50,937,743","367,196",,"12,250",,"198,495",,"156,451","1,493","7,209",240,"1,842,292","36,168",2,08.08.20,
9,Spain,"46,756,698","361,442",,"28,503",,,,,617,"7,730",610,"7,064,329","151,087",4,08.08.20,
11,Iran,"84,100,560","324,692","2,125","18,264",132,"282,122","2,398","24,306","4,148","3,861",217,"2,637,575","31,362",3,08.08.20,
13,UK,"67,923,001","309,763",758,"46,566",55,,,,67,"4,561",686,"17,801,559","262,084",4,08.08.20,
14,Saudi Arabia,"34,867,401","287,262","1,469","3,130",37,"250,440","1,492","33,692","1,828","8,239",90,"3,754,850","107,689",3,08.08.20,
16,Pakistan,"221,307,590","283,487",842,"6,068",16,"259,604","1,505","17,815",801,"1,281",27,"2,103,699","9,506",3,08.08.20,
15,Bangladesh,"164,855,881","255,113","2,611","3,365",32,"146,604","1,020","105,144",,"1,547",20,"1,249,560","7,580",3,08.08.20,
17,Italy,"60,452,326","250,103",347,"35,203",13,"201,947",305,"12,953",43,"4,137",582,"7,212,207","119,304",4,08.08.20,
18,Turkey,"84,430,809","239,622","1,172","5,829",16,"222,656","1,082","11,137",587,"2,838",69,"5,202,370","61,617",3,08.08.20,
12,Argentina,"45,238,016","235,677",,"4,450",39,"108,242","4,945","122,985","1,293","5,210",98,"830,057","18,349",2,08.08.20,
20,Germany,"83,811,990","216,692",377,"9,259",5,"197,400","1,200","10,033",236,"2,585",110,"8,586,648","102,451",4,08.08.20,
19,France,"65,288,699","197,921",,"30,324",,"82,836",,"84,761",383,"3,031",464,"4,183,143","64,071",4,08.08.20,
21,Iraq,"40,308,497","147,389","3,325","5,310",74,"105,504","2,307","36,575",577,"3,657",132,"1,127,383","27,969",3,08.08.20,
22,Philippines,"109,726,705","126,885","4,131","2,209",41,"67,117",265,"57,559",239,"1,156",20,"1,735,780","15,819",3,08.08.20,
23,Indonesia,"273,816,262","123,503","2,277","5,658",65,"79,306","1,749","38,539",,451,21,"1,693,880","6,186",3,08.08.20,
24,Canada,"37,775,925","118,985",,"8,970",,"103,435",,"6,580","2,276","3,150",237,"4,367,208","115,608",1,08.08.20,
25,Qatar,"2,807,805","112,650",267,182,2,"109,438",296,"3,030",78,"40,120",65,"516,825","184,067",3,08.08.20,
