scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-03,23:01,54,Algeria,43984569,45469,+311,1529,+6,32006,+260,11934,44,1034,35,,,5.0
2020-09-03,23:01,51,Ghana,31181428,44713,+55,280,+4,43577,+99,856,6,1434,9,445653,14292,5.0
2020-09-03,23:01,53,Armenia,2964219,44271,+196,887,+3,38855,+224,4529,,14935,299,211281,71277,3.0
2020-09-03,23:01,52,Kyrgyzstan,6542426,44135,+99,1059,,39174,+279,3902,24,6746,162,267718,40920,3.0
2020-09-03,23:01,61,Costa Rica,5102158,43305,,453,,16512,,26340,154,8488,89,153884,30161,1.0
2020-09-03,23:01,55,Switzerland,8665615,43127,+364,2013,+2,36500,,4614,12,4977,232,1054652,121705,4.0
2020-09-03,23:01,64,Nepal,29225196,42877,+1228,257,+6,24207,+917,18413,,1467,9,731852,25042,3.0
2020-09-03,23:01,58,Uzbekistan,33551824,42688,+251,331,+4,40081,+417,2276,147,1272,10,1377915,41068,3.0
2020-09-03,23:01,62,Moldova,4032294,38372,+632,1036,+12,27017,+828,10319,575,9516,257,207925,51565,4.0
2020-09-03,23:01,59,Afghanistan,39074280,38288,+45,1409,,29390,+75,7489,52,980,36,103674,2653,3.0
2020-09-03,23:01,60,Azerbaijan,10154978,36899,+167,541,+3,34116,,2242,,3634,53,935396,92112,3.0
2020-09-03,23:01,63,Kenya,53968739,34705,+212,585,+4,20644,+433,13476,44,643,11,456088,8451,5.0
2020-09-03,23:01,65,Serbia,8731081,31676,+95,718,+2,30188,,770,41,3628,82,955730,109463,4.0
2020-09-03,23:01,66,Ireland,4947267,29206,+92,1777,,23364,,4065,7,5903,359,864508,174745,4.0
2020-09-03,23:01,67,Austria,9015361,28372,+403,735,+1,24171,+351,3466,29,3147,82,1222257,135575,4.0
2020-09-03,23:01,70,Czechia,10712481,26127,+354,426,+1,18663,+337,7038,40,2439,40,934453,87230,4.0
2020-09-03,23:01,68,Australia,25550683,26049,+126,678,+15,21912,+222,3459,26,1020,27,6445984,252282,
2020-09-03,23:01,69,El Salvador,6491923,26000,+96,739,+8,15119,+240,10142,251,4005,114,322766,49718,1.0
2020-09-03,23:01,71,Palestine,5121112,24471,+596,167,+5,16095,+612,8209,,4778,33,263288,51412,3.0
2020-09-03,23:01,73,Bosnia and Herzegovina,3277152,20804,+287,636,+9,14120,+494,6048,,6348,194,192556,58757,4.0
2020-09-03,23:01,74,S. Korea,51276977,20644,+195,329,+3,15529,+173,4786,154,403,6,2000552,39015,3.0
2020-09-03,23:01,72,Cameroon,26655083,19460,,415,,17651,,1394,30,730,16,149000,5590,5.0
2020-09-03,23:01,80,Paraguay,7147553,19138,,358,,9981,,8799,87,2678,50,198620,27789,2.0
2020-09-03,23:01,83,Lebanon,6819976,18963,+588,179,+2,5338,+143,13446,99,2781,26,553931,81222,3.0
2020-09-03,23:01,75,Ivory Coast,26486282,18161,,117,,16933,,1111,,686,4,129125,4875,5.0
2020-09-03,23:01,76,Denmark,5795780,17374,+179,626,,15499,+86,1249,3,2998,108,2566628,442844,4.0
2020-09-03,23:01,77,Bulgaria,6939018,16617,,648,,11760,,4209,63,2395,93,421240,60706,4.0
2020-09-03,23:01,85,Libya,6887247,15773,+617,254,+4,1856,+110,13663,,2290,37,114145,16573,5.0
2020-09-03,23:01,78,Madagascar,27808395,15106,+83,197,+1,14031,+66,878,40,543,7,59438,2137,5.0
2020-09-03,23:01,79,North Macedonia,2083359,14762,+162,606,,11965,+224,2191,2,7086,291,153462,73661,4.0
2020-09-03,23:01,81,Senegal,16816539,13826,+83,287,,9553,+47,3986,33,822,17,149381,8883,5.0
2020-09-03,23:01,82,Sudan,44019263,13189,,823,,6612,,5754,,300,19,401,9,5.0
2020-09-03,23:01,84,Zambia,18468257,12523,+108,292,,11562,+68,669,,678,16,119567,6474,5.0
2020-09-03,23:01,97,Croatia,4100719,11094,+369,194,+3,8266,+298,2634,15,2705,47,179838,43855,4.0
2020-09-03,23:01,86,Norway,5428594,11065,+31,264,,9348,,1453,1,2038,49,745279,137288,4.0
2020-09-03,23:01,92,Greece,10413936,10998,+241,278,+5,3804,,6916,39,1056,27,992566,95311,4.0
2020-09-03,23:01,87,DRC,90003954,10125,+11,259,,9367,+20,499,,112,3,,,5.0
2020-09-03,23:01,94,Albania,2877239,9844,+116,301,+5,5732,+150,3811,22,3421,105,60941,21180,4.0
2020-09-03,23:01,89,Guinea,13191279,9579,+53,61,+1,8726,+152,792,24,726,5,24530,1860,5.0
2020-09-03,23:01,88,Malaysia,32436963,9374,+14,128,,9083,+4,163,4,289,4,1280878,39488,3.0
2020-09-03,23:01,90,French Guiana,299958,9251,+42,61,,8772,+33,418,8,30841,203,55009,183389,2.0
2020-09-03,23:01,93,Tajikistan,9573310,8690,+36,69,,7482,+35,1139,,908,7,,,3.0
2020-09-03,23:01,91,Gabon,2234448,8538,,53,,7335,,1150,2,3821,24,122308,54737,5.0
2020-09-03,23:01,95,Haiti,11426356,8301,+43,210,+4,5870,,2221,,726,18,24035,2103,1.0
2020-09-03,23:01,100,Maldives,542151,8281,+141,29,,5483,+145,2769,12,15274,53,115727,213459,3.0
2020-09-03,23:01,96,Finland,5542237,8200,+39,336,,7350,,514,1,1480,61,702191,126698,4.0
2020-09-03,23:01,102,Namibia,2548663,8082,+238,86,+4,3483,+29,4513,21,3171,34,65899,25856,5.0
2020-09-03,23:01,99,Mauritania,4669775,7089,,160,,6548,,381,3,1518,34,69937,14977,5.0
2020-09-03,23:01,105,Hungary,9655983,6923,+301,620,+1,3930,+27,2373,7,717,64,445047,46090,4.0
2020-09-03,23:01,98,Luxembourg,627704,6745,,124,,,,,1,10746,198,655169,1043755,4.0
2020-09-03,23:01,101,Zimbabwe,14899771,6638,,206,,5250,,1182,,446,14,151597,10174,5.0
2020-09-03,23:01,103,Malawi,19211425,5579,,175,,3500,,1904,4,290,9,45789,2383,5.0
2020-09-03,23:01,104,Djibouti,990447,5387,,60,,5327,,0,,5439,61,68142,68799,5.0
2020-09-03,23:01,109,Montenegro,628080,5019,,104,,4104,,811,,7991,166,49994,79598,4.0
2020-09-03,23:01,106,Equatorial Guinea,1410419,4965,,83,,4390,,492,1,3520,59,53443,37892,5.0
2020-09-03,23:01,107,Hong Kong,7507523,4839,+8,94,+2,4431,+30,314,25,645,13,780415,103951,3.0
2020-09-03,23:01,108,CAR,4843954,4712,,62,,1803,,2847,2,973,13,31126,6426,5.0
2020-09-03,23:01,110,Nicaragua,6638075,4668,,141,,2913,,1614,,703,21,,,1.0
2020-09-03,23:01,111,Eswatini,1162233,4668,,94,,3585,,989,11,4016,81,30327,26094,5.0
2020-09-03,23:01,112,Congo,5540555,4628,,102,,1742,,2784,,835,18,,,5.0
2020-09-03,23:01,122,Rwanda,13005303,4218,,17,,2071,,2130,,324,1,421121,32381,5.0
2020-09-03,23:01,113,Cuba,11325391,4214,+88,100,+2,3474,+16,640,4,372,9,414418,36592,1.0
2020-09-03,23:01,118,Mozambique,31398811,4207,+90,26,+1,2370,+200,1811,,134,0.8,100873,3213,5.0
2020-09-03,23:01,123,Tunisia,11839918,4196,,81,,1628,,2487,15,354,7,148212,12518,5.0
2020-09-03,23:01,117,Slovakia,5460109,4163,+121,37,+4,2617,+94,1509,16,762,7,343642,62937,4.0
2020-09-03,23:01,114,Suriname,587541,4149,,72,,3272,,805,8,7062,123,9216,15686,2.0
2020-09-03,23:01,115,Cabo Verde,557026,4125,+77,41,,3502,+42,582,,7405,74,76576,137473,5.0
2020-09-03,23:01,116,Thailand,69830779,3427,+2,58,,3277,+3,92,1,49,0.8,749213,10729,3.0
2020-09-03,23:01,119,Somalia,15965848,3310,,98,,2481,,731,,207,6,,,5.0
2020-09-03,23:01,120,Mayotte,273905,3301,,40,,2964,,297,1,12052,146,13000,47462,5.0
2020-09-03,23:01,130,Uganda,45974931,3288,+176,33,+1,1532,+4,1723,,72,0.7,391335,8512,5.0
2020-09-03,23:01,121,Sri Lanka,21428970,3111,+10,12,,2883,,216,,145,0.6,230547,10759,3.0
2020-09-03,23:01,128,Gambia,2427782,3101,+34,99,+2,1075,+43,1927,,1277,41,13354,5500,5.0
2020-09-03,23:01,126,Slovenia,2078989,3032,+53,134,,2402,+43,496,4,1458,64,163500,78644,4.0
2020-09-03,23:01,125,Lithuania,2715340,2978,+20,86,,1901,+27,991,,1097,32,653744,240760,4.0
2020-09-03,23:01,132,Syria,17571053,2973,+75,124,+4,681,+20,2168,,169,7,,,3.0
2020-09-03,23:01,145,Jamaica,2963429,2822,+139,27,+3,900,+2,1895,7,952,9,61229,20662,1.0
2020-09-03,23:01,124,Mali,20346106,2807,+5,126,,2203,+18,478,,138,6,39771,1955,5.0
2020-09-03,23:01,133,Angola,33032075,2805,+28,113,+1,1144,+29,1548,24,85,3,64747,1960,5.0
2020-09-03,23:01,127,South Sudan,11216250,2533,+1,47,,1290,,1196,,226,4,12044,1074,5.0
2020-09-03,23:01,129,Estonia,1326693,2441,+26,64,,2150,+20,227,,1840,48,154212,116238,4.0
2020-09-03,23:01,138,Bahamas,393893,2337,,50,,849,,1438,83,5933,127,11871,30138,1.0
2020-09-03,23:01,142,Aruba,106845,2292,+81,13,+1,1031,+97,1248,7,21452,122,22271,208442,1.0
2020-09-03,23:01,141,Jordan,10220604,2233,+72,15,,1648,+38,570,3,218,1,861330,84274,3.0
2020-09-03,23:01,131,Guinea-Bissau,1975718,2205,,34,,1127,,1044,5,1116,17,1500,759,5.0
2020-09-03,23:01,134,Benin,12175480,2194,,40,,1738,,416,,180,3,118206,9709,5.0
2020-09-03,23:01,135,Iceland,341628,2128,+7,10,,2023,+7,95,,6229,29,220898,646604,4.0
2020-09-03,23:01,136,Sierra Leone,8004158,2035,+6,71,,1600,,364,,254,9,,,5.0
2020-09-03,23:01,137,Yemen,29935468,1976,,571,,1175,,230,,66,19,120,4,3.0
2020-09-03,23:01,140,Malta,441750,1965,+34,13,,1528,+38,424,,4448,29,197014,445985,4.0
2020-09-03,23:01,158,Trinidad and Tobago,1400283,1941,+21,28,,700,+9,1213,6,1386,20,24209,17289,1.0
2020-09-03,23:01,153,Réunion,896422,1912,+116,10,,880,,1022,2,2133,11,35419,39512,5.0
2020-09-03,23:01,139,New Zealand,5002100,1759,+2,22,,1622,+16,115,7,352,4,788081,157550,
2020-09-03,23:01,148,Botswana,2359585,1724,,6,,493,,1225,1,731,3,116728,49470,5.0
2020-09-03,23:01,143,Uruguay,3475842,1626,,44,,1433,,149,3,468,13,176981,50917,2.0
2020-09-03,23:01,146,Georgia,3987805,1568,+20,19,,1279,+9,270,,393,5,388485,97418,3.0
2020-09-03,23:01,144,Cyprus,1208886,1498,+3,21,,1139,,338,5,1239,17,286736,237190,3.0
2020-09-03,23:01,151,Togo,8310934,1434,,30,,1055,,349,,173,4,67079,8071,5.0
2020-09-03,23:01,147,Latvia,1882408,1410,+4,34,,1187,+14,189,1,749,18,258795,137481,4.0
2020-09-03,23:01,159,Guyana,787215,1382,,41,,779,,562,14,1756,52,8918,11329,2.0
2020-09-03,23:01,149,Burkina Faso,20997293,1370,,55,,1075,,240,,65,3,,,5.0
2020-09-03,23:01,161,Guadeloupe,400136,1363,,18,,336,,1009,7,3406,45,31762,79378,1.0
2020-09-03,23:01,150,Liberia,5077411,1306,+1,82,,1163,+1,61,,257,16,,,5.0
2020-09-03,23:01,154,Andorra,77287,1199,,53,,909,,237,3,15514,686,137457,1778527,4.0
2020-09-03,23:01,152,Niger,24346468,1176,,69,,1088,,19,,48,3,9052,372,5.0
2020-09-03,23:01,168,Myanmar,54473253,1111,+116,6,,359,+1,746,,20,0.1,164266,3016,3.0
2020-09-03,23:01,164,Belize,398845,1101,,13,,240,,848,3,2760,33,8721,21866,1.0
2020-09-03,23:01,156,Lesotho,2145194,1085,,31,,528,,526,,506,14,15632,7287,5.0
2020-09-03,23:01,155,Vietnam,97490013,1046,,35,+1,746,,265,,11,0.4,1009145,10351,3.0
2020-09-03,23:01,157,Chad,16502877,1017,,77,,904,,36,,62,5,,,5.0
2020-09-03,23:01,160,Sao Tome and Principe,219844,896,,15,,855,,26,,4076,68,3875,17626,5.0
2020-09-03,23:01,177,Martinique,375213,754,,18,,98,,638,3,2010,48,13253,35321,1.0
2020-09-03,23:01,163,San Marino,33944,735,,42,,660,,33,,21653,1237,6865,202245,4.0
2020-09-03,23:01,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-09-03,23:01,165,Channel Islands,174140,631,,48,,575,,8,1,3624,276,83755,480964,4.0
2020-09-03,23:01,179,French Polynesia,281191,622,,,,336,,286,4,2212,,15272,54312,
2020-09-03,23:01,172,Turks and Caicos,38806,555,+17,4,,220,+2,331,2,14302,103,2557,65892,1.0
2020-09-03,23:01,166,Tanzania,60012400,509,,21,,183,,305,7,8,0.3,,,5.0
2020-09-03,23:01,173,Sint Maarten,42960,495,+13,19,,302,+61,174,8,11522,442,2281,53096,1.0
2020-09-03,23:01,167,Taiwan,23824369,489,,7,,471,,11,,21,0.3,87646,3679,3.0
2020-09-03,23:01,174,Papua New Guinea,8975531,471,,5,,232,,234,,52,0.6,15592,1737,
2020-09-03,23:01,169,Burundi,11948454,448,,1,,357,,90,,37,0.08,24659,2064,5.0
2020-09-03,23:01,170,Comoros,872695,427,,7,,410,,10,,489,8,,,5.0
2020-09-03,23:01,171,Faeroe Islands,48896,412,+1,,,379,+5,33,2,8426,,100300,2051293,4.0
2020-09-03,23:01,175,Mauritius,1272140,356,,10,,335,,11,,280,8,227409,178761,5.0
2020-09-03,23:01,176,Isle of Man,85112,336,,24,,312,,0,,3948,282,10162,119396,4.0
2020-09-03,23:01,178,Eritrea,3554797,330,+11,,,295,+11,35,,93,,,,5.0
2020-09-03,23:01,180,Mongolia,3287242,306,,,,296,,10,1,93,,55251,16808,3.0
2020-09-03,23:01,182,Gibraltar,33689,298,+3,,,246,+6,52,,8846,,35706,1059871,4.0
2020-09-03,23:01,181,Cambodia,16758448,274,,,,271,+5,3,1,16,,101262,6042,3.0
2020-09-03,23:01,184,Saint Martin,38778,239,+26,6,+1,79,,154,11,6163,155,2968,76538,1.0
2020-09-03,23:01,187,Bhutan,773069,227,,,,144,+2,83,,294,,104163,134740,3.0
2020-09-03,23:01,183,Cayman Islands,65854,205,,1,,204,,0,,3113,15,35668,541622,1.0
2020-09-03,23:01,186,Barbados,287437,176,,7,,149,+3,20,,612,24,17492,60855,1.0
2020-09-03,23:01,185,Bermuda,62237,172,,9,,157,,6,,2764,145,46667,749827,1.0
2020-09-03,23:01,189,Brunei,438202,145,+1,3,,139,,3,,331,7,52185,119089,3.0
2020-09-03,23:01,188,Monaco,39290,143,+1,1,,94,+3,48,1,3640,25,51953,1322296,4.0
2020-09-03,23:01,190,Seychelles,98453,136,,,,127,,9,,1381,,,,5.0
2020-09-03,23:01,191,Liechtenstein,38147,107,,1,,97,,9,,2805,26,900,23593,4.0
2020-09-03,23:01,192,Antigua and Barbuda,98069,95,+1,3,,91,,1,1,969,31,1991,20302,1.0
2020-09-03,23:01,195,Curaçao,164211,75,+4,1,,39,+4,35,,457,6,1080,6577,1.0
2020-09-03,23:01,193,St. Vincent Grenadines,111002,61,,,,57,,4,,550,,3805,34279,1.0
2020-09-03,23:01,202,British Virgin Islands,30266,47,,1,,8,,38,,1553,33,2853,94264,1.0
2020-09-03,23:01,194,Macao,650846,46,,,,46,,0,,71,,4071,6255,3.0
2020-09-03,23:01,196,Fiji,897573,29,,2,,23,,4,1,32,2,7986,8897,
2020-09-03,23:01,198,Timor-Leste,1322667,27,,,,25,,2,,20,,5146,3891,3.0
2020-09-03,23:01,197,Saint Lucia,183774,26,,,,26,,0,,141,,5730,31180,1.0
2020-09-03,23:01,199,Grenada,112614,24,,,,24,,0,,213,,6252,55517,1.0
2020-09-03,23:01,200,New Caledonia,285972,23,,,,23,,0,,80,,12618,44123,
2020-09-03,23:01,201,Laos,7293542,22,,,,21,,1,,3,,40035,5489,3.0
2020-09-03,23:01,203,Dominica,72017,20,,,,18,,2,,278,,2077,28840,1.0
2020-09-03,23:01,208,Caribbean Netherlands,26265,18,+2,,,7,,11,,685,,900,34266,1.0
2020-09-03,23:01,205,St. Barth,9882,18,,,,13,,5,,1821,,2075,209978,1.0
2020-09-03,23:01,204,Saint Kitts and Nevis,53264,17,,,,17,,0,,319,,1635,30696,1.0
2020-09-03,23:01,206,Greenland,56787,14,,,,14,,0,,247,,6946,122317,1.0
2020-09-03,23:01,207,Montserrat,4993,13,,1,,12,,0,,2604,200,328,65692,1.0
2020-09-03,23:01,209,Falkland Islands,3497,13,,,,13,,0,,3717,,2256,645124,2.0
2020-09-03,23:01,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-09-03,23:01,211,Western Sahara,599769,10,,1,,8,,1,,17,2,,,5.0
2020-09-03,23:01,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-09-03,23:01,213,Saint Pierre Miquelon,5789,5,,,,4,,1,,864,,1051,181551,1.0
2020-09-03,23:01,214,Anguilla,15026,3,,,,3,,0,,200,,808,53773,1.0
2020-09-03,23:01,215,China,1439323776,85077,+11,4634,,80251,+17,192,4,59,3,160000000,111163,3.0
