scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-12,23:00,20:59,108.0,CAR,4860033,4884,0.0,62,0.0,1924,0.0,2898,2,1005,13,32711,6731
2020-11-12,23:00,20:59,177.0,Martinique,375158,4732,0.0,37,0.0,98,0.0,4597,16,12613,99,60432,161084
2020-11-12,23:00,20:59,142.0,Aruba,106932,4631,9.0,43,1.0,4419,20.0,169,4,43308,402,43017,402284
2020-11-12,23:00,20:59,159.0,Guyana,787940,4618,88.0,137,2.0,3611,36.0,870,10,5861,174,23103,29321
2020-11-12,23:00,20:59,164.0,Belize,400227,4520,106.0,75,2.0,2485,45.0,1960,4,11294,187,26101,65215
2020-11-12,23:00,20:59,119.0,Somalia,16050979,4301,0.0,107,0.0,3330,83.0,864,,268,7,,
2020-11-12,23:00,20:59,116.0,Thailand,69864183,3852,5.0,60,0.0,3693,8.0,99,1,55,0.9,977854,13996
2020-11-12,23:00,20:59,124.0,Mali,20458118,3792,39.0,138,0.0,2923,14.0,731,,185,7,83155,4065
2020-11-12,23:00,20:59,143.0,Uruguay,3478139,3700,80.0,63,1.0,3078,44.0,559,8,1064,18,354970,102057
2020-11-12,23:00,20:59,128.0,Gambia,2440817,3697,0.0,122,0.0,3549,0.0,26,,1515,50,22125,9065
2020-11-12,23:00,20:59,127.0,South Sudan,11241342,2960,0.0,59,0.0,1290,0.0,1611,,263,5,12044,1071
2020-11-12,23:00,20:59,134.0,Benin,12236418,2844,63.0,43,0.0,2515,0.0,286,,232,4,269280,22006
2020-11-12,23:00,20:59,151.0,Togo,8348143,2593,35.0,59,2.0,1792,29.0,742,,311,7,130698,15656
2020-11-12,23:00,20:59,149.0,Burkina Faso,21107326,2586,4.0,67,0.0,2411,1.0,108,,123,3,,
2020-11-12,23:00,20:59,131.0,Guinea-Bissau,1984638,2419,0.0,43,0.0,2255,0.0,121,5,1219,22,27486,13849
2020-11-12,23:00,20:59,136.0,Sierra Leone,8035242,2387,1.0,74,0.0,1816,3.0,497,,297,9,,
2020-11-12,23:00,20:59,137.0,Yemen,30061394,2071,0.0,605,0.0,1394,0.0,72,,69,20,16658,554
2020-11-12,23:00,20:59,156.0,Lesotho,2148437,2026,0.0,44,0.0,1029,0.0,953,,943,20,23574,10973
2020-11-12,23:00,20:59,139.0,New Zealand,5002100,1991,3.0,25,0.0,1913,2.0,53,,398,5,1155514,231006
2020-11-12,23:00,20:59,157.0,Chad,16593389,1578,13.0,100,1.0,1428,8.0,50,,95,6,,
2020-11-12,23:00,20:59,150.0,Liberia,5100208,1468,7.0,82,0.0,1312,2.0,74,2,288,16,30332,5947
2020-11-12,23:00,20:59,152.0,Niger,24515079,1263,7.0,69,0.0,1144,0.0,50,9,52,3,40796,1664
2020-11-12,23:00,20:59,155.0,Vietnam,97657347,1253,1.0,35,0.0,1093,6.0,125,,13,0.4,1246480,12764
2020-11-12,23:00,20:59,195.0,Curaçao,164339,1215,84.0,2,0.0,899,62.0,314,1,7393,12,15223,92632
2020-11-12,23:00,20:59,163.0,San Marino,33957,1190,0.0,42,0.0,857,0.0,291,3,35044,1237,12675,373266
2020-11-12,23:00,20:59,165.0,Channel Islands,174446,1003,17.0,48,0.0,766,0.0,189,10,5750,275,165849,950718
2020-11-12,23:00,20:59,160.0,Sao Tome and Principe,220624,963,1.0,16,0.0,914,0.0,33,,4365,73,6816,30894
2020-11-12,23:00,20:59,173.0,Sint Maarten,43053,910,2.0,23,0.0,817,13.0,70,6,21137,534,7058,163937
2020-11-12,23:00,20:59,191.0,Liechtenstein,38168,905,28.0,4,0.0,656,40.0,245,15,23711,105,9155,239861
2020-11-12,23:00,20:59,182.0,Gibraltar,33687,864,22.0,1,0.0,719,7.0,144,1,25648,30,75697,2247069
2020-11-12,23:00,20:59,172.0,Turks and Caicos,38907,716,5.0,6,0.0,695,0.0,15,1,18403,154,5410,139050
2020-11-12,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-12,23:00,20:59,184.0,Saint Martin,38904,655,51.0,12,0.0,551,29.0,92,4,16836,308,6373,163813
2020-11-12,23:00,20:59,169.0,Burundi,12016480,623,8.0,1,0.0,549,0.0,73,,52,0.08,56870,4733
2020-11-12,23:00,20:59,174.0,Papua New Guinea,9007995,599,0.0,7,0.0,586,0.0,6,,66,0.8,29466,3271
2020-11-12,23:00,20:59,167.0,Taiwan,23832589,589,5.0,7,0.0,532,4.0,50,,25,0.3,104908,4402
2020-11-12,23:00,20:59,170.0,Comoros,876246,574,5.0,7,0.0,542,1.0,25,,655,8,,
2020-11-12,23:00,20:59,188.0,Monaco,39343,532,8.0,2,0.0,408,18.0,122,5,13522,51,51953,1320514
2020-11-12,23:00,20:59,166.0,Tanzania,60339111,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-12,23:00,20:59,171.0,Faeroe Islands,48931,497,0.0,,,494,0.0,3,,10157,,159832,3266477
2020-11-12,23:00,20:59,178.0,Eritrea,3564186,493,2.0,,,444,6.0,49,,138,,,
2020-11-12,23:00,20:59,175.0,Mauritius,1272542,468,15.0,10,0.0,427,11.0,31,,368,8,278091,218532
2020-11-12,23:00,20:59,180.0,Mongolia,3297347,406,24.0,,,317,0.0,89,1,123,,95726,29031
2020-11-12,23:00,20:59,187.0,Bhutan,774693,364,0.0,,,345,2.0,19,,470,,184975,238772
2020-11-12,23:00,20:59,176.0,Isle of Man,85197,363,2.0,25,0.0,329,0.0,9,,4261,293,17106,200782
2020-11-12,23:00,20:59,181.0,Cambodia,16802712,301,0.0,,,288,0.0,13,,18,,203256,12097
2020-11-12,23:00,20:59,183.0,Cayman Islands,66002,253,0.0,1,0.0,236,0.0,16,1,3833,15,48577,735993
2020-11-12,23:00,20:59,186.0,Barbados,287504,249,6.0,7,0.0,233,2.0,9,,866,24,40575,141128
2020-11-12,23:00,20:59,185.0,Bermuda,62193,220,6.0,9,0.0,188,6.0,23,,3537,145,95014,1527728
2020-11-12,23:00,20:59,190.0,Seychelles,98569,160,2.0,,,157,2.0,3,,1623,,5200,52755
2020-11-12,23:00,20:59,208.0,Caribbean Netherlands,26312,155,1.0,3,0.0,151,6.0,1,,5891,114,3377,128344
2020-11-12,23:00,20:59,189.0,Brunei,439003,148,0.0,3,0.0,145,0.0,0,,337,7,72130,164304
2020-11-12,23:00,20:59,197.0,Saint Lucia,183934,148,0.0,2,0.0,46,14.0,100,,805,11,13036,70873
2020-11-12,23:00,20:59,192.0,Antigua and Barbuda,98224,131,0.0,3,0.0,124,2.0,4,,1334,31,3974,40459
2020-11-12,23:00,20:59,205.0,St. Barth,9888,109,19.0,,,83,6.0,26,,11023,,3808,385113
2020-11-12,23:00,20:59,193.0,St. Vincent Grenadines,111069,77,1.0,,,74,2.0,3,,693,,7953,71604
2020-11-12,23:00,20:59,202.0,British Virgin Islands,30304,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171364
2020-11-12,23:00,20:59,203.0,Dominica,72052,68,5.0,,,41,6.0,27,,944,,4765,66133
2020-11-12,23:00,20:59,194.0,Macao,652540,46,0.0,,,46,0.0,0,,70,,4238,6495
2020-11-12,23:00,20:59,196.0,Fiji,898814,35,0.0,2,0.0,32,0.0,1,,39,2,14152,15745
2020-11-12,23:00,20:59,199.0,Grenada,112714,32,0.0,,,27,0.0,5,,284,,6252,55468
2020-11-12,23:00,20:59,200.0,New Caledonia,286496,30,1.0,,,28,0.0,2,,105,,16397,57233
2020-11-12,23:00,20:59,198.0,Timor-Leste,1327478,30,0.0,,,29,0.0,1,,23,,11268,8488
2020-11-12,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-12,23:00,20:59,201.0,Laos,7313742,24,0.0,,,23,0.0,1,,3,,71020,9710
2020-11-12,23:00,20:59,204.0,Saint Kitts and Nevis,53336,19,0.0,,,19,0.0,0,,356,,3369,63166
2020-11-12,23:00,20:59,206.0,Greenland,56806,17,0.0,,,17,0.0,0,,299,,11875,209045
2020-11-12,23:00,20:59,213.0,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2624,453665
2020-11-12,23:00,20:59,,Solomon Islands,692902,16,0.0,,,5,0.0,11,,23,,115,166
2020-11-12,23:00,20:59,209.0,Falkland Islands,3516,14,1.0,,,13,0.0,1,,3982,,3417,971843
2020-11-12,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-12,23:00,20:59,211.0,Western Sahara,602586,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-12,23:00,20:59,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-12,23:00,20:59,214.0,Anguilla,15052,3,0.0,,,3,0.0,0,,199,,1820,120914
2020-11-12,23:00,20:59,,Marshall Islands,59336,1,0.0,,,,,1,,17,,,
2020-11-12,23:00,20:59,,Vanuatu,309713,1,0.0,,,,,1,,3,,,
