Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
104,Djibouti,"990,840","5,395",+1,61,,"5,330",+3,4,,"5,445",62,"71,757","72,420",5.0,13.09.20,22:01
118,Mozambique,"31,422,829","5,269",+229,35,,"2,960",+55,"2,274",,168,1,"114,333","3,639",5.0,13.09.20,22:01
111,Eswatini,"1,162,561","5,050",,98,,"4,188",,764,11,"4,344",84,"30,843","26,530",5.0,13.09.20,22:01
106,Equatorial Guinea,"1,411,685","4,996",,83,,"4,490",,423,,"3,539",59,"55,783","39,515",5.0,13.09.20,22:01
107,Hong Kong,"7,509,182","4,958",+19,100,,"4,630",+17,228,21,660,13,"2,783,134","370,631",3.0,13.09.20,22:01
112,Congo,"5,544,277","4,928",,88,,"3,887",,953,,889,16,,,5.0,13.09.20,22:01
110,Nicaragua,"6,640,228","4,818",,144,,"2,913",,"1,761",,726,22,,,1.0,13.09.20,22:01
130,Uganda,"46,014,590","4,799",+96,55,+3,"2,256",+258,"2,488",,104,1,"423,214","9,197",5.0,13.09.20,22:01
108,CAR,"4,846,251","4,749",,62,,"1,825",,"2,862",2,980,13,"31,459","6,491",5.0,13.09.20,22:01
115,Cabo Verde,"557,191","4,711",,44,,"4,104",,563,,"8,455",79,"76,576","137,432",5.0,13.09.20,22:01
113,Cuba,"11,325,202","4,653",,108,,"3,878",,667,18,411,10,"469,431","41,450",1.0,13.09.20,22:01
114,Suriname,"587,684","4,579",,93,,"3,788",,698,7,"7,792",158,"11,729","19,958",2.0,13.09.20,22:01
122,Rwanda,"13,014,102","4,565",,22,,"2,544",,"1,999",,351,2,"460,174","35,360",5.0,13.09.20,22:01
126,Slovenia,"2,078,996","3,702",+99,135,,"2,730",+31,837,7,"1,781",65,"183,231","88,134",4.0,13.09.20,22:01
145,Jamaica,"2,963,781","3,623",,40,,"1,072",,"2,511",7,"1,222",13,"66,715","22,510",1.0,13.09.20,22:01
132,Syria,"17,582,702","3,506",,152,,827,,"2,527",,199,9,,,3.0,13.09.20,22:01
116,Thailand,"69,835,551","3,473",+7,58,,"3,312",,103,1,50,0.8,"749,213","10,728",3.0,13.09.20,22:01
119,Somalia,"15,978,010","3,389",+13,98,,"2,803",+12,488,,212,6,,,5.0,13.09.20,22:01
128,Gambia,"2,429,644","3,376",,102,,"1,617",,"1,657",,"1,390",42,"14,232","5,858",5.0,13.09.20,22:01
120,Mayotte,"274,086","3,374",,40,,"2,964",,370,2,"12,310",146,"13,000","47,430",5.0,13.09.20,22:01
133,Angola,"33,060,140","3,335",,132,,"1,289",,"1,914",24,101,4,"64,747","1,958",5.0,13.09.20,22:01
125,Lithuania,"2,714,310","3,335",+39,87,+1,"2,070",,"1,178",,"1,229",32,"694,139","255,733",4.0,13.09.20,22:01
141,Jordan,"10,223,370","3,314",+252,24,+2,"2,206",+50,"1,084",13,324,2,"979,569","95,817",3.0,13.09.20,22:01
121,Sri Lanka,"21,431,417","3,234",+39,12,,"2,996",+13,226,,151,0.6,"253,842","11,844",3.0,13.09.20,22:01
161,Guadeloupe,"400,138","3,080",,24,,837,,"2,219",20,"7,697",60,"36,764","91,878",1.0,13.09.20,22:01
158,Trinidad and Tobago,"1,400,407","3,019",+26,53,+2,772,+6,"2,194",11,"2,156",38,"26,634","19,019",1.0,13.09.20,22:01
142,Aruba,"106,858","2,994",,18,,"1,542",,"1,434",11,"28,018",168,"25,467","238,326",1.0,13.09.20,22:01
138,Bahamas,"393,995","2,928",,67,,"1,319",,"1,542",65,"7,432",170,"15,083","38,282",1.0,13.09.20,22:01
124,Mali,"20,362,107","2,924",+8,128,,"2,285",+9,511,,144,6,"44,439","2,182",5.0,13.09.20,22:01
153,Réunion,"896,597","2,805",+82,15,+1,"1,313",,"1,477",,"3,128",17,"35,419","39,504",5.0,13.09.20,22:01
168,Myanmar,"54,483,203","2,796",+201,16,,676,,"2,104",,51,0.3,"191,696","3,518",3.0,13.09.20,22:01
129,Estonia,"1,326,717","2,676",+21,64,,"2,256",+4,356,1,"2,017",48,"171,494","129,262",4.0,13.09.20,22:01
127,South Sudan,"11,219,835","2,578",,49,,"1,290",,"1,239",,230,4,"12,044","1,073",5.0,13.09.20,22:01
140,Malta,"441,782","2,352",+78,15,,"1,872",+22,465,2,"5,324",34,"215,290","487,322",4.0,13.09.20,22:01
131,Guinea-Bissau,"1,976,992","2,275",,39,,"1,127",,"1,109",5,"1,151",20,,,5.0,13.09.20,22:01
134,Benin,"12,184,186","2,267",+25,40,,"1,942",+149,285,,186,3,"158,881","13,040",5.0,13.09.20,22:01
148,Botswana,"2,360,884","2,252",,10,,546,,"1,696",1,954,4,"138,290","58,576",5.0,13.09.20,22:01
146,Georgia,"3,987,597","2,227",+152,19,,"1,369",+6,839,,558,5,"470,696","118,040",3.0,13.09.20,22:01
135,Iceland,"341,689","2,165",+3,10,,"2,092",+7,63,,"6,336",29,"235,362","688,819",4.0,13.09.20,22:01
136,Sierra Leone,"8,008,599","2,109",+13,72,,"1,636",+2,401,,263,9,,,5.0,13.09.20,22:01
137,Yemen,"29,953,458","2,011",+2,583,+1,"1,212",+1,216,,67,19,,,3.0,13.09.20,22:01
159,Guyana,"787,319","1,812",,54,,"1,191",,567,15,"2,301",69,"10,763","13,670",2.0,13.09.20,22:01
139,New Zealand,"5,002,100","1,797",+2,24,,"1,676",+13,97,3,359,5,"864,469","172,821",,13.09.20,22:01
143,Uruguay,"3,476,170","1,780",,45,,"1,502",,233,1,512,13,"196,892","56,640",2.0,13.09.20,22:01
149,Burkina Faso,"21,013,012","1,707",+193,56,,"1,135",+8,516,,81,3,,,5.0,13.09.20,22:01
151,Togo,"8,316,250","1,555",,37,,"1,189",,329,,187,4,"76,634","9,215",5.0,13.09.20,22:01
144,Cyprus,"1,209,125","1,523",,22,,"1,281",,220,5,"1,260",18,"329,476","272,491",3.0,13.09.20,22:01
147,Latvia,"1,881,842","1,474",+10,35,,"1,248",,191,,783,19,"278,667","148,082",4.0,13.09.20,22:01
164,Belize,"399,042","1,458",+23,19,,458,+54,981,3,"3,654",48,"11,066","27,731",1.0,13.09.20,22:01
154,Andorra,"77,290","1,344",,53,,943,,348,4,"17,389",686,"137,457","1,778,458",4.0,13.09.20,22:01
150,Liberia,"5,080,668","1,319",+3,82,,"1,210",,27,,260,16,,,5.0,13.09.20,22:01
156,Lesotho,"2,145,657","1,245",,33,,528,,684,,580,15,"15,632","7,285",5.0,13.09.20,22:01
152,Niger,"24,370,556","1,178",,69,,"1,100",,9,,48,3,"9,052",371,5.0,13.09.20,22:01
157,Chad,"16,515,807","1,084",+1,80,,938,,66,,66,5,,,5.0,13.09.20,22:01
155,Vietnam,"97,513,918","1,063",+3,35,,918,+8,110,,11,0.4,"1,009,145","10,349",3.0,13.09.20,22:01
179,French Polynesia,"281,235",953,,2,,642,,309,4,"3,389",7,"17,171","61,056",,13.09.20,22:01
177,Martinique,"375,205",939,,18,,98,,823,5,"2,503",48,"16,244","43,294",1.0,13.09.20,22:01
160,Sao Tome and Principe,"219,956",906,,15,,866,,25,,"4,119",68,"4,240","19,277",5.0,13.09.20,22:01
163,San Marino,"33,945",722,,42,,662,,18,1,"21,270","1,237","7,176","211,401",4.0,13.09.20,22:01
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,13.09.20,22:01
172,Turks and Caicos,"38,821",644,+3,5,,276,+6,363,3,"16,589",129,"2,894","74,547",1.0,13.09.20,22:01
165,Channel Islands,"174,184",633,,48,,575,,10,1,"3,634",276,"91,292","524,112",4.0,13.09.20,22:01
173,Sint Maarten,"42,973",533,+2,19,,430,+43,84,6,"12,403",442,"2,720","63,296",1.0,13.09.20,22:01
166,Tanzania,"60,059,073",509,,21,,183,,305,7,8,0.3,,,5.0,13.09.20,22:01
174,Papua New Guinea,"8,980,168",508,,5,,232,,271,,57,0.6,"15,592","1,736",,13.09.20,22:01
167,Taiwan,"23,825,543",498,,7,,475,,16,,21,0.3,"89,623","3,762",3.0,13.09.20,22:01
169,Burundi,"11,958,172",471,,1,,374,,96,,39,0.08,"27,836","2,328",5.0,13.09.20,22:01
170,Comoros,"873,203",456,,7,,415,,34,,522,8,,,5.0,13.09.20,22:01
171,Faeroe Islands,"48,901",423,+5,,,410,,13,1,"8,650",,"108,720","2,223,267",4.0,13.09.20,22:01
175,Mauritius,"1,272,197",361,,10,,335,,16,,284,8,"227,409","178,753",5.0,13.09.20,22:01
178,Eritrea,"3,556,138",361,,,,304,,57,,102,,,,5.0,13.09.20,22:01
176,Isle of Man,"85,124",337,,24,,312,,1,,"3,959",282,"10,794","126,803",4.0,13.09.20,22:01
182,Gibraltar,"33,689",330,+3,,,298,+4,32,,"9,795",,"39,425","1,170,263",4.0,13.09.20,22:01
180,Mongolia,"3,288,685",311,,,,298,,13,1,95,,"60,789","18,484",3.0,13.09.20,22:01
181,Cambodia,"16,764,772",275,+1,,,274,,1,,16,,"113,469","6,768",3.0,13.09.20,22:01
184,Saint Martin,"38,796",256,,6,,107,,143,11,"6,599",155,"2,968","76,503",1.0,13.09.20,22:01
187,Bhutan,"773,301",244,+3,,,159,+1,85,,316,,"114,253","147,747",3.0,13.09.20,22:01
183,Cayman Islands,"65,876",208,,1,,204,,3,,"3,157",15,"36,588","555,407",1.0,13.09.20,22:01
186,Barbados,"287,447",180,,7,,158,,15,,626,24,"19,444","67,644",1.0,13.09.20,22:01
185,Bermuda,"62,231",177,,9,,161,,7,,"2,844",145,"53,833","865,051",1.0,13.09.20,22:01
188,Monaco,"39,298",169,,1,,123,,45,1,"4,300",25,"51,953","1,322,027",4.0,13.09.20,22:01
189,Brunei,"438,317",145,,3,,139,,3,,331,7,"54,356","124,011",3.0,13.09.20,22:01
195,Curaçao,"164,229",145,,1,,56,,88,1,883,6,"1,080","6,576",1.0,13.09.20,22:01
190,Seychelles,"98,470",139,,,,136,,3,,"1,412",,"5,200","52,808",5.0,13.09.20,22:01
191,Liechtenstein,"38,150",111,,1,,105,,5,,"2,910",26,900,"23,591",4.0,13.09.20,22:01
192,Antigua and Barbuda,"98,092",95,,3,,91,,1,1,968,31,"2,243","22,866",1.0,13.09.20,22:01
202,British Virgin Islands,"30,271",66,,1,,37,,28,2,"2,180",33,"3,858","127,449",1.0,13.09.20,22:01
193,St. Vincent Grenadines,"111,011",64,,,,61,,3,,577,,"4,335","39,050",1.0,13.09.20,22:01
194,Macao,"651,088",46,,,,46,,0,,71,,"4,238","6,509",3.0,13.09.20,22:01
196,Fiji,"897,751",32,,2,,24,,6,1,36,2,"9,076","10,110",,13.09.20,22:01
197,Saint Lucia,"183,797",27,,,,26,,1,,147,,"7,221","39,288",1.0,13.09.20,22:01
198,Timor-Leste,"1,323,355",27,,,,25,,2,,20,,"5,146","3,889",3.0,13.09.20,22:01
200,New Caledonia,"286,047",26,,,,26,,0,,91,,"13,463","47,066",,13.09.20,22:01
208,Caribbean Netherlands,"26,272",25,,,,7,,18,,952,,900,"34,257",1.0,13.09.20,22:01
203,Dominica,"72,022",24,,,,18,,6,,333,,"2,077","28,838",1.0,13.09.20,22:01
199,Grenada,"112,628",24,,,,24,,0,,213,,"6,252","55,510",1.0,13.09.20,22:01
201,Laos,"7,296,428",23,,,,21,,2,,3,,"43,597","5,975",3.0,13.09.20,22:01
205,St. Barth,"9,883",21,,,,13,,8,,"2,125",,"2,075","209,956",1.0,13.09.20,22:01
204,Saint Kitts and Nevis,"53,275",17,,,,17,,0,,319,,"1,922","36,077",1.0,13.09.20,22:01
206,Greenland,"56,790",14,,,,14,,0,,247,,"7,252","127,699",1.0,13.09.20,22:01
207,Montserrat,"4,993",13,,1,,11,,1,,"2,604",200,373,"74,705",1.0,13.09.20,22:01
209,Falkland Islands,"3,499",13,,,,13,,0,,"3,715",,"2,261","646,185",2.0,13.09.20,22:01
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,13.09.20,22:01
213,Saint Pierre Miquelon,"5,788",11,,,,5,,6,,"1,900",,"1,051","181,583",1.0,13.09.20,22:01
211,Western Sahara,"600,171",10,,1,,8,,1,,17,2,,,5.0,13.09.20,22:01
212,MS Zaandam,,9,,2,,,,7,,,,,,,13.09.20,22:01
214,Anguilla,"15,030",3,,,,3,,0,,200,,928,"61,743",1.0,13.09.20,22:01
215,China,"1,439,323,776","85,184",+10,"4,634",,"80,399",+13,151,2,59,3,"160,000,000","111,163",3.0,13.09.20,22:01
