scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-18,20:00,41,UAE,9905669,64906,365,366,2,57909,115,6631,,6552,37,6121609,617990,3.0
2020-08-18,20:00,42,Netherlands,17139892,63973,489,6175,3,,,,52,3732,360,1312787,76592,4.0
2020-08-18,20:00,40,Guatemala,17956873,62944,,2389,,51530,,9025,5,3505,133,200984,11193,1.0
2020-08-18,20:00,43,Poland,37841061,57876,597,1896,11,39643,284,16337,82,1529,50,2409394,63671,4.0
2020-08-18,20:00,45,Singapore,5856313,55938,100,27,,52533,183,3378,,9552,5,1610906,275072,3.0
2020-08-18,20:00,44,Japan,126424274,55667,,1099,,41196,,13372,243,440,9,1186468,9385,3.0
2020-08-18,20:00,46,Portugal,10192704,54448,214,1784,5,39936,136,12728,38,5342,175,1799226,176521,4.0
2020-08-18,20:00,47,Honduras,9924442,50995,493,1583,8,7450,111,41962,37,5138,160,123539,12448,1.0
2020-08-18,20:00,48,Nigeria,206760319,49485,,977,,36834,,11674,7,239,5,352625,1705,5.0
2020-08-18,20:00,50,Bahrain,1708457,47185,,175,2,43529,,3481,41,27618,102,981208,574324,3.0
2020-08-18,20:00,49,Morocco,36966504,44803,1245,714,33,31002,1061,13087,31,1212,19,1648728,44601,5.0
2020-08-18,20:00,51,Ghana,31153016,42993,340,248,9,40796,229,1949,6,1380,8,428695,13761,5.0
2020-08-18,20:00,52,Kyrgyzstan,6537717,42146,155,1498,2,34855,318,5793,24,6447,229,267718,40950,3.0
2020-08-18,20:00,53,Armenia,2963977,41846,145,832,8,34982,327,6032,,14118,281,186661,62977,3.0
2020-08-18,20:00,54,Algeria,43949908,39025,,1379,,27347,,10299,40,888,31,,,5.0
2020-08-18,20:00,55,Switzerland,8662852,38449,197,1992,1,33500,200,2957,15,4438,230,890289,102771,4.0
2020-08-18,20:00,59,Afghanistan,39035860,37599,,1375,,27166,,9058,31,963,35,98772,2530,3.0
2020-08-18,20:00,58,Uzbekistan,33530611,36352,650,242,6,32062,1089,4048,410,1084,7,1377915,41094,3.0
2020-08-18,20:00,57,Venezuela,28425088,34802,,288,,23575,,10939,85,1224,10,1650917,58080,2.0
2020-08-18,20:00,60,Azerbaijan,10150987,34474,131,509,1,32201,159,1764,,3396,50,836908,82446,3.0
2020-08-18,20:00,56,Ethiopia,115309580,31336,,544,,12524,,18268,213,272,5,629210,5457,5.0
2020-08-18,20:00,62,Moldova,4032702,30789,412,908,,21220,,8661,362,7635,225,128076,31759,4.0
2020-08-18,20:00,63,Kenya,53916841,30636,271,487,5,17368,208,12781,44,568,9,398585,7393,5.0
2020-08-18,20:00,65,Serbia,8732612,29890,108,681,4,27597,389,1612,64,3423,78,821106,94028,4.0
2020-08-18,20:00,61,Costa Rica,5100127,29084,,304,,9233,,19547,106,5703,60,120435,23614,1.0
2020-08-18,20:00,64,Nepal,29202257,28257,1016,114,7,17580,85,10563,,968,4,855268,29288,3.0
2020-08-18,20:00,66,Ireland,4944857,27313,,1774,,23364,,2175,8,5524,359,725574,146733,4.0
2020-08-18,20:00,67,Austria,9013119,23829,295,729,,20870,105,2230,19,2644,81,1037888,115153,4.0
2020-08-18,20:00,68,Australia,25537753,23773,214,438,17,14929,390,8406,52,931,17,5380816,210700,
2020-08-18,20:00,69,El Salvador,6490495,23462,269,625,7,11179,202,11658,413,3615,96,283395,43663,1.0
2020-08-18,20:00,70,Czechia,10711615,20393,191,401,2,15146,524,4846,29,1904,37,805609,75209,4.0
2020-08-18,20:00,72,Cameroon,26626108,18582,,403,,16540,,1639,30,698,15,149000,5596,5.0
2020-08-18,20:00,71,Palestine,5115914,17306,462,113,,9939,33,7254,,3383,22,214862,41999,3.0
2020-08-18,20:00,75,Ivory Coast,26457641,17107,,110,,13990,,3007,,647,4,114420,4325,5.0
2020-08-18,20:00,73,Bosnia and Herzegovina,3278040,16351,240,495,9,10279,423,5577,,4988,151,164881,50299,4.0
2020-08-18,20:00,76,Denmark,5794890,15855,115,621,,13529,112,1705,1,2736,107,1994602,344200,4.0
2020-08-18,20:00,74,S. Korea,51275054,15761,246,306,1,13934,17,1521,9,307,6,1697042,33097,3.0
2020-08-18,20:00,77,Bulgaria,6941291,14500,,512,,9442,,4546,56,2089,74,339563,48919,4.0
2020-08-18,20:00,78,Madagascar,27777173,14009,123,173,2,12767,164,1069,89,504,6,53278,1918,5.0
2020-08-18,20:00,79,North Macedonia,2083363,12970,130,549,2,9513,339,2908,3,6226,264,128938,61889,4.0
2020-08-18,20:00,82,Sudan,43974388,12485,75,805,2,6398,13,5282,,284,18,401,9,5.0
2020-08-18,20:00,81,Senegal,16797183,12305,68,256,,7767,39,4282,48,733,15,131367,7821,5.0
2020-08-18,20:00,80,Paraguay,7143723,10135,,145,,6210,,3780,59,1419,20,156611,21923,2.0
2020-08-18,20:00,86,Norway,5426743,10089,29,262,1,8857,,970,1,1859,48,556653,102576,4.0
2020-08-18,20:00,84,Zambia,18445662,9981,142,264,,8776,201,941,,541,14,102178,5539,5.0
2020-08-18,20:00,83,Lebanon,6821306,9758,421,107,2,2852,43,6799,65,1431,16,430162,63062,3.0
2020-08-18,20:00,87,DRC,89884386,9721,15,243,,8882,177,596,,108,3,,,5.0
2020-08-18,20:00,88,Malaysia,32418835,9219,7,125,,8902,26,192,8,284,4,1114246,34370,3.0
2020-08-18,20:00,90,French Guiana,299618,8622,,53,,7985,,584,17,28777,177,46563,155408,2.0
2020-08-18,20:00,89,Guinea,13175650,8620,,51,,7472,,1097,24,654,4,14407,1093,5.0
2020-08-18,20:00,85,Libya,6883162,8579,,157,,969,,7453,,1246,23,82057,11921,5.0
2020-08-18,20:00,91,Gabon,2232146,8270,,53,,6404,,1813,1,3705,24,102175,45774,5.0
2020-08-18,20:00,93,Tajikistan,9563922,8131,32,65,1,6935,38,1131,,850,7,,,3.0
2020-08-18,20:00,95,Haiti,11420280,7897,,196,,5235,,2466,,691,17,20999,1839,1.0
2020-08-18,20:00,96,Finland,5541862,7776,24,334,,7050,,392,,1403,60,500021,90226,4.0
2020-08-18,20:00,94,Albania,2877376,7499,,230,,3816,,3453,15,2606,80,46529,16171,4.0
2020-08-18,20:00,92,Greece,10416150,7472,250,232,2,3804,,3436,25,717,22,740871,71127,4.0
2020-08-18,20:00,98,Luxembourg,627258,7469,,124,,6739,,606,3,11907,198,685935,1093545,4.0
2020-08-18,20:00,97,Croatia,4101820,6855,199,166,,5318,64,1371,11,1671,40,140471,34246,4.0
2020-08-18,20:00,99,Mauritania,4664413,6762,,157,,6018,,587,3,1450,34,58147,12466,5.0
2020-08-18,20:00,100,Maldives,541735,5909,,23,,3488,,2398,12,10908,42,97211,179444,3.0
2020-08-18,20:00,104,Djibouti,989819,5372,,59,,5211,,102,,5427,60,63299,63950,5.0
2020-08-18,20:00,101,Zimbabwe,14890308,5308,,135,,3848,,1325,,356,9,149748,10057,5.0
2020-08-18,20:00,103,Malawi,19189744,5125,,162,,2690,,2273,4,267,8,39764,2072,5.0
2020-08-18,20:00,105,Hungary,9657050,4970,24,609,1,3631,1,730,6,515,63,383411,39703,4.0
2020-08-18,20:00,106,Equatorial Guinea,1408394,4821,,83,,2182,,2556,,3423,59,44356,31494,5.0
2020-08-18,20:00,108,CAR,4840279,4667,,61,,1748,,2858,2,964,13,30681,6339,5.0
2020-08-18,20:00,107,Hong Kong,7504867,4561,36,70,1,3677,78,814,31,608,9,780415,103988,3.0
2020-08-18,20:00,102,Namibia,2546649,4464,120,37,1,2407,28,2020,18,1753,15,42945,16863,5.0
2020-08-18,20:00,110,Nicaragua,6634631,4115,,128,,2913,,1074,,620,19,,,1.0
2020-08-18,20:00,109,Montenegro,628077,4085,,80,,2986,,1019,,6504,127,42735,68041,4.0
2020-08-18,20:00,111,Eswatini,1161709,3894,,73,,2371,,1450,11,3352,63,28380,24430,5.0
2020-08-18,20:00,112,Congo,5534600,3831,,76,,1625,,2130,,692,14,,,5.0
2020-08-18,20:00,116,Thailand,69823143,3381,3,58,,3198,4,125,1,48,0.8,749213,10730,3.0
2020-08-18,20:00,113,Cuba,11325692,3364,,88,,2692,,584,2,297,8,327689,28933,1.0
2020-08-18,20:00,119,Somalia,15946390,3257,,93,,2374,,790,2,204,6,,,5.0
2020-08-18,20:00,115,Cabo Verde,556762,3203,,36,,2336,,831,,5753,65,61633,110699,5.0
2020-08-18,20:00,120,Mayotte,273617,3160,,39,,2964,,157,1,11549,143,13000,47512,5.0
2020-08-18,20:00,114,Suriname,587311,3077,,48,,2138,,891,13,5239,82,4835,8232,2.0
2020-08-18,20:00,117,Slovakia,5459994,2922,15,31,,1980,11,911,6,535,6,296902,54378,4.0
2020-08-18,20:00,118,Mozambique,31360382,2914,,19,,1196,,1699,,93,0.6,78877,2515,5.0
2020-08-18,20:00,121,Sri Lanka,21425054,2900,,11,,2755,79,134,1,135,0.5,166737,7782,3.0
2020-08-18,20:00,124,Mali,20320503,2640,,125,,1987,,528,,130,6,32039,1577,5.0
2020-08-18,20:00,122,Rwanda,12991225,2540,,8,,1661,,871,,196,0.6,338288,26040,5.0
2020-08-18,20:00,127,South Sudan,11210515,2490,,47,,1175,,1268,,222,4,12044,1074,5.0
2020-08-18,20:00,125,Lithuania,2716988,2474,38,81,,1733,28,660,6,911,30,584641,215180,4.0
2020-08-18,20:00,126,Slovenia,2078976,2456,27,129,,2052,,275,3,1181,62,144831,69665,4.0
2020-08-18,20:00,123,Tunisia,11834515,2314,129,57,1,1370,8,887,8,196,5,115376,9749,5.0
2020-08-18,20:00,129,Estonia,1326654,2200,8,63,,1990,14,147,,1658,47,136137,102617,4.0
2020-08-18,20:00,131,Guinea-Bissau,1973679,2117,,33,,1015,,1069,5,1073,17,1500,760,5.0
2020-08-18,20:00,128,Gambia,2424802,2116,244,63,,415,14,1638,,873,26,6312,2603,5.0
2020-08-18,20:00,134,Benin,12161552,2063,,39,,1690,,334,,170,3,107057,8803,5.0
2020-08-18,20:00,135,Iceland,341532,2027,13,10,,1895,7,122,1,5935,29,183283,536650,4.0
2020-08-18,20:00,136,Sierra Leone,7997054,1956,,69,,1506,,381,,245,9,,,5.0
2020-08-18,20:00,133,Angola,32987172,1935,,88,,632,,1215,24,59,3,64747,1963,5.0
2020-08-18,20:00,137,Yemen,29906685,1882,,535,,1045,,302,,63,18,120,4,3.0
2020-08-18,20:00,132,Syria,17552414,1764,,68,,425,,1271,,100,4,,,3.0
2020-08-18,20:00,139,New Zealand,5002100,1643,12,22,,1531,,90,6,328,4,616377,123224,
2020-08-18,20:00,130,Uganda,45911477,1603,43,15,,1165,,423,,35,0.3,329542,7178,5.0
2020-08-18,20:00,143,Uruguay,3475317,1457,,40,,1205,,212,3,419,12,147594,42469,2.0
2020-08-18,20:00,141,Jordan,10216180,1438,40,11,,1243,2,184,3,141,1,705920,69098,3.0
2020-08-18,20:00,140,Malta,441698,1423,48,9,,766,7,648,,3222,20,161057,364631,4.0
2020-08-18,20:00,144,Cyprus,1208502,1351,,20,,870,,461,5,1118,17,239630,198287,3.0
2020-08-18,20:00,146,Georgia,3988139,1351,10,17,,1092,,242,,339,4,301183,75520,3.0
2020-08-18,20:00,138,Bahamas,393729,1329,,19,,191,,1119,1,3375,48,7690,19531,1.0
2020-08-18,20:00,147,Latvia,1883314,1323,,33,1,1093,15,197,,702,18,228758,121466,4.0
2020-08-18,20:00,148,Botswana,2357505,1308,,3,,136,,1169,1,555,1,87280,37022,5.0
2020-08-18,20:00,149,Burkina Faso,20972143,1280,,55,,1018,,207,,61,3,,,5.0
2020-08-18,20:00,150,Liberia,5072200,1277,,82,,803,,392,,252,16,,,5.0
2020-08-18,20:00,152,Niger,24307929,1167,,69,,1078,,20,,48,3,9052,372,5.0
2020-08-18,20:00,151,Togo,8302429,1154,,27,,858,,269,2,139,3,53475,6441,5.0
2020-08-18,20:00,145,Jamaica,2962865,1129,16,14,,764,,351,1,381,5,46924,15837,1.0
2020-08-18,20:00,142,Aruba,106826,1121,,4,,212,,905,,10494,37,16261,152219,1.0
2020-08-18,20:00,154,Andorra,77281,1005,,53,,869,,83,1,13004,686,3750,48524,4.0
2020-08-18,20:00,155,Vietnam,97451765,989,6,26,2,526,59,437,,10,0.3,723596,7425,3.0
2020-08-18,20:00,157,Chad,16482189,959,,76,,865,,18,,58,5,,,5.0
2020-08-18,20:00,156,Lesotho,2144452,946,,30,,271,,645,,441,14,11097,5175,5.0
2020-08-18,20:00,160,Sao Tome and Principe,219666,885,,15,,821,,49,,4029,68,3279,14927,5.0
2020-08-18,20:00,153,Réunion,896143,880,,5,,657,,218,4,982,6,35419,39524,5.0
2020-08-18,20:00,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-08-18,20:00,159,Guyana,787050,709,,23,,349,,337,3,901,29,6046,7682,2.0
2020-08-18,20:00,163,San Marino,33940,702,3,42,,657,,3,,20684,1237,6399,188539,4.0
2020-08-18,20:00,165,Channel Islands,174070,609,,47,,545,,17,,3499,270,68985,396306,4.0
2020-08-18,20:00,158,Trinidad and Tobago,1400086,600,12,12,,140,,448,3,429,9,16051,11464,1.0
2020-08-18,20:00,161,Guadeloupe,400133,510,,14,,289,,207,2,1275,35,22696,56721,1.0
2020-08-18,20:00,166,Tanzania,59937723,509,,21,,183,,305,7,8,0.4,,,5.0
2020-08-18,20:00,167,Taiwan,23822490,486,1,7,,450,,29,,20,0.3,84446,3545,3.0
2020-08-18,20:00,164,Belize,398529,475,23,4,1,38,3,433,3,1192,10,5281,13251,1.0
2020-08-18,20:00,169,Burundi,11932905,413,,1,,336,,76,,35,0.08,19993,1675,5.0
2020-08-18,20:00,170,Comoros,871884,405,,7,,379,,19,,465,8,,,5.0
2020-08-18,20:00,171,Faeroe Islands,48887,377,4,,,235,6,142,,7712,,72346,1479862,4.0
2020-08-18,20:00,168,Myanmar,54457334,376,,6,,331,,39,,7,0.1,136153,2500,3.0
2020-08-18,20:00,175,Mauritius,1272048,346,,10,,334,,2,,272,8,205285,161381,5.0
2020-08-18,20:00,176,Isle of Man,85092,336,,24,,312,,0,,3949,282,9301,109305,4.0
2020-08-18,20:00,177,Martinique,375226,336,,16,,98,,222,2,895,43,12227,32586,1.0
2020-08-18,20:00,174,Papua New Guinea,8968110,333,,3,,110,,220,,37,0.3,13361,1490,
2020-08-18,20:00,173,Sint Maarten,42938,326,9,17,,107,,202,3,7592,396,1917,44646,1.0
2020-08-18,20:00,172,Turks and Caicos,38784,298,,2,,55,,241,3,7684,52,1841,47468,1.0
2020-08-18,20:00,180,Mongolia,3284932,298,,,,278,2,20,1,91,,44980,13693,3.0
2020-08-18,20:00,178,Eritrea,3552650,285,,,,248,,37,,80,,,,5.0
2020-08-18,20:00,181,Cambodia,16748331,273,,,,238,,35,1,16,,81637,4874,3.0
2020-08-18,20:00,182,Gibraltar,33690,222,5,,,195,1,27,,6589,,27865,827100,4.0
2020-08-18,20:00,179,French Polynesia,281120,211,,,,68,,143,1,751,,6525,23211,
2020-08-18,20:00,183,Cayman Islands,65821,203,,1,,202,,0,,3084,15,33148,503608,1.0
2020-08-18,20:00,185,Bermuda,62247,166,4,9,,147,,10,,2667,145,33659,540733,1.0
2020-08-18,20:00,186,Barbados,287422,152,,7,,122,,23,,529,24,14542,50595,1.0
2020-08-18,20:00,188,Monaco,39278,148,,4,,114,,30,4,3768,102,38209,972784,4.0
2020-08-18,20:00,187,Bhutan,772698,146,5,,,103,,43,,189,,56664,73333,3.0
2020-08-18,20:00,189,Brunei,438019,142,,3,,139,,0,,324,7,47844,109228,3.0
2020-08-18,20:00,190,Seychelles,98426,127,,,,126,,1,,1290,,,,5.0
2020-08-18,20:00,184,Saint Martin,38749,121,,5,,49,,67,1,3123,129,2449,63202,1.0
2020-08-18,20:00,191,Liechtenstein,38142,97,3,1,,88,1,8,,2543,26,900,23596,4.0
2020-08-18,20:00,192,Antigua and Barbuda,98034,93,,3,,88,,2,1,949,31,1602,16341,1.0
2020-08-18,20:00,193,St. Vincent Grenadines,110986,58,,,,55,,3,,523,,2880,25949,1.0
2020-08-18,20:00,194,Macao,650459,46,,,,46,,0,,71,,4071,6259,3.0
2020-08-18,20:00,195,Curaçao,164181,36,,1,,31,,4,,219,6,1080,6578,1.0
2020-08-18,20:00,196,Fiji,897290,28,,1,,20,,7,,31,1,6693,7459,
2020-08-18,20:00,197,Saint Lucia,183737,25,,,,25,,0,,136,,4768,25950,1.0
2020-08-18,20:00,198,Timor-Leste,1321568,25,,,,24,,1,,19,,4238,3207,3.0
2020-08-18,20:00,199,Grenada,112591,24,,,,24,1,0,,213,,6252,55528,1.0
2020-08-18,20:00,200,New Caledonia,285852,23,,,,22,,1,,80,,11553,40416,
2020-08-18,20:00,201,Laos,7288925,22,,,,19,,3,,3,,34808,4775,3.0
2020-08-18,20:00,203,Dominica,72010,18,,,,18,,0,,250,,1646,22858,1.0
2020-08-18,20:00,204,Saint Kitts and Nevis,53248,17,,,,17,,0,,319,,1312,24639,1.0
2020-08-18,20:00,205,St. Barth,9881,16,,,,9,,7,,1619,,1699,171946,1.0
2020-08-18,20:00,206,Greenland,56783,14,,,,14,,0,,247,,6340,111653,1.0
2020-08-18,20:00,207,Montserrat,4992,13,,1,,12,,0,,2604,200,61,12220,1.0
2020-08-18,20:00,208,Caribbean Netherlands,26254,13,,,,7,,6,,495,,424,16150,1.0
2020-08-18,20:00,209,Falkland Islands,3492,13,,,,13,,0,,3723,,2256,646048,2.0
2020-08-18,20:00,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-08-18,20:00,202,British Virgin Islands,30257,11,2,1,,8,1,2,,364,33,1890,62465,1.0
2020-08-18,20:00,211,Western Sahara,599125,10,,1,,8,,1,,17,2,,,5.0
2020-08-18,20:00,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-08-18,20:00,213,Saint Pierre Miquelon,5790,5,1,,,1,,4,,864,,,,1.0
2020-08-18,20:00,214,Anguilla,15020,3,,,,3,,0,,200,,662,44075,1.0
2020-08-18,20:00,215,China,1439323776,84871,22,4634,,79642,39,595,27,59,3,90410000,62814,3.0
