,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
56,Uzbekistan,"36,352",+650,242,+6,"32,062","+1,089","4,048",410,"1,084",7,"1,377,915","41,094","33,530,611",Asia
57,Venezuela,"34,802",,288,,"23,575",,"10,939",85,"1,224",10,"1,650,917","58,080","28,425,088",South America
58,Azerbaijan,"34,474",+131,509,+1,"32,201",+159,"1,764",,"3,396",50,"836,908","82,446","10,150,987",Asia
59,Ethiopia,"31,336",,544,,"12,524",,"18,268",213,272,5,"629,210","5,457","115,309,580",Africa
60,Moldova,"30,789",+412,908,,"21,220",,"8,661",362,"7,635",225,"128,076","31,759","4,032,702",Europe
61,Kenya,"30,636",+271,487,+5,"17,368",+208,"12,781",44,568,9,"398,585","7,393","53,916,841",Africa
62,Serbia,"29,890",+108,681,+4,"27,597",+389,"1,612",64,"3,423",78,"821,106","94,028","8,732,612",Europe
63,Costa Rica,"29,084",,304,,"9,233",,"19,547",106,"5,703",60,"120,435","23,614","5,100,127",North America
64,Nepal,"28,257","+1,016",114,+7,"17,580",+85,"10,563",,968,4,"855,268","29,288","29,202,257",Asia
65,Ireland,"27,313",,"1,774",,"23,364",,"2,175",8,"5,524",359,"725,574","146,733","4,944,857",Europe
66,Austria,"23,829",+295,729,,"20,870",+105,"2,230",19,"2,644",81,"1,037,888","115,153","9,013,119",Europe
67,Australia,"23,773",+214,438,+17,"14,929",+390,"8,406",52,931,17,"5,380,816","210,700","25,537,753",Australia/Oceania
68,El Salvador,"23,462",+269,625,+7,"11,179",+202,"11,658",413,"3,615",96,"283,395","43,663","6,490,495",North America
69,Czechia,"20,393",+191,401,+2,"15,146",+524,"4,846",29,"1,904",37,"805,609","75,209","10,711,615",Europe
70,Cameroon,"18,582",,403,,"16,540",,"1,639",30,698,15,"149,000","5,596","26,626,108",Africa
71,Palestine,"17,306",+462,113,,"9,939",+33,"7,254",,"3,383",22,"214,862","41,999","5,115,914",Asia
72,Ivory Coast,"17,107",,110,,"13,990",,"3,007",,647,4,"114,420","4,325","26,457,641",Africa
73,Bosnia and Herzegovina,"16,351",+240,495,+9,"10,279",+423,"5,577",,"4,988",151,"164,881","50,299","3,278,040",Europe
74,Denmark,"15,855",+115,621,,"13,529",+112,"1,705",1,"2,736",107,"1,994,602","344,200","5,794,890",Europe
75,S. Korea,"15,761",+246,306,+1,"13,934",+17,"1,521",9,307,6,"1,697,042","33,097","51,275,054",Asia
76,Bulgaria,"14,500",,512,,"9,442",,"4,546",56,"2,089",74,"339,563","48,919","6,941,291",Europe
77,Madagascar,"14,009",+123,173,+2,"12,767",+164,"1,069",89,504,6,"53,278","1,918","27,777,173",Africa
78,North Macedonia,"12,970",+130,549,+2,"9,513",+339,"2,908",3,"6,226",264,"128,938","61,889","2,083,363",Europe
79,Sudan,"12,485",+75,805,+2,"6,398",+13,"5,282",,284,18,401,9,"43,974,388",Africa
80,Senegal,"12,305",+68,256,,"7,767",+39,"4,282",48,733,15,"131,367","7,821","16,797,183",Africa
81,Paraguay,"10,135",,145,,"6,210",,"3,780",59,"1,419",20,"156,611","21,923","7,143,723",South America
82,Norway,"10,089",+29,262,+1,"8,857",,970,1,"1,859",48,"556,653","102,576","5,426,743",Europe
83,Zambia,"9,981",+142,264,,"8,776",+201,941,,541,14,"102,178","5,539","18,445,662",Africa
84,Lebanon,"9,758",+421,107,+2,"2,852",+43,"6,799",65,"1,431",16,"430,162","63,062","6,821,306",Asia
85,DRC,"9,721",+15,243,,"8,882",+177,596,,108,3,,,"89,884,386",Africa
86,Malaysia,"9,219",+7,125,,"8,902",+26,192,8,284,4,"1,114,246","34,370","32,418,835",Asia
87,French Guiana,"8,622",,53,,"7,985",,584,17,"28,777",177,"46,563","155,408","299,618",South America
88,Guinea,"8,620",,51,,"7,472",,"1,097",24,654,4,"14,407","1,093","13,175,650",Africa
89,Libya,"8,579",,157,,969,,"7,453",,"1,246",23,"82,057","11,921","6,883,162",Africa
90,Gabon,"8,270",,53,,"6,404",,"1,813",1,"3,705",24,"102,175","45,774","2,232,146",Africa
91,Tajikistan,"8,131",+32,65,+1,"6,935",+38,"1,131",,850,7,,,"9,563,922",Asia
92,Haiti,"7,897",,196,,"5,235",,"2,466",,691,17,"20,999","1,839","11,420,280",North America
93,Finland,"7,776",+24,334,,"7,050",,392,,"1,403",60,"500,021","90,226","5,541,862",Europe
94,Albania,"7,499",,230,,"3,816",,"3,453",15,"2,606",80,"46,529","16,171","2,877,376",Europe
95,Greece,"7,472",+250,232,+2,"3,804",,"3,436",25,717,22,"740,871","71,127","10,416,150",Europe
96,Luxembourg,"7,469",,124,,"6,739",,606,3,"11,907",198,"685,935","1,093,545","627,258",Europe
97,Croatia,"6,855",+199,166,,"5,318",+64,"1,371",11,"1,671",40,"140,471","34,246","4,101,820",Europe
98,Mauritania,"6,762",,157,,"6,018",,587,3,"1,450",34,"58,147","12,466","4,664,413",Africa
99,Maldives,"5,909",,23,,"3,488",,"2,398",12,"10,908",42,"97,211","179,444","541,735",Asia
100,Djibouti,"5,372",,59,,"5,211",,102,,"5,427",60,"63,299","63,950","989,819",Africa
101,Zimbabwe,"5,308",,135,,"3,848",,"1,325",,356,9,"149,748","10,057","14,890,308",Africa
102,Malawi,"5,125",,162,,"2,690",,"2,273",4,267,8,"39,764","2,072","19,189,744",Africa
103,Hungary,"4,970",+24,609,+1,"3,631",+1,730,6,515,63,"383,411","39,703","9,657,050",Europe
104,Equatorial Guinea,"4,821",,83,,"2,182",,"2,556",,"3,423",59,"44,356","31,494","1,408,394",Africa
105,CAR,"4,667",,61,,"1,748",,"2,858",2,964,13,"30,681","6,339","4,840,279",Africa
106,Hong Kong,"4,561",+36,70,+1,"3,677",+78,814,31,608,9,"780,415","103,988","7,504,867",Asia
107,Namibia,"4,464",+120,37,+1,"2,407",+28,"2,020",18,"1,753",15,"42,945","16,863","2,546,649",Africa
108,Nicaragua,"4,115",,128,,"2,913",,"1,074",,620,19,,,"6,634,631",North America
109,Montenegro,"4,085",,80,,"2,986",,"1,019",,"6,504",127,"42,735","68,041","628,077",Europe
110,Eswatini,"3,894",,73,,"2,371",,"1,450",11,"3,352",63,"28,380","24,430","1,161,709",Africa
111,Congo,"3,831",,76,,"1,625",,"2,130",,692,14,,,"5,534,600",Africa
112,Thailand,"3,381",+3,58,,"3,198",+4,125,1,48,0.8,"749,213","10,730","69,823,143",Asia
113,Cuba,"3,364",,88,,"2,692",,584,2,297,8,"327,689","28,933","11,325,692",North America
114,Somalia,"3,257",,93,,"2,374",,790,2,204,6,,,"15,946,390",Africa
115,Cabo Verde,"3,203",,36,,"2,336",,831,,"5,753",65,"61,633","110,699","556,762",Africa
116,Mayotte,"3,160",,39,,"2,964",,157,1,"11,549",143,"13,000","47,512","273,617",Africa
117,Suriname,"3,077",,48,,"2,138",,891,13,"5,239",82,"4,835","8,232","587,311",South America
118,Slovakia,"2,922",+15,31,,"1,980",+11,911,6,535,6,"296,902","54,378","5,459,994",Europe
119,Mozambique,"2,914",,19,,"1,196",,"1,699",,93,0.6,"78,877","2,515","31,360,382",Africa
120,Sri Lanka,"2,900",,11,,"2,755",+79,134,1,135,0.5,"166,737","7,782","21,425,054",Asia
121,Mali,"2,640",,125,,"1,987",,528,,130,6,"32,039","1,577","20,320,503",Africa
122,Rwanda,"2,540",,8,,"1,661",,871,,196,0.6,"338,288","26,040","12,991,225",Africa
123,South Sudan,"2,490",,47,,"1,175",,"1,268",,222,4,"12,044","1,074","11,210,515",Africa
124,Lithuania,"2,474",+38,81,,"1,733",+28,660,6,911,30,"584,641","215,180","2,716,988",Europe
125,Slovenia,"2,456",+27,129,,"2,052",,275,3,"1,181",62,"144,831","69,665","2,078,976",Europe
126,Tunisia,"2,314",+129,57,+1,"1,370",+8,887,8,196,5,"115,376","9,749","11,834,515",Africa
127,Estonia,"2,200",+8,63,,"1,990",+14,147,,"1,658",47,"136,137","102,617","1,326,654",Europe
128,Guinea-Bissau,"2,117",,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,679",Africa
129,Gambia,"2,116",+244,63,,415,+14,"1,638",,873,26,"6,312","2,603","2,424,802",Africa
130,Benin,"2,063",,39,,"1,690",,334,,170,3,"107,057","8,803","12,161,552",Africa
131,Iceland,"2,027",+13,10,,"1,895",+7,122,1,"5,935",29,"183,283","536,650","341,532",Europe
132,Sierra Leone,"1,956",,69,,"1,506",,381,,245,9,,,"7,997,054",Africa
133,Angola,"1,935",,88,,632,,"1,215",24,59,3,"64,747","1,963","32,987,172",Africa
134,Yemen,"1,882",,535,,"1,045",,302,,63,18,120,4,"29,906,685",Asia
135,Syria,"1,764",,68,,425,,"1,271",,100,4,,,"17,552,414",Asia
136,New Zealand,"1,643",+12,22,,"1,531",,90,6,328,4,"616,377","123,224","5,002,100",Australia/Oceania
137,Uganda,"1,603",+43,15,,"1,165",,423,,35,0.3,"329,542","7,178","45,911,477",Africa
138,Uruguay,"1,457",,40,,"1,205",,212,3,419,12,"147,594","42,469","3,475,317",South America
139,Jordan,"1,438",+40,11,,"1,243",+2,184,3,141,1,"705,920","69,098","10,216,180",Asia
140,Malta,"1,423",+48,9,,766,+7,648,,"3,222",20,"161,057","364,631","441,698",Europe
141,Cyprus,"1,351",,20,,870,,461,5,"1,118",17,"239,630","198,287","1,208,502",Asia
142,Georgia,"1,351",+10,17,,"1,092",,242,,339,4,"301,183","75,520","3,988,139",Asia
143,Bahamas,"1,329",,19,,191,,"1,119",1,"3,375",48,"7,690","19,531","393,729",North America
144,Latvia,"1,323",,33,+1,"1,093",+15,197,,702,18,"228,758","121,466","1,883,314",Europe
145,Botswana,"1,308",,3,,136,,"1,169",1,555,1,"87,280","37,022","2,357,505",Africa
146,Burkina Faso,"1,280",,55,,"1,018",,207,,61,3,,,"20,972,143",Africa
147,Liberia,"1,277",,82,,803,,392,,252,16,,,"5,072,200",Africa
148,Niger,"1,167",,69,,"1,078",,20,,48,3,"9,052",372,"24,307,929",Africa
149,Togo,"1,154",,27,,858,,269,2,139,3,"53,475","6,441","8,302,429",Africa
150,Jamaica,"1,129",+16,14,,764,,351,1,381,5,"46,924","15,837","2,962,865",North America
151,Aruba,"1,121",,4,,212,,905,,"10,494",37,"16,261","152,219","106,826",North America
152,Andorra,"1,005",,53,,869,,83,1,"13,004",686,"3,750","48,524","77,281",Europe
153,Vietnam,989,+6,26,+2,526,+59,437,,10,0.3,"723,596","7,425","97,451,765",Asia
154,Chad,959,,76,,865,,18,,58,5,,,"16,482,189",Africa
155,Lesotho,946,,30,,271,,645,,441,14,"11,097","5,175","2,144,452",Africa
156,Sao Tome and Principe,885,,15,,821,,49,,"4,029",68,"3,279","14,927","219,666",Africa
157,Réunion,880,,5,,657,,218,4,982,6,"35,419","39,524","896,143",Africa
158,Diamond Princess,712,,13,,651,,48,4,,,,,,
159,Guyana,709,,23,,349,,337,3,901,29,"6,046","7,682","787,050",South America
160,San Marino,702,+3,42,,657,,3,,"20,684","1,237","6,399","188,539","33,940",Europe
161,Channel Islands,609,,47,,545,,17,,"3,499",270,"68,985","396,306","174,070",Europe
162,Trinidad and Tobago,600,+12,12,,140,,448,3,429,9,"16,051","11,464","1,400,086",North America
163,Guadeloupe,510,,14,,289,,207,2,"1,275",35,"22,696","56,721","400,133",North America
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,937,723",Africa
165,Taiwan,486,+1,7,,450,,29,,20,0.3,"84,446","3,545","23,822,490",Asia
166,Belize,475,+23,4,+1,38,+3,433,3,"1,192",10,"5,281","13,251","398,529",North America
167,Burundi,413,,1,,336,,76,,35,0.08,"19,993","1,675","11,932,905",Africa
168,Comoros,405,,7,,379,,19,,465,8,,,"871,884",Africa
169,Faeroe Islands,377,+4,,,235,+6,142,,"7,712",,"72,346","1,479,862","48,887",Europe
170,Myanmar,376,,6,,331,,39,,7,0.1,"136,153","2,500","54,457,334",Asia
171,Mauritius,346,,10,,334,,2,,272,8,"205,285","161,381","1,272,048",Africa
172,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,301","109,305","85,092",Europe
173,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,226",North America
174,Papua New Guinea,333,,3,,110,,220,,37,0.3,"13,361","1,490","8,968,110",Australia/Oceania
175,Sint Maarten,326,+9,17,,107,,202,3,"7,592",396,"1,917","44,646","42,938",North America
176,Turks and Caicos,298,,2,,55,,241,3,"7,684",52,"1,841","47,468","38,784",North America
177,Mongolia,298,,,,278,+2,20,1,91,,"44,980","13,693","3,284,932",Asia
178,Eritrea,285,,,,248,,37,,80,,,,"3,552,650",Africa
179,Cambodia,273,,,,238,,35,1,16,,"81,637","4,874","16,748,331",Asia
180,Gibraltar,222,+5,,,195,+1,27,,"6,589",,"27,865","827,100","33,690",Europe
181,French Polynesia,211,,,,68,,143,1,751,,"6,525","23,211","281,120",Australia/Oceania
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"33,148","503,608","65,821",North America
183,Bermuda,166,+4,9,,147,,10,,"2,667",145,"33,659","540,733","62,247",North America
184,Barbados,152,,7,,122,,23,,529,24,"14,542","50,595","287,422",North America
185,Monaco,148,,4,,114,,30,4,"3,768",102,"38,209","972,784","39,278",Europe
186,Bhutan,146,+5,,,103,,43,,189,,"56,664","73,333","772,698",Asia
187,Brunei,142,,3,,139,,0,,324,7,"47,844","109,228","438,019",Asia
188,Seychelles,127,,,,126,,1,,"1,290",,,,"98,426",Africa
189,Saint Martin,121,,5,,49,,67,1,"3,123",129,"2,449","63,202","38,749",North America
190,Liechtenstein,97,+3,1,,88,+1,8,,"2,543",26,900,"23,596","38,142",Europe
191,Antigua and Barbuda,93,,3,,88,,2,1,949,31,"1,602","16,341","98,034",North America
192,St. Vincent Grenadines,58,,,,55,,3,,523,,"2,880","25,949","110,986",North America
193,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,459",Asia
194,Curaçao,36,,1,,31,,4,,219,6,"1,080","6,578","164,181",North America
195,Fiji,28,,1,,20,,7,,31,1,"6,693","7,459","897,290",Australia/Oceania
196,Saint Lucia,25,,,,25,,0,,136,,"4,768","25,950","183,737",North America
197,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,568",Asia
198,Grenada,24,,,,24,+1,0,,213,,"6,252","55,528","112,591",North America
199,New Caledonia,23,,,,22,,1,,80,,"11,553","40,416","285,852",Australia/Oceania
200,Laos,22,,,,19,,3,,3,,"34,808","4,775","7,288,925",Asia
201,Dominica,18,,,,18,,0,,250,,"1,646","22,858","72,010",North America
202,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,639","53,248",North America
203,St. Barth,16,,,,9,,7,,"1,619",,"1,699","171,946","9,881",North America
204,Greenland,14,,,,14,,0,,247,,"6,340","111,653","56,783",North America
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,150","26,254",North America
207,Falkland Islands,13,,,,13,,0,,"3,723",,"2,256","646,048","3,492",South America
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe
209,British Virgin Islands,11,+2,1,,8,+1,2,,364,33,"1,890","62,465","30,257",North America
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,125",Africa
211,MS Zaandam,9,,2,,,,7,,,,,,,
212,Saint Pierre Miquelon,5,+1,,,1,,4,,864,,,,"5,790",North America
213,Anguilla,3,,,,3,,0,,200,,662,"44,075","15,020",North America
214,China,"84,871",+22,"4,634",,"79,642",+39,595,27,59,3,"90,410,000","62,814","1,439,323,776",Asia
