scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-05,23:00,20:58,97.0,Croatia,4094320,147454,4084.0,2102,70.0,120857,3709.0,24495,259,36014,513,801545,195770
2020-12-05,23:00,20:58,26.0,Bolivia,11740674,145325,139.0,8987,5.0,124390,375.0,11948,71,12378,765,367150,31272
2020-12-05,23:00,20:58,39.0,Belarus,9447986,145279,1896.0,1198,8.0,122339,1768.0,21742,,15377,127,3398759,359734
2020-12-05,23:00,20:58,37.0,Kuwait,4297376,143917,0.0,886,0.0,139148,0.0,3883,84,33490,206,1130744,263124
2020-12-05,23:00,20:58,61.0,Costa Rica,5113966,143685,0.0,1773,0.0,95789,0.0,46123,212,28097,347,404440,79085
2020-12-05,23:00,20:58,60.0,Azerbaijan,10178176,142323,4323.0,1593,42.0,85980,2180.0,54750,,13983,157,1817804,178598
2020-12-05,23:00,20:58,53.0,Armenia,2965622,140959,1267.0,2309,32.0,116066,1076.0,22584,,47531,779,526148,177416
2020-12-05,23:00,20:58,25.0,Qatar,2807805,139783,140.0,239,0.0,137060,188.0,2484,36,49784,85,1133075,403545
2020-12-05,23:00,20:58,29.0,Kazakhstan,18872287,135498,792.0,2034,44.0,119419,776.0,14045,221,7180,108,4206738,222906
2020-12-05,23:00,20:58,83.0,Lebanon,6812247,134295,0.0,1078,0.0,86019,0.0,47198,374,19714,158,1672623,245532
2020-12-05,23:00,20:58,40.0,Guatemala,18055711,125352,547.0,4239,15.0,113870,597.0,7243,5,6943,235,555213,30750
2020-12-05,23:00,20:58,35.0,Oman,5161164,124329,0.0,1435,0.0,115866,0.0,7028,106,24089,278,571472,110725
2020-12-05,23:00,20:58,31.0,Egypt,103150307,117583,427.0,6732,19.0,103191,109.0,7660,46,1140,65,1000000,9695
2020-12-05,23:00,20:58,62.0,Moldova,4029922,115557,1728.0,2403,19.0,99606,1330.0,13548,269,28675,596,480248,119171
2020-12-05,23:00,20:58,117.0,Slovakia,5460779,115462,2070.0,981,24.0,79956,2814.0,34525,246,21144,180,1127916,206549
2020-12-05,23:00,20:58,92.0,Greece,10401063,114568,1383.0,2902,98.0,9989,0.0,101677,594,11015,279,2469947,237471
2020-12-05,23:00,20:58,56.0,Ethiopia,116160214,112740,649.0,1745,11.0,79579,960.0,31416,317,971,15,1664375,14328
2020-12-05,23:00,20:58,47.0,Honduras,9971392,109960,200.0,2941,3.0,49096,143.0,57923,121,11028,295,271223,27200
2020-12-05,23:00,20:58,57.0,Venezuela,28401198,103877,329.0,913,4.0,98879,358.0,4085,117,3657,32,2317442,81597
2020-12-05,23:00,20:58,123.0,Tunisia,11871321,102991,2308.0,3526,111.0,76441,1928.0,23024,288,8676,297,481662,40574
2020-12-05,23:00,20:58,168.0,Myanmar,54565784,98047,1527.0,2081,22.0,76382,1409.0,19584,,1797,38,1269824,23271
2020-12-05,23:00,20:58,71.0,Palestine,5151324,96098,1422.0,812,15.0,71236,1030.0,24050,69,18655,158,722951,140343
2020-12-05,23:00,20:58,73.0,Bosnia and Herzegovina,3271995,93768,975.0,2922,57.0,58034,489.0,32812,,28658,893,435795,133189
2020-12-05,23:00,20:58,76.0,Denmark,5800950,88858,2115.0,878,11.0,69869,1237.0,18111,39,15318,151,7824928,1348905
2020-12-05,23:00,20:58,63.0,Kenya,54270397,87984,735.0,1518,12.0,68532,422.0,17934,76,1621,28,927082,17083
2020-12-05,23:00,20:58,50.0,Bahrain,1726172,87600,168.0,341,0.0,85710,112.0,1549,12,50748,198,2099301,1216160
2020-12-05,23:00,20:58,54.0,Algeria,44186036,87502,772.0,2501,9.0,56617,538.0,28384,46,1980,57,,
2020-12-05,23:00,20:58,80.0,Paraguay,7169812,86499,1022.0,1813,17.0,60644,558.0,24042,144,12064,253,465266,64892
2020-12-05,23:00,20:58,85.0,Libya,6910993,85529,0.0,1219,0.0,56048,0.0,28262,,12376,176,450525,65190
2020-12-05,23:00,20:58,126.0,Slovenia,2079061,84775,1642.0,1700,47.0,62600,1643.0,20475,193,40776,818,552142,265573
2020-12-05,23:00,20:58,52.0,Kyrgyzstan,6569802,74774,401.0,1290,5.0,66538,425.0,6946,133,11381,196,509160,77500
2020-12-05,23:00,20:58,66.0,Ireland,4961276,73948,457.0,2099,13.0,23364,0.0,48485,28,14905,423,2010334,405205
2020-12-05,23:00,20:58,58.0,Uzbekistan,33675127,73751,159.0,611,0.0,71002,141.0,2138,174,2190,18,1377915,40918
2020-12-05,23:00,20:58,125.0,Lithuania,2705762,72430,2848.0,611,21.0,30277,2517.0,41542,132,26769,226,1317637,486974
2020-12-05,23:00,20:58,88.0,Malaysia,32542331,71359,1123.0,380,4.0,60204,1143.0,10775,130,2193,12,2769720,85111
2020-12-05,23:00,20:58,48.0,Nigeria,208286509,68627,324.0,1179,0.0,64467,176.0,2981,10,329,6,791539,3800
2020-12-05,23:00,20:58,79.0,North Macedonia,2083337,67311,2080.0,1901,54.0,42872,1216.0,22538,138,32309,912,347080,166598
2020-12-05,23:00,20:58,45.0,Singapore,5869997,58255,13.0,29,0.0,58158,6.0,68,,9924,5,4658858,793673
2020-12-05,23:00,20:58,51.0,Ghana,31346573,52096,0.0,325,0.0,50924,0.0,847,19,1662,10,601007,19173
2020-12-05,23:00,20:58,59.0,Afghanistan,39297593,47641,253.0,1865,18.0,37485,138.0,8291,93,1212,47,157316,4003
2020-12-05,23:00,20:58,94.0,Albania,2876444,42148,846.0,889,19.0,21286,312.0,19973,27,14653,309,197235,68569
2020-12-05,23:00,20:58,69.0,El Salvador,6500222,39718,0.0,1153,11.0,36286,0.0,2279,48,6110,177,560018,86154
2020-12-05,23:00,20:58,86.0,Norway,5439351,37961,590.0,354,0.0,27414,0.0,10193,38,6979,65,2350736,432172
2020-12-05,23:00,20:58,109.0,Montenegro,628100,37879,412.0,530,8.0,26809,395.0,10540,68,60307,844,142221,226431
2020-12-05,23:00,20:58,98.0,Luxembourg,630294,37684,667.0,350,5.0,28029,0.0,9305,40,59788,555,1418680,2250823
2020-12-05,23:00,20:58,74.0,S. Korea,51288151,36915,583.0,540,4.0,28917,306.0,7458,121,720,11,3180496,62012
2020-12-05,23:00,20:58,68.0,Australia,25625837,27956,7.0,908,0.0,25634,5.0,1414,,1091,35,10160853,396508
2020-12-05,23:00,20:58,121.0,Sri Lanka,21451731,27228,669.0,137,8.0,20090,652.0,7001,,1269,6,876044,40838
2020-12-05,23:00,20:58,96.0,Finland,5544418,27218,460.0,415,7.0,18100,0.0,8703,21,4909,75,2047284,369251
2020-12-05,23:00,20:58,72.0,Cameroon,26823500,24752,192.0,443,2.0,23344,0.0,965,52,923,17,149000,5555
2020-12-05,23:00,20:58,130.0,Uganda,46343760,22188,290.0,206,0.0,9117,0.0,12865,,479,4,638787,13784
2020-12-05,23:00,20:58,75.0,Ivory Coast,26652760,21441,29.0,132,0.0,21090,36.0,219,,804,5,223877,8400
2020-12-05,23:00,20:58,147.0,Latvia,1877145,20787,794.0,253,11.0,1866,17.0,18668,46,11074,135,666781,355210
2020-12-05,23:00,20:58,82.0,Sudan,44280101,19196,661.0,1290,19.0,10942,270.0,6964,,434,29,,
2020-12-05,23:00,20:58,84.0,Zambia,18599587,17898,41.0,364,0.0,17168,23.0,366,,962,20,436525,23470
2020-12-05,23:00,20:58,78.0,Madagascar,27989872,17513,0.0,255,0.0,16657,0.0,601,16,626,9,93734,3349
2020-12-05,23:00,20:58,81.0,Senegal,16929042,16397,100.0,337,1.0,15731,24.0,329,8,969,20,235788,13928
2020-12-05,23:00,20:58,118.0,Mozambique,31622178,16133,95.0,133,0.0,14343,183.0,1657,,510,4,237408,7508
2020-12-05,23:00,20:58,133.0,Angola,33293076,15536,43.0,354,1.0,8335,36.0,6847,14,467,11,171247,5144
2020-12-05,23:00,20:58,179.0,French Polynesia,281603,15107,210.0,79,1.0,4842,0.0,10186,25,53646,281,26355,93589
2020-12-05,23:00,20:58,102.0,Namibia,2560371,14950,351.0,152,1.0,13908,134.0,890,5,5839,59,163135,63715
2020-12-05,23:00,20:58,129.0,Estonia,1326919,14500,561.0,126,1.0,8919,370.0,5455,17,10928,95,505904,381262
2020-12-05,23:00,20:58,87.0,DRC,90698943,13413,132.0,342,5.0,11857,104.0,1214,,148,4,,
2020-12-05,23:00,20:58,89.0,Guinea,13282123,13207,21.0,76,0.0,12311,41.0,820,24,994,6,79810,6009
2020-12-05,23:00,20:58,100.0,Maldives,544573,13143,0.0,47,0.0,12199,0.0,897,12,24135,86,248889,457035
2020-12-05,23:00,20:58,93.0,Tajikistan,9627875,12389,40.0,87,0.0,11796,38.0,506,,1287,9,,
2020-12-05,23:00,20:58,144.0,Cyprus,1211116,12181,658.0,57,3.0,2057,0.0,10067,15,10058,47,632950,522617
2020-12-05,23:00,20:58,148.0,Botswana,2371672,11531,0.0,34,0.0,8978,0.0,2519,1,4862,14,438332,184820
2020-12-05,23:00,20:58,90.0,French Guiana,301931,11407,73.0,71,0.0,9995,0.0,1341,1,37780,235,85265,282399
2020-12-05,23:00,20:58,145.0,Jamaica,2966706,11063,76.0,261,1.0,6866,136.0,3936,7,3729,88,118398,39909
2020-12-05,23:00,20:58,115.0,Cabo Verde,558560,10996,0.0,108,0.0,10496,0.0,392,23,19686,193,105008,187998
2020-12-05,23:00,20:58,101.0,Zimbabwe,14954771,10547,123.0,281,1.0,8802,48.0,1464,,705,19,184820,12359
2020-12-05,23:00,20:58,140.0,Malta,442048,10423,103.0,149,0.0,8289,169.0,1985,18,23579,337,442487,1000993
2020-12-05,23:00,20:58,99.0,Mauritania,4700936,9359,354.0,184,3.0,7835,50.0,1340,30,1991,39,106996,22761
2020-12-05,23:00,20:58,95.0,Haiti,11461670,9347,16.0,233,0.0,8124,10.0,990,,816,20,34734,3030
2020-12-05,23:00,20:58,91.0,Gabon,2247829,9254,15.0,60,0.0,9106,17.0,88,6,4117,27,311091,138396
2020-12-05,23:00,20:58,113.0,Cuba,11323640,8714,183.0,136,0.0,7909,139.0,669,4,770,12,1166513,103016
2020-12-05,23:00,20:58,161.0,Guadeloupe,400153,8427,0.0,149,0.0,2242,0.0,6036,7,21059,372,77192,192906
2020-12-05,23:00,20:58,132.0,Syria,17679391,8233,0.0,437,0.0,3811,0.0,3985,,466,25,,
2020-12-05,23:00,20:58,153.0,Réunion,898043,8200,0.0,41,0.0,7729,0.0,430,17,9131,46,48859,54406
2020-12-05,23:00,20:58,138.0,Bahamas,394847,7565,16.0,163,0.0,5976,42.0,1426,,19159,413,44273,112127
2020-12-05,23:00,20:58,164.0,Belize,400681,7383,147.0,170,6.0,3725,154.0,3488,4,18426,424,41868,104492
2020-12-05,23:00,20:58,154.0,Andorra,77318,7005,50.0,78,1.0,6171,41.0,756,20,90600,1009,168635,2181057
2020-12-05,23:00,20:58,107.0,Hong Kong,7522958,6803,101.0,112,0.0,5511,46.0,1180,29,904,15,4382709,582578
2020-12-05,23:00,20:58,158.0,Trinidad and Tobago,1401432,6751,16.0,122,1.0,5907,23.0,722,38,4817,87,37410,26694
2020-12-05,23:00,20:58,143.0,Uruguay,3478893,6731,276.0,80,0.0,4826,119.0,1825,25,1935,23,455859,131036
2020-12-05,23:00,20:58,111.0,Eswatini,1165284,6495,15.0,122,0.0,6078,12.0,295,11,5574,105,63144,54188
2020-12-05,23:00,20:58,122.0,Rwanda,13087133,6084,73.0,51,1.0,5696,100.0,337,,465,4,642657,49106
2020-12-05,23:00,20:58,103.0,Malawi,19337447,6049,6.0,185,0.0,5476,4.0,388,4,313,10,75984,3929
2020-12-05,23:00,20:58,110.0,Nicaragua,6658097,5838,0.0,161,0.0,4225,0.0,1452,,877,24,,
2020-12-05,23:00,20:58,112.0,Congo,5575170,5774,0.0,94,0.0,4988,0.0,692,,1036,17,,
2020-12-05,23:00,20:58,104.0,Djibouti,994099,5692,2.0,61,0.0,5592,0.0,39,,5726,61,93286,93840
2020-12-05,23:00,20:58,159.0,Guyana,788178,5637,36.0,151,0.0,4733,38.0,753,5,7152,192,31684,40199
2020-12-05,23:00,20:58,177.0,Martinique,375140,5520,0.0,41,0.0,98,0.0,5381,9,14715,109,65748,175263
2020-12-05,23:00,20:58,135.0,Iceland,342190,5476,14.0,27,0.0,5253,30.0,196,2,16003,79,397527,1161714
2020-12-05,23:00,20:58,114.0,Suriname,588875,5322,0.0,117,0.0,5205,2.0,0,2,9038,199,22054,37451
2020-12-05,23:00,20:58,120.0,Mayotte,275583,5181,0.0,49,0.0,2964,0.0,2168,4,18800,178,25231,91555
2020-12-05,23:00,20:58,106.0,Equatorial Guinea,1422192,5159,0.0,85,0.0,5023,0.0,51,,3627,60,70998,49922
2020-12-05,23:00,20:58,124.0,Mali,20494922,5062,182.0,163,1.0,3334,53.0,1565,,247,8,104321,5090
2020-12-05,23:00,20:58,142.0,Aruba,106960,4942,19.0,45,0.0,4746,13.0,151,4,46204,421,51728,483620
2020-12-05,23:00,20:58,108.0,CAR,4865316,4918,0.0,63,0.0,1924,0.0,2931,2,1011,13,32711,6723
2020-12-05,23:00,20:58,119.0,Somalia,16078950,4525,0.0,121,0.0,3480,0.0,924,,281,8,,
2020-12-05,23:00,20:58,116.0,Thailand,69875158,4072,19.0,60,0.0,3848,9.0,164,1,58,0.9,977854,13994
2020-12-05,23:00,20:58,128.0,Gambia,2445100,3768,1.0,123,0.0,3613,3.0,32,2,1541,50,25812,10557
2020-12-05,23:00,20:58,127.0,South Sudan,11249587,3154,0.0,62,0.0,2977,0.0,115,,280,6,61101,5431
2020-12-05,23:00,20:58,149.0,Burkina Faso,21143479,3091,0.0,68,0.0,2687,0.0,336,,146,3,,
2020-12-05,23:00,20:58,134.0,Benin,12256440,3055,0.0,44,0.0,2907,0.0,104,,249,4,345560,28194
2020-12-05,23:00,20:58,151.0,Togo,8360369,3051,12.0,65,0.0,2599,32.0,387,,365,8,152789,18275
2020-12-05,23:00,20:58,195.0,Curaçao,164381,2890,150.0,7,0.0,1292,47.0,1591,12,17581,43,24381,148320
2020-12-05,23:00,20:58,131.0,Guinea-Bissau,1987569,2441,0.0,44,0.0,2327,0.0,70,5,1228,22,29037,14609
2020-12-05,23:00,20:58,136.0,Sierra Leone,8045456,2420,0.0,74,0.0,1842,0.0,504,,301,9,,
2020-12-05,23:00,20:58,137.0,Yemen,30102770,2304,37.0,633,6.0,1547,13.0,124,4,77,21,17157,570
2020-12-05,23:00,20:58,156.0,Lesotho,2149503,2150,0.0,44,0.0,1278,0.0,828,,1000,20,26557,12355
2020-12-05,23:00,20:58,139.0,New Zealand,5002100,2078,9.0,25,0.0,1994,11.0,59,,415,5,1304502,260791
2020-12-05,23:00,20:58,152.0,Niger,24570480,1789,107.0,77,1.0,1237,6.0,475,9,73,3,47907,1950
2020-12-05,23:00,20:58,163.0,San Marino,33962,1789,33.0,48,1.0,1412,31.0,329,8,52677,1413,19028,560273
2020-12-05,23:00,20:58,157.0,Chad,16623129,1722,3.0,102,0.0,1561,6.0,59,,104,6,,
2020-12-05,23:00,20:58,150.0,Liberia,5107698,1676,0.0,83,0.0,1358,0.0,235,2,328,16,35957,7040
2020-12-05,23:00,20:58,165.0,Channel Islands,174547,1549,23.0,48,0.0,1012,0.0,489,10,8874,275,199491,1142907
2020-12-05,23:00,20:58,191.0,Liechtenstein,38175,1378,27.0,17,0.0,1183,0.0,178,16,36097,445,15235,399083
2020-12-05,23:00,20:58,155.0,Vietnam,97712328,1365,4.0,35,0.0,1220,0.0,110,,14,0.4,1339465,13708
2020-12-05,23:00,20:58,173.0,Sint Maarten,43083,1120,15.0,26,1.0,1007,14.0,87,6,25996,603,7893,183205
2020-12-05,23:00,20:58,182.0,Gibraltar,33687,1048,6.0,5,0.0,980,11.0,63,1,31110,148,95790,2843530
2020-12-05,23:00,20:58,160.0,Sao Tome and Principe,220880,999,0.0,17,0.0,937,0.0,45,,4523,77,7498,33946
2020-12-05,23:00,20:58,180.0,Mongolia,3300667,842,11.0,,,368,3.0,474,2,255,,256509,77714
2020-12-05,23:00,20:58,172.0,Turks and Caicos,38940,755,4.0,6,0.0,738,5.0,11,1,19389,154,9247,237468
2020-12-05,23:00,20:58,184.0,Saint Martin,38945,717,0.0,12,0.0,641,0.0,64,7,18411,308,7149,183567
2020-12-05,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-05,23:00,20:58,169.0,Burundi,12038832,694,2.0,1,0.0,575,0.0,118,,58,0.08,62215,5168
2020-12-05,23:00,20:58,167.0,Taiwan,23835290,693,3.0,7,0.0,574,2.0,112,,29,0.3,112412,4716
2020-12-05,23:00,20:58,174.0,Papua New Guinea,9018661,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-05,23:00,20:58,188.0,Monaco,39361,637,7.0,3,0.0,572,1.0,62,4,16184,76,51953,1319911
2020-12-05,23:00,20:58,178.0,Eritrea,3567272,632,0.0,,,508,0.0,124,,177,,21655,6070
2020-12-05,23:00,20:58,170.0,Comoros,877412,616,1.0,7,0.0,600,10.0,9,,702,8,,
2020-12-05,23:00,20:58,166.0,Tanzania,60446459,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-05,23:00,20:58,175.0,Mauritius,1272675,508,0.0,10,0.0,465,0.0,33,,399,8,289552,227514
2020-12-05,23:00,20:58,171.0,Faeroe Islands,48943,506,1.0,,,500,0.0,6,,10339,,170817,3490121
2020-12-05,23:00,20:58,187.0,Bhutan,775227,424,6.0,,,387,1.0,37,,547,,207557,267737
2020-12-05,23:00,20:58,176.0,Isle of Man,85226,370,0.0,25,0.0,344,0.0,1,,4341,293,18834,220989
2020-12-05,23:00,20:58,181.0,Cambodia,16817256,345,10.0,,,305,1.0,40,,21,,238478,14181
2020-12-05,23:00,20:58,185.0,Bermuda,62179,288,10.0,9,0.0,216,0.0,63,1,4632,145,111870,1799160
2020-12-05,23:00,20:58,183.0,Cayman Islands,66051,288,0.0,2,0.0,257,0.0,29,1,4360,30,53727,813417
2020-12-05,23:00,20:58,186.0,Barbados,287526,284,3.0,7,0.0,257,0.0,20,,988,24,48896,170058
2020-12-05,23:00,20:58,197.0,Saint Lucia,183987,265,3.0,2,0.0,158,17.0,105,,1440,11,16641,90447
2020-12-05,23:00,20:58,190.0,Seychelles,98607,184,0.0,,,168,0.0,16,,1866,,5200,52735
2020-12-05,23:00,20:58,208.0,Caribbean Netherlands,26327,164,0.0,3,0.0,158,0.0,3,,6229,114,3681,139818
2020-12-05,23:00,20:58,189.0,Brunei,439266,151,0.0,3,0.0,146,0.0,2,,344,7,77829,177180
2020-12-05,23:00,20:58,205.0,St. Barth,9890,147,0.0,1,0.0,105,0.0,41,,14863,101,4767,482002
2020-12-05,23:00,20:58,192.0,Antigua and Barbuda,98275,144,0.0,4,0.0,133,0.0,7,1,1465,41,4756,48395
2020-12-05,23:00,20:58,193.0,St. Vincent Grenadines,111091,87,0.0,,,80,0.0,7,,783,,10423,93824
2020-12-05,23:00,20:58,203.0,Dominica,72063,85,0.0,,,72,9.0,13,,1180,,5655,78473
2020-12-05,23:00,20:58,202.0,British Virgin Islands,30317,72,0.0,1,0.0,71,0.0,0,,2375,33,6431,212125
2020-12-05,23:00,20:58,194.0,Macao,653096,46,0.0,,,46,0.0,0,,70,,4238,6489
2020-12-05,23:00,20:58,196.0,Fiji,899222,44,0.0,2,0.0,33,0.0,9,,49,2,16703,18575
2020-12-05,23:00,20:58,199.0,Grenada,112746,41,0.0,,,39,9.0,2,,364,,6252,55452
2020-12-05,23:00,20:58,201.0,Laos,7320379,39,0.0,,,26,0.0,13,,5,,80962,11060
2020-12-05,23:00,20:58,200.0,New Caledonia,286669,35,0.0,,,32,0.0,3,,122,,17928,62539
2020-12-05,23:00,20:58,198.0,Timor-Leste,1329058,31,0.0,,,30,0.0,1,,23,,14932,11235
2020-12-05,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-05,23:00,20:58,204.0,Saint Kitts and Nevis,53360,22,0.0,,,19,0.0,3,,412,,3677,68909
2020-12-05,23:00,20:58,206.0,Greenland,56812,18,0.0,,,18,0.0,0,,317,,13021,229195
2020-12-05,23:00,20:58,209.0,Falkland Islands,3522,17,0.0,,,15,0.0,2,,4827,,4454,1264622
2020-12-05,23:00,20:58,,Solomon Islands,693964,17,0.0,,,5,0.0,12,,24,,4500,6484
2020-12-05,23:00,20:58,213.0,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882,498443
2020-12-05,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-12-05,23:00,20:58,211.0,Western Sahara,603512,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-05,23:00,20:58,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
2020-12-05,23:00,20:58,214.0,Anguilla,15060,7,0.0,,,3,0.0,4,,465,,2651,176029
2020-12-05,23:00,20:58,,Marshall Islands,59361,4,0.0,,,4,0.0,0,,67,,,
