Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
62,Moldova,"4,032,014","42,978",,"1,123",,"30,437",,"11,418",549,"10,659",279,"210,553","52,220",4.0,14.09.20,14:53
59,Afghanistan,"39,100,693","38,772",+56,"1,425",+5,"32,073",+435,"5,274",93,992,36,"107,167","2,741",3.0,14.09.20,14:53
60,Azerbaijan,"10,157,722","38,327",,562,,"35,756",,"2,009",,"3,773",55,"1,002,727","98,716",3.0,14.09.20,14:53
70,Czechia,"10,713,076","36,188",,456,,"21,294",,"14,438",69,"3,378",43,"1,062,436","99,172",4.0,14.09.20,14:53
63,Kenya,"54,004,419","36,157",,622,,"23,067",,"12,468",44,670,12,"481,982","8,925",5.0,14.09.20,14:53
67,Austria,"9,016,902","33,541",+382,757,+1,"27,010",+250,"5,774",47,"3,720",84,"1,351,408","149,875",4.0,14.09.20,14:53
65,Serbia,"8,730,028","32,408",,733,,"31,100",,575,28,"3,712",84,"1,028,058","117,761",4.0,14.09.20,14:53
71,Palestine,"5,124,685","31,362",+788,226,+5,"21,406","+1,324","9,730",,"6,120",44,"339,499","66,248",3.0,14.09.20,14:53
66,Ireland,"4,948,924","30,985",,"1,784",,"23,364",,"5,837",9,"6,261",360,"961,579","194,301",4.0,14.09.20,14:53
80,Paraguay,"7,150,186","27,817",,525,,"14,288",,"13,004",136,"3,890",73,"229,992","32,166",2.0,14.09.20,14:53
69,El Salvador,"6,492,905","27,009",+81,788,+3,"18,924",+527,"7,297",220,"4,160",121,"349,898","53,889",1.0,14.09.20,14:53
68,Australia,"25,559,572","26,692",+41,816,+6,"23,578",+116,"2,298",18,"1,044",32,"7,037,277","275,328",,14.09.20,14:53
83,Lebanon,"6,819,062","24,310",,241,,"8,334",,"15,735",113,"3,565",35,"647,775","94,995",3.0,14.09.20,14:53
73,Bosnia and Herzegovina,"3,276,542","23,465",,696,,"16,038",,"6,731",,"7,162",212,"202,243","61,725",4.0,14.09.20,14:53
85,Libya,"6,890,056","22,781",,362,,"12,183",,"10,236",,"3,306",53,"157,481","22,856",5.0,14.09.20,14:53
74,S. Korea,"51,278,298","22,285",+109,363,+5,"18,489",+263,"3,433",157,435,7,"2,151,002","41,948",3.0,14.09.20,14:53
72,Cameroon,"26,675,003","20,167",,415,,"18,837",,915,30,756,16,"149,000","5,586",5.0,14.09.20,14:53
76,Denmark,"5,796,391","19,890",,631,,"16,333",,"2,926",4,"3,431",109,"2,987,910","515,478",4.0,14.09.20,14:53
75,Ivory Coast,"26,505,973","19,013",,120,,"18,112",,781,,717,5,"142,248","5,367",5.0,14.09.20,14:53
77,Bulgaria,"6,937,455","17,918",,720,,"12,767",,"4,431",53,"2,583",104,"464,657","66,978",4.0,14.09.20,14:53
79,North Macedonia,"2,083,356","15,827",+36,652,+4,"13,315",+131,"1,860",4,"7,597",313,"166,356","79,850",4.0,14.09.20,14:53
78,Madagascar,"27,829,860","15,769",+12,213,+2,"14,411",+43,"1,145",30,567,8,"64,676","2,324",5.0,14.09.20,14:53
81,Senegal,"16,829,846","14,306",+26,297,,"10,563",+43,"3,446",32,850,18,"159,603","9,483",5.0,14.09.20,14:53
97,Croatia,"4,099,962","13,598",+65,227,+3,"11,151",+252,"2,220",22,"3,317",55,"225,014","54,882",4.0,14.09.20,14:53
84,Zambia,"18,483,790","13,539",,312,,"12,260",,967,,732,17,"131,034","7,089",5.0,14.09.20,14:53
82,Sudan,"44,050,115","13,516",,835,,"6,757",,"5,924",,307,19,,,5.0,14.09.20,14:53
92,Greece,"10,412,413","13,240",,305,,"3,804",,"9,131",54,"1,272",29,"1,125,882","108,129",4.0,14.09.20,14:53
105,Hungary,"9,655,249","13,153",+844,642,+5,"4,117",+48,"8,394",16,"1,362",66,"549,211","56,882",4.0,14.09.20,14:53
86,Norway,"5,429,866","12,154",,265,,"10,371",,"1,518",1,"2,238",49,"860,155","158,412",4.0,14.09.20,14:53
94,Albania,"2,877,145","11,353",,334,,"6,569",,"4,450",21,"3,946",116,"69,505","24,158",4.0,14.09.20,14:53
87,DRC,"90,086,157","10,390",,264,,"9,756",,370,,115,3,,,5.0,14.09.20,14:53
89,Guinea,"13,202,024","10,045",,63,,"9,292",,690,24,761,5,"28,140","2,131",5.0,14.09.20,14:53
88,Malaysia,"32,449,426","9,946",+31,128,,"9,203",+7,615,11,307,4,"1,372,154","42,286",3.0,14.09.20,14:53
102,Namibia,"2,550,048","9,719",,101,,"6,543",,"3,075",20,"3,811",40,"80,352","31,510",5.0,14.09.20,14:53
90,French Guiana,"300,191","9,521",,63,,"9,132",,326,7,"31,716",210,"59,437","197,997",2.0,14.09.20,14:53
100,Maldives,"542,438","9,173",,32,,"7,326",,"1,815",12,"16,911",59,"130,356","240,315",3.0,14.09.20,14:53
93,Tajikistan,"9,579,764","9,049",,72,,"7,816",,"1,161",,945,8,,,3.0,14.09.20,14:53
91,Gabon,"2,236,031","8,643",,53,,"7,706",,884,2,"3,865",24,"135,615","60,650",5.0,14.09.20,14:53
96,Finland,"5,542,495","8,627",+47,337,,"7,500",,790,1,"1,557",61,"812,249","146,549",4.0,14.09.20,14:53
95,Haiti,"11,430,533","8,493",,219,,"6,120",,"2,154",,743,19,"24,862","2,175",1.0,14.09.20,14:53
101,Zimbabwe,"14,906,276","7,526",,224,,"5,678",,"1,624",,505,15,"154,733","10,380",5.0,14.09.20,14:53
99,Mauritania,"4,673,460","7,276",,161,,"6,825",,290,3,"1,557",34,"76,256","16,317",5.0,14.09.20,14:53
98,Luxembourg,"628,010","7,238",,124,,"6,397",,717,1,"11,525",197,"738,549","1,176,015",4.0,14.09.20,14:53
109,Montenegro,"628,082","6,712",,120,,"4,507",,"2,085",,"10,687",191,"56,826","90,475",4.0,14.09.20,14:53
123,Tunisia,"11,843,632","6,635",,107,,"1,991",,"4,537",26,560,9,"171,786","14,505",5.0,14.09.20,14:53
103,Malawi,"19,226,331","5,690",,177,,"3,731",,"1,782",4,296,9,"48,556","2,525",5.0,14.09.20,14:53
117,Slovakia,"5,460,189","5,580",+48,38,,"3,129",+5,"2,413",22,"1,022",7,"385,928","70,680",4.0,14.09.20,14:53
104,Djibouti,"990,879","5,395",,61,,"5,330",,4,,"5,445",62,"71,757","72,418",5.0,14.09.20,14:53
118,Mozambique,"31,425,231","5,269",,35,,"2,960",,"2,274",,168,1,"114,333","3,638",5.0,14.09.20,14:53
111,Eswatini,"1,162,594","5,075",,98,,"4,229",,748,11,"4,365",84,"31,061","26,717",5.0,14.09.20,14:53
106,Equatorial Guinea,"1,411,812","4,996",,83,,"4,490",,423,,"3,539",59,"55,783","39,512",5.0,14.09.20,14:53
130,Uganda,"46,018,556","4,978",+179,56,+1,"2,317",+61,"2,605",,108,1,"434,243","9,436",5.0,14.09.20,14:53
107,Hong Kong,"7,509,348","4,972",+14,101,+1,"4,635",+5,236,21,662,13,"2,783,134","370,623",3.0,14.09.20,14:53
112,Congo,"5,544,650","4,928",,88,,"3,887",,953,,889,16,,,5.0,14.09.20,14:53
110,Nicaragua,"6,640,444","4,818",,144,,"2,913",,"1,761",,726,22,,,1.0,14.09.20,14:53
115,Cabo Verde,"557,207","4,813",,44,,"4,119",,650,,"8,638",79,"76,576","137,428",5.0,14.09.20,14:53
108,CAR,"4,846,481","4,749",,62,,"1,825",,"2,862",2,980,13,"31,459","6,491",5.0,14.09.20,14:53
113,Cuba,"11,325,184","4,684",,108,,"3,930",,646,18,414,10,"485,147","42,838",1.0,14.09.20,14:53
122,Rwanda,"13,014,982","4,591",,22,,"2,556",,"2,013",,353,2,"462,896","35,566",5.0,14.09.20,14:53
114,Suriname,"587,699","4,582",,93,,"3,850",,639,7,"7,797",158,"11,762","20,014",2.0,14.09.20,14:53
145,Jamaica,"2,963,817","3,771",,42,,"1,149",,"2,580",5,"1,272",14,"67,347","22,723",1.0,14.09.20,14:53
126,Slovenia,"2,078,997","3,749",+47,135,,"2,730",,884,9,"1,803",65,"184,341","88,668",4.0,14.09.20,14:53
132,Syria,"17,583,867","3,540",,155,,842,,"2,543",,201,9,,,3.0,14.09.20,14:53
116,Thailand,"69,836,028","3,475",+2,58,,"3,312",,105,1,50,0.8,"749,213","10,728",3.0,14.09.20,14:53
128,Gambia,"2,429,830","3,405",,103,,"1,723",,"1,579",,"1,401",42,"14,410","5,930",5.0,14.09.20,14:53
119,Somalia,"15,979,226","3,389",,98,,"2,803",,488,,212,6,,,5.0,14.09.20,14:53
133,Angola,"33,062,946","3,388",,134,,"1,301",,"1,953",24,102,4,"64,747","1,958",5.0,14.09.20,14:53
125,Lithuania,"2,714,207","3,386",+51,87,,"2,071",+1,"1,228",,"1,248",32,"695,521","256,252",4.0,14.09.20,14:53
120,Mayotte,"274,104","3,374",,40,,"2,964",,370,2,"12,309",146,"13,000","47,427",5.0,14.09.20,14:53
141,Jordan,"10,223,646","3,314",,24,,"2,206",,"1,084",13,324,2,"979,569","95,814",3.0,14.09.20,14:53
121,Sri Lanka,"21,431,662","3,235",+1,13,+1,"3,005",+9,217,,151,0.6,"256,043","11,947",3.0,14.09.20,14:53
161,Guadeloupe,"400,138","3,080",,24,,837,,"2,219",20,"7,697",60,"36,764","91,878",1.0,14.09.20,14:53
142,Aruba,"106,859","3,046",,18,,"1,542",,"1,486",11,"28,505",168,"25,767","241,131",1.0,14.09.20,14:53
158,Trinidad and Tobago,"1,400,419","3,042",,53,,772,,"2,217",11,"2,172",38,"26,818","19,150",1.0,14.09.20,14:53
168,Myanmar,"54,484,197","3,015",+83,24,+4,699,,"2,292",,55,0.4,"191,696","3,518",3.0,14.09.20,14:53
138,Bahamas,"394,006","2,928",,67,,"1,319",,"1,542",65,"7,431",170,"15,083","38,281",1.0,14.09.20,14:53
124,Mali,"20,363,707","2,924",,128,,"2,285",,511,,144,6,"44,439","2,182",5.0,14.09.20,14:53
153,Réunion,"896,614","2,805",,15,,"1,313",,"1,477",,"3,128",17,"35,419","39,503",5.0,14.09.20,14:53
129,Estonia,"1,326,719","2,698",+22,64,,"2,256",,378,1,"2,034",48,"172,857","130,289",4.0,14.09.20,14:53
127,South Sudan,"11,220,193","2,578",,49,,"1,290",,"1,239",,230,4,"12,044","1,073",5.0,14.09.20,14:53
140,Malta,"441,785","2,405",+53,16,+1,"1,890",+18,499,2,"5,444",36,"217,026","491,248",4.0,14.09.20,14:53
146,Georgia,"3,987,576","2,392",+165,19,,"1,369",,"1,004",,600,5,"470,696","118,041",3.0,14.09.20,14:53
131,Guinea-Bissau,"1,977,120","2,275",,39,,"1,127",,"1,109",5,"1,151",20,,,5.0,14.09.20,14:53
134,Benin,"12,185,056","2,267",,40,,"1,942",,285,,186,3,"158,881","13,039",5.0,14.09.20,14:53
148,Botswana,"2,361,014","2,252",,10,,546,,"1,696",1,954,4,"138,290","58,572",5.0,14.09.20,14:53
135,Iceland,"341,695","2,165",,10,,"2,092",,63,,"6,336",29,"235,362","688,807",4.0,14.09.20,14:53
136,Sierra Leone,"8,009,043","2,109",,72,,"1,636",,401,,263,9,,,5.0,14.09.20,14:53
137,Yemen,"29,955,256","2,011",,583,,"1,212",,216,,67,19,,,3.0,14.09.20,14:53
159,Guyana,"787,329","1,853",,56,,"1,215",,582,15,"2,354",71,"10,920","13,870",2.0,14.09.20,14:53
143,Uruguay,"3,476,203","1,808",,45,,"1,513",,250,1,520,13,"198,041","56,970",2.0,14.09.20,14:53
139,New Zealand,"5,002,100","1,798",+1,24,,"1,678",+2,96,3,359,5,"868,042","173,536",,14.09.20,14:53
149,Burkina Faso,"21,014,584","1,707",,56,,"1,135",,516,,81,3,,,5.0,14.09.20,14:53
151,Togo,"8,316,781","1,572",,37,,"1,190",,345,,189,4,"77,212","9,284",5.0,14.09.20,14:53
144,Cyprus,"1,209,149","1,526",,22,,"1,281",,223,2,"1,262",18,"332,286","274,810",3.0,14.09.20,14:53
164,Belize,"399,062","1,480",+22,19,,492,+34,969,3,"3,709",48,"11,322","28,372",1.0,14.09.20,14:53
147,Latvia,"1,881,786","1,477",+3,35,,"1,248",,194,,785,19,"280,118","148,858",4.0,14.09.20,14:53
154,Andorra,"77,290","1,344",,53,,943,,348,4,"17,389",686,"137,457","1,778,458",4.0,14.09.20,14:53
150,Liberia,"5,080,993","1,319",,82,,"1,210",,27,,260,16,,,5.0,14.09.20,14:53
156,Lesotho,"2,145,703","1,245",,33,,528,,684,,580,15,"15,632","7,285",5.0,14.09.20,14:53
152,Niger,"24,372,964","1,180",,69,,"1,104",,7,,48,3,"9,052",371,5.0,14.09.20,14:53
157,Chad,"16,517,100","1,084",,80,,938,,66,,66,5,,,5.0,14.09.20,14:53
155,Vietnam,"97,516,308","1,063",,35,,918,,110,,11,0.4,"1,009,145","10,348",3.0,14.09.20,14:53
179,French Polynesia,"281,240",953,,2,,642,,309,4,"3,389",7,"17,171","61,055",,14.09.20,14:53
177,Martinique,"375,205",939,,18,,98,,823,5,"2,503",48,"16,244","43,294",1.0,14.09.20,14:53
160,Sao Tome and Principe,"219,967",906,,15,,870,,21,,"4,119",68,"4,310","19,594",5.0,14.09.20,14:53
163,San Marino,"33,946",722,,42,,662,,18,1,"21,269","1,237","7,176","211,395",4.0,14.09.20,14:53
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,14.09.20,14:53
172,Turks and Caicos,"38,822",646,+2,5,,532,+256,109,3,"16,640",129,"2,907","74,880",1.0,14.09.20,14:53
165,Channel Islands,"174,188",633,,48,,575,,10,1,"3,634",276,"91,292","524,100",4.0,14.09.20,14:53
173,Sint Maarten,"42,974",549,+16,19,,430,,100,6,"12,775",442,"2,720","63,294",1.0,14.09.20,14:53
174,Papua New Guinea,"8,980,632",511,+1,6,,232,,273,,57,0.7,"17,276","1,924",,14.09.20,14:53
166,Tanzania,"60,063,740",509,,21,,183,,305,7,8,0.3,,,5.0,14.09.20,14:53
167,Taiwan,"23,825,661",499,+1,7,,476,+1,16,,21,0.3,"89,827","3,770",3.0,14.09.20,14:53
169,Burundi,"11,959,144",472,,1,,374,,97,,39,0.08,"27,836","2,328",5.0,14.09.20,14:53
170,Comoros,"873,253",456,,7,,415,,34,,522,8,,,5.0,14.09.20,14:53
171,Faeroe Islands,"48,901",423,,,,412,+2,11,,"8,650",,"109,223","2,233,554",4.0,14.09.20,14:53
175,Mauritius,"1,272,203",361,,10,,335,,16,,284,8,"227,409","178,752",5.0,14.09.20,14:53
178,Eritrea,"3,556,272",361,,,,304,,57,,102,,,,5.0,14.09.20,14:53
176,Isle of Man,"85,125",337,,24,,312,,1,,"3,959",282,"10,794","126,802",4.0,14.09.20,14:53
182,Gibraltar,"33,689",330,,,,303,+5,27,,"9,795",,"39,544","1,173,796",4.0,14.09.20,14:53
180,Mongolia,"3,288,830",311,,,,300,+2,11,1,95,,"61,567","18,720",3.0,14.09.20,14:53
181,Cambodia,"16,765,404",275,,,,274,,1,,16,,"116,112","6,926",3.0,14.09.20,14:53
184,Saint Martin,"38,797",256,,6,,107,,143,11,"6,598",155,"2,968","76,501",1.0,14.09.20,14:53
187,Bhutan,"773,324",245,+1,,,161,+2,84,,317,,"117,494","151,934",3.0,14.09.20,14:53
183,Cayman Islands,"65,878",208,,1,,204,,3,,"3,157",15,"36,588","555,390",1.0,14.09.20,14:53
186,Barbados,"287,448",181,,7,,164,,10,,630,24,"19,790","68,847",1.0,14.09.20,14:53
185,Bermuda,"62,230",177,,9,,161,,7,,"2,844",145,"53,833","865,065",1.0,14.09.20,14:53
188,Monaco,"39,299",171,,1,,128,,42,1,"4,351",25,"51,953","1,321,993",4.0,14.09.20,14:53
195,Curaçao,"164,231",157,,1,,57,,99,1,956,6,"1,080","6,576",1.0,14.09.20,14:53
189,Brunei,"438,328",145,,3,,139,,3,,331,7,"54,630","124,633",3.0,14.09.20,14:53
190,Seychelles,"98,471",140,+1,,,136,,4,,"1,422",,"5,200","52,807",5.0,14.09.20,14:53
191,Liechtenstein,"38,151",111,,1,,105,,5,,"2,909",26,900,"23,590",4.0,14.09.20,14:53
192,Antigua and Barbuda,"98,094",95,,3,,91,,1,1,968,31,"2,243","22,866",1.0,14.09.20,14:53
202,British Virgin Islands,"30,272",66,,1,,37,,28,2,"2,180",33,"3,858","127,445",1.0,14.09.20,14:53
193,St. Vincent Grenadines,"111,012",64,,,,61,,3,,577,,"4,485","40,401",1.0,14.09.20,14:53
194,Macao,"651,112",46,,,,46,,0,,71,,"4,238","6,509",3.0,14.09.20,14:53
196,Fiji,"897,768",32,,2,,24,,6,1,36,2,"9,076","10,110",,14.09.20,14:53
197,Saint Lucia,"183,799",27,,,,26,,1,,147,,"7,221","39,287",1.0,14.09.20,14:53
198,Timor-Leste,"1,323,423",27,,,,25,,2,,20,,"5,146","3,888",3.0,14.09.20,14:53
200,New Caledonia,"286,054",26,,,,26,,0,,91,,"13,463","47,065",,14.09.20,14:53
208,Caribbean Netherlands,"26,272",25,,,,7,,18,,952,,900,"34,257",1.0,14.09.20,14:53
203,Dominica,"72,023",24,,,,18,,6,,333,,"2,077","28,838",1.0,14.09.20,14:53
199,Grenada,"112,630",24,,,,24,,0,,213,,"6,252","55,509",1.0,14.09.20,14:53
201,Laos,"7,296,716",23,,,,22,+1,1,,3,,"44,788","6,138",3.0,14.09.20,14:53
205,St. Barth,"9,883",21,,,,13,,8,,"2,125",,"2,075","209,956",1.0,14.09.20,14:53
204,Saint Kitts and Nevis,"53,276",17,,,,17,,0,,319,,"1,922","36,076",1.0,14.09.20,14:53
206,Greenland,"56,790",14,,,,14,,0,,247,,"7,252","127,699",1.0,14.09.20,14:53
207,Montserrat,"4,993",13,,1,,11,,1,,"2,604",200,373,"74,705",1.0,14.09.20,14:53
209,Falkland Islands,"3,500",13,,,,13,,0,,"3,714",,"2,261","646,000",2.0,14.09.20,14:53
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,14.09.20,14:53
213,Saint Pierre Miquelon,"5,788",11,,,,5,,6,,"1,900",,"1,051","181,583",1.0,14.09.20,14:53
211,Western Sahara,"600,211",10,,1,,8,,1,,17,2,,,5.0,14.09.20,14:53
212,MS Zaandam,,9,,2,,,,7,,,,,,,14.09.20,14:53
214,Anguilla,"15,030",3,,,,3,,0,,200,,928,"61,743",1.0,14.09.20,14:53
215,China,"1,439,323,776","85,194",+10,"4,634",,"80,415",+16,145,2,59,3,"160,000,000","111,163",3.0,14.09.20,14:53
