scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-14,22:04,71,Palestine,5124685,31362,+788,226,+5,21406,+1324,9730,,6120,44,339499,66248,3.0
2020-09-14,22:04,66,Ireland,4948924,31192,+207,1784,,23364,,6044,11,6303,360,981286,198283,4.0
2020-09-14,22:04,80,Paraguay,7150186,27817,,525,,14288,,13004,136,3890,73,229992,32166,2.0
2020-09-14,22:04,69,El Salvador,6492905,27009,+81,788,+3,18924,+527,7297,220,4160,121,349898,53889,1.0
2020-09-14,22:04,68,Australia,25559572,26692,+41,816,+6,23578,+116,2298,18,1044,32,7037277,275328,
2020-09-14,22:04,83,Lebanon,6819062,24857,+547,246,+5,8765,+431,15846,109,3645,36,654005,95908,3.0
2020-09-14,22:04,73,Bosnia and Herzegovina,3276542,23635,+170,705,+9,16166,+128,6764,,7213,215,202243,61725,4.0
2020-09-14,22:04,85,Libya,6890056,23515,+734,368,+6,12762,+579,10385,,3413,53,157481,22856,5.0
2020-09-14,22:04,74,S. Korea,51278298,22285,+109,363,+5,18489,+263,3433,157,435,7,2151002,41948,3.0
2020-09-14,22:04,76,Denmark,5796391,20237,+347,633,+2,16437,+104,3167,4,3491,109,3034147,523455,4.0
2020-09-14,22:04,72,Cameroon,26675003,20167,,415,,18837,,915,30,756,16,149000,5586,5.0
2020-09-14,22:04,75,Ivory Coast,26505973,19013,,120,,18112,,781,,717,5,142248,5367,5.0
2020-09-14,22:04,77,Bulgaria,6937455,17918,,720,,12767,,4431,53,2583,104,464657,66978,4.0
2020-09-14,22:04,79,North Macedonia,2083356,15827,+36,652,+4,13315,+131,1860,4,7597,313,166356,79850,4.0
2020-09-14,22:04,78,Madagascar,27829860,15769,+12,213,+2,14411,+43,1145,30,567,8,64676,2324,5.0
2020-09-14,22:04,81,Senegal,16829846,14306,+26,297,,10563,+43,3446,32,850,18,159603,9483,5.0
2020-09-14,22:04,84,Zambia,18483790,13720,+181,320,+8,12380,+120,1020,,742,17,132642,7176,5.0
2020-09-14,22:04,97,Croatia,4099962,13598,+65,227,+3,11151,+252,2220,22,3317,55,225014,54882,4.0
2020-09-14,22:04,82,Sudan,44050115,13516,,835,,6757,,5924,,307,19,,,5.0
2020-09-14,22:04,92,Greece,10412413,13420,+180,310,+5,3804,,9306,59,1289,30,1133027,108815,4.0
2020-09-14,22:04,105,Hungary,9655249,13153,+844,642,+5,4117,+48,8394,16,1362,66,549211,56882,4.0
2020-09-14,22:04,86,Norway,5429866,12219,+65,265,,10371,,1583,1,2250,49,889122,163747,4.0
2020-09-14,22:04,94,Albania,2877145,11520,+167,338,+4,6615,+46,4567,18,4004,117,70367,24457,4.0
2020-09-14,22:04,87,DRC,90086157,10390,,264,,9756,,370,,115,3,,,5.0
2020-09-14,22:04,89,Guinea,13202024,10045,,63,,9292,,690,24,761,5,28140,2131,5.0
2020-09-14,22:04,88,Malaysia,32449426,9946,+31,128,,9203,+7,615,11,307,4,1372154,42286,3.0
2020-09-14,22:04,102,Namibia,2550048,9818,+99,103,+2,6693,+150,3022,20,3850,40,80352,31510,5.0
2020-09-14,22:04,90,French Guiana,300191,9552,+31,63,,9156,+24,333,8,31820,210,59951,199710,2.0
2020-09-14,22:04,100,Maldives,542438,9173,,32,,7326,,1815,12,16911,59,130356,240315,3.0
2020-09-14,22:04,93,Tajikistan,9579764,9088,+39,72,,7853,+37,1163,,949,8,,,3.0
2020-09-14,22:04,91,Gabon,2236031,8643,,53,,7706,,884,2,3865,24,135615,60650,5.0
2020-09-14,22:04,96,Finland,5542495,8627,+47,337,,7500,,790,1,1557,61,812249,146549,4.0
2020-09-14,22:04,95,Haiti,11430533,8499,+6,219,,6120,,2160,,744,19,25752,2253,1.0
2020-09-14,22:04,101,Zimbabwe,14906276,7526,,224,,5678,,1624,,505,15,154733,10380,5.0
2020-09-14,22:04,99,Mauritania,4673460,7276,,161,,6825,,290,3,1557,34,76256,16317,5.0
2020-09-14,22:04,98,Luxembourg,628010,7238,,124,,6397,,717,1,11525,197,738549,1176015,4.0
2020-09-14,22:04,109,Montenegro,628082,6712,,120,,4507,,2085,,10687,191,56826,90475,4.0
2020-09-14,22:04,123,Tunisia,11843632,6635,,107,,1991,,4537,26,560,9,171786,14505,5.0
2020-09-14,22:04,103,Malawi,19226331,5690,,177,,3731,,1782,4,296,9,48556,2525,5.0
2020-09-14,22:04,117,Slovakia,5460189,5580,+48,38,,3129,+5,2413,22,1022,7,385928,70680,4.0
2020-09-14,22:04,118,Mozambique,31425231,5482,+213,35,,3024,+64,2423,,174,1,115588,3678,5.0
2020-09-14,22:04,104,Djibouti,990879,5396,+1,61,,5331,+1,4,,5446,62,72143,72807,5.0
2020-09-14,22:04,111,Eswatini,1162594,5075,,98,,4229,,748,11,4365,84,31061,26717,5.0
2020-09-14,22:04,106,Equatorial Guinea,1411812,4996,,83,,4490,,423,,3539,59,55783,39512,5.0
2020-09-14,22:04,130,Uganda,46018556,4978,+179,56,+1,2317,+61,2605,,108,1,434243,9436,5.0
2020-09-14,22:04,107,Hong Kong,7509348,4972,+14,101,+1,4635,+5,236,21,662,13,2783134,370623,3.0
2020-09-14,22:04,112,Congo,5544650,4928,,88,,3887,,953,,889,16,,,5.0
2020-09-14,22:04,110,Nicaragua,6640444,4818,,144,,2913,,1761,,726,22,,,1.0
2020-09-14,22:04,115,Cabo Verde,557207,4813,,44,,4119,,650,,8638,79,76576,137428,5.0
2020-09-14,22:04,108,CAR,4846481,4749,,62,,1825,,2862,2,980,13,31459,6491,5.0
2020-09-14,22:04,113,Cuba,11325184,4684,,108,,3930,,646,18,414,10,485147,42838,1.0
2020-09-14,22:04,122,Rwanda,13014982,4591,,22,,2556,,2013,,353,2,462896,35566,5.0
2020-09-14,22:04,114,Suriname,587699,4582,,93,,3850,,639,7,7797,158,11762,20014,2.0
2020-09-14,22:04,145,Jamaica,2963817,3771,,42,,1149,,2580,5,1272,14,67347,22723,1.0
2020-09-14,22:04,126,Slovenia,2078997,3749,+47,135,,2730,,884,9,1803,65,184341,88668,4.0
2020-09-14,22:04,132,Syria,17583867,3540,,155,,842,,2543,,201,9,,,3.0
2020-09-14,22:04,141,Jordan,10223646,3528,+214,26,+2,2255,+49,1247,13,345,3,989579,96793,3.0
2020-09-14,22:04,116,Thailand,69836028,3475,+2,58,,3312,,105,1,50,0.8,749213,10728,3.0
2020-09-14,22:04,128,Gambia,2429830,3405,,103,,1723,,1579,,1401,42,14410,5930,5.0
2020-09-14,22:04,119,Somalia,15979226,3389,,98,,2803,,488,,212,6,,,5.0
2020-09-14,22:04,133,Angola,33062946,3388,,134,,1301,,1953,24,102,4,64747,1958,5.0
2020-09-14,22:04,125,Lithuania,2714207,3386,+51,87,,2071,+1,1228,,1248,32,695521,256252,4.0
2020-09-14,22:04,120,Mayotte,274104,3374,,40,,2964,,370,2,12309,146,13000,47427,5.0
2020-09-14,22:04,121,Sri Lanka,21431662,3262,+28,13,+1,3005,+9,244,,152,0.6,256043,11947,3.0
2020-09-14,22:04,168,Myanmar,54484197,3195,+263,32,+12,790,+91,2373,,59,0.6,191696,3518,3.0
2020-09-14,22:04,158,Trinidad and Tobago,1400419,3091,+49,54,+1,787,+15,2250,13,2207,39,27006,19284,1.0
2020-09-14,22:04,161,Guadeloupe,400138,3080,,24,,837,,2219,20,7697,60,36764,91878,1.0
2020-09-14,22:04,142,Aruba,106859,3046,,18,,1542,,1486,11,28505,168,25767,241131,1.0
2020-09-14,22:04,138,Bahamas,394006,2974,+46,67,,1344,+25,1563,65,7548,170,15196,38568,1.0
2020-09-14,22:04,124,Mali,20363707,2935,+11,128,,2289,+4,518,,144,6,45428,2231,5.0
2020-09-14,22:04,153,Réunion,896614,2872,+67,15,,1313,,1544,,3203,17,35419,39503,5.0
2020-09-14,22:04,129,Estonia,1326719,2698,+22,64,,2256,,378,1,2034,48,172857,130289,4.0
2020-09-14,22:04,127,South Sudan,11220193,2587,+9,49,,1290,,1248,,231,4,12044,1073,5.0
2020-09-14,22:04,140,Malta,441785,2405,+53,16,+1,1890,+18,499,2,5444,36,217026,491248,4.0
2020-09-14,22:04,146,Georgia,3987576,2392,+165,19,,1369,,1004,,600,5,470696,118041,3.0
2020-09-14,22:04,131,Guinea-Bissau,1977120,2275,,39,,1127,,1109,5,1151,20,,,5.0
2020-09-14,22:04,134,Benin,12185056,2267,,40,,1942,,285,,186,3,158881,13039,5.0
2020-09-14,22:04,148,Botswana,2361014,2252,,10,,546,,1696,1,954,4,138290,58572,5.0
2020-09-14,22:04,135,Iceland,341695,2168,+3,10,,2095,+3,63,,6345,29,236368,691751,4.0
2020-09-14,22:04,136,Sierra Leone,8009043,2109,,72,,1636,,401,,263,9,,,5.0
2020-09-14,22:04,137,Yemen,29955256,2011,,583,,1212,,216,,67,19,,,3.0
2020-09-14,22:04,159,Guyana,787329,1853,,56,,1215,,582,15,2354,71,10920,13870,2.0
2020-09-14,22:04,143,Uruguay,3476203,1808,,45,,1513,,250,1,520,13,198041,56970,2.0
2020-09-14,22:04,139,New Zealand,5002100,1798,+1,24,,1678,+2,96,3,359,5,868042,173536,
2020-09-14,22:04,149,Burkina Faso,21014584,1707,,56,,1135,,516,,81,3,,,5.0
2020-09-14,22:04,151,Togo,8316781,1572,,37,,1190,,345,,189,4,77212,9284,5.0
2020-09-14,22:04,144,Cyprus,1209149,1526,,22,,1281,,223,2,1262,18,332286,274810,3.0
2020-09-14,22:04,164,Belize,399062,1480,+22,19,,492,+34,969,3,3709,48,11322,28372,1.0
2020-09-14,22:04,147,Latvia,1881786,1477,+3,35,,1248,,194,,785,19,280118,148858,4.0
2020-09-14,22:04,154,Andorra,77290,1438,+94,53,,945,+2,440,4,18605,686,137457,1778458,4.0
2020-09-14,22:04,150,Liberia,5080993,1321,+2,82,,1213,+3,26,,260,16,,,5.0
2020-09-14,22:04,156,Lesotho,2145703,1245,,33,,528,,684,,580,15,15632,7285,5.0
2020-09-14,22:04,152,Niger,24372964,1180,,69,,1104,,7,,48,3,9052,371,5.0
2020-09-14,22:04,157,Chad,16517100,1084,,80,,938,,66,,66,5,,,5.0
2020-09-14,22:04,155,Vietnam,97516308,1063,,35,,918,,110,,11,0.4,1009145,10348,3.0
2020-09-14,22:04,179,French Polynesia,281240,953,,2,,642,,309,4,3389,7,17171,61055,
2020-09-14,22:04,177,Martinique,375205,939,,18,,98,,823,5,2503,48,16244,43294,1.0
2020-09-14,22:04,160,Sao Tome and Principe,219967,906,,15,,870,,21,,4119,68,4310,19594,5.0
2020-09-14,22:04,163,San Marino,33946,722,,42,,662,,18,1,21269,1237,7176,211395,4.0
2020-09-14,22:04,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-09-14,22:04,172,Turks and Caicos,38822,646,+2,5,,532,+256,109,3,16640,129,2907,74880,1.0
2020-09-14,22:04,165,Channel Islands,174188,633,,48,,575,,10,1,3634,276,91292,524100,4.0
2020-09-14,22:04,173,Sint Maarten,42974,549,+16,19,,430,,100,6,12775,442,2720,63294,1.0
2020-09-14,22:04,174,Papua New Guinea,8980632,511,+1,6,,232,,273,,57,0.7,17276,1924,
2020-09-14,22:04,166,Tanzania,60063740,509,,21,,183,,305,7,8,0.3,,,5.0
2020-09-14,22:04,167,Taiwan,23825661,499,+1,7,,476,+1,16,,21,0.3,89827,3770,3.0
2020-09-14,22:04,169,Burundi,11959144,472,,1,,374,,97,,39,0.08,27836,2328,5.0
2020-09-14,22:04,170,Comoros,873253,456,,7,,415,,34,,522,8,,,5.0
2020-09-14,22:04,171,Faeroe Islands,48901,423,,,,412,+2,11,,8650,,109223,2233554,4.0
2020-09-14,22:04,175,Mauritius,1272203,361,,10,,335,,16,,284,8,227409,178752,5.0
2020-09-14,22:04,178,Eritrea,3556272,361,,,,304,,57,,102,,,,5.0
2020-09-14,22:04,176,Isle of Man,85125,339,+2,24,,312,,3,,3982,282,11093,130314,4.0
2020-09-14,22:04,182,Gibraltar,33689,330,,,,303,+5,27,,9795,,39544,1173796,4.0
2020-09-14,22:04,180,Mongolia,3288830,311,,,,300,+2,11,1,95,,61567,18720,3.0
2020-09-14,22:04,181,Cambodia,16765404,275,,,,274,,1,,16,,116112,6926,3.0
2020-09-14,22:04,184,Saint Martin,38797,256,,6,,107,,143,11,6598,155,2968,76501,1.0
2020-09-14,22:04,187,Bhutan,773324,245,+1,,,161,+2,84,,317,,117494,151934,3.0
2020-09-14,22:04,183,Cayman Islands,65878,208,,1,,204,,3,,3157,15,36588,555390,1.0
2020-09-14,22:04,186,Barbados,287448,181,,7,,164,,10,,630,24,19790,68847,1.0
2020-09-14,22:04,185,Bermuda,62230,177,,9,,161,,7,,2844,145,53833,865065,1.0
2020-09-14,22:04,188,Monaco,39299,171,,1,,128,,42,1,4351,25,51953,1321993,4.0
2020-09-14,22:04,195,Curaçao,164231,157,,1,,57,,99,1,956,6,1080,6576,1.0
2020-09-14,22:04,189,Brunei,438328,145,,3,,139,,3,,331,7,54630,124633,3.0
2020-09-14,22:04,190,Seychelles,98471,140,+1,,,136,,4,,1422,,5200,52807,5.0
2020-09-14,22:04,191,Liechtenstein,38151,111,,1,,105,,5,,2909,26,900,23590,4.0
2020-09-14,22:04,192,Antigua and Barbuda,98094,95,,3,,91,,1,1,968,31,2243,22866,1.0
2020-09-14,22:04,202,British Virgin Islands,30272,66,,1,,37,,28,2,2180,33,3858,127445,1.0
2020-09-14,22:04,193,St. Vincent Grenadines,111012,64,,,,61,,3,,577,,4485,40401,1.0
2020-09-14,22:04,194,Macao,651112,46,,,,46,,0,,71,,4238,6509,3.0
2020-09-14,22:04,196,Fiji,897768,32,,2,,24,,6,1,36,2,9076,10110,
2020-09-14,22:04,197,Saint Lucia,183799,27,,,,26,,1,,147,,7221,39287,1.0
2020-09-14,22:04,198,Timor-Leste,1323423,27,,,,26,+1,1,,20,,5146,3888,3.0
2020-09-14,22:04,200,New Caledonia,286054,26,,,,26,,0,,91,,13463,47065,
2020-09-14,22:04,208,Caribbean Netherlands,26272,25,,,,7,,18,,952,,900,34257,1.0
2020-09-14,22:04,203,Dominica,72023,24,,,,18,,6,,333,,2077,28838,1.0
2020-09-14,22:04,199,Grenada,112630,24,,,,24,,0,,213,,6252,55509,1.0
2020-09-14,22:04,201,Laos,7296716,23,,,,22,+1,1,,3,,44788,6138,3.0
2020-09-14,22:04,205,St. Barth,9883,21,,,,13,,8,,2125,,2075,209956,1.0
2020-09-14,22:04,204,Saint Kitts and Nevis,53276,17,,,,17,,0,,319,,1922,36076,1.0
2020-09-14,22:04,206,Greenland,56790,14,,,,14,,0,,247,,7252,127699,1.0
2020-09-14,22:04,207,Montserrat,4993,13,,1,,12,+1,0,,2604,200,373,74705,1.0
2020-09-14,22:04,209,Falkland Islands,3500,13,,,,13,,0,,3714,,2261,646000,2.0
2020-09-14,22:04,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-09-14,22:04,213,Saint Pierre Miquelon,5788,11,,,,5,,6,,1900,,1051,181583,1.0
2020-09-14,22:04,211,Western Sahara,600211,10,,1,,8,,1,,17,2,,,5.0
2020-09-14,22:04,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-09-14,22:04,214,Anguilla,15030,3,,,,3,,0,,200,,928,61743,1.0
2020-09-14,22:04,215,China,1439323776,85194,+10,4634,,80415,+16,145,2,59,3,160000000,111163,3.0
