scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-20,22:05,19:04,92.0,Greece,10407430,26469,667,528,8,9989,,15952,87,2543,51,1568798,150738
2020-10-20,22:05,19:04,74.0,S. Korea,51282624,25333,58,447,3,23466,98,1420,71,494,9,2491311,48580
2020-10-20,22:05,19:04,79.0,North Macedonia,2083348,24196,408,850,4,17673,281,5673,25,11614,408,223922,107482
2020-10-20,22:05,19:04,88.0,Malaysia,32490213,22225,862,193,3,14351,634,7681,95,684,6,1921435,59139
2020-10-20,22:05,19:04,72.0,Cameroon,26740197,21506,,424,,20117,,965,61,804,16,149000,5572
2020-10-20,22:05,19:04,75.0,Ivory Coast,26570416,20324,,121,,20029,,174,,765,5,180101,6778
2020-10-20,22:05,19:04,146.0,Georgia,3986826,19857,1194,158,15,8666,328,11033,,4981,40,800789,200859
2020-10-20,22:05,19:04,94.0,Albania,2876837,17651,301,458,4,10225,58,6968,20,6136,159,105790,36773
2020-10-20,22:05,19:04,78.0,Madagascar,27900109,16810,,238,,16215,,357,16,603,9,85407,3061
2020-10-20,22:05,19:04,86.0,Norway,5434030,16679,76,278,,11863,,4538,6,3069,51,1495288,275171
2020-10-20,22:05,19:04,84.0,Zambia,18534628,15982,85,346,,15038,7,598,,862,19,214749,11586
2020-10-20,22:05,19:04,109.0,Montenegro,628090,15892,132,247,7,11581,293,4064,26,25302,393,81773,130193
2020-10-20,22:05,19:04,81.0,Senegal,16873395,15459,27,320,1,13922,57,1217,6,916,19,198076,11739
2020-10-20,22:05,19:04,126.0,Slovenia,2079025,14473,794,192,2,6572,187,7709,56,6961,92,293769,141301
2020-10-20,22:05,19:04,96.0,Finland,5543339,13849,294,351,,9100,,4398,7,2498,63,1328127,239590
2020-10-20,22:05,19:04,82.0,Sudan,44151084,13724,,836,,6764,,6124,,311,19,,
2020-10-20,22:05,19:04,102.0,Namibia,2554580,12326,,131,,10426,,1769,4,4825,51,117052,45820
2020-10-20,22:05,19:04,89.0,Guinea,13237189,11538,20,70,,10447,20,1021,24,872,5,40008,3022
2020-10-20,22:05,19:04,98.0,Luxembourg,629013,11241,231,136,1,8471,,2634,5,17871,216,951944,1513393
2020-10-20,22:05,19:04,100.0,Maldives,543375,11232,,37,,10201,,994,12,20671,68,150743,277420
2020-10-20,22:05,19:04,118.0,Mozambique,31511695,11190,110,78,3,9007,171,2105,,355,2,168971,5362
2020-10-20,22:05,19:04,87.0,DRC,90355185,11052,,303,,10357,,392,,122,3,,
2020-10-20,22:05,19:04,130.0,Uganda,46161328,10788,97,97,,7066,74,3625,,234,2,524966,11372
2020-10-20,22:05,19:04,93.0,Tajikistan,9600886,10574,41,80,,9617,54,877,,1101,8,,
2020-10-20,22:05,19:04,90.0,French Guiana,300955,10268,,69,,9995,,204,5,34118,229,71790,238541
2020-10-20,22:05,19:04,95.0,Haiti,11444203,8976,,231,,7303,,1442,,784,20,30938,2703
2020-10-20,22:05,19:04,91.0,Gabon,2241211,8884,,54,,8452,,378,3,3964,24,213238,95144
2020-10-20,22:05,19:04,145.0,Jamaica,2965085,8374,53,174,1,4002,51,4198,9,2824,59,89357,30136
2020-10-20,22:05,19:04,101.0,Zimbabwe,14927567,8159,,232,,7683,,244,,547,16,162958,10917
2020-10-20,22:05,19:04,125.0,Lithuania,2710500,7928,202,118,5,3276,166,4534,23,2925,44,905929,334229
2020-10-20,22:05,19:04,115.0,Cabo Verde,557801,7901,101,87,,6792,172,1022,23,14165,156,87480,156830
2020-10-20,22:05,19:04,133.0,Angola,33163979,7829,,248,,3031,,4550,29,236,7,85213,2569
2020-10-20,22:05,19:04,99.0,Mauritania,4685523,7621,,163,,7355,,103,3,1626,35,84407,18014
2020-10-20,22:05,19:04,161.0,Guadeloupe,400145,7122,,96,,2199,,4827,35,17799,240,62313,155726
2020-10-20,22:05,19:04,113.0,Cuba,11324506,6305,47,127,,5806,26,372,3,557,11,756623,66813
2020-10-20,22:05,19:04,138.0,Bahamas,394375,5923,150,124,1,3525,186,2274,11,15019,314,31801,80636
2020-10-20,22:05,19:04,103.0,Malawi,19275113,5861,1,182,1,4757,,922,4,304,9,58225,3021
2020-10-20,22:05,19:04,121.0,Sri Lanka,21440473,5811,186,13,,3457,17,2341,,271,0.6,383961,17908
2020-10-20,22:05,19:04,111.0,Eswatini,1163775,5788,,116,,5427,,245,19,4973,100,45570,39157
2020-10-20,22:05,19:04,148.0,Botswana,2365693,5609,,21,,915,,4673,1,2371,9,267517,113082
2020-10-20,22:05,19:04,104.0,Djibouti,992293,5469,,61,,5379,,29,,5511,61,82449,83089
2020-10-20,22:05,19:04,110.0,Nicaragua,6648194,5353,,154,,4225,,974,,805,23,,
2020-10-20,22:05,19:04,158.0,Trinidad and Tobago,1400864,5298,,97,,3696,,1505,14,3782,69,31579,22543
2020-10-20,22:05,19:04,107.0,Hong Kong,7515323,5262,5,105,,4996,14,161,12,700,14,3587019,477294
2020-10-20,22:05,19:04,132.0,Syria,17625805,5180,46,254,3,1596,31,3330,,294,14,,
2020-10-20,22:05,19:04,112.0,Congo,5558049,5156,,92,,3887,,1177,,928,17,,
2020-10-20,22:05,19:04,114.0,Suriname,588215,5133,,109,,4959,,65,5,8726,185,17191,29226
2020-10-20,22:05,19:04,106.0,Equatorial Guinea,1416369,5074,4,83,,4954,,37,1,3582,59,64170,45306
2020-10-20,22:05,19:04,122.0,Rwanda,13046658,4992,,34,,4797,,161,,383,3,535782,41067
2020-10-20,22:05,19:04,153.0,Réunion,897241,4921,,17,,4445,,459,17,5485,19,35419,39475
2020-10-20,22:05,19:04,140.0,Malta,441900,4871,134,46,1,3282,40,1543,6,11023,104,303016,685712
2020-10-20,22:05,19:04,108.0,CAR,4854750,4856,,62,,1924,,2870,2,1000,13,32711,6738
2020-10-20,22:05,19:04,179.0,French Polynesia,281399,4548,,16,,3202,,1330,20,16162,57,26355,93657
2020-10-20,22:05,19:04,142.0,Aruba,106903,4355,21,34,,4065,25,256,4,40738,318,36975,345874
2020-10-20,22:05,19:04,135.0,Iceland,341912,4193,92,11,,2930,74,1252,3,12263,32,329598,963985
2020-10-20,22:05,19:04,120.0,Mayotte,274753,4159,,43,,2964,,1152,3,15137,157,13000,47315
2020-10-20,22:05,19:04,129.0,Estonia,1326807,4127,42,71,3,3270,41,786,1,3110,54,245036,184681
2020-10-20,22:05,19:04,119.0,Somalia,16023007,3890,,99,,3089,,702,,243,6,,
2020-10-20,22:05,19:04,159.0,Guyana,787702,3765,,111,,2749,,905,12,4780,141,17135,21753
2020-10-20,22:05,19:04,116.0,Thailand,69853207,3700,9,59,,3491,3,150,1,53,0.8,977854,13999
2020-10-20,22:05,19:04,128.0,Gambia,2436534,3649,,118,,2649,,882,,1498,48,18279,7502
2020-10-20,22:05,19:04,154.0,Andorra,77303,3623,,62,,2273,,1288,22,46868,802,137457,1778159
2020-10-20,22:05,19:04,147.0,Latvia,1879748,3609,115,47,3,1341,,2221,9,1920,25,395142,210210
2020-10-20,22:05,19:04,124.0,Mali,20421314,3407,,132,,2588,,687,,167,6,66417,3252
2020-10-20,22:05,19:04,127.0,South Sudan,11233098,2847,,55,,1290,,1502,,253,5,12044,1072
2020-10-20,22:05,19:04,144.0,Cyprus,1210013,2839,152,25,,1444,,1370,2,2346,21,435568,359970
2020-10-20,22:05,19:04,164.0,Belize,399773,2833,20,45,1,1692,22,1096,5,7087,113,19351,48405
2020-10-20,22:05,19:04,143.0,Uruguay,3477384,2560,,51,,2121,,388,5,736,15,283904,81643
2020-10-20,22:05,19:04,134.0,Benin,12216396,2496,,41,,2330,,125,,204,3,238105,19491
2020-10-20,22:05,19:04,131.0,Guinea-Bissau,1981707,2403,,41,,1818,,544,5,1213,21,,
2020-10-20,22:05,19:04,149.0,Burkina Faso,21071172,2387,,65,,1802,,520,,113,3,,
2020-10-20,22:05,19:04,136.0,Sierra Leone,8025029,2331,,73,,1760,,498,,290,9,,
2020-10-20,22:05,19:04,177.0,Martinique,375176,2257,,24,,98,,2135,19,6016,64,42504,113291
2020-10-20,22:05,19:04,151.0,Togo,8335917,2071,,51,,1541,,479,,248,6,107761,12927
2020-10-20,22:05,19:04,137.0,Yemen,30020018,2057,1,597,,1338,,122,,69,20,,
2020-10-20,22:05,19:04,156.0,Lesotho,2147372,1918,85,43,1,961,,914,,893,20,21954,10224
2020-10-20,22:05,19:04,139.0,New Zealand,5002100,1887,1,25,,1829,5,33,,377,5,1034603,206834
2020-10-20,22:05,19:04,157.0,Chad,16563649,1390,,93,,1194,,103,,84,6,,
2020-10-20,22:05,19:04,150.0,Liberia,5092717,1381,,82,,1271,,28,2,271,16,30332,5956
2020-10-20,22:05,19:04,152.0,Niger,24459679,1211,,69,,1128,,14,9,50,3,30663,1254
2020-10-20,22:05,19:04,155.0,Vietnam,97602366,1141,1,35,,1046,,60,,12,0.4,1246480,12771
2020-10-20,22:05,19:04,160.0,Sao Tome and Principe,220368,933,,15,,898,,20,,4234,68,5683,25789
2020-10-20,22:05,19:04,165.0,Channel Islands,174346,768,1,48,,659,,61,2,4405,275,138993,797225
2020-10-20,22:05,19:04,163.0,San Marino,33953,766,,42,,688,,36,2,22561,1237,8604,253409
2020-10-20,22:05,19:04,195.0,Curaçao,164297,759,8,1,,466,8,292,1,4620,6,10764,65515
2020-10-20,22:05,19:04,173.0,Sint Maarten,43022,756,,22,,675,,59,6,17572,511,4771,110897
2020-10-20,22:05,19:04,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,
2020-10-20,22:05,19:04,172.0,Turks and Caicos,38874,698,,6,,689,,3,1,17955,154,3829,98498
2020-10-20,22:05,19:04,182.0,Gibraltar,33688,608,31,,,471,9,137,3,18048,,58642,1740739
2020-10-20,22:05,19:04,174.0,Papua New Guinea,8997328,581,,7,,541,,33,,65,0.8,27003,3001
2020-10-20,22:05,19:04,169.0,Burundi,11994129,550,1,1,,497,,52,,46,0.08,44526,3712
2020-10-20,22:05,19:04,167.0,Taiwan,23829888,543,3,7,,495,2,41,,23,0.3,99367,4170
2020-10-20,22:05,19:04,184.0,Saint Martin,38862,531,,8,,380,,143,11,13664,206,5801,149272
2020-10-20,22:05,19:04,166.0,Tanzania,60231763,509,,21,,183,,305,7,8,0.3,,
2020-10-20,22:05,19:04,170.0,Comoros,875079,504,2,7,,494,9,3,,576,8,,
2020-10-20,22:05,19:04,171.0,Faeroe Islands,48919,488,3,,,472,,16,,9976,,147079,3006582
2020-10-20,22:05,19:04,178.0,Eritrea,3561101,452,,,,388,,64,,127,,,
2020-10-20,22:05,19:04,175.0,Mauritius,1272410,419,,10,,379,,30,,329,8,260973,205101
2020-10-20,22:05,19:04,176.0,Isle of Man,85169,348,,24,,321,,3,,4086,282,15242,178962
2020-10-20,22:05,19:04,187.0,Bhutan,774160,330,3,,,301,,29,,426,,160089,206791
2020-10-20,22:05,19:04,180.0,Mongolia,3294027,326,2,,,312,,14,1,99,,82472,25037
2020-10-20,22:05,19:04,181.0,Cambodia,16788168,285,2,,,280,,5,,17,,165994,9888
2020-10-20,22:05,19:04,188.0,Monaco,39326,271,3,2,,227,5,42,2,6891,51,51953,1321085
2020-10-20,22:05,19:04,183.0,Cayman Islands,65954,235,,1,,212,,22,1,3563,15,44486,674500
2020-10-20,22:05,19:04,191.0,Liechtenstein,38161,235,11,1,,142,,92,6,6158,26,2200,57650
2020-10-20,22:05,19:04,186.0,Barbados,287482,222,,7,,203,,12,,772,24,30602,106448
2020-10-20,22:05,19:04,185.0,Bermuda,62207,185,,9,,172,,4,,2974,145,74353,1195251
2020-10-20,22:05,19:04,208.0,Caribbean Netherlands,26296,150,,3,,121,,26,,5704,114,2890,109903
2020-10-20,22:05,19:04,190.0,Seychelles,98531,149,,,,148,,1,,1512,,5200,52775
2020-10-20,22:05,19:04,189.0,Brunei,438740,147,,3,,143,,1,,335,7,65083,148341
2020-10-20,22:05,19:04,192.0,Antigua and Barbuda,98173,119,,3,,101,,15,,1212,31,3204,32636
2020-10-20,22:05,19:04,205.0,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-20,22:05,19:04,202.0,British Virgin Islands,30292,71,,1,,70,,0,,2344,33,5193,171431
2020-10-20,22:05,19:04,193.0,St. Vincent Grenadines,111047,67,,,,64,,3,,603,,5993,53968
2020-10-20,22:05,19:04,194.0,Macao,651983,46,,,,46,,0,,71,,4238,6500
2020-10-20,22:05,19:04,197.0,Saint Lucia,183881,36,,,,27,,9,,196,,9132,49663
2020-10-20,22:05,19:04,203.0,Dominica,72040,33,,,,29,,4,,458,,3955,54900
2020-10-20,22:05,19:04,196.0,Fiji,898406,32,,2,,30,,0,,36,2,11771,13102
2020-10-20,22:05,19:04,198.0,Timor-Leste,1325897,29,,,,28,,1,,22,,9720,7331
2020-10-20,22:05,19:04,199.0,Grenada,112681,27,,,,24,,3,,240,,6252,55484
2020-10-20,22:05,19:04,210.0,Vatican City,802,27,,,,15,,12,,33666,,,
2020-10-20,22:05,19:04,200.0,New Caledonia,286324,27,,,,27,,0,,94,,15134,52856
2020-10-20,22:05,19:04,201.0,Laos,7307105,23,,,,22,,1,,3,,60565,8289
2020-10-20,22:05,19:04,204.0,Saint Kitts and Nevis,53313,19,,,,19,,0,,356,,2828,53045
2020-10-20,22:05,19:04,206.0,Greenland,56800,16,,,,14,,2,,282,,9627,169489
2020-10-20,22:05,19:04,213.0,Saint Pierre Miquelon,5785,16,,,,12,,4,,2766,,2222,384097
2020-10-20,22:05,19:04,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735
2020-10-20,22:05,19:04,209.0,Falkland Islands,3510,13,,,,13,,0,,3704,,2682,764103
2020-10-20,22:05,19:04,211.0,Western Sahara,601660,10,,1,,8,,1,,17,2,,
2020-10-20,22:05,19:04,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-10-20,22:05,19:04,214.0,Anguilla,15043,3,,,,3,,0,,199,,1329,88347
2020-10-20,22:05,19:04,,Solomon Islands,691841,3,,,,,,3,,4,,96,139
2020-10-20,22:05,19:04,,Wallis and Futuna,11178,1,,,,,,1,,89,,,
2020-10-20,22:05,19:04,215.0,China,1439323776,85704,19,4634,,80812,10,258,4,60,3,160000000,111163
