scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-22,22:05,19:04,105.0,Hungary,9652713,52212,2032,1305,46,15254,349,35653,197,5409,135,935842,96951
2020-10-22,22:05,19:04,71.0,Palestine,5137030,49134,506,435,8,42544,609,6155,,9565,85,485716,94552
2020-10-22,22:05,19:04,51.0,Ghana,31268440,47538,77,312,,46789,37,437,9,1520,10,514422,16452
2020-10-22,22:05,19:04,60.0,Azerbaijan,10167201,47418,825,648,6,40619,171,6151,,4664,64,1260193,123947
2020-10-22,22:05,19:04,63.0,Kenya,54127677,47212,1068,870,12,33050,290,13292,,872,16,632669,11688
2020-10-22,22:05,19:04,141.0,Jordan,10234154,46441,2821,481,38,7340,117,38620,55,4538,47,1666169,162805
2020-10-22,22:05,19:04,123.0,Tunisia,11856464,45892,,740,,5032,,40120,168,3871,62,311002,26231
2020-10-22,22:05,19:04,168.0,Myanmar,54522006,41008,1312,1005,33,21144,2279,18859,,752,18,566222,10385
2020-10-22,22:05,19:04,59.0,Afghanistan,39191939,40626,116,1505,4,33831,7,5290,93,1037,38,118980,3036
2020-10-22,22:05,19:04,76.0,Denmark,5798504,37763,760,694,4,30877,445,6192,17,6513,120,4756765,820343
2020-10-22,22:05,19:04,65.0,Serbia,8726391,37536,416,783,2,31536,,5217,24,4301,90,1263246,144762
2020-10-22,22:05,19:04,73.0,Bosnia and Herzegovina,3274435,37314,999,1051,20,25989,210,10274,,11396,321,286335,87446
2020-10-22,22:05,19:04,117.0,Slovakia,5460462,35330,1728,115,17,8763,359,26452,83,6470,21,651175,119253
2020-10-22,22:05,19:04,77.0,Bulgaria,6932055,33335,,1048,,17598,,14689,107,4809,151,663639,95735
2020-10-22,22:05,19:04,69.0,El Salvador,6496295,32262,142,936,3,27904,234,3422,52,4966,144,453726,69844
2020-10-22,22:05,19:04,97.0,Croatia,4097348,29850,1563,406,13,22064,629,7380,46,7285,99,421648,102908
2020-10-22,22:05,19:04,92.0,Greece,10407153,28216,882,549,15,9989,,17678,90,2711,53,1609040,154609
2020-10-22,22:05,19:04,68.0,Australia,25590280,27466,22,905,,25159,12,1402,,1073,35,8420326,329044
2020-10-22,22:05,19:04,74.0,S. Korea,51282864,25543,119,453,3,23647,63,1443,62,498,9,2515325,49048
2020-10-22,22:05,19:04,79.0,North Macedonia,2083347,25473,637,874,12,18047,142,6552,25,12227,420,229246,110037
2020-10-22,22:05,19:04,88.0,Malaysia,32492479,23804,847,204,5,15417,486,8183,90,733,6,1956010,60199
2020-10-22,22:05,19:04,146.0,Georgia,3986784,22803,1595,178,6,9401,398,13224,,5720,45,800789,200861
2020-10-22,22:05,19:04,72.0,Cameroon,26743819,21570,,425,,20117,,1028,61,807,16,149000,5571
2020-10-22,22:05,19:04,75.0,Ivory Coast,26573996,20363,,121,,20070,,172,,766,5,181735,6839
2020-10-22,22:05,19:04,94.0,Albania,2876820,18250,302,465,3,10395,54,7390,20,6344,162,111564,38780
2020-10-22,22:05,19:04,126.0,Slovenia,2079027,17646,1663,211,9,7299,377,10136,62,8488,101,307243,147782
2020-10-22,22:05,19:04,86.0,Norway,5434261,17125,161,279,,11863,,4983,6,3151,51,1528498,281271
2020-10-22,22:05,19:04,78.0,Madagascar,27904012,16810,,238,,16215,,357,16,602,9,85407,3061
2020-10-22,22:05,19:04,109.0,Montenegro,628091,16259,190,253,3,12093,278,3913,26,25886,403,83301,132626
2020-10-22,22:05,19:04,84.0,Zambia,18537452,16000,,346,,15168,,486,,863,19,218231,11772
2020-10-22,22:05,19:04,81.0,Senegal,16875815,15508,24,321,,14026,51,1161,5,919,19,199985,11850
2020-10-22,22:05,19:04,96.0,Finland,5543386,14255,184,355,,9800,,4100,7,2572,64,1351599,243822
2020-10-22,22:05,19:04,82.0,Sudan,44156694,13724,,836,,6764,,6124,,311,19,,
2020-10-22,22:05,19:04,102.0,Namibia,2554832,12460,54,133,,10609,22,1718,3,4877,52,119523,46783
2020-10-22,22:05,19:04,98.0,Luxembourg,629069,12333,662,140,2,8474,1,3719,8,19605,223,972457,1545867
2020-10-22,22:05,19:04,89.0,Guinea,13239143,11635,36,71,1,10474,13,1090,24,879,5,40998,3097
2020-10-22,22:05,19:04,118.0,Mozambique,31516499,11559,228,81,2,9226,61,2252,,367,3,175870,5580
2020-10-22,22:05,19:04,100.0,Maldives,543428,11358,42,37,,10383,99,938,12,20901,68,150743,277393
2020-10-22,22:05,19:04,87.0,DRC,90370131,11097,31,304,1,10379,17,414,,123,3,,
2020-10-22,22:05,19:04,130.0,Uganda,46169260,11041,108,98,,7210,56,3733,,239,2,529236,11463
2020-10-22,22:05,19:04,93.0,Tajikistan,9602059,10653,40,81,1,9724,56,848,,1109,8,,
2020-10-22,22:05,19:04,90.0,French Guiana,300998,10342,47,69,,9995,,278,2,34359,229,72753,241706
2020-10-22,22:05,19:04,95.0,Haiti,11444962,8979,,231,,7303,,1445,,785,20,30938,2703
2020-10-22,22:05,19:04,91.0,Gabon,2241498,8901,,54,,8479,,368,3,3971,24,218568,97510
2020-10-22,22:05,19:04,125.0,Lithuania,2710294,8663,424,125,5,3773,174,4765,18,3196,46,925758,341571
2020-10-22,22:05,19:04,145.0,Jamaica,2965156,8600,155,179,5,4095,79,4326,8,2900,60,90846,30638
2020-10-22,22:05,19:04,133.0,Angola,33169592,8338,,255,,3040,,5043,29,251,8,85213,2569
2020-10-22,22:05,19:04,101.0,Zimbabwe,14928750,8242,27,236,,7742,17,264,,552,16,162958,10916
2020-10-22,22:05,19:04,115.0,Cabo Verde,557834,8033,,90,,6835,,1108,23,14400,161,87480,156821
2020-10-22,22:05,19:04,99.0,Mauritania,4686193,7638,,163,,7363,,112,3,1630,35,84407,18012
2020-10-22,22:05,19:04,161.0,Guadeloupe,400145,7329,,115,,2199,,5015,35,18316,287,65030,162516
2020-10-22,22:05,19:04,113.0,Cuba,11324469,6421,53,128,1,5871,57,422,3,567,11,763342,67406
2020-10-22,22:05,19:04,121.0,Sri Lanka,21440962,6287,309,14,1,3561,60,2712,,293,0.7,415243,19367
2020-10-22,22:05,19:04,138.0,Bahamas,394395,6051,,127,,3633,,2291,11,15342,322,32242,81751
2020-10-22,22:05,19:04,103.0,Malawi,19277824,5874,10,183,,4764,2,927,4,305,9,59052,3063
2020-10-22,22:05,19:04,111.0,Eswatini,1163841,5814,9,116,,5468,15,230,19,4996,100,45870,39413
2020-10-22,22:05,19:04,148.0,Botswana,2365953,5609,,21,,915,,4673,1,2371,9,267517,113069
2020-10-22,22:05,19:04,104.0,Djibouti,992371,5512,,61,,5387,,64,,5554,61,82995,83633
2020-10-22,22:05,19:04,110.0,Nicaragua,6648624,5434,,155,,4225,,1054,,817,23,,
2020-10-22,22:05,19:04,158.0,Trinidad and Tobago,1400889,5392,,101,,3822,,1469,14,3849,72,31846,22733
2020-10-22,22:05,19:04,107.0,Hong Kong,7515655,5281,11,105,,5019,15,157,13,703,14,3587019,477273
2020-10-22,22:05,19:04,132.0,Syria,17628135,5224,,257,,1629,,3338,,296,15,,
2020-10-22,22:05,19:04,179.0,French Polynesia,281408,5161,,19,,3536,,1606,18,18340,68,26355,93654
2020-10-22,22:05,19:04,112.0,Congo,5558793,5156,,92,,3887,,1177,,928,17,,
2020-10-22,22:05,19:04,114.0,Suriname,588244,5150,,109,,4991,,50,5,8755,185,17553,29840
2020-10-22,22:05,19:04,140.0,Malta,441907,5137,111,49,3,3384,53,1704,6,11625,111,308790,698767
2020-10-22,22:05,19:04,106.0,Equatorial Guinea,1416622,5074,,83,,4954,,37,1,3582,59,64170,45298
2020-10-22,22:05,19:04,153.0,Réunion,897276,5015,,19,,4445,,551,10,5589,21,35419,39474
2020-10-22,22:05,19:04,122.0,Rwanda,13048418,5012,,34,,4798,,180,,384,3,538085,41238
2020-10-22,22:05,19:04,108.0,CAR,4855209,4858,,62,,1924,,2872,2,1001,13,32711,6737
2020-10-22,22:05,19:04,142.0,Aruba,106906,4369,,35,,4084,,250,4,40868,327,37127,347286
2020-10-22,22:05,19:04,135.0,Iceland,341924,4268,38,11,,3098,85,1159,3,12482,32,333568,975562
2020-10-22,22:05,19:04,129.0,Estonia,1326812,4247,76,71,,3366,32,810,1,3201,54,248156,187032
2020-10-22,22:05,19:04,120.0,Mayotte,274789,4203,,44,,2964,,1195,3,15295,160,13000,47309
2020-10-22,22:05,19:04,147.0,Latvia,1879635,3958,161,49,2,1357,16,2552,9,2106,26,408179,217159
2020-10-22,22:05,19:04,119.0,Somalia,16025440,3897,7,102,1,3166,,629,,243,6,,
2020-10-22,22:05,19:04,159.0,Guyana,787723,3850,,116,,2839,,895,16,4888,147,17482,22193
2020-10-22,22:05,19:04,154.0,Andorra,77303,3811,,63,,2470,,1278,22,49300,815,137457,1778159
2020-10-22,22:05,19:04,116.0,Thailand,69854162,3719,10,59,,3514,19,146,1,53,0.8,977854,13999
2020-10-22,22:05,19:04,128.0,Gambia,2436907,3657,,118,,2658,,881,,1501,48,18564,7618
2020-10-22,22:05,19:04,124.0,Mali,20424514,3440,12,132,,2608,9,700,,168,6,67792,3319
2020-10-22,22:05,19:04,144.0,Cyprus,1210061,3154,188,25,,1444,,1685,5,2606,21,446224,368762
2020-10-22,22:05,19:04,164.0,Belize,399813,2937,51,46,1,1756,29,1135,5,7346,115,20021,50076
2020-10-22,22:05,19:04,127.0,South Sudan,11233815,2872,2,55,,1290,,1527,,256,5,12044,1072
2020-10-22,22:05,19:04,143.0,Uruguay,3477450,2663,,53,,2172,,438,7,766,15,290095,83422
2020-10-22,22:05,19:04,134.0,Benin,12218137,2557,,41,,2330,,186,,209,3,238105,19488
2020-10-22,22:05,19:04,149.0,Burkina Faso,21074316,2414,8,65,,1869,45,480,,115,3,,
2020-10-22,22:05,19:04,131.0,Guinea-Bissau,1981962,2403,,41,,1818,,544,5,1212,21,,
2020-10-22,22:05,19:04,136.0,Sierra Leone,8025917,2340,3,73,,1777,6,490,,292,9,,
2020-10-22,22:05,19:04,177.0,Martinique,375175,2257,,24,,98,,2135,19,6016,64,42504,113291
2020-10-22,22:05,19:04,151.0,Togo,8336980,2120,,51,,1561,,508,,254,6,109960,13189
2020-10-22,22:05,19:04,137.0,Yemen,30023616,2057,,597,,1344,,116,,69,20,,
2020-10-22,22:05,19:04,156.0,Lesotho,2147464,1923,5,43,,961,,919,,895,20,22105,10294
2020-10-22,22:05,19:04,139.0,New Zealand,5002100,1914,2,25,,1831,,58,,383,5,1047994,209511
2020-10-22,22:05,19:04,157.0,Chad,16566235,1410,6,96,,1223,2,91,,85,6,,
2020-10-22,22:05,19:04,150.0,Liberia,5093369,1385,,82,,1278,2,25,2,272,16,30332,5955
2020-10-22,22:05,19:04,152.0,Niger,24464496,1214,,69,,1128,,17,9,50,3,34414,1407
2020-10-22,22:05,19:04,155.0,Vietnam,97607147,1148,4,35,,1049,3,64,,12,0.4,1246480,12770
2020-10-22,22:05,19:04,160.0,Sao Tome and Principe,220390,935,,15,,898,,22,,4242,68,5755,26113
2020-10-22,22:05,19:04,195.0,Curaçao,164300,785,,1,,479,,305,1,4778,6,10956,66683
2020-10-22,22:05,19:04,165.0,Channel Islands,174354,784,9,48,,659,,77,2,4497,275,138993,797188
2020-10-22,22:05,19:04,163.0,San Marino,33953,774,,42,,690,,42,2,22796,1237,8830,260065
2020-10-22,22:05,19:04,173.0,Sint Maarten,43025,769,7,22,,681,6,66,6,17873,511,4792,111377
2020-10-22,22:05,19:04,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,
2020-10-22,22:05,19:04,172.0,Turks and Caicos,38877,698,,6,,689,,3,1,17954,154,3922,100882
2020-10-22,22:05,19:04,182.0,Gibraltar,33688,630,9,,,495,14,135,13,18701,,60298,1789896
2020-10-22,22:05,19:04,174.0,Papua New Guinea,8998255,583,2,7,,545,4,31,,65,0.8,27003,3001
2020-10-22,22:05,19:04,169.0,Burundi,11996073,551,1,1,,497,,53,,46,0.08,44526,3712
2020-10-22,22:05,19:04,167.0,Taiwan,23830123,548,4,7,,497,2,44,,23,0.3,99800,4188
2020-10-22,22:05,19:04,184.0,Saint Martin,38866,538,,8,,422,,108,12,13842,206,6072,156229
2020-10-22,22:05,19:04,166.0,Tanzania,60241098,509,,21,,183,,305,7,8,0.3,,
2020-10-22,22:05,19:04,170.0,Comoros,875181,504,,7,,494,,3,,576,8,,
2020-10-22,22:05,19:04,171.0,Faeroe Islands,48920,490,2,,,473,,17,,10016,,148376,3033034
2020-10-22,22:05,19:04,178.0,Eritrea,3561369,457,5,,,391,3,66,,128,,,
2020-10-22,22:05,19:04,175.0,Mauritius,1272422,419,,10,,379,,30,,329,8,260973,205099
2020-10-22,22:05,19:04,176.0,Isle of Man,85172,348,,24,,321,,3,,4086,282,15323,179907
2020-10-22,22:05,19:04,187.0,Bhutan,774206,332,1,,,306,4,26,,429,,162417,209785
2020-10-22,22:05,19:04,180.0,Mongolia,3294315,328,1,,,312,,16,1,100,,84058,25516
2020-10-22,22:05,19:04,181.0,Cambodia,16789433,286,,,,280,,6,,17,,169049,10069
2020-10-22,22:05,19:04,191.0,Liechtenstein,38162,282,30,1,,158,13,123,5,7390,26,2200,57649
2020-10-22,22:05,19:04,188.0,Monaco,39328,273,,2,,231,,40,5,6942,51,51953,1321018
2020-10-22,22:05,19:04,183.0,Cayman Islands,65958,235,,1,,214,,20,1,3563,15,44724,678068
2020-10-22,22:05,19:04,186.0,Barbados,287484,222,,7,,205,,10,,772,24,31534,109690
2020-10-22,22:05,19:04,185.0,Bermuda,62206,188,,9,,174,,5,,3022,145,78102,1255538
2020-10-22,22:05,19:04,190.0,Seychelles,98534,151,,,,148,,3,,1532,,5200,52774
2020-10-22,22:05,19:04,208.0,Caribbean Netherlands,26298,150,,3,,121,,26,,5704,114,2890,109894
2020-10-22,22:05,19:04,189.0,Brunei,438763,148,1,3,,143,,2,,337,7,65663,149655
2020-10-22,22:05,19:04,192.0,Antigua and Barbuda,98178,122,,3,,101,,18,,1243,31,3260,33205
2020-10-22,22:05,19:04,205.0,St. Barth,9886,77,,,,66,,11,,7789,,3526,356666
2020-10-22,22:05,19:04,202.0,British Virgin Islands,30293,71,,1,,70,,0,,2344,33,5193,171426
2020-10-22,22:05,19:04,193.0,St. Vincent Grenadines,111049,68,,,,64,,4,,612,,6080,54751
2020-10-22,22:05,19:04,194.0,Macao,652032,46,,,,46,,0,,71,,4238,6500
2020-10-22,22:05,19:04,197.0,Saint Lucia,183886,42,4,,,27,,15,,228,,9597,52190
2020-10-22,22:05,19:04,196.0,Fiji,898442,33,,2,,30,,1,,37,2,12125,13496
2020-10-22,22:05,19:04,203.0,Dominica,72041,33,,,,29,,4,,458,,3955,54899
2020-10-22,22:05,19:04,198.0,Timor-Leste,1326035,29,,,,28,,1,,22,,9895,7462
2020-10-22,22:05,19:04,199.0,Grenada,112684,27,,,,24,,3,,240,,6252,55483
2020-10-22,22:05,19:04,210.0,Vatican City,802,27,,,,15,,12,,33666,,,
2020-10-22,22:05,19:04,200.0,New Caledonia,286339,27,,,,27,,0,,94,,15180,53014
2020-10-22,22:05,19:04,201.0,Laos,7307682,24,,,,22,,2,,3,,62133,8502
2020-10-22,22:05,19:04,204.0,Saint Kitts and Nevis,53315,19,,,,19,,0,,356,,2828,53043
2020-10-22,22:05,19:04,206.0,Greenland,56800,17,1,,,16,,1,,299,,10273,180863
2020-10-22,22:05,19:04,213.0,Saint Pierre Miquelon,5785,16,,,,12,,4,,2766,,2222,384097
2020-10-22,22:05,19:04,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735
2020-10-22,22:05,19:04,209.0,Falkland Islands,3510,13,,,,13,,0,,3704,,2682,764103
2020-10-22,22:05,19:04,211.0,Western Sahara,601741,10,,1,,8,,1,,17,2,,
2020-10-22,22:05,19:04,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-10-22,22:05,19:04,214.0,Anguilla,15044,3,,,,3,,0,,199,,1329,88341
2020-10-22,22:05,19:04,,Solomon Islands,691933,3,,,,,,3,,4,,96,139
2020-10-22,22:05,19:04,,Wallis and Futuna,11177,1,,,,,,1,,89,,,
2020-10-22,22:05,19:04,215.0,China,1439323776,85729,14,4634,,80850,16,245,2,60,3,160000000,111163
