scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-08,22:10,22,Philippines,109850251,241987,+3260,3916,+26,185178,+272,52893,982,2203,36,2873578,26159,3.0
2020-09-08,22:10,23,Indonesia,274061093,200035,+3046,8230,+100,142958,+2306,48847,,730,30,2484807,9067,3.0
2020-09-08,22:10,28,Ukraine,43683007,140479,+2411,2934,+57,63546,+940,73999,177,3216,67,1709017,39123,4.0
2020-09-08,22:10,30,Israel,9197590,135288,+1313,1031,+5,106297,+842,27960,467,14709,112,2488587,270569,3.0
2020-09-08,22:10,24,Canada,37803923,132680,+538,9146,,116900,+441,6634,54,3510,242,5841880,154531,1.0
2020-09-08,22:10,26,Bolivia,11702383,121604,+835,7054,+46,73150,+1661,41400,71,10391,603,253647,21675,2.0
2020-09-08,22:10,25,Qatar,2807805,120579,+231,205,,117497,+256,2877,49,42944,73,667936,237885,3.0
2020-09-08,22:10,27,Ecuador,17692261,110092,,10576,,91242,,8274,424,6223,598,330998,18709,2.0
2020-09-08,22:10,29,Kazakhstan,18818299,106425,+64,1588,,99893,+239,4944,221,5655,84,2571562,136652,3.0
2020-09-08,22:10,31,Egypt,102685534,100041,,5541,,79008,,15492,41,974,54,135000,1315,5.0
2020-09-08,22:10,32,Dominican Republic,10868152,99898,,1864,,73228,,24806,210,9192,172,394791,36325,1.0
2020-09-08,22:10,34,Panama,4327225,97578,,2099,,70247,,25232,149,22550,485,369420,85371,1.0
2020-09-08,22:10,38,Romania,19212864,97033,+1136,3967,+41,40838,+384,52228,460,5050,206,1966290,102342,4.0
2020-09-08,22:10,37,Kuwait,4282183,91244,+857,548,+2,81654,+617,9042,89,21308,128,648051,151337,3.0
2020-09-08,22:10,36,Belgium,11599139,88769,+402,9909,+2,18576,+9,60284,52,7653,854,2449055,211141,4.0
2020-09-08,22:10,35,Oman,5129838,87590,+262,742,+8,82973,+168,3875,161,17075,145,309212,60277,3.0
2020-09-08,22:10,33,Sweden,10111092,85707,,5838,+4,,,,13,8477,577,1124269,111192,4.0
2020-09-08,22:10,40,Guatemala,17975915,77828,,2862,,66584,,8382,5,4330,159,259883,14457,1.0
2020-09-08,22:10,42,Netherlands,17142061,76548,+964,6244,+1,,,,45,4466,364,1648103,96144,4.0
2020-09-08,22:10,49,Morocco,36991599,75721,+1941,1427,+33,57239,+1143,17055,240,2047,39,2115390,57186,5.0
2020-09-08,22:10,41,UAE,9912524,75098,+644,391,+1,66943,+410,7764,,7576,39,7704318,777231,3.0
2020-09-08,22:10,39,Belarus,9448730,73208,+177,721,+5,71916,+33,571,,7748,76,1591247,168409,4.0
2020-09-08,22:10,44,Japan,126402156,71856,,1363,,62536,,7957,209,568,11,1596561,12631,3.0
2020-09-08,22:10,43,Poland,37838691,71526,+400,2136,+12,55910,+797,13480,81,1890,56,2841344,75091,4.0
2020-09-08,22:10,47,Honduras,9933487,64814,+50,2023,+16,13828,+410,48963,36,6525,204,154241,15527,1.0
2020-09-08,22:10,46,Portugal,10191005,60895,+388,1846,+3,43146,+130,15903,50,5975,181,2153615,211325,4.0
2020-09-08,22:10,56,Ethiopia,115473464,60784,+1136,949,+16,22677,+888,37158,309,526,8,1078269,9338,5.0
2020-09-08,22:10,45,Singapore,5858949,57091,+47,27,,56461,+53,603,,9744,5,2068284,353013,3.0
2020-09-08,22:10,50,Bahrain,1711870,56076,,202,+2,51240,,4634,31,32757,118,1183388,691284,3.0
2020-09-08,22:10,48,Nigeria,207054356,55160,,1061,,43231,,10868,7,266,5,424186,2049,5.0
2020-09-08,22:10,57,Venezuela,28420486,54350,,436,,43753,,10161,111,1912,15,1805766,63537,2.0
2020-09-08,22:10,61,Costa Rica,5102793,48780,,510,,19083,,29187,213,9559,100,166786,32685,1.0
2020-09-08,22:10,64,Nepal,29232364,48138,+902,306,+6,32964,+2287,14868,,1647,10,788174,26962,3.0
2020-09-08,22:10,54,Algeria,43995401,46938,+285,1571,+9,33183,+198,12184,35,1067,36,,,5.0
2020-09-08,22:10,51,Ghana,31190307,45012,+143,283,,43898,+97,831,5,1443,9,446867,14327,5.0
2020-09-08,22:10,53,Armenia,2964294,44953,+108,903,+3,40592,+471,3458,,15165,305,221041,74568,3.0
2020-09-08,22:10,55,Switzerland,8666478,44837,+245,2017,+3,37700,,5120,25,5174,233,1111984,128309,4.0
2020-09-08,22:10,52,Kyrgyzstan,6543898,44487,+29,1060,,40092,+132,3335,24,6798,162,267718,40911,3.0
2020-09-08,22:10,58,Uzbekistan,33558454,44281,+388,358,+6,41594,+63,2329,224,1320,11,1377915,41060,3.0
2020-09-08,22:10,62,Moldova,4032167,40556,+501,1087,+13,28578,+779,10891,549,10058,270,210553,52218,4.0
2020-09-08,22:10,59,Afghanistan,39086286,38520,+26,1418,+3,30715,+158,6387,93,986,36,105213,2692,3.0
2020-09-08,22:10,60,Azerbaijan,10156225,37557,+139,552,+1,34965,+128,2040,,3698,54,967040,95216,3.0
2020-09-08,22:10,63,Kenya,53984957,35205,,599,,21310,,13296,44,652,11,474477,8789,5.0
2020-09-08,22:10,65,Serbia,8730602,31994,+53,727,+2,30637,,630,38,3665,83,993140,113754,4.0
2020-09-08,22:10,67,Austria,9016062,30081,+520,747,+1,25629,+329,3705,28,3336,83,1266223,140441,4.0
2020-09-08,22:10,66,Ireland,4948020,30080,+306,1778,+1,23364,,4938,7,6079,359,913168,184552,4.0
2020-09-08,22:10,70,Czechia,10712751,29368,+652,440,+3,20139,+284,8789,62,2741,41,982811,91742,4.0
2020-09-08,22:10,71,Palestine,5122736,27363,+584,190,+6,17779,+509,9394,,5341,37,306621,59855,3.0
2020-09-08,22:10,69,El Salvador,6492369,26511,+98,765,+1,16462,+325,9284,236,4083,118,335099,51614,1.0
2020-09-08,22:10,68,Australia,25554723,26374,+52,770,+8,22724,+121,2880,29,1032,30,6725558,263183,
2020-09-08,22:10,80,Paraguay,7148749,23353,,449,,11524,,11380,101,3267,63,211956,29649,2.0
2020-09-08,22:10,73,Bosnia and Herzegovina,3276875,21961,+301,669,+5,15172,+342,6120,,6702,204,198511,60579,4.0
2020-09-08,22:10,74,S. Korea,51277577,21432,+136,341,+5,16636,+339,4455,151,418,7,2066078,40292,3.0
2020-09-08,22:10,83,Lebanon,6819561,21324,+498,207,+7,6722,+292,14395,122,3127,30,599254,87873,3.0
2020-09-08,22:10,72,Cameroon,26664138,19604,,415,,18448,,741,30,735,16,149000,5588,5.0
2020-09-08,22:10,85,Libya,6888524,19583,+749,314,+18,2247,+121,17022,,2843,46,133989,19451,5.0
2020-09-08,22:10,75,Ivory Coast,26495233,18701,,119,,17599,,983,,706,4,134785,5087,5.0
2020-09-08,22:10,76,Denmark,5796058,18356,+243,628,,15907,+74,1821,2,3167,108,2750858,474608,4.0
2020-09-08,22:10,77,Bulgaria,6938307,17146,,677,,12189,,4280,53,2471,98,442380,63759,4.0
2020-09-08,22:10,78,Madagascar,27818152,15435,+83,206,+4,14219,+35,1010,53,555,7,61631,2215,5.0
2020-09-08,22:10,79,North Macedonia,2083358,15226,+99,631,+8,12700,+214,1895,7,7308,303,158003,75841,4.0
2020-09-08,22:10,81,Senegal,16822587,14014,,291,,10037,,3686,36,833,17,154258,9170,5.0
2020-09-08,22:10,82,Sudan,44033287,13437,,833,,6730,,5874,,305,19,,,5.0
2020-09-08,22:10,84,Zambia,18475317,12836,,295,,11748,,793,,695,16,123346,6676,5.0
2020-09-08,22:10,97,Croatia,4100375,12285,+204,203,+2,9553,+287,2529,23,2996,50,196966,48036,4.0
2020-09-08,22:10,92,Greece,10413243,11832,+169,290,+1,3804,,7738,42,1136,28,1050259,100858,4.0
2020-09-08,22:10,86,Norway,5429172,11560,+39,264,,9348,,1948,1,2129,49,816866,150459,4.0
2020-09-08,22:10,94,Albania,2877197,10553,+147,321,+2,6239,+53,3993,21,3668,112,65159,22647,4.0
2020-09-08,22:10,87,DRC,90041319,10292,+59,260,,9501,+50,531,,114,3,,,5.0
2020-09-08,22:10,89,Guinea,13196163,9816,,62,,8956,,798,24,744,5,25469,1930,5.0
2020-09-08,22:10,88,Malaysia,32442628,9559,+100,128,,9136,+12,295,7,295,4,1307454,40300,3.0
2020-09-08,22:10,90,French Guiana,300064,9355,,62,,8902,,391,7,31177,207,56109,186990,2.0
2020-09-08,22:10,105,Hungary,9655649,9304,+341,626,+1,3972,+11,4706,11,964,65,487146,50452,4.0
2020-09-08,22:10,102,Namibia,2549293,8928,+118,91,,3981,+175,4856,19,3502,36,72186,28316,5.0
2020-09-08,22:10,93,Tajikistan,9576244,8860,+36,70,,7650,+34,1140,,925,7,,,3.0
2020-09-08,22:10,100,Maldives,542282,8741,+74,29,,6157,+105,2555,12,16119,53,123472,227690,3.0
2020-09-08,22:10,91,Gabon,2235168,8608,,53,,7533,,1022,2,3851,24,127759,57159,5.0
2020-09-08,22:10,95,Haiti,11428254,8376,+14,214,,5991,+58,2171,,733,19,24811,2171,1.0
2020-09-08,22:10,96,Finland,5542355,8337,+10,336,,7350,,651,1,1504,61,760700,137252,4.0
2020-09-08,22:10,101,Zimbabwe,14902728,7298,,210,,5455,,1633,,490,14,152262,10217,5.0
2020-09-08,22:10,99,Mauritania,4671450,7165,,160,,6681,,324,3,1534,34,69937,14971,5.0
2020-09-08,22:10,98,Luxembourg,627843,6960,,124,,6256,,580,,11086,198,689354,1097972,4.0
2020-09-08,22:10,109,Montenegro,628081,5659,,109,,4272,,1278,,9010,174,52811,84083,4.0
2020-09-08,22:10,103,Malawi,19218201,5621,,176,,3590,,1855,4,292,9,46750,2433,5.0
2020-09-08,22:10,104,Djibouti,990643,5388,,61,,5327,,0,,5439,62,69405,70061,5.0
2020-09-08,22:10,123,Tunisia,11841606,5124,,94,,1788,,3242,21,433,8,159597,13478,5.0
2020-09-08,22:10,106,Equatorial Guinea,1411052,4985,,83,,4454,,448,,3533,59,54174,38393,5.0
2020-09-08,22:10,107,Hong Kong,7508352,4896,+6,99,+1,4543,+19,254,21,652,13,780415,103940,3.0
2020-09-08,22:10,112,Congo,5542416,4891,,102,,3887,,902,,882,18,,,5.0
2020-09-08,22:10,111,Eswatini,1162397,4884,,94,,4029,,761,11,4202,81,30327,26090,5.0
2020-09-08,22:10,108,CAR,4845103,4729,,62,,1818,,2849,2,976,13,31239,6448,5.0
2020-09-08,22:10,117,Slovakia,5460145,4727,+91,37,,2913,+77,1777,24,866,7,360636,66049,4.0
2020-09-08,22:10,110,Nicaragua,6639152,4668,,141,,2913,,1614,,703,21,,,1.0
2020-09-08,22:10,118,Mozambique,31410820,4647,+90,28,+1,2715,+18,1904,,148,0.9,107083,3409,5.0
2020-09-08,22:10,122,Rwanda,13009703,4409,,19,,2271,,2119,,339,1,444350,34155,5.0
2020-09-08,22:10,114,Suriname,587613,4360,,91,,3544,,725,8,7420,155,10372,17651,2.0
2020-09-08,22:10,115,Cabo Verde,557108,4358,,42,,3790,,526,,7823,75,76576,137453,5.0
2020-09-08,22:10,113,Cuba,11325297,4352,,102,,3642,,608,2,384,9,439204,38781,1.0
2020-09-08,22:10,130,Uganda,45994760,3900,+124,46,+2,1817,+76,2037,,85,1,415908,9043,5.0
2020-09-08,22:10,116,Thailand,69833165,3446,+1,58,,3284,+3,104,1,49,0.8,749213,10729,3.0
2020-09-08,22:10,120,Mayotte,273996,3374,,40,,2964,,370,2,12314,146,13000,47446,5.0
2020-09-08,22:10,119,Somalia,15971929,3362,,97,,2696,,569,,210,6,,,5.0
2020-09-08,22:10,128,Gambia,2428713,3275,+78,99,,1424,+109,1752,,1348,41,13838,5698,5.0
2020-09-08,22:10,132,Syria,17576878,3229,,137,,744,,2348,,184,8,,,3.0
2020-09-08,22:10,126,Slovenia,2078992,3190,,135,,2530,,525,4,1534,65,168859,81222,4.0
2020-09-08,22:10,145,Jamaica,2963605,3183,+80,34,+1,974,+16,2175,8,1074,11,63890,21558,1.0
2020-09-08,22:10,121,Sri Lanka,21430194,3140,+17,12,,2935,+9,193,,147,0.6,235221,10976,3.0
2020-09-08,22:10,125,Lithuania,2714825,3131,+31,86,,1994,+39,1051,,1153,32,666930,245662,4.0
2020-09-08,22:10,133,Angola,33046107,2981,,120,,1215,,1646,24,90,4,64747,1959,5.0
2020-09-08,22:10,124,Mali,20354106,2882,+12,127,,2258,+12,497,,142,6,41204,2024,5.0
2020-09-08,22:10,138,Bahamas,393944,2585,+39,59,+1,976,,1550,75,6562,150,13010,33025,1.0
2020-09-08,22:10,141,Jordan,10221987,2581,+103,19,+2,1885,+68,677,3,252,2,915469,89559,3.0
2020-09-08,22:10,129,Estonia,1326705,2564,+32,64,,2195,+19,305,,1933,48,162191,122251,4.0
2020-09-08,22:10,127,South Sudan,11218042,2552,+7,49,+1,1290,,1213,,227,4,12044,1074,5.0
2020-09-08,22:10,142,Aruba,106852,2482,,15,,1244,,1223,9,23228,140,23551,220408,1.0
2020-09-08,22:10,158,Trinidad and Tobago,1400345,2347,+70,38,+1,743,+9,1566,16,1676,27,25400,18138,1.0
2020-09-08,22:10,153,Réunion,896509,2346,+69,13,,1313,,1020,,2617,15,35419,39508,5.0
2020-09-08,22:10,131,Guinea-Bissau,1976355,2245,,38,,1127,,1080,5,1136,19,,,5.0
2020-09-08,22:10,134,Benin,12179833,2213,,40,,1793,,380,,182,3,131073,10761,5.0
2020-09-08,22:10,135,Iceland,341659,2150,+7,10,,2060,+3,80,,6293,29,227051,664554,4.0
2020-09-08,22:10,148,Botswana,2360235,2126,,9,,493,,1624,1,901,4,133971,56762,5.0
2020-09-08,22:10,140,Malta,441766,2099,+23,14,,1729,+39,356,2,4751,32,205141,464366,4.0
2020-09-08,22:10,136,Sierra Leone,8006379,2055,,71,,1611,,373,,257,9,,,5.0
2020-09-08,22:10,137,Yemen,29944463,1994,+5,576,+3,1203,+2,215,,67,19,,,3.0
2020-09-08,22:10,139,New Zealand,5002100,1782,+6,24,,1635,+1,123,4,356,5,823154,164562,
2020-09-08,22:10,146,Georgia,3987701,1729,+45,19,,1321,+6,389,,434,5,422452,105939,3.0
2020-09-08,22:10,143,Uruguay,3476006,1693,,45,,1466,,182,3,487,13,186883,53764,2.0
2020-09-08,22:10,168,Myanmar,54478228,1610,+92,8,,388,,1214,,30,0.1,166433,3055,3.0
2020-09-08,22:10,159,Guyana,787267,1560,,47,,962,,551,16,1982,60,9762,12400,2.0
2020-09-08,22:10,144,Cyprus,1209006,1510,,22,,1237,,251,5,1249,18,312813,258736,3.0
2020-09-08,22:10,151,Togo,8313592,1493,,33,,1114,,346,,180,4,71142,8557,5.0
2020-09-08,22:10,149,Burkina Faso,21005152,1463,,56,,1112,,295,,70,3,,,5.0
2020-09-08,22:10,147,Latvia,1882125,1432,+3,35,,1187,,210,,761,19,267700,142233,4.0
2020-09-08,22:10,161,Guadeloupe,400137,1363,,18,,336,,1009,7,3406,45,31762,79378,1.0
2020-09-08,22:10,150,Liberia,5079039,1311,,82,,1190,,39,,258,16,,,5.0
2020-09-08,22:10,164,Belize,398944,1307,,16,,314,,977,3,3276,40,9863,24723,1.0
2020-09-08,22:10,154,Andorra,77288,1261,,53,,934,,274,3,16316,686,137457,1778504,4.0
2020-09-08,22:10,152,Niger,24358512,1177,,69,,1091,,17,,48,3,9052,372,5.0
2020-09-08,22:10,156,Lesotho,2145425,1148,,31,,528,,589,,535,14,15632,7286,5.0
2020-09-08,22:10,155,Vietnam,97501966,1054,+5,35,,868,+15,151,,11,0.4,1009145,10350,3.0
2020-09-08,22:10,157,Chad,16509342,1045,+5,79,,927,+8,39,,63,5,,,5.0
2020-09-08,22:10,160,Sao Tome and Principe,219900,898,,15,,859,,24,,4084,68,4105,18668,5.0
2020-09-08,22:10,179,French Polynesia,281213,773,,,,528,,245,4,2749,,15272,54308,
2020-09-08,22:10,177,Martinique,375209,758,,18,,98,,642,5,2020,48,13395,35700,1.0
2020-09-08,22:10,163,San Marino,33945,716,,42,,660,,14,1,21093,1237,6865,202239,4.0
2020-09-08,22:10,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-09-08,22:10,165,Channel Islands,174162,629,+1,48,,575,,6,1,3612,276,91292,524179,4.0
2020-09-08,22:10,172,Turks and Caicos,38814,599,,5,,264,,330,2,15433,129,2688,69253,1.0
2020-09-08,22:10,173,Sint Maarten,42966,516,,19,,321,,176,7,12009,442,2450,57022,1.0
2020-09-08,22:10,166,Tanzania,60035737,509,,21,,183,,305,7,8,0.3,,,5.0
2020-09-08,22:10,174,Papua New Guinea,8977849,503,+6,5,,232,,266,,56,0.6,15592,1737,
2020-09-08,22:10,167,Taiwan,23824956,495,+1,7,,475,+2,13,,21,0.3,88748,3725,3.0
2020-09-08,22:10,169,Burundi,11953313,466,,1,,374,,91,,39,0.08,27836,2329,5.0
2020-09-08,22:10,170,Comoros,872949,452,,7,,410,,35,,518,8,,,5.0
2020-09-08,22:10,171,Faeroe Islands,48898,414,+1,,,409,,5,1,8467,,104389,2134832,4.0
2020-09-08,22:10,175,Mauritius,1272169,356,,10,,335,,11,,280,8,227409,178757,5.0
2020-09-08,22:10,176,Isle of Man,85118,337,,24,,312,,1,,3959,282,10433,122571,4.0
2020-09-08,22:10,178,Eritrea,3555467,330,,,,295,,35,,93,,,,5.0
2020-09-08,22:10,182,Gibraltar,33689,320,+5,,,276,+3,44,1,9499,,37540,1114310,4.0
2020-09-08,22:10,180,Mongolia,3287964,310,,,,296,,14,1,94,,57798,17579,3.0
2020-09-08,22:10,181,Cambodia,16761610,274,,,,273,+1,1,1,16,,108083,6448,3.0
2020-09-08,22:10,184,Saint Martin,38787,239,,6,,79,,154,11,6162,155,2968,76520,1.0
2020-09-08,22:10,187,Bhutan,773185,233,+3,,,151,,82,,301,,109858,142085,3.0
2020-09-08,22:10,183,Cayman Islands,65865,205,,1,,204,,0,,3112,15,36000,546573,1.0
2020-09-08,22:10,186,Barbados,287442,179,,7,,154,,18,,623,24,18464,64236,1.0
2020-09-08,22:10,185,Bermuda,62234,175,,9,,158,,8,,2812,145,48220,774818,1.0
2020-09-08,22:10,188,Monaco,39294,153,,1,,102,,50,1,3894,25,51953,1322161,4.0
2020-09-08,22:10,189,Brunei,438259,145,,3,,139,,3,,331,7,53035,121013,3.0
2020-09-08,22:10,190,Seychelles,98461,137,,,,127,,10,,1391,,5200,52813,5.0
2020-09-08,22:10,191,Liechtenstein,38149,107,,1,,97,,9,,2805,26,900,23592,4.0
2020-09-08,22:10,195,Curaçao,164220,102,,1,,45,,56,,621,6,1080,6577,1.0
2020-09-08,22:10,192,Antigua and Barbuda,98081,95,,3,,91,,1,1,969,31,2066,21064,1.0
2020-09-08,22:10,202,British Virgin Islands,30269,63,,1,,10,,52,2,2081,33,3824,126334,1.0
2020-09-08,22:10,193,St. Vincent Grenadines,111007,62,+1,,,58,,4,,559,,4055,36529,1.0
2020-09-08,22:10,194,Macao,650967,46,,,,46,,0,,71,,4238,6510,3.0
2020-09-08,22:10,196,Fiji,897662,31,,2,,24,,5,1,35,2,8646,9632,
2020-09-08,22:10,198,Timor-Leste,1323011,27,,,,25,,2,,20,,5146,3890,3.0
2020-09-08,22:10,200,New Caledonia,286009,26,,,,25,+2,1,,91,,13043,45603,
2020-09-08,22:10,197,Saint Lucia,183785,26,,,,26,,0,,141,,5977,32522,1.0
2020-09-08,22:10,199,Grenada,112621,24,,,,24,,0,,213,,6252,55514,1.0
2020-09-08,22:10,203,Dominica,72020,22,,,,18,,4,,305,,2077,28839,1.0
2020-09-08,22:10,201,Laos,7294985,22,,,,21,,1,,3,,42306,5799,3.0
2020-09-08,22:10,208,Caribbean Netherlands,26268,21,+3,,,7,,14,,799,,900,34262,1.0
2020-09-08,22:10,205,St. Barth,9883,18,,,,13,,5,,1821,,2075,209956,1.0
2020-09-08,22:10,204,Saint Kitts and Nevis,53270,17,,,,17,,0,,319,,1635,30693,1.0
2020-09-08,22:10,206,Greenland,56789,14,,,,14,,0,,247,,7105,125112,1.0
2020-09-08,22:10,207,Montserrat,4993,13,,1,,12,,0,,2604,200,328,65692,1.0
2020-09-08,22:10,209,Falkland Islands,3498,13,,,,13,,0,,3716,,2256,644940,2.0
2020-09-08,22:10,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-09-08,22:10,211,Western Sahara,599970,10,,1,,8,,1,,17,2,,,5.0
2020-09-08,22:10,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-09-08,22:10,213,Saint Pierre Miquelon,5789,9,,,,5,,4,,1555,,1051,181551,1.0
2020-09-08,22:10,214,Anguilla,15028,3,,,,3,,0,,200,,808,53766,1.0
2020-09-08,22:10,215,China,1439323776,85144,+10,4634,,80335,+15,175,3,59,3,160000000,111163,3.0
