Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
44,Japan,"126,402,156","71,856",,"1,363",,"62,536",,"7,957",209,568,11,"1,596,561","12,631",3.0,08.09.20,22:10
43,Poland,"37,838,691","71,526",+400,"2,136",+12,"55,910",+797,"13,480",81,"1,890",56,"2,841,344","75,091",4.0,08.09.20,22:10
47,Honduras,"9,933,487","64,814",+50,"2,023",+16,"13,828",+410,"48,963",36,"6,525",204,"154,241","15,527",1.0,08.09.20,22:10
46,Portugal,"10,191,005","60,895",+388,"1,846",+3,"43,146",+130,"15,903",50,"5,975",181,"2,153,615","211,325",4.0,08.09.20,22:10
56,Ethiopia,"115,473,464","60,784","+1,136",949,+16,"22,677",+888,"37,158",309,526,8,"1,078,269","9,338",5.0,08.09.20,22:10
45,Singapore,"5,858,949","57,091",+47,27,,"56,461",+53,603,,"9,744",5,"2,068,284","353,013",3.0,08.09.20,22:10
50,Bahrain,"1,711,870","56,076",,202,+2,"51,240",,"4,634",31,"32,757",118,"1,183,388","691,284",3.0,08.09.20,22:10
48,Nigeria,"207,054,356","55,160",,"1,061",,"43,231",,"10,868",7,266,5,"424,186","2,049",5.0,08.09.20,22:10
57,Venezuela,"28,420,486","54,350",,436,,"43,753",,"10,161",111,"1,912",15,"1,805,766","63,537",2.0,08.09.20,22:10
61,Costa Rica,"5,102,793","48,780",,510,,"19,083",,"29,187",213,"9,559",100,"166,786","32,685",1.0,08.09.20,22:10
64,Nepal,"29,232,364","48,138",+902,306,+6,"32,964","+2,287","14,868",,"1,647",10,"788,174","26,962",3.0,08.09.20,22:10
54,Algeria,"43,995,401","46,938",+285,"1,571",+9,"33,183",+198,"12,184",35,"1,067",36,,,5.0,08.09.20,22:10
51,Ghana,"31,190,307","45,012",+143,283,,"43,898",+97,831,5,"1,443",9,"446,867","14,327",5.0,08.09.20,22:10
53,Armenia,"2,964,294","44,953",+108,903,+3,"40,592",+471,"3,458",,"15,165",305,"221,041","74,568",3.0,08.09.20,22:10
55,Switzerland,"8,666,478","44,837",+245,"2,017",+3,"37,700",,"5,120",25,"5,174",233,"1,111,984","128,309",4.0,08.09.20,22:10
52,Kyrgyzstan,"6,543,898","44,487",+29,"1,060",,"40,092",+132,"3,335",24,"6,798",162,"267,718","40,911",3.0,08.09.20,22:10
58,Uzbekistan,"33,558,454","44,281",+388,358,+6,"41,594",+63,"2,329",224,"1,320",11,"1,377,915","41,060",3.0,08.09.20,22:10
62,Moldova,"4,032,167","40,556",+501,"1,087",+13,"28,578",+779,"10,891",549,"10,058",270,"210,553","52,218",4.0,08.09.20,22:10
59,Afghanistan,"39,086,286","38,520",+26,"1,418",+3,"30,715",+158,"6,387",93,986,36,"105,213","2,692",3.0,08.09.20,22:10
60,Azerbaijan,"10,156,225","37,557",+139,552,+1,"34,965",+128,"2,040",,"3,698",54,"967,040","95,216",3.0,08.09.20,22:10
63,Kenya,"53,984,957","35,205",,599,,"21,310",,"13,296",44,652,11,"474,477","8,789",5.0,08.09.20,22:10
65,Serbia,"8,730,602","31,994",+53,727,+2,"30,637",,630,38,"3,665",83,"993,140","113,754",4.0,08.09.20,22:10
67,Austria,"9,016,062","30,081",+520,747,+1,"25,629",+329,"3,705",28,"3,336",83,"1,266,223","140,441",4.0,08.09.20,22:10
66,Ireland,"4,948,020","30,080",+306,"1,778",+1,"23,364",,"4,938",7,"6,079",359,"913,168","184,552",4.0,08.09.20,22:10
70,Czechia,"10,712,751","29,368",+652,440,+3,"20,139",+284,"8,789",62,"2,741",41,"982,811","91,742",4.0,08.09.20,22:10
71,Palestine,"5,122,736","27,363",+584,190,+6,"17,779",+509,"9,394",,"5,341",37,"306,621","59,855",3.0,08.09.20,22:10
69,El Salvador,"6,492,369","26,511",+98,765,+1,"16,462",+325,"9,284",236,"4,083",118,"335,099","51,614",1.0,08.09.20,22:10
68,Australia,"25,554,723","26,374",+52,770,+8,"22,724",+121,"2,880",29,"1,032",30,"6,725,558","263,183",,08.09.20,22:10
80,Paraguay,"7,148,749","23,353",,449,,"11,524",,"11,380",101,"3,267",63,"211,956","29,649",2.0,08.09.20,22:10
73,Bosnia and Herzegovina,"3,276,875","21,961",+301,669,+5,"15,172",+342,"6,120",,"6,702",204,"198,511","60,579",4.0,08.09.20,22:10
74,S. Korea,"51,277,577","21,432",+136,341,+5,"16,636",+339,"4,455",151,418,7,"2,066,078","40,292",3.0,08.09.20,22:10
83,Lebanon,"6,819,561","21,324",+498,207,+7,"6,722",+292,"14,395",122,"3,127",30,"599,254","87,873",3.0,08.09.20,22:10
72,Cameroon,"26,664,138","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,588",5.0,08.09.20,22:10
85,Libya,"6,888,524","19,583",+749,314,+18,"2,247",+121,"17,022",,"2,843",46,"133,989","19,451",5.0,08.09.20,22:10
75,Ivory Coast,"26,495,233","18,701",,119,,"17,599",,983,,706,4,"134,785","5,087",5.0,08.09.20,22:10
76,Denmark,"5,796,058","18,356",+243,628,,"15,907",+74,"1,821",2,"3,167",108,"2,750,858","474,608",4.0,08.09.20,22:10
77,Bulgaria,"6,938,307","17,146",,677,,"12,189",,"4,280",53,"2,471",98,"442,380","63,759",4.0,08.09.20,22:10
78,Madagascar,"27,818,152","15,435",+83,206,+4,"14,219",+35,"1,010",53,555,7,"61,631","2,215",5.0,08.09.20,22:10
79,North Macedonia,"2,083,358","15,226",+99,631,+8,"12,700",+214,"1,895",7,"7,308",303,"158,003","75,841",4.0,08.09.20,22:10
81,Senegal,"16,822,587","14,014",,291,,"10,037",,"3,686",36,833,17,"154,258","9,170",5.0,08.09.20,22:10
82,Sudan,"44,033,287","13,437",,833,,"6,730",,"5,874",,305,19,,,5.0,08.09.20,22:10
84,Zambia,"18,475,317","12,836",,295,,"11,748",,793,,695,16,"123,346","6,676",5.0,08.09.20,22:10
97,Croatia,"4,100,375","12,285",+204,203,+2,"9,553",+287,"2,529",23,"2,996",50,"196,966","48,036",4.0,08.09.20,22:10
92,Greece,"10,413,243","11,832",+169,290,+1,"3,804",,"7,738",42,"1,136",28,"1,050,259","100,858",4.0,08.09.20,22:10
86,Norway,"5,429,172","11,560",+39,264,,"9,348",,"1,948",1,"2,129",49,"816,866","150,459",4.0,08.09.20,22:10
94,Albania,"2,877,197","10,553",+147,321,+2,"6,239",+53,"3,993",21,"3,668",112,"65,159","22,647",4.0,08.09.20,22:10
87,DRC,"90,041,319","10,292",+59,260,,"9,501",+50,531,,114,3,,,5.0,08.09.20,22:10
89,Guinea,"13,196,163","9,816",,62,,"8,956",,798,24,744,5,"25,469","1,930",5.0,08.09.20,22:10
88,Malaysia,"32,442,628","9,559",+100,128,,"9,136",+12,295,7,295,4,"1,307,454","40,300",3.0,08.09.20,22:10
90,French Guiana,"300,064","9,355",,62,,"8,902",,391,7,"31,177",207,"56,109","186,990",2.0,08.09.20,22:10
105,Hungary,"9,655,649","9,304",+341,626,+1,"3,972",+11,"4,706",11,964,65,"487,146","50,452",4.0,08.09.20,22:10
102,Namibia,"2,549,293","8,928",+118,91,,"3,981",+175,"4,856",19,"3,502",36,"72,186","28,316",5.0,08.09.20,22:10
93,Tajikistan,"9,576,244","8,860",+36,70,,"7,650",+34,"1,140",,925,7,,,3.0,08.09.20,22:10
100,Maldives,"542,282","8,741",+74,29,,"6,157",+105,"2,555",12,"16,119",53,"123,472","227,690",3.0,08.09.20,22:10
91,Gabon,"2,235,168","8,608",,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,159",5.0,08.09.20,22:10
95,Haiti,"11,428,254","8,376",+14,214,,"5,991",+58,"2,171",,733,19,"24,811","2,171",1.0,08.09.20,22:10
96,Finland,"5,542,355","8,337",+10,336,,"7,350",,651,1,"1,504",61,"760,700","137,252",4.0,08.09.20,22:10
101,Zimbabwe,"14,902,728","7,298",,210,,"5,455",,"1,633",,490,14,"152,262","10,217",5.0,08.09.20,22:10
99,Mauritania,"4,671,450","7,165",,160,,"6,681",,324,3,"1,534",34,"69,937","14,971",5.0,08.09.20,22:10
98,Luxembourg,"627,843","6,960",,124,,"6,256",,580,,"11,086",198,"689,354","1,097,972",4.0,08.09.20,22:10
109,Montenegro,"628,081","5,659",,109,,"4,272",,"1,278",,"9,010",174,"52,811","84,083",4.0,08.09.20,22:10
103,Malawi,"19,218,201","5,621",,176,,"3,590",,"1,855",4,292,9,"46,750","2,433",5.0,08.09.20,22:10
104,Djibouti,"990,643","5,388",,61,,"5,327",,0,,"5,439",62,"69,405","70,061",5.0,08.09.20,22:10
123,Tunisia,"11,841,606","5,124",,94,,"1,788",,"3,242",21,433,8,"159,597","13,478",5.0,08.09.20,22:10
106,Equatorial Guinea,"1,411,052","4,985",,83,,"4,454",,448,,"3,533",59,"54,174","38,393",5.0,08.09.20,22:10
107,Hong Kong,"7,508,352","4,896",+6,99,+1,"4,543",+19,254,21,652,13,"780,415","103,940",3.0,08.09.20,22:10
112,Congo,"5,542,416","4,891",,102,,"3,887",,902,,882,18,,,5.0,08.09.20,22:10
111,Eswatini,"1,162,397","4,884",,94,,"4,029",,761,11,"4,202",81,"30,327","26,090",5.0,08.09.20,22:10
108,CAR,"4,845,103","4,729",,62,,"1,818",,"2,849",2,976,13,"31,239","6,448",5.0,08.09.20,22:10
117,Slovakia,"5,460,145","4,727",+91,37,,"2,913",+77,"1,777",24,866,7,"360,636","66,049",4.0,08.09.20,22:10
110,Nicaragua,"6,639,152","4,668",,141,,"2,913",,"1,614",,703,21,,,1.0,08.09.20,22:10
118,Mozambique,"31,410,820","4,647",+90,28,+1,"2,715",+18,"1,904",,148,0.9,"107,083","3,409",5.0,08.09.20,22:10
122,Rwanda,"13,009,703","4,409",,19,,"2,271",,"2,119",,339,1,"444,350","34,155",5.0,08.09.20,22:10
114,Suriname,"587,613","4,360",,91,,"3,544",,725,8,"7,420",155,"10,372","17,651",2.0,08.09.20,22:10
115,Cabo Verde,"557,108","4,358",,42,,"3,790",,526,,"7,823",75,"76,576","137,453",5.0,08.09.20,22:10
113,Cuba,"11,325,297","4,352",,102,,"3,642",,608,2,384,9,"439,204","38,781",1.0,08.09.20,22:10
130,Uganda,"45,994,760","3,900",+124,46,+2,"1,817",+76,"2,037",,85,1,"415,908","9,043",5.0,08.09.20,22:10
116,Thailand,"69,833,165","3,446",+1,58,,"3,284",+3,104,1,49,0.8,"749,213","10,729",3.0,08.09.20,22:10
120,Mayotte,"273,996","3,374",,40,,"2,964",,370,2,"12,314",146,"13,000","47,446",5.0,08.09.20,22:10
119,Somalia,"15,971,929","3,362",,97,,"2,696",,569,,210,6,,,5.0,08.09.20,22:10
128,Gambia,"2,428,713","3,275",+78,99,,"1,424",+109,"1,752",,"1,348",41,"13,838","5,698",5.0,08.09.20,22:10
132,Syria,"17,576,878","3,229",,137,,744,,"2,348",,184,8,,,3.0,08.09.20,22:10
126,Slovenia,"2,078,992","3,190",,135,,"2,530",,525,4,"1,534",65,"168,859","81,222",4.0,08.09.20,22:10
145,Jamaica,"2,963,605","3,183",+80,34,+1,974,+16,"2,175",8,"1,074",11,"63,890","21,558",1.0,08.09.20,22:10
121,Sri Lanka,"21,430,194","3,140",+17,12,,"2,935",+9,193,,147,0.6,"235,221","10,976",3.0,08.09.20,22:10
125,Lithuania,"2,714,825","3,131",+31,86,,"1,994",+39,"1,051",,"1,153",32,"666,930","245,662",4.0,08.09.20,22:10
133,Angola,"33,046,107","2,981",,120,,"1,215",,"1,646",24,90,4,"64,747","1,959",5.0,08.09.20,22:10
124,Mali,"20,354,106","2,882",+12,127,,"2,258",+12,497,,142,6,"41,204","2,024",5.0,08.09.20,22:10
138,Bahamas,"393,944","2,585",+39,59,+1,976,,"1,550",75,"6,562",150,"13,010","33,025",1.0,08.09.20,22:10
141,Jordan,"10,221,987","2,581",+103,19,+2,"1,885",+68,677,3,252,2,"915,469","89,559",3.0,08.09.20,22:10
129,Estonia,"1,326,705","2,564",+32,64,,"2,195",+19,305,,"1,933",48,"162,191","122,251",4.0,08.09.20,22:10
127,South Sudan,"11,218,042","2,552",+7,49,+1,"1,290",,"1,213",,227,4,"12,044","1,074",5.0,08.09.20,22:10
142,Aruba,"106,852","2,482",,15,,"1,244",,"1,223",9,"23,228",140,"23,551","220,408",1.0,08.09.20,22:10
158,Trinidad and Tobago,"1,400,345","2,347",+70,38,+1,743,+9,"1,566",16,"1,676",27,"25,400","18,138",1.0,08.09.20,22:10
153,Réunion,"896,509","2,346",+69,13,,"1,313",,"1,020",,"2,617",15,"35,419","39,508",5.0,08.09.20,22:10
131,Guinea-Bissau,"1,976,355","2,245",,38,,"1,127",,"1,080",5,"1,136",19,,,5.0,08.09.20,22:10
134,Benin,"12,179,833","2,213",,40,,"1,793",,380,,182,3,"131,073","10,761",5.0,08.09.20,22:10
135,Iceland,"341,659","2,150",+7,10,,"2,060",+3,80,,"6,293",29,"227,051","664,554",4.0,08.09.20,22:10
148,Botswana,"2,360,235","2,126",,9,,493,,"1,624",1,901,4,"133,971","56,762",5.0,08.09.20,22:10
140,Malta,"441,766","2,099",+23,14,,"1,729",+39,356,2,"4,751",32,"205,141","464,366",4.0,08.09.20,22:10
136,Sierra Leone,"8,006,379","2,055",,71,,"1,611",,373,,257,9,,,5.0,08.09.20,22:10
137,Yemen,"29,944,463","1,994",+5,576,+3,"1,203",+2,215,,67,19,,,3.0,08.09.20,22:10
139,New Zealand,"5,002,100","1,782",+6,24,,"1,635",+1,123,4,356,5,"823,154","164,562",,08.09.20,22:10
146,Georgia,"3,987,701","1,729",+45,19,,"1,321",+6,389,,434,5,"422,452","105,939",3.0,08.09.20,22:10
143,Uruguay,"3,476,006","1,693",,45,,"1,466",,182,3,487,13,"186,883","53,764",2.0,08.09.20,22:10
168,Myanmar,"54,478,228","1,610",+92,8,,388,,"1,214",,30,0.1,"166,433","3,055",3.0,08.09.20,22:10
159,Guyana,"787,267","1,560",,47,,962,,551,16,"1,982",60,"9,762","12,400",2.0,08.09.20,22:10
144,Cyprus,"1,209,006","1,510",,22,,"1,237",,251,5,"1,249",18,"312,813","258,736",3.0,08.09.20,22:10
151,Togo,"8,313,592","1,493",,33,,"1,114",,346,,180,4,"71,142","8,557",5.0,08.09.20,22:10
149,Burkina Faso,"21,005,152","1,463",,56,,"1,112",,295,,70,3,,,5.0,08.09.20,22:10
147,Latvia,"1,882,125","1,432",+3,35,,"1,187",,210,,761,19,"267,700","142,233",4.0,08.09.20,22:10
161,Guadeloupe,"400,137","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1.0,08.09.20,22:10
150,Liberia,"5,079,039","1,311",,82,,"1,190",,39,,258,16,,,5.0,08.09.20,22:10
164,Belize,"398,944","1,307",,16,,314,,977,3,"3,276",40,"9,863","24,723",1.0,08.09.20,22:10
154,Andorra,"77,288","1,261",,53,,934,,274,3,"16,316",686,"137,457","1,778,504",4.0,08.09.20,22:10
152,Niger,"24,358,512","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5.0,08.09.20,22:10
156,Lesotho,"2,145,425","1,148",,31,,528,,589,,535,14,"15,632","7,286",5.0,08.09.20,22:10
155,Vietnam,"97,501,966","1,054",+5,35,,868,+15,151,,11,0.4,"1,009,145","10,350",3.0,08.09.20,22:10
157,Chad,"16,509,342","1,045",+5,79,,927,+8,39,,63,5,,,5.0,08.09.20,22:10
160,Sao Tome and Principe,"219,900",898,,15,,859,,24,,"4,084",68,"4,105","18,668",5.0,08.09.20,22:10
179,French Polynesia,"281,213",773,,,,528,,245,4,"2,749",,"15,272","54,308",,08.09.20,22:10
177,Martinique,"375,209",758,,18,,98,,642,5,"2,020",48,"13,395","35,700",1.0,08.09.20,22:10
163,San Marino,"33,945",716,,42,,660,,14,1,"21,093","1,237","6,865","202,239",4.0,08.09.20,22:10
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,08.09.20,22:10
165,Channel Islands,"174,162",629,+1,48,,575,,6,1,"3,612",276,"91,292","524,179",4.0,08.09.20,22:10
172,Turks and Caicos,"38,814",599,,5,,264,,330,2,"15,433",129,"2,688","69,253",1.0,08.09.20,22:10
173,Sint Maarten,"42,966",516,,19,,321,,176,7,"12,009",442,"2,450","57,022",1.0,08.09.20,22:10
166,Tanzania,"60,035,737",509,,21,,183,,305,7,8,0.3,,,5.0,08.09.20,22:10
174,Papua New Guinea,"8,977,849",503,+6,5,,232,,266,,56,0.6,"15,592","1,737",,08.09.20,22:10
167,Taiwan,"23,824,956",495,+1,7,,475,+2,13,,21,0.3,"88,748","3,725",3.0,08.09.20,22:10
169,Burundi,"11,953,313",466,,1,,374,,91,,39,0.08,"27,836","2,329",5.0,08.09.20,22:10
170,Comoros,"872,949",452,,7,,410,,35,,518,8,,,5.0,08.09.20,22:10
171,Faeroe Islands,"48,898",414,+1,,,409,,5,1,"8,467",,"104,389","2,134,832",4.0,08.09.20,22:10
175,Mauritius,"1,272,169",356,,10,,335,,11,,280,8,"227,409","178,757",5.0,08.09.20,22:10
176,Isle of Man,"85,118",337,,24,,312,,1,,"3,959",282,"10,433","122,571",4.0,08.09.20,22:10
178,Eritrea,"3,555,467",330,,,,295,,35,,93,,,,5.0,08.09.20,22:10
182,Gibraltar,"33,689",320,+5,,,276,+3,44,1,"9,499",,"37,540","1,114,310",4.0,08.09.20,22:10
180,Mongolia,"3,287,964",310,,,,296,,14,1,94,,"57,798","17,579",3.0,08.09.20,22:10
181,Cambodia,"16,761,610",274,,,,273,+1,1,1,16,,"108,083","6,448",3.0,08.09.20,22:10
184,Saint Martin,"38,787",239,,6,,79,,154,11,"6,162",155,"2,968","76,520",1.0,08.09.20,22:10
187,Bhutan,"773,185",233,+3,,,151,,82,,301,,"109,858","142,085",3.0,08.09.20,22:10
183,Cayman Islands,"65,865",205,,1,,204,,0,,"3,112",15,"36,000","546,573",1.0,08.09.20,22:10
186,Barbados,"287,442",179,,7,,154,,18,,623,24,"18,464","64,236",1.0,08.09.20,22:10
185,Bermuda,"62,234",175,,9,,158,,8,,"2,812",145,"48,220","774,818",1.0,08.09.20,22:10
188,Monaco,"39,294",153,,1,,102,,50,1,"3,894",25,"51,953","1,322,161",4.0,08.09.20,22:10
189,Brunei,"438,259",145,,3,,139,,3,,331,7,"53,035","121,013",3.0,08.09.20,22:10
190,Seychelles,"98,461",137,,,,127,,10,,"1,391",,"5,200","52,813",5.0,08.09.20,22:10
191,Liechtenstein,"38,149",107,,1,,97,,9,,"2,805",26,900,"23,592",4.0,08.09.20,22:10
195,Curaçao,"164,220",102,,1,,45,,56,,621,6,"1,080","6,577",1.0,08.09.20,22:10
192,Antigua and Barbuda,"98,081",95,,3,,91,,1,1,969,31,"2,066","21,064",1.0,08.09.20,22:10
202,British Virgin Islands,"30,269",63,,1,,10,,52,2,"2,081",33,"3,824","126,334",1.0,08.09.20,22:10
193,St. Vincent Grenadines,"111,007",62,+1,,,58,,4,,559,,"4,055","36,529",1.0,08.09.20,22:10
194,Macao,"650,967",46,,,,46,,0,,71,,"4,238","6,510",3.0,08.09.20,22:10
196,Fiji,"897,662",31,,2,,24,,5,1,35,2,"8,646","9,632",,08.09.20,22:10
198,Timor-Leste,"1,323,011",27,,,,25,,2,,20,,"5,146","3,890",3.0,08.09.20,22:10
200,New Caledonia,"286,009",26,,,,25,+2,1,,91,,"13,043","45,603",,08.09.20,22:10
197,Saint Lucia,"183,785",26,,,,26,,0,,141,,"5,977","32,522",1.0,08.09.20,22:10
199,Grenada,"112,621",24,,,,24,,0,,213,,"6,252","55,514",1.0,08.09.20,22:10
203,Dominica,"72,020",22,,,,18,,4,,305,,"2,077","28,839",1.0,08.09.20,22:10
201,Laos,"7,294,985",22,,,,21,,1,,3,,"42,306","5,799",3.0,08.09.20,22:10
208,Caribbean Netherlands,"26,268",21,+3,,,7,,14,,799,,900,"34,262",1.0,08.09.20,22:10
205,St. Barth,"9,883",18,,,,13,,5,,"1,821",,"2,075","209,956",1.0,08.09.20,22:10
204,Saint Kitts and Nevis,"53,270",17,,,,17,,0,,319,,"1,635","30,693",1.0,08.09.20,22:10
206,Greenland,"56,789",14,,,,14,,0,,247,,"7,105","125,112",1.0,08.09.20,22:10
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1.0,08.09.20,22:10
209,Falkland Islands,"3,498",13,,,,13,,0,,"3,716",,"2,256","644,940",2.0,08.09.20,22:10
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,08.09.20,22:10
211,Western Sahara,"599,970",10,,1,,8,,1,,17,2,,,5.0,08.09.20,22:10
212,MS Zaandam,,9,,2,,,,7,,,,,,,08.09.20,22:10
213,Saint Pierre Miquelon,"5,789",9,,,,5,,4,,"1,555",,"1,051","181,551",1.0,08.09.20,22:10
214,Anguilla,"15,028",3,,,,3,,0,,200,,808,"53,766",1.0,08.09.20,22:10
215,China,"1,439,323,776","85,144",+10,"4,634",,"80,335",+15,175,3,59,3,"160,000,000","111,163",3.0,08.09.20,22:10
