Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-03,23:00,20:59,108.0,CAR,4871977,4963,0.0,63,0.0,1924,0.0,2976,2,1019,13,32711,6714
2021-01-03,23:00,20:59,119.0,Somalia,16114218,4714,0.0,130,0.0,3612,0.0,972,,293,8,,
2021-01-03,23:00,20:59,195.0,Curaçao,164434,4294,0.0,16,0.0,2950,0.0,1328,5,26114,97,35682,216999
2021-01-03,23:00,20:59,128.0,Gambia,2450501,3800,0.0,124,0.0,3669,0.0,7,1,1551,51,30012,12247
2021-01-03,23:00,20:59,151.0,Togo,8375784,3683,21.0,68,0.0,3457,14.0,158,,440,8,179810,21468
2021-01-03,23:00,20:59,127.0,South Sudan,11259982,3558,0.0,63,0.0,3131,0.0,364,2,316,6,76232,6770
2021-01-03,23:00,20:59,152.0,Niger,24640333,3437,34.0,110,4.0,1906,78.0,1421,3,139,4,62421,2533
2021-01-03,23:00,20:59,134.0,Benin,12281686,3251,0.0,44,0.0,3061,0.0,146,,265,4,379760,30921
2021-01-03,23:00,20:59,156.0,Lesotho,2150847,3206,0.0,65,0.0,1496,0.0,1645,,1491,30,33345,15503
2021-01-03,23:00,20:59,165.0,Channel Islands,174674,3059,0.0,60,0.0,2445,0.0,554,10,17513,343,266488,1525631
2021-01-03,23:00,20:59,136.0,Sierra Leone,8058333,2673,27.0,76,0.0,1910,0.0,687,,332,9,,
2021-01-03,23:00,20:59,131.0,Guinea-Bissau,1991265,2452,0.0,45,0.0,2397,0.0,10,5,1231,23,36588,18374
2021-01-03,23:00,20:59,163.0,San Marino,33967,2428,0.0,59,0.0,2042,0.0,327,9,71481,1737,26690,785763
2021-01-03,23:00,20:59,182.0,Gibraltar,33686,2406,102.0,8,1.0,1447,173.0,951,30,71424,237,124052,3682598
2021-01-03,23:00,20:59,191.0,Liechtenstein,38184,2222,20.0,39,0.0,1810,0.0,373,16,58192,1021,20649,540776
2021-01-03,23:00,20:59,157.0,Chad,16660626,2213,44.0,104,0.0,1720,10.0,389,,133,6,,
2021-01-03,23:00,20:59,139.0,New Zealand,5002100,2181,19.0,25,0.0,2084,2.0,72,,436,5,1414422,282766
2021-01-03,23:00,20:59,137.0,Yemen,30154939,2101,0.0,610,0.0,1396,0.0,95,23,70,20,17404,577
2021-01-03,23:00,20:59,150.0,Liberia,5117142,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7791
2021-01-03,23:00,20:59,155.0,Vietnam,97781652,1494,12.0,35,0.0,1339,2.0,120,,15,0.4,1431631,14641
2021-01-03,23:00,20:59,173.0,Sint Maarten,43122,1462,4.0,27,0.0,1355,13.0,80,3,33904,626,10242,237512
2021-01-03,23:00,20:59,178.0,Eritrea,3571162,1320,0.0,3,0.0,676,0.0,641,,370,0.8,23693,6635
2021-01-03,23:00,20:59,180.0,Mongolia,3304854,1263,21.0,1,0.0,869,14.0,393,9,382,0.3,635707,192356
2021-01-03,23:00,20:59,160.0,Sao Tome and Principe,221203,1024,0.0,17,0.0,978,0.0,29,,4629,77,7498,33896
2021-01-03,23:00,20:59,184.0,Saint Martin,38998,995,0.0,12,0.0,855,0.0,128,7,25514,308,11186,286835
2021-01-03,23:00,20:59,172.0,Turks and Caicos,38981,909,1.0,6,0.0,783,0.0,120,2,23319,154,11878,304713
2021-01-03,23:00,20:59,188.0,Monaco,39383,907,6.0,3,0.0,733,8.0,171,1,23030,76,51953,1319173
2021-01-03,23:00,20:59,170.0,Comoros,878883,864,0.0,13,0.0,732,0.0,119,,983,15,,
2021-01-03,23:00,20:59,169.0,Burundi,12067014,822,0.0,2,0.0,687,0.0,133,,68,0.2,76962,6378
2021-01-03,23:00,20:59,167.0,Taiwan,23838695,812,4.0,7,0.0,689,3.0,116,,34,0.3,127453,5346
2021-01-03,23:00,20:59,174.0,Papua New Guinea,9032111,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4060
2021-01-03,23:00,20:59,187.0,Bhutan,775900,716,6.0,,,450,0.0,266,,923,,296595,382259
2021-01-03,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-03,23:00,20:59,185.0,Bermuda,62161,622,18.0,10,0.0,478,33.0,134,4,10006,161,143935,2315519
2021-01-03,23:00,20:59,171.0,Faeroe Islands,48957,620,6.0,,,564,6.0,56,2,12664,,201388,4113569
2021-01-03,23:00,20:59,175.0,Mauritius,1272841,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227485
2021-01-03,23:00,20:59,166.0,Tanzania,60581810,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-03,23:00,20:59,186.0,Barbados,287554,395,0.0,7,0.0,319,0.0,69,1,1374,24,70257,244326
2021-01-03,23:00,20:59,181.0,Cambodia,16835594,381,2.0,,,362,0.0,19,,23,,337992,20076
2021-01-03,23:00,20:59,176.0,Isle of Man,85261,380,0.0,25,0.0,355,0.0,0,,4457,293,21116,247663
2021-01-03,23:00,20:59,197.0,Saint Lucia,184053,353,0.0,5,0.0,289,0.0,59,,1918,27,19814,107654
2021-01-03,23:00,20:59,183.0,Cayman Islands,66112,338,0.0,2,0.0,294,0.0,42,1,5113,30,59990,907400
2021-01-03,23:00,20:59,190.0,Seychelles,98656,297,12.0,,,214,0.0,83,,3010,,5200,52708
2021-01-03,23:00,20:59,208.0,Caribbean Netherlands,26346,196,0.0,3,0.0,180,0.0,13,,7439,114,4335,164541
2021-01-03,23:00,20:59,205.0,St. Barth,9892,190,0.0,1,0.0,172,0.0,17,,19207,101,8518,861100
2021-01-03,23:00,20:59,189.0,Brunei,439597,172,15.0,3,0.0,149,0.0,20,,391,7,83775,190572
2021-01-03,23:00,20:59,192.0,Antigua and Barbuda,98339,159,0.0,5,0.0,148,0.0,6,1,1617,51,6429,65376
2021-01-03,23:00,20:59,199.0,Grenada,112788,127,0.0,,,107,0.0,20,,1126,,6781,60122
2021-01-03,23:00,20:59,193.0,St. Vincent Grenadines,111119,124,3.0,,,100,2.0,24,,1116,,15551,139949
2021-01-03,23:00,20:59,203.0,Dominica,72077,88,0.0,,,83,0.0,5,,1221,,6618,91818
2021-01-03,23:00,20:59,202.0,British Virgin Islands,30333,86,0.0,1,0.0,74,0.0,11,,2835,33,10483,345597
2021-01-03,23:00,20:59,196.0,Fiji,899735,49,0.0,2,0.0,44,0.0,3,,54,2,19883,22099
2021-01-03,23:00,20:59,194.0,Macao,653797,46,0.0,,,46,0.0,0,,70,,4238,6482
2021-01-03,23:00,20:59,198.0,Timor-Leste,1331051,46,2.0,,,32,0.0,14,,35,,16872,12676
2021-01-03,23:00,20:59,201.0,Laos,7328748,41,0.0,,,40,0.0,1,,6,,91828,12530
2021-01-03,23:00,20:59,200.0,New Caledonia,286886,40,2.0,,,38,0.0,2,,139,,19069,66469
2021-01-03,23:00,20:59,204.0,Saint Kitts and Nevis,53390,33,0.0,,,31,0.0,2,,618,,5593,104757
2021-01-03,23:00,20:59,209.0,Falkland Islands,3530,29,0.0,,,17,0.0,12,,8215,,5467,1548725
2021-01-03,23:00,20:59,206.0,Greenland,56820,27,0.0,,,21,0.0,6,,475,,15677,275906
2021-01-03,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-03,23:00,20:59,,Solomon Islands,695303,17,0.0,,,10,0.0,7,,24,,4500,6472
2021-01-03,23:00,20:59,213.0,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196,552941
2021-01-03,23:00,20:59,214.0,Anguilla,15071,15,2.0,,,13,1.0,2,,995,,5337,354124
2021-01-03,23:00,20:59,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-03,23:00,20:59,211.0,Western Sahara,604679,10,0.0,1,0.0,8,0.0,1,,17,2,,
2021-01-03,23:00,20:59,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
