Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-27,23:00,20:56,100.0,Maldives,545146,13644,26.0,48,0.0,13072,22.0,524,39,25028,88,306361,561980
2020-12-27,23:00,20:56,99.0,Mauritania,4708307,13642,126.0,324,3.0,10297,232.0,3021,63,2897,69,123133,26152
2020-12-27,23:00,20:56,93.0,Tajikistan,9640783,13205,33.0,90,0.0,12692,35.0,423,,1370,9,,
2020-12-27,23:00,20:56,101.0,Zimbabwe,14967782,13077,114.0,349,8.0,10593,74.0,2135,,874,23,197887,13221
2020-12-27,23:00,20:56,90.0,French Guiana,302398,12779,6.0,71,0.0,9995,0.0,2713,5,42259,235,101816,336695
2020-12-27,23:00,20:56,145.0,Jamaica,2967481,12723,39.0,295,1.0,10019,138.0,2409,8,4287,99,137041,46181
2020-12-27,23:00,20:56,140.0,Malta,442118,12325,84.0,210,4.0,10668,118.0,1447,18,27877,475,503660,1139198
2020-12-27,23:00,20:56,115.0,Cabo Verde,558922,11714,16.0,112,0.0,11447,21.0,155,23,20958,200,107817,192902
2020-12-27,23:00,20:56,113.0,Cuba,11323226,11205,167.0,142,1.0,9705,106.0,1358,18,990,13,1420514,125451
2020-12-27,23:00,20:56,132.0,Syria,17705020,10932,111.0,669,9.0,5093,45.0,5170,,617,38,,
2020-12-27,23:00,20:56,164.0,Belize,401116,10490,0.0,228,0.0,9081,0.0,1181,3,26152,568,57569,143522
2020-12-27,23:00,20:56,95.0,Haiti,11470023,9805,0.0,234,0.0,8413,0.0,1158,,855,20,39265,3423
2020-12-27,23:00,20:56,91.0,Gabon,2250995,9497,0.0,64,0.0,9331,0.0,102,3,4219,28,361879,160764
2020-12-27,23:00,20:56,153.0,Réunion,898427,8909,0.0,42,0.0,8496,0.0,371,7,9916,47,48859,54383
2020-12-27,23:00,20:56,107.0,Hong Kong,7526609,8611,70.0,136,0.0,7474,80.0,1001,55,1144,18,4943667,656825
2020-12-27,23:00,20:56,161.0,Guadeloupe,400158,8588,0.0,154,0.0,2242,0.0,6192,3,21462,385,98053,245036
2020-12-27,23:00,20:56,111.0,Eswatini,1166005,8484,117.0,165,2.0,7016,0.0,1303,67,7276,142,75038,64355
2020-12-27,23:00,20:56,122.0,Rwanda,13106491,7970,153.0,74,2.0,6289,62.0,1607,,608,6,716933,54701
2020-12-27,23:00,20:56,154.0,Andorra,77326,7806,50.0,83,0.0,7252,49.0,471,15,100949,1073,180088,2328945
2020-12-27,23:00,20:56,138.0,Bahamas,395072,7788,0.0,169,0.0,6166,0.0,1453,16,19713,428,49951,126435
2020-12-27,23:00,20:56,158.0,Trinidad and Tobago,1401704,7112,8.0,125,0.0,6551,6.0,436,3,5074,89,70745,50471
2020-12-27,23:00,20:56,112.0,Congo,5583359,6908,337.0,107,7.0,5831,843.0,970,,1237,19,70252,12582
2020-12-27,23:00,20:56,124.0,Mali,20530126,6629,55.0,253,4.0,4421,217.0,1955,,323,12,133247,6490
2020-12-27,23:00,20:56,103.0,Malawi,19367258,6354,15.0,188,1.0,5682,6.0,484,4,328,10,84080,4341
2020-12-27,23:00,20:56,159.0,Guyana,788405,6293,4.0,164,2.0,5680,125.0,449,6,7982,208,37451,47502
2020-12-27,23:00,20:56,149.0,Burkina Faso,21178061,6255,121.0,77,0.0,4588,259.0,1590,,295,4,,
2020-12-27,23:00,20:56,116.0,Thailand,69885657,6123,103.0,60,0.0,4161,9.0,1902,1,88,0.9,1217873,17427
2020-12-27,23:00,20:56,177.0,Martinique,375122,6049,0.0,42,0.0,98,0.0,5909,6,16125,112,72534,193361
2020-12-27,23:00,20:56,110.0,Nicaragua,6662833,5991,0.0,164,0.0,4225,0.0,1602,,899,25,,
2020-12-27,23:00,20:56,114.0,Suriname,589191,5938,58.0,119,0.0,5456,39.0,363,10,10078,202,25326,42984
2020-12-27,23:00,20:56,104.0,Djibouti,994963,5813,8.0,61,0.0,5706,7.0,46,,5842,61,99288,99791
2020-12-27,23:00,20:56,120.0,Mayotte,275980,5767,0.0,54,0.0,2964,0.0,2749,4,20896,196,34115,123614
2020-12-27,23:00,20:56,135.0,Iceland,342323,5683,0.0,28,0.0,5506,0.0,149,1,16601,82,426072,1244649
2020-12-27,23:00,20:56,142.0,Aruba,106987,5287,0.0,49,0.0,5076,0.0,162,4,49417,458,62284,582164
2020-12-27,23:00,20:56,106.0,Equatorial Guinea,1424977,5248,12.0,86,1.0,5097,19.0,65,,3683,60,76126,53423
2020-12-27,23:00,20:56,108.0,CAR,4870369,4948,0.0,63,0.0,1924,0.0,2961,2,1016,13,32711,6716
2020-12-27,23:00,20:56,119.0,Somalia,16105705,4690,0.0,127,0.0,3605,0.0,958,,291,8,,
2020-12-27,23:00,20:56,195.0,Curaçao,164421,4144,6.0,14,1.0,2529,66.0,1601,6,25204,85,33270,202346
2020-12-27,23:00,20:56,128.0,Gambia,2449197,3793,2.0,123,0.0,3660,1.0,10,1,1549,50,28097,11472
2020-12-27,23:00,20:56,151.0,Togo,8372063,3555,9.0,68,0.0,3261,36.0,226,,425,8,173642,20741
2020-12-27,23:00,20:56,127.0,South Sudan,11257473,3490,35.0,62,0.0,3118,0.0,310,1,310,6,73265,6508
2020-12-27,23:00,20:56,134.0,Benin,12275592,3205,0.0,44,0.0,3061,0.0,100,,261,4,379760,30936
2020-12-27,23:00,20:56,152.0,Niger,24623472,3057,0.0,94,0.0,1673,0.0,1290,9,124,4,59753,2427
2020-12-27,23:00,20:56,165.0,Channel Islands,174643,2880,0.0,57,0.0,1898,0.0,925,10,16491,326,256626,1469432
2020-12-27,23:00,20:56,156.0,Lesotho,2150523,2725,0.0,51,0.0,1466,0.0,1208,,1267,24,31256,14534
2020-12-27,23:00,20:56,136.0,Sierra Leone,8055225,2560,11.0,76,0.0,1872,6.0,612,,318,9,,
2020-12-27,23:00,20:56,131.0,Guinea-Bissau,1990373,2447,0.0,45,0.0,2386,0.0,16,5,1229,23,35644,17908
2020-12-27,23:00,20:56,163.0,San Marino,33966,2231,0.0,56,0.0,1863,0.0,312,9,65683,1649,24610,724548
2020-12-27,23:00,20:56,139.0,New Zealand,5002100,2144,16.0,25,0.0,2069,15.0,50,,429,5,1394812,278845
2020-12-27,23:00,20:56,137.0,Yemen,30142347,2094,2.0,607,1.0,1384,0.0,103,23,69,20,17404,577
2020-12-27,23:00,20:56,191.0,Liechtenstein,38182,2018,18.0,31,0.0,1591,0.0,396,19,52852,812,17794,466031
2020-12-27,23:00,20:56,157.0,Chad,16651575,2005,19.0,104,1.0,1662,8.0,239,,120,6,,
2020-12-27,23:00,20:56,150.0,Liberia,5114863,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7795
2020-12-27,23:00,20:56,182.0,Gibraltar,33686,1661,68.0,6,0.0,1142,34.0,513,1,49308,178,116862,3469156
2020-12-27,23:00,20:56,155.0,Vietnam,97764919,1441,1.0,35,0.0,1303,0.0,103,,15,0.4,1431631,14644
2020-12-27,23:00,20:56,173.0,Sint Maarten,43113,1393,0.0,26,0.0,1238,0.0,129,4,32310,603,9715,225338
2020-12-27,23:00,20:56,180.0,Mongolia,3303843,1121,39.0,,,711,0.0,410,3,339,,548812,166113
2020-12-27,23:00,20:56,178.0,Eritrea,3570223,1039,47.0,1,0.0,623,23.0,415,,291,0.3,23693,6636
2020-12-27,23:00,20:56,160.0,Sao Tome and Principe,221125,1014,0.0,17,0.0,963,0.0,34,,4586,77,7498,33908
2020-12-27,23:00,20:56,184.0,Saint Martin,38985,961,0.0,12,0.0,855,0.0,94,7,24651,308,11186,286931
2020-12-27,23:00,20:56,172.0,Turks and Caicos,38971,844,0.0,6,0.0,761,0.0,77,2,21657,154,11517,295527
2020-12-27,23:00,20:56,169.0,Burundi,12060211,804,18.0,2,0.0,687,0.0,115,,67,0.2,76962,6381
2020-12-27,23:00,20:56,188.0,Monaco,39378,797,8.0,3,0.0,673,9.0,121,1,20240,76,51953,1319341
2020-12-27,23:00,20:56,167.0,Taiwan,23837873,785,2.0,7,0.0,653,6.0,125,,33,0.3,123641,5187
2020-12-27,23:00,20:56,174.0,Papua New Guinea,9028864,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4062
2020-12-27,23:00,20:56,170.0,Comoros,878528,715,0.0,7,0.0,626,0.0,82,,814,8,,
2020-12-27,23:00,20:56,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-27,23:00,20:56,187.0,Bhutan,775737,597,21.0,,,445,1.0,152,,770,,257504,331948
2020-12-27,23:00,20:56,185.0,Bermuda,62165,581,20.0,10,1.0,394,56.0,177,4,9346,161,137548,2212628
2020-12-27,23:00,20:56,171.0,Faeroe Islands,48954,579,8.0,,,531,1.0,48,1,11827,,194510,3973322
2020-12-27,23:00,20:56,175.0,Mauritius,1272801,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227492
2020-12-27,23:00,20:56,166.0,Tanzania,60549139,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-27,23:00,20:56,176.0,Isle of Man,85253,374,0.0,25,0.0,346,0.0,3,,4387,293,20095,235710
2020-12-27,23:00,20:56,181.0,Cambodia,16831168,364,1.0,,,356,1.0,8,,22,,281863,16746
2020-12-27,23:00,20:56,186.0,Barbados,287547,352,0.0,7,0.0,296,0.0,49,1,1224,24,65977,229448
2020-12-27,23:00,20:56,183.0,Cayman Islands,66097,318,0.0,2,0.0,290,0.0,26,1,4811,30,59339,897756
2020-12-27,23:00,20:56,197.0,Saint Lucia,184037,305,0.0,5,0.0,267,0.0,33,,1657,27,18999,103235
2020-12-27,23:00,20:56,190.0,Seychelles,98644,205,0.0,,,184,0.0,21,,2078,,5200,52715
2020-12-27,23:00,20:56,205.0,St. Barth,9892,184,0.0,1,0.0,172,0.0,11,,18601,101,8518,861100
2020-12-27,23:00,20:56,208.0,Caribbean Netherlands,26342,182,0.0,3,0.0,174,0.0,5,,6909,114,4335,164566
2020-12-27,23:00,20:56,192.0,Antigua and Barbuda,98324,155,0.0,5,0.0,146,0.0,4,1,1576,51,6067,61704
2020-12-27,23:00,20:56,189.0,Brunei,439517,152,0.0,3,0.0,149,0.0,0,,346,7,81657,185788
2020-12-27,23:00,20:56,199.0,Grenada,112778,112,0.0,,,57,0.0,55,,993,,6781,60127
2020-12-27,23:00,20:56,193.0,St. Vincent Grenadines,111112,109,1.0,,,87,2.0,22,,981,,14222,127997
2020-12-27,23:00,20:56,203.0,Dominica,72073,88,0.0,,,83,0.0,5,,1221,,6618,91824
2020-12-27,23:00,20:56,202.0,British Virgin Islands,30329,86,0.0,1,0.0,74,0.0,11,,2836,33,10483,345643
2020-12-27,23:00,20:56,196.0,Fiji,899611,46,0.0,2,0.0,44,0.0,0,,51,2,19883,22102
2020-12-27,23:00,20:56,194.0,Macao,653628,46,0.0,,,46,0.0,0,,70,,4238,6484
2020-12-27,23:00,20:56,201.0,Laos,7326728,41,0.0,,,37,0.0,4,,6,,89421,12205
2020-12-27,23:00,20:56,198.0,Timor-Leste,1330570,41,0.0,,,32,0.0,9,,31,,16762,12598
2020-12-27,23:00,20:56,200.0,New Caledonia,286833,38,0.0,,,37,0.0,1,,132,,18616,64902
2020-12-27,23:00,20:56,204.0,Saint Kitts and Nevis,53382,30,0.0,,,26,0.0,4,,562,,4854,90930
2020-12-27,23:00,20:56,209.0,Falkland Islands,3529,29,0.0,,,17,0.0,12,,8218,,5467,1549164
2020-12-27,23:00,20:56,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-27,23:00,20:56,206.0,Greenland,56818,26,0.0,,,19,0.0,7,,458,,15621,274930
2020-12-27,23:00,20:56,,Solomon Islands,694979,17,0.0,,,5,0.0,12,,24,,4500,6475
2020-12-27,23:00,20:56,213.0,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105,537197
2020-12-27,23:00,20:56,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-27,23:00,20:56,214.0,Anguilla,15068,12,0.0,,,10,0.0,2,,796,,4714,312848
2020-12-27,23:00,20:56,211.0,Western Sahara,604397,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-27,23:00,20:56,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
