Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
41,UAE,"9,911,872","73,984",+513,388,,"66,095","+2,443","7,501",,"7,464",39,"7,575,478","764,283",3.0,06.09.20,18:30
39,Belarus,"9,448,747","72,859",+196,711,+6,"71,864",+21,284,,"7,711",75,"1,585,776","167,829",4.0,06.09.20,18:30
44,Japan,"126,404,263","70,876",,"1,349",,"61,445",,"8,082",210,561,11,"1,577,444","12,479",3.0,06.09.20,18:30
43,Poland,"37,838,917","70,824",+437,"2,120",+7,"54,256","+1,910","14,448",79,"1,872",56,"2,841,344","75,091",4.0,06.09.20,18:30
49,Morocco,"36,989,209","70,160",,"1,329",,"53,929",,"14,902",189,"1,897",36,"2,046,496","55,327",5.0,06.09.20,18:30
47,Honduras,"9,932,626","64,352",+554,"2,006",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410",1.0,06.09.20,18:30
46,Portugal,"10,191,167","60,258",+315,"1,840",+2,"42,953",+160,"15,465",43,"5,913",181,"2,092,057","205,281",4.0,06.09.20,18:30
56,Ethiopia,"115,457,856","57,466",,897,,"20,776",,"35,793",326,498,8,"1,018,847","8,824",5.0,06.09.20,18:30
45,Singapore,"5,858,698","57,022",+40,27,,"56,333",+66,662,,"9,733",5,"2,068,284","353,028",3.0,06.09.20,18:30
48,Nigeria,"207,026,352","54,905",,"1,054",,"42,922",,"10,929",7,265,5,"420,543","2,031",5.0,06.09.20,18:30
50,Bahrain,"1,711,544","54,771",,199,+3,"50,645",,"3,927",28,"32,001",116,"1,162,349","679,123",3.0,06.09.20,18:30
57,Venezuela,"28,420,924","52,165",,420,,"42,006",,"9,739",102,"1,835",15,"1,805,766","63,536",2.0,06.09.20,18:30
61,Costa Rica,"5,102,539","46,920",,478,,"18,211",,"28,231",200,"9,195",94,"162,780","31,902",1.0,06.09.20,18:30
64,Nepal,"29,229,497","46,257",+980,289,+9,"28,941","+1,814","17,027",,"1,583",10,"768,345","26,287",3.0,06.09.20,18:30
54,Algeria,"43,991,068","46,071",,"1,549",,"32,481",,"12,041",42,"1,047",35,,,5.0,06.09.20,18:30
53,Armenia,"2,964,264","44,783",+134,897,+2,"40,089",+266,"3,797",,"15,108",303,"218,139","73,590",3.0,06.09.20,18:30
51,Ghana,"31,186,756","44,777",,283,,"43,693",,801,5,"1,436",9,"446,867","14,329",5.0,06.09.20,18:30
52,Kyrgyzstan,"6,543,310","44,403",+87,"1,060",,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,915",3.0,06.09.20,18:30
55,Switzerland,"8,666,133","44,401",+444,"2,013",,"37,100",,"5,288",25,"5,124",232,"1,098,540","126,762",4.0,06.09.20,18:30
58,Uzbekistan,"33,555,802","43,476",+183,345,+2,"40,880",+106,"2,251",181,"1,296",10,"1,377,915","41,063",3.0,06.09.20,18:30
62,Moldova,"4,032,218","39,797",+324,"1,063",,"27,799",,"10,935",549,"9,870",264,"210,553","52,218",4.0,06.09.20,18:30
59,Afghanistan,"39,081,483","38,398",+74,"1,412",+3,"30,537",+455,"6,449",93,983,36,"104,575","2,676",3.0,06.09.20,18:30
60,Azerbaijan,"10,155,726","37,329",+137,548,+3,"34,705",+140,"2,076",,"3,676",54,"963,104","94,834",3.0,06.09.20,18:30
63,Kenya,"53,978,470","35,103",+83,597,+3,"21,230",+72,"13,276",44,650,11,"474,477","8,790",5.0,06.09.20,18:30
65,Serbia,"8,730,794","31,905",+56,724,+1,"30,637",+108,544,35,"3,654",83,"978,600","112,086",4.0,06.09.20,18:30
66,Ireland,"4,947,719","29,534",,"1,777",,"23,364",,"4,393",7,"5,969",359,"889,757","179,832",4.0,06.09.20,18:30
67,Austria,"9,015,781","29,271",+184,736,+1,"25,043",+215,"3,492",28,"3,247",82,"1,255,825","139,292",4.0,06.09.20,18:30
70,Czechia,"10,712,643","27,752",,431,,"19,039",,"8,282",50,"2,591",40,"958,802","89,502",4.0,06.09.20,18:30
69,El Salvador,"6,492,191","26,308",+102,759,+7,"15,815",+228,"9,734",241,"4,052",117,"330,210","50,863",1.0,06.09.20,18:30
68,Australia,"25,553,107","26,278",+71,753,+5,"22,462",+132,"3,063",26,"1,028",29,"6,654,070","260,402",,06.09.20,18:30
71,Palestine,"5,122,086","26,127",+552,181,+4,"16,843",+182,"9,103",,"5,101",35,"306,621","59,863",3.0,06.09.20,18:30
80,Paraguay,"7,148,271","21,871",,412,,"10,810",,"10,649",88,"3,060",58,"206,483","28,886",2.0,06.09.20,18:30
73,Bosnia and Herzegovina,"3,276,986","21,560",+121,655,+4,"14,709",+73,"6,196",,"6,579",200,"197,370","60,229",4.0,06.09.20,18:30
74,S. Korea,"51,277,337","21,177",+167,334,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899",3.0,06.09.20,18:30
83,Lebanon,"6,819,727","20,011",,187,,"5,868",,"13,956",105,"2,934",27,"572,248","83,911",3.0,06.09.20,18:30
72,Cameroon,"26,660,516","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,589",5.0,06.09.20,18:30
75,Ivory Coast,"26,491,652","18,472",,119,,"17,323",,"1,030",,697,4,"132,863","5,015",5.0,06.09.20,18:30
76,Denmark,"5,795,947","17,883",+147,627,,"15,760",+89,"1,496",4,"3,085",108,"2,679,679","462,337",4.0,06.09.20,18:30
85,Libya,"6,888,013","17,749",+655,285,+13,"2,081",+56,"15,383",,"2,577",41,"133,989","19,452",5.0,06.09.20,18:30
77,Bulgaria,"6,938,591","17,050",,671,,"12,132",,"4,247",57,"2,457",97,"439,753","63,378",4.0,06.09.20,18:30
78,Madagascar,"27,814,249","15,319",+50,200,+1,"14,139",+26,980,43,551,7,"60,895","2,189",5.0,06.09.20,18:30
79,North Macedonia,"2,083,358","15,090",+92,617,+3,"12,235",+86,"2,238",2,"7,243",296,"157,519","75,608",4.0,06.09.20,18:30
81,Senegal,"16,820,168","13,987",+39,290,,"9,922",+71,"3,775",33,832,17,"153,206","9,108",5.0,06.09.20,18:30
82,Sudan,"44,027,677","13,407",,832,,"6,725",,"5,850",,305,19,401,9,5.0,06.09.20,18:30
84,Zambia,"18,472,493","12,776",+67,295,+3,"11,674",+6,807,,692,16,"123,346","6,677",5.0,06.09.20,18:30
97,Croatia,"4,100,512","11,964",+225,198,+1,"9,008",+237,"2,758",21,"2,918",48,"191,360","46,667",4.0,06.09.20,18:30
92,Greece,"10,413,520","11,386",,280,,"3,804",,"7,302",40,"1,093",27,"1,015,064","97,476",4.0,06.09.20,18:30
86,Norway,"5,428,941","11,330",+34,264,,"9,348",,"1,718",1,"2,087",49,"777,459","143,206",4.0,06.09.20,18:30
87,DRC,"90,026,373","10,178",,259,,"9,420",,499,,113,3,,,5.0,06.09.20,18:30
94,Albania,"2,877,214","10,102",,312,,"5,976",,"3,814",12,"3,511",108,"62,658","21,777",4.0,06.09.20,18:30
89,Guinea,"13,194,209","9,722",+73,61,,"8,886",+54,775,24,737,5,"25,469","1,930",5.0,06.09.20,18:30
88,Malaysia,"32,440,362","9,397",+6,128,,"9,115",+2,154,6,290,4,"1,307,454","40,303",3.0,06.09.20,18:30
90,French Guiana,"300,021","9,322",,62,,"8,870",,390,7,"31,071",207,"56,109","187,017",2.0,06.09.20,18:30
93,Tajikistan,"9,575,070","8,792",+35,70,,"7,581",+32,"1,141",,918,7,,,3.0,06.09.20,18:30
91,Gabon,"2,234,880","8,601",,53,,"7,424",,"1,124",2,"3,849",24,"122,308","54,727",5.0,06.09.20,18:30
102,Namibia,"2,549,041","8,514",,87,,"3,643",,"4,784",16,"3,340",34,"68,937","27,044",5.0,06.09.20,18:30
100,Maldives,"542,230","8,486",,29,,"5,822",,"2,635",12,"15,650",53,"119,460","220,312",3.0,06.09.20,18:30
105,Hungary,"9,655,782","8,387",+495,624,,"3,958",+6,"3,805",11,869,65,"470,000","48,675",4.0,06.09.20,18:30
95,Haiti,"11,427,495","8,360",+24,214,+2,"5,933",,"2,213",,732,19,"24,502","2,144",1.0,06.09.20,18:30
96,Finland,"5,542,308","8,291",+30,336,,"7,350",,605,1,"1,496",61,"737,733","133,109",4.0,06.09.20,18:30
99,Mauritania,"4,670,780","7,134",,160,,"6,658",,316,3,"1,527",34,"69,937","14,973",5.0,06.09.20,18:30
98,Luxembourg,"627,788","6,896",,124,,"6,126",,646,,"10,985",198,"680,797","1,084,438",4.0,06.09.20,18:30
101,Zimbabwe,"14,901,545","6,837",,206,,"5,345",,"1,286",,459,14,"151,597","10,173",5.0,06.09.20,18:30
103,Malawi,"19,215,491","5,611",,175,,"3,551",,"1,885",4,292,9,"46,484","2,419",5.0,06.09.20,18:30
109,Montenegro,"628,081","5,422",,107,,"4,224",,"1,091",,"8,633",170,"51,905","82,641",4.0,06.09.20,18:30
104,Djibouti,"990,565","5,387",,60,,"5,327",,0,,"5,438",61,"68,856","69,512",5.0,06.09.20,18:30
106,Equatorial Guinea,"1,410,799","4,972",,83,,"4,413",,476,,"3,524",59,"54,174","38,400",5.0,06.09.20,18:30
107,Hong Kong,"7,508,020","4,879",+21,94,,"4,510",+18,275,22,650,13,"780,415","103,944",3.0,06.09.20,18:30
111,Eswatini,"1,162,332","4,819",,94,,"3,903",,822,11,"4,146",81,"30,327","26,092",5.0,06.09.20,18:30
123,Tunisia,"11,840,931","4,776",,93,,"1,701",,"2,982",19,403,8,"155,862","13,163",5.0,06.09.20,18:30
108,CAR,"4,844,643","4,729",,62,,"1,818",,"2,849",2,976,13,"31,239","6,448",5.0,06.09.20,18:30
110,Nicaragua,"6,638,721","4,668",,141,,"2,913",,"1,614",,703,21,,,1.0,06.09.20,18:30
112,Congo,"5,541,672","4,628",,102,,"1,742",,"2,784",,835,18,,,5.0,06.09.20,18:30
117,Slovakia,"5,460,131","4,614",+88,37,,"2,802",+5,"1,775",18,845,7,"356,823","65,351",4.0,06.09.20,18:30
122,Rwanda,"13,007,943","4,349",,18,,"2,199",,"2,132",,334,1,"436,412","33,550",5.0,06.09.20,18:30
118,Mozambique,"31,406,016","4,341",,26,,"2,579",,"1,736",,138,0.8,"102,456","3,262",5.0,06.09.20,18:30
114,Suriname,"587,584","4,320",,77,+1,"3,426",,817,14,"7,352",131,"10,210","17,376",2.0,06.09.20,18:30
113,Cuba,"11,325,334","4,298",,100,,"3,570",,628,4,380,9,"426,280","37,640",1.0,06.09.20,18:30
115,Cabo Verde,"557,075","4,275",,42,,"3,611",,622,,"7,674",75,"76,576","137,461",5.0,06.09.20,18:30
130,Uganda,"45,986,829","3,539",,39,,"1,564",,"1,936",,77,0.8,"395,875","8,608",5.0,06.09.20,18:30
116,Thailand,"69,832,210","3,444",+6,58,,"3,281",+2,105,1,49,0.8,"749,213","10,729",3.0,06.09.20,18:30
120,Mayotte,"273,960","3,374",,40,,"2,964",,370,2,"12,316",146,"13,000","47,452",5.0,06.09.20,18:30
119,Somalia,"15,969,497","3,362",+30,97,,"2,696",,569,,211,6,,,5.0,06.09.20,18:30
128,Gambia,"2,428,340","3,197",+46,99,,"1,315",,"1,783",,"1,317",41,"13,838","5,699",5.0,06.09.20,18:30
126,Slovenia,"2,078,991","3,165",+43,135,,"2,483",,547,3,"1,522",65,"168,153","80,882",4.0,06.09.20,18:30
121,Sri Lanka,"21,429,704","3,122",+1,12,,"2,925",+7,185,,146,0.6,"235,221","10,976",3.0,06.09.20,18:30
132,Syria,"17,574,548","3,104",,130,,715,,"2,259",,177,7,,,3.0,06.09.20,18:30
125,Lithuania,"2,715,031","3,083",+43,86,,"1,954",+2,"1,043",,"1,136",32,"663,899","244,527",4.0,06.09.20,18:30
145,Jamaica,"2,963,535","3,024",+60,32,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126",1.0,06.09.20,18:30
133,Angola,"33,040,494","2,935",,117,,"1,192",,"1,626",24,89,4,"64,747","1,960",5.0,06.09.20,18:30
124,Mali,"20,350,906","2,833",,126,,"2,233",,474,,139,6,"41,204","2,025",5.0,06.09.20,18:30
127,South Sudan,"11,217,326","2,544",,48,,"1,290",,"1,206",,227,4,"12,044","1,074",5.0,06.09.20,18:30
129,Estonia,"1,326,700","2,516",+25,64,,"2,170",+5,282,,"1,896",48,"159,700","120,374",4.0,06.09.20,18:30
138,Bahamas,"393,924","2,506",+30,56,+1,948,,"1,502",83,"6,362",142,"12,640","32,087",1.0,06.09.20,18:30
142,Aruba,"106,849","2,428",,14,,"1,206",,"1,208",7,"22,724",131,"23,005","215,304",1.0,06.09.20,18:30
141,Jordan,"10,221,434","2,353",,16,,"1,700",,637,3,230,2,"882,473","86,336",3.0,06.09.20,18:30
131,Guinea-Bissau,"1,976,100","2,245",,38,,"1,127",,"1,080",5,"1,136",19,"1,500",759,5.0,06.09.20,18:30
158,Trinidad and Tobago,"1,400,321","2,234",+4,33,,724,+7,"1,477",16,"1,595",24,"24,884","17,770",1.0,06.09.20,18:30
134,Benin,"12,178,092","2,213",,40,,"1,793",,380,,182,3,"131,073","10,763",5.0,06.09.20,18:30
135,Iceland,"341,647","2,136",,10,,"2,038",,88,,"6,252",29,"224,180","656,174",4.0,06.09.20,18:30
153,Réunion,"896,475","2,115",,11,,"1,313",,791,,"2,359",12,"35,419","39,509",5.0,06.09.20,18:30
136,Sierra Leone,"8,005,491","2,041",,71,,"1,602",,368,,255,9,,,5.0,06.09.20,18:30
140,Malta,"441,759","2,039",+25,14,,"1,627",+26,398,2,"4,616",32,"202,137","457,573",4.0,06.09.20,18:30
148,Botswana,"2,359,975","2,002",,8,,493,,"1,501",1,848,3,"128,016","54,245",5.0,06.09.20,18:30
137,Yemen,"29,940,865","1,983",,572,,"1,197",,214,,66,19,120,4,3.0,06.09.20,18:30
139,New Zealand,"5,002,100","1,772",+5,24,,"1,632",+1,116,4,354,5,"814,638","162,859",,06.09.20,18:30
143,Uruguay,"3,475,940","1,669",,45,,"1,459",,165,3,480,13,"183,906","52,908",2.0,06.09.20,18:30
146,Georgia,"3,987,743","1,650",+29,19,,"1,310",+8,321,,414,5,"404,061","101,326",3.0,06.09.20,18:30
144,Cyprus,"1,208,958","1,507",,21,,"1,237",,249,5,"1,247",17,"312,813","258,746",3.0,06.09.20,18:30
151,Togo,"8,312,529","1,477",,32,,"1,094",,351,,178,4,"69,833","8,401",5.0,06.09.20,18:30
159,Guyana,"787,247","1,459",,46,,921,,492,16,"1,853",58,"9,337","11,860",2.0,06.09.20,18:30
147,Latvia,"1,882,239","1,428",+3,35,,"1,187",,206,,759,19,"264,258","140,396",4.0,06.09.20,18:30
168,Myanmar,"54,476,238","1,419",+166,8,+1,385,+14,"1,026",,26,0.1,"166,433","3,055",3.0,06.09.20,18:30
149,Burkina Faso,"21,002,009","1,408",,55,,"1,098",,255,,67,3,,,5.0,06.09.20,18:30
161,Guadeloupe,"400,137","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1.0,06.09.20,18:30
150,Liberia,"5,078,388","1,306",,82,,"1,163",,61,,257,16,,,5.0,06.09.20,18:30
154,Andorra,"77,288","1,215",,53,,928,,234,3,"15,720",686,"137,457","1,778,504",4.0,06.09.20,18:30
164,Belize,"398,904","1,194",,15,,287,,892,3,"2,993",38,"9,421","23,617",1.0,06.09.20,18:30
152,Niger,"24,353,695","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5.0,06.09.20,18:30
156,Lesotho,"2,145,333","1,148",,31,,528,,589,,535,14,"15,632","7,287",5.0,06.09.20,18:30
155,Vietnam,"97,497,185","1,049",,35,,815,+10,199,,11,0.4,"1,009,145","10,351",3.0,06.09.20,18:30
157,Chad,"16,506,756","1,034",,77,,914,,43,,63,5,,,5.0,06.09.20,18:30
160,Sao Tome and Principe,"219,878",898,,15,,859,,24,,"4,084",68,"4,090","18,601",5.0,06.09.20,18:30
177,Martinique,"375,211",758,,18,,98,,642,5,"2,020",48,"13,395","35,700",1.0,06.09.20,18:30
163,San Marino,"33,944",716,,42,,660,,14,1,"21,094","1,237","6,865","202,245",4.0,06.09.20,18:30
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,06.09.20,18:30
179,French Polynesia,"281,204",694,,,,360,,334,4,"2,468",,"15,272","54,309",,06.09.20,18:30
165,Channel Islands,"174,153",631,,48,,575,,8,1,"3,623",276,"83,755","480,928",4.0,06.09.20,18:30
172,Turks and Caicos,"38,811",598,+7,5,,264,+43,329,2,"15,408",129,"2,682","69,104",1.0,06.09.20,18:30
173,Sint Maarten,"42,964",511,,19,,302,,190,7,"11,894",442,"2,450","57,024",1.0,06.09.20,18:30
166,Tanzania,"60,026,402",509,,21,,183,,305,7,8,0.3,,,5.0,06.09.20,18:30
167,Taiwan,"23,824,721",493,+1,7,,473,,13,,21,0.3,"88,385","3,710",3.0,06.09.20,18:30
174,Papua New Guinea,"8,976,922",488,,5,,232,,251,,54,0.6,"15,592","1,737",,06.09.20,18:30
169,Burundi,"11,951,370",460,,1,,357,,102,,38,0.08,"24,659","2,063",5.0,06.09.20,18:30
170,Comoros,"872,848",452,,7,,410,,35,,518,8,,,5.0,06.09.20,18:30
171,Faeroe Islands,"48,897",413,,,,379,,34,1,"8,446",,"102,399","2,094,178",4.0,06.09.20,18:30
175,Mauritius,"1,272,157",356,,10,,335,,11,,280,8,"227,409","178,759",5.0,06.09.20,18:30
176,Isle of Man,"85,115",336,,24,,312,,0,,"3,948",282,"10,253","120,461",4.0,06.09.20,18:30
178,Eritrea,"3,555,199",330,,,,295,,35,,93,,,,5.0,06.09.20,18:30
182,Gibraltar,"33,689",315,+3,,,273,+18,42,1,"9,350",,"37,015","1,098,727",4.0,06.09.20,18:30
180,Mongolia,"3,287,675",310,,,,296,,14,1,94,,"57,177","17,391",3.0,06.09.20,18:30
181,Cambodia,"16,760,346",274,,,,272,,2,1,16,,"105,531","6,296",3.0,06.09.20,18:30
184,Saint Martin,"38,783",239,,6,,79,,154,11,"6,162",155,"2,968","76,528",1.0,06.09.20,18:30
187,Bhutan,"773,139",228,,,,150,,78,,295,,"108,376","140,177",3.0,06.09.20,18:30
183,Cayman Islands,"65,861",205,,1,,204,,0,,"3,113",15,"36,000","546,606",1.0,06.09.20,18:30
186,Barbados,"287,440",178,,7,,154,,17,,619,24,"18,205","63,335",1.0,06.09.20,18:30
185,Bermuda,"62,235",175,,9,,158,,8,,"2,812",145,"48,220","774,805",1.0,06.09.20,18:30
188,Monaco,"39,293",147,,1,,102,,44,1,"3,741",25,"51,953","1,322,195",4.0,06.09.20,18:30
189,Brunei,"438,236",145,,3,,139,,3,,331,7,"53,035","121,019",3.0,06.09.20,18:30
190,Seychelles,"98,458",136,,,,127,,9,,"1,381",,"5,200","52,814",5.0,06.09.20,18:30
191,Liechtenstein,"38,148",107,,1,,97,,9,,"2,805",26,900,"23,592",4.0,06.09.20,18:30
192,Antigua and Barbuda,"98,076",95,,3,,91,,1,1,969,31,"2,066","21,065",1.0,06.09.20,18:30
195,Curaçao,"164,216",92,+4,1,,45,+6,46,,560,6,"1,080","6,577",1.0,06.09.20,18:30
202,British Virgin Islands,"30,268",63,,1,,10,,52,2,"2,081",33,"3,713","122,671",1.0,06.09.20,18:30
193,St. Vincent Grenadines,"111,005",61,,,,58,+1,3,,550,,"3,986","35,908",1.0,06.09.20,18:30
194,Macao,"650,919",46,,,,46,,0,,71,,"4,238","6,511",3.0,06.09.20,18:30
196,Fiji,"897,627",31,,2,,24,,5,1,35,2,"8,646","9,632",,06.09.20,18:30
198,Timor-Leste,"1,322,874",27,,,,25,,2,,20,,"5,146","3,890",3.0,06.09.20,18:30
200,New Caledonia,"285,994",26,,,,23,,3,,91,,"12,837","44,886",,06.09.20,18:30
197,Saint Lucia,"183,781",26,,,,26,,0,,141,,"5,875","31,967",1.0,06.09.20,18:30
199,Grenada,"112,618",24,,,,24,,0,,213,,"6,252","55,515",1.0,06.09.20,18:30
203,Dominica,"72,019",22,,,,18,,4,,305,,"2,077","28,840",1.0,06.09.20,18:30
201,Laos,"7,294,408",22,,,,21,,1,,3,,"41,327","5,666",3.0,06.09.20,18:30
208,Caribbean Netherlands,"26,267",18,,,,7,,11,,685,,900,"34,264",1.0,06.09.20,18:30
205,St. Barth,"9,883",18,,,,13,,5,,"1,821",,"2,075","209,956",1.0,06.09.20,18:30
204,Saint Kitts and Nevis,"53,267",17,,,,17,,0,,319,,"1,635","30,694",1.0,06.09.20,18:30
206,Greenland,"56,788",14,,,,14,,0,,247,,"6,946","122,315",1.0,06.09.20,18:30
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1.0,06.09.20,18:30
209,Falkland Islands,"3,497",13,,,,13,,0,,"3,717",,"2,256","645,124",2.0,06.09.20,18:30
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,06.09.20,18:30
211,Western Sahara,"599,889",10,,1,,8,,1,,17,2,,,5.0,06.09.20,18:30
212,MS Zaandam,,9,,2,,,,7,,,,,,,06.09.20,18:30
213,Saint Pierre Miquelon,"5,789",6,+1,,,5,,1,,"1,036",,"1,051","181,551",1.0,06.09.20,18:30
214,Anguilla,"15,027",3,,,,3,,0,,200,,808,"53,770",1.0,06.09.20,18:30
215,China,"1,439,323,776","85,122",+10,"4,634",,"80,302",+18,186,3,59,3,"160,000,000","111,163",3.0,06.09.20,18:30
