,scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
34,2020-09-20,22:31,49,Morocco,37005940.0,101743,1927.0,1830.0,35.0,80732.0,1724.0,19181.0,279.0,2749.0,49.0,2389115.0,64560.0,5.0
35,2020-09-20,22:31,36,Belgium,11600789.0,100748,1099.0,9944.0,7.0,18945.0,37.0,71859.0,78.0,8685.0,857.0,2835780.0,244447.0,4.0
36,2020-09-20,22:31,37,Kuwait,4284255.0,99434,385.0,584.0,3.0,90168.0,670.0,8682.0,98.0,23209.0,136.0,707292.0,165091.0,3.0
37,2020-09-20,22:31,42,Netherlands,17143300.0,93778,1844.0,6279.0,4.0,,,,70.0,5470.0,366.0,2042887.0,119165.0,4.0
38,2020-09-20,22:31,35,Oman,5134110.0,93475,1722.0,846.0,28.0,85418.0,770.0,7211.0,180.0,18207.0,165.0,309212.0,60227.0,3.0
39,2020-09-20,22:31,33,Sweden,10113153.0,88237,,5865.0,,,,,15.0,8725.0,580.0,1393161.0,137757.0,4.0
40,2020-09-20,22:31,40,Guatemala,17986797.0,85152,,3105.0,,74497.0,,7550.0,5.0,4734.0,173.0,289901.0,16117.0,1.0
41,2020-09-20,22:31,41,UAE,9916442.0,84916,674.0,404.0,,74273.0,761.0,10239.0,,8563.0,41.0,8762818.0,883666.0,3.0
42,2020-09-20,22:31,43,Poland,37837337.0,79240,910.0,2293.0,11.0,64302.0,441.0,12645.0,86.0,2094.0,61.0,3120895.0,82482.0,4.0
43,2020-09-20,22:31,44,Japan,126389518.0,78073,,1495.0,,70495.0,,6083.0,161.0,618.0,12.0,1831246.0,14489.0,3.0
44,2020-09-20,22:31,39,Belarus,9448629.0,75674,213.0,780.0,4.0,73265.0,53.0,1629.0,,8009.0,83.0,1730754.0,183175.0,4.0
45,2020-09-20,22:31,47,Honduras,9938656.0,71143,532.0,2166.0,20.0,21810.0,661.0,47167.0,22.0,7158.0,218.0,169602.0,17065.0,1.0
46,2020-09-20,22:31,56,Ethiopia,115567112.0,68820,689.0,1096.0,7.0,28314.0,375.0,39410.0,290.0,595.0,9.0,1202818.0,10408.0,5.0
47,2020-09-20,22:31,46,Portugal,10190035.0,68577,552.0,1912.0,13.0,45596.0,192.0,21069.0,63.0,6730.0,188.0,2345680.0,230194.0,4.0
48,2020-09-20,22:31,57,Venezuela,28417855.0,65949,,539.0,,55155.0,,10255.0,146.0,2321.0,19.0,1897741.0,66780.0,2.0
49,2020-09-20,22:31,50,Bahrain,1713820.0,64499,,221.0,,57299.0,,6979.0,46.0,37635.0,129.0,1324002.0,772544.0,3.0
50,2020-09-20,22:31,64,Nepal,29249569.0,64122,1325.0,411.0,10.0,46233.0,966.0,17478.0,,2192.0,14.0,914290.0,31258.0,3.0
51,2020-09-20,22:31,61,Costa Rica,5104317.0,63712,,706.0,,23552.0,,39454.0,247.0,12482.0,138.0,199713.0,39126.0,1.0
52,2020-09-20,22:31,45,Singapore,5860456.0,57576,18.0,27.0,,57181.0,39.0,368.0,,9824.0,5.0,2498073.0,426259.0,3.0
53,2020-09-20,22:31,48,Nigeria,207222376.0,57145,,1095.0,,48431.0,,7619.0,7.0,276.0,5.0,482321.0,2328.0,5.0
54,2020-09-20,22:31,58,Uzbekistan,33574364.0,51640,648.0,433.0,6.0,47932.0,661.0,3275.0,267.0,1538.0,13.0,1377915.0,41041.0,3.0
55,2020-09-20,22:31,54,Algeria,44021396.0,49826,203.0,1672.0,7.0,35047.0,124.0,13107.0,31.0,1132.0,38.0,,,5.0
56,2020-09-20,22:31,55,Switzerland,8668550.0,49283,,2045.0,,40500.0,,6738.0,29.0,5685.0,236.0,1251614.0,144386.0,4.0
57,2020-09-20,22:31,70,Czechia,10713401.0,48881,575.0,502.0,3.0,24744.0,516.0,23635.0,91.0,4563.0,47.0,1187797.0,110870.0,4.0
58,2020-09-20,22:31,53,Armenia,2964475.0,47431,277.0,930.0,2.0,42608.0,57.0,3893.0,,16000.0,314.0,263608.0,88922.0,3.0
59,2020-09-20,22:31,62,Moldova,4031861.0,46596,260.0,1203.0,2.0,34236.0,,11157.0,549.0,11557.0,298.0,246764.0,61203.0,4.0
60,2020-09-20,22:31,51,Ghana,31211616.0,46004,127.0,297.0,,45153.0,72.0,554.0,5.0,1474.0,10.0,469176.0,15032.0,5.0
61,2020-09-20,22:31,52,Kyrgyzstan,6547431.0,45335,,1063.0,,41484.0,,2788.0,24.0,6924.0,162.0,267718.0,40889.0,3.0
62,2020-09-20,22:31,60,Azerbaijan,10159219.0,39188,146.0,575.0,1.0,36755.0,154.0,1858.0,,3857.0,57.0,1054792.0,103826.0,3.0
63,2020-09-20,22:31,59,Afghanistan,39115100.0,39044,125.0,1441.0,4.0,32576.0,,5027.0,93.0,998.0,37.0,108591.0,2776.0,3.0
64,2020-09-20,22:31,67,Austria,9017743.0,38095,621.0,766.0,1.0,29229.0,268.0,8100.0,68.0,4224.0,85.0,1444683.0,160204.0,4.0
65,2020-09-20,22:31,63,Kenya,54023881.0,36981,152.0,648.0,2.0,23887.0,110.0,12446.0,44.0,685.0,12.0,504988.0,9347.0,5.0
66,2020-09-20,22:31,71,Palestine,5126634.0,35686,683.0,262.0,9.0,23700.0,254.0,11724.0,,6961.0,51.0,378049.0,73742.0,3.0
67,2020-09-20,22:31,80,Paraguay,7151622.0,33015,,636.0,,17535.0,,14844.0,144.0,4616.0,89.0,248376.0,34730.0,2.0
68,2020-09-20,22:31,66,Ireland,4949828.0,32933,395.0,1792.0,,23364.0,,7777.0,17.0,6653.0,362.0,1044973.0,211113.0,4.0
69,2020-09-20,22:31,65,Serbia,8729454.0,32908,68.0,741.0,1.0,31411.0,,756.0,25.0,3770.0,85.0,1072801.0,122894.0,4.0
70,2020-09-20,22:31,83,Lebanon,6818563.0,29303,1006.0,297.0,11.0,12047.0,607.0,16959.0,123.0,4298.0,44.0,713366.0,104621.0,3.0
71,2020-09-20,22:31,85,Libya,6891588.0,27949,715.0,444.0,8.0,15068.0,389.0,12437.0,,4056.0,64.0,179696.0,26075.0,5.0
72,2020-09-20,22:31,69,El Salvador,6493440.0,27553,125.0,811.0,3.0,21561.0,314.0,5181.0,91.0,4243.0,125.0,364493.0,56132.0,1.0
73,2020-09-20,22:31,68,Australia,25564421.0,26898,13.0,849.0,5.0,24062.0,100.0,1987.0,10.0,1052.0,33.0,7295727.0,285386.0,6.0
74,2020-09-20,22:31,73,Bosnia and Herzegovina,3276210.0,25428,211.0,763.0,5.0,17878.0,389.0,6787.0,,7761.0,233.0,220278.0,67236.0,4.0
75,2020-09-20,22:31,74,S. Korea,51279019.0,22975,82.0,383.0,5.0,20158.0,188.0,2434.0,146.0,448.0,7.0,2226701.0,43423.0,3.0
76,2020-09-20,22:31,76,Denmark,5796725.0,22905,469.0,638.0,3.0,17514.0,198.0,4753.0,9.0,3951.0,110.0,3351337.0,578143.0,4.0
77,2020-09-20,22:31,72,Cameroon,26685869.0,20431,,416.0,,19124.0,,891.0,30.0,766.0,16.0,149000.0,5583.0,5.0
78,2020-09-20,22:31,75,Ivory Coast,26516714.0,19269,,120.0,,18392.0,,757.0,,727.0,5.0,150646.0,5681.0,5.0
79,2020-09-20,22:31,77,Bulgaria,6936602.0,18819,,755.0,,13558.0,,4506.0,37.0,2713.0,109.0,491780.0,70896.0,4.0
80,2020-09-20,22:31,105,Hungary,9654848.0,17990,1070.0,683.0,8.0,4391.0,9.0,12916.0,32.0,1863.0,71.0,615999.0,63802.0,4.0
81,2020-09-20,22:31,79,North Macedonia,2083355.0,16735,178.0,693.0,4.0,13863.0,71.0,2179.0,4.0,8033.0,333.0,175465.0,84222.0,4.0
82,2020-09-20,22:31,78,Madagascar,27841568.0,16053,33.0,223.0,4.0,14646.0,16.0,1184.0,26.0,577.0,8.0,67396.0,2421.0,5.0
83,2020-09-20,22:31,92,Greece,10411582.0,15142,164.0,338.0,7.0,9989.0,,4815.0,78.0,1454.0,32.0,1202213.0,115469.0,4.0
84,2020-09-20,22:31,97,Croatia,4099549.0,14922,197.0,248.0,4.0,12536.0,183.0,2138.0,21.0,3640.0,60.0,258864.0,63145.0,4.0
85,2020-09-20,22:31,81,Senegal,16837104.0,14714,26.0,302.0,,11260.0,107.0,3152.0,27.0,874.0,18.0,166523.0,9890.0,5.0
86,2020-09-20,22:31,84,Zambia,18492263.0,14131,61.0,330.0,,13365.0,,436.0,,764.0,18.0,139948.0,7568.0,5.0
87,2020-09-20,22:31,82,Sudan,44066943.0,13535,,836.0,,6759.0,,5940.0,,307.0,19.0,,,5.0
88,2020-09-20,22:31,86,Norway,5430560.0,12883,25.0,267.0,,10371.0,,2245.0,2.0,2372.0,49.0,940722.0,173227.0,4.0
89,2020-09-20,22:31,94,Albania,2877094.0,12385,159.0,362.0,4.0,6940.0,52.0,5083.0,13.0,4305.0,126.0,75331.0,26183.0,4.0
90,2020-09-20,22:31,87,DRC,90130995.0,10515,27.0,271.0,3.0,9930.0,39.0,314.0,,117.0,3.0,,,5.0
91,2020-09-20,22:31,102,Namibia,2550803.0,10377,85.0,112.0,1.0,8033.0,64.0,2232.0,14.0,4068.0,44.0,88686.0,34768.0,5.0
92,2020-09-20,22:31,89,Guinea,13207885.0,10286,,63.0,,9681.0,,542.0,24.0,779.0,5.0,31652.0,2396.0,5.0
93,2020-09-20,22:31,88,Malaysia,32456224.0,10219,52.0,130.0,,9355.0,40.0,734.0,10.0,315.0,4.0,1417154.0,43664.0,3.0
94,2020-09-20,22:31,123,Tunisia,11845658.0,9736,626.0,155.0,17.0,2386.0,20.0,7195.0,47.0,822.0,13.0,190241.0,16060.0,5.0
95,2020-09-20,22:31,100,Maldives,542594.0,9724,75.0,33.0,,8261.0,73.0,1430.0,12.0,17921.0,61.0,139812.0,257673.0,3.0
96,2020-09-20,22:31,90,French Guiana,300318.0,9692,,65.0,,9341.0,,286.0,4.0,32272.0,216.0,63050.0,209944.0,2.0
97,2020-09-20,22:31,93,Tajikistan,9583284.0,9346,43.0,73.0,,8108.0,42.0,1165.0,,975.0,8.0,,,3.0
98,2020-09-20,22:31,96,Finland,5542636.0,8980,58.0,339.0,,7700.0,,941.0,3.0,1620.0,61.0,882126.0,159153.0,4.0
99,2020-09-20,22:31,91,Gabon,2236894.0,8696,,53.0,,7848.0,,795.0,5.0,3888.0,24.0,147678.0,66019.0,5.0
100,2020-09-20,22:31,95,Haiti,11432811.0,8600,,221.0,,6363.0,,2016.0,,752.0,19.0,25752.0,2252.0,1.0
101,2020-09-20,22:31,109,Montenegro,628084.0,7898,,134.0,,5129.0,,2635.0,,12575.0,213.0,61307.0,97610.0,4.0
102,2020-09-20,22:31,98,Luxembourg,628177.0,7804,,124.0,,6703.0,,977.0,1.0,12423.0,197.0,776619.0,1236306.0,4.0
103,2020-09-20,22:31,101,Zimbabwe,14909825.0,7672,,225.0,,5914.0,,1533.0,,515.0,15.0,157144.0,10540.0,5.0
104,2020-09-20,22:31,99,Mauritania,4675471.0,7365,,161.0,,6927.0,,277.0,3.0,1575.0,34.0,77592.0,16596.0,5.0
105,2020-09-20,22:31,118,Mozambique,31439641.0,6771,234.0,43.0,2.0,3622.0,2.0,3106.0,,215.0,1.0,124785.0,3969.0,5.0
106,2020-09-20,22:31,117,Slovakia,5460232.0,6677,131.0,39.0,,3548.0,29.0,3090.0,19.0,1223.0,7.0,412248.0,75500.0,4.0
107,2020-09-20,22:31,130,Uganda,46042351.0,6287,270.0,63.0,,2616.0,35.0,3608.0,,137.0,1.0,451737.0,9811.0,5.0
108,2020-09-20,22:31,103,Malawi,19234462.0,5731,13.0,179.0,,4040.0,10.0,1512.0,4.0,298.0,9.0,50583.0,2630.0,5.0
109,2020-09-20,22:31,168,Myanmar,54490167.0,5541,671.0,92.0,11.0,1260.0,72.0,4189.0,,102.0,2.0,212826.0,3906.0,3.0
110,2020-09-20,22:31,104,Djibouti,991115.0,5403,,61.0,,5333.0,,9.0,,5451.0,62.0,73804.0,74466.0,5.0
111,2020-09-20,22:31,111,Eswatini,1162791.0,5245,,104.0,,4571.0,,570.0,11.0,4511.0,89.0,31766.0,27319.0,5.0
112,2020-09-20,22:31,115,Cabo Verde,557306.0,5186,,50.0,,4581.0,,555.0,,9305.0,90.0,76576.0,137404.0,5.0
113,2020-09-20,22:31,113,Cuba,11325071.0,5091,36.0,115.0,2.0,4412.0,128.0,564.0,18.0,450.0,10.0,531928.0,46969.0,1.0
114,2020-09-20,22:31,107,Hong Kong,7510344.0,5033,23.0,103.0,,4708.0,1.0,222.0,13.0,670.0,14.0,2783134.0,370573.0,3.0
115,2020-09-20,22:31,106,Equatorial Guinea,1412571.0,5002,,83.0,,4509.0,,410.0,,3541.0,59.0,57119.0,40436.0,5.0
116,2020-09-20,22:31,145,Jamaica,2964028.0,4988,230.0,67.0,7.0,1350.0,23.0,3571.0,9.0,1683.0,23.0,72327.0,24402.0,1.0
117,2020-09-20,22:31,112,Congo,5546883.0,4986,,89.0,,3887.0,,1010.0,,899.0,16.0,,,5.0
118,2020-09-20,22:31,110,Nicaragua,6641735.0,4961,,147.0,,2913.0,,1901.0,,747.0,22.0,,,1.0
119,2020-09-20,22:31,108,CAR,4847859.0,4786,,62.0,,1830.0,,2894.0,2.0,987.0,13.0,31723.0,6544.0,5.0
120,2020-09-20,22:31,141,Jordan,10225305.0,4779,239.0,30.0,,2844.0,172.0,1905.0,13.0,467.0,3.0,1070621.0,104703.0,3.0
121,2020-09-20,22:31,114,Suriname,587785.0,4709,,97.0,,4383.0,,229.0,7.0,8011.0,165.0,12811.0,21795.0,2.0
122,2020-09-20,22:31,122,Rwanda,13020261.0,4689,,26.0,,2910.0,,1753.0,,360.0,2.0,474039.0,36408.0,5.0
123,2020-09-20,22:31,126,Slovenia,2079002.0,4420,111.0,142.0,1.0,3023.0,42.0,1255.0,25.0,2126.0,68.0,201696.0,97016.0,4.0
124,2020-09-20,22:31,133,Angola,33079785.0,3901,,147.0,,1445.0,,2309.0,13.0,118.0,4.0,65951.0,1994.0,5.0
125,2020-09-20,22:31,158,Trinidad and Tobago,1400493.0,3866,13.0,64.0,3.0,1753.0,58.0,2049.0,12.0,2760.0,46.0,28995.0,20703.0,1.0
126,2020-09-20,22:31,132,Syria,17590857.0,3800,35.0,172.0,2.0,946.0,14.0,2682.0,,216.0,10.0,,,3.0
127,2020-09-20,22:31,125,Lithuania,2713589.0,3744,80.0,87.0,,2198.0,1.0,1459.0,,1380.0,32.0,725127.0,267221.0,4.0
128,2020-09-20,22:31,142,Aruba,106866.0,3551,91.0,23.0,,2239.0,111.0,1289.0,11.0,33229.0,215.0,28441.0,266137.0,1.0
129,2020-09-20,22:31,120,Mayotte,274212.0,3541,,40.0,,2964.0,,537.0,2.0,12913.0,146.0,13000.0,47409.0,5.0
130,2020-09-20,22:31,128,Gambia,2430948.0,3526,22.0,108.0,,1992.0,,1426.0,,1450.0,44.0,14749.0,6067.0,5.0
131,2020-09-20,22:31,116,Thailand,69838891.0,3506,6.0,59.0,,3340.0,2.0,107.0,1.0,50.0,0.8,749213.0,10728.0,3.0
132,2020-09-20,22:31,146,Georgia,3987451.0,3502,196.0,19.0,,1494.0,13.0,1989.0,,878.0,5.0,550489.0,138055.0,3.0
133,2020-09-20,22:31,119,Somalia,15986523.0,3442,41.0,98.0,,2877.0,65.0,467.0,,215.0,6.0,,,5.0
134,2020-09-20,22:31,161,Guadeloupe,400139.0,3426,,26.0,,837.0,,2563.0,28.0,8562.0,65.0,38505.0,96229.0,1.0
135,2020-09-20,22:31,138,Bahamas,394067.0,3315,101.0,74.0,1.0,1689.0,10.0,1552.0,65.0,8412.0,188.0,17009.0,43163.0,1.0
136,2020-09-20,22:31,121,Sri Lanka,21433131.0,3287,4.0,13.0,,3088.0,18.0,186.0,,153.0,0.6,268371.0,12521.0,3.0
137,2020-09-20,22:31,153,Réunion,896719.0,3194,,15.0,,2482.0,,697.0,,3562.0,17.0,35419.0,39498.0,5.0
138,2020-09-20,22:31,124,Mali,20373309.0,3013,7.0,128.0,,2372.0,23.0,513.0,,148.0,6.0,49034.0,2407.0,5.0
139,2020-09-20,22:31,129,Estonia,1326734.0,2924,49.0,64.0,,2377.0,3.0,483.0,3.0,2204.0,48.0,187647.0,141435.0,4.0
140,2020-09-20,22:31,140,Malta,441804.0,2731,32.0,20.0,1.0,2047.0,30.0,664.0,2.0,6181.0,45.0,231448.0,523870.0,4.0
141,2020-09-20,22:31,127,South Sudan,11222344.0,2642,,49.0,,1290.0,,1303.0,,235.0,4.0,12044.0,1073.0,5.0
142,2020-09-20,22:31,148,Botswana,2361794.0,2567,,13.0,,624.0,,1930.0,1.0,1087.0,6.0,156054.0,66074.0,5.0
143,2020-09-20,22:31,135,Iceland,341731.0,2346,39.0,10.0,,2121.0,5.0,215.0,,6865.0,29.0,251437.0,735775.0,4.0
144,2020-09-20,22:31,131,Guinea-Bissau,1977884.0,2303,,39.0,,1127.0,,1137.0,5.0,1164.0,20.0,,,5.0
145,2020-09-20,22:31,134,Benin,12190280.0,2280,,40.0,,1950.0,,290.0,,187.0,3.0,169063.0,13869.0,5.0
146,2020-09-20,22:31,136,Sierra Leone,8011707.0,2168,9.0,72.0,,1650.0,,446.0,,271.0,9.0,,,5.0
147,2020-09-20,22:31,159,Guyana,787391.0,2168,,64.0,,1331.0,,773.0,15.0,2753.0,81.0,11913.0,15130.0,2.0
148,2020-09-20,22:31,137,Yemen,29966050.0,2026,,586.0,1.0,1227.0,6.0,213.0,,68.0,20.0,,,3.0
149,2020-09-20,22:31,143,Uruguay,3476400.0,1904,,46.0,,1612.0,,246.0,,548.0,13.0,211556.0,60855.0,2.0
150,2020-09-20,22:31,149,Burkina Faso,21024015.0,1816,,56.0,,1176.0,,584.0,,86.0,3.0,,,5.0
151,2020-09-20,22:31,139,New Zealand,5002100.0,1815,4.0,25.0,,1719.0,,71.0,3.0,363.0,5.0,910853.0,182094.0,6.0
152,2020-09-20,22:31,151,Togo,8319971.0,1659,,41.0,,1259.0,,359.0,,199.0,5.0,82611.0,9929.0,5.0
153,2020-09-20,22:31,164,Belize,399181.0,1606,16.0,20.0,,876.0,64.0,710.0,3.0,4023.0,50.0,12685.0,31778.0,1.0
154,2020-09-20,22:31,144,Cyprus,1209293.0,1590,,22.0,,1282.0,,286.0,2.0,1315.0,18.0,344831.0,285151.0,3.0
155,2020-09-20,22:31,154,Andorra,77293.0,1564,,53.0,,1164.0,,347.0,4.0,20235.0,686.0,137457.0,1778389.0,4.0
156,2020-09-20,22:31,147,Latvia,1881446.0,1525,10.0,36.0,,1248.0,,241.0,,811.0,19.0,295242.0,156923.0,4.0
157,2020-09-20,22:31,156,Lesotho,2145981.0,1390,,33.0,,754.0,,603.0,,648.0,15.0,17631.0,8216.0,5.0
158,2020-09-20,22:31,150,Liberia,5082947.0,1335,,82.0,,1216.0,,37.0,,263.0,16.0,,,5.0
159,2020-09-20,22:31,179,French Polynesia,281266.0,1271,,2.0,,1028.0,,241.0,4.0,4519.0,7.0,20484.0,72828.0,6.0
160,2020-09-20,22:31,152,Niger,24387417.0,1183,,69.0,,1104.0,,10.0,,49.0,3.0,20530.0,842.0,5.0
161,2020-09-20,22:31,157,Chad,16524859.0,1149,,81.0,,966.0,,102.0,,70.0,5.0,,,5.0
162,2020-09-20,22:31,177,Martinique,375200.0,1122,,18.0,,98.0,,1006.0,5.0,2990.0,48.0,19534.0,52063.0,1.0
163,2020-09-20,22:31,155,Vietnam,97530651.0,1068,,35.0,,942.0,,91.0,,11.0,0.4,1009145.0,10347.0,3.0
164,2020-09-20,22:31,160,Sao Tome and Principe,220034.0,908,,15.0,,876.0,,17.0,,4127.0,68.0,4572.0,20779.0,5.0
165,2020-09-20,22:31,163,San Marino,33947.0,723,,42.0,,669.0,,12.0,3.0,21298.0,1237.0,7470.0,220049.0,4.0
166,2020-09-20,22:31,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,
167,2020-09-20,22:31,172,Turks and Caicos,38831.0,668,1.0,5.0,,572.0,5.0,91.0,3.0,17203.0,129.0,3016.0,77670.0,1.0
168,2020-09-20,22:31,165,Channel Islands,174214.0,644,,48.0,,575.0,,21.0,2.0,3697.0,276.0,117227.0,672891.0,4.0
169,2020-09-20,22:31,173,Sint Maarten,42982.0,584,10.0,20.0,,488.0,,76.0,6.0,13587.0,465.0,2720.0,63282.0,1.0
170,2020-09-20,22:31,174,Papua New Guinea,8983415.0,517,1.0,7.0,1.0,232.0,,278.0,,58.0,0.8,17276.0,1923.0,6.0
171,2020-09-20,22:31,166,Tanzania,60091744.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0
172,2020-09-20,22:31,167,Taiwan,23826365.0,507,1.0,7.0,,479.0,,21.0,,21.0,0.3,91555.0,3843.0,3.0
173,2020-09-20,22:31,169,Burundi,11964975.0,473,,1.0,,374.0,,98.0,,40.0,0.08,27836.0,2326.0,5.0
174,2020-09-20,22:31,170,Comoros,873558.0,470,,7.0,,450.0,,13.0,,538.0,8.0,,,5.0
175,2020-09-20,22:31,171,Faeroe Islands,48904.0,434,3.0,,,412.0,,22.0,,8875.0,,115041.0,2352384.0,4.0
176,2020-09-20,22:31,175,Mauritius,1272238.0,366,,10.0,,338.0,,18.0,,288.0,8.0,239204.0,188018.0,5.0
177,2020-09-20,22:31,178,Eritrea,3557077.0,364,,,,305.0,,59.0,,102.0,,,,5.0
178,2020-09-20,22:31,182,Gibraltar,33689.0,350,,,,323.0,1.0,27.0,,10389.0,,42458.0,1260293.0,4.0
179,2020-09-20,22:31,176,Isle of Man,85132.0,339,,24.0,,312.0,,3.0,,3982.0,282.0,11572.0,135930.0,4.0
