scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-07,23:00,20:57,29.0,Kazakhstan,18855109,115439,613.0,1857,0.0,107530,191.0,6052,221,6122,98,3645655,193351
2020-11-07,23:00,20:57,61.0,Costa Rica,5110411,115417,1050.0,1453,9.0,70421,419.0,43543,170,22585,284,326539,63897
2020-11-07,23:00,20:57,40.0,Guatemala,18030321,111050,548.0,3811,17.0,100808,489.0,6431,5,6159,211,454837,25226
2020-11-07,23:00,20:57,31.0,Egypt,103002425,108754,224.0,6343,14.0,100106,100.0,2305,41,1056,62,135000,1311
2020-11-07,23:00,20:57,44.0,Japan,126338964,105914,1132.0,1809,3.0,96461,705.0,7644,194,838,14,2846368,22530
2020-11-07,23:00,20:57,39.0,Belarus,9448222,105283,997.0,1004,3.0,90058,503.0,14221,,11143,106,2658817,281409
2020-11-07,23:00,20:57,105.0,Hungary,9651645,104943,5318.0,2357,107.0,24847,1634.0,77739,405,10873,244,1189962,123291
2020-11-07,23:00,20:57,141.0,Jordan,10238579,104802,3554.0,1181,45.0,8629,123.0,94992,399,10236,115,2017631,197062
2020-11-07,23:00,20:57,53.0,Armenia,2965199,104249,2476.0,1533,27.0,63258,1476.0,39458,,35158,517,434026,146373
2020-11-07,23:00,20:57,47.0,Honduras,9959331,99576,229.0,2741,5.0,42609,35.0,54226,24,9998,275,231650,23260
2020-11-07,23:00,20:57,56.0,Ethiopia,115941703,99201,455.0,1518,6.0,58948,845.0,38735,306,856,13,1520897,13118
2020-11-07,23:00,20:57,57.0,Venezuela,28407335,94305,384.0,821,2.0,89099,398.0,4385,117,3320,29,2186865,76982
2020-11-07,23:00,20:57,83.0,Lebanon,6814574,93097,1769.0,713,13.0,46602,782.0,45782,279,13661,105,1314815,192942
2020-11-07,23:00,20:57,50.0,Bahrain,1721621,83023,237.0,329,1.0,80526,352.0,2168,20,48224,191,1814090,1053710
2020-11-07,23:00,20:57,62.0,Moldova,4030636,81675,1174.0,1891,9.0,61314,1094.0,18470,847,20264,469,393001,97503
2020-11-07,23:00,20:57,117.0,Slovakia,5460577,73667,2579.0,351,34.0,18354,1364.0,54962,218,13491,64,885861,162228
2020-11-07,23:00,20:57,77.0,Bulgaria,6929781,72184,3839.0,1576,58.0,23436,727.0,47172,257,10416,227,784575,113218
2020-11-07,23:00,20:57,58.0,Uzbekistan,33638004,68367,228.0,581,2.0,65550,217.0,2236,257,2032,17,1377915,40963
2020-11-07,23:00,20:57,123.0,Tunisia,11861866,67918,1584.0,1753,176.0,46192,9465.0,19973,263,5726,148,373094,31453
2020-11-07,23:00,20:57,85.0,Libya,6903844,67039,595.0,920,5.0,39243,619.0,26876,,9710,133,341809,49510
2020-11-07,23:00,20:57,80.0,Paraguay,7163110,66481,703.0,1472,10.0,46466,672.0,18543,114,9281,205,380237,53083
2020-11-07,23:00,20:57,66.0,Ireland,4957058,64855,317.0,1945,5.0,23364,0.0,39546,40,13083,392,1715684,346109
2020-11-07,23:00,20:57,97.0,Croatia,4096247,64704,2399.0,752,35.0,48410,2389.0,15542,128,15796,184,550229,134325
2020-11-07,23:00,20:57,60.0,Azerbaijan,10171192,63748,1410.0,824,13.0,48049,779.0,14875,,6268,81,1429508,140545
2020-11-07,23:00,20:57,48.0,Nigeria,207894460,63731,223.0,1155,0.0,59844,96.0,2732,10,307,6,673183,3238
2020-11-07,23:00,20:57,52.0,Kyrgyzstan,6561560,62304,556.0,1172,2.0,53406,551.0,7726,24,9495,179,430463,65604
2020-11-07,23:00,20:57,63.0,Kenya,54179575,61769,1065.0,1103,10.0,41019,888.0,19647,62,1140,20,737749,13617
2020-11-07,23:00,20:57,54.0,Algeria,44125379,61381,581.0,2036,12.0,41783,273.0,17562,29,1391,46,,
2020-11-07,23:00,20:57,73.0,Bosnia and Herzegovina,3273547,61212,1785.0,1490,33.0,30654,684.0,29068,,18699,455,341410,104294
2020-11-07,23:00,20:57,65.0,Serbia,8724860,60635,2677.0,880,9.0,31536,0.0,28219,77,6950,101,1412855,161934
2020-11-07,23:00,20:57,168.0,Myanmar,54537925,60348,1071.0,1396,20.0,44666,1389.0,14286,,1107,26,780572,14312
2020-11-07,23:00,20:57,45.0,Singapore,5866482,58054,7.0,28,0.0,57968,9.0,58,,9896,5,3879052,661223
2020-11-07,23:00,20:57,71.0,Palestine,5142228,57657,431.0,512,1.0,49975,438.0,7170,,11212,100,551948,107336
2020-11-07,23:00,20:57,146.0,Georgia,3986451,54852,2859.0,441,18.0,39773,2754.0,14638,,13760,111,950253,238371
2020-11-07,23:00,20:57,92.0,Greece,10404938,54809,2555.0,749,34.0,9989,0.0,44071,207,5268,72,1926544,185157
2020-11-07,23:00,20:57,76.0,Denmark,5799393,54230,1050.0,740,2.0,39490,863.0,14000,29,9351,128,5734139,988748
2020-11-07,23:00,20:57,51.0,Ghana,31296852,48788,0.0,320,0.0,47521,0.0,947,14,1559,10,543316,17360
2020-11-07,23:00,20:57,126.0,Slovenia,2079039,44270,1612.0,531,34.0,20767,1942.0,22972,178,21293,255,400153,192470
2020-11-07,23:00,20:57,59.0,Afghanistan,39230359,42033,58.0,1556,2.0,34446,6.0,6031,93,1071,40,125112,3189
2020-11-07,23:00,20:57,88.0,Malaysia,32510607,39357,1168.0,282,3.0,27409,1029.0,11666,87,1211,9,2258128,69458
2020-11-07,23:00,20:57,79.0,North Macedonia,2083344,38782,1283.0,1110,14.0,23011,176.0,14661,25,18615,533,268932,129087
2020-11-07,23:00,20:57,69.0,El Salvador,6497723,35145,179.0,1006,4.0,31172,231.0,2967,53,5409,155,492626,75815
2020-11-07,23:00,20:57,68.0,Australia,25603210,27652,7.0,907,0.0,25440,12.0,1305,1,1080,35,9062355,353954
2020-11-07,23:00,20:57,74.0,S. Korea,51284787,27284,89.0,477,1.0,24910,89.0,1897,53,532,9,2697249,52594
2020-11-07,23:00,20:57,86.0,Norway,5436112,24102,502.0,285,0.0,11863,0.0,11954,19,4434,52,1786321,328603
2020-11-07,23:00,20:57,94.0,Albania,2876683,23705,495.0,557,8.0,12002,141.0,11146,14,8240,194,132773,46155
2020-11-07,23:00,20:57,125.0,Lithuania,2708646,22719,1972.0,203,11.0,5615,161.0,16901,64,8388,75,1095001,404261
2020-11-07,23:00,20:57,98.0,Luxembourg,629514,22481,675.0,185,5.0,12094,0.0,10202,41,35712,294,1144420,1817942
2020-11-07,23:00,20:57,109.0,Montenegro,628094,22379,300.0,333,5.0,15544,250.0,6502,28,35630,530,97545,155303
2020-11-07,23:00,20:57,72.0,Cameroon,26772794,22103,0.0,429,0.0,21151,0.0,523,61,826,16,149000,5565
2020-11-07,23:00,20:57,75.0,Ivory Coast,26602638,20813,12.0,126,0.0,20489,12.0,198,,782,5,198662,7468
2020-11-07,23:00,20:57,96.0,Finland,5543761,17385,0.0,362,0.0,12700,0.0,4323,13,3136,65,1596308,287947
2020-11-07,23:00,20:57,78.0,Madagascar,27935234,17111,0.0,244,0.0,16409,0.0,458,16,613,9,89524,3205
2020-11-07,23:00,20:57,84.0,Zambia,18560047,16908,89.0,349,0.0,15873,11.0,686,,911,19,292113,15739
2020-11-07,23:00,20:57,81.0,Senegal,16895170,15693,17.0,326,0.0,15317,23.0,50,1,929,19,212852,12598
2020-11-07,23:00,20:57,130.0,Uganda,46232714,14066,214.0,131,0.0,7753,26.0,6182,,304,3,567193,12268
2020-11-07,23:00,20:57,82.0,Sudan,44201569,13943,0.0,837,0.0,6764,0.0,6342,,315,19,,
2020-11-07,23:00,20:57,118.0,Mozambique,31554928,13577,92.0,99,0.0,11581,306.0,1897,,430,3,198863,6302
2020-11-07,23:00,20:57,121.0,Sri Lanka,21444878,13419,449.0,34,4.0,7723,537.0,5662,,626,2,579803,27037
2020-11-07,23:00,20:57,102.0,Namibia,2556846,13170,27.0,134,1.0,11602,24.0,1434,3,5151,52,133477,52204
2020-11-07,23:00,20:57,89.0,Guinea,13254772,12363,0.0,73,0.0,10751,0.0,1539,24,933,6,45747,3451
2020-11-07,23:00,20:57,133.0,Angola,33214495,12335,112.0,303,3.0,5647,21.0,6385,34,371,9,171247,5156
2020-11-07,23:00,20:57,100.0,Maldives,543844,11962,30.0,39,0.0,11066,25.0,857,12,21995,72,150743,277181
2020-11-07,23:00,20:57,87.0,DRC,90489699,11550,33.0,316,1.0,10838,0.0,396,,128,3,,
2020-11-07,23:00,20:57,93.0,Tajikistan,9611447,11294,38.0,83,0.0,10594,48.0,617,,1175,9,,
2020-11-07,23:00,20:57,90.0,French Guiana,301337,10647,27.0,70,0.0,9995,0.0,582,1,35333,232,76357,253394
2020-11-07,23:00,20:57,179.0,French Polynesia,281479,9995,241.0,39,0.0,4842,0.0,5114,25,35509,139,26355,93630
2020-11-07,23:00,20:57,145.0,Jamaica,2965719,9472,46.0,218,0.0,4878,77.0,4376,6,3194,74,100125,33761
2020-11-07,23:00,20:57,115.0,Cabo Verde,558098,9291,142.0,100,3.0,8431,142.0,760,23,16648,179,94729,169735
2020-11-07,23:00,20:57,95.0,Haiti,11451037,9127,18.0,232,0.0,7618,29.0,1277,,797,20,33073,2888
2020-11-07,23:00,20:57,91.0,Gabon,2243801,9022,0.0,55,0.0,8878,0.0,89,10,4021,25,254291,113330
2020-11-07,23:00,20:57,101.0,Zimbabwe,14938212,8471,0.0,250,0.0,7983,0.0,238,,567,17,166266,11130
2020-11-07,23:00,20:57,161.0,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19,19750,332,70195,175423
2020-11-07,23:00,20:57,147.0,Latvia,1878730,7880,404.0,96,1.0,1444,0.0,6340,10,4194,51,494205,263053
2020-11-07,23:00,20:57,148.0,Botswana,2368033,7835,0.0,27,0.0,5534,0.0,2274,1,3309,11,330611,139614
2020-11-07,23:00,20:57,99.0,Mauritania,4691554,7814,10.0,165,0.0,7473,4.0,176,3,1666,35,89940,19171
2020-11-07,23:00,20:57,113.0,Cuba,11324167,7267,39.0,130,0.0,6582,40.0,555,6,642,11,901541,79612
2020-11-07,23:00,20:57,140.0,Malta,441958,7039,146.0,74,1.0,5000,168.0,1965,15,15927,167,358456,811063
2020-11-07,23:00,20:57,138.0,Bahamas,394559,6882,0.0,150,0.0,4779,0.0,1953,7,17442,380,37092,94009
2020-11-07,23:00,20:57,153.0,Réunion,897555,6264,0.0,27,0.0,5380,0.0,857,14,6979,30,35419,39462
2020-11-07,23:00,20:57,132.0,Syria,17646773,6147,107.0,313,8.0,2302,107.0,3532,,348,18,,
2020-11-07,23:00,20:57,111.0,Eswatini,1164365,5989,13.0,117,0.0,5719,15.0,153,9,5144,100,54637,46924
2020-11-07,23:00,20:57,103.0,Malawi,19299505,5948,6.0,184,0.0,5346,0.0,418,4,308,10,65901,3415
2020-11-07,23:00,20:57,129.0,Estonia,1326851,5933,228.0,73,0.0,4184,81.0,1676,6,4471,55,276398,208311
2020-11-07,23:00,20:57,144.0,Cyprus,1210444,5871,538.0,27,0.0,1882,0.0,3962,7,4850,22,498638,411946
2020-11-07,23:00,20:57,158.0,Trinidad and Tobago,1401086,5798,0.0,111,0.0,5084,0.0,603,14,4138,79,33861,24168
2020-11-07,23:00,20:57,104.0,Djibouti,993000,5605,1.0,61,0.0,5485,4.0,59,,5645,61,86571,87181
2020-11-07,23:00,20:57,110.0,Nicaragua,6652069,5591,0.0,157,0.0,4225,0.0,1209,,840,24,,
2020-11-07,23:00,20:57,112.0,Congo,5564749,5379,31.0,92,0.0,3887,0.0,1400,,967,17,,
2020-11-07,23:00,20:57,107.0,Hong Kong,7518311,5365,3.0,107,0.0,5139,8.0,119,7,714,14,3753969,499310
2020-11-07,23:00,20:57,154.0,Andorra,77309,5319,184.0,75,0.0,4043,185.0,1201,22,68802,970,146308,1892509
2020-11-07,23:00,20:57,114.0,Suriname,588473,5227,2.0,112,0.0,5102,5.0,13,6,8882,190,19613,33329
2020-11-07,23:00,20:57,122.0,Rwanda,13062496,5213,5.0,36,0.0,4953,0.0,224,,399,3,568868,43550
2020-11-07,23:00,20:57,106.0,Equatorial Guinea,1418648,5092,0.0,85,0.0,4968,0.0,39,2,3589,60,66600,46946
2020-11-07,23:00,20:57,135.0,Iceland,342021,5063,24.0,18,0.0,4335,49.0,710,4,14803,53,365614,1068981
2020-11-07,23:00,20:57,108.0,CAR,4858885,4866,0.0,62,0.0,1924,0.0,2880,2,1001,13,32711,6732
2020-11-07,23:00,20:57,142.0,Aruba,106926,4578,14.0,39,0.0,4367,15.0,172,4,42815,365,41437,387530
2020-11-07,23:00,20:57,120.0,Mayotte,275078,4550,0.0,45,0.0,2964,0.0,1541,6,16541,164,15781,57369
2020-11-07,23:00,20:57,159.0,Guyana,787888,4457,64.0,133,3.0,3467,58.0,857,11,5657,169,21372,27126
2020-11-07,23:00,20:57,119.0,Somalia,16044898,4229,0.0,107,0.0,3247,0.0,875,,264,7,,
2020-11-07,23:00,20:57,177.0,Martinique,375162,4215,0.0,33,0.0,98,0.0,4084,16,11235,88,54161,144367
2020-11-07,23:00,20:57,164.0,Belize,400129,4016,39.0,67,1.0,2330,7.0,1619,2,10037,167,24514,61265
2020-11-07,23:00,20:57,116.0,Thailand,69861797,3830,12.0,60,0.0,3644,5.0,126,1,55,0.9,977854,13997
2020-11-07,23:00,20:57,128.0,Gambia,2439886,3684,3.0,121,1.0,3527,9.0,36,,1510,50,21708,8897
2020-11-07,23:00,20:57,124.0,Mali,20450117,3657,0.0,137,0.0,2817,0.0,703,,179,7,79483,3887
2020-11-07,23:00,20:57,143.0,Uruguay,3477975,3370,61.0,61,0.0,2853,39.0,456,6,969,18,337189,96950
2020-11-07,23:00,20:57,127.0,South Sudan,11239550,2943,0.0,59,0.0,1290,0.0,1594,,262,5,12044,1072
2020-11-07,23:00,20:57,134.0,Benin,12232065,2745,0.0,43,0.0,2466,0.0,236,,224,4,259047,21178
2020-11-07,23:00,20:57,149.0,Burkina Faso,21099466,2562,12.0,67,0.0,2366,19.0,129,,121,3,,
2020-11-07,23:00,20:57,151.0,Togo,8345485,2460,18.0,57,0.0,1720,12.0,683,,295,7,125867,15082
2020-11-07,23:00,20:57,131.0,Guinea-Bissau,1984001,2414,0.0,42,0.0,1862,0.0,510,5,1217,21,,
2020-11-07,23:00,20:57,136.0,Sierra Leone,8033022,2381,8.0,74,0.0,1812,5.0,495,,296,9,,
2020-11-07,23:00,20:57,137.0,Yemen,30052399,2067,4.0,602,1.0,1375,0.0,90,,69,20,16658,554
2020-11-07,23:00,20:57,139.0,New Zealand,5002100,1976,2.0,25,0.0,1908,3.0,43,,395,5,1132820,226469
2020-11-07,23:00,20:57,156.0,Lesotho,2148206,1967,0.0,44,0.0,1024,0.0,899,,916,20,23241,10819
2020-11-07,23:00,20:57,157.0,Chad,16586924,1543,5.0,99,0.0,1365,3.0,79,,93,6,,
2020-11-07,23:00,20:57,150.0,Liberia,5098579,1442,2.0,82,0.0,1310,5.0,50,2,283,16,30332,5949
2020-11-07,23:00,20:57,152.0,Niger,24503036,1230,4.0,69,0.0,1143,1.0,18,9,50,3,39103,1596
2020-11-07,23:00,20:57,155.0,Vietnam,97645395,1213,1.0,35,0.0,1070,0.0,108,,12,0.4,1246480,12765
2020-11-07,23:00,20:57,195.0,Curaçao,164329,1053,23.0,2,0.0,783,15.0,268,7,6408,12,13978,85061
2020-11-07,23:00,20:57,163.0,San Marino,33956,1043,0.0,42,0.0,754,0.0,247,2,30716,1237,11257,331517
2020-11-07,23:00,20:57,160.0,Sao Tome and Principe,220568,960,0.0,16,0.0,910,0.0,34,,4352,73,6484,29397
2020-11-07,23:00,20:57,165.0,Channel Islands,174424,921,0.0,48,0.0,751,0.0,122,10,5280,275,165849,950838
2020-11-07,23:00,20:57,173.0,Sint Maarten,43046,877,0.0,23,0.0,780,0.0,74,6,20374,534,6921,160781
2020-11-07,23:00,20:57,182.0,Gibraltar,33687,785,15.0,,,682,9.0,103,1,23303,,71565,2124410
2020-11-07,23:00,20:57,191.0,Liechtenstein,38167,765,24.0,3,0.0,481,0.0,281,15,20043,79,9155,239867
2020-11-07,23:00,20:57,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-07,23:00,20:57,172.0,Turks and Caicos,38899,707,2.0,6,0.0,691,0.0,10,1,18175,154,5032,129361
2020-11-07,23:00,20:57,169.0,Burundi,12011621,606,0.0,1,0.0,511,0.0,94,,50,0.08,49642,4133
2020-11-07,23:00,20:57,184.0,Saint Martin,38895,604,0.0,12,0.0,522,0.0,70,4,15529,309,6373,163851
2020-11-07,23:00,20:57,174.0,Papua New Guinea,9005676,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-07,23:00,20:57,167.0,Taiwan,23832002,573,0.0,7,0.0,523,0.0,43,,24,0.3,103389,4338
2020-11-07,23:00,20:57,170.0,Comoros,875992,557,0.0,7,0.0,525,0.0,25,,636,8,,
2020-11-07,23:00,20:57,166.0,Tanzania,60315774,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-07,23:00,20:57,171.0,Faeroe Islands,48928,495,0.0,,,492,0.0,3,,10117,,156744,3203564
2020-11-07,23:00,20:57,178.0,Eritrea,3563516,484,0.0,,,429,0.0,55,,136,,,
2020-11-07,23:00,20:57,188.0,Monaco,39340,483,29.0,2,0.0,331,0.0,150,5,12278,51,51953,1320615
2020-11-07,23:00,20:57,175.0,Mauritius,1272514,453,0.0,10,0.0,416,0.0,27,,356,8,278091,218537
2020-11-07,23:00,20:57,187.0,Bhutan,774577,358,0.0,,,338,5.0,20,,462,,180939,233597
2020-11-07,23:00,20:57,176.0,Isle of Man,85191,357,0.0,24,0.0,326,2.0,7,,4191,282,16578,194598
2020-11-07,23:00,20:57,180.0,Mongolia,3296625,357,1.0,,,314,0.0,43,1,108,,93039,28223
2020-11-07,23:00,20:57,181.0,Cambodia,16799551,294,2.0,,,288,2.0,6,,18,,193223,11502
2020-11-07,23:00,20:57,183.0,Cayman Islands,65991,250,6.0,1,0.0,236,3.0,13,1,3788,15,48314,732130
2020-11-07,23:00,20:57,186.0,Barbados,287499,242,3.0,7,0.0,228,4.0,7,,842,24,38521,133987
2020-11-07,23:00,20:57,185.0,Bermuda,62196,209,2.0,9,0.0,181,2.0,19,,3360,145,90738,1458904
2020-11-07,23:00,20:57,190.0,Seychelles,98561,158,0.0,,,155,0.0,3,,1603,,5200,52759
2020-11-07,23:00,20:57,208.0,Caribbean Netherlands,26308,154,1.0,3,0.0,145,0.0,6,,5854,114,3353,127452
2020-11-07,23:00,20:57,189.0,Brunei,438945,148,0.0,3,0.0,144,0.0,1,,337,7,69973,159412
2020-11-07,23:00,20:57,192.0,Antigua and Barbuda,98213,130,0.0,3,0.0,118,0.0,9,,1324,31,3725,37928
2020-11-07,23:00,20:57,197.0,Saint Lucia,183923,110,0.0,,,32,0.0,78,,598,,12088,65723
2020-11-07,23:00,20:57,205.0,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-07,23:00,20:57,193.0,St. Vincent Grenadines,111064,76,0.0,,,71,0.0,5,,684,,7526,67763
2020-11-07,23:00,20:57,202.0,British Virgin Islands,30302,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171375
2020-11-07,23:00,20:57,203.0,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-07,23:00,20:57,194.0,Macao,652419,46,0.0,,,46,0.0,0,,71,,4238,6496
2020-11-07,23:00,20:57,196.0,Fiji,898725,34,0.0,2,0.0,31,0.0,1,,38,2,13413,14924
2020-11-07,23:00,20:57,199.0,Grenada,112707,30,0.0,,,27,0.0,3,,266,,6252,55471
2020-11-07,23:00,20:57,198.0,Timor-Leste,1327134,30,0.0,,,29,0.0,1,,23,,11268,8490
2020-11-07,23:00,20:57,200.0,New Caledonia,286459,29,0.0,,,28,0.0,1,,101,,15946,55666
2020-11-07,23:00,20:57,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-07,23:00,20:57,201.0,Laos,7312299,24,0.0,,,23,0.0,1,,3,,67270,9200
2020-11-07,23:00,20:57,204.0,Saint Kitts and Nevis,53331,19,0.0,,,19,0.0,0,,356,,3138,58840
2020-11-07,23:00,20:57,206.0,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866
2020-11-07,23:00,20:57,213.0,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519,435512
2020-11-07,23:00,20:57,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,483,96735
2020-11-07,23:00,20:57,209.0,Falkland Islands,3515,13,0.0,,,13,0.0,0,,3698,,3417,972119
2020-11-07,23:00,20:57,,Solomon Islands,692672,13,0.0,,,4,0.0,9,,19,,115,166
2020-11-07,23:00,20:57,211.0,Western Sahara,602385,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-07,23:00,20:57,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-07,23:00,20:57,214.0,Anguilla,15050,3,0.0,,,3,0.0,0,,199,,1820,120930
2020-11-07,23:00,20:57,,Marshall Islands,59330,1,0.0,,,,,1,,17,,,
2020-11-07,23:00,20:57,,Wallis and Futuna,11168,1,0.0,,,1,0.0,0,,90,,1149,102883
