Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
47,Honduras,"9,934,349","65,597",+379,"2,044",+10,"15,064",+791,"48,489",33,"6,603",206,"155,223","15,625",1.0,10.09.20,22:01
56,Ethiopia,"115,489,072","62,578",+878,974,+8,"23,640",+586,"37,964",330,542,8,"1,110,495","9,616",5.0,10.09.20,22:01
46,Portugal,"10,190,843","62,126",+585,"1,852",+3,"43,441",+157,"16,833",57,"6,096",182,"2,186,824","214,587",4.0,10.09.20,22:01
50,Bahrain,"1,712,195","57,450",,206,+3,"51,819",,"5,425",27,"33,553",120,"1,207,260","705,095",3.0,10.09.20,22:01
45,Singapore,"5,859,200","57,229",+63,27,,"56,558",+66,644,,"9,767",5,"2,281,104","389,320",3.0,10.09.20,22:01
57,Venezuela,"28,420,047","56,751",,452,,"45,318",,"10,981",111,"1,997",16,"1,824,287","64,190",2.0,10.09.20,22:01
48,Nigeria,"207,082,359","55,632",,"1,070",,"43,610",,"10,952",7,269,5,"430,712","2,080",5.0,10.09.20,22:01
61,Costa Rica,"5,103,047","51,224",,543,,"19,544",,"31,137",237,"10,038",106,"172,011","33,708",1.0,10.09.20,22:01
64,Nepal,"29,235,232","50,465","+1,246",317,+5,"35,700","+1,818","14,448",,"1,726",11,"810,485","27,723",3.0,10.09.20,22:01
54,Algeria,"43,999,733","47,488",+272,"1,591",+10,"33,562",+183,"12,335",40,"1,079",36,,,5.0,10.09.20,22:01
55,Switzerland,"8,666,823","45,711",+405,"2,020",+1,"38,100",,"5,591",24,"5,274",233,"1,145,949","132,222",4.0,10.09.20,22:01
58,Uzbekistan,"33,561,105","45,473",+543,370,+4,"42,509",+297,"2,594",224,"1,355",11,"1,377,915","41,057",3.0,10.09.20,22:01
53,Armenia,"2,964,324","45,326",+174,906,+1,"41,233",+210,"3,187",,"15,291",306,"227,809","76,850",3.0,10.09.20,22:01
51,Ghana,"31,193,859","45,313",,283,,"44,188",,842,5,"1,453",9,"450,872","14,454",5.0,10.09.20,22:01
52,Kyrgyzstan,"6,544,487","44,684",+71,"1,061",,"40,487",+151,"3,136",24,"6,828",162,"267,718","40,907",3.0,10.09.20,22:01
62,Moldova,"4,032,116","41,704",+560,"1,106",+10,"28,962",,"11,636",549,"10,343",274,"210,553","52,219",4.0,10.09.20,22:01
59,Afghanistan,"39,091,088","38,572",+28,"1,420",,"31,129",+81,"6,023",93,987,36,"105,765","2,706",3.0,10.09.20,22:01
60,Azerbaijan,"10,156,724","37,874",+142,556,+1,"35,269",+150,"2,049",,"3,729",55,"988,268","97,302",3.0,10.09.20,22:01
63,Kenya,"53,991,444","35,460",,607,,"21,557",,"13,296",44,657,11,"481,982","8,927",5.0,10.09.20,22:01
65,Serbia,"8,730,411","32,136",+58,729,+1,"30,943",+163,464,35,"3,681",84,"1,009,401","115,619",4.0,10.09.20,22:01
70,Czechia,"10,712,859","31,759",+723,447,+3,"20,724",+350,"10,588",64,"2,965",42,"1,014,369","94,687",4.0,10.09.20,22:01
67,Austria,"9,016,342","31,247",+664,748,+1,"26,043",+279,"4,456",39,"3,466",83,"1,303,030","144,519",4.0,10.09.20,22:01
66,Ireland,"4,948,322","30,360",+196,"1,781",,"23,364",,"5,215",7,"6,135",360,"936,280","189,212",4.0,10.09.20,22:01
71,Palestine,"5,123,386","28,664",+745,198,+6,"18,821",+355,"9,645",,"5,595",39,"319,535","62,368",3.0,10.09.20,22:01
69,El Salvador,"6,492,548","26,688",+86,774,+4,"17,106",+320,"8,808",232,"4,111",119,"339,996","52,367",1.0,10.09.20,22:01
68,Australia,"25,556,340","26,513",+48,788,+7,"23,036",+173,"2,689",23,"1,037",31,"6,849,431","268,013",,10.09.20,22:01
80,Paraguay,"7,149,228","25,026",,474,,"12,309",,"12,243",113,"3,501",66,"217,643","30,443",2.0,10.09.20,22:01
73,Bosnia and Herzegovina,"3,276,764","22,544",+286,680,+5,"15,273",+65,"6,591",,"6,880",208,"201,661","61,543",4.0,10.09.20,22:01
83,Lebanon,"6,819,394","22,437",+560,219,+7,"7,312",+288,"14,906",118,"3,290",32,"619,265","90,809",3.0,10.09.20,22:01
74,S. Korea,"51,277,818","21,743",+155,346,+2,"17,360",+337,"4,037",169,424,7,"2,099,591","40,945",3.0,10.09.20,22:01
85,Libya,"6,889,034","20,939",+477,339,+15,"2,420",+91,"18,180",,"3,039",49,"133,989","19,450",5.0,10.09.20,22:01
72,Cameroon,"26,667,760","20,009",+161,415,,"18,837",+389,757,30,750,16,"149,000","5,587",5.0,10.09.20,22:01
76,Denmark,"5,796,169","18,924",+317,629,+1,"16,069",+79,"2,226",5,"3,265",109,"2,836,752","489,418",4.0,10.09.20,22:01
75,Ivory Coast,"26,498,813","18,815",,119,,"17,770",,926,,710,4,"136,441","5,149",5.0,10.09.20,22:01
77,Bulgaria,"6,938,023","17,435",,702,,"12,474",,"4,259",60,"2,513",101,"451,448","65,069",4.0,10.09.20,22:01
78,Madagascar,"27,822,054","15,624",+104,208,+2,"14,295",+52,"1,121",48,562,7,"62,826","2,258",5.0,10.09.20,22:01
79,North Macedonia,"2,083,357","15,414",+121,637,+3,"12,896",+142,"1,881",4,"7,399",306,"161,590","77,562",4.0,10.09.20,22:01
81,Senegal,"16,825,007","14,150",+48,293,,"10,207",+31,"3,650",34,841,17,"155,191","9,224",5.0,10.09.20,22:01
82,Sudan,"44,038,896","13,437",,833,,"6,730",,"5,874",,305,19,,,5.0,10.09.20,22:01
84,Zambia,"18,478,142","13,214",+102,300,,"11,899",+60,"1,015",,715,16,"127,529","6,902",5.0,10.09.20,22:01
97,Croatia,"4,100,237","12,917",+291,208,+2,"10,142",+309,"2,567",24,"3,150",51,"201,138","49,055",4.0,10.09.20,22:01
92,Greece,"10,412,967","12,452",+372,297,+4,"3,804",,"8,351",49,"1,196",29,"1,082,401","103,947",4.0,10.09.20,22:01
86,Norway,"5,429,403","11,801",+55,265,+1,"9,348",,"2,188",1,"2,174",49,"831,064","153,067",4.0,10.09.20,22:01
94,Albania,"2,877,180","10,860",+156,324,+2,"6,346",+62,"4,190",20,"3,775",113,"66,881","23,245",4.0,10.09.20,22:01
87,DRC,"90,056,265","10,343",+19,262,+2,"9,533",+10,548,,115,3,,,5.0,10.09.20,22:01
105,Hungary,"9,655,516","10,191",+476,630,+2,"3,990",+6,"5,571",11,"1,055",65,"505,585","52,362",4.0,10.09.20,22:01
89,Guinea,"13,198,117","9,885",,63,,"9,068",,754,24,749,5,"26,775","2,029",5.0,10.09.20,22:01
88,Malaysia,"32,444,894","9,628",+45,128,,"9,167",+24,333,9,297,4,"1,332,917","41,082",3.0,10.09.20,22:01
90,French Guiana,"300,106","9,462",+44,63,+1,"8,986",,413,9,"31,529",210,"57,783","192,542",2.0,10.09.20,22:01
102,Namibia,"2,549,545","9,256",+148,96,+3,"4,767",+127,"4,393",20,"3,630",38,"75,511","29,617",5.0,10.09.20,22:01
93,Tajikistan,"9,577,417","8,939",+40,72,+1,"7,714",+31,"1,153",,933,8,,,3.0,10.09.20,22:01
100,Maldives,"542,334","8,900",+66,31,,"6,559",+271,"2,310",12,"16,411",57,"126,675","233,574",3.0,10.09.20,22:01
91,Gabon,"2,235,455","8,621",,53,,"7,618",,950,2,"3,856",24,"131,610","58,874",5.0,10.09.20,22:01
96,Finland,"5,542,401","8,469",+39,337,,"7,500",,632,1,"1,528",61,"778,851","140,526",4.0,10.09.20,22:01
95,Haiti,"11,429,014","8,384",,214,,"5,991",,"2,179",,734,19,"24,862","2,175",1.0,10.09.20,22:01
101,Zimbabwe,"14,903,911","7,429",,222,,"5,542",,"1,665",,498,15,"153,315","10,287",5.0,10.09.20,22:01
99,Mauritania,"4,672,120","7,191",,161,,"6,701",,329,3,"1,539",34,"70,257","15,037",5.0,10.09.20,22:01
98,Luxembourg,"627,899","7,088",+65,124,,"6,397",+105,567,,"11,288",197,"712,262","1,134,358",4.0,10.09.20,22:01
109,Montenegro,"628,082","6,094",,114,,"4,350",,"1,630",,"9,703",182,"54,472","86,728",4.0,10.09.20,22:01
103,Malawi,"19,220,911","5,653",,176,,"3,630",,"1,847",4,294,9,"47,351","2,464",5.0,10.09.20,22:01
123,Tunisia,"11,842,281","5,417",,96,,"1,862",,"3,459",26,457,8,"162,200","13,697",5.0,10.09.20,22:01
104,Djibouti,"990,722","5,391",,61,,"5,327",,3,,"5,441",62,"70,111","70,768",5.0,10.09.20,22:01
117,Slovakia,"5,460,160","5,066",+178,37,,"3,001",+54,"2,028",24,928,7,"370,966","67,940",4.0,10.09.20,22:01
106,Equatorial Guinea,"1,411,305","4,990",,83,,"4,479",,428,,"3,536",59,"55,133","39,065",5.0,10.09.20,22:01
111,Eswatini,"1,162,463","4,936",,97,,"4,077",,762,11,"4,246",83,"30,843","26,532",5.0,10.09.20,22:01
107,Hong Kong,"7,508,684","4,914",+12,99,,"4,582",+25,233,21,654,13,"780,415","103,935",3.0,10.09.20,22:01
112,Congo,"5,543,161","4,891",,83,,"3,887",,921,,882,15,,,5.0,10.09.20,22:01
118,Mozambique,"31,415,623","4,832",+68,31,+3,"2,857",+94,"1,944",,154,1.0,"108,745","3,461",5.0,10.09.20,22:01
110,Nicaragua,"6,639,582","4,818",,144,,"2,913",,"1,761",,726,22,,,1.0,10.09.20,22:01
108,CAR,"4,845,562","4,736",,62,,"1,825",,"2,849",2,977,13,"31,345","6,469",5.0,10.09.20,22:01
115,Cabo Verde,"557,141","4,557",+84,43,,"3,993",+78,521,,"8,179",77,"76,576","137,445",5.0,10.09.20,22:01
122,Rwanda,"13,011,463","4,460",,21,,"2,325",,"2,114",,343,2,"451,408","34,693",5.0,10.09.20,22:01
113,Cuba,"11,325,259","4,459",,104,,"3,727",,628,1,394,9,"454,724","40,151",1.0,10.09.20,22:01
114,Suriname,"587,641","4,447",,92,,"3,622",,733,8,"7,568",157,"10,874","18,504",2.0,10.09.20,22:01
130,Uganda,"46,002,692","4,291",+190,48,+2,"1,998",+122,"2,245",,93,1,"420,198","9,134",5.0,10.09.20,22:01
116,Thailand,"69,834,119","3,454",+7,58,,"3,310",+24,86,1,49,0.8,"749,213","10,728",3.0,10.09.20,22:01
145,Jamaica,"2,963,676","3,437",+114,38,+2,"1,019",+27,"2,380",8,"1,160",13,"65,623","22,142",1.0,10.09.20,22:01
126,Slovenia,"2,078,994","3,389",+77,135,,"2,620",+33,634,5,"1,630",65,"175,489","84,411",4.0,10.09.20,22:01
120,Mayotte,"274,032","3,374",,40,,"2,964",,370,2,"12,312",146,"13,000","47,440",5.0,10.09.20,22:01
119,Somalia,"15,974,361","3,371",,97,,"2,738",,536,,211,6,,,5.0,10.09.20,22:01
132,Syria,"17,579,208","3,351",,143,,780,,"2,428",,191,8,,,3.0,10.09.20,22:01
128,Gambia,"2,429,085","3,330",+37,100,+1,"1,460",,"1,770",,"1,371",41,"13,947","5,742",5.0,10.09.20,22:01
125,Lithuania,"2,714,619","3,199",+36,86,,"2,030",+22,"1,083",,"1,178",32,"682,097","251,268",4.0,10.09.20,22:01
121,Sri Lanka,"21,430,683","3,155",+8,12,,"2,955",+9,188,,147,0.6,"235,221","10,976",3.0,10.09.20,22:01
133,Angola,"33,051,720","3,092",,126,,"1,245",,"1,721",24,94,4,"64,747","1,959",5.0,10.09.20,22:01
124,Mali,"20,357,307","2,909",+11,128,,"2,269",+2,512,,143,6,"41,204","2,024",5.0,10.09.20,22:01
141,Jordan,"10,222,540","2,739",+80,20,+1,"1,981",+62,738,3,268,2,"941,018","92,053",3.0,10.09.20,22:01
142,Aruba,"106,854","2,730",,15,,"1,351",,"1,364",11,"25,549",140,"24,442","228,742",1.0,10.09.20,22:01
138,Bahamas,"393,965","2,721",+64,63,,"1,183",+95,"1,475",75,"6,907",160,"13,971","35,463",1.0,10.09.20,22:01
158,Trinidad and Tobago,"1,400,370","2,663",+75,40,+1,755,+6,"1,868",14,"1,902",29,"25,995","18,563",1.0,10.09.20,22:01
129,Estonia,"1,326,710","2,600",+15,64,,"2,223",+10,313,1,"1,960",48,"165,883","125,033",4.0,10.09.20,22:01
127,South Sudan,"11,218,759","2,555",,49,,"1,290",,"1,216",,228,4,"12,044","1,074",5.0,10.09.20,22:01
153,Réunion,"896,544","2,510",+94,13,,"1,313",,"1,184",,"2,800",15,"35,419","39,506",5.0,10.09.20,22:01
161,Guadeloupe,"400,137","2,287",,23,,336,,"1,928",7,"5,716",57,"33,042","82,577",1.0,10.09.20,22:01
131,Guinea-Bissau,"1,976,610","2,275",+30,39,+1,"1,127",,"1,109",5,"1,151",20,,,5.0,10.09.20,22:01
134,Benin,"12,181,574","2,242",,40,,"1,793",,409,,184,3,"131,073","10,760",5.0,10.09.20,22:01
140,Malta,"441,772","2,204",+42,14,,"1,803",+43,387,2,"4,989",32,"209,142","473,416",4.0,10.09.20,22:01
135,Iceland,"341,671","2,157",+4,10,,"2,072",+5,75,,"6,313",29,"229,999","673,159",4.0,10.09.20,22:01
168,Myanmar,"54,480,218","2,150",+261,14,+2,625,+72,"1,511",,39,0.3,"185,474","3,404",3.0,10.09.20,22:01
148,Botswana,"2,360,494","2,126",,9,,493,,"1,624",1,901,4,"133,971","56,755",5.0,10.09.20,22:01
136,Sierra Leone,"8,007,267","2,067",,72,,"1,622",,373,,258,9,,,5.0,10.09.20,22:01
137,Yemen,"29,948,061","1,999",,576,,"1,209",,214,,67,19,,,3.0,10.09.20,22:01
146,Georgia,"3,987,660","1,830",+57,19,,"1,334",+9,477,,459,5,"439,848","110,302",3.0,10.09.20,22:01
139,New Zealand,"5,002,100","1,792",+4,24,,"1,648",+9,120,3,358,5,"839,467","167,823",,10.09.20,22:01
143,Uruguay,"3,476,072","1,741",,45,,"1,478",,218,2,501,13,"190,356","54,762",2.0,10.09.20,22:01
159,Guyana,"787,288","1,703",,48,,"1,045",,610,16,"2,163",61,"10,345","13,140",2.0,10.09.20,22:01
151,Togo,"8,314,655","1,528",,36,,"1,144",,348,,184,4,"73,555","8,846",5.0,10.09.20,22:01
144,Cyprus,"1,209,053","1,517",+3,22,,"1,237",,258,5,"1,255",18,"312,813","258,726",3.0,10.09.20,22:01
149,Burkina Faso,"21,008,296","1,476",,56,,"1,118",,302,,70,3,,,5.0,10.09.20,22:01
147,Latvia,"1,882,012","1,448",+5,35,,"1,248",+14,165,,769,19,"272,381","144,729",4.0,10.09.20,22:01
164,Belize,"398,983","1,365",+4,18,+2,326,+5,"1,021",3,"3,421",45,"10,193","25,547",1.0,10.09.20,22:01
150,Liberia,"5,079,691","1,315",+2,82,,"1,194",,39,,259,16,,,5.0,10.09.20,22:01
154,Andorra,"77,289","1,301",,53,,938,,310,3,"16,833",686,"137,457","1,778,481",4.0,10.09.20,22:01
152,Niger,"24,363,330","1,178",,69,,"1,099",,10,,48,3,"9,052",372,5.0,10.09.20,22:01
156,Lesotho,"2,145,518","1,164",,31,,528,,605,,543,14,"15,632","7,286",5.0,10.09.20,22:01
155,Vietnam,"97,506,747","1,059",,35,,890,,134,,11,0.4,"1,009,145","10,349",3.0,10.09.20,22:01
157,Chad,"16,511,928","1,048",,79,,931,,38,,63,5,,,5.0,10.09.20,22:01
177,Martinique,"375,208",939,,18,,98,,823,5,"2,503",48,"16,244","43,293",1.0,10.09.20,22:01
160,Sao Tome and Principe,"219,922",898,,15,,862,,21,,"4,083",68,"4,119","18,729",5.0,10.09.20,22:01
179,French Polynesia,"281,222",795,,,,528,,267,4,"2,827",,"17,171","61,059",,10.09.20,22:01
163,San Marino,"33,945",722,,42,,662,,18,1,"21,270","1,237","7,176","211,401",4.0,10.09.20,22:01
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,10.09.20,22:01
165,Channel Islands,"174,171",631,,48,,575,,8,1,"3,623",276,"91,292","524,152",4.0,10.09.20,22:01
172,Turks and Caicos,"38,816",628,+14,5,,266,+2,357,4,"16,179",129,"2,803","72,212",1.0,10.09.20,22:01
173,Sint Maarten,"42,969",530,+3,19,,333,+12,178,6,"12,334",442,"2,450","57,018",1.0,10.09.20,22:01
166,Tanzania,"60,045,071",509,,21,,183,,305,7,8,0.3,,,5.0,10.09.20,22:01
174,Papua New Guinea,"8,978,777",507,+4,5,,232,,270,,56,0.6,"15,592","1,737",,10.09.20,22:01
167,Taiwan,"23,825,191",496,+1,7,,475,,14,,21,0.3,"89,085","3,739",3.0,10.09.20,22:01
169,Burundi,"11,955,257",466,,1,,374,,91,,39,0.08,"27,836","2,328",5.0,10.09.20,22:01
170,Comoros,"873,051",456,,7,,415,,34,,522,8,,,5.0,10.09.20,22:01
171,Faeroe Islands,"48,899",415,,,,410,,5,1,"8,487",,"106,397","2,175,852",4.0,10.09.20,22:01
175,Mauritius,"1,272,180",361,,10,,335,,16,,284,8,"227,409","178,755",5.0,10.09.20,22:01
178,Eritrea,"3,555,736",361,+20,,,304,+9,57,,102,,,,5.0,10.09.20,22:01
176,Isle of Man,"85,120",337,,24,,312,,1,,"3,959",282,"10,647","125,082",4.0,10.09.20,22:01
182,Gibraltar,"33,689",323,+1,,,287,+10,36,1,"9,588",,"38,708","1,148,980",4.0,10.09.20,22:01
180,Mongolia,"3,288,252",310,,,,298,+2,12,1,94,,"58,747","17,866",3.0,10.09.20,22:01
181,Cambodia,"16,762,875",274,,,,273,,1,1,16,,"110,438","6,588",3.0,10.09.20,22:01
184,Saint Martin,"38,790",256,,6,,107,,143,11,"6,600",155,"2,968","76,515",1.0,10.09.20,22:01
187,Bhutan,"773,232",234,,,,155,+2,79,,303,,"111,051","143,619",3.0,10.09.20,22:01
183,Cayman Islands,"65,869",207,,1,,204,,2,,"3,143",15,"36,347","551,807",1.0,10.09.20,22:01
186,Barbados,"287,444",180,,7,,156,,17,,626,24,"18,762","65,272",1.0,10.09.20,22:01
185,Bermuda,"62,233",177,,9,,159,,9,,"2,844",145,"51,279","823,984",1.0,10.09.20,22:01
188,Monaco,"39,296",165,+4,1,,107,,57,1,"4,199",25,"51,953","1,322,094",4.0,10.09.20,22:01
189,Brunei,"438,282",145,,3,,139,,3,,331,7,"53,528","122,131",3.0,10.09.20,22:01
190,Seychelles,"98,465",137,,,,127,,10,,"1,391",,"5,200","52,811",5.0,10.09.20,22:01
195,Curaçao,"164,223",131,+15,1,,55,+4,75,1,798,6,"1,080","6,576",1.0,10.09.20,22:01
191,Liechtenstein,"38,149",109,+1,1,,105,,3,,"2,857",26,900,"23,592",4.0,10.09.20,22:01
192,Antigua and Barbuda,"98,085",95,,3,,91,,1,1,969,31,"2,122","21,634",1.0,10.09.20,22:01
202,British Virgin Islands,"30,270",63,,1,,10,,52,2,"2,081",33,"3,824","126,330",1.0,10.09.20,22:01
193,St. Vincent Grenadines,"111,009",62,,,,58,,4,,559,,"4,171","37,574",1.0,10.09.20,22:01
194,Macao,"651,016",46,,,,46,,0,,71,,"4,238","6,510",3.0,10.09.20,22:01
196,Fiji,"897,697",32,,2,,24,,6,1,36,2,"9,076","10,110",,10.09.20,22:01
197,Saint Lucia,"183,790",27,,,,26,,1,,147,,"6,130","33,353",1.0,10.09.20,22:01
198,Timor-Leste,"1,323,149",27,,,,25,,2,,20,,"5,146","3,889",3.0,10.09.20,22:01
200,New Caledonia,"286,024",26,,,,25,,1,,91,,"13,043","45,601",,10.09.20,22:01
208,Caribbean Netherlands,"26,270",25,+4,,,7,,18,,952,,900,"34,260",1.0,10.09.20,22:01
203,Dominica,"72,021",24,+2,,,18,,6,,333,,"2,077","28,839",1.0,10.09.20,22:01
199,Grenada,"112,624",24,,,,24,,0,,213,,"6,252","55,512",1.0,10.09.20,22:01
201,Laos,"7,295,562",22,,,,21,,1,,3,,"43,179","5,919",3.0,10.09.20,22:01
205,St. Barth,"9,883",21,,,,13,,8,,"2,125",,"2,075","209,956",1.0,10.09.20,22:01
204,Saint Kitts and Nevis,"53,272",17,,,,17,,0,,319,,"1,897","35,610",1.0,10.09.20,22:01
206,Greenland,"56,789",14,,,,14,,0,,247,,"7,223","127,190",1.0,10.09.20,22:01
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1.0,10.09.20,22:01
209,Falkland Islands,"3,498",13,,,,13,,0,,"3,716",,"2,256","644,940",2.0,10.09.20,22:01
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,10.09.20,22:01
211,Western Sahara,"600,050",10,,1,,8,,1,,17,2,,,5.0,10.09.20,22:01
213,Saint Pierre Miquelon,"5,788",10,+1,,,5,,5,,"1,728",,"1,051","181,583",1.0,10.09.20,22:01
212,MS Zaandam,,9,,2,,,,7,,,,,,,10.09.20,22:01
214,Anguilla,"15,029",3,,,,3,,0,,200,,928,"61,747",1.0,10.09.20,22:01
