scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-16,22:08,2020-10-16,19:06,25.0,Qatar,2807805,128992,189,222,,126006,204,2764,54,45941,79,861236,306729,3.0
2020-10-16,22:08,2020-10-16,19:06,64.0,Nepal,29286844,126137,4392,715,21,88040,3522,37382,,4307,24,1254167,42824,3.0
2020-10-16,22:08,2020-10-16,19:06,34.0,Panama,4334282,122883,,2529,,98671,,21683,124,28351,583,567540,130942,1.0
2020-10-16,22:08,2020-10-16,19:06,32.0,Dominican Republic,10879438,120450,384,2192,3,96883,731,21375,158,11071,201,535572,49228,1.0
2020-10-16,22:08,2020-10-16,19:06,37.0,Kuwait,4288744,114744,729,690,6,106495,649,7559,136,26755,161,817505,190616,3.0
2020-10-16,22:08,2020-10-16,19:06,41.0,UAE,9924929,112849,1412,455,3,104943,1618,7451,,11370,46,11447304,1153389,3.0
2020-10-16,22:08,2020-10-16,19:06,29.0,Kazakhstan,18841612,109202,108,1768,,104801,276,2633,221,5796,94,3175675,168546,3.0
2020-10-16,22:08,2020-10-16,19:06,35.0,Oman,5143365,108296,,1071,,94229,,12996,216,21055,208,376700,73240,3.0
2020-10-16,22:08,2020-10-16,19:06,31.0,Egypt,102886231,105033,,6088,,98011,,934,41,1021,59,135000,1312,5.0
2020-10-16,22:08,2020-10-16,19:06,33.0,Sweden,10117619,103200,,5918,6,,,,30,10200,585,1925218,190284,4.0
2020-10-16,22:08,2020-10-16,19:06,40.0,Guatemala,18010373,100431,666,3478,25,89494,563,7459,5,5576,193,382409,21233,1.0
2020-10-16,22:08,2020-10-16,19:06,46.0,Portugal,10187932,95902,2608,2149,21,56066,985,37687,144,9413,211,2936710,288254,4.0
2020-10-16,22:08,2020-10-16,19:06,61.0,Costa Rica,5107618,93152,,1159,,57731,,34262,206,18238,227,271394,53135,1.0
2020-10-16,22:08,2020-10-16,19:06,44.0,Japan,126362134,91431,721,1650,4,84451,614,5330,148,724,13,2398408,18980,3.0
2020-10-16,22:08,2020-10-16,19:06,56.0,Ethiopia,115770015,87834,665,1337,12,41628,640,44869,301,759,12,1383649,11952,5.0
2020-10-16,22:08,2020-10-16,19:06,39.0,Belarus,9448409,86392,658,921,5,78990,407,6481,,9144,97,2170047,229673,4.0
2020-10-16,22:08,2020-10-16,19:06,47.0,Honduras,9949855,86089,631,2552,19,34099,1109,49438,25,8652,256,200039,20105,1.0
2020-10-16,22:08,2020-10-16,19:06,57.0,Venezuela,28412157,85469,,720,,77689,,7060,186,3008,25,1996103,70255,2.0
2020-10-16,22:08,2020-10-16,19:06,50.0,Bahrain,1718045,76954,,289,,73013,,3652,47,44792,168,1588422,924552,3.0
2020-10-16,22:08,2020-10-16,19:06,55.0,Switzerland,8673040,74422,3105,2122,7,50500,,21800,54,8581,245,1578103,181955,4.0
2020-10-16,22:08,2020-10-16,19:06,62.0,Moldova,4031197,65860,784,1549,19,46543,533,17768,864,16338,384,328482,81485,4.0
2020-10-16,22:08,2020-10-16,19:06,58.0,Uzbekistan,33608835,62588,310,520,2,59624,333,2444,252,1862,15,1377915,40999,3.0
2020-10-16,22:08,2020-10-16,19:06,53.0,Armenia,2964867,61460,1465,1056,10,47541,422,12863,,20729,356,340116,114715,3.0
2020-10-16,22:08,2020-10-16,19:06,67.0,Austria,9021387,61387,1163,882,5,47618,820,12887,124,6805,98,1861672,206362,4.0
2020-10-16,22:08,2020-10-16,19:06,48.0,Nigeria,207586422,60982,,1116,,52194,,7672,7,294,5,567857,2736,5.0
2020-10-16,22:08,2020-10-16,19:06,83.0,Lebanon,6816402,60113,1368,509,8,26468,474,33136,201,8819,75,1040965,152715,3.0
2020-10-16,22:08,2020-10-16,19:06,45.0,Singapore,5863720,57901,9,28,,57784,20,89,,9874,5,3290291,561127,3.0
2020-10-16,22:08,2020-10-16,19:06,54.0,Algeria,44077721,53998,221,1841,14,37856,253,14301,38,1225,42,,,5.0
2020-10-16,22:08,2020-10-16,19:06,80.0,Paraguay,7157844,52596,,1150,,34427,,17019,149,7348,161,320006,44707,2.0
2020-10-16,22:08,2020-10-16,19:06,52.0,Kyrgyzstan,6555084,51020,431,1103,4,45288,208,4629,24,7783,168,276522,42184,3.0
2020-10-16,22:08,2020-10-16,19:06,85.0,Libya,6898226,47845,1169,699,18,26062,377,21084,,6936,101,267258,38743,5.0
2020-10-16,22:08,2020-10-16,19:06,66.0,Ireland,4953745,47427,998,1841,3,23364,,22222,29,9574,372,1386279,279845,4.0
2020-10-16,22:08,2020-10-16,19:06,51.0,Ghana,31257786,47173,,310,,46527,,336,8,1509,10,503524,16109,5.0
2020-10-16,22:08,2020-10-16,19:06,71.0,Palestine,5135081,46434,334,402,1,39921,336,6111,,9043,78,470987,91719,3.0
2020-10-16,22:08,2020-10-16,19:06,60.0,Azerbaijan,10165704,43789,509,621,2,39800,129,3368,,4308,61,1209802,119008,3.0
2020-10-16,22:08,2020-10-16,19:06,63.0,Kenya,54108215,43580,437,813,8,31648,140,11119,,805,15,607241,11223,5.0
2020-10-16,22:08,2020-10-16,19:06,105.0,Hungary,9653113,43025,1293,1085,33,13134,506,28806,171,4457,112,871417,90273,4.0
2020-10-16,22:08,2020-10-16,19:06,59.0,Afghanistan,39177532,40073,47,1485,4,33516,69,5072,93,1023,38,116255,2967,3.0
2020-10-16,22:08,2020-10-16,19:06,65.0,Serbia,8726965,35719,265,772,2,31536,,3411,23,4093,88,1227337,140637,4.0
2020-10-16,22:08,2020-10-16,19:06,123.0,Tunisia,11854438,34790,,512,,5032,,29246,149,2935,43,282457,23827,5.0
2020-10-16,22:08,2020-10-16,19:06,141.0,Jordan,10232495,34548,1539,310,28,6692,127,27546,55,3376,30,1535529,150064,3.0
2020-10-16,22:08,2020-10-16,19:06,76.0,Denmark,5798170,34441,418,677,,28551,433,5213,16,5940,117,4534292,782021,4.0
2020-10-16,22:08,2020-10-16,19:06,168.0,Myanmar,54516036,33488,1137,799,34,15477,771,17212,,614,15,478067,8769,3.0
2020-10-16,22:08,2020-10-16,19:06,73.0,Bosnia and Herzegovina,3274768,32845,621,980,8,24603,247,7262,,10030,299,272139,83102,4.0
2020-10-16,22:08,2020-10-16,19:06,69.0,El Salvador,6495760,31265,204,912,4,26542,231,3811,38,4813,140,438019,67432,1.0
2020-10-16,22:08,2020-10-16,19:06,77.0,Bulgaria,6932907,27507,,944,,16678,,9885,74,3968,136,595365,85875,4.0
2020-10-16,22:08,2020-10-16,19:06,68.0,Australia,25585431,27371,9,904,,25062,1,1405,1,1070,35,8190626,320129,6.0
2020-10-16,22:08,2020-10-16,19:06,117.0,Slovakia,5460419,26300,2075,71,,7182,256,19047,69,4816,13,594245,108828,4.0
2020-10-16,22:08,2020-10-16,19:06,74.0,S. Korea,51282144,25035,47,441,2,23180,98,1414,85,488,9,2459426,47959,3.0
2020-10-16,22:08,2020-10-16,19:06,92.0,Greece,10407984,24450,503,490,8,9989,,13971,81,2349,47,1508460,144933,4.0
2020-10-16,22:08,2020-10-16,19:06,97.0,Croatia,4097760,23665,1131,345,1,19087,459,4233,24,5775,84,385072,93971,4.0
2020-10-16,22:08,2020-10-16,19:06,79.0,North Macedonia,2083349,22607,437,821,6,16949,191,4837,15,10851,394,216541,103939,4.0
2020-10-16,22:08,2020-10-16,19:06,72.0,Cameroon,26732953,21441,,423,,20117,,901,61,802,16,149000,5574,5.0
2020-10-16,22:08,2020-10-16,19:06,75.0,Ivory Coast,26563256,20257,,120,,19898,,239,,763,5,176844,6657,5.0
2020-10-16,22:08,2020-10-16,19:06,88.0,Malaysia,32485681,18758,629,176,6,12259,245,6323,99,577,5,1839700,56631,3.0
2020-10-16,22:08,2020-10-16,19:06,78.0,Madagascar,27892304,16754,,237,,16124,,393,15,601,8,75637,2712,5.0
2020-10-16,22:08,2020-10-16,19:06,94.0,Albania,2876872,16501,289,443,4,9957,93,6101,21,5736,154,100405,34901,4.0
2020-10-16,22:08,2020-10-16,19:06,86.0,Norway,5433567,16201,65,278,,11863,,4060,5,2982,51,1198048,220490,4.0
2020-10-16,22:08,2020-10-16,19:06,84.0,Zambia,18528979,15659,,346,,14899,,414,,845,19,198402,10708,5.0
2020-10-16,22:08,2020-10-16,19:06,81.0,Senegal,16868556,15368,20,317,1,13704,67,1347,6,911,19,194293,11518,5.0
2020-10-16,22:08,2020-10-16,19:06,146.0,Georgia,3986909,15327,887,124,11,7613,246,7590,,3844,31,763603,191528,3.0
2020-10-16,22:08,2020-10-16,19:06,109.0,Montenegro,628089,15281,273,228,7,10569,214,4484,20,24329,363,79614,126756,4.0
2020-10-16,22:08,2020-10-16,19:06,82.0,Sudan,44139866,13691,,836,,6764,,6091,,310,19,,,5.0
2020-10-16,22:08,2020-10-16,19:06,96.0,Finland,5543245,13133,189,351,1,9100,,3682,6,2369,63,1279191,230766,4.0
2020-10-16,22:08,2020-10-16,19:06,102.0,Namibia,2554077,12215,112,131,1,10360,31,1724,5,4783,51,114126,44684,5.0
2020-10-16,22:08,2020-10-16,19:06,126.0,Slovenia,2079022,11517,834,180,4,5924,235,5413,45,5540,87,278804,134103,4.0
2020-10-16,22:08,2020-10-16,19:06,89.0,Guinea,13233282,11327,72,70,,10380,20,877,24,856,5,38182,2885,5.0
2020-10-16,22:08,2020-10-16,19:06,100.0,Maldives,543271,11154,41,35,,9995,64,1124,12,20531,64,150743,277473,3.0
2020-10-16,22:08,2020-10-16,19:06,87.0,DRC,90325293,10935,,281,,10306,,348,,121,3,,,5.0
2020-10-16,22:08,2020-10-16,19:06,118.0,Mozambique,31502088,10612,75,73,,8262,48,2277,,337,2,164361,5217,5.0
2020-10-16,22:08,2020-10-16,19:06,98.0,Luxembourg,628902,10471,227,133,,8468,84,1870,4,16650,211,927726,1475152,4.0
2020-10-16,22:08,2020-10-16,19:06,93.0,Tajikistan,9598539,10414,40,80,,9393,76,941,,1085,8,,,3.0
2020-10-16,22:08,2020-10-16,19:06,130.0,Uganda,46145465,10334,217,96,,6901,176,3337,,224,2,518558,11237,5.0
2020-10-16,22:08,2020-10-16,19:06,90.0,French Guiana,300870,10239,6,69,,9955,61,215,5,34031,229,71186,236601,2.0
2020-10-16,22:08,2020-10-16,19:06,95.0,Haiti,11442684,8925,,231,,7182,,1512,,780,20,29115,2544,1.0
2020-10-16,22:08,2020-10-16,19:06,91.0,Gabon,2240635,8869,,54,,8395,,420,3,3958,24,206362,92100,5.0
2020-10-16,22:08,2020-10-16,19:06,145.0,Jamaica,2964944,8132,65,162,2,3653,172,4317,16,2743,55,87331,29455,1.0
2020-10-16,22:08,2020-10-16,19:06,101.0,Zimbabwe,14925201,8075,,231,,7669,,175,,541,15,162958,10918,5.0
2020-10-16,22:08,2020-10-16,19:06,99.0,Mauritania,4684182,7585,,163,,7326,,96,3,1619,35,83217,17766,5.0
2020-10-16,22:08,2020-10-16,19:06,115.0,Cabo Verde,557735,7444,,79,,6348,,1017,23,13347,142,87480,156849,5.0
2020-10-16,22:08,2020-10-16,19:06,133.0,Angola,33152753,7096,,228,,2928,,3940,14,214,7,85213,2570,5.0
2020-10-16,22:08,2020-10-16,19:06,125.0,Lithuania,2710912,7041,281,112,2,3035,52,3894,15,2597,41,876598,323359,4.0
2020-10-16,22:08,2020-10-16,19:06,161.0,Guadeloupe,400144,6908,,96,,2199,,4613,35,17264,240,62313,155726,1.0
2020-10-16,22:08,2020-10-16,19:06,113.0,Cuba,11324581,6118,56,124,1,5702,24,292,5,540,11,728426,64323,1.0
2020-10-16,22:08,2020-10-16,19:06,103.0,Malawi,19269693,5836,,181,,4728,,927,4,303,9,56957,2956,5.0
2020-10-16,22:08,2020-10-16,19:06,111.0,Eswatini,1163644,5733,,115,,5375,,243,19,4927,99,45570,39161,5.0
2020-10-16,22:08,2020-10-16,19:06,104.0,Djibouti,992136,5443,,61,,5368,,14,,5486,61,81446,82092,5.0
2020-10-16,22:08,2020-10-16,19:06,138.0,Bahamas,394334,5385,,112,,3178,,2095,112,13656,284,25585,64882,1.0
2020-10-16,22:08,2020-10-16,19:06,121.0,Sri Lanka,21439494,5354,110,13,,3385,5,1956,,250,0.6,357698,16684,3.0
2020-10-16,22:08,2020-10-16,19:06,110.0,Nicaragua,6647333,5353,,154,,4225,,974,,805,23,,,1.0
2020-10-16,22:08,2020-10-16,19:06,107.0,Hong Kong,7514659,5221,7,105,,4951,8,165,12,695,14,3473928,462287,3.0
2020-10-16,22:08,2020-10-16,19:06,158.0,Trinidad and Tobago,1400815,5194,,93,,3502,,1599,14,3708,66,33013,23567,1.0
2020-10-16,22:08,2020-10-16,19:06,112.0,Congo,5556560,5156,,92,,3887,,1177,,928,17,,,5.0
2020-10-16,22:08,2020-10-16,19:06,114.0,Suriname,588158,5094,,109,,4907,,78,3,8661,185,16432,27938,2.0
2020-10-16,22:08,2020-10-16,19:06,106.0,Equatorial Guinea,1415863,5068,,83,,4954,,31,1,3579,59,63108,44572,5.0
2020-10-16,22:08,2020-10-16,19:06,122.0,Rwanda,13043139,4953,,33,,4601,,319,,380,3,526854,40393,5.0
2020-10-16,22:08,2020-10-16,19:06,132.0,Syria,17621145,4931,,238,,1425,,3268,,280,14,,,3.0
2020-10-16,22:08,2020-10-16,19:06,108.0,CAR,4853831,4855,,62,,1924,,2869,2,1000,13,32711,6739,5.0
2020-10-16,22:08,2020-10-16,19:06,153.0,Réunion,897172,4776,98,17,,4445,451,314,17,5323,19,35419,39478,5.0
2020-10-16,22:08,2020-10-16,19:06,142.0,Aruba,106899,4285,,32,,3910,,343,4,40085,299,35684,333810,1.0
2020-10-16,22:08,2020-10-16,19:06,140.0,Malta,441887,4282,122,45,,3142,36,1095,6,9690,102,292476,661880,4.0
2020-10-16,22:08,2020-10-16,19:06,120.0,Mayotte,274681,4030,,43,,2964,,1023,4,14672,157,13000,47328,5.0
2020-10-16,22:08,2020-10-16,19:06,129.0,Estonia,1326797,4017,37,68,,3137,44,812,1,3028,51,240117,180975,4.0
2020-10-16,22:08,2020-10-16,19:06,135.0,Iceland,341888,3929,92,11,1,2713,56,1205,4,11492,32,321512,940402,4.0
2020-10-16,22:08,2020-10-16,19:06,148.0,Botswana,2365173,3914,,20,,905,,2989,1,1655,8,238334,100768,5.0
2020-10-16,22:08,2020-10-16,19:06,119.0,Somalia,16018143,3864,,99,,3089,,676,,241,6,,,5.0
2020-10-16,22:08,2020-10-16,19:06,116.0,Thailand,69851298,3669,4,59,,3467,4,143,1,53,0.8,977854,13999,3.0
2020-10-16,22:08,2020-10-16,19:06,128.0,Gambia,2435789,3644,,118,,2646,,880,,1496,48,18043,7407,5.0
2020-10-16,22:08,2020-10-16,19:06,159.0,Guyana,787660,3620,,107,,2522,,991,16,4596,136,16451,20886,2.0
2020-10-16,22:08,2020-10-16,19:06,179.0,French Polynesia,281382,3573,,13,,2487,,1073,8,12698,46,26355,93663,6.0
2020-10-16,22:08,2020-10-16,19:06,154.0,Andorra,77301,3377,187,59,,2057,46,1261,22,43686,763,137457,1778205,4.0
2020-10-16,22:08,2020-10-16,19:06,124.0,Mali,20414913,3368,,132,,2559,,677,,165,6,63548,3113,5.0
2020-10-16,22:08,2020-10-16,19:06,147.0,Latvia,1879975,3204,148,42,1,1329,,1833,9,1704,22,382949,203699,4.0
2020-10-16,22:08,2020-10-16,19:06,127.0,South Sudan,11231664,2817,10,55,,1290,,1472,,251,5,12044,1072,5.0
2020-10-16,22:08,2020-10-16,19:06,164.0,Belize,399694,2682,63,41,1,1612,16,1029,5,6710,103,18518,46330,1.0
2020-10-16,22:08,2020-10-16,19:06,134.0,Benin,12212913,2496,,41,,2330,,125,,204,3,238105,19496,5.0
2020-10-16,22:08,2020-10-16,19:06,143.0,Uruguay,3477253,2417,,51,,2025,,341,2,695,15,273605,78684,2.0
2020-10-16,22:08,2020-10-16,19:06,131.0,Guinea-Bissau,1981198,2389,,41,,1782,,566,5,1206,21,,,5.0
2020-10-16,22:08,2020-10-16,19:06,149.0,Burkina Faso,21064884,2335,,65,,1645,,625,,111,3,,,5.0
2020-10-16,22:08,2020-10-16,19:06,136.0,Sierra Leone,8023253,2323,,73,,1746,,504,,290,9,,,5.0
2020-10-16,22:08,2020-10-16,19:06,144.0,Cyprus,1209917,2285,,25,,1444,,816,2,1889,21,423641,350141,3.0
2020-10-16,22:08,2020-10-16,19:06,177.0,Martinique,375179,2257,,24,,98,,2135,19,6016,64,42504,113290,1.0
2020-10-16,22:08,2020-10-16,19:06,137.0,Yemen,30012823,2053,,596,,1329,,128,,68,20,,,3.0
2020-10-16,22:08,2020-10-16,19:06,151.0,Togo,8333791,1996,,51,,1489,,456,,240,6,104290,12514,5.0
2020-10-16,22:08,2020-10-16,19:06,139.0,New Zealand,5002100,1880,4,25,,1809,,46,,376,5,1016853,203285,6.0
2020-10-16,22:08,2020-10-16,19:06,156.0,Lesotho,2147186,1833,,42,,961,,830,,854,20,21291,9916,5.0
2020-10-16,22:08,2020-10-16,19:06,150.0,Liberia,5091415,1377,3,82,,1264,10,31,2,270,16,30332,5957,5.0
2020-10-16,22:08,2020-10-16,19:06,157.0,Chad,16558477,1350,,92,,1120,,138,,82,6,,,5.0
2020-10-16,22:08,2020-10-16,19:06,152.0,Niger,24450044,1207,,69,,1124,,14,9,49,3,30162,1234,5.0
2020-10-16,22:08,2020-10-16,19:06,155.0,Vietnam,97592804,1124,,35,,1030,,59,,12,0.4,1246480,12772,3.0
2020-10-16,22:08,2020-10-16,19:06,160.0,Sao Tome and Principe,220323,929,,15,,896,,18,,4217,68,5498,24954,5.0
2020-10-16,22:08,2020-10-16,19:06,163.0,San Marino,33952,759,,42,,685,,32,3,22355,1237,8321,245081,4.0
2020-10-16,22:08,2020-10-16,19:06,165.0,Channel Islands,174328,748,,48,,648,,52,2,4291,275,132517,760159,4.0
2020-10-16,22:08,2020-10-16,19:06,173.0,Sint Maarten,43017,737,,22,,657,,58,6,17133,511,4736,110096,1.0
2020-10-16,22:08,2020-10-16,19:06,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,,
2020-10-16,22:08,2020-10-16,19:06,172.0,Turks and Caicos,38868,696,,6,,673,,17,1,17907,154,3770,96995,1.0
2020-10-16,22:08,2020-10-16,19:06,195.0,Curaçao,164289,673,,1,,371,,301,4,4096,6,9837,59876,1.0
2020-10-16,22:08,2020-10-16,19:06,174.0,Papua New Guinea,8995473,578,,7,,537,,34,,64,0.8,26690,2967,6.0
2020-10-16,22:08,2020-10-16,19:06,182.0,Gibraltar,33688,544,13,,,441,2,103,5,16148,,56220,1668844,4.0
2020-10-16,22:08,2020-10-16,19:06,167.0,Taiwan,23829418,535,4,7,,491,,37,,22,0.3,98355,4127,3.0
2020-10-16,22:08,2020-10-16,19:06,169.0,Burundi,11990242,531,2,1,,497,,33,,44,0.08,44526,3714,5.0
2020-10-16,22:08,2020-10-16,19:06,166.0,Tanzania,60213094,509,,21,,183,,305,7,8,0.3,,,5.0
2020-10-16,22:08,2020-10-16,19:06,170.0,Comoros,874876,502,6,7,,485,1,10,,574,8,,,5.0
2020-10-16,22:08,2020-10-16,19:06,184.0,Saint Martin,38855,501,,8,,380,,113,11,12894,206,5801,149299,1.0
2020-10-16,22:08,2020-10-16,19:06,171.0,Faeroe Islands,48917,482,2,,,471,,11,,9853,,143379,2931067,4.0
2020-10-16,22:08,2020-10-16,19:06,178.0,Eritrea,3560565,422,,,,376,,46,,119,,,,5.0
2020-10-16,22:08,2020-10-16,19:06,175.0,Mauritius,1272387,415,,10,,364,,41,,326,8,260973,205105,5.0
2020-10-16,22:08,2020-10-16,19:06,176.0,Isle of Man,85164,348,,24,,319,,5,,4086,282,14797,173747,4.0
2020-10-16,22:08,2020-10-16,19:06,180.0,Mongolia,3293449,320,,,,311,,9,1,97,,80030,24300,3.0
2020-10-16,22:08,2020-10-16,19:06,187.0,Bhutan,774067,316,,,,296,2,20,,408,,156245,201849,3.0
2020-10-16,22:08,2020-10-16,19:06,181.0,Cambodia,16785639,283,,,,278,,5,,17,,158636,9451,3.0
2020-10-16,22:08,2020-10-16,19:06,188.0,Monaco,39323,255,2,2,,217,,36,2,6485,51,51953,1321186,4.0
2020-10-16,22:08,2020-10-16,19:06,183.0,Cayman Islands,65945,225,,1,,212,,12,1,3412,15,43161,654500,1.0
2020-10-16,22:08,2020-10-16,19:06,186.0,Barbados,287478,218,,7,,195,,16,,758,24,29397,102258,1.0
2020-10-16,22:08,2020-10-16,19:06,191.0,Liechtenstein,38160,192,9,1,,132,1,59,3,5031,26,2200,57652,4.0
2020-10-16,22:08,2020-10-16,19:06,185.0,Bermuda,62210,185,,9,,172,,4,,2974,145,72941,1172496,1.0
2020-10-16,22:08,2020-10-16,19:06,208.0,Caribbean Netherlands,26294,150,,2,,111,,37,,5705,76,2890,109911,1.0
2020-10-16,22:08,2020-10-16,19:06,190.0,Seychelles,98524,149,1,,,148,4,1,,1512,,5200,52779,5.0
2020-10-16,22:08,2020-10-16,19:06,189.0,Brunei,438694,147,,3,,143,,1,,335,7,63246,144169,3.0
2020-10-16,22:08,2020-10-16,19:06,192.0,Antigua and Barbuda,98165,112,,3,,100,,9,,1141,31,3162,32211,1.0
2020-10-16,22:08,2020-10-16,19:06,202.0,British Virgin Islands,30290,71,,1,,70,,0,,2344,33,5193,171443,1.0
2020-10-16,22:08,2020-10-16,19:06,205.0,St. Barth,9886,67,,,,55,,12,,6777,,3347,338560,1.0
2020-10-16,22:08,2020-10-16,19:06,193.0,St. Vincent Grenadines,111043,64,,,,64,,0,,576,,5673,51088,1.0
2020-10-16,22:08,2020-10-16,19:06,194.0,Macao,651886,46,,,,46,,0,,71,,4238,6501,3.0
2020-10-16,22:08,2020-10-16,19:06,203.0,Dominica,72038,33,,,,29,,4,,458,,3955,54902,1.0
2020-10-16,22:08,2020-10-16,19:06,196.0,Fiji,898335,32,,2,,30,,0,,36,2,11771,13103,6.0
2020-10-16,22:08,2020-10-16,19:06,197.0,Saint Lucia,183872,31,,,,27,,4,,169,,8957,48713,1.0
2020-10-16,22:08,2020-10-16,19:06,198.0,Timor-Leste,1325622,29,,,,28,,1,,22,,9471,7145,3.0
2020-10-16,22:08,2020-10-16,19:06,200.0,New Caledonia,286294,27,,,,27,,0,,94,,14585,50944,6.0
2020-10-16,22:08,2020-10-16,19:06,210.0,Vatican City,802,26,,,,12,,14,,32419,,,,4.0
2020-10-16,22:08,2020-10-16,19:06,199.0,Grenada,112675,25,,,,24,,1,,222,,6252,55487,1.0
