Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
16,Pakistan,"221,765,383","303,089",+665,"6,393",+4,"290,760",+499,"5,936",571,"1,367",29,"3,024,987","13,640",3.0,16.09.20,21:01
21,Iraq,"40,404,908","303,059","+4,357","8,248",+82,"237,241","+3,895","57,570",604,"7,501",204,"1,973,089","48,833",3.0,16.09.20,21:01
18,Turkey,"84,527,459","296,391","+1,771","7,249",+63,"262,602","+1,342","26,540","1,351","3,506",86,"8,855,180","104,761",3.0,16.09.20,21:01
17,Italy,"60,442,889","291,442","+1,452","35,645",+12,"215,265",+620,"40,532",207,"4,822",590,"10,044,551","166,183",4.0,16.09.20,21:01
22,Philippines,"109,882,134","272,934","+3,550","4,732",+69,"207,858",+524,"60,344","1,048","2,484",43,"3,200,528","29,127",3.0,16.09.20,21:01
20,Germany,"83,840,462","266,541","+1,697","9,447",+2,"239,100",,"17,994",237,"3,179",113,"13,436,301","160,260",4.0,16.09.20,21:01
23,Indonesia,"274,124,275","228,993","+3,963","9,100",+135,"164,101","+3,036","55,792",,835,33,"2,755,120","10,051",3.0,16.09.20,21:01
30,Israel,"9,197,590","169,352","+4,950","1,163",+16,"123,044","+2,317","45,145",551,"18,413",126,"2,874,134","312,488",3.0,16.09.20,21:01
28,Ukraine,"43,677,294","162,660","+2,958","3,340",+76,"72,324","+1,514","86,996",177,"3,724",76,"1,897,688","43,448",4.0,16.09.20,21:01
24,Canada,"37,811,148","139,421",+618,"9,193",+5,"121,994",+154,"8,234",55,"3,687",243,"6,292,160","166,410",1.0,16.09.20,21:01
26,Bolivia,"11,705,864","128,286",+667,"7,447",+53,"86,216","+1,018","34,623",71,"10,959",636,"278,396","23,783",2.0,16.09.20,21:01
25,Qatar,"2,807,805","122,449",+235,208,,"119,400",+256,"2,841",55,"43,610",74,"704,982","251,079",3.0,16.09.20,21:01
27,Ecuador,"17,698,121","121,525","+1,972","10,996",+33,"97,063",,"13,466",363,"6,867",621,"363,152","20,519",2.0,16.09.20,21:01
38,Romania,"19,210,075","107,011","+1,713","4,285",+49,"43,244",,"59,482",471,"5,571",223,"2,136,544","111,220",4.0,16.09.20,21:01
29,Kazakhstan,"18,823,207","106,984",+64,"1,671",,"101,267",+431,"4,046",221,"5,684",89,"2,571,562","136,617",3.0,16.09.20,21:01
32,Dominican Republic,"10,870,528","105,521",+718,"2,009",+11,"78,891",+504,"24,621",210,"9,707",185,"422,070","38,827",1.0,16.09.20,21:01
34,Panama,"4,328,710","102,832",,"2,187",,"75,592",,"25,053",151,"23,756",505,"406,812","93,980",1.0,16.09.20,21:01
31,Egypt,"102,727,786","101,340",,"5,679",,"85,745",,"9,916",41,986,55,"135,000","1,314",5.0,16.09.20,21:01
37,Kuwait,"4,283,564","96,999",+698,571,+3,"87,187",+968,"9,241",93,"22,644",133,"689,588","160,985",3.0,16.09.20,21:01
36,Belgium,"11,600,239","94,795",+489,"9,930",+3,"18,789",+52,"66,076",67,"8,172",856,"2,674,982","230,597",4.0,16.09.20,21:01
49,Morocco,"37,001,160","92,016","+1,692","1,686",+38,"72,968","+1,921","17,362",261,"2,487",46,"2,295,811","62,047",5.0,16.09.20,21:01
35,Oman,"5,132,686","91,196",+536,805,+8,"84,363",+250,"6,028",179,"17,768",157,"309,212","60,244",3.0,16.09.20,21:01
33,Sweden,"10,112,466","87,575",,"5,860",+5,,,,15,"8,660",579,"1,393,161","137,767",4.0,16.09.20,21:01
42,Netherlands,"17,142,887","86,320","+1,542","6,260",+2,,,,74,"5,035",365,"2,042,887","119,168",4.0,16.09.20,21:01
40,Guatemala,"17,983,170","82,684",,"2,984",,"71,983",,"7,717",5,"4,598",166,"280,030","15,572",1.0,16.09.20,21:01
41,UAE,"9,915,136","81,782",+842,402,+1,"71,456",+821,"9,924",,"8,248",41,"8,372,062","844,372",3.0,16.09.20,21:01
44,Japan,"126,393,731","75,958",,"1,451",,"67,831",,"6,676",174,601,11,"1,745,311","13,809",3.0,16.09.20,21:01
43,Poland,"37,837,789","75,734",+600,"2,237",+10,"62,110",+562,"11,387",86,"2,002",59,"3,038,652","80,307",4.0,16.09.20,21:01
39,Belarus,"9,448,662","74,763",+211,767,+6,"72,810",+149,"1,186",,"7,913",81,"1,672,256","176,983",4.0,16.09.20,21:01
47,Honduras,"9,936,933","68,620",,"2,087",,"18,487",,"48,046",26,"6,906",210,"161,483","16,251",1.0,16.09.20,21:01
56,Ethiopia,"115,535,896","66,224",+738,"1,045",+10,"26,665",+677,"38,514",280,573,9,"1,165,647","10,089",5.0,16.09.20,21:01
46,Portugal,"10,190,358","65,626",+605,"1,878",+3,"44,528",+166,"19,220",61,"6,440",184,"2,280,220","223,763",4.0,16.09.20,21:01
57,Venezuela,"28,418,732","62,655",,502,,"50,361",,"11,792",154,"2,205",18,"1,864,663","65,614",2.0,16.09.20,21:01
50,Bahrain,"1,713,170","61,643",,216,+3,"54,831",,"6,596",32,"35,982",126,"1,276,075","744,862",3.0,16.09.20,21:01
64,Nepal,"29,243,834","58,327","+1,539",379,+8,"41,706","+1,068","16,242",,"1,995",13,"872,274","29,828",3.0,16.09.20,21:01
61,Costa Rica,"5,103,809","58,137",,633,,"21,536",,"35,968",249,"11,391",124,"186,456","36,533",1.0,16.09.20,21:01
45,Singapore,"5,859,954","57,514",+26,27,,"56,884",,603,,"9,815",5,"2,498,073","426,296",3.0,16.09.20,21:01
48,Nigeria,"207,166,370","56,478",,"1,088",,"44,430",,"10,960",7,273,5,"443,987","2,143",5.0,16.09.20,21:01
58,Uzbekistan,"33,569,060","49,015",+586,407,+5,"45,422",+480,"3,186",243,"1,460",12,"1,377,915","41,047",3.0,16.09.20,21:01
54,Algeria,"44,012,731","48,966",+232,"1,645",+13,"34,517",+132,"12,804",31,"1,113",37,,,5.0,16.09.20,21:01
55,Switzerland,"8,667,859","48,265",+514,"2,039",+11,"39,900",,"6,326",27,"5,568",235,"1,221,858","140,964",4.0,16.09.20,21:01
53,Armenia,"2,964,415","46,376",+257,923,+3,"42,069",+128,"3,384",,"15,644",311,"247,839","83,605",3.0,16.09.20,21:01
51,Ghana,"31,204,513","45,655",,294,,"44,797",,564,5,"1,463",9,"454,912","14,578",5.0,16.09.20,21:01
52,Kyrgyzstan,"6,546,253","45,072",+73,"1,063",,"41,210",+107,"2,799",24,"6,885",162,"267,718","40,896",3.0,16.09.20,21:01
62,Moldova,"4,031,963","44,361",+627,"1,159",+16,"32,732",+439,"10,470",549,"11,002",287,"246,764","61,202",4.0,16.09.20,21:01
70,Czechia,"10,713,184","40,186","+1,290",481,+5,"22,896",+283,"16,809",78,"3,751",45,"1,104,893","103,134",4.0,16.09.20,21:01
59,Afghanistan,"39,105,495","38,855",+40,"1,436",+10,"32,503",+405,"4,916",93,994,37,"107,593","2,751",3.0,16.09.20,21:01
60,Azerbaijan,"10,158,221","38,658",+141,569,+3,"36,149",+151,"1,940",,"3,806",56,"1,027,685","101,168",3.0,16.09.20,21:01
63,Kenya,"54,010,906","36,301",,634,,"23,364",,"12,303",44,672,12,"485,252","8,984",5.0,16.09.20,21:01
67,Austria,"9,017,183","35,073",+768,758,+1,"27,655",+301,"6,660",54,"3,890",84,"1,379,839","153,023",4.0,16.09.20,21:01
71,Palestine,"5,125,335","33,006",+756,243,+14,"22,209",+405,"10,554",,"6,440",47,"356,965","69,647",3.0,16.09.20,21:01
65,Serbia,"8,729,837","32,613",+102,736,+1,"31,411",+98,466,23,"3,736",84,"1,049,379","120,206",4.0,16.09.20,21:01
66,Ireland,"4,949,226","31,799",+250,"1,788",+1,"23,364",,"6,647",13,"6,425",361,"1,001,647","202,385",4.0,16.09.20,21:01
80,Paraguay,"7,150,664","29,298",,552,,"15,261",,"13,485",148,"4,097",77,"235,620","32,951",2.0,16.09.20,21:01
69,El Salvador,"6,493,083","27,163",+75,796,+4,"19,960",+510,"6,407",98,"4,183",123,"352,379","54,270",1.0,16.09.20,21:01
68,Australia,"25,561,188","26,779",+40,824,+8,"23,726",+74,"2,229",16,"1,048",32,"7,120,024","278,548",,16.09.20,21:01
83,Lebanon,"6,818,896","26,083",+634,259,+7,"9,634",+418,"16,190",120,"3,825",38,"677,419","99,344",3.0,16.09.20,21:01
85,Libya,"6,890,566","24,936",+792,394,+11,"13,498",+246,"11,044",,"3,619",57,"169,190","24,554",5.0,16.09.20,21:01
73,Bosnia and Herzegovina,"3,276,431","24,211",+282,736,+11,"16,990",+289,"6,485",,"7,389",225,"215,696","65,833",4.0,16.09.20,21:01
74,S. Korea,"51,278,539","22,504",+113,367,,"19,310",+432,"2,827",160,439,7,"2,178,832","42,490",3.0,16.09.20,21:01
76,Denmark,"5,796,502","20,571",,633,,"16,557",,"3,381",4,"3,549",109,"3,082,836","531,844",4.0,16.09.20,21:01
72,Cameroon,"26,678,625","20,271",,415,,"18,837",,"1,019",30,760,16,"149,000","5,585",5.0,16.09.20,21:01
75,Ivory Coast,"26,509,553","19,100",,120,,"18,228",,752,,720,5,"144,759","5,461",5.0,16.09.20,21:01
77,Bulgaria,"6,937,170","18,216",,736,,"13,057",,"4,423",46,"2,626",106,"472,132","68,058",4.0,16.09.20,21:01
79,North Macedonia,"2,083,356","16,088",+163,668,+7,"13,550",+132,"1,870",2,"7,722",321,"169,481","81,350",4.0,16.09.20,21:01
78,Madagascar,"27,833,763","15,871",+68,215,+1,"14,482",+30,"1,174",24,570,8,"65,514","2,354",5.0,16.09.20,21:01
81,Senegal,"16,832,265","14,568",+39,299,+1,"10,756",+64,"3,513",31,865,18,"161,499","9,595",5.0,16.09.20,21:01
105,Hungary,"9,655,115","14,460",+581,654,+8,"4,153",+23,"9,653",18,"1,498",68,"567,691","58,797",4.0,16.09.20,21:01
92,Greece,"10,412,136","14,041",+311,316,+3,"3,804",,"9,921",67,"1,349",30,"1,157,897","111,206",4.0,16.09.20,21:01
97,Croatia,"4,099,824","14,029",+280,236,+6,"11,690",+278,"2,103",20,"3,422",58,"236,938","57,792",4.0,16.09.20,21:01
84,Zambia,"18,486,615","13,887",+68,326,+2,"12,869",+279,692,,751,18,"134,236","7,261",5.0,16.09.20,21:01
82,Sudan,"44,055,724","13,535",,836,,"6,759",,"5,940",,307,19,,,5.0,16.09.20,21:01
86,Norway,"5,430,097","12,431",+38,265,,"10,371",,"1,795",1,"2,289",49,"913,283","168,189",4.0,16.09.20,21:01
94,Albania,"2,877,128","11,816",+144,343,+3,"6,733",+65,"4,740",18,"4,107",119,"72,001","25,025",4.0,16.09.20,21:01
87,DRC,"90,101,103","10,414",+13,267,,"9,827",+10,320,,116,3,,,5.0,16.09.20,21:01
89,Guinea,"13,203,978","10,111",,63,,"9,444",,604,24,766,5,"28,140","2,131",5.0,16.09.20,21:01
88,Malaysia,"32,451,692","10,031",+62,128,,"9,235",+26,668,15,309,4,"1,407,259","43,365",3.0,16.09.20,21:01
102,Namibia,"2,550,300","9,964",+63,108,+2,"7,502",+144,"2,354",15,"3,907",42,"83,424","32,711",5.0,16.09.20,21:01
90,French Guiana,"300,234","9,578",,64,,"9,202",,312,8,"31,902",213,"60,440","201,310",2.0,16.09.20,21:01
100,Maldives,"542,490","9,427",+99,33,,"7,903",+174,"1,491",12,"17,377",61,"134,520","247,968",3.0,16.09.20,21:01
93,Tajikistan,"9,580,937","9,171",+42,73,,"7,941",+45,"1,157",,957,8,,,3.0,16.09.20,21:01
96,Finland,"5,542,542","8,750",+25,339,,"7,700",+200,711,3,"1,579",61,"837,173","151,045",4.0,16.09.20,21:01
91,Gabon,"2,236,319","8,654",,53,,"7,785",,816,5,"3,870",24,"139,931","62,572",5.0,16.09.20,21:01
95,Haiti,"11,431,292","8,530",,220,,"6,181",,"2,129",,746,19,"25,752","2,253",1.0,16.09.20,21:01
123,Tunisia,"11,844,307","7,623",,123,,"2,262",,"5,238",36,644,10,"179,035","15,116",5.0,16.09.20,21:01
101,Zimbabwe,"14,907,459","7,576",,224,,"5,783",,"1,569",,508,15,"155,486","10,430",5.0,16.09.20,21:01
99,Mauritania,"4,674,130","7,319",,161,,"6,839",,319,3,"1,566",34,"76,256","16,314",5.0,16.09.20,21:01
98,Luxembourg,"628,066","7,284",,124,,"6,561",+6,599,1,"11,598",197,"748,149","1,191,195",4.0,16.09.20,21:01
109,Montenegro,"628,083","7,061",,123,,"4,692",,"2,246",,"11,242",196,"58,201","92,665",4.0,16.09.20,21:01
118,Mozambique,"31,430,034","5,994",+281,39,+2,"3,267",+86,"2,688",,191,1,"118,657","3,775",5.0,16.09.20,21:01
117,Slovakia,"5,460,203","5,860",+92,38,,"3,220",+6,"2,602",27,"1,073",7,"393,486","72,064",4.0,16.09.20,21:01
103,Malawi,"19,229,041","5,701",,178,,"3,762",,"1,761",4,296,9,"48,816","2,539",5.0,16.09.20,21:01
104,Djibouti,"990,957","5,396",,61,,"5,331",,4,,"5,445",62,"72,143","72,801",5.0,16.09.20,21:01
130,Uganda,"46,026,488","5,266",+143,60,+2,"2,404",+71,"2,802",,114,1,"439,025","9,539",5.0,16.09.20,21:01
111,Eswatini,"1,162,660","5,128",,101,,"4,401",,626,11,"4,411",87,"31,426","27,029",5.0,16.09.20,21:01
106,Equatorial Guinea,"1,412,065","5,000",,83,,"4,496",,421,,"3,541",59,"56,704","40,157",5.0,16.09.20,21:01
107,Hong Kong,"7,509,680","4,985",+9,102,,"4,663",+17,220,16,664,14,"2,783,134","370,606",3.0,16.09.20,21:01
110,Nicaragua,"6,640,874","4,961",,147,,"2,913",,"1,901",,747,22,,,1.0,16.09.20,21:01
112,Congo,"5,545,394","4,934",,88,,"3,887",,959,,890,16,,,5.0,16.09.20,21:01
115,Cabo Verde,"557,240","4,904",,46,,"4,294",,564,,"8,801",83,"76,576","137,420",5.0,16.09.20,21:01
113,Cuba,"11,325,146","4,803",,108,,"4,119",,576,16,424,10,"500,285","44,175",1.0,16.09.20,21:01
108,CAR,"4,846,940","4,772",,62,,"1,828",,"2,882",2,985,13,"31,576","6,515",5.0,16.09.20,21:01
114,Suriname,"587,727","4,625",,95,,"3,996",,534,7,"7,869",162,"12,100","20,588",2.0,16.09.20,21:01
122,Rwanda,"13,016,742","4,624",,22,,"2,767",,"1,835",,355,2,"466,518","35,840",5.0,16.09.20,21:01
145,Jamaica,"2,963,887","4,164",+122,46,,"1,180",+17,"2,938",8,"1,405",16,"69,026","23,289",1.0,16.09.20,21:01
126,Slovenia,"2,078,999","3,954",+123,135,,"2,844",+55,975,11,"1,902",65,"189,711","91,251",4.0,16.09.20,21:01
141,Jordan,"10,224,199","3,852",+175,26,,"2,349",+38,"1,477",13,377,3,"1,019,085","99,674",3.0,16.09.20,21:01
168,Myanmar,"54,486,187","3,636",+134,39,+4,832,,"2,765",,67,0.7,"191,696","3,518",3.0,16.09.20,21:01
132,Syria,"17,586,197","3,614",,160,,871,,"2,583",,206,9,,,3.0,16.09.20,21:01
133,Angola,"33,068,559","3,569",,139,,"1,332",,"2,098",16,108,4,"65,951","1,994",5.0,16.09.20,21:01
116,Thailand,"69,836,982","3,490",+10,58,,"3,316",+1,116,1,50,0.8,"749,213","10,728",3.0,16.09.20,21:01
125,Lithuania,"2,714,001","3,442",+45,87,,"2,125",+31,"1,230",,"1,268",32,"706,219","260,213",4.0,16.09.20,21:01
128,Gambia,"2,430,203","3,428",,105,,"1,737",,"1,586",,"1,411",43,"14,410","5,930",5.0,16.09.20,21:01
119,Somalia,"15,981,658","3,390",,98,,"2,812",,480,,212,6,,,5.0,16.09.20,21:01
120,Mayotte,"274,140","3,374",,40,,"2,964",,370,2,"12,308",146,"13,000","47,421",5.0,16.09.20,21:01
158,Trinidad and Tobago,"1,400,444","3,293",+70,57,+1,810,+12,"2,426",20,"2,351",41,"27,883","19,910",1.0,16.09.20,21:01
121,Sri Lanka,"21,432,152","3,271",,13,,"3,021",+5,237,,153,0.6,"259,778","12,121",3.0,16.09.20,21:01
142,Aruba,"106,861","3,152",,22,,"1,610",,"1,520",11,"29,496",206,"26,399","247,041",1.0,16.09.20,21:01
161,Guadeloupe,"400,139","3,080",,24,,837,,"2,219",20,"7,697",60,"36,764","91,878",1.0,16.09.20,21:01
138,Bahamas,"394,026","3,032",,69,,"1,482",,"1,481",65,"7,695",175,"15,510","39,363",1.0,16.09.20,21:01
153,Réunion,"896,649","3,002",+100,15,,"1,313",,"1,674",,"3,348",17,"35,419","39,502",5.0,16.09.20,21:01
124,Mali,"20,366,908","2,966",+26,128,,"2,311",+9,527,,146,6,"46,365","2,276",5.0,16.09.20,21:01
146,Georgia,"3,987,535","2,758",+196,19,,"1,412",+43,"1,327",,692,5,"503,119","126,173",3.0,16.09.20,21:01
129,Estonia,"1,326,724","2,756",+36,64,,"2,318",+32,374,1,"2,077",48,"177,503","133,790",4.0,16.09.20,21:01
127,South Sudan,"11,220,910","2,594",+2,49,,"1,290",,"1,255",,231,4,"12,044","1,073",5.0,16.09.20,21:01
140,Malta,"441,791","2,560",+106,16,,"1,953",+22,591,2,"5,795",36,"221,162","500,603",4.0,16.09.20,21:01
148,Botswana,"2,361,274","2,463",,11,,575,,"1,877",1,"1,043",5,"150,407","63,697",5.0,16.09.20,21:01
131,Guinea-Bissau,"1,977,375","2,275",,39,,"1,127",,"1,109",5,"1,151",20,,,5.0,16.09.20,21:01
134,Benin,"12,186,797","2,267",,40,,"1,942",,285,,186,3,"158,881","13,037",5.0,16.09.20,21:01
135,Iceland,"341,707","2,189",+15,10,,"2,104",+2,75,,"6,406",29,"238,738","698,663",4.0,16.09.20,21:01
136,Sierra Leone,"8,009,931","2,126",,72,,"1,640",,414,,265,9,,,5.0,16.09.20,21:01
137,Yemen,"29,958,854","2,019",+3,583,,"1,221",+2,215,,67,19,,,3.0,16.09.20,21:01
159,Guyana,"787,350","1,958",,58,,"1,302",,598,15,"2,487",74,"11,268","14,311",2.0,16.09.20,21:01
143,Uruguay,"3,476,268","1,827",,45,,"1,545",,237,1,526,13,"203,232","58,463",2.0,16.09.20,21:01
139,New Zealand,"5,002,100","1,802",+1,25,+1,"1,698",+4,79,3,360,5,"881,532","176,232",,16.09.20,21:01
149,Burkina Faso,"21,017,728","1,733",,56,,"1,141",,536,,82,3,,,5.0,16.09.20,21:01
151,Togo,"8,317,844","1,595",,40,,"1,219",,336,,192,5,"78,634","9,454",5.0,16.09.20,21:01
144,Cyprus,"1,209,197","1,540",,22,,"1,282",,236,2,"1,274",18,"337,274","278,924",3.0,16.09.20,21:01
164,Belize,"399,102","1,528",+27,19,,663,+123,846,3,"3,829",48,"11,825","29,629",1.0,16.09.20,21:01
147,Latvia,"1,881,673","1,486",+4,35,,"1,248",,203,,790,19,"285,876","151,927",4.0,16.09.20,21:01
154,Andorra,"77,291","1,438",,53,,945,,440,4,"18,605",686,"137,457","1,778,435",4.0,16.09.20,21:01
150,Liberia,"5,081,645","1,327",,82,,"1,214",,31,,261,16,,,5.0,16.09.20,21:01
156,Lesotho,"2,145,796","1,327",,33,,687,,607,,618,15,"17,261","8,044",5.0,16.09.20,21:01
152,Niger,"24,377,782","1,182",,69,,"1,104",,9,,48,3,"19,543",802,5.0,16.09.20,21:01
177,Martinique,"375,203","1,122",,18,,98,,"1,006",5,"2,990",48,"19,534","52,062",1.0,16.09.20,21:01
179,French Polynesia,"281,249","1,099",,2,,672,,425,3,"3,908",7,"18,802","66,852",,16.09.20,21:01
157,Chad,"16,519,686","1,087",,81,,944,,62,,66,5,,,5.0,16.09.20,21:01
155,Vietnam,"97,521,089","1,063",,35,,936,+5,92,,11,0.4,"1,009,145","10,348",3.0,16.09.20,21:01
160,Sao Tome and Principe,"219,989",907,,15,,871,,21,,"4,123",68,"4,410","20,046",5.0,16.09.20,21:01
163,San Marino,"33,946",723,,42,,663,,18,3,"21,299","1,237","7,377","217,316",4.0,16.09.20,21:01
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,16.09.20,21:01
172,Turks and Caicos,"38,825",650,+2,5,,557,+25,88,3,"16,742",129,"2,924","75,312",1.0,16.09.20,21:01
165,Channel Islands,"174,197",639,,48,,575,,16,1,"3,668",276,"91,292","524,073",4.0,16.09.20,21:01
173,Sint Maarten,"42,977",549,,19,,468,+38,62,6,"12,774",442,"2,720","63,290",1.0,16.09.20,21:01
174,Papua New Guinea,"8,981,560",516,+5,6,,232,,278,,57,0.7,"17,276","1,923",,16.09.20,21:01
166,Tanzania,"60,073,075",509,,21,,183,,305,7,8,0.3,,,5.0,16.09.20,21:01
167,Taiwan,"23,825,896",500,+1,7,,477,+1,16,,21,0.3,"90,147","3,784",3.0,16.09.20,21:01
169,Burundi,"11,961,088",472,,1,,374,,97,,39,0.08,"27,836","2,327",5.0,16.09.20,21:01
170,Comoros,"873,355",467,,7,,446,,14,,535,8,,,5.0,16.09.20,21:01
171,Faeroe Islands,"48,902",428,,,,412,,16,,"8,752",,"111,238","2,274,713",4.0,16.09.20,21:01
175,Mauritius,"1,272,215",365,,10,,338,,17,,287,8,"239,204","188,022",5.0,16.09.20,21:01
178,Eritrea,"3,556,540",364,,,,305,+1,59,,102,,,,5.0,16.09.20,21:01
182,Gibraltar,"33,689",340,+6,,,309,+2,31,,"10,092",,"40,721","1,208,733",4.0,16.09.20,21:01
176,Isle of Man,"85,128",339,,24,,312,,3,,"3,982",282,"11,205","131,625",4.0,16.09.20,21:01
184,Saint Martin,"38,801",330,,6,,206,,118,11,"8,505",155,"2,968","76,493",1.0,16.09.20,21:01
180,Mongolia,"3,289,119",311,,,,301,,10,1,95,,"61,951","18,835",3.0,16.09.20,21:01
181,Cambodia,"16,766,669",275,,,,274,,1,,16,,"118,717","7,081",3.0,16.09.20,21:01
187,Bhutan,"773,371",246,,,,175,+2,71,,318,,"119,574","154,614",3.0,16.09.20,21:01
183,Cayman Islands,"65,882",208,,1,,204,,3,,"3,157",15,"36,921","560,411",1.0,16.09.20,21:01
195,Curaçao,"164,234",192,+23,1,,61,,130,1,"1,169",6,"1,080","6,576",1.0,16.09.20,21:01
186,Barbados,"287,450",184,,7,,169,,8,,640,24,"20,322","70,698",1.0,16.09.20,21:01
188,Monaco,"39,300",181,+3,1,,137,+4,43,1,"4,606",25,"51,953","1,321,959",4.0,16.09.20,21:01
185,Bermuda,"62,229",177,,9,,164,,4,,"2,844",145,"55,911","898,472",1.0,16.09.20,21:01
189,Brunei,"438,351",145,,3,,139,,3,,331,7,"55,087","125,669",3.0,16.09.20,21:01
190,Seychelles,"98,475",140,,,,136,,4,,"1,422",,"5,200","52,805",5.0,16.09.20,21:01
191,Liechtenstein,"38,151",111,,1,,105,,5,,"2,909",26,900,"23,590",4.0,16.09.20,21:01
192,Antigua and Barbuda,"98,098",95,,3,,91,,1,1,968,31,"2,282","23,262",1.0,16.09.20,21:01
202,British Virgin Islands,"30,273",66,,1,,37,,28,2,"2,180",33,"3,858","127,440",1.0,16.09.20,21:01
193,St. Vincent Grenadines,"111,014",64,,,,62,,2,,577,,"4,530","40,806",1.0,16.09.20,21:01
194,Macao,"651,161",46,,,,46,,0,,71,,"4,238","6,508",3.0,16.09.20,21:01
196,Fiji,"897,804",32,,2,,24,,6,1,36,2,"9,076","10,109",,16.09.20,21:01
208,Caribbean Netherlands,"26,274",28,,1,,17,,10,,"1,066",38,"1,516","57,700",1.0,16.09.20,21:01
197,Saint Lucia,"183,804",27,,,,26,,1,,147,,"7,419","40,364",1.0,16.09.20,21:01
198,Timor-Leste,"1,323,561",27,,,,26,,1,,20,,"5,146","3,888",3.0,16.09.20,21:01
200,New Caledonia,"286,069",26,,,,26,,0,,91,,"13,463","47,062",,16.09.20,21:01
203,Dominica,"72,024",24,,,,18,,6,,333,,"2,077","28,838",1.0,16.09.20,21:01
199,Grenada,"112,633",24,,,,24,,0,,213,,"6,252","55,508",1.0,16.09.20,21:01
201,Laos,"7,297,293",23,,,,22,,1,,3,,"45,612","6,251",3.0,16.09.20,21:01
205,St. Barth,"9,883",23,,,,16,,7,,"2,327",,"2,075","209,956",1.0,16.09.20,21:01
204,Saint Kitts and Nevis,"53,278",17,,,,17,,0,,319,,"1,948","36,563",1.0,16.09.20,21:01
206,Greenland,"56,791",14,,,,14,,0,,247,,"7,252","127,696",1.0,16.09.20,21:01
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,373,"74,705",1.0,16.09.20,21:01
209,Falkland Islands,"3,500",13,,,,13,,0,,"3,714",,"2,261","646,000",2.0,16.09.20,21:01
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,16.09.20,21:01
213,Saint Pierre Miquelon,"5,788",11,,,,5,,6,,"1,900",,"1,051","181,583",1.0,16.09.20,21:01
211,Western Sahara,"600,292",10,,1,,8,,1,,17,2,,,5.0,16.09.20,21:01
212,MS Zaandam,,9,,2,,,,7,,,,,,,16.09.20,21:01
214,Anguilla,"15,031",3,,,,3,,0,,200,,928,"61,739",1.0,16.09.20,21:01
