scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-03,22:24,42.0,Netherlands,17144643,131889,3967,6449,21,,,,170,7693,376,2449577,142877,4.0
2020-10-03,22:24,49.0,Morocco,37021475,131228,2663,2293,30,108687,2643,20248,440,3545,62,2689136,72637,5.0
2020-10-03,22:24,25.0,Qatar,2807805,126339,175,216,1,123302,194,2821,58,44996,77,791424,281866,3.0
2020-10-03,22:24,36.0,Belgium,11602576,124234,3175,10037,14,19521,,94676,156,10707,865,3326787,286728,4.0
2020-10-03,22:24,34.0,Panama,4331867,113962,,2406,,90772,,20784,113,26308,555,493485,113920,1.0
2020-10-03,22:24,32.0,Dominican Republic,10875577,113926,576,2128,11,89635,795,22163,178,10475,196,488732,44938,1.0
2020-10-03,22:24,29.0,Kazakhstan,18833636,108106,62,1725,,103110,82,3271,221,5740,92,2964281,157393,3.0
2020-10-03,22:24,37.0,Kuwait,4286499,106458,371,620,5,98435,537,7403,129,24836,145,755765,176313,3.0
2020-10-03,22:24,31.0,Egypt,102817572,103466,,5956,,97143,,367,41,1006,58,135000,1313,5.0
2020-10-03,22:24,35.0,Oman,5138737,98585,,935,,88528,,9122,190,19185,182,376700,73306,3.0
2020-10-03,22:24,43.0,Poland,37835871,98140,2367,2604,34,72209,856,23327,179,2594,69,3390790,89618,4.0
2020-10-03,22:24,41.0,UAE,9920685,97760,1231,426,2,87122,1051,10212,,9854,43,10023959,1010410,3.0
2020-10-03,22:24,33.0,Sweden,10115386,94283,,5895,,,,,20,9321,583,1661484,164253,4.0
2020-10-03,22:24,40.0,Guatemala,17998585,93748,658,3285,18,82040,574,8423,5,5209,183,336546,18698,1.0
2020-10-03,22:24,44.0,Japan,126375826,84768,553,1590,12,77807,588,5371,137,671,13,2150084,17013,3.0
2020-10-03,22:24,64.0,Nepal,29268206,84570,2120,528,8,62740,2044,21302,,2889,18,1061664,36274,3.0
2020-10-03,22:24,39.0,Belarus,9448519,79852,431,851,7,75148,166,3853,,8451,90,1897263,200800,4.0
2020-10-03,22:24,70.0,Czechia,10714104,79475,1424,709,10,35291,259,43475,245,7418,66,1433997,133842,4.0
2020-10-03,22:24,47.0,Honduras,9944256,78269,671,2386,6,28978,461,46905,30,7871,240,183299,18433,1.0
2020-10-03,22:24,46.0,Portugal,10188983,78247,963,1995,12,49845,486,26407,106,7680,196,2647756,259865,4.0
2020-10-03,22:24,56.0,Ethiopia,115668563,77860,872,1214,6,32325,648,44321,278,673,10,1293469,11183,5.0
2020-10-03,22:24,61.0,Costa Rica,5105967,77829,,930,,42621,,34278,224,15243,182,234624,45951,1.0
2020-10-03,22:24,57.0,Venezuela,28415006,76820,,643,,67216,,8961,215,2704,23,1957439,68888,2.0
2020-10-03,22:24,50.0,Bahrain,1715933,71803,,257,2,66184,,5362,57,41845,150,1458920,850220,3.0
2020-10-03,22:24,48.0,Nigeria,207404399,59127,,1112,,50593,,7422,7,285,5,509555,2457,5.0
2020-10-03,22:24,58.0,Uzbekistan,33591599,57924,470,476,4,54456,501,2992,283,1724,14,1377915,41020,3.0
2020-10-03,22:24,45.0,Singapore,5862088,57800,6,27,,57562,28,211,,9860,5,2885545,492238,3.0
2020-10-03,22:24,62.0,Moldova,4031529,55888,872,1353,9,40475,473,14060,685,13863,336,292588,72575,4.0
2020-10-03,22:24,55.0,Switzerland,8670795,54384,,2076,1,45800,,6508,31,6272,239,1391498,160481,4.0
2020-10-03,22:24,53.0,Armenia,2964671,51925,543,972,6,44583,177,6370,,17515,328,303707,102442,3.0
2020-10-03,22:24,54.0,Algeria,44049558,51847,,1749,,36385,,13713,23,1177,40,,,5.0
2020-10-03,22:24,67.0,Austria,9019565,47432,1058,809,6,38045,859,8578,97,5259,90,1673868,185582,4.0
2020-10-03,22:24,52.0,Kyrgyzstan,6551257,47184,128,1066,1,43278,141,2840,24,7202,163,267718,40865,3.0
2020-10-03,22:24,51.0,Ghana,31234701,46803,109,303,2,46006,61,494,4,1498,10,487672,15613,5.0
2020-10-03,22:24,83.0,Lebanon,6817483,43494,1321,398,12,19259,520,23837,161,6380,58,880108,129096,3.0
2020-10-03,22:24,80.0,Paraguay,7154733,42684,,890,,25803,,15991,140,5966,124,283537,39629,2.0
2020-10-03,22:24,71.0,Palestine,5130858,41078,312,329,8,33442,498,7307,,8006,64,429132,83637,3.0
2020-10-03,22:24,60.0,Azerbaijan,10162461,40561,108,595,1,38354,137,1612,,3991,59,1132327,111423,3.0
2020-10-03,22:24,59.0,Afghanistan,39146316,39297,7,1462,4,32842,,4993,93,1004,37,111580,2850,3.0
2020-10-03,22:24,63.0,Kenya,54066048,39184,261,728,3,25426,312,13030,44,725,13,559098,10341,5.0
2020-10-03,22:24,66.0,Ireland,4951786,37668,605,1810,9,23364,,12494,20,7607,366,1221801,246739,4.0
2020-10-03,22:24,85.0,Libya,6894907,36087,370,578,8,20889,555,14620,,5234,84,215270,31222,5.0
2020-10-03,22:24,65.0,Serbia,8728210,33842,107,753,2,31536,,1553,20,3877,86,1151790,131962,4.0
2020-10-03,22:24,105.0,Hungary,9653981,29717,1086,812,14,6824,475,22081,43,3078,84,751217,77814,4.0
2020-10-03,22:24,69.0,El Salvador,6494600,29358,183,857,4,24175,245,4326,40,4520,132,403345,62105,1.0
2020-10-03,22:24,76.0,Denmark,5797447,29302,370,654,2,22297,473,6351,31,5054,113,4006432,691068,4.0
2020-10-03,22:24,73.0,Bosnia and Herzegovina,3275489,27975,,871,,21108,,5996,,8541,266,245211,74862,4.0
2020-10-03,22:24,68.0,Australia,25574926,27121,8,893,3,24850,26,1378,6,1060,35,7743200,302765,
2020-10-03,22:24,74.0,S. Korea,51280581,24027,75,420,4,21787,54,1820,104,469,8,2339859,45629,3.0
2020-10-03,22:24,77.0,Bulgaria,6934755,21336,,838,,14939,,5559,50,3077,121,538955,77718,4.0
2020-10-03,22:24,123.0,Tunisia,11850048,20944,1223,276,5,5032,,15636,41,1767,23,238671,20141,5.0
2020-10-03,22:24,72.0,Cameroon,26709411,20924,,420,,19764,,740,30,783,16,149000,5579,5.0
2020-10-03,22:24,75.0,Ivory Coast,26539985,19793,,120,,19357,,316,,746,5,164839,6211,5.0
2020-10-03,22:24,92.0,Greece,10409783,19613,267,405,7,9989,,9219,79,1884,39,1339664,128693,4.0
2020-10-03,22:24,79.0,North Macedonia,2083352,18602,239,753,4,15264,100,2585,3,8929,361,193652,92952,4.0
2020-10-03,22:24,97.0,Croatia,4098655,17401,241,293,2,15661,238,1447,23,4246,71,321551,78453,4.0
2020-10-03,22:24,78.0,Madagascar,27866936,16529,36,232,,15480,13,817,14,593,8,72228,2592,5.0
2020-10-03,22:24,168.0,Myanmar,54503102,16503,978,371,18,4795,417,11337,,303,7,316483,5807,3.0
2020-10-03,22:24,81.0,Senegal,16852830,15068,17,312,,12751,57,2005,9,894,19,181055,10743,5.0
2020-10-03,22:24,84.0,Zambia,18510621,14830,,333,,13980,,517,,801,18,158496,8562,5.0
2020-10-03,22:24,141.0,Jordan,10228900,14749,1099,88,9,5101,172,9560,48,1442,9,1271021,124258,3.0
2020-10-03,22:24,86.0,Norway,5432064,14328,44,275,,11190,,2863,3,2638,51,1075807,198048,4.0
2020-10-03,22:24,94.0,Albania,2876983,14117,152,392,3,8536,194,5189,23,4907,136,86747,30152,4.0
2020-10-03,22:24,82.0,Sudan,44103404,13653,,836,,6764,,6053,,310,19,,,5.0
2020-10-03,22:24,117.0,Slovakia,5460325,12321,704,54,,4793,37,7474,37,2256,10,484337,88701,4.0
2020-10-03,22:24,88.0,Malaysia,32470953,12088,317,137,1,10216,121,1735,33,372,4,1581208,48696,3.0
2020-10-03,22:24,109.0,Montenegro,628087,11934,244,174,2,7803,185,3957,17,19001,277,70925,112922,4.0
2020-10-03,22:24,102.0,Namibia,2552440,11572,92,123,,9419,68,2030,8,4534,48,102031,39974,5.0
2020-10-03,22:24,89.0,Guinea,13220584,10735,,66,,10066,,603,24,812,5,33375,2524,5.0
2020-10-03,22:24,87.0,DRC,90228144,10729,,272,,10183,,274,,119,3,,,5.0
2020-10-03,22:24,100.0,Maldives,542933,10465,67,34,,9310,97,1121,12,19275,63,149135,274684,3.0
2020-10-03,22:24,96.0,Finland,5542941,10391,147,345,,8100,,1946,4,1875,62,1071331,193278,4.0
2020-10-03,22:24,90.0,French Guiana,300594,10029,61,67,,9665,28,297,4,33364,223,67481,224492,2.0
2020-10-03,22:24,93.0,Tajikistan,9590912,9895,43,77,,8707,46,1111,,1032,8,,,3.0
2020-10-03,22:24,118.0,Mozambique,31470865,9049,70,64,,5736,141,3249,,288,2,143281,4553,5.0
2020-10-03,22:24,98.0,Luxembourg,628540,8797,88,125,,7428,,1244,5,13996,199,849977,1352304,4.0
2020-10-03,22:24,91.0,Gabon,2238765,8797,,54,,8067,,676,3,3929,24,180173,80479,5.0
2020-10-03,22:24,95.0,Haiti,11437747,8792,,229,,6949,,1614,,769,20,28290,2473,1.0
2020-10-03,22:24,130.0,Uganda,46093908,8662,171,79,,4546,76,4037,,188,2,489264,10615,5.0
2020-10-03,22:24,101.0,Zimbabwe,14917513,7858,,228,,6322,,1308,,527,15,159741,10708,5.0
2020-10-03,22:24,146.0,Georgia,3987180,7564,471,48,2,3992,278,3524,,1897,12,639816,160468,3.0
2020-10-03,22:24,99.0,Mauritania,4679827,7511,,162,,7163,,186,3,1605,35,80652,17234,5.0
2020-10-03,22:24,145.0,Jamaica,2964486,6795,91,119,3,2345,233,4331,15,2292,40,80055,27005,1.0
2020-10-03,22:24,126.0,Slovenia,2079012,6330,227,155,1,4041,,2134,24,3045,75,234571,112828,4.0
2020-10-03,22:24,115.0,Cabo Verde,557521,6296,91,62,,5409,10,825,,11293,111,76576,137351,5.0
2020-10-03,22:24,103.0,Malawi,19252077,5783,,179,,4535,,1069,4,300,9,54015,2806,5.0
2020-10-03,22:24,113.0,Cuba,11324826,5780,62,122,,5118,196,540,1,510,11,636163,56174,1.0
2020-10-03,22:24,161.0,Guadeloupe,400142,5528,,57,,2199,,3272,24,13815,142,55187,137919,1.0
2020-10-03,22:24,111.0,Eswatini,1163217,5521,,111,,5061,,349,11,4746,95,31969,27483,5.0
2020-10-03,22:24,104.0,Djibouti,991625,5417,,61,,5346,,10,,5463,62,77365,78018,5.0
2020-10-03,22:24,133.0,Angola,33116269,5211,,189,,2215,,2807,15,157,6,85213,2573,5.0
2020-10-03,22:24,110.0,Nicaragua,6644534,5170,,151,,2913,,2106,,778,23,,,1.0
2020-10-03,22:24,107.0,Hong Kong,7512502,5109,4,105,,4849,7,155,10,680,14,3311279,440769,3.0
2020-10-03,22:24,112.0,Congo,5551721,5089,,89,,3887,,1113,,917,16,,,5.0
2020-10-03,22:24,125.0,Lithuania,2712251,5081,125,94,1,2494,28,2493,,1873,35,796027,293493,4.0
2020-10-03,22:24,106.0,Equatorial Guinea,1414217,5045,,83,,4879,,83,4,3567,59,60916,43074,5.0
2020-10-03,22:24,114.0,Suriname,587971,4899,,105,,4715,,79,6,8332,179,14382,24460,2.0
2020-10-03,22:24,122.0,Rwanda,13031700,4847,,29,,3197,,1621,,372,2,500249,38387,5.0
2020-10-03,22:24,108.0,CAR,4850845,4829,,62,,1914,,2853,2,995,13,32263,6651,5.0
2020-10-03,22:24,158.0,Trinidad and Tobago,1400654,4709,80,78,2,2802,73,1829,13,3362,56,32122,22934,1.0
2020-10-03,22:24,132.0,Syria,17606001,4289,,203,,1130,,2956,,244,12,,,3.0
2020-10-03,22:24,138.0,Bahamas,394200,4220,,96,,2290,,1834,79,10705,244,20835,52854,1.0
2020-10-03,22:24,153.0,Réunion,896945,4178,,16,,3360,,802,17,4658,18,35419,39488,5.0
2020-10-03,22:24,142.0,Aruba,106882,4074,36,30,,3474,68,570,12,38117,281,32551,304551,1.0
2020-10-03,22:24,120.0,Mayotte,274447,3779,,42,,2964,,773,2,13770,153,13000,47368,5.0
2020-10-03,22:24,119.0,Somalia,16002333,3593,,99,,3001,,493,,225,6,,,5.0
2020-10-03,22:24,128.0,Gambia,2433368,3585,,115,,2224,,1246,,1473,47,17472,7180,5.0
2020-10-03,22:24,116.0,Thailand,69845095,3583,8,59,,3386,2,138,1,51,0.8,749213,10727,3.0
2020-10-03,22:24,129.0,Estonia,1326765,3577,71,67,1,2727,52,783,2,2696,50,220132,165916,4.0
2020-10-03,22:24,121.0,Sri Lanka,21436312,3395,7,13,,3254,9,128,,158,0.6,289588,13509,3.0
2020-10-03,22:24,140.0,Malta,441846,3204,65,38,1,2711,43,455,,7251,86,260917,590516,4.0
2020-10-03,22:24,148.0,Botswana,2363484,3172,,16,,710,,2446,1,1342,7,184076,77883,5.0
2020-10-03,22:24,124.0,Mali,20394111,3170,14,131,,2476,9,563,,155,6,55197,2707,5.0
2020-10-03,22:24,159.0,Guyana,787526,2968,,85,,1776,,1107,15,3769,108,14520,18437,2.0
2020-10-03,22:24,135.0,Iceland,341810,2872,63,10,,2212,18,650,3,8402,29,285315,834718,4.0
2020-10-03,22:24,127.0,South Sudan,11227004,2715,,50,,1290,,1375,,242,4,12044,1073,5.0
2020-10-03,22:24,131.0,Guinea-Bissau,1979541,2362,,39,,1549,,774,5,1193,20,,,5.0
2020-10-03,22:24,134.0,Benin,12201596,2357,,41,,1973,,343,,193,3,203831,16705,5.0
2020-10-03,22:24,136.0,Sierra Leone,8017480,2252,,72,,1697,,483,,281,9,,,5.0
2020-10-03,22:24,149.0,Burkina Faso,21044450,2123,,59,,1385,,679,,101,3,,,5.0
2020-10-03,22:24,154.0,Andorra,77297,2110,,53,,1540,,517,9,27297,686,137457,1778297,4.0
2020-10-03,22:24,143.0,Uruguay,3476826,2097,,48,,1824,,225,2,603,14,242136,69643,2.0
2020-10-03,22:24,164.0,Belize,399437,2080,54,28,1,1290,18,762,2,5207,70,15323,38361,1.0
2020-10-03,22:24,137.0,Yemen,29989436,2041,1,589,,1320,13,132,,68,20,,,3.0
2020-10-03,22:24,147.0,Latvia,1880711,2019,74,38,,1307,,674,3,1074,20,332285,176681,4.0
2020-10-03,22:24,179.0,French Polynesia,281324,1964,,8,,1555,,401,11,6981,28,26355,93682,
2020-10-03,22:24,139.0,New Zealand,5002100,1849,1,25,,1783,3,41,,370,5,976369,195192,
2020-10-03,22:24,151.0,Togo,8326881,1818,,48,,1365,,405,,218,6,93294,11204,5.0
2020-10-03,22:24,144.0,Cyprus,1209605,1811,22,22,,1369,,420,1,1497,18,388298,321012,3.0
2020-10-03,22:24,156.0,Lesotho,2146584,1680,,39,,926,,715,,783,18,19169,8930,5.0
2020-10-03,22:24,177.0,Martinique,375190,1543,,21,,98,,1424,9,4113,56,36331,96834,1.0
2020-10-03,22:24,150.0,Liberia,5087181,1347,1,82,,1221,,44,,265,16,,,5.0
2020-10-03,22:24,157.0,Chad,16541668,1211,,85,,1070,,56,,73,5,,,5.0
2020-10-03,22:24,152.0,Niger,24418730,1198,,69,,1115,,14,,49,3,25579,1048,5.0
2020-10-03,22:24,155.0,Vietnam,97561728,1096,,35,,1020,,41,,11,0.4,1009145,10344,3.0
2020-10-03,22:24,160.0,Sao Tome and Principe,220178,911,,15,,886,,10,,4138,68,5024,22818,5.0
2020-10-03,22:24,163.0,San Marino,33949,732,,42,,680,,10,3,21562,1237,7755,228431,4.0
2020-10-03,22:24,162.0,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-10-03,22:24,172.0,Turks and Caicos,38849,695,5,6,,651,3,38,4,17890,154,3464,89166,1.0
2020-10-03,22:24,165.0,Channel Islands,174271,678,1,48,,600,,30,2,3890,275,123884,710870,4.0
2020-10-03,22:24,173.0,Sint Maarten,43000,674,6,22,,572,5,80,6,15674,512,3783,87977,1.0
2020-10-03,22:24,174.0,Papua New Guinea,8989444,540,1,7,,527,8,6,,60,0.8,25955,2887,
2020-10-03,22:24,167.0,Taiwan,23827892,517,,7,,484,,26,,22,0.3,94459,3964,3.0
2020-10-03,22:24,169.0,Burundi,11977608,513,,1,,472,,40,,43,0.08,37522,3133,5.0
2020-10-03,22:24,166.0,Tanzania,60152419,509,,21,,183,,305,7,8,0.3,,,5.0
2020-10-03,22:24,170.0,Comoros,874217,484,,7,,466,,11,,554,8,,,5.0
2020-10-03,22:24,171.0,Faeroe Islands,48911,473,1,,,432,,41,,9671,,133306,2725481,4.0
2020-10-03,22:24,182.0,Gibraltar,33688,428,12,,,358,7,70,,12705,,48790,1448290,4.0
2020-10-03,22:24,195.0,Curaçao,164265,411,,1,,197,,213,2,2502,6,7730,47058,1.0
2020-10-03,22:24,184.0,Saint Martin,38832,403,,8,,309,,86,11,10378,206,5170,133138,1.0
2020-10-03,22:24,178.0,Eritrea,3558821,398,17,,,358,5,40,,112,,,,5.0
2020-10-03,22:24,175.0,Mauritius,1272312,385,,10,,344,,31,,303,8,246326,193605,5.0
2020-10-03,22:24,176.0,Isle of Man,85148,341,,24,,315,,2,,4005,282,13257,155694,4.0
2020-10-03,22:24,180.0,Mongolia,3291573,313,,,,307,,6,1,95,,72418,22001,3.0
2020-10-03,22:24,187.0,Bhutan,773765,283,1,,,229,4,54,,366,,139629,180454,3.0
2020-10-03,22:24,181.0,Cambodia,16777419,278,,,,275,,3,,17,,141676,8444,3.0
2020-10-03,22:24,188.0,Monaco,39313,221,,2,,188,,31,1,5622,51,51953,1321522,4.0
2020-10-03,22:24,183.0,Cayman Islands,65918,213,,1,,209,,3,,3231,15,39814,603993,1.0
2020-10-03,22:24,186.0,Barbados,287466,193,,7,,179,,7,,671,24,23750,82618,1.0
2020-10-03,22:24,185.0,Bermuda,62218,181,,9,,169,,3,,2909,145,65904,1059243,1.0
2020-10-03,22:24,189.0,Brunei,438545,146,,3,,142,,1,,333,7,58914,134340,3.0
2020-10-03,22:24,190.0,Seychelles,98503,145,,,,143,,2,,1472,,5200,52790,5.0
2020-10-03,22:24,208.0,Caribbean Netherlands,26285,124,3,1,,46,14,77,,4718,38,2575,97965,1.0
2020-10-03,22:24,191.0,Liechtenstein,38156,123,3,1,,116,,6,,3224,26,900,23587,4.0
2020-10-03,22:24,192.0,Antigua and Barbuda,98136,106,,3,,94,,9,,1080,31,2813,28664,1.0
2020-10-03,22:24,202.0,British Virgin Islands,30282,71,,1,,66,,4,2,2345,33,4841,159864,1.0
2020-10-03,22:24,193.0,St. Vincent Grenadines,111031,64,,,,64,,0,,576,,5225,47059,1.0
2020-10-03,22:24,205.0,St. Barth,9885,54,,,,37,,17,,5463,,2668,269904,1.0
2020-10-03,22:24,194.0,Macao,651572,46,,,,46,,0,,71,,4238,6504,3.0
2020-10-03,22:24,196.0,Fiji,898105,32,,2,,28,,2,1,36,2,10385,11563,
2020-10-03,22:24,203.0,Dominica,72032,31,,,,24,,7,,430,,2612,36262,1.0
2020-10-03,22:24,198.0,Timor-Leste,1324729,28,,,,28,,0,,21,,8073,6094,3.0
2020-10-03,22:24,200.0,New Caledonia,286197,27,,,,27,,0,,94,,14585,50961,
2020-10-03,22:24,197.0,Saint Lucia,183842,27,,,,27,,0,,147,,8120,44168,1.0
2020-10-03,22:24,199.0,Grenada,112657,24,,,,24,,0,,213,,6252,55496,1.0
2020-10-03,22:24,201.0,Laos,7302199,23,,,,22,,1,,3,,54069,7404,3.0
2020-10-03,22:24,204.0,Saint Kitts and Nevis,53295,19,,,,17,,2,,357,,2431,45614,1.0
2020-10-03,22:24,213.0,Saint Pierre Miquelon,5787,16,,,,6,,10,,2765,,1967,339900,1.0
2020-10-03,22:24,206.0,Greenland,56795,14,,,,14,,0,,247,,7949,139960,1.0
2020-10-03,22:24,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,449,89926,1.0
2020-10-03,22:24,209.0,Falkland Islands,3505,13,,,,13,,0,,3709,,2261,645078,2.0
2020-10-03,22:24,210.0,Vatican City,802,12,,,,12,,0,,14963,,,,4.0
2020-10-03,22:24,211.0,Western Sahara,600976,10,,1,,8,,1,,17,2,,,5.0
2020-10-03,22:24,212.0,MS Zaandam,,9,,2,,,,7,,,,,,
2020-10-03,22:24,214.0,Anguilla,15037,3,,,,3,,0,,200,,1020,67833,1.0
2020-10-03,22:24,,Solomon Islands,691056,1,1,,,,,1,,1,,,,
2020-10-03,22:24,215.0,China,1439323776,85434,10,4634,,80611,10,189,2,59,3,160000000,111163,3.0
