scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-23,22:05,19:02,35.0,Oman,5145857,111837,,1147,,97949,,12741,202,21733,223,376700,73205
2020-10-23,22:05,19:02,33.0,Sweden,10118821,110594,,5933,7,,,,39,10930,586,2074744,205038
2020-10-23,22:05,19:02,29.0,Kazakhstan,18845906,110086,179,1796,,105493,108,2797,221,5841,95,3309626,175615
2020-10-23,22:05,19:02,31.0,Egypt,102923202,106060,,6166,,98624,,1270,41,1030,60,135000,1312
2020-10-23,22:05,19:02,40.0,Guatemala,18016720,103902,730,3594,14,93341,676,6967,5,5767,199,404460,22449
2020-10-23,22:05,19:02,55.0,Switzerland,8674248,103653,6634,2067,15,55800,100,45786,116,11950,238,1726438,199030
2020-10-23,22:05,19:02,61.0,Costa Rica,5108507,100616,,1251,,61162,,38203,197,19696,245,271394,53126
2020-10-23,22:05,19:02,44.0,Japan,126354762,95138,614,1694,9,88245,579,5199,151,753,13,2531971,20039
2020-10-23,22:05,19:02,56.0,Ethiopia,115824643,91693,,1396,,45260,,45037,306,792,12,1423505,12290
2020-10-23,22:05,19:02,47.0,Honduras,9952870,91509,431,2604,8,37132,791,51773,27,9194,262,214418,21543
2020-10-23,22:05,19:02,39.0,Belarus,9448349,91167,787,945,,82136,635,8086,,9649,100,2320856,245636
2020-10-23,22:05,19:02,57.0,Venezuela,28410622,88416,,759,,82284,,5373,117,3112,27,2022949,71204
2020-10-23,22:05,19:02,50.0,Bahrain,1719183,79211,,310,2,75840,,3061,27,46075,180,1659781,965448
2020-10-23,22:05,19:02,67.0,Austria,9022368,74415,2571,954,13,55195,1225,18266,158,8248,106,2046426,226817
2020-10-23,22:05,19:02,53.0,Armenia,2964973,73310,2474,1145,14,50276,489,21889,,24725,386,368053,124134
2020-10-23,22:05,19:02,62.0,Moldova,4031019,70256,688,1654,13,51102,680,17500,813,17429,410,341838,84802
2020-10-23,22:05,19:02,83.0,Lebanon,6815821,67027,,552,,31409,,35066,241,9834,81,1112223,163183
2020-10-23,22:05,19:02,58.0,Uzbekistan,33618116,64724,285,542,2,61957,299,2225,252,1925,16,1377915,40987
2020-10-23,22:05,19:02,48.0,Nigeria,207684434,61805,,1127,,56985,,3693,7,298,5,595283,2866
2020-10-23,22:05,19:02,45.0,Singapore,5864599,57951,10,28,,57832,3,91,,9881,5,3486260,594458
2020-10-23,22:05,19:02,80.0,Paraguay,7159520,57526,,1262,,38187,,18077,140,8035,176,339477,47416
2020-10-23,22:05,19:02,54.0,Algeria,44092885,55630,273,1897,9,38788,170,14945,33,1262,43,,
2020-10-23,22:05,19:02,66.0,Ireland,4954799,55261,785,1878,7,23364,,30019,37,11153,379,1520643,306903
2020-10-23,22:05,19:02,52.0,Kyrgyzstan,6557145,54588,582,1126,4,47050,324,6412,24,8325,172,392223,59816
2020-10-23,22:05,19:02,105.0,Hungary,9652646,54278,2066,1352,47,15655,401,37271,200,5623,140,949470,98364
2020-10-23,22:05,19:02,85.0,Libya,6900014,53384,764,774,6,29619,562,22991,,7737,112,289850,42007
2020-10-23,22:05,19:02,71.0,Palestine,5137355,49579,445,439,4,42850,306,6290,,9651,85,489417,95266
2020-10-23,22:05,19:02,141.0,Jordan,10234431,48930,2489,508,27,7449,109,40973,55,4781,50,1683236,164468
2020-10-23,22:05,19:02,60.0,Azerbaijan,10167450,48221,803,656,8,40831,212,6734,,4743,65,1270144,124923
2020-10-23,22:05,19:02,63.0,Kenya,54130921,47843,631,884,14,33421,371,13538,20,884,16,646367,11941
2020-10-23,22:05,19:02,51.0,Ghana,31270216,47601,63,314,2,46824,35,463,9,1522,10,515890,16498
2020-10-23,22:05,19:02,123.0,Tunisia,11856801,47214,1322,784,44,5032,,41398,163,3982,66,314496,26525
2020-10-23,22:05,19:02,168.0,Myanmar,54523001,42365,1357,1038,33,22445,1301,18882,,777,19,579921,10636
2020-10-23,22:05,19:02,59.0,Afghanistan,39194341,40687,61,1507,2,34010,179,5170,93,1038,38,119323,3044
2020-10-23,22:05,19:02,76.0,Denmark,5798559,38622,859,697,3,31295,418,6630,18,6661,120,4801009,827966
2020-10-23,22:05,19:02,73.0,Bosnia and Herzegovina,3274379,38493,1179,1065,14,26260,271,11168,,11756,325,289301,88353
2020-10-23,22:05,19:02,65.0,Serbia,8726295,38115,579,786,3,31536,,5793,24,4368,90,1271455,145704
2020-10-23,22:05,19:02,117.0,Slovakia,5460469,37911,2581,134,19,8859,96,28918,62,6943,25,664544,121701
2020-10-23,22:05,19:02,77.0,Bulgaria,6931913,34930,,1064,,17833,,16033,112,5039,153,642677,92713
2020-10-23,22:05,19:02,69.0,El Salvador,6496385,32421,159,940,4,28127,223,3354,51,4991,145,456202,70224
2020-10-23,22:05,19:02,97.0,Croatia,4097279,31717,1867,413,7,22910,846,8394,49,7741,101,428961,104694
2020-10-23,22:05,19:02,92.0,Greece,10407015,29057,841,559,10,9989,,18509,89,2792,54,1629489,156576
2020-10-23,22:05,19:02,68.0,Australia,25591088,27484,18,905,,25169,10,1410,,1074,35,8466557,330840
2020-10-23,22:05,19:02,79.0,North Macedonia,2083347,25991,518,883,9,18247,200,6861,25,12476,424,231613,111174
2020-10-23,22:05,19:02,74.0,S. Korea,51282985,25698,155,455,2,23717,70,1526,62,501,9,2528621,49307
2020-10-23,22:05,19:02,146.0,Georgia,3986764,24562,1759,183,5,9751,350,14628,,6161,46,800789,200862
2020-10-23,22:05,19:02,88.0,Malaysia,32493612,24514,710,214,10,15884,467,8416,90,754,7,1973780,60744
2020-10-23,22:05,19:02,72.0,Cameroon,26745630,21570,,425,,20117,,1028,61,806,16,149000,5571
2020-10-23,22:05,19:02,75.0,Ivory Coast,26575786,20390,,121,,20088,,181,,767,5,183400,6901
2020-10-23,22:05,19:02,126.0,Slovenia,2079027,19307,1656,214,3,7659,360,11434,67,9287,103,313988,151026
2020-10-23,22:05,19:02,94.0,Albania,2876812,18556,306,469,4,10466,71,7621,20,6450,163,111564,38780
2020-10-23,22:05,19:02,86.0,Norway,5434377,17405,173,279,,11863,,5263,6,3203,51,1528498,281265
2020-10-23,22:05,19:02,78.0,Madagascar,27905963,16810,,238,,16215,,357,16,602,9,85407,3061
2020-10-23,22:05,19:02,109.0,Montenegro,628091,16436,177,255,2,12378,285,3803,26,26168,406,84074,133856
2020-10-23,22:05,19:02,84.0,Zambia,18538864,16095,60,346,,15179,11,570,,868,19,225645,12171
2020-10-23,22:05,19:02,81.0,Senegal,16877024,15525,17,321,,14082,56,1122,4,920,19,201364,11931
2020-10-23,22:05,19:02,96.0,Finland,5543410,14474,219,353,,9800,,4321,11,2611,64,1362069,245710
2020-10-23,22:05,19:02,82.0,Sudan,44159499,13724,,836,,6764,,6124,,311,19,,
2020-10-23,22:05,19:02,98.0,Luxembourg,629096,12851,518,141,1,9085,611,3625,8,20428,224,983307,1563048
2020-10-23,22:05,19:02,102.0,Namibia,2554958,12460,,133,,10609,,1718,3,4877,52,119523,46781
2020-10-23,22:05,19:02,118.0,Mozambique,31518901,11748,189,82,1,9234,8,2432,,373,3,177287,5625
2020-10-23,22:05,19:02,89.0,Guinea,13240120,11635,,71,,10474,,1090,24,879,5,40998,3096
2020-10-23,22:05,19:02,100.0,Maldives,543454,11358,,37,,10383,,938,12,20900,68,150743,277380
2020-10-23,22:05,19:02,130.0,Uganda,46173226,11163,122,99,1,7269,59,3795,,242,2,532332,11529
2020-10-23,22:05,19:02,87.0,DRC,90377604,11122,25,304,,10379,,439,,123,3,,
2020-10-23,22:05,19:02,93.0,Tajikistan,9602646,10695,42,81,,9782,58,832,,1114,8,,
2020-10-23,22:05,19:02,90.0,French Guiana,301019,10342,,69,,9995,,278,2,34357,229,72753,241689
2020-10-23,22:05,19:02,125.0,Lithuania,2710191,9104,442,126,1,3978,205,5000,26,3359,46,935997,345362
2020-10-23,22:05,19:02,95.0,Haiti,11445342,9007,,231,,7311,,1465,,787,20,31387,2742
2020-10-23,22:05,19:02,91.0,Gabon,2241642,8901,,54,,8479,,368,3,3971,24,218568,97504
2020-10-23,22:05,19:02,145.0,Jamaica,2965191,8638,38,182,3,4156,61,4300,8,2913,61,91495,30856
2020-10-23,22:05,19:02,133.0,Angola,33172398,8582,,260,,3305,,5017,32,259,8,85213,2569
2020-10-23,22:05,19:02,101.0,Zimbabwe,14929341,8242,,236,,7742,,264,,552,16,162958,10915
2020-10-23,22:05,19:02,115.0,Cabo Verde,557850,8122,,91,,6940,,1091,23,14559,163,87480,156816
2020-10-23,22:05,19:02,99.0,Mauritania,4686528,7650,,163,,7369,,118,3,1632,35,84407,18011
2020-10-23,22:05,19:02,161.0,Guadeloupe,400145,7329,,115,,2199,,5015,35,18316,287,65030,162516
2020-10-23,22:05,19:02,121.0,Sri Lanka,21441207,7153,866,14,,3644,83,3495,,334,0.7,423332,19744
2020-10-23,22:05,19:02,113.0,Cuba,11324450,6479,58,128,,5899,28,452,5,572,11,777247,68634
2020-10-23,22:05,19:02,138.0,Bahamas,394406,6135,,130,,3705,,2300,11,15555,330,32666,82823
2020-10-23,22:05,19:02,148.0,Botswana,2366083,5923,,21,,927,,4975,1,2503,9,279070,117946
2020-10-23,22:05,19:02,103.0,Malawi,19279179,5885,11,183,,5287,523,415,4,305,9,59402,3081
2020-10-23,22:05,19:02,111.0,Eswatini,1163873,5814,,116,,5468,,230,19,4995,100,45870,39412
2020-10-23,22:05,19:02,104.0,Djibouti,992411,5528,6,61,,5393,4,74,,5570,61,83626,84265
2020-10-23,22:05,19:02,158.0,Trinidad and Tobago,1400901,5446,,103,,3876,,1467,14,3887,74,31846,22733
2020-10-23,22:05,19:02,110.0,Nicaragua,6648840,5434,,155,,4225,,1054,,817,23,,
2020-10-23,22:05,19:02,107.0,Hong Kong,7515821,5285,4,105,,5029,10,151,13,703,14,3587019,477262
2020-10-23,22:05,19:02,132.0,Syria,17629300,5267,,260,,1655,,3352,,299,15,,
2020-10-23,22:05,19:02,140.0,Malta,441910,5258,121,49,,3439,55,1770,6,11898,111,311475,704838
2020-10-23,22:05,19:02,179.0,French Polynesia,281413,5161,,19,,3536,,1606,18,18340,68,26355,93652
2020-10-23,22:05,19:02,112.0,Congo,5559166,5156,,92,,3887,,1177,,927,17,,
2020-10-23,22:05,19:02,114.0,Suriname,588258,5154,,109,,4995,,50,5,8761,185,17723,30128
2020-10-23,22:05,19:02,153.0,Réunion,897294,5149,134,20,1,4630,185,499,10,5738,22,35419,39473
2020-10-23,22:05,19:02,106.0,Equatorial Guinea,1416749,5074,,83,,4961,,30,1,3581,59,64485,45516
2020-10-23,22:05,19:02,122.0,Rwanda,13049298,5017,,34,,4803,,180,,384,3,540136,41392
2020-10-23,22:05,19:02,108.0,CAR,4855439,4862,,62,,1924,,2876,2,1001,13,32711,6737
2020-10-23,22:05,19:02,142.0,Aruba,106907,4389,,36,,4120,,233,4,41054,337,37370,349556
2020-10-23,22:05,19:02,135.0,Iceland,341931,4308,40,11,,3187,89,1110,3,12599,32,335426,980976
2020-10-23,22:05,19:02,129.0,Estonia,1326814,4300,53,73,2,3418,52,809,1,3241,55,249726,188215
2020-10-23,22:05,19:02,147.0,Latvia,1879579,4208,250,50,1,1357,,2801,10,2239,27,413905,220212
2020-10-23,22:05,19:02,120.0,Mayotte,274807,4203,,44,,2964,,1195,3,15294,160,13000,47306
2020-10-23,22:05,19:02,154.0,Andorra,77304,4038,227,69,6,2729,259,1240,22,52235,893,137457,1778136
2020-10-23,22:05,19:02,119.0,Somalia,16026656,3897,,102,,3166,,629,,243,6,,
2020-10-23,22:05,19:02,159.0,Guyana,787733,3877,,117,,2853,,907,16,4922,149,17625,22374
2020-10-23,22:05,19:02,116.0,Thailand,69854639,3727,8,59,,3518,4,150,1,53,0.8,977854,13998
2020-10-23,22:05,19:02,128.0,Gambia,2437093,3659,,119,,2660,,880,,1501,49,18564,7617
2020-10-23,22:05,19:02,124.0,Mali,20426114,3440,,132,,2608,,700,,168,6,68406,3349
2020-10-23,22:05,19:02,144.0,Cyprus,1210085,3154,,25,,1444,,1685,5,2606,21,446224,368754
2020-10-23,22:05,19:02,164.0,Belize,399832,2995,58,46,,1826,70,1123,1,7491,115,20458,51166
2020-10-23,22:05,19:02,127.0,South Sudan,11234173,2876,4,56,1,1290,,1530,,256,5,12044,1072
2020-10-23,22:05,19:02,143.0,Uruguay,3477482,2701,,53,,2204,,444,7,777,15,292525,84120
2020-10-23,22:05,19:02,134.0,Benin,12219007,2557,,41,,2330,,186,,209,3,238105,19486
2020-10-23,22:05,19:02,149.0,Burkina Faso,21075888,2414,,65,,1869,,480,,115,3,,
2020-10-23,22:05,19:02,131.0,Guinea-Bissau,1982090,2403,,41,,1818,,544,5,1212,21,,
2020-10-23,22:05,19:02,136.0,Sierra Leone,8026361,2340,,73,,1777,,490,,292,9,,
2020-10-23,22:05,19:02,177.0,Martinique,375174,2257,,24,,98,,2135,19,6016,64,42504,113291
2020-10-23,22:05,19:02,151.0,Togo,8337512,2139,,52,,1574,,513,,257,6,110968,13309
2020-10-23,22:05,19:02,137.0,Yemen,30025415,2057,,597,,1344,,116,,69,20,,
2020-10-23,22:05,19:02,156.0,Lesotho,2147511,1934,11,43,,961,,930,,901,20,22200,10338
2020-10-23,22:05,19:02,139.0,New Zealand,5002100,1923,9,25,,1832,1,66,,384,5,1054047,210721
2020-10-23,22:05,19:02,157.0,Chad,16567528,1423,13,96,,1234,11,93,,86,6,,
2020-10-23,22:05,19:02,150.0,Liberia,5093694,1393,8,82,,1278,,33,2,273,16,30332,5955
2020-10-23,22:05,19:02,152.0,Niger,24466905,1215,,69,,1128,,18,9,50,3,34670,1417
2020-10-23,22:05,19:02,155.0,Vietnam,97609537,1148,,35,,1049,,64,,12,0.4,1246480,12770
2020-10-23,22:05,19:02,160.0,Sao Tome and Principe,220401,935,,15,,898,,22,,4242,68,5902,26778
2020-10-23,22:05,19:02,163.0,San Marino,33953,819,17,42,,716,5,61,2,24122,1237,9184,270492
2020-10-23,22:05,19:02,195.0,Curaçao,164302,804,,1,,509,,294,1,4893,6,11112,67632
2020-10-23,22:05,19:02,165.0,Channel Islands,174359,787,3,48,,659,,80,2,4514,275,141888,813769
2020-10-23,22:05,19:02,173.0,Sint Maarten,43026,769,,22,,681,,66,6,17873,511,4792,111375
2020-10-23,22:05,19:02,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,
2020-10-23,22:05,19:02,172.0,Turks and Caicos,38878,698,,6,,689,,3,1,17954,154,3922,100880
2020-10-23,22:05,19:02,182.0,Gibraltar,33688,641,11,,,500,5,141,13,19028,,60887,1807379
2020-10-23,22:05,19:02,174.0,Papua New Guinea,8998719,583,,7,,545,,31,,65,0.8,27003,3001
2020-10-23,22:05,19:02,169.0,Burundi,11997044,553,2,1,,497,,55,,46,0.08,44526,3711
2020-10-23,22:05,19:02,167.0,Taiwan,23830240,548,,7,,497,,44,,23,0.3,99800,4188
2020-10-23,22:05,19:02,184.0,Saint Martin,38868,538,,8,,422,,108,12,13842,206,6072,156221
2020-10-23,22:05,19:02,170.0,Comoros,875231,517,,7,,494,,16,,591,8,,
2020-10-23,22:05,19:02,166.0,Tanzania,60245765,509,,21,,183,,305,7,8,0.3,,
2020-10-23,22:05,19:02,171.0,Faeroe Islands,48921,490,,,,473,,17,,10016,,148376,3032972
2020-10-23,22:05,19:02,178.0,Eritrea,3561504,461,4,,,405,14,56,,129,,,
2020-10-23,22:05,19:02,175.0,Mauritius,1272427,425,,10,,386,,29,,334,8,260973,205099
2020-10-23,22:05,19:02,176.0,Isle of Man,85173,348,,24,,321,,3,,4086,282,15509,182088
2020-10-23,22:05,19:02,187.0,Bhutan,774229,336,4,,,306,,30,,434,,163495,211171
2020-10-23,22:05,19:02,180.0,Mongolia,3294460,328,,,,312,,16,1,100,,84564,25669
2020-10-23,22:05,19:02,191.0,Liechtenstein,38162,324,42,1,,170,12,153,8,8490,26,2200,57649
2020-10-23,22:05,19:02,188.0,Monaco,39328,295,14,2,,241,8,52,5,7501,51,51953,1321018
2020-10-23,22:05,19:02,181.0,Cambodia,16790066,286,,,,280,,6,,17,,170495,10155
2020-10-23,22:05,19:02,183.0,Cayman Islands,65960,236,,1,,215,,20,1,3578,15,45017,682489
2020-10-23,22:05,19:02,186.0,Barbados,287485,224,,7,,207,,10,,779,24,31982,111248
2020-10-23,22:05,19:02,185.0,Bermuda,62206,188,,9,,175,,4,,3022,145,78690,1264991
2020-10-23,22:05,19:02,190.0,Seychelles,98536,153,2,,,149,1,4,,1553,,5200,52773
2020-10-23,22:05,19:02,208.0,Caribbean Netherlands,26298,150,,3,,121,,26,,5704,114,2890,109894
2020-10-23,22:05,19:02,189.0,Brunei,438774,148,,3,,143,,2,,337,7,65663,149651
2020-10-23,22:05,19:02,192.0,Antigua and Barbuda,98180,122,,3,,107,,12,,1243,31,3366,34284
2020-10-23,22:05,19:02,205.0,St. Barth,9886,77,,,,66,,11,,7789,,3526,356666
2020-10-23,22:05,19:02,202.0,British Virgin Islands,30293,71,,1,,70,,0,,2344,33,5193,171426
2020-10-23,22:05,19:02,193.0,St. Vincent Grenadines,111050,68,,,,64,,4,,612,,6080,54750
2020-10-23,22:05,19:02,194.0,Macao,652056,46,,,,46,,0,,71,,4238,6499
2020-10-23,22:05,19:02,197.0,Saint Lucia,183888,42,,,,27,,15,,228,,9597,52189
2020-10-23,22:05,19:02,203.0,Dominica,72042,37,4,,,29,,8,,514,,4268,59243
2020-10-23,22:05,19:02,196.0,Fiji,898460,33,,2,,30,,1,,37,2,12125,13495
2020-10-23,22:05,19:02,198.0,Timor-Leste,1326103,29,,,,28,,1,,22,,10129,7638
2020-10-23,22:05,19:02,199.0,Grenada,112685,27,,,,24,,3,,240,,6252,55482
2020-10-23,22:05,19:02,210.0,Vatican City,802,27,,,,15,,12,,33666,,,
2020-10-23,22:05,19:02,200.0,New Caledonia,286346,27,,,,27,,0,,94,,15180,53013
2020-10-23,22:05,19:02,201.0,Laos,7307971,24,,,,22,,2,,3,,62474,8549
2020-10-23,22:05,19:02,204.0,Saint Kitts and Nevis,53316,19,,,,19,,0,,356,,2828,53042
2020-10-23,22:05,19:02,206.0,Greenland,56801,17,,,,16,,1,,299,,10273,180859
2020-10-23,22:05,19:02,213.0,Saint Pierre Miquelon,5785,16,,,,12,,4,,2766,,2222,384097
2020-10-23,22:05,19:02,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735
2020-10-23,22:05,19:02,209.0,Falkland Islands,3510,13,,,,13,,0,,3704,,2682,764103
2020-10-23,22:05,19:02,211.0,Western Sahara,601781,10,,1,,8,,1,,17,2,,
2020-10-23,22:05,19:02,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-10-23,22:05,19:02,,Solomon Islands,691979,4,,,,3,,1,,6,,96,139
2020-10-23,22:05,19:02,214.0,Anguilla,15044,3,,,,3,,0,,199,,1329,88341
2020-10-23,22:05,19:02,,Wallis and Futuna,11176,1,,,,1,1,0,,89,,48,4295
2020-10-23,22:05,19:02,215.0,China,1439323776,85747,18,4634,,80865,15,248,3,60,3,160000000,111163
