Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-23,23:00,20:58,105.0,Hungary,9648575.0,308262,1894.0,8616.0,154.0,114631.0,5955.0,185015.0,495.0,31949.0,893.0,2549464.0,264232.0
2020-12-23,23:00,20:58,141.0,Jordan,10251300.0,281983,2091.0,3652.0,25.0,252158.0,2902.0,26173.0,302.0,27507.0,356.0,3022626.0,294853.0
2020-12-23,23:00,20:58,64.0,Nepal,29384335.0,255979,743.0,1803.0,5.0,246661.0,952.0,7515.0,,8711.0,61.0,1890740.0,64345.0
2020-12-23,23:00,20:58,34.0,Panama,4346910.0,217202,3164.0,3632.0,35.0,176428.0,1477.0,37142.0,168.0,49967.0,836.0,1190500.0,273873.0
2020-12-23,23:00,20:58,146.0,Georgia,3985493.0,214871,2345.0,2233.0,51.0,191968.0,3560.0,20670.0,,53913.0,560.0,1830885.0,459387.0
2020-12-23,23:00,20:58,60.0,Azerbaijan,10182666.0,208211,2334.0,2340.0,46.0,151660.0,4461.0,54211.0,,20448.0,230.0,2102957.0,206523.0
2020-12-23,23:00,20:58,27.0,Ecuador,17769897.0,207084,720.0,13962.0,13.0,181618.0,0.0,11504.0,361.0,11654.0,786.0,724556.0,40774.0
2020-12-23,23:00,20:58,44.0,Japan,126290516.0,203113,2455.0,2994.0,50.0,172115.0,2773.0,28004.0,619.0,1608.0,24.0,4473256.0,35420.0
2020-12-23,23:00,20:58,97.0,Croatia,4093082.0,200086,2763.0,3394.0,66.0,180735.0,1855.0,15957.0,291.0,48884.0,829.0,974507.0,238086.0
2020-12-23,23:00,20:58,41.0,UAE,9947126.0,197124,1246.0,645.0,3.0,172984.0,1533.0,23495.0,,19817.0,65.0,19746851.0,1985182.0
2020-12-23,23:00,20:58,77.0,Bulgaria,6923245.0,194271,1799.0,6879.0,114.0,105090.0,2424.0,82302.0,526.0,28061.0,994.0,1112161.0,160642.0
2020-12-23,23:00,20:58,39.0,Belarus,9447833.0,179196,1922.0,1349.0,8.0,157079.0,2272.0,20768.0,,18967.0,143.0,3827451.0,405114.0
2020-12-23,23:00,20:58,83.0,Lebanon,6810751.0,163225,2246.0,1333.0,22.0,116143.0,1019.0,45749.0,414.0,23966.0,196.0,1847094.0,271203.0
2020-12-23,23:00,20:58,32.0,Dominican Republic,10899634.0,162496,566.0,2401.0,3.0,125965.0,250.0,34130.0,245.0,14908.0,220.0,838784.0,76955.0
2020-12-23,23:00,20:58,61.0,Costa Rica,5116252.0,161942,2049.0,2065.0,28.0,128216.0,1439.0,31661.0,239.0,31652.0,404.0,464376.0,90765.0
2020-12-23,23:00,20:58,117.0,Slovakia,5460909.0,158905,3687.0,1686.0,68.0,112627.0,2062.0,44592.0,348.0,29099.0,309.0,1343265.0,245978.0
2020-12-23,23:00,20:58,53.0,Armenia,2965893.0,155440,838.0,2691.0,18.0,135638.0,1052.0,17111.0,,52409.0,907.0,573167.0,193253.0
2020-12-23,23:00,20:58,26.0,Bolivia,11748507.0,151059,674.0,9052.0,9.0,128540.0,232.0,13467.0,71.0,12858.0,770.0,392795.0,33434.0
2020-12-23,23:00,20:58,37.0,Kuwait,4300483.0,148773,564.0,924.0,2.0,144594.0,452.0,3255.0,54.0,34594.0,215.0,1232277.0,286544.0
2020-12-23,23:00,20:58,29.0,Kazakhstan,18883330.0,148708,733.0,2196.0,49.0,133510.0,1083.0,13002.0,221.0,7875.0,116.0,5170746.0,273826.0
2020-12-23,23:00,20:58,76.0,Denmark,5801950.0,143472,3297.0,1096.0,26.0,99025.0,3092.0,43351.0,91.0,24728.0,189.0,9817516.0,1692106.0
2020-12-23,23:00,20:58,25.0,Qatar,2807805.0,142448,140.0,243.0,0.0,140264.0,135.0,1941.0,23.0,50733.0,87.0,1207359.0,430001.0
2020-12-23,23:00,20:58,62.0,Moldova,4029463.0,138213,1282.0,2825.0,22.0,122614.0,1212.0,12774.0,261.0,34301.0,701.0,536712.0,133197.0
2020-12-23,23:00,20:58,40.0,Guatemala,18072033.0,134256,655.0,4739.0,21.0,122438.0,502.0,7079.0,5.0,7429.0,262.0,617643.0,34177.0
2020-12-23,23:00,20:58,92.0,Greece,10398571.0,133365,935.0,4402.0,62.0,9989.0,0.0,118974.0,495.0,12825.0,423.0,3202470.0,307972.0
2020-12-23,23:00,20:58,35.0,Oman,5167572.0,128236,93.0,1491.0,1.0,120178.0,233.0,6567.0,36.0,24816.0,289.0,571472.0,110588.0
2020-12-23,23:00,20:58,71.0,Palestine,5157172.0,127376,1870.0,1226.0,28.0,102942.0,1587.0,23208.0,119.0,24699.0,238.0,835402.0,161988.0
2020-12-23,23:00,20:58,31.0,Egypt,103245375.0,127061,788.0,7167.0,37.0,107563.0,401.0,12331.0,90.0,1231.0,69.0,1000000.0,9686.0
2020-12-23,23:00,20:58,123.0,Tunisia,11877399.0,123323,0.0,4237.0,0.0,95763.0,0.0,23323.0,306.0,10383.0,357.0,557020.0,46897.0
2020-12-23,23:00,20:58,56.0,Ethiopia,116300686.0,120989,351.0,1870.0,6.0,105824.0,1006.0,13295.0,253.0,1040.0,16.0,1757348.0,15110.0
2020-12-23,23:00,20:58,125.0,Lithuania,2703908.0,120094,3736.0,1143.0,50.0,55926.0,1729.0,63025.0,198.0,44415.0,423.0,1541668.0,570163.0
2020-12-23,23:00,20:58,168.0,Myanmar,54583693.0,118869,923.0,2507.0,23.0,99325.0,1506.0,17037.0,,2178.0,46.0,1662229.0,30453.0
2020-12-23,23:00,20:58,47.0,Honduras,9979145.0,117588,398.0,3046.0,12.0,54446.0,142.0,60096.0,130.0,11783.0,305.0,294953.0,29557.0
2020-12-23,23:00,20:58,57.0,Venezuela,28397252.0,110828,315.0,997.0,4.0,104799.0,0.0,5032.0,49.0,3903.0,35.0,2391908.0,84230.0
2020-12-23,23:00,20:58,126.0,Slovenia,2079075.0,109934,2129.0,2454.0,36.0,90100.0,2140.0,17380.0,204.0,52876.0,1180.0,640519.0,308079.0
2020-12-23,23:00,20:58,73.0,Bosnia and Herzegovina,3270996.0,107570,584.0,3838.0,46.0,73149.0,552.0,30583.0,,32886.0,1173.0,493664.0,150922.0
2020-12-23,23:00,20:58,80.0,Paraguay,7174120.0,101544,932.0,2120.0,17.0,73646.0,925.0,25778.0,182.0,14154.0,296.0,533281.0,74334.0
2020-12-23,23:00,20:58,88.0,Malaysia,32562725.0,98737,1348.0,444.0,5.0,80014.0,710.0,18279.0,102.0,3032.0,14.0,3170140.0,97355.0
2020-12-23,23:00,20:58,85.0,Libya,6915589.0,96346,640.0,1393.0,8.0,66756.0,680.0,28197.0,,13932.0,201.0,519850.0,75171.0
2020-12-23,23:00,20:58,54.0,Algeria,44225030.0,96069,0.0,2687.0,0.0,64020.0,0.0,29362.0,42.0,2172.0,61.0,,
2020-12-23,23:00,20:58,63.0,Kenya,54328783.0,95195,427.0,1648.0,1.0,76508.0,286.0,17039.0,43.0,1752.0,30.0,1021880.0,18809.0
2020-12-23,23:00,20:58,50.0,Bahrain,1729097.0,90634,184.0,350.0,0.0,88666.0,124.0,1618.0,15.0,52417.0,202.0,2282216.0,1319889.0
2020-12-23,23:00,20:58,66.0,Ireland,4963988.0,82155,927.0,2184.0,13.0,23364.0,0.0,56607.0,25.0,16550.0,440.0,2247748.0,452811.0
2020-12-23,23:00,20:58,79.0,North Macedonia,2083333.0,79815,625.0,2354.0,14.0,56743.0,644.0,20718.0,138.0,38311.0,1130.0,386279.0,185414.0
2020-12-23,23:00,20:58,48.0,Nigeria,208538540.0,79789,999.0,1231.0,4.0,68879.0,386.0,9679.0,10.0,383.0,6.0,903800.0,4334.0
2020-12-23,23:00,20:58,52.0,Kyrgyzstan,6575101.0,79659,230.0,1337.0,2.0,73561.0,261.0,4761.0,94.0,12115.0,203.0,570331.0,86741.0
2020-12-23,23:00,20:58,58.0,Uzbekistan,33698992.0,76315,135.0,612.0,0.0,73589.0,129.0,2114.0,169.0,2265.0,18.0,1377915.0,40889.0
2020-12-23,23:00,20:58,45.0,Singapore,5872257.0,58482,21.0,29.0,0.0,58322.0,18.0,131.0,,9959.0,5.0,5236487.0,891733.0
2020-12-23,23:00,20:58,94.0,Albania,2876290.0,54317,503.0,1117.0,6.0,29799.0,550.0,23401.0,39.0,18884.0,388.0,240854.0,83738.0
2020-12-23,23:00,20:58,51.0,Ghana,31378537.0,54043,89.0,333.0,0.0,52777.0,102.0,933.0,13.0,1722.0,11.0,646687.0,20609.0
2020-12-23,23:00,20:58,74.0,S. Korea,51290314.0,52550,1090.0,739.0,17.0,36726.0,798.0,15085.0,284.0,1025.0,14.0,3826571.0,74606.0
2020-12-23,23:00,20:58,59.0,Afghanistan,39340815.0,51357,268.0,2126.0,21.0,39900.0,116.0,9331.0,93.0,1305.0,54.0,186535.0,4742.0
2020-12-23,23:00,20:58,98.0,Luxembourg,630795.0,45209,400.0,458.0,5.0,37574.0,353.0,7177.0,40.0,71670.0,726.0,1625769.0,2577333.0
2020-12-23,23:00,20:58,86.0,Norway,5441433.0,45167,614.0,421.0,16.0,37658.0,0.0,7088.0,36.0,8301.0,77.0,2584584.0,474982.0
2020-12-23,23:00,20:58,109.0,Montenegro,628104.0,44542,0.0,637.0,0.0,35149.0,0.0,8756.0,68.0,70915.0,1014.0,166208.0,264619.0
2020-12-23,23:00,20:58,69.0,El Salvador,6501828.0,43772,0.0,1274.0,9.0,39362.0,0.0,3136.0,73.0,6732.0,196.0,601922.0,92577.0
2020-12-23,23:00,20:58,121.0,Sri Lanka,21456136.0,38639,580.0,184.0,1.0,29882.0,582.0,8573.0,,1801.0,9.0,1138766.0,53074.0
2020-12-23,23:00,20:58,96.0,Finland,5544840.0,34084,367.0,524.0,13.0,26000.0,3500.0,7560.0,26.0,6147.0,95.0,2369163.0,427273.0
2020-12-23,23:00,20:58,147.0,Latvia,1876127.0,33484,1145.0,479.0,20.0,22523.0,707.0,10482.0,48.0,17847.0,255.0,813324.0,433512.0
2020-12-23,23:00,20:58,130.0,Uganda,46415146.0,32399,1015.0,245.0,7.0,10731.0,182.0,21423.0,,698.0,5.0,722591.0,15568.0
2020-12-23,23:00,20:58,68.0,Australia,25640382.0,28237,18.0,908.0,0.0,25717.0,2.0,1612.0,,1101.0,35.0,10807113.0,421488.0
2020-12-23,23:00,20:58,72.0,Cameroon,26856097.0,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,963.0,17.0,149000.0,5548.0
2020-12-23,23:00,20:58,82.0,Sudan,44330586.0,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,,526.0,33.0,,
2020-12-23,23:00,20:58,129.0,Estonia,1326962.0,23309,662.0,192.0,5.0,14898.0,503.0,8219.0,33.0,17566.0,145.0,597377.0,450184.0
2020-12-23,23:00,20:58,75.0,Ivory Coast,26684982.0,21984,52.0,133.0,0.0,21573.0,56.0,278.0,,824.0,5.0,248050.0,9295.0
2020-12-23,23:00,20:58,102.0,Namibia,2562637.0,19984,355.0,183.0,2.0,16892.0,575.0,2909.0,36.0,7798.0,71.0,193671.0,75575.0
2020-12-23,23:00,20:58,84.0,Zambia,18625006.0,19122,241.0,380.0,1.0,17969.0,79.0,773.0,,1027.0,20.0,542555.0,29130.0
2020-12-23,23:00,20:58,81.0,Senegal,16950816.0,18043,98.0,378.0,6.0,16657.0,65.0,1008.0,30.0,1064.0,22.0,258368.0,15242.0
2020-12-23,23:00,20:58,144.0,Cyprus,1211547.0,18004,0.0,96.0,0.0,2057.0,0.0,15851.0,16.0,14860.0,79.0,687363.0,567343.0
2020-12-23,23:00,20:58,118.0,Mozambique,31665411.0,17767,0.0,150.0,0.0,15856.0,0.0,1761.0,,561.0,5.0,260139.0,8215.0
2020-12-23,23:00,20:58,78.0,Madagascar,28024997.0,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3510.0
2020-12-23,23:00,20:58,133.0,Angola,33343593.0,16802,0.0,393.0,0.0,9729.0,0.0,6680.0,10.0,504.0,12.0,171247.0,5136.0
2020-12-23,23:00,20:58,179.0,French Polynesia,281683.0,16410,65.0,106.0,0.0,4842.0,0.0,11462.0,23.0,58257.0,376.0,26355.0,93563.0
2020-12-23,23:00,20:58,87.0,DRC,90833456.0,15810,141.0,370.0,0.0,13736.0,76.0,1704.0,,174.0,4.0,,
2020-12-23,23:00,20:58,143.0,Uruguay,3479484.0,14001,524.0,120.0,1.0,9127.0,439.0,4754.0,59.0,4024.0,34.0,572581.0,164559.0
2020-12-23,23:00,20:58,148.0,Botswana,2374011.0,13622,0.0,38.0,0.0,11147.0,0.0,2437.0,1.0,5738.0,16.0,513852.0,216449.0
2020-12-23,23:00,20:58,89.0,Guinea,13299706.0,13598,20.0,80.0,0.0,13015.0,14.0,503.0,24.0,1022.0,6.0,99032.0,7446.0
2020-12-23,23:00,20:58,100.0,Maldives,545042.0,13537,13.0,48.0,0.0,12983.0,23.0,506.0,39.0,24837.0,88.0,296732.0,544420.0
2020-12-23,23:00,20:58,93.0,Tajikistan,9638436.0,13071,37.0,89.0,0.0,12536.0,40.0,446.0,,1356.0,9.0,,
2020-12-23,23:00,20:58,99.0,Mauritania,4706967.0,12745,0.0,290.0,0.0,9005.0,0.0,3450.0,64.0,2708.0,62.0,121358.0,25783.0
2020-12-23,23:00,20:58,90.0,French Guiana,302313.0,12547,48.0,71.0,0.0,9995.0,0.0,2481.0,3.0,41503.0,235.0,99071.0,327710.0
2020-12-23,23:00,20:58,101.0,Zimbabwe,14965417.0,12544,122.0,326.0,4.0,10159.0,47.0,2059.0,,838.0,22.0,197887.0,13223.0
2020-12-23,23:00,20:58,145.0,Jamaica,2967340.0,12423,69.0,290.0,2.0,9416.0,150.0,2717.0,6.0,4187.0,98.0,134068.0,45181.0
2020-12-23,23:00,20:58,140.0,Malta,442105.0,11992,82.0,201.0,5.0,10293.0,132.0,1498.0,18.0,27125.0,455.0,493915.0,1117189.0
2020-12-23,23:00,20:58,115.0,Cabo Verde,558856.0,11668,68.0,112.0,1.0,11311.0,41.0,245.0,23.0,20878.0,200.0,107817.0,192924.0
2020-12-23,23:00,20:58,113.0,Cuba,11323302.0,10500,116.0,139.0,0.0,9307.0,88.0,1054.0,8.0,927.0,12.0,1329615.0,117423.0
2020-12-23,23:00,20:58,132.0,Syria,17700360.0,10442,124.0,630.0,9.0,4885.0,50.0,4927.0,,590.0,36.0,,
2020-12-23,23:00,20:58,164.0,Belize,401037.0,10257,112.0,226.0,2.0,8802.0,367.0,1229.0,3.0,25576.0,564.0,55852.0,139269.0
2020-12-23,23:00,20:58,95.0,Haiti,11468504.0,9771,0.0,234.0,0.0,8408.0,0.0,1129.0,,852.0,20.0,39265.0,3424.0
2020-12-23,23:00,20:58,91.0,Gabon,2250419.0,9420,0.0,64.0,0.0,9283.0,0.0,73.0,3.0,4186.0,28.0,348886.0,155032.0
2020-12-23,23:00,20:58,153.0,Réunion,898357.0,8846,45.0,42.0,0.0,8219.0,0.0,585.0,7.0,9847.0,47.0,48859.0,54387.0
2020-12-23,23:00,20:58,161.0,Guadeloupe,400157.0,8588,64.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0
2020-12-23,23:00,20:58,107.0,Hong Kong,7525946.0,8354,53.0,133.0,1.0,7112.0,117.0,1109.0,65.0,1110.0,18.0,4943667.0,656883.0
2020-12-23,23:00,20:58,111.0,Eswatini,1165874.0,7868,153.0,153.0,11.0,6879.0,58.0,836.0,67.0,6749.0,131.0,73524.0,63063.0
2020-12-23,23:00,20:58,138.0,Bahamas,395031.0,7788,23.0,169.0,5.0,6166.0,39.0,1453.0,16.0,19715.0,428.0,49951.0,126448.0
2020-12-23,23:00,20:58,154.0,Andorra,77324.0,7669,36.0,82.0,0.0,7106.0,33.0,481.0,17.0,99180.0,1060.0,180088.0,2329005.0
2020-12-23,23:00,20:58,122.0,Rwanda,13102971.0,7598,87.0,66.0,0.0,6163.0,0.0,1369.0,,580.0,5.0,700965.0,53497.0
2020-12-23,23:00,20:58,158.0,Trinidad and Tobago,1401654.0,7024,0.0,125.0,0.0,6488.0,0.0,411.0,3.0,5011.0,89.0,70202.0,50085.0
2020-12-23,23:00,20:58,112.0,Congo,5581870.0,6571,371.0,100.0,0.0,4988.0,0.0,1483.0,,1177.0,18.0,,
2020-12-23,23:00,20:58,124.0,Mali,20523725.0,6347,56.0,229.0,4.0,3927.0,43.0,2191.0,,309.0,11.0,127487.0,6212.0
2020-12-23,23:00,20:58,103.0,Malawi,19361838.0,6261,13.0,187.0,0.0,5675.0,7.0,399.0,4.0,323.0,10.0,83076.0,4291.0
2020-12-23,23:00,20:58,159.0,Guyana,788364.0,6216,0.0,160.0,0.0,5385.0,0.0,671.0,5.0,7885.0,203.0,36296.0,46040.0
2020-12-23,23:00,20:58,177.0,Martinique,375125.0,6049,415.0,42.0,0.0,98.0,0.0,5909.0,6.0,16125.0,112.0,72534.0,193360.0
2020-12-23,23:00,20:58,110.0,Nicaragua,6661972.0,5938,0.0,163.0,0.0,4225.0,0.0,1550.0,,891.0,24.0,,
2020-12-23,23:00,20:58,104.0,Djibouti,994806.0,5786,0.0,61.0,0.0,5676.0,0.0,49.0,,5816.0,61.0,97941.0,98452.0
2020-12-23,23:00,20:58,120.0,Mayotte,275907.0,5767,59.0,54.0,1.0,2964.0,0.0,2749.0,4.0,20902.0,196.0,34115.0,123647.0
2020-12-23,23:00,20:58,116.0,Thailand,69883748.0,5762,46.0,60.0,0.0,4095.0,17.0,1607.0,1.0,82.0,0.9,1217873.0,17427.0
2020-12-23,23:00,20:58,135.0,Iceland,342299.0,5683,16.0,28.0,0.0,5506.0,6.0,149.0,1.0,16602.0,82.0,426072.0,1244736.0
2020-12-23,23:00,20:58,114.0,Suriname,589133.0,5669,86.0,118.0,0.0,5323.0,27.0,228.0,6.0,9623.0,200.0,24210.0,41094.0
2020-12-23,23:00,20:58,149.0,Burkina Faso,21171773.0,5461,160.0,77.0,1.0,3877.0,119.0,1507.0,,258.0,4.0,,
2020-12-23,23:00,20:58,106.0,Equatorial Guinea,1424471.0,5236,5.0,85.0,0.0,5078.0,1.0,73.0,,3676.0,60.0,75204.0,52794.0
2020-12-23,23:00,20:58,142.0,Aruba,106983.0,5228,29.0,47.0,0.0,5008.0,11.0,173.0,4.0,48868.0,439.0,60980.0,569997.0
2020-12-23,23:00,20:58,108.0,CAR,4869451.0,4948,12.0,63.0,0.0,1924.0,0.0,2961.0,2.0,1016.0,13.0,32711.0,6718.0
2020-12-23,23:00,20:58,119.0,Somalia,16100841.0,4690,0.0,127.0,0.0,3605.0,0.0,958.0,,291.0,8.0,,
2020-12-23,23:00,20:58,195.0,Curaçao,164414.0,4006,32.0,11.0,0.0,2360.0,76.0,1635.0,7.0,24365.0,67.0,31995.0,194600.0
2020-12-23,23:00,20:58,128.0,Gambia,2448452.0,3791,5.0,123.0,0.0,3659.0,3.0,9.0,1.0,1548.0,50.0,28097.0,11475.0
2020-12-23,23:00,20:58,151.0,Togo,8369937.0,3467,31.0,66.0,0.0,3091.0,37.0,310.0,,414.0,8.0,169624.0,20266.0
2020-12-23,23:00,20:58,127.0,South Sudan,11256039.0,3234,0.0,62.0,0.0,3111.0,0.0,61.0,1.0,287.0,6.0,65241.0,5796.0
2020-12-23,23:00,20:58,134.0,Benin,12272110.0,3167,0.0,44.0,0.0,3061.0,0.0,62.0,,258.0,4.0,379760.0,30945.0
2020-12-23,23:00,20:58,152.0,Niger,24613837.0,2803,0.0,89.0,0.0,1508.0,0.0,1206.0,9.0,114.0,4.0,57256.0,2326.0
2020-12-23,23:00,20:58,165.0,Channel Islands,174625.0,2776,0.0,55.0,3.0,1740.0,205.0,981.0,10.0,15897.0,315.0,252980.0,1448704.0
2020-12-23,23:00,20:58,156.0,Lesotho,2150337.0,2725,179.0,51.0,3.0,1466.0,21.0,1208.0,,1267.0,24.0,31256.0,14535.0
2020-12-23,23:00,20:58,136.0,Sierra Leone,8053448.0,2524,6.0,76.0,1.0,1866.0,6.0,582.0,,313.0,9.0,,
2020-12-23,23:00,20:58,131.0,Guinea-Bissau,1989863.0,2447,0.0,45.0,1.0,2386.0,8.0,16.0,5.0,1230.0,23.0,35644.0,17913.0
2020-12-23,23:00,20:58,163.0,San Marino,33965.0,2205,29.0,56.0,0.0,1846.0,21.0,303.0,7.0,64920.0,1649.0,24284.0,714971.0
2020-12-23,23:00,20:58,139.0,New Zealand,5002100.0,2128,7.0,25.0,0.0,2054.0,17.0,49.0,,425.0,5.0,1381545.0,276193.0
2020-12-23,23:00,20:58,137.0,Yemen,30135151.0,2087,0.0,606.0,0.0,1384.0,0.0,97.0,23.0,69.0,20.0,17404.0,578.0
2020-12-23,23:00,20:58,157.0,Chad,16646403.0,1916,0.0,102.0,0.0,1634.0,0.0,180.0,,115.0,6.0,,
2020-12-23,23:00,20:58,191.0,Liechtenstein,38180.0,1858,32.0,30.0,2.0,1591.0,49.0,237.0,19.0,48664.0,786.0,17794.0,466056.0
