scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-21,23:00,20:58,141.0,Jordan,10242451,178161,3826.0,2172,56.0,108353,4519.0,67636,427,17394,212,2334276,227902
2020-11-21,23:00,20:58,105.0,Hungary,9650711,170298,4397.0,3689,121.0,40820,2746.0,125789,599,17646,382,1480674,153426
2020-11-21,23:00,20:58,41.0,UAE,9936680,157785,1262.0,548,1.0,148080,771.0,9157,,15879,55,15667583,1576742
2020-11-21,23:00,20:58,34.0,Panama,4340967,152289,1200.0,2932,10.0,132748,1433.0,16609,152,35082,675,811323,186899
2020-11-21,23:00,20:58,26.0,Bolivia,11734583,143854,98.0,8900,11.0,119029,338.0,15925,71,12259,758,351988,29996
2020-11-21,23:00,20:58,37.0,Kuwait,4294959,139734,426.0,863,2.0,131560,511.0,7311,84,32534,201,1047902,243984
2020-11-21,23:00,20:58,32.0,Dominican Republic,10890130,137770,986.0,2308,2.0,112090,409.0,23372,185,12651,212,676578,62128
2020-11-21,23:00,20:58,25.0,Qatar,2807805,137062,174.0,235,0.0,134100,186.0,2727,35,48815,84,1075890,383178
2020-11-21,23:00,20:58,61.0,Costa Rica,5112189,129418,0.0,1608,0.0,79372,0.0,48438,217,25316,315,363834,71170
2020-11-21,23:00,20:58,44.0,Japan,126324219,127665,2398.0,1963,20.0,109892,1469.0,15810,313,1011,16,3225667,25535
2020-11-21,23:00,20:58,53.0,Armenia,2965410,124839,1193.0,1931,31.0,92829,2075.0,30079,,42098,651,483652,163098
2020-11-21,23:00,20:58,29.0,Kazakhstan,18863698,124710,822.0,1945,0.0,111895,412.0,10870,221,6611,103,4071191,215821
2020-11-21,23:00,20:58,39.0,Belarus,9448104,122435,1588.0,1089,8.0,102113,1364.0,19233,,12959,115,3041384,321904
2020-11-21,23:00,20:58,35.0,Oman,5156180,121360,0.0,1365,0.0,112406,0.0,7589,127,23537,265,571472,110832
2020-11-21,23:00,20:58,77.0,Bulgaria,6927792,118418,3983.0,2778,129.0,34388,1061.0,81252,383,17093,401,906207,130807
2020-11-21,23:00,20:58,40.0,Guatemala,18043016,118417,660.0,4074,7.0,107241,516.0,7102,5,6563,226,507476,28126
2020-11-21,23:00,20:58,65.0,Serbia,8723520,116125,5774.0,1168,28.0,31536,0.0,83421,209,13312,134,1610219,184584
2020-11-21,23:00,20:58,83.0,Lebanon,6813410,115283,1628.0,894,10.0,66135,1450.0,48254,331,16920,131,1463727,214830
2020-11-21,23:00,20:58,31.0,Egypt,103076366,112318,363.0,6521,13.0,101685,121.0,4112,46,1090,63,1000000,9702
2020-11-21,23:00,20:58,56.0,Ethiopia,116050959,105352,473.0,1636,16.0,65534,209.0,38182,319,908,14,1591148,13711
2020-11-21,23:00,20:58,47.0,Honduras,9965362,104179,691.0,2855,16.0,46133,1051.0,55191,133,10454,286,255418,25631
2020-11-21,23:00,20:58,146.0,Georgia,3986159,100684,3824.0,927,33.0,81783,3851.0,17974,,25258,233,1012265,253945
2020-11-21,23:00,20:58,97.0,Croatia,4095283,100410,3573.0,1304,47.0,80027,2640.0,19079,213,24518,318,667749,163053
2020-11-21,23:00,20:58,57.0,Venezuela,28404266,99017,352.0,866,3.0,94046,355.0,4105,117,3486,30,2267375,79825
2020-11-21,23:00,20:58,62.0,Moldova,4030279,96689,1306.0,2130,19.0,78112,1232.0,16447,240,23991,528,435015,107937
2020-11-21,23:00,20:58,117.0,Slovakia,5460678,95257,1861.0,644,30.0,43188,2372.0,51425,216,17444,118,1010338,185021
2020-11-21,23:00,20:58,92.0,Greece,10403001,90121,2309.0,1527,108.0,9989,0.0,78605,522,8663,147,2223225,213710
2020-11-21,23:00,20:58,60.0,Azerbaijan,10174684,89898,2735.0,1107,28.0,62243,1374.0,26548,,8835,109,1592280,156494
2020-11-21,23:00,20:58,123.0,Tunisia,11866594,87471,1206.0,2752,68.0,61402,916.0,23317,294,7371,232,431220,36339
2020-11-21,23:00,20:58,50.0,Bahrain,1723896,85467,150.0,338,1.0,83416,172.0,1713,15,49578,196,1954535,1133789
2020-11-21,23:00,20:58,73.0,Bosnia and Herzegovina,3272771,79309,1315.0,2246,37.0,43793,877.0,33270,,24233,686,390919,119446
2020-11-21,23:00,20:58,168.0,Myanmar,54551855,77848,1434.0,1722,27.0,57679,1078.0,18447,,1427,32,1004357,18411
2020-11-21,23:00,20:58,85.0,Libya,6907419,76808,0.0,1068,0.0,47587,0.0,28153,,11120,155,391888,56734
2020-11-21,23:00,20:58,63.0,Kenya,54224986,76404,1211.0,1366,17.0,51352,368.0,23686,59,1409,25,833004,15362
2020-11-21,23:00,20:58,80.0,Paraguay,7166461,75058,563.0,1647,11.0,53502,442.0,19909,127,10474,230,417510,58259
2020-11-21,23:00,20:58,54.0,Algeria,44155708,73774,1019.0,2255,19.0,48183,602.0,23336,50,1671,51,,
2020-11-21,23:00,20:58,58.0,Uzbekistan,33656565,71431,223.0,603,0.0,68659,208.0,2169,250,2122,18,1377915,40940
2020-11-21,23:00,20:58,71.0,Palestine,5146776,70254,1486.0,620,14.0,58383,504.0,11251,,13650,120,618985,120267
2020-11-21,23:00,20:58,66.0,Ireland,4959167,70143,341.0,2022,4.0,23364,0.0,44757,32,14144,408,1869645,377008
2020-11-21,23:00,20:58,76.0,Denmark,5800171,69635,1273.0,781,3.0,54436,966.0,14418,40,12006,135,6765419,1166417
2020-11-21,23:00,20:58,52.0,Kyrgyzstan,6565681,69149,447.0,1227,4.0,60294,505.0,7628,122,10532,187,480095,73122
2020-11-21,23:00,20:58,48.0,Nigeria,208090484,65982,143.0,1165,0.0,61782,209.0,3035,10,317,6,728128,3499
2020-11-21,23:00,20:58,126.0,Slovenia,2079050,64284,1704.0,1026,31.0,43272,1581.0,19986,197,30920,493,473845,227914
2020-11-21,23:00,20:58,45.0,Singapore,5868240,58148,5.0,28,0.0,58064,6.0,56,1,9909,5,4227877,720468
2020-11-21,23:00,20:58,88.0,Malaysia,32526469,53679,1041.0,332,3.0,40493,1405.0,12854,108,1650,10,2510332,77178
2020-11-21,23:00,20:58,79.0,North Macedonia,2083340,53631,1182.0,1487,25.0,31659,707.0,20485,138,25743,714,309590,148603
2020-11-21,23:00,20:58,51.0,Ghana,31321713,50717,86.0,323,0.0,49281,178.0,1113,15,1619,10,573754,18318
2020-11-21,23:00,20:58,125.0,Lithuania,2707204,44740,1983.0,374,17.0,10869,371.0,33497,117,16526,138,1255623,463808
2020-11-21,23:00,20:58,59.0,Afghanistan,39263976,44503,60.0,1675,14.0,35422,52.0,7406,93,1133,43,139070,3542
2020-11-21,23:00,20:58,69.0,El Salvador,6498972,37250,0.0,1070,6.0,33984,0.0,2196,41,5732,165,524508,80706
2020-11-21,23:00,20:58,86.0,Norway,5437731,32248,526.0,306,1.0,20956,0.0,10986,34,5930,56,2102274,386609
2020-11-21,23:00,20:58,94.0,Albania,2876564,32196,737.0,685,13.0,15469,414.0,16042,13,11193,238,166365,57835
2020-11-21,23:00,20:58,109.0,Montenegro,628097,30653,574.0,434,5.0,19129,222.0,11090,31,48803,691,120131,191262
2020-11-21,23:00,20:58,74.0,S. Korea,51286469,30403,386.0,503,2.0,26365,102.0,3535,86,593,10,2896746,56482
2020-11-21,23:00,20:58,98.0,Luxembourg,629904,30333,571.0,262,2.0,20014,0.0,10057,43,48155,416,1284620,2039390
2020-11-21,23:00,20:58,68.0,Australia,25614523,27806,16.0,907,0.0,25521,12.0,1378,,1086,35,9670186,377527
2020-11-21,23:00,20:58,72.0,Cameroon,26798147,23528,0.0,435,0.0,22177,0.0,916,52,878,16,149000,5560
2020-11-21,23:00,20:58,96.0,Finland,5544089,21216,469.0,375,0.0,15300,0.0,5541,10,3827,68,1791727,323178
2020-11-21,23:00,20:58,75.0,Ivory Coast,26627699,21126,27.0,129,0.0,20777,29.0,220,,793,5,209295,7860
2020-11-21,23:00,20:58,121.0,Sri Lanka,21448304,19771,710.0,83,10.0,13590,319.0,6098,,922,4,724864,33796
2020-11-21,23:00,20:58,130.0,Uganda,46288237,17667,236.0,168,0.0,8611,64.0,8888,,382,4,607583,13126
2020-11-21,23:00,20:58,84.0,Zambia,18579817,17394,21.0,356,0.0,16659,53.0,379,,936,19,361046,19432
2020-11-21,23:00,20:58,78.0,Madagascar,27962553,17310,0.0,250,0.0,16592,0.0,468,16,619,9,92992,3326
2020-11-21,23:00,20:58,81.0,Senegal,16912106,15865,17.0,330,0.0,15465,13.0,70,2,938,20,223338,13206
2020-11-21,23:00,20:58,82.0,Sudan,44240835,15530,231.0,1185,6.0,9682,12.0,4663,,351,27,,
2020-11-21,23:00,20:58,118.0,Mozambique,31588553,14981,104.0,123,2.0,13151,98.0,1707,,474,4,220268,6973
2020-11-21,23:00,20:58,133.0,Angola,33253786,14413,146.0,336,2.0,7273,156.0,6804,23,433,10,171247,5150
2020-11-21,23:00,20:58,102.0,Namibia,2558609,13811,99.0,145,2.0,13209,18.0,457,4,5398,57,146495,57256
2020-11-21,23:00,20:58,179.0,French Polynesia,281541,12978,162.0,63,1.0,4842,0.0,8073,23,46096,224,26355,93610
2020-11-21,23:00,20:58,89.0,Guinea,13268448,12798,55.0,75,0.0,11821,32.0,902,24,965,6,60369,4550
2020-11-21,23:00,20:58,147.0,Latvia,1877938,12744,642.0,153,7.0,1557,0.0,11034,24,6786,81,572568,304892
2020-11-21,23:00,20:58,100.0,Maldives,544209,12578,32.0,45,0.0,11559,62.0,974,12,23112,83,150743,276995
2020-11-21,23:00,20:58,87.0,DRC,90594321,12180,51.0,327,3.0,11300,58.0,553,,134,4,,
2020-11-21,23:00,20:58,93.0,Tajikistan,9619661,11854,39.0,86,0.0,11229,41.0,539,,1232,9,,
2020-11-21,23:00,20:58,90.0,French Guiana,301634,11014,27.0,70,0.0,9995,0.0,949,,36514,232,80709,267573
2020-11-21,23:00,20:58,145.0,Jamaica,2966213,10240,89.0,237,2.0,5481,49.0,4522,12,3452,80,108576,36604
2020-11-21,23:00,20:58,115.0,Cabo Verde,558329,10152,70.0,104,0.0,9626,69.0,422,23,18183,186,102379,183367
2020-11-21,23:00,20:58,148.0,Botswana,2369852,9594,0.0,31,0.0,7296,0.0,2267,1,4048,13,377957,159485
2020-11-21,23:00,20:58,129.0,Estonia,1326885,9375,299.0,87,0.0,5661,365.0,3627,15,7065,66,434644,327567
2020-11-21,23:00,20:58,95.0,Haiti,11456354,9211,3.0,232,0.0,7854,34.0,1125,,804,20,34734,3032
2020-11-21,23:00,20:58,91.0,Gabon,2245815,9131,0.0,59,0.0,8976,0.0,96,3,4066,26,280595,124941
2020-11-21,23:00,20:58,101.0,Zimbabwe,14946492,9120,0.0,265,0.0,8229,0.0,626,,610,18,171983,11507
2020-11-21,23:00,20:58,140.0,Malta,442003,8822,141.0,111,3.0,6565,159.0,2146,13,19959,251,401904,909279
2020-11-21,23:00,20:58,161.0,Guadeloupe,400151,8225,0.0,144,0.0,2242,0.0,5839,10,20555,360,74138,185275
2020-11-21,23:00,20:58,144.0,Cyprus,1210780,8211,232.0,43,2.0,2055,34.0,6113,15,6782,36,567157,468423
2020-11-21,23:00,20:58,99.0,Mauritania,4696245,8075,0.0,169,0.0,7560,0.0,346,4,1719,36,97537,20769
2020-11-21,23:00,20:58,113.0,Cuba,11323904,7798,35.0,132,1.0,7307,40.0,359,,689,12,1022379,90285
2020-11-21,23:00,20:58,153.0,Réunion,897799,7501,203.0,35,1.0,6660,732.0,806,17,8355,39,48859,54421
2020-11-21,23:00,20:58,138.0,Bahamas,394703,7395,28.0,163,0.0,5628,112.0,1604,2,18736,413,41588,105365
2020-11-21,23:00,20:58,132.0,Syria,17663082,7079,88.0,368,5.0,2986,62.0,3725,,401,21,,
2020-11-21,23:00,20:58,158.0,Trinidad and Tobago,1401259,6324,91.0,115,2.0,5559,28.0,650,3,4513,82,35954,25658
2020-11-21,23:00,20:58,154.0,Andorra,77313,6207,65.0,76,0.0,5290,51.0,841,20,80284,983,161318,2086557
2020-11-21,23:00,20:58,111.0,Eswatini,1164825,6205,20.0,119,0.0,5850,11.0,236,11,5327,102,55581,47716
2020-11-21,23:00,20:58,103.0,Malawi,19318476,6003,0.0,185,0.0,5439,0.0,379,4,311,10,70356,3642
2020-11-21,23:00,20:58,110.0,Nicaragua,6655083,5725,0.0,159,0.0,4225,0.0,1341,,860,24,,
2020-11-21,23:00,20:58,104.0,Djibouti,993549,5661,1.0,61,0.0,5552,1.0,48,,5698,61,90600,91188
2020-11-21,23:00,20:58,112.0,Congo,5569959,5632,0.0,93,0.0,3887,0.0,1652,,1011,17,,
2020-11-21,23:00,20:58,122.0,Rwanda,13074815,5620,34.0,46,0.0,5163,4.0,411,,430,4,604742,46252
2020-11-21,23:00,20:58,107.0,Hong Kong,7520634,5561,43.0,108,0.0,5248,9.0,205,8,739,14,3994873,531188
2020-11-21,23:00,20:58,114.0,Suriname,588674,5289,5.0,116,0.0,5164,3.0,9,4,8985,197,21000,35673
2020-11-21,23:00,20:58,135.0,Iceland,342106,5269,18.0,26,0.0,5019,26.0,224,3,15402,76,381486,1115111
2020-11-21,23:00,20:58,106.0,Equatorial Guinea,1420420,5130,9.0,85,0.0,4975,0.0,70,,3612,60,69259,48760
2020-11-21,23:00,20:58,164.0,Belize,400405,5056,38.0,107,5.0,2760,17.0,2189,4,12627,267,28082,70134
2020-11-21,23:00,20:58,120.0,Mayotte,275330,5036,0.0,48,0.0,2964,0.0,2024,5,18291,174,21538,78226
2020-11-21,23:00,20:58,159.0,Guyana,788033,5005,29.0,143,0.0,3984,19.0,878,9,6351,181,26580,33730
2020-11-21,23:00,20:58,108.0,CAR,4862100,4911,4.0,63,0.0,1924,0.0,2924,2,1010,13,32711,6728
2020-11-21,23:00,20:58,177.0,Martinique,375151,4732,0.0,37,0.0,98,0.0,4597,16,12614,99,60432,161087
2020-11-21,23:00,20:58,142.0,Aruba,106943,4724,26.0,45,0.0,4588,8.0,91,4,44173,421,46072,430809
2020-11-21,23:00,20:58,143.0,Uruguay,3478434,4477,100.0,69,0.0,3547,68.0,861,9,1287,20,390704,112322
2020-11-21,23:00,20:58,119.0,Somalia,16061924,4382,0.0,108,0.0,3384,0.0,890,,273,7,,
2020-11-21,23:00,20:58,124.0,Mali,20472519,4169,0.0,143,0.0,3003,0.0,1023,,204,7,91000,4445
2020-11-21,23:00,20:58,116.0,Thailand,69868478,3902,10.0,60,0.0,3756,11.0,86,1,56,0.9,977854,13996
2020-11-21,23:00,20:58,128.0,Gambia,2442493,3716,10.0,122,0.0,3581,3.0,13,,1521,50,23690,9699
2020-11-21,23:00,20:58,127.0,South Sudan,11244568,3047,31.0,60,1.0,1290,0.0,1697,,271,5,12044,1071
2020-11-21,23:00,20:58,134.0,Benin,12244253,2916,0.0,43,0.0,2579,0.0,294,,238,4,294009,24012
2020-11-21,23:00,20:58,151.0,Togo,8352927,2829,58.0,64,1.0,2209,108.0,556,,339,8,141255,16911
2020-11-21,23:00,20:58,149.0,Burkina Faso,21121473,2703,17.0,68,0.0,2521,45.0,114,,128,3,,
2020-11-21,23:00,20:58,131.0,Guinea-Bissau,1985785,2421,0.0,43,0.0,2286,0.0,92,5,1219,22,29037,14622
2020-11-21,23:00,20:58,136.0,Sierra Leone,8039239,2405,6.0,74,0.0,1827,0.0,504,,299,9,,
2020-11-21,23:00,20:58,137.0,Yemen,30077585,2093,3.0,608,0.0,1441,7.0,44,8,70,20,16769,558
2020-11-21,23:00,20:58,156.0,Lesotho,2148855,2085,19.0,44,0.0,1276,0.0,765,,970,20,25314,11780
2020-11-21,23:00,20:58,139.0,New Zealand,5002100,2019,6.0,25,0.0,1952,4.0,42,,404,5,1224397,244777
2020-11-21,23:00,20:58,195.0,Curaçao,164355,1682,62.0,3,0.0,988,11.0,691,7,10234,18,18251,111046
2020-11-21,23:00,20:58,157.0,Chad,16605026,1633,7.0,101,0.0,1469,4.0,63,,98,6,,
2020-11-21,23:00,20:58,150.0,Liberia,5103139,1551,0.0,82,0.0,1331,0.0,138,2,304,16,33078,6482
2020-11-21,23:00,20:58,163.0,San Marino,33959,1395,0.0,43,0.0,1082,0.0,270,6,41079,1266,14875,438028
2020-11-21,23:00,20:58,152.0,Niger,24536758,1351,16.0,70,0.0,1158,5.0,123,9,55,3,43087,1756
2020-11-21,23:00,20:58,155.0,Vietnam,97678861,1306,1.0,35,0.0,1142,0.0,129,,13,0.4,1339465,13713
2020-11-21,23:00,20:58,191.0,Liechtenstein,38171,1109,15.0,8,0.0,883,0.0,218,11,29053,210,9155,239842
2020-11-21,23:00,20:58,165.0,Channel Islands,174485,1094,15.0,48,0.0,887,18.0,159,10,6270,275,189738,1087417
2020-11-21,23:00,20:58,173.0,Sint Maarten,43065,983,10.0,25,1.0,883,5.0,75,6,22826,581,7088,164588
2020-11-21,23:00,20:58,160.0,Sao Tome and Principe,220724,979,5.0,17,1.0,920,0.0,42,,4435,77,7465,33821
2020-11-21,23:00,20:58,182.0,Gibraltar,33687,953,10.0,3,0.0,848,28.0,102,4,28290,89,83596,2481551
2020-11-21,23:00,20:58,172.0,Turks and Caicos,38920,740,14.0,6,0.0,700,2.0,34,1,19013,154,6144,157862
2020-11-21,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-21,23:00,20:58,184.0,Saint Martin,38920,690,0.0,12,0.0,598,0.0,80,7,17729,308,7149,183684
2020-11-21,23:00,20:58,169.0,Burundi,12025227,656,15.0,1,0.0,575,0.0,80,,55,0.08,62215,5174
2020-11-21,23:00,20:58,167.0,Taiwan,23833646,611,0.0,7,0.0,546,0.0,58,,26,0.3,107003,4490
2020-11-21,23:00,20:58,174.0,Papua New Guinea,9012169,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-21,23:00,20:58,170.0,Comoros,876702,596,4.0,7,0.0,572,9.0,17,,680,8,,
2020-11-21,23:00,20:58,180.0,Mongolia,3298646,582,25.0,,,337,0.0,245,2,176,,110309,33441
2020-11-21,23:00,20:58,188.0,Monaco,39350,577,4.0,3,0.0,504,7.0,70,5,14663,76,51953,1320280
2020-11-21,23:00,20:58,178.0,Eritrea,3565394,551,24.0,,,473,17.0,78,,155,,21655,6074
2020-11-21,23:00,20:58,166.0,Tanzania,60381116,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-21,23:00,20:58,171.0,Faeroe Islands,48935,499,1.0,,,495,0.0,4,,10197,,163706,3345377
2020-11-21,23:00,20:58,175.0,Mauritius,1272594,494,0.0,10,0.0,433,0.0,51,,388,8,289552,227529
2020-11-21,23:00,20:58,187.0,Bhutan,774902,378,0.0,,,358,1.0,20,,488,,194572,251092
2020-11-21,23:00,20:58,176.0,Isle of Man,85208,368,0.0,25,0.0,332,0.0,11,1,4319,293,17703,207762
2020-11-21,23:00,20:58,181.0,Cambodia,16808403,305,1.0,,,295,4.0,10,,18,,217605,12946
2020-11-21,23:00,20:58,183.0,Cayman Islands,66021,261,2.0,2,0.0,245,2.0,14,1,3953,30,50820,769755
2020-11-21,23:00,20:58,186.0,Barbados,287513,255,2.0,7,0.0,241,0.0,7,,887,24,44146,153544
2020-11-21,23:00,20:58,185.0,Bermuda,62187,227,0.0,9,0.0,200,0.0,18,,3650,145,100048,1608825
2020-11-21,23:00,20:58,197.0,Saint Lucia,183955,203,0.0,2,0.0,60,0.0,141,,1104,11,14449,78546
2020-11-21,23:00,20:58,190.0,Seychelles,98584,163,0.0,,,159,0.0,4,,1653,,5200,52747
2020-11-21,23:00,20:58,208.0,Caribbean Netherlands,26318,158,0.0,3,0.0,152,0.0,3,,6003,114,3539,134471
2020-11-21,23:00,20:58,189.0,Brunei,439106,148,0.0,3,0.0,145,0.0,0,,337,7,74669,170048
2020-11-21,23:00,20:58,192.0,Antigua and Barbuda,98244,139,0.0,4,0.0,128,1.0,7,,1415,41,4386,44644
2020-11-21,23:00,20:58,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-21,23:00,20:58,193.0,St. Vincent Grenadines,111078,84,0.0,,,78,0.0,6,,756,,8596,77387
2020-11-21,23:00,20:58,203.0,Dominica,72056,72,4.0,,,55,14.0,17,,999,,5160,71611
2020-11-21,23:00,20:58,202.0,British Virgin Islands,30309,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171335
2020-11-21,23:00,20:58,194.0,Macao,652757,46,0.0,,,46,0.0,0,,70,,4238,6492
2020-11-21,23:00,20:58,199.0,Grenada,112726,41,5.0,,,30,0.0,11,,364,,6252,55462
2020-11-21,23:00,20:58,196.0,Fiji,898973,35,0.0,2,0.0,33,1.0,0,,39,2,15235,16947
2020-11-21,23:00,20:58,200.0,New Caledonia,286564,32,2.0,,,32,2.0,0,,112,,17179,59948
2020-11-21,23:00,20:58,198.0,Timor-Leste,1328096,30,0.0,,,30,0.0,0,,23,,12487,9402
2020-11-21,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-21,23:00,20:58,201.0,Laos,7316339,25,0.0,,,23,0.0,2,,3,,74068,10124
2020-11-21,23:00,20:58,204.0,Saint Kitts and Nevis,53345,19,0.0,,,19,0.0,0,,356,,3369,63155
2020-11-21,23:00,20:58,206.0,Greenland,56809,18,0.0,,,18,0.0,0,,317,,12578,221409
2020-11-21,23:00,20:58,209.0,Falkland Islands,3518,16,0.0,,,13,0.0,3,,4548,,3977,1130472
2020-11-21,23:00,20:58,213.0,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624,453744
2020-11-21,23:00,20:58,,Solomon Islands,693318,16,0.0,,,5,0.0,11,,23,,4500,6491
2020-11-21,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-21,23:00,20:58,211.0,Western Sahara,602948,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-21,23:00,20:58,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-21,23:00,20:58,,Marshall Islands,59346,4,0.0,,,1,0.0,3,,67,,,
2020-11-21,23:00,20:58,214.0,Anguilla,15055,3,0.0,,,3,0.0,0,,199,,1820,120890
