Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-13,23:58,21:57,16.0,Pakistan,223162240,508824,2123.0,10772,55.0,464950,2973.0,33102,2366,2280,48,7202076,32273
2021-01-13,23:58,21:57,46.0,Portugal,10180734,507108,10556.0,8236,156.0,382544,4460.0,116328,596,49811,809,6131619,602277
2021-01-13,23:58,21:57,22.0,Philippines,110356393,492700,1442.0,9699,145.0,458523,351.0,24478,727,4465,88,7131959,64627
2021-01-13,23:58,21:57,55.0,Switzerland,8688408,490358,3001.0,8516,72.0,317600,0.0,164242,356,56438,980,3929129,452227
2021-01-13,23:58,21:57,49.0,Morocco,37143366,455055,1266.0,7810,26.0,429278,1927.0,17967,1025,12251,210,5104449,137426
2021-01-13,23:58,21:57,67.0,Austria,9033859,385750,1917.0,6868,49.0,359692,2130.0,19190,354,42700,760,3955650,437869
2021-01-13,23:58,21:57,65.0,Serbia,8718447,366191,2267.0,3664,25.0,31536,0.0,330991,189,42002,420,2437036,279526
2021-01-13,23:58,21:57,14.0,Saudi Arabia,35101614,364271,175.0,6304,4.0,356013,156.0,1954,307,10378,180,11486075,327224
2021-01-13,23:58,21:57,105.0,Hungary,9647174,345710,1358.0,10948,95.0,215453,5601.0,119309,339,35835,1135,2879364,298467
2021-01-13,23:58,21:57,141.0,Jordan,10257107,310968,1122.0,4091,15.0,293531,1427.0,13346,168,30317,399,3490118,340263
2021-01-13,23:58,21:57,44.0,Japan,126268399,297315,5103.0,4145,51.0,229073,3677.0,64097,900,2355,33,5531305,43806
2021-01-13,23:58,21:57,34.0,Panama,4350810,285093,3740.0,4561,61.0,223635,2802.0,56897,223,65526,1048,1460912,335779
2021-01-13,23:58,21:57,64.0,Nepal,29414443,266143,445.0,1937,5.0,259772,414.0,4434,,9048,66,1997009,67892
2021-01-13,23:58,21:57,146.0,Georgia,3985055,243255,1618.0,2846,26.0,227611,403.0,12798,,61042,714,2013142,505173
2021-01-13,23:58,21:57,41.0,UAE,9953981,239587,3362.0,723,6.0,213149,2588.0,25715,,24069,73,22830171,2293572
2021-01-13,23:58,21:57,83.0,Lebanon,6809006,231936,4988.0,1740,35.0,145873,1016.0,84323,627,34063,256,2283225,335324
2021-01-13,23:58,21:57,60.0,Azerbaijan,10187904,225820,474.0,2957,16.0,212120,1322.0,10743,,22166,290,2287959,224576
2021-01-13,23:58,21:57,27.0,Ecuador,17785278,224315,1748.0,14229,33.0,193581,0.0,16505,461,12612,800,789122,44369
2021-01-13,23:58,21:57,97.0,Croatia,4091637,222117,1135.0,4472,26.0,212345,712.0,5300,193,54286,1093,1095705,267791
2021-01-13,23:58,21:57,39.0,Belarus,9447656,217696,1972.0,1544,9.0,200132,2281.0,16020,,23042,163,4166539,441013
2021-01-13,23:58,21:57,117.0,Slovakia,5461060,215055,3576.0,3163,61.0,157028,3273.0,54864,491,39380,579,1568070,287137
2021-01-13,23:58,21:57,77.0,Bulgaria,6920261,209881,750.0,8279,47.0,140548,2706.0,61054,367,30328,1196,1239980,179181
2021-01-13,23:58,21:57,32.0,Dominican Republic,10905871,186383,1595.0,2428,1.0,140217,350.0,43738,311,17090,223,927749,85069
2021-01-13,23:58,21:57,76.0,Denmark,5803118,185159,1358.0,1660,37.0,161194,2451.0,22305,137,31907,286,11556903,1991499
2021-01-13,23:58,21:57,61.0,Costa Rica,5118918,181093,0.0,2367,0.0,139297,0.0,39429,247,35377,462,535554,104623
2021-01-13,23:58,21:57,26.0,Bolivia,11757645,176761,1473.0,9454,39.0,139672,863.0,27635,71,15034,804,458005,38954
2021-01-13,23:58,21:57,123.0,Tunisia,11884490,168568,3632.0,5415,72.0,122775,1776.0,40378,364,14184,456,717414,60366
2021-01-13,23:58,21:57,29.0,Kazakhstan,18896213,164477,766.0,2349,30.0,150427,584.0,11701,221,8704,124,5250104,277839
2021-01-13,23:58,21:57,53.0,Armenia,2966210,163128,485.0,2951,10.0,151246,644.0,8931,,54995,995,613908,206967
2021-01-13,23:58,21:57,125.0,Lithuania,2701745,163042,1694.0,2314,42.0,97336,1709.0,63392,156,60347,856,1764946,653262
2021-01-13,23:58,21:57,66.0,Ireland,4967151,159144,3553.0,2460,63.0,23364,0.0,133320,172,32039,495,2663724,536268
2021-01-13,23:58,21:57,37.0,Kuwait,4304109,155874,539.0,946,0.0,149809,234.0,5119,48,36215,220,1359421,315843
2021-01-13,23:58,21:57,31.0,Egypt,103356286,151723,970.0,8304,55.0,119635,423.0,23784,90,1468,80,1000000,9675
2021-01-13,23:58,21:57,62.0,Moldova,4028927,150946,808.0,3193,17.0,140217,790.0,7536,214,37466,793,584518,145080
2021-01-13,23:58,21:57,71.0,Palestine,5163994,149769,801.0,1658,28.0,134977,1378.0,13134,93,29003,321,944333,182869
2021-01-13,23:58,21:57,92.0,Greece,10395664,146688,668.0,5354,25.0,9989,0.0,131345,340,14110,515,3689863,354943
2021-01-13,23:58,21:57,25.0,Qatar,2807805,146480,412.0,246,0.0,143094,267.0,3140,28,52169,88,1301053,463370
2021-01-13,23:58,21:57,40.0,Guatemala,18091075,145986,2743.0,5117,92.0,132507,1490.0,8362,5,8070,283,684552,37839
2021-01-13,23:58,21:57,88.0,Malaysia,32586518,144518,2985.0,563,4.0,111578,994.0,32377,197,4435,17,3735103,114621
2021-01-13,23:58,21:57,126.0,Slovenia,2079091,143679,2106.0,3070,17.0,116745,2415.0,23864,205,69107,1477,729800,351019
2021-01-13,23:58,21:57,168.0,Myanmar,54604588,132260,523.0,2902,24.0,115621,560.0,13737,,2422,53,2055757,37648
2021-01-13,23:58,21:57,35.0,Oman,5175047,131086,142.0,1508,0.0,123415,228.0,6163,21,25330,291,571472,110428
2021-01-13,23:58,21:57,47.0,Honduras,9988191,129805,1104.0,3294,9.0,59389,88.0,67122,220,12996,330,336727,33713
2021-01-13,23:58,21:57,56.0,Ethiopia,116464570,129455,463.0,2006,2.0,114567,305.0,12882,210,1112,17,1864567,16010
2021-01-13,23:58,21:57,80.0,Paraguay,7179146,117590,1055.0,2437,17.0,93258,934.0,21895,182,16379,339,592028,82465
2021-01-13,23:58,21:57,57.0,Venezuela,28392650,117299,316.0,1078,5.0,111175,302.0,5046,91,4131,38,2450838,86319
2021-01-13,23:58,21:57,73.0,Bosnia and Herzegovina,3269832,116668,468.0,4399,26.0,83662,840.0,28607,,35680,1345,552988,169118
2021-01-13,23:58,21:57,85.0,Libya,6920951,106670,640.0,1629,7.0,83311,1082.0,21730,,15413,235,585577,84609
2021-01-13,23:58,21:57,54.0,Algeria,44270523,102641,272.0,2816,4.0,69608,205.0,30217,42,2318,64,,
2021-01-13,23:58,21:57,48.0,Nigeria,208832577,102601,1270.0,1373,12.0,81574,1083.0,19654,10,491,7,1033858,4951
2021-01-13,23:58,21:57,63.0,Kenya,54396899,98432,0.0,1716,0.0,81255,0.0,15461,32,1810,32,1097647,20178
2021-01-13,23:58,21:57,50.0,Bahrain,1732510,96470,275.0,356,0.0,93160,240.0,2954,22,55682,205,2507245,1447175
2021-01-13,23:58,21:57,79.0,North Macedonia,2083328,87590,473.0,2657,10.0,68695,331.0,16238,138,42043,1275,423696,203375
2021-01-13,23:58,21:57,52.0,Kyrgyzstan,6581283,82587,92.0,1375,1.0,78358,177.0,2854,50,12549,209,619064,94064
2021-01-13,23:58,21:57,58.0,Uzbekistan,33726834,77716,53.0,618,1.0,76197,63.0,901,158,2304,18,1377915,40855
2021-01-13,23:58,21:57,74.0,S. Korea,51292838,70212,561.0,1185,20.0,54636,1067.0,14391,374,1369,23,4872312,94990
2021-01-13,23:58,21:57,94.0,Albania,2876110,65334,707.0,1256,4.0,38860,439.0,25218,39,22716,437,296014,102922
2021-01-13,23:58,21:57,45.0,Singapore,5874894,58984,38.0,29,0.0,58722,28.0,233,1,10040,5,5837181,993581
2021-01-13,23:58,21:57,86.0,Norway,5443862,56927,653.0,482,0.0,46611,0.0,9834,34,10457,89,3064639,562953
2021-01-13,23:58,21:57,51.0,Ghana,31415827,56806,576.0,340,2.0,55046,415.0,1420,44,1808,11,697995,22218
2021-01-13,23:58,21:57,109.0,Montenegro,628109,53840,502.0,737,7.0,43475,480.0,9628,68,85718,1173,201840,321345
2021-01-13,23:58,21:57,59.0,Afghanistan,39391241,53774,84.0,2317,9.0,44850,242.0,6607,693,1365,59,219861,5581
2021-01-13,23:58,21:57,147.0,Latvia,1874938,52032,1255.0,909,27.0,36260,0.0,14863,73,27751,485,994203,530259
2021-01-13,23:58,21:57,121.0,Sri Lanka,21461275,50229,692.0,247,3.0,43267,646.0,6715,,2340,12,1416299,65993
2021-01-13,23:58,21:57,69.0,El Salvador,6503702,49539,634.0,1447,10.0,43810,454.0,4282,105,7617,222,650658,100044
2021-01-13,23:58,21:57,98.0,Luxembourg,631380,48181,0.0,538,0.0,44848,0.0,2795,24,76311,852,1758293,2784841
2021-01-13,23:58,21:57,96.0,Finland,5545332,39335,324.0,602,0.0,31000,0.0,7733,30,7093,109,2597994,468501
2021-01-13,23:58,21:57,130.0,Uganda,46498430,38085,137.0,304,1.0,13083,65.0,24698,,819,7,793837,17072
2021-01-13,23:58,21:57,129.0,Estonia,1327013,34991,853.0,301,9.0,24360,549.0,10330,44,26368,227,690967,520693
2021-01-13,23:58,21:57,84.0,Zambia,18654661,31100,1343.0,509,14.0,21568,494.0,9023,235,1667,27,730150,39140
2021-01-13,23:58,21:57,102.0,Namibia,2565281,29183,312.0,271,7.0,25408,470.0,3504,33,11376,106,233517,91030
2021-01-13,23:58,21:57,68.0,Australia,25657353,28647,14.0,909,0.0,25860,21.0,1878,1,1117,35,12199634,475483
2021-01-13,23:58,21:57,144.0,Cyprus,1212051,27897,259.0,157,4.0,2057,0.0,25683,58,23016,130,871140,718732
2021-01-13,23:58,21:57,143.0,Uruguay,3480173,27846,945.0,269,7.0,20099,544.0,7478,103,8001,77,714493,205304
2021-01-13,23:58,21:57,72.0,Cameroon,26894127,27336,488.0,451,3.0,24892,0.0,1993,46,1016,17,149000,5540
2021-01-13,23:58,21:57,82.0,Sudan,44389485,24694,1378.0,1520,52.0,14424,900.0,8750,,556,34,,
2021-01-13,23:58,21:57,101.0,Zimbabwe,14977836,24256,1017.0,589,38.0,13658,262.0,10009,,1619,39,231845,15479
2021-01-13,23:58,21:57,75.0,Ivory Coast,26722574,24186,0.0,140,0.0,22740,0.0,1306,,905,5,283759,10619
2021-01-13,23:58,21:57,118.0,Mozambique,31715849,23726,730.0,205,4.0,18282,112.0,5239,,748,6,295222,9308
2021-01-13,23:58,21:57,81.0,Senegal,16976220,21883,198.0,489,9.0,18621,119.0,2773,38,1289,29,290212,17095
2021-01-13,23:58,21:57,87.0,DRC,90990389,20003,296.0,626,1.0,14767,1.0,4610,,220,7,,
2021-01-13,23:58,21:57,133.0,Angola,33402528,18343,0.0,422,0.0,15512,0.0,2409,17,549,13,174111,5213
2021-01-13,23:58,21:57,78.0,Madagascar,28065975,18001,0.0,267,0.0,17447,0.0,287,16,641,10,102830,3664
2021-01-13,23:58,21:57,179.0,French Polynesia,281776,17403,63.0,124,0.0,4842,0.0,12437,19,61762,440,26355,93532
2021-01-13,23:58,21:57,148.0,Botswana,2376741,16768,0.0,59,0.0,13310,0.0,3399,1,7055,25,573333,241227
2021-01-13,23:58,21:57,113.0,Cuba,11322907,16044,550.0,158,3.0,12478,226.0,3408,29,1417,14,1634430,144347
2021-01-13,23:58,21:57,99.0,Mauritania,4714003,15707,0.0,392,0.0,13835,0.0,1480,57,3332,83,132738,28158
2021-01-13,23:58,21:57,140.0,Malta,442173,14958,189.0,234,0.0,12123,107.0,2601,18,33828,529,553672,1252161
2021-01-13,23:58,21:57,90.0,French Guiana,302759,14526,156.0,74,0.0,9995,0.0,4457,4,47979,244,112996,373221
2021-01-13,23:58,21:57,100.0,Maldives,545589,14277,59.0,49,0.0,13438,36.0,790,54,26168,90,351491,644241
2021-01-13,23:58,21:57,89.0,Guinea,13320219,14051,71.0,81,0.0,13301,68.0,669,24,1055,6,112043,8411
2021-01-13,23:58,21:57,145.0,Jamaica,2968080,13852,92.0,317,2.0,11568,42.0,1967,7,4667,107,148431,50009
2021-01-13,23:58,21:57,93.0,Tajikistan,9650758,13308,0.0,90,0.0,13218,3.0,0,,1379,9,,
2021-01-13,23:58,21:57,132.0,Syria,17724823,12660,102.0,799,9.0,6259,74.0,5602,,714,45,,
2021-01-13,23:58,21:57,115.0,Cabo Verde,559203,12506,0.0,115,0.0,11815,0.0,576,23,22364,206,107817,192805
2021-01-13,23:58,21:57,111.0,Eswatini,1166563,12124,205.0,332,13.0,7986,88.0,3806,67,10393,285,109783,94108
2021-01-13,23:58,21:57,164.0,Belize,401452,11366,34.0,277,2.0,10502,83.0,587,2,28312,690,63446,158041
2021-01-13,23:58,21:57,116.0,Thailand,69893769,10991,157.0,67,0.0,6943,211.0,3981,1,157,1.0,1217873,17425
2021-01-13,23:58,21:57,95.0,Haiti,11476479,10415,29.0,238,0.0,8840,26.0,1337,,908,21,43211,3765
2021-01-13,23:58,21:57,122.0,Rwanda,13121449,10122,172.0,128,3.0,6974,0.0,3020,,771,10,773448,58945
2021-01-13,23:58,21:57,91.0,Gabon,2253441,9819,79.0,66,0.0,9597,48.0,156,8,4357,29,399954,177486
2021-01-13,23:58,21:57,153.0,Réunion,898723,9406,47.0,42,0.0,8830,0.0,534,4,10466,47,71252,79281
2021-01-13,23:58,21:57,103.0,Malawi,19390294,9400,373.0,254,19.0,5854,16.0,3292,4,485,13,97429,5025
2021-01-13,23:58,21:57,107.0,Hong Kong,7529431,9386,42.0,161,1.0,8584,60.0,641,41,1247,21,5845073,776297
2021-01-13,23:58,21:57,154.0,Andorra,77331,8818,136.0,87,1.0,8070,140.0,661,15,114029,1125,180088,2328794
2021-01-13,23:58,21:57,161.0,Guadeloupe,400161,8776,0.0,154,0.0,2242,0.0,6380,3,21931,385,105991,264871
2021-01-13,23:58,21:57,149.0,Burkina Faso,21204783,8463,184.0,92,3.0,6028,156.0,2343,,399,4,,
2021-01-13,23:58,21:57,138.0,Bahamas,395247,8004,0.0,175,0.0,6331,0.0,1498,11,20251,443,55277,139854
2021-01-13,23:58,21:57,124.0,Mali,20557328,7687,0.0,303,0.0,5354,0.0,2030,,374,15,136739,6652
2021-01-13,23:58,21:57,158.0,Trinidad and Tobago,1401914,7305,32.0,129,1.0,6891,28.0,285,3,5211,92,76834,54807
2021-01-13,23:58,21:57,114.0,Suriname,589435,7178,114.0,138,0.0,6398,77.0,642,11,12178,234,30550,51829
2021-01-13,23:58,21:57,112.0,Congo,5589686,7160,33.0,112,4.0,5846,0.0,1202,,1281,20,73120,13081
2021-01-13,23:58,21:57,159.0,Guyana,788581,6653,65.0,170,0.0,6047,7.0,436,3,8437,216,42132,53428
2021-01-13,23:58,21:57,120.0,Mayotte,276286,6255,23.0,56,0.0,2964,0.0,3235,5,22640,203,39759,143905
2021-01-13,23:58,21:57,156.0,Lesotho,2151310,6241,304.0,87,2.0,1585,13.0,4569,,2901,40,41797,19429
2021-01-13,23:58,21:57,142.0,Aruba,107008,6228,160.0,52,0.0,5552,73.0,624,4,58201,486,74075,692238
2021-01-13,23:58,21:57,177.0,Martinique,375109,6184,0.0,43,0.0,98,0.0,6043,4,16486,115,79166,211048
2021-01-13,23:58,21:57,110.0,Nicaragua,6666493,6152,55.0,167,1.0,4225,0.0,1760,,923,25,,
2021-01-13,23:58,21:57,135.0,Iceland,342426,5935,23.0,29,0.0,5742,8.0,164,,17332,85,456261,1332437
2021-01-13,23:58,21:57,104.0,Djibouti,995631,5891,12.0,61,0.0,5808,7.0,22,,5917,61,103524,103978
2021-01-13,23:58,21:57,106.0,Equatorial Guinea,1427129,5316,20.0,86,0.0,5169,15.0,61,,3725,60,80437,56363
2021-01-13,23:58,21:57,108.0,CAR,4874274,4973,0.0,63,0.0,4885,0.0,25,2,1020,13,35523,7288
2021-01-13,23:58,21:57,119.0,Somalia,16126380,4726,0.0,130,0.0,3639,0.0,957,,293,8,,
2021-01-13,23:58,21:57,195.0,Curaçao,164452,4488,19.0,19,0.0,4096,73.0,373,4,27291,116,40527,246437
2021-01-13,23:58,21:57,151.0,Togo,8381099,4045,67.0,73,0.0,3656,18.0,316,,483,9,189056,22557
2021-01-13,23:58,21:57,152.0,Niger,24664421,3969,45.0,135,7.0,2507,103.0,1327,3,161,5,67052,2719
2021-01-13,23:58,21:57,128.0,Gambia,2452363,3885,28.0,125,0.0,3679,2.0,81,1,1584,51,31277,12754
2021-01-13,23:58,21:57,127.0,South Sudan,11263567,3670,8.0,63,0.0,3181,16.0,426,1,326,6,80036,7106
2021-01-13,23:58,21:57,182.0,Gibraltar,33686,3431,107.0,20,3.0,2259,46.0,1152,110,101852,594,137377,4078163
2021-01-13,23:58,21:57,134.0,Benin,12290391,3363,0.0,46,0.0,3222,0.0,95,,274,4,400805,32611
2021-01-13,23:58,21:57,165.0,Channel Islands,174717,3310,0.0,75,0.0,2948,0.0,287,10,18945,429,287870,1647636
2021-01-13,23:58,21:57,136.0,Sierra Leone,8062774,2887,23.0,77,0.0,2013,7.0,797,,358,10,,
2021-01-13,23:58,21:57,163.0,San Marino,33969,2723,17.0,65,0.0,2373,40.0,285,10,80161,1914,29508,868674
2021-01-13,23:58,21:57,157.0,Chad,16673557,2709,41.0,109,1.0,2033,17.0,567,,162,7,,
2021-01-13,23:58,21:57,131.0,Guinea-Bissau,1992539,2478,0.0,45,0.0,2400,0.0,33,5,1244,23,39578,19863
2021-01-13,23:58,21:57,191.0,Liechtenstein,38187,2370,15.0,49,0.0,2211,15.0,110,13,62063,1283,22308,584178
2021-01-13,23:58,21:57,139.0,New Zealand,5002100,2228,6.0,25,0.0,2141,21.0,62,,445,5,1448199,289518
2021-01-13,23:58,21:57,137.0,Yemen,30172929,2109,4.0,612,0.0,1419,3.0,78,23,70,20,17404,577
2021-01-13,23:58,21:57,150.0,Liberia,5120399,1877,1.0,84,0.0,1697,0.0,96,2,367,16,59172,11556
2021-01-13,23:58,21:57,178.0,Eritrea,3572503,1596,0.0,6,0.0,934,0.0,656,,447,2,23693,6632
2021-01-13,23:58,21:57,173.0,Sint Maarten,43135,1589,14.0,27,0.0,1460,15.0,102,3,36838,626,11535,267416
2021-01-13,23:58,21:57,155.0,Vietnam,97805557,1521,1.0,35,0.0,1369,8.0,117,,16,0.4,1431631,14638
2021-01-13,23:58,21:57,180.0,Mongolia,3306297,1469,13.0,2,0.0,909,0.0,558,14,444,0.6,787517,238187
2021-01-13,23:58,21:57,170.0,Comoros,879390,1341,175.0,33,12.0,989,100.0,319,,1525,38,,
2021-01-13,23:58,21:57,188.0,Monaco,39391,1128,36.0,7,0.0,926,26.0,195,8,28636,178,51953,1318905
2021-01-13,23:58,21:57,160.0,Sao Tome and Principe,221314,1105,15.0,17,0.0,990,0.0,98,,4993,77,7498,33879
2021-01-13,23:58,21:57,184.0,Saint Martin,39016,1025,0.0,12,0.0,855,0.0,158,7,26271,308,12433,318664
2021-01-13,23:58,21:57,169.0,Burundi,12076732,1019,0.0,2,0.0,773,0.0,244,,84,0.2,90019,7454
2021-01-13,23:58,21:57,172.0,Turks and Caicos,38995,1011,17.0,6,0.0,819,7.0,186,2,25926,154,12477,319964
2021-01-13,23:58,21:57,186.0,Barbados,287564,1007,123.0,7,0.0,465,66.0,535,1,3502,24,85791,298337
2021-01-13,23:58,21:57,167.0,Taiwan,23839869,842,4.0,7,0.0,731,1.0,104,,35,0.3,133617,5605
2021-01-13,23:58,21:57,187.0,Bhutan,776132,833,2.0,1,0.0,504,23.0,328,,1073,1,342472,441255
2021-01-13,23:58,21:57,174.0,Papua New Guinea,9036748,823,4.0,9,0.0,755,0.0,59,,91,1.0,39761,4400
2021-01-13,23:58,21:57,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-13,23:58,21:57,185.0,Bermuda,62154,661,5.0,12,0.0,558,4.0,91,7,10635,193,151795,2442240
2021-01-13,23:58,21:57,171.0,Faeroe Islands,48962,647,1.0,1,0.0,619,1.0,27,1,13214,20,212418,4338426
2021-01-13,23:58,21:57,190.0,Seychelles,98672,612,11.0,1,0.0,326,12.0,285,,6202,10,5200,52700
2021-01-13,23:58,21:57,175.0,Mauritius,1272899,547,1.0,10,0.0,516,0.0,21,,430,8,289552,227474
2021-01-13,23:58,21:57,166.0,Tanzania,60628483,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-13,23:58,21:57,197.0,Saint Lucia,184076,502,40.0,6,1.0,319,10.0,177,,2727,33,21568,117169
2021-01-13,23:58,21:57,176.0,Isle of Man,85274,414,8.0,25,0.0,353,2.0,36,1,4855,293,24359,285656
2021-01-13,23:58,21:57,181.0,Cambodia,16841917,398,6.0,,,376,2.0,22,,24,,361488,21464
2021-01-13,23:58,21:57,183.0,Cayman Islands,66133,362,0.0,2,0.0,325,9.0,35,1,5474,30,62617,946834
2021-01-13,23:58,21:57,193.0,St. Vincent Grenadines,111129,284,31.0,,,106,0.0,178,2,2556,,23174,208532
2021-01-13,23:58,21:57,208.0,Caribbean Netherlands,26353,249,0.0,3,0.0,181,0.0,65,,9449,114,4453,168975
2021-01-13,23:58,21:57,205.0,St. Barth,9893,206,0.0,1,0.0,172,0.0,33,,20823,101,8518,861013
2021-01-13,23:58,21:57,192.0,Antigua and Barbuda,98362,176,0.0,5,0.0,152,0.0,19,1,1789,51,7046,71633
2021-01-13,23:58,21:57,189.0,Brunei,439712,174,0.0,3,0.0,168,15.0,3,,396,7,86059,195717
2021-01-13,23:58,21:57,199.0,Grenada,112802,132,0.0,1,0.0,123,0.0,8,,1170,9,6781,60114
2021-01-13,23:58,21:57,202.0,British Virgin Islands,30338,114,0.0,1,0.0,95,0.0,18,,3758,33,13223,435856
2021-01-13,23:58,21:57,203.0,Dominica,72082,109,0.0,,,101,0.0,8,,1512,,8114,112566
2021-01-13,23:58,21:57,196.0,Fiji,899913,53,0.0,2,0.0,47,0.0,4,,59,2,21925,24363
2021-01-13,23:58,21:57,198.0,Timor-Leste,1331738,51,2.0,,,45,1.0,6,,38,,17834,13392
2021-01-13,23:58,21:57,194.0,Macao,654039,46,0.0,,,46,0.0,0,,70,,4238,6480
2021-01-13,23:58,21:57,201.0,Laos,7331634,41,0.0,,,40,0.0,1,,6,,96939,13222
2021-01-13,23:58,21:57,200.0,New Caledonia,286961,40,0.0,,,40,0.0,0,,139,,19408,67633
2021-01-13,23:58,21:57,204.0,Saint Kitts and Nevis,53400,34,0.0,,,31,0.0,3,,637,,6091,114064
2021-01-13,23:58,21:57,209.0,Falkland Islands,3533,32,3.0,,,27,0.0,5,,9057,,5961,1687235
2021-01-13,23:58,21:57,206.0,Greenland,56823,29,0.0,,,28,0.0,1,,510,,16170,284568
2021-01-13,23:58,21:57,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-13,23:58,21:57,,Solomon Islands,695764,17,0.0,,,10,0.0,7,,24,,4500,6468
2021-01-13,23:58,21:57,213.0,Saint Pierre Miquelon,5779,16,0.0,,,16,1.0,0,,2769,,3344,578647
2021-01-13,23:58,21:57,214.0,Anguilla,15074,15,0.0,,,13,0.0,2,,995,,6449,427823
2021-01-13,23:58,21:57,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
