Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-18,23:55,21:42,21.0,Iraq,40711444,609029,797.0,12953,9.0,571198,1769.0,24878,139,14960,318,5154751,126617
2021-01-18,23:55,21:42,30.0,Israel,9197590,558249,9917.0,4044,39.0,473572,12349.0,80633,1166,60695,440,9553938,1038744
2021-01-18,23:55,21:42,46.0,Portugal,10180329,556503,6702.0,9028,167.0,411589,4660.0,135886,664,54665,887,6247758,613709
2021-01-18,23:55,21:42,15.0,Bangladesh,165586040,528329,697.0,7922,16.0,473173,736.0,47234,,3191,48,3470160,20957
2021-01-18,23:55,21:42,33.0,Sweden,10133764,523486,0.0,10323,0.0,,,,365,51658,1019,4916367,485147
2021-01-18,23:55,21:42,16.0,Pakistan,223220932,521211,1920.0,10997,46.0,475228,1589.0,34986,2348,2335,49,7405571,33176
2021-01-18,23:55,21:42,22.0,Philippines,110376320,502736,2159.0,9909,14.0,465988,-3.0,26839,727,4555,90,7340099,66501
2021-01-18,23:55,21:42,55.0,Switzerland,8689271,499931,4703.0,8728,48.0,317600,0.0,173603,340,57534,1004,4026690,463409
2021-01-18,23:55,21:42,49.0,Morocco,37149341,460144,473.0,7977,35.0,435686,761.0,16481,583,12386,215,5194042,139815
2021-01-18,23:55,21:42,67.0,Austria,9034560,394939,1161.0,7122,40.0,370865,1647.0,16952,334,43714,788,4043704,447582
2021-01-18,23:55,21:42,65.0,Serbia,8717969,374111,1578.0,3771,21.0,31536,0.0,338804,182,42913,433,2485591,285111
2021-01-18,23:55,21:42,14.0,Saudi Arabia,35109025,365099,170.0,6329,6.0,356848,161.0,1922,317,10399,180,11713996,333646
2021-01-18,23:55,21:42,105.0,Hungary,9646840,352703,875.0,11409,68.0,230441,1826.0,110853,330,36562,1183,2963613,307211
2021-01-18,23:55,21:42,44.0,Japan,126263133,328294,5998.0,4501,55.0,252787,4299.0,71006,973,2600,36,5860490,46415
2021-01-18,23:55,21:42,141.0,Jordan,10258490,315544,1030.0,4153,8.0,300340,1472.0,11051,154,30759,405,3594305,350374
2021-01-18,23:55,21:42,34.0,Panama,4351739,298019,1750.0,4787,49.0,238999,2045.0,54233,233,68483,1100,1529352,351435
2021-01-18,23:55,21:42,64.0,Nepal,29421611,267644,322.0,1965,6.0,261818,374.0,3861,,9097,67,2016758,68547
2021-01-18,23:55,21:42,41.0,UAE,9955613,256732,3471.0,751,6.0,228364,2990.0,27617,,25788,75,23543793,2364876
2021-01-18,23:55,21:42,83.0,Lebanon,6808590,255956,3144.0,1959,93.0,154608,1570.0,99389,750,37593,288,2381977,349849
2021-01-18,23:55,21:42,146.0,Georgia,3984951,247915,110.0,2958,25.0,234636,1643.0,10321,,62213,742,2032580,510064
2021-01-18,23:55,21:42,27.0,Ecuador,17788940,231644,836.0,14322,6.0,199332,5751.0,17990,500,13022,805,813284,45719
2021-01-18,23:55,21:42,60.0,Azerbaijan,10189152,227391,118.0,3022,13.0,215771,503.0,8598,,22317,297,2321592,227849
2021-01-18,23:55,21:42,39.0,Belarus,9447613,227360,1899.0,1591,9.0,210779,1571.0,14990,,24065,168,4271382,452112
2021-01-18,23:55,21:42,97.0,Croatia,4091293,225128,174.0,4655,39.0,217197,917.0,3276,139,55026,1138,1120894,273971
2021-01-18,23:55,21:42,117.0,Slovakia,5461096,224385,1060.0,3526,52.0,171092,2177.0,49767,541,41088,646,1612781,295322
2021-01-18,23:55,21:42,77.0,Bulgaria,6919550,211813,77.0,8483,9.0,156722,396.0,46608,341,30611,1226,1269647,183487
2021-01-18,23:55,21:42,32.0,Dominican Republic,10907356,194966,1848.0,2448,11.0,144208,1158.0,48310,331,17875,224,960804,88088
2021-01-18,23:55,21:42,76.0,Denmark,5803396,189895,807.0,1805,30.0,170012,1633.0,18078,132,32721,311,12006964,2068955
2021-01-18,23:55,21:42,26.0,Bolivia,11759820,187183,1503.0,9636,40.0,143437,489.0,34110,71,15917,819,482613,41039
2021-01-18,23:55,21:42,61.0,Costa Rica,5119553,184187,0.0,2416,0.0,141374,0.0,40397,245,35977,472,546784,106803
2021-01-18,23:55,21:42,123.0,Tunisia,11886179,181885,1795.0,5750,58.0,131019,2027.0,45116,385,15302,484,762563,64155
2021-01-18,23:55,21:42,66.0,Ireland,4967904,174843,2117.0,2616,8.0,23364,0.0,148863,199,35195,527,2770344,557648
2021-01-18,23:55,21:42,29.0,Kazakhstan,18899280,169099,1003.0,2349,0.0,153503,468.0,13247,221,8947,124,5942556,314433
2021-01-18,23:55,21:42,125.0,Lithuania,2701230,167992,476.0,2469,24.0,104297,109.0,61226,148,62191,914,1810382,670207
2021-01-18,23:55,21:42,53.0,Armenia,2966286,164676,90.0,2998,6.0,153064,292.0,8614,,55516,1011,624153,210416
2021-01-18,23:55,21:42,88.0,Malaysia,32592183,161740,3306.0,605,4.0,122344,2293.0,38791,226,4963,19,4050684,124284
2021-01-18,23:55,21:42,37.0,Kuwait,4304972,158244,467.0,948,1.0,151496,354.0,5800,56,36758,220,1406352,326681
2021-01-18,23:55,21:42,31.0,Egypt,103382694,156397,890.0,8583,56.0,122993,702.0,24821,90,1513,83,1000000,9673
2021-01-18,23:55,21:42,62.0,Moldova,4028800,153112,258.0,3267,17.0,143330,180.0,6515,227,38004,811,596547,148071
2021-01-18,23:55,21:42,71.0,Palestine,5165618,152555,524.0,1726,8.0,140075,944.0,10754,81,29533,334,961601,186154
2021-01-18,23:55,21:42,126.0,Slovenia,2079095,149424,299.0,3206,26.0,122745,737.0,23473,184,71870,1542,748998,360252
2021-01-18,23:55,21:42,92.0,Greece,10394972,148925,318.0,5488,19.0,9989,0.0,133448,322,14327,528,3806711,366207
2021-01-18,23:55,21:42,40.0,Guatemala,18095609,148888,0.0,5254,0.0,134344,0.0,9290,5,8228,290,700101,38689
2021-01-18,23:55,21:42,25.0,Qatar,2807805,147504,227.0,248,2.0,144015,157.0,3241,32,52534,88,1323172,471248
2021-01-18,23:55,21:42,168.0,Myanmar,54609562,134795,477.0,2973,18.0,118200,537.0,13622,,2468,54,2151828,39404
2021-01-18,23:55,21:42,47.0,Honduras,9990344,134111,604.0,3354,6.0,60132,76.0,70625,216,13424,336,338931,33926
2021-01-18,23:55,21:42,35.0,Oman,5176827,132011,221.0,1514,2.0,124213,146.0,6284,21,25500,292,883340,170633
2021-01-18,23:55,21:42,56.0,Ethiopia,116503590,131546,351.0,2033,3.0,116335,188.0,13178,224,1129,17,1891919,16239
2021-01-18,23:55,21:42,80.0,Paraguay,7180343,122160,512.0,2505,10.0,97588,901.0,22067,186,17013,349,607933,84666
2021-01-18,23:55,21:42,57.0,Venezuela,28391554,119803,497.0,1106,5.0,113002,380.0,5695,122,4220,39,2492661,87796
2021-01-18,23:55,21:42,73.0,Bosnia and Herzegovina,3269554,118083,1072.0,4486,75.0,86505,1855.0,27092,,36116,1372,565698,173020
2021-01-18,23:55,21:42,48.0,Nigeria,208902585,110387,1444.0,1435,15.0,89317,3950.0,19635,10,528,7,1135535,5436
2021-01-18,23:55,21:42,85.0,Libya,6922228,109869,781.0,1698,33.0,87197,1072.0,20974,,15872,245,601245,86857
2021-01-18,23:55,21:42,54.0,Algeria,44281354,103833,222.0,2836,5.0,70554,181.0,30443,42,2345,64,,
2021-01-18,23:55,21:42,63.0,Kenya,54413118,99227,65.0,1734,3.0,82427,-923.0,15066,28,1824,32,1128360,20737
2021-01-18,23:55,21:42,50.0,Bahrain,1733323,97940,333.0,360,0.0,94646,349.0,2934,16,56504,208,2563504,1478953
2021-01-18,23:55,21:42,79.0,North Macedonia,2083327,88992,54.0,2715,13.0,73777,176.0,12500,138,42716,1303,432241,207476
2021-01-18,23:55,21:42,52.0,Kyrgyzstan,6582754,83178,69.0,1387,3.0,79104,110.0,2687,50,12636,211,631672,95959
2021-01-18,23:55,21:42,58.0,Uzbekistan,33733464,78036,68.0,619,0.0,76538,102.0,879,158,2313,18,1377915,40847
2021-01-18,23:55,21:42,74.0,S. Korea,51293439,72729,389.0,1264,15.0,58723,470.0,12742,343,1418,25,5087220,99179
2021-01-18,23:55,21:42,94.0,Albania,2876068,67982,292.0,1281,4.0,40870,417.0,25831,39,23637,445,311132,108180
2021-01-18,23:55,21:42,45.0,Singapore,5875521,59127,14.0,29,0.0,58868,22.0,230,,10063,5,5837181,993475
2021-01-18,23:55,21:42,86.0,Norway,5444440,58883,307.0,521,4.0,46611,0.0,11751,35,10815,96,3187985,585549
2021-01-18,23:55,21:42,51.0,Ghana,31424706,58065,351.0,352,6.0,55789,197.0,1924,64,1848,11,713408,22702
2021-01-18,23:55,21:42,147.0,Latvia,1874655,55908,244.0,983,5.0,42426,609.0,12499,73,29823,524,1040683,555133
2021-01-18,23:55,21:42,109.0,Montenegro,628110,55803,667.0,746,3.0,45898,1042.0,9159,68,88843,1188,209799,334016
2021-01-18,23:55,21:42,59.0,Afghanistan,39403247,54141,79.0,2346,3.0,46359,491.0,5436,750,1374,60,228105,5789
2021-01-18,23:55,21:42,121.0,Sri Lanka,21462499,53408,346.0,270,6.0,45820,649.0,7318,,2488,13,1489893,69418
2021-01-18,23:55,21:42,69.0,El Salvador,6504148,51437,653.0,1498,11.0,45223,446.0,4716,115,7908,230,665341,102295
2021-01-18,23:55,21:42,98.0,Luxembourg,631519,48890,38.0,557,5.0,45997,343.0,2336,20,77417,882,1799611,2849655
2021-01-18,23:55,21:42,96.0,Finland,5545449,40505,168.0,618,0.0,31000,0.0,8887,28,7304,111,2641692,476371
2021-01-18,23:55,21:42,84.0,Zambia,18661722,38207,602.0,559,13.0,27327,1168.0,10321,385,2047,30,772371,41388
2021-01-18,23:55,21:42,130.0,Uganda,46518259,38085,0.0,304,0.0,13083,0.0,24698,,819,7,793837,17065
2021-01-18,23:55,21:42,129.0,Estonia,1327025,37344,265.0,333,8.0,26669,226.0,10342,45,28141,251,711551,536200
2021-01-18,23:55,21:42,143.0,Uruguay,3480337,32378,709.0,311,13.0,23910,774.0,8157,114,9303,89,753084,216382
2021-01-18,23:55,21:42,102.0,Namibia,2565910,30753,390.0,293,8.0,27493,562.0,2967,28,11985,114,242785,94619
2021-01-18,23:55,21:42,144.0,Cyprus,1212171,28968,157.0,170,3.0,2057,0.0,26741,59,23898,140,897373,740302
2021-01-18,23:55,21:42,68.0,Australia,25661393,28721,13.0,909,0.0,25920,2.0,1892,2,1119,35,12437123,484663
2021-01-18,23:55,21:42,72.0,Cameroon,26903181,28010,0.0,455,0.0,26861,0.0,694,46,1041,17,149000,5538
2021-01-18,23:55,21:42,101.0,Zimbabwe,14980793,27892,1011.0,773,90.0,17372,1500.0,9747,,1862,52,246899,16481
2021-01-18,23:55,21:42,118.0,Mozambique,31727858,27446,895.0,249,8.0,18880,273.0,8317,,865,8,306344,9655
2021-01-18,23:55,21:42,82.0,Sudan,44403508,26279,549.0,1603,27.0,15688,448.0,8988,,592,36,,
2021-01-18,23:55,21:42,75.0,Ivory Coast,26731524,25304,63.0,142,1.0,23527,196.0,1635,,947,5,301237,11269
2021-01-18,23:55,21:42,81.0,Senegal,16982269,23224,196.0,526,11.0,19414,190.0,3284,44,1368,31,300989,17724
2021-01-18,23:55,21:42,87.0,DRC,91027754,21060,152.0,634,3.0,14810,3.0,5616,,231,7,,
2021-01-18,23:55,21:42,133.0,Angola,33416561,18926,161.0,439,8.0,16677,452.0,1810,21,566,13,174111,5210
2021-01-18,23:55,21:42,113.0,Cuba,11322812,18443,942.0,173,7.0,13797,617.0,4473,46,1629,15,1701134,150240
2021-01-18,23:55,21:42,78.0,Madagascar,28075732,18301,300.0,273,6.0,17609,162.0,419,16,652,10,105342,3752
2021-01-18,23:55,21:42,179.0,French Polynesia,281798,17635,0.0,126,0.0,4842,0.0,12667,16,62580,447,26355,93524
2021-01-18,23:55,21:42,148.0,Botswana,2377391,17365,0.0,71,0.0,13519,0.0,3775,1,7304,30,584169,245719
2021-01-18,23:55,21:42,99.0,Mauritania,4715679,16081,82.0,403,2.0,14605,174.0,1073,30,3410,85,137411,29139
2021-01-18,23:55,21:42,140.0,Malta,442189,15742,154.0,241,2.0,12717,121.0,2784,18,35600,545,570184,1289458
2021-01-18,23:55,21:42,90.0,French Guiana,302865,15055,401.0,76,2.0,9995,0.0,4984,7,49709,251,119845,395704
2021-01-18,23:55,21:42,100.0,Maldives,545719,14582,69.0,49,0.0,13566,26.0,967,54,26721,90,367424,673284
2021-01-18,23:55,21:42,145.0,Jamaica,2968256,14274,113.0,326,2.0,11727,18.0,2221,13,4809,110,152685,51439
2021-01-18,23:55,21:42,89.0,Guinea,13325103,14165,51.0,81,0.0,13351,13.0,733,24,1063,6,115193,8645
2021-01-18,23:55,21:42,93.0,Tajikistan,9653691,13308,0.0,90,0.0,13218,0.0,0,,1379,9,,
2021-01-18,23:55,21:42,132.0,Syria,17730648,13132,96.0,841,9.0,6624,76.0,5667,,741,47,,
2021-01-18,23:55,21:42,115.0,Cabo Verde,559285,12993,0.0,119,0.0,12219,0.0,655,23,23231,213,108849,194622
2021-01-18,23:55,21:42,111.0,Eswatini,1166727,12944,208.0,376,16.0,8222,146.0,4346,67,11094,322,116040,99458
2021-01-18,23:55,21:42,103.0,Malawi,19397069,12470,685.0,314,14.0,6036,44.0,6120,4,643,16,108775,5608
2021-01-18,23:55,21:42,116.0,Thailand,69896155,12423,369.0,70,0.0,9206,191.0,3147,1,178,1,1217873,17424
2021-01-18,23:55,21:42,164.0,Belize,401550,11580,51.0,281,0.0,10694,44.0,605,2,28838,700,65731,163693
2021-01-18,23:55,21:42,122.0,Rwanda,13125848,11259,227.0,146,4.0,7412,49.0,3701,,858,11,799817,60935
2021-01-18,23:55,21:42,95.0,Haiti,11478377,10781,100.0,240,2.0,8920,15.0,1621,,939,21,45894,3998
2021-01-18,23:55,21:42,91.0,Gabon,2254160,9899,0.0,66,0.0,9658,0.0,175,10,4391,29,405833,180037
2021-01-18,23:55,21:42,107.0,Hong Kong,7530261,9665,107.0,163,1.0,8786,28.0,716,41,1283,22,6168673,819184
2021-01-18,23:55,21:42,153.0,Réunion,898810,9446,0.0,45,0.0,9053,0.0,348,5,10509,50,84769,94312
2021-01-18,23:55,21:42,149.0,Burkina Faso,21212643,9188,188.0,102,1.0,7391,289.0,1695,,433,5,,
2021-01-18,23:55,21:42,154.0,Andorra,77333,9083,45.0,91,0.0,8154,38.0,838,15,117453,1177,180088,2328734
2021-01-18,23:55,21:42,161.0,Guadeloupe,400162,8886,0.0,154,0.0,2242,0.0,6490,3,22206,385,109535,273727
2021-01-18,23:55,21:42,138.0,Bahamas,395298,8067,35.0,175,0.0,6680,155.0,1212,14,20407,443,56941,144046
2021-01-18,23:55,21:42,124.0,Mali,20565329,7839,0.0,310,0.0,5562,0.0,1967,,381,15,136739,6649
2021-01-18,23:55,21:42,112.0,Congo,5591547,7709,0.0,114,0.0,5846,0.0,1749,,1379,20,73120,13077
2021-01-18,23:55,21:42,114.0,Suriname,589506,7527,58.0,141,0.0,6758,69.0,628,11,12768,239,32126,54496
2021-01-18,23:55,21:42,158.0,Trinidad and Tobago,1401975,7399,6.0,132,0.0,6938,8.0,329,2,5278,94,77555,55318
2021-01-18,23:55,21:42,156.0,Lesotho,2151542,7018,647.0,101,8.0,1652,17.0,5265,,3262,47,44360,20618
2021-01-18,23:55,21:42,159.0,Guyana,788633,6908,57.0,170,0.0,6165,39.0,573,3,8759,216,44238,56095
2021-01-18,23:55,21:42,120.0,Mayotte,276376,6611,0.0,58,0.0,2964,0.0,3589,3,23920,210,42849,155039
2021-01-18,23:55,21:42,142.0,Aruba,107015,6435,30.0,52,0.0,5923,94.0,460,11,60132,486,76552,715339
2021-01-18,23:55,21:42,177.0,Martinique,375105,6263,0.0,44,0.0,98,0.0,6121,2,16697,117,79166,211050
2021-01-18,23:55,21:42,110.0,Nicaragua,6667570,6152,0.0,167,0.0,4225,0.0,1760,,923,25,,
2021-01-18,23:55,21:42,135.0,Iceland,342456,5970,14.0,29,0.0,5798,31.0,143,,17433,85,462289,1349922
2021-01-18,23:55,21:42,104.0,Djibouti,995827,5905,2.0,61,0.0,5822,3.0,22,,5930,61,104554,104992
2021-01-18,23:55,21:42,106.0,Equatorial Guinea,1427762,5365,9.0,86,0.0,5191,2.0,88,,3758,60,82103,57505
2021-01-18,23:55,21:42,108.0,CAR,4875423,4973,0.0,63,0.0,4885,0.0,25,2,1020,13,35523,7286
2021-01-18,23:55,21:42,119.0,Somalia,16132460,4744,0.0,130,0.0,3666,0.0,948,,294,8,,
2021-01-18,23:55,21:42,195.0,Curaçao,164461,4523,9.0,19,0.0,4358,72.0,146,5,27502,116,41405,251762
2021-01-18,23:55,21:42,151.0,Togo,8383757,4302,0.0,73,0.0,3775,0.0,454,,513,9,193879,23126
2021-01-18,23:55,21:42,152.0,Niger,24676464,4156,24.0,140,2.0,3044,93.0,972,3,168,6,69284,2808
2021-01-18,23:55,21:42,128.0,Gambia,2453294,3910,0.0,127,0.0,3692,0.0,91,1,1594,52,31722,12930
2021-01-18,23:55,21:42,182.0,Gibraltar,33685,3712,42.0,45,2.0,2840,151.0,827,137,110197,1336,142690,4236010
2021-01-18,23:55,21:42,127.0,South Sudan,11265359,3693,23.0,63,0.0,3181,0.0,449,1,328,6,80036,7105
2021-01-18,23:55,21:42,134.0,Benin,12294744,3413,0.0,46,0.0,3245,0.0,122,,278,4,402795,32762
2021-01-18,23:55,21:42,165.0,Channel Islands,174739,3363,7.0,78,2.0,3049,52.0,236,10,19246,446,295730,1692410
2021-01-18,23:55,21:42,136.0,Sierra Leone,8064994,3006,0.0,77,0.0,2082,0.0,847,,373,10,,
2021-01-18,23:55,21:42,157.0,Chad,16680022,2895,0.0,111,0.0,2130,0.0,654,,174,7,,
2021-01-18,23:55,21:42,163.0,San Marino,33970,2787,9.0,65,0.0,2464,9.0,258,10,82043,1913,30463,896762
2021-01-18,23:55,21:42,131.0,Guinea-Bissau,1993176,2509,31.0,45,0.0,2405,5.0,59,5,1259,23,39578,19857
2021-01-18,23:55,21:42,191.0,Liechtenstein,38188,2395,12.0,50,1.0,2281,17.0,64,6,62716,1309,22308,584163
2021-01-18,23:55,21:42,139.0,New Zealand,5002100,2262,6.0,25,0.0,2152,3.0,85,,452,5,1465758,293029
2021-01-18,23:55,21:42,137.0,Yemen,30181923,2113,1.0,612,0.0,1421,2.0,80,23,70,20,17404,577
2021-01-18,23:55,21:42,150.0,Liberia,5122027,1887,0.0,84,0.0,1701,0.0,102,2,368,16,60252,11763
2021-01-18,23:55,21:42,178.0,Eritrea,3573174,1877,0.0,6,0.0,1073,0.0,798,,525,2,23693,6631
2021-01-18,23:55,21:42,170.0,Comoros,879644,1769,177.0,49,4.0,1113,38.0,607,,2011,56,,
2021-01-18,23:55,21:42,173.0,Sint Maarten,43142,1656,15.0,27,0.0,1501,10.0,128,3,38385,626,12629,292731
2021-01-18,23:55,21:42,155.0,Vietnam,97817509,1539,2.0,35,0.0,1402,22.0,102,,16,0.4,1431631,14636
2021-01-18,23:55,21:42,180.0,Mongolia,3307019,1526,9.0,2,0.0,967,20.0,557,6,461,0.6,863214,261025
2021-01-18,23:55,21:42,169.0,Burundi,12081591,1236,51.0,2,0.0,773,0.0,461,,102,0.2,90019,7451
2021-01-18,23:55,21:42,188.0,Monaco,39394,1205,0.0,7,0.0,995,0.0,203,7,30588,178,51953,1318805
2021-01-18,23:55,21:42,160.0,Sao Tome and Principe,221370,1142,12.0,17,0.0,993,0.0,132,,5159,77,7498,33871
2021-01-18,23:55,21:42,172.0,Turks and Caicos,39003,1102,23.0,6,0.0,890,27.0,206,2,28254,154,12768,327359
2021-01-18,23:55,21:42,186.0,Barbados,287568,1095,0.0,7,0.0,493,0.0,595,1,3808,24,87241,303375
2021-01-18,23:55,21:42,184.0,Saint Martin,39025,1076,0.0,12,0.0,855,0.0,209,7,27572,307,12433,318591
2021-01-18,23:55,21:42,167.0,Taiwan,23840456,862,7.0,7,0.0,756,1.0,99,,36,0.3,137512,5768
2021-01-18,23:55,21:42,187.0,Bhutan,776248,843,1.0,1,0.0,583,9.0,259,,1086,1,389574,501868
2021-01-18,23:55,21:42,174.0,Papua New Guinea,9039067,834,0.0,9,0.0,755,0.0,70,,92,1.0,39761,4399
2021-01-18,23:55,21:42,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-18,23:55,21:42,190.0,Seychelles,98681,705,0.0,2,0.0,539,0.0,164,,7144,20,5200,52695
2021-01-18,23:55,21:42,185.0,Bermuda,62151,670,0.0,12,0.0,583,0.0,75,6,10780,193,154173,2480620
2021-01-18,23:55,21:42,171.0,Faeroe Islands,48965,649,0.0,1,0.0,642,1.0,6,,13254,20,214876,4388359
2021-01-18,23:55,21:42,197.0,Saint Lucia,184087,621,10.0,8,0.0,329,0.0,284,1,3373,43,22552,122507
2021-01-18,23:55,21:42,175.0,Mauritius,1272928,547,0.0,10,0.0,516,0.0,21,,430,8,289552,227469
2021-01-18,23:55,21:42,166.0,Tanzania,60651820,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-18,23:55,21:42,193.0,St. Vincent Grenadines,111133,494,16.0,1,0.0,118,7.0,375,2,4445,9,24615,221491
2021-01-18,23:55,21:42,181.0,Cambodia,16845079,439,0.0,,,386,1.0,53,,26,,373177,22153
2021-01-18,23:55,21:42,176.0,Isle of Man,85280,432,4.0,25,0.0,354,0.0,53,1,5066,293,25780,302298
2021-01-18,23:55,21:42,183.0,Cayman Islands,66143,374,0.0,2,0.0,328,0.0,44,1,5654,30,63727,963473
2021-01-18,23:55,21:42,208.0,Caribbean Netherlands,26356,360,0.0,3,0.0,244,0.0,113,,13659,114,5145,195212
2021-01-18,23:55,21:42,205.0,St. Barth,9894,251,0.0,1,0.0,172,0.0,78,,25369,101,8518,860926
2021-01-18,23:55,21:42,192.0,Antigua and Barbuda,98373,189,2.0,6,0.0,156,0.0,27,1,1921,61,7744,78721
2021-01-18,23:55,21:42,189.0,Brunei,439769,174,0.0,3,0.0,169,1.0,2,,396,7,87211,198311
2021-01-18,23:55,21:42,199.0,Grenada,112809,139,0.0,1,0.0,129,0.0,9,,1232,9,18314,162345
2021-01-18,23:55,21:42,202.0,British Virgin Islands,30341,114,0.0,1,0.0,95,0.0,18,,3757,33,13223,435813
2021-01-18,23:55,21:42,203.0,Dominica,72084,110,0.0,,,102,0.0,8,,1526,,8411,116683
2021-01-18,23:55,21:42,196.0,Fiji,900001,55,0.0,2,0.0,53,0.0,0,,61,2,21925,24361
2021-01-18,23:55,21:42,198.0,Timor-Leste,1332082,52,0.0,,,49,0.0,3,,39,,17834,13388
2021-01-18,23:55,21:42,194.0,Macao,654160,46,0.0,,,46,0.0,0,,70,,4238,6479
2021-01-18,23:55,21:42,200.0,New Caledonia,286998,44,0.0,,,43,3.0,1,,153,,19879,69265
2021-01-18,23:55,21:42,201.0,Laos,7333077,41,0.0,,,41,0.0,0,,6,,97529,13300
2021-01-18,23:55,21:42,204.0,Saint Kitts and Nevis,53405,35,1.0,,,33,1.0,2,,655,,6470,121150
2021-01-18,23:55,21:42,209.0,Falkland Islands,3535,32,0.0,,,27,0.0,5,,9052,,5961,1686280
2021-01-18,23:55,21:42,206.0,Greenland,56824,30,0.0,,,29,0.0,1,,528,,16489,290177
2021-01-18,23:55,21:42,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-18,23:55,21:42,,Solomon Islands,695995,17,0.0,,,10,0.0,7,,24,,4500,6466
2021-01-18,23:55,21:42,213.0,Saint Pierre Miquelon,5778,16,0.0,,,16,0.0,0,,2769,,3344,578747
2021-01-18,23:55,21:42,214.0,Anguilla,15076,15,0.0,,,15,0.0,0,,995,,6449,427766
2021-01-18,23:55,21:42,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
