Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-20,09:12:00,00:00:00,70,Czechia,10720057,909131,9558,14820,70,767750,464,126561,1095,84807,1382,5603105,522675
2021-01-20,09:12:00,00:00:00,24,Canada,37925850,725495,5744,18462,196,638620,8190,68413,868,19129,487,16778780,442410
2021-01-20,09:12:00,00:00:00,38,Romania,19165787,700898,3000,17485,116,635871,5635,47542,1054,36570,912,5220200,272371
2021-01-20,09:12:00,00:00:00,36,Belgium,11617701,681250,1479,20554,82,47326,0,613370,360,58639,1769,7657679,659139
2021-01-20,09:12:00,00:00:00,10,Chile,19207301,680740,3589,17594,21,639091,4131,24055,1150,35442,916,7408484,385712
2021-01-20,09:12:00,00:00:00,21,Iraq,40718860,610598,746,12968,6,574920,1909,22710,140,14995,318,5228784,128412
2021-01-20,09:12:00,00:00:00,46,Portugal,10180087,581605,14647,9465,219,428364,6493,143776,681,57132,930,6569301,645309
2021-01-20,09:12:00,00:00:00,30,Israel,9197590,575842,10213,4181,101,488389,9492,83272,1168,62608,455,9750096,1060071
2021-01-20,09:12:00,00:00:00,33,Sweden,10134279,537967,0,10797,31,,,,327,53084,1065,4916367,485123
2021-01-20,09:12:00,00:00:00,15,Bangladesh,165599479,529687,656,7950,8,474472,617,47265,,3199,48,3500667,21139
2021-01-20,09:12:00,00:00:00,16,Pakistan,223256147,524783,1772,11103,48,478517,2046,35163,2368,2351,50,7481688,33512
2021-01-20,09:12:00,00:00:00,22,Philippines,110388276,505939,1862,10042,64,466993,765,28904,727,4583,91,7401829,67053
2021-01-20,09:12:00,00:00:00,55,Switzerland,8689789,504918,2727,8924,65,317600,0,178394,318,58105,1027,4080953,469626
2021-01-20,09:12:00,00:00:00,49,Morocco,37152926,462542,1152,8043,32,437955,1329,16544,507,12450,216,5227924,140714
2021-01-20,09:12:00,00:00:00,67,Austria,9034980,398096,1671,7237,38,374824,1734,16035,323,44062,801,4102843,454106
2021-01-20,09:12:00,00:00:00,65,Serbia,8717682,377445,1646,3810,19,31536,0,342099,175,43296,437,2506636,287535
2021-01-20,09:12:00,00:00:00,14,Saudi Arabia,35113472,365563,238,6338,3,357177,173,2048,331,10411,181,11822912,336706
2021-01-20,09:12:00,00:00:00,105,Hungary,9646640,354252,976,11615,95,233232,1317,109405,294,36723,1204,2984748,309408
2021-01-20,09:12:00,00:00:00,44,Japan,126259973,339774,5446,4647,99,264987,7268,70140,1014,2691,37,6053480,47945
2021-01-20,09:12:00,00:00:00,141,Jordan,10259319,317405,978,4187,17,303108,1215,10110,156,30938,408,3639550,354756
2021-01-20,09:12:00,00:00:00,34,Panama,4352296,303777,2243,4912,48,246452,3295,52413,241,69797,1129,1563685,359278
2021-01-20,09:12:00,00:00:00,64,Nepal,29425912,268310,318,1975,6,262642,383,3693,,9118,67,2026726,68876
2021-01-20,09:12:00,00:00:00,83,Lebanon,6808341,264647,4332,2084,64,157202,1118,105361,855,38871,306,2425188,356208
2021-01-20,09:12:00,00:00:00,41,UAE,9956592,263729,3506,762,6,235421,3746,27546,,26488,77,23869787,2397385
2021-01-20,09:12:00,00:00:00,146,Georgia,3984888,249934,469,2987,14,236922,1792,10025,,62720,750,2038702,511608
2021-01-20,09:12:00,00:00:00,27,Ecuador,17791137,234315,1747,14437,55,199332,0,20546,493,13170,811,823878,46308
2021-01-20,09:12:00,00:00:00,39,Belarus,9447588,230494,1778,1610,9,214366,2292,14518,,24397,170,4295374,454653
2021-01-20,09:12:00,00:00:00,117,Slovakia,5461118,228778,2484,3737,100,176864,3103,48177,561,41892,684,1634722,299338
2021-01-20,09:12:00,00:00:00,60,Azerbaijan,10189900,228028,332,3044,12,217617,897,7367,,22378,299,2336498,229295
2021-01-20,09:12:00,00:00:00,97,Croatia,4091086,226550,902,4711,27,218358,478,3481,151,55376,1152,1134221,277242
2021-01-20,09:12:00,00:00:00,77,Bulgaria,6919124,213409,482,8651,37,175098,4600,29660,327,30843,1250,1293578,186957
2021-01-20,09:12:00,00:00:00,32,Dominican Republic,10908247,198123,1532,2470,9,145681,566,49972,331,18163,226,973586,89252
2021-01-20,09:12:00,00:00:00,76,Denmark,5803562,191505,886,1872,35,174374,1918,15259,132,32998,323,12201738,2102457
2021-01-20,09:12:00,00:00:00,26,Bolivia,11761126,191090,2357,9722,42,145537,1310,35831,71,16248,827,492639,41887
2021-01-20,09:12:00,00:00:00,123,Tunisia,11887192,188373,3890,5921,77,135543,2560,46909,386,15847,498,786348,66151
2021-01-20,09:12:00,00:00:00,61,Costa Rica,5119934,187712,835,2492,15,144877,847,40343,222,36663,487,555839,108564
2021-01-20,09:12:00,00:00:00,66,Ireland,4968356,179324,2485,2768,60,23364,0,153192,210,36093,557,2854163,574468
2021-01-20,09:12:00,00:00:00,125,Lithuania,2700921,172060,1232,2514,20,110451,6154,59095,183,63704,931,1828786,677097
2021-01-20,09:12:00,00:00:00,29,Kazakhstan,18901121,171232,1134,2403,54,155397,948,13432,221,9059,127,5942556,314402
2021-01-20,09:12:00,00:00:00,88,Malaysia,32595582,169379,4008,630,11,127662,2374,41087,246,5196,19,4165117,127782
2021-01-20,09:12:00,00:00:00,53,Armenia,2966331,165221,309,3016,9,153857,357,8348,,55699,1017,628405,211846
2021-01-20,09:12:00,00:00:00,37,Kuwait,4305490,159264,442,951,1,152420,484,5893,54,36991,221,1425480,331084
2021-01-20,09:12:00,00:00:00,31,Egypt,103398539,158963,789,8747,51,124605,511,25611,90,1537,85,1000000,9671
2021-01-20,09:12:00,00:00:00,62,Moldova,4028723,154118,612,3299,17,144356,590,6463,225,38255,819,601914,149406
2021-01-20,09:12:00,00:00:00,71,Palestine,5166593,153590,497,1751,10,142004,1090,9835,80,29728,339,969608,187669
2021-01-20,09:12:00,00:00:00,126,Slovenia,2079097,152851,1714,3257,26,128709,3394,20885,179,73518,1567,759688,365393
2021-01-20,09:12:00,00:00:00,40,Guatemala,18098329,151324,1047,5343,30,136244,650,9737,5,8361,295,714935,39503
2021-01-20,09:12:00,00:00:00,92,Greece,10394557,149973,511,5545,27,9989,0,134439,300,14428,533,3868739,372189
2021-01-20,09:12:00,00:00:00,25,Qatar,2807805,148000,271,248,0,144350,132,3402,29,52710,88,1333825,475042
2021-01-20,09:12:00,00:00:00,47,Honduras,9991636,136068,1130,3391,23,60200,35,72477,253,13618,339,341843,34213
2021-01-20,09:12:00,00:00:00,168,Myanmar,54612547,135721,478,2997,11,119314,657,13410,,2485,55,2192998,40156
2021-01-20,09:12:00,00:00:00,35,Oman,5177895,132317,171,1516,0,124579,181,6222,24,25554,293,883340,170598
2021-01-20,09:12:00,00:00:00,56,Ethiopia,116527002,132034,307,2044,7,117353,961,12637,232,1133,18,1899637,16302
2021-01-20,09:12:00,00:00:00,80,Paraguay,7181061,124447,1088,2556,21,100085,782,21806,220,17330,356,617756,86026
2021-01-20,09:12:00,00:00:00,57,Venezuela,28390896,121691,574,1122,6,113982,330,6587,108,4286,40,2514620,88571
2021-01-20,09:12:00,00:00:00,73,Bosnia and Herzegovina,3269388,118717,334,4521,12,89075,1004,25121,,36312,1383,571214,174716
2021-01-20,09:12:00,00:00:00,48,Nigeria,208944590,114691,1386,1478,14,92336,1136,20877,10,549,7,1198758,5737
2021-01-20,09:12:00,00:00:00,85,Libya,6922994,111124,659,1715,15,88930,868,20479,,16051,248,609138,87988
2021-01-20,09:12:00,00:00:00,54,Algeria,44287853,104606,265,2849,6,71127,194,30630,42,2362,64,,
2021-01-20,09:12:00,00:00:00,63,Kenya,54422849,99444,136,1736,2,82654,176,15054,29,1827,32,1134494,20846
2021-01-20,09:12:00,00:00:00,50,Bahrain,1733810,98573,313,366,4,95240,303,2967,13,56853,211,2584657,1490738
2021-01-20,09:12:00,00:00:00,79,North Macedonia,2083326,89463,71,2739,13,74800,817,11924,138,42942,1315,435361,208974
2021-01-20,09:12:00,00:00:00,215,China,1439323776,88557,103,4635,0,82449,17,1473,62,62,3,160000000,111163
2021-01-20,09:12:00,00:00:00,52,Kyrgyzstan,6583637,83430,162,1392,2,79373,124,2665,50,12672,211,636766,96719
2021-01-20,09:12:00,00:00:00,58,Uzbekistan,33737441,78163,72,620,0,76624,39,919,158,2317,18,1377915,40842
2021-01-20,09:12:00,00:00:00,74,S. Korea,51293799,73518,403,1300,17,60180,712,12038,323,1433,25,5192129,101223
2021-01-20,09:12:00,00:00:00,94,Albania,2876042,69238,670,1291,4,41969,505,25978,39,24074,449,316973,110212
2021-01-20,09:12:00,00:00:00,86,Norway,5444787,59887,431,543,18,49835,0,9509,37,10999,100,3201633,588018
2021-01-20,09:12:00,00:00:00,45,Singapore,5875898,59197,40,29,0,58926,32,242,1,10075,5,6061147,1031527
2021-01-20,09:12:00,00:00:00,51,Ghana,31430033,58431,0,358,0,55899,0,2174,36,1859,11,717279,22821
2021-01-20,09:12:00,00:00:00,147,Latvia,1874485,57808,1088,1032,20,42517,91,14259,95,30839,551,1067044,569246
2021-01-20,09:12:00,00:00:00,109,Montenegro,628110,56579,351,758,9,47233,727,8588,68,90078,1207,212806,338804
2021-01-20,09:12:00,00:00:00,121,Sri Lanka,21463233,55189,769,274,1,47215,619,7700,,2571,13,1522237,70923
2021-01-20,09:12:00,00:00:00,59,Afghanistan,39410451,54403,125,2363,9,46759,205,5281,759,1380,60,232587,5902
2021-01-20,09:12:00,00:00:00,69,El Salvador,6504416,51437,0,1521,12,45223,0,4693,115,7908,234,665341,102291
2021-01-20,09:12:00,00:00:00,98,Luxembourg,631603,49204,229,562,2,46211,160,2431,17,77903,890,1815315,2874139
2021-01-20,09:12:00,00:00:00,96,Finland,5545520,41166,444,632,0,31000,0,9534,27,7423,114,2667428,481006
2021-01-20,09:12:00,00:00:00,84,Zambia,18665958,40949,1434,585,7,29775,1709,10589,389,2194,31,795673,42627
2021-01-20,09:12:00,00:00:00,130,Uganda,46530157,38628,94,305,0,13413,8,24910,,830,7,804415,17288
2021-01-20,09:12:00,00:00:00,129,Estonia,1327033,38544,603,349,5,28107,691,10088,45,29045,263,721750,543882
2021-01-20,09:12:00,00:00:00,143,Uruguay,3480435,34294,848,336,6,26118,708,7840,106,9853,97,771797,221753
2021-01-20,09:12:00,00:00:00,102,Namibia,2566288,31253,258,301,5,28226,368,2726,24,12178,117,245975,95849
2021-01-20,09:12:00,00:00:00,144,Cyprus,1212243,29472,178,176,0,2057,0,27239,60,24312,145,925007,763054
2021-01-20,09:12:00,00:00:00,101,Zimbabwe,14982567,29408,733,879,54,19253,1143,9276,,1963,59,255453,17050
2021-01-20,09:12:00,00:00:00,118,Mozambique,31735063,29396,1126,271,18,19484,352,9641,,926,9,313119,9867
2021-01-20,09:12:00,00:00:00,68,Australia,25663817,28740,10,909,0,25944,13,1887,1,1120,35,12545776,488851
2021-01-20,09:12:00,00:00:00,72,Cameroon,26908614,28010,0,455,0,26861,0,694,46,1041,17,149000,5537
2021-01-20,09:12:00,00:00:00,82,Sudan,44411922,26279,0,1603,0,15688,0,8988,,592,36,,
2021-01-20,09:12:00,00:00:00,75,Ivory Coast,26736894,25597,214,142,0,23867,224,1588,,957,5,305299,11419
2021-01-20,09:12:00,00:00:00,81,Senegal,16985898,23642,250,546,10,19730,199,3366,46,1392,32,303812,17886
2021-01-20,09:12:00,00:00:00,87,DRC,91050173,21302,162,640,0,14834,22,5828,,234,7,,
2021-01-20,09:12:00,00:00:00,113,Cuba,11322756,19122,349,180,5,14491,277,4451,43,1689,16,1724741,152325
2021-01-20,09:12:00,00:00:00,133,Angola,33424980,19093,82,444,2,16921,99,1728,21,571,13,174111,5209
2021-01-20,09:12:00,00:00:00,148,Botswana,2377781,18630,0,88,0,14624,0,3918,1,7835,37,599609,252172
2021-01-20,09:12:00,00:00:00,78,Madagascar,28081586,18301,0,273,0,17609,0,419,16,652,10,105342,3751
2021-01-20,09:12:00,00:00:00,179,French Polynesia,281811,17697,0,127,0,4842,0,12728,20,62797,451,26355,93520
2021-01-20,09:12:00,00:00:00,99,Mauritania,4716684,16212,65,407,2,14829,100,976,29,3437,86,137411,29133
2021-01-20,09:12:00,00:00:00,140,Malta,442198,16129,187,244,2,13054,189,2831,18,36475,552,577544,1306076
2021-01-20,09:12:00,00:00:00,90,French Guiana,302929,15311,124,76,0,9995,0,5240,9,50543,251,123685,408297
2021-01-20,09:12:00,00:00:00,103,Malawi,19401135,14851,971,353,17,6206,79,8292,4,765,18,115367,5946
2021-01-20,09:12:00,00:00:00,100,Maldives,545797,14712,79,49,0,13639,24,1024,54,26955,90,374217,685634
2021-01-20,09:12:00,00:00:00,145,Jamaica,2968362,14487,68,331,2,11777,34,2379,9,4880,112,154501,52049
2021-01-20,09:12:00,00:00:00,89,Guinea,13328034,14207,0,81,0,13422,0,704,24,1066,6,116069,8709
2021-01-20,09:12:00,00:00:00,111,Eswatini,1166825,13789,346,427,24,8652,140,4710,67,11818,366,117308,100536
2021-01-20,09:12:00,00:00:00,132,Syria,17734143,13313,89,858,8,6773,77,5682,,751,48,,
2021-01-20,09:12:00,00:00:00,93,Tajikistan,9655452,13308,0,90,0,13218,0,0,,1378,9,,
2021-01-20,09:12:00,00:00:00,115,Cabo Verde,559335,13224,85,121,1,12400,81,703,23,23642,216,110489,197536
2021-01-20,09:12:00,00:00:00,116,Thailand,69897587,12653,59,71,1,9621,265,2961,1,181,1,1217873,17424
2021-01-20,09:12:00,00:00:00,122,Rwanda,13128488,11860,312,153,5,7812,232,3895,,903,12,808584,61590
2021-01-20,09:12:00,00:00:00,164,Belize,401610,11642,27,286,3,10911,45,445,2,28988,712,66329,165158
2021-01-20,09:12:00,00:00:00,95,Haiti,11479516,10963,56,240,0,8959,3,1764,,955,21,45894,3998
2021-01-20,09:12:00,00:00:00,91,Gabon,2254592,10120,101,66,0,9809,77,245,11,4489,29,415769,184410
2021-01-20,09:12:00,00:00:00,107,Hong Kong,7530759,9798,77,166,1,8864,36,768,39,1301,22,6168673,819130
2021-01-20,09:12:00,00:00:00,153,Réunion,898863,9584,62,45,0,9053,0,486,5,10662,50,84769,94307
2021-01-20,09:12:00,00:00:00,149,Burkina Faso,21217358,9553,201,106,1,7637,189,1810,,450,5,,
2021-01-20,09:12:00,00:00:00,154,Andorra,77334,9308,114,92,0,8399,50,817,15,120361,1190,180088,2328704
2021-01-20,09:12:00,00:00:00,161,Guadeloupe,400162,8980,0,154,0,2242,0,6584,3,22441,385,112838,281981
2021-01-20,09:12:00,00:00:00,138,Bahamas,395329,8075,7,175,0,6720,20,1180,13,20426,443,57200,144690
2021-01-20,09:12:00,00:00:00,124,Mali,20570130,7897,17,318,1,5658,11,1921,,384,15,137223,6671
2021-01-20,09:12:00,00:00:00,114,Suriname,589549,7783,74,146,0,6968,58,669,13,13202,248,33226,56358
2021-01-20,09:12:00,00:00:00,112,Congo,5592664,7709,0,114,0,5846,0,1749,,1378,20,73120,13074
2021-01-20,09:12:00,00:00:00,158,Trinidad and Tobago,1402012,7430,15,133,1,6965,20,332,2,5300,95,79693,56842
2021-01-20,09:12:00,00:00:00,156,Lesotho,2151681,7035,17,102,1,1773,121,5160,,3270,47,44414,20642
2021-01-20,09:12:00,00:00:00,159,Guyana,788664,7015,65,170,0,6266,60,579,6,8895,216,45075,57154
2021-01-20,09:12:00,00:00:00,120,Mayotte,276431,6981,63,58,0,2964,0,3959,2,25254,210,50331,182074
2021-01-20,09:12:00,00:00:00,142,Aruba,107018,6562,39,52,0,5987,28,523,11,61317,486,77886,727784
2021-01-20,09:12:00,00:00:00,177,Martinique,375103,6327,64,44,0,98,0,6185,2,16867,117,82508,219961
2021-01-20,09:12:00,00:00:00,110,Nicaragua,6668216,6204,0,168,0,4225,0,1811,,930,25,,
2021-01-20,09:12:00,00:00:00,135,Iceland,342474,5975,5,29,0,5830,16,116,,17447,85,464781,1357128
2021-01-20,09:12:00,00:00:00,104,Djibouti,995945,5913,3,61,0,5828,3,24,,5937,61,105175,105603
2021-01-20,09:12:00,00:00:00,106,Equatorial Guinea,1428142,5365,0,86,0,5191,0,88,,3757,60,82103,57489
2021-01-20,09:12:00,00:00:00,108,CAR,4876112,4974,1,63,0,4885,0,26,2,1020,13,35523,7285
2021-01-20,09:12:00,00:00:00,119,Somalia,16136109,4744,0,130,0,3666,0,948,,294,8,,
2021-01-20,09:12:00,00:00:00,195,Curaçao,164467,4535,8,20,0,4393,17,122,7,27574,122,41871,254586
2021-01-20,09:12:00,00:00:00,151,Togo,8385352,4459,76,74,0,3865,26,520,,532,9,196476,23431
2021-01-20,09:12:00,00:00:00,152,Niger,24683691,4249,24,147,1,3324,59,778,3,172,6,70232,2845
2021-01-20,09:12:00,00:00:00,128,Gambia,2453853,3938,0,128,0,3697,0,113,1,1605,52,32615,13291
2021-01-20,09:12:00,00:00:00,182,Gibraltar,33685,3845,52,53,6,2994,80,798,117,114146,1573,145805,4328484
2021-01-20,09:12:00,00:00:00,127,South Sudan,11266434,3773,11,64,0,3542,37,167,2,335,6,83134,7379
2021-01-20,09:12:00,00:00:00,134,Benin,12297355,3557,144,46,0,3284,39,227,,289,4,408081,33184
2021-01-20,09:12:00,00:00:00,165,Channel Islands,174752,3398,12,78,0,3107,0,213,10,19445,446,298182,1706315
2021-01-20,09:12:00,00:00:00,136,Sierra Leone,8066326,3030,0,77,0,2109,0,844,,376,10,,
2021-01-20,09:12:00,00:00:00,157,Chad,16683901,3012,35,114,0,2178,8,720,,181,7,,
2021-01-20,09:12:00,00:00:00,163,San Marino,33971,2815,12,65,0,2548,18,202,11,82865,1913,31303,921462
2021-01-20,09:12:00,00:00:00,131,Guinea-Bissau,1993559,2510,0,45,0,2405,0,60,5,1259,23,39578,19853
2021-01-20,09:12:00,00:00:00,191,Liechtenstein,38189,2405,7,50,0,2302,10,53,7,62976,1309,22906,599806
2021-01-20,09:12:00,00:00:00,139,New Zealand,5002100,2267,5,25,0,2166,14,76,,453,5,1472326,294342
2021-01-20,09:12:00,00:00:00,137,Yemen,30187320,2115,0,612,0,1423,1,80,23,70,20,17404,577
2021-01-20,09:12:00,00:00:00,170,Comoros,879796,1933,69,54,3,1210,66,669,,2197,61,,
2021-01-20,09:12:00,00:00:00,178,Eritrea,3573576,1910,33,6,0,1234,161,670,,534,2,23693,6630
2021-01-20,09:12:00,00:00:00,150,Liberia,5123004,1901,3,84,0,1714,7,103,2,371,16,61391,11983
2021-01-20,09:12:00,00:00:00,173,Sint Maarten,43146,1703,26,27,0,1542,19,134,1,39471,626,13533,313656
2021-01-20,09:12:00,00:00:00,180,Mongolia,3307452,1568,32,2,0,1033,38,533,9,474,0.6,894178,270353
2021-01-20,09:12:00,00:00:00,155,Vietnam,97824681,1544,4,35,0,1406,4,103,,16,0.4,1431631,14635
2021-01-20,09:12:00,00:00:00,169,Burundi,12084506,1322,69,2,0,773,0,547,,109,0.2,90019,7449
2021-01-20,09:12:00,00:00:00,188,Monaco,39397,1262,22,9,0,1050,14,203,10,32033,228,51953,1318704
2021-01-20,09:12:00,00:00:00,160,Sao Tome and Principe,221403,1170,19,17,0,995,0,158,,5284,77,7498,33866
2021-01-20,09:12:00,00:00:00,186,Barbados,287571,1156,61,9,2,493,0,654,1,4020,31,93070,323642
2021-01-20,09:12:00,00:00:00,184,Saint Martin,39030,1146,70,12,0,1006,151,128,7,29362,307,12433,318550
2021-01-20,09:12:00,00:00:00,172,Turks and Caicos,39007,1125,20,7,0,931,29,187,2,28841,179,12814,328505
2021-01-20,09:12:00,00:00:00,167,Taiwan,23840809,870,2,7,0,769,3,94,,36,0.3,139990,5872
2021-01-20,09:12:00,00:00:00,187,Bhutan,776318,850,2,1,0,631,26,218,,1095,1,407541,524967
2021-01-20,09:12:00,00:00:00,190,Seychelles,98686,844,98,3,1,612,49,229,,8552,30,5200,52692
2021-01-20,09:12:00,00:00:00,174,Papua New Guinea,9040459,835,1,9,0,790,35,36,,92,1,40697,4502
2021-01-20,09:12:00,00:00:00,197,Saint Lucia,184094,713,57,8,0,344,8,361,1,3873,43,22768,123676
2021-01-20,09:12:00,00:00:00,162,Diamond Princess,,712,0,13,0,699,0,0,,,,,
2021-01-20,09:12:00,00:00:00,185,Bermuda,62149,684,0,12,0,611,8,61,6,11006,193,158085,2543645
2021-01-20,09:12:00,00:00:00,171,Faeroe Islands,48966,652,2,1,0,644,0,7,,13315,20,216677,4425050
2021-01-20,09:12:00,00:00:00,193,St. Vincent Grenadines,111136,602,0,2,0,119,0,481,2,5417,18,24615,221485
2021-01-20,09:12:00,00:00:00,175,Mauritius,1272945,556,0,10,0,518,0,28,,437,8,289552,227466
2021-01-20,09:12:00,00:00:00,166,Tanzania,60665821,509,0,21,0,183,0,305,7,8,0.3,,
2021-01-20,09:12:00,00:00:00,181,Cambodia,16846976,448,7,,,392,6,56,,27,,377989,22437
2021-01-20,09:12:00,00:00:00,176,Isle of Man,85283,432,0,25,0,357,3,50,1,5065,293,26311,308514
2021-01-20,09:12:00,00:00:00,183,Cayman Islands,66150,381,0,2,0,341,7,38,1,5760,30,65053,983416
2021-01-20,09:12:00,00:00:00,208,Caribbean Netherlands,26358,360,0,3,0,244,0,113,,13658,114,5145,195197
2021-01-20,09:12:00,00:00:00,205,St. Barth,9894,300,49,1,0,204,32,95,,30321,101,8518,860926
2021-01-20,09:12:00,00:00:00,192,Antigua and Barbuda,98379,190,0,6,0,157,0,27,1,1931,61,7903,80332
2021-01-20,09:12:00,00:00:00,189,Brunei,439803,174,0,3,0,169,0,2,,396,7,87211,198296
2021-01-20,09:12:00,00:00:00,199,Grenada,112813,139,0,1,0,129,0,9,,1232,9,18314,162339
2021-01-20,09:12:00,00:00:00,202,British Virgin Islands,30343,114,0,1,0,95,0,18,,3757,33,13223,435784
2021-01-20,09:12:00,00:00:00,203,Dominica,72086,113,3,,,104,2,9,,1568,,8498,117887
2021-01-20,09:12:00,00:00:00,196,Fiji,900054,55,0,2,0,53,0,0,,61,2,21925,24360
2021-01-20,09:12:00,00:00:00,198,Timor-Leste,1332288,53,1,,,49,0,4,,40,,18111,13594
2021-01-20,09:12:00,00:00:00,194,Macao,654233,46,0,,,46,0,0,,70,,4238,6478
2021-01-20,09:12:00,00:00:00,200,New Caledonia,287021,44,0,,,43,0,1,,153,,19879,69260
2021-01-20,09:12:00,00:00:00,201,Laos,7333942,41,0,,,41,0,0,,6,,97529,13298
2021-01-20,09:12:00,00:00:00,209,Falkland Islands,3535,35,3,,,29,2,6,,9901,,6299,1781895
2021-01-20,09:12:00,00:00:00,204,Saint Kitts and Nevis,53408,35,0,,,33,0,2,,655,,6470,121143
2021-01-20,09:12:00,00:00:00,206,Greenland,56825,30,0,,,29,0,1,,528,,16489,290172
2021-01-20,09:12:00,00:00:00,210,Vatican City,802,27,0,,,15,0,12,,33666,,,
2021-01-20,09:12:00,00:00:00,,Solomon Islands,696133,17,0,,,10,0,7,,24,,4500,6464
2021-01-20,09:12:00,00:00:00,213,Saint Pierre Miquelon,5778,16,0,,,16,0,0,,2769,,3344,578747
2021-01-20,09:12:00,00:00:00,214,Anguilla,15077,15,0,,,15,0,0,,995,,6449,427738
2021-01-20,09:12:00,00:00:00,207,Montserrat,4994,13,0,1,0,12,0,0,,2603,200,626,125350
2021-01-20,09:12:00,00:00:00,211,Western Sahara,605403,10,0,1,0,8,0,1,,17,2,,
2021-01-20,09:12:00,00:00:00,212,MS Zaandam,,9,,2,,7,,0,,,,,
2021-01-20,09:12:00,00:00:00,,Marshall Islands,59412,4,0,,,4,0,0,,67,,,
2021-01-20,09:12:00,00:00:00,,Wallis and Futuna,11128,4,0,,,1,0,3,,359,,1149,103253
2021-01-20,09:12:00,00:00:00,,Samoa,199147,2,0,,,2,0,0,,10,,,
2021-01-20,09:12:00,00:00:00,,Micronesia,115692,1,0,,,,,1,,9,,,
2021-01-20,09:12:00,00:00:00,,Vanuatu,311089,1,0,,,1,0,0,,3,,470,1511
