Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-02,23:00,20:56,43.0,Poland,37825604,1312780,7006.0,29058,102.0,1055436,9155.0,228286,1588,34706,768,7278301,192417
2021-01-02,23:00,20:56,11.0,Iran,84532338,1237474,6045.0,55438,101.0,1004326,8756.0,177710,4981,14639,656,7723377,91366
2021-01-02,23:00,20:56,5.0,South Africa,59683918,1088889,15002.0,29175,288.0,897704,10003.0,162010,546,18244,489,6706231,112362
2021-01-02,23:00,20:56,28.0,Ukraine,43600172,1069517,5038.0,18731,51.0,722615,2606.0,328171,177,24530,430,5585615,128110
2021-01-02,23:00,20:56,6.0,Peru,33202096,1017199,2062.0,37724,44.0,954982,1807.0,24493,1253,30637,1136,5537730,166789
2021-01-02,23:00,20:56,42.0,Netherlands,17154042,813765,8601.0,11565,36.0,,,,707,47439,674,5770408,336388
2021-01-02,23:00,20:56,23.0,Indonesia,274977233,758473,7203.0,22555,226.0,625518,7582.0,110400,,2758,82,7429489,27019
2021-01-02,23:00,20:56,70.0,Czechia,10719029,735469,3447.0,11827,116.0,608128,8055.0,115514,868,68613,1103,3819827,356359
2021-01-02,23:00,20:56,36.0,Belgium,11615088,648289,1793.0,19581,53.0,44787,225.0,583921,485,55814,1686,6962795,599461
2021-01-02,23:00,20:56,38.0,Romania,19172413,637395,1194.0,15919,78.0,571333,4968.0,50143,1117,33245,830,4817844,251290
2021-01-02,23:00,20:56,10.0,Chile,19198792,615902,3338.0,16724,64.0,581961,2758.0,17217,791,32080,871,6548189,341073
2021-01-02,23:00,20:56,21.0,Iraq,40671891,597033,840.0,12829,5.0,541746,1929.0,42458,155,14679,315,4618587,113557
2021-01-02,23:00,20:56,24.0,Canada,37908690,589436,6739.0,15701,95.0,494333,4514.0,79402,711,15549,414,13775115,363376
2021-01-02,23:00,20:56,15.0,Bangladesh,165514368,515184,684.0,7599,23.0,459620,964.0,47965,,3113,46,3249402,19632
2021-01-02,23:00,20:56,16.0,Pakistan,223033119,484362,2184.0,10258,82.0,438974,1745.0,35130,2264,2172,46,6775307,30378
2021-01-02,23:00,20:56,22.0,Philippines,110312554,476916,1096.0,9253,5.0,439942,47.0,27721,708,4323,84,6785172,61509
2021-01-02,23:00,20:56,55.0,Switzerland,8686508,452296,0.0,7725,63.0,317600,0.0,126971,392,52069,889,3559277,409748
2021-01-02,23:00,20:56,49.0,Morocco,37130221,442141,1171.0,7452,27.0,412186,2548.0,22503,782,11908,201,4486984,120845
2021-01-02,23:00,20:56,33.0,Sweden,10131016,437379,0.0,8727,0.0,,,,339,43172,861,4272532,421728
2021-01-02,23:00,20:56,30.0,Israel,9197590,433799,5289.0,3384,28.0,381714,1803.0,48701,739,47164,368,8099974,880663
2021-01-02,23:00,20:56,46.0,Portugal,10181623,423870,3241.0,7045,73.0,340150,1482.0,76675,492,41631,692,5641132,554050
2021-01-02,23:00,20:56,67.0,Austria,9032318,364302,1391.0,6275,14.0,336922,2021.0,21105,372,40333,695,3857382,427064
2021-01-02,23:00,20:56,14.0,Saudi Arabia,35085308,362979,101.0,6239,9.0,354263,182.0,2477,354,10346,178,11073936,315629
2021-01-02,23:00,20:56,65.0,Serbia,8719500,341904,1907.0,3288,38.0,31536,0.0,307080,276,39211,377,2312861,265252
2021-01-02,23:00,20:56,105.0,Hungary,9647908,326688,1410.0,9781,114.0,164403,7340.0,152504,402,33861,1014,2685944,278397
2021-01-02,23:00,20:56,141.0,Jordan,10254065,296668,903.0,3877,26.0,273986,2152.0,18805,239,28932,378,3211366,313180
2021-01-02,23:00,20:56,64.0,Nepal,29398672,261438,419.0,1870,6.0,253857,750.0,5711,,8893,64,1942702,66081
2021-01-02,23:00,20:56,34.0,Panama,4348767,249733,2943.0,4064,42.0,197928,2790.0,47741,204,57426,935,1317330,302920
2021-01-02,23:00,20:56,44.0,Japan,126279984,238012,3617.0,3514,54.0,196420,2706.0,38078,711,1885,28,4919897,38960
2021-01-02,23:00,20:56,146.0,Georgia,3985284,228752,342.0,2572,44.0,217973,2981.0,8207,,57399,645,1889078,474013
2021-01-02,23:00,20:56,60.0,Azerbaijan,10185161,219462,421.0,2703,33.0,191925,3645.0,24834,,21547,265,2204226,216415
2021-01-02,23:00,20:56,27.0,Ecuador,17777221,214513,1135.0,14059,8.0,184507,0.0,15947,381,12067,791,755705,42510
2021-01-02,23:00,20:56,97.0,Croatia,4092394,212262,255.0,4016,55.0,201300,1480.0,6946,219,51867,981,1026480,250826
2021-01-02,23:00,20:56,41.0,UAE,9950390,211641,1963.0,674,3.0,188100,2081.0,22867,,21270,68,21188092,2129373
2021-01-02,23:00,20:56,77.0,Bulgaria,6921824,202540,274.0,7604,28.0,120343,816.0,74593,462,29261,1099,1157730,167258
2021-01-02,23:00,20:56,39.0,Belarus,9447749,198125,1902.0,1442,9.0,181109,3007.0,15574,,20971,153,4037453,427345
2021-01-02,23:00,20:56,83.0,Lebanon,6809920,186408,2520.0,1489,10.0,131000,3041.0,53919,463,27373,219,2020449,296692
2021-01-02,23:00,20:56,117.0,Slovakia,5460981,186244,1736.0,2250,0.0,128285,1095.0,55709,439,34104,412,1450440,265601
2021-01-02,23:00,20:56,32.0,Dominican Republic,10902604,172965,747.0,2416,0.0,132282,739.0,38267,266,15865,222,878581,80585
2021-01-02,23:00,20:56,61.0,Costa Rica,5117522,169321,0.0,2185,0.0,131923,0.0,35213,239,33087,427,495225,96770
2021-01-02,23:00,20:56,76.0,Denmark,5802506,167541,1611.0,1345,23.0,133889,3071.0,32307,129,28874,232,10705458,1844971
2021-01-02,23:00,20:56,26.0,Bolivia,11752858,160985,861.0,9175,10.0,132510,413.0,19300,71,13698,781,417315,35508
2021-01-02,23:00,20:56,53.0,Armenia,2966044,159798,60.0,2836,8.0,143640,285.0,13322,,53876,956,596416,201081
2021-01-02,23:00,20:56,29.0,Kazakhstan,18889464,156220,747.0,2262,0.0,143607,532.0,10351,221,8270,120,5250104,277938
2021-01-02,23:00,20:56,37.0,Kuwait,4302210,151074,205.0,937,1.0,146990,213.0,3147,47,35115,218,1262238,293393
2021-01-02,23:00,20:56,62.0,Moldova,4029208,145694,436.0,3020,16.0,132342,641.0,10332,255,36159,750,560594,139133
2021-01-02,23:00,20:56,125.0,Lithuania,2702878,145399,1496.0,1614,25.0,76703,5675.0,67082,216,53794,597,1645018,608617
2021-01-02,23:00,20:56,25.0,Qatar,2807805,144240,198.0,245,0.0,141680,124.0,2315,31,51371,87,1248366,444606
2021-01-02,23:00,20:56,123.0,Tunisia,11880776,141979,1422.0,4765,35.0,106050,551.0,31164,323,11950,401,625762,52670
2021-01-02,23:00,20:56,71.0,Palestine,5160420,140287,1064.0,1446,28.0,120403,1477.0,18438,119,27185,280,895248,173484
2021-01-02,23:00,20:56,92.0,Greece,10397187,139709,262.0,4921,40.0,9989,0.0,124799,431,13437,473,3415925,328543
2021-01-02,23:00,20:56,31.0,Egypt,103298190,139471,1409.0,7687,56.0,112826,721.0,18958,90,1350,74,1000000,9681
2021-01-02,23:00,20:56,40.0,Guatemala,18081100,138316,80.0,4827,7.0,127063,457.0,6426,5,7650,267,641998,35507
2021-01-02,23:00,20:56,35.0,Oman,5171132,128867,0.0,1499,0.0,121890,0.0,5478,34,24920,290,571472,110512
2021-01-02,23:00,20:56,168.0,Myanmar,54593643,125616,574.0,2711,14.0,108660,883.0,14245,,2301,50,1849967,33886
2021-01-02,23:00,20:56,56.0,Ethiopia,116378726,125049,397.0,1944,7.0,112325,74.0,10780,235,1075,17,1811578,15566
2021-01-02,23:00,20:56,126.0,Slovenia,2079083,124343,393.0,2774,46.0,102252,1384.0,19317,186,59807,1334,679915,327026
2021-01-02,23:00,20:56,47.0,Honduras,9983452,122974,211.0,3160,19.0,56936,0.0,62878,154,12318,317,307374,30788
2021-01-02,23:00,20:56,88.0,Malaysia,32574055,117373,2295.0,483,9.0,94492,3321.0,22398,125,3603,15,3371509,103503
2021-01-02,23:00,20:56,57.0,Venezuela,28395061,113884,326.0,1030,2.0,107901,318.0,4953,71,4011,36,2414531,85033
2021-01-02,23:00,20:56,73.0,Bosnia and Herzegovina,3270442,112143,0.0,4086,0.0,77682,0.0,30375,,34290,1249,517161,158132
2021-01-02,23:00,20:56,80.0,Paraguay,7176513,108349,417.0,2262,0.0,81977,0.0,24110,163,15098,315,563496,78519
2021-01-02,23:00,20:56,85.0,Libya,6918143,100744,0.0,1487,0.0,73252,0.0,26005,,14562,215,549138,79377
2021-01-02,23:00,20:56,54.0,Algeria,44246693,99897,287.0,2762,6.0,67395,268.0,29740,42,2258,62,,
2021-01-02,23:00,20:56,66.0,Ireland,4965494,96926,3394.0,2252,4.0,23364,0.0,71310,56,19520,454,2422403,487847
2021-01-02,23:00,20:56,63.0,Kenya,54361219,96678,64.0,1685,4.0,79012,210.0,15981,29,1778,31,1052836,19367
2021-01-02,23:00,20:56,50.0,Bahrain,1730722,92913,238.0,352,0.0,90369,152.0,2192,10,53685,203,2374156,1371772
2021-01-02,23:00,20:56,48.0,Nigeria,208678557,88587,980.0,1294,5.0,74373,660.0,12920,10,425,6,948048,4543
2021-01-02,23:00,20:56,79.0,North Macedonia,2083331,83789,46.0,2522,12.0,62469,526.0,18798,138,40219,1211,402822,193355
2021-01-02,23:00,20:56,52.0,Kyrgyzstan,6578045,81214,58.0,1358,2.0,76351,203.0,3505,50,12346,206,595177,90479
2021-01-02,23:00,20:56,58.0,Uzbekistan,33712250,77182,56.0,614,0.0,75244,132.0,1324,156,2289,18,1377915,40873
2021-01-02,23:00,20:56,74.0,S. Korea,51291516,62593,824.0,942,25.0,43578,625.0,18073,361,1220,18,4302799,83889
2021-01-02,23:00,20:56,94.0,Albania,2876205,58991,675.0,1190,9.0,34353,719.0,23448,39,20510,414,256161,89062
2021-01-02,23:00,20:56,45.0,Singapore,5873513,58662,33.0,29,0.0,58476,27.0,157,1,9988,5,5426351,923868
2021-01-02,23:00,20:56,51.0,Ghana,31396294,55064,293.0,335,0.0,53828,234.0,901,13,1754,11,671458,21387
2021-01-02,23:00,20:56,59.0,Afghanistan,39364827,52709,123.0,2221,10.0,42291,116.0,8197,93,1339,56,203043,5158
2021-01-02,23:00,20:56,86.0,Norway,5442589,50111,308.0,436,0.0,37658,0.0,12017,24,9207,80,2788520,512352
2021-01-02,23:00,20:56,109.0,Montenegro,628106,48856,609.0,684,2.0,39014,434.0,9158,68,77783,1089,183181,291640
2021-01-02,23:00,20:56,98.0,Luxembourg,631074,46838,21.0,503,2.0,40978,0.0,5357,32,74220,797,1679640,2661558
2021-01-02,23:00,20:56,69.0,El Salvador,6502720,46242,282.0,1351,15.0,41338,226.0,3553,57,7111,208,624028,95964
2021-01-02,23:00,20:56,121.0,Sri Lanka,21458583,44371,515.0,211,3.0,36717,562.0,7443,,2068,10,1265017,58952
2021-01-02,23:00,20:56,147.0,Latvia,1875561,41929,314.0,668,24.0,29870,852.0,11391,66,22355,356,883473,471045
2021-01-02,23:00,20:56,96.0,Finland,5545074,36604,201.0,561,0.0,29000,0.0,7043,27,6601,101,2493880,449747
2021-01-02,23:00,20:56,130.0,Uganda,46454805,35712,201.0,274,9.0,12037,159.0,23401,,769,6,753602,16222
2021-01-02,23:00,20:56,129.0,Estonia,1326987,28789,383.0,241,7.0,19205,178.0,9343,40,21695,182,639145,481651
2021-01-02,23:00,20:56,68.0,Australia,25648463,28470,43.0,909,0.0,25770,8.0,1791,,1110,35,11377048,443576
2021-01-02,23:00,20:56,72.0,Cameroon,26874206,26848,571.0,448,0.0,24892,0.0,1508,46,999,17,149000,5544
2021-01-02,23:00,20:56,102.0,Namibia,2563896,24654,109.0,213,5.0,20931,204.0,3510,39,9616,83,211819,82616
2021-01-02,23:00,20:56,82.0,Sudan,44358633,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2021-01-02,23:00,20:56,144.0,Cyprus,1211787,22818,799.0,127,8.0,2057,0.0,20634,48,18830,105,738266,609237
2021-01-02,23:00,20:56,75.0,Ivory Coast,26702883,22563,0.0,138,0.0,21981,0.0,444,,845,5,260851,9769
2021-01-02,23:00,20:56,84.0,Zambia,18639127,21230,233.0,392,2.0,18942,169.0,1896,,1139,21,616868,33095
2021-01-02,23:00,20:56,143.0,Uruguay,3479812,19753,634.0,193,12.0,13990,522.0,5570,74,5676,55,644768,185288
2021-01-02,23:00,20:56,81.0,Senegal,16962914,19511,147.0,416,6.0,17433,58.0,1662,43,1150,25,272977,16093
2021-01-02,23:00,20:56,118.0,Mozambique,31689429,18794,0.0,167,0.0,16680,0.0,1947,,593,5,273329,8625
2021-01-02,23:00,20:56,87.0,DRC,90908186,17998,340.0,595,4.0,14716,15.0,2687,,198,7,,
2021-01-02,23:00,20:56,78.0,Madagascar,28044510,17714,0.0,261,0.0,17228,0.0,225,16,632,9,100305,3577
2021-01-02,23:00,20:56,133.0,Angola,33371657,17568,0.0,405,0.0,11146,0.0,6017,8,526,12,174111,5217
2021-01-02,23:00,20:56,179.0,French Polynesia,281727,16926,0.0,114,0.0,4842,0.0,11970,24,60079,405,26355,93548
2021-01-02,23:00,20:56,148.0,Botswana,2375311,14805,0.0,42,0.0,12136,0.0,2627,1,6233,18,544167,229093
2021-01-02,23:00,20:56,99.0,Mauritania,4710318,14581,0.0,349,0.0,11652,0.0,2580,65,3096,74,123133,26141
2021-01-02,23:00,20:56,101.0,Zimbabwe,14971331,14491,407.0,377,8.0,11363,16.0,2751,,968,25,202722,13541
2021-01-02,23:00,20:56,100.0,Maldives,545303,13834,30.0,48,0.0,13166,16.0,620,29,25369,88,320957,588585
2021-01-02,23:00,20:56,89.0,Guinea,13309474,13784,46.0,81,0.0,13153,0.0,550,24,1036,6,107266,8059
2021-01-02,23:00,20:56,93.0,Tajikistan,9644304,13300,4.0,90,0.0,12939,45.0,271,,1379,9,,
2021-01-02,23:00,20:56,90.0,French Guiana,302526,13288,15.0,71,0.0,9995,0.0,3222,5,43923,235,104387,345051
2021-01-02,23:00,20:56,140.0,Malta,442137,12997,88.0,220,1.0,11211,33.0,1566,18,29396,498,519346,1174627
2021-01-02,23:00,20:56,145.0,Jamaica,2967692,12931,16.0,303,0.0,10679,147.0,1949,8,4357,102,139367,46961
2021-01-02,23:00,20:56,113.0,Cuba,11323114,12056,0.0,146,0.0,10345,0.0,1565,24,1065,13,1490767,131657
2021-01-02,23:00,20:56,115.0,Cabo Verde,559021,11883,11.0,113,0.0,11578,9.0,192,23,21257,202,107817,192868
2021-01-02,23:00,20:56,132.0,Syria,17712009,11526,92.0,717,6.0,5420,70.0,5389,,651,40,,
2021-01-02,23:00,20:56,164.0,Belize,401234,10776,0.0,248,0.0,9795,0.0,733,6,26857,618,59340,147894
2021-01-02,23:00,20:56,95.0,Haiti,11472302,10015,0.0,236,0.0,8624,0.0,1155,,873,21,42080,3668
2021-01-02,23:00,20:56,111.0,Eswatini,1166202,9711,229.0,227,11.0,7096,23.0,2388,67,8327,195,76703,65772
2021-01-02,23:00,20:56,91.0,Gabon,2251858,9571,0.0,64,0.0,9388,0.0,119,6,4250,28,371281,164878
2021-01-02,23:00,20:56,153.0,Réunion,898531,9037,0.0,42,0.0,8706,0.0,289,4,10058,47,61124,68027
2021-01-02,23:00,20:56,107.0,Hong Kong,7527605,8924,35.0,150,2.0,7968,56.0,806,49,1186,20,4943667,656738
2021-01-02,23:00,20:56,161.0,Guadeloupe,400159,8660,0.0,154,0.0,2242,0.0,6264,3,21641,385,100771,251827
2021-01-02,23:00,20:56,122.0,Rwanda,13111770,8567,107.0,98,4.0,6685,87.0,1784,,653,7,735467,56092
2021-01-02,23:00,20:56,154.0,Andorra,77328,8166,49.0,84,0.0,7463,0.0,619,15,105602,1086,180088,2328885
2021-01-02,23:00,20:56,138.0,Bahamas,395134,7887,16.0,171,1.0,6239,9.0,1477,14,19960,433,52137,131948
2021-01-02,23:00,20:56,116.0,Thailand,69888520,7379,216.0,64,1.0,4299,26.0,3016,1,106,0.9,1217873,17426
2021-01-02,23:00,20:56,124.0,Mali,20539727,7226,136.0,276,7.0,4807,157.0,2143,,352,13,136739,6657
2021-01-02,23:00,20:56,158.0,Trinidad and Tobago,1401778,7158,0.0,127,0.0,6671,0.0,360,3,5106,91,72534,51744
2021-01-02,23:00,20:56,112.0,Congo,5585592,7107,0.0,108,0.0,5846,0.0,1153,,1272,19,72766,13027
2021-01-02,23:00,20:56,149.0,Burkina Faso,21187492,6828,121.0,85,0.0,5152,52.0,1591,,322,4,,
2021-01-02,23:00,20:56,103.0,Malawi,19375388,6712,28.0,192,1.0,5710,2.0,810,4,346,10,87142,4498
2021-01-02,23:00,20:56,159.0,Guyana,788468,6351,19.0,164,0.0,5894,74.0,293,4,8055,208,38548,48890
2021-01-02,23:00,20:56,114.0,Suriname,589277,6277,67.0,123,1.0,5771,40.0,383,7,10652,209,26897,45644
2021-01-02,23:00,20:56,177.0,Martinique,375118,6091,0.0,43,0.0,98,0.0,5950,4,16238,115,75034,200028
2021-01-02,23:00,20:56,110.0,Nicaragua,6664125,6046,0.0,165,0.0,4225,0.0,1656,,907,25,,
2021-01-02,23:00,20:56,120.0,Mayotte,276088,5890,0.0,55,0.0,2964,0.0,2871,4,21334,199,36103,130766
2021-01-02,23:00,20:56,104.0,Djibouti,995199,5841,10.0,61,0.0,5738,10.0,42,,5869,61,100748,101234
2021-01-02,23:00,20:56,135.0,Iceland,342359,5754,0.0,29,0.0,5578,0.0,147,,16807,85,435367,1271668
2021-01-02,23:00,20:56,142.0,Aruba,106995,5532,23.0,49,0.0,5209,30.0,274,4,51703,458,67058,626740
2021-01-02,23:00,20:56,106.0,Equatorial Guinea,1425737,5277,0.0,86,0.0,5136,0.0,55,,3701,60,76864,53912
2021-01-02,23:00,20:56,108.0,CAR,4871747,4963,0.0,63,0.0,1924,0.0,2976,2,1019,13,32711,6714
2021-01-02,23:00,20:56,119.0,Somalia,16113002,4714,0.0,130,0.0,3612,0.0,972,,293,8,,
2021-01-02,23:00,20:56,195.0,Curaçao,164432,4294,34.0,16,2.0,2950,25.0,1328,5,26114,97,35682,217002
2021-01-02,23:00,20:56,128.0,Gambia,2450315,3800,0.0,124,0.0,3669,0.0,7,1,1551,51,30012,12248
2021-01-02,23:00,20:56,151.0,Togo,8375252,3662,0.0,68,0.0,3443,0.0,151,,437,8,179301,21408
2021-01-02,23:00,20:56,127.0,South Sudan,11259624,3558,0.0,63,0.0,3131,0.0,364,2,316,6,76232,6770
2021-01-02,23:00,20:56,152.0,Niger,24637925,3403,80.0,106,2.0,1828,3.0,1469,3,138,4,62421,2534
2021-01-02,23:00,20:56,134.0,Benin,12280815,3251,0.0,44,0.0,3061,0.0,146,,265,4,379760,30923
2021-01-02,23:00,20:56,156.0,Lesotho,2150801,3206,0.0,65,14.0,1496,0.0,1645,,1491,30,33345,15504
2021-01-02,23:00,20:56,165.0,Channel Islands,174669,3059,1.0,60,2.0,2445,189.0,554,10,17513,344,266488,1525674
2021-01-02,23:00,20:56,136.0,Sierra Leone,8057889,2646,11.0,76,0.0,1910,4.0,660,,328,9,,
2021-01-02,23:00,20:56,131.0,Guinea-Bissau,1991137,2452,0.0,45,0.0,2397,0.0,10,5,1231,23,36588,18375
2021-01-02,23:00,20:56,163.0,San Marino,33967,2428,0.0,59,0.0,2042,0.0,327,9,71481,1737,26690,785763
2021-01-02,23:00,20:56,182.0,Gibraltar,33686,2304,92.0,7,0.0,1274,25.0,1023,23,68396,208,123354,3661877
2021-01-02,23:00,20:56,191.0,Liechtenstein,38183,2202,27.0,39,0.0,1810,0.0,353,16,57670,1021,20649,540790
2021-01-02,23:00,20:56,157.0,Chad,16659333,2169,56.0,104,0.0,1710,6.0,355,,130,6,,
2021-01-02,23:00,20:56,139.0,New Zealand,5002100,2162,0.0,25,0.0,2082,0.0,55,,432,5,1405854,281053
2021-01-02,23:00,20:56,137.0,Yemen,30153140,2101,0.0,610,0.0,1396,0.0,95,23,70,20,17404,577
2021-01-02,23:00,20:56,150.0,Liberia,5116817,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7792
2021-01-02,23:00,20:56,155.0,Vietnam,97779261,1482,8.0,35,0.0,1337,12.0,110,,15,0.4,1431631,14641
2021-01-02,23:00,20:56,173.0,Sint Maarten,43120,1458,2.0,27,0.0,1342,11.0,89,,33813,626,10242,237523
2021-01-02,23:00,20:56,178.0,Eritrea,3571027,1320,0.0,3,0.0,676,0.0,641,,370,0.8,23693,6635
2021-01-02,23:00,20:56,180.0,Mongolia,3304709,1242,22.0,1,0.0,855,18.0,386,9,376,0.3,629900,190607
2021-01-02,23:00,20:56,160.0,Sao Tome and Principe,221192,1024,2.0,17,0.0,978,5.0,29,,4629,77,7498,33898
2021-01-02,23:00,20:56,184.0,Saint Martin,38996,995,0.0,12,0.0,855,0.0,128,7,25515,308,11186,286850
2021-01-02,23:00,20:56,172.0,Turks and Caicos,38980,908,15.0,6,0.0,783,0.0,119,2,23294,154,11871,304541
2021-01-02,23:00,20:56,188.0,Monaco,39382,901,16.0,3,0.0,725,7.0,173,1,22878,76,51953,1319207
2021-01-02,23:00,20:56,170.0,Comoros,878833,864,41.0,13,3.0,732,27.0,119,,983,15,,
2021-01-02,23:00,20:56,169.0,Burundi,12066042,822,0.0,2,0.0,687,0.0,133,,68,0.2,76962,6378
2021-01-02,23:00,20:56,167.0,Taiwan,23838578,808,6.0,7,0.0,686,4.0,115,,34,0.3,127203,5336
2021-01-02,23:00,20:56,174.0,Papua New Guinea,9031647,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2021-01-02,23:00,20:56,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-02,23:00,20:56,187.0,Bhutan,775877,710,21.0,,,450,1.0,260,,915,,291500,375704
2021-01-02,23:00,20:56,171.0,Faeroe Islands,48957,614,4.0,,,558,11.0,56,2,12542,,200549,4096432
2021-01-02,23:00,20:56,185.0,Bermuda,62161,604,0.0,10,0.0,445,0.0,149,4,9717,161,142010,2284551
2021-01-02,23:00,20:56,175.0,Mauritius,1272836,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227486
2021-01-02,23:00,20:56,166.0,Tanzania,60577143,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-02,23:00,20:56,186.0,Barbados,287553,395,0.0,7,0.0,319,0.0,69,1,1374,24,70257,244327
2021-01-02,23:00,20:56,176.0,Isle of Man,85260,380,3.0,25,0.0,355,7.0,0,,4457,293,21116,247666
2021-01-02,23:00,20:56,181.0,Cambodia,16834962,379,1.0,,,362,0.0,17,,23,,336070,19963
2021-01-02,23:00,20:56,197.0,Saint Lucia,184051,353,0.0,5,0.0,289,0.0,59,,1918,27,19814,107655
2021-01-02,23:00,20:56,183.0,Cayman Islands,66110,338,0.0,2,0.0,294,0.0,42,1,5113,30,59990,907427
2021-01-02,23:00,20:56,190.0,Seychelles,98654,285,10.0,,,214,0.0,71,,2889,,5200,52709
2021-01-02,23:00,20:56,208.0,Caribbean Netherlands,26346,196,0.0,3,0.0,180,0.0,13,,7439,114,4335,164541
2021-01-02,23:00,20:56,205.0,St. Barth,9892,190,0.0,1,0.0,172,0.0,17,,19207,101,8518,861100
2021-01-02,23:00,20:56,192.0,Antigua and Barbuda,98337,159,0.0,5,0.0,148,0.0,6,1,1617,51,6429,65377
2021-01-02,23:00,20:56,189.0,Brunei,439586,157,0.0,3,0.0,149,0.0,5,,357,7,83108,189060
2021-01-02,23:00,20:56,199.0,Grenada,112786,127,0.0,,,107,0.0,20,,1126,,6781,60123
2021-01-02,23:00,20:56,193.0,St. Vincent Grenadines,111118,121,0.0,,,98,0.0,23,,1089,,15551,139950
2021-01-02,23:00,20:56,203.0,Dominica,72076,88,0.0,,,83,0.0,5,,1221,,6618,91820
2021-01-02,23:00,20:56,202.0,British Virgin Islands,30332,86,0.0,1,0.0,74,0.0,11,,2835,33,10483,345609
2021-01-02,23:00,20:56,196.0,Fiji,899718,49,0.0,2,0.0,44,0.0,3,,54,2,19883,22099
2021-01-02,23:00,20:56,194.0,Macao,653773,46,0.0,,,46,0.0,0,,70,,4238,6482
2021-01-02,23:00,20:56,198.0,Timor-Leste,1330982,44,0.0,,,32,0.0,12,,33,,16762,12594
2021-01-02,23:00,20:56,201.0,Laos,7328459,41,0.0,,,40,0.0,1,,6,,91828,12530
2021-01-02,23:00,20:56,200.0,New Caledonia,286878,38,0.0,,,38,0.0,0,,132,,18937,66011
2021-01-02,23:00,20:56,204.0,Saint Kitts and Nevis,53389,33,1.0,,,31,2.0,2,,618,,5593,104759
2021-01-02,23:00,20:56,209.0,Falkland Islands,3530,29,0.0,,,17,0.0,12,,8215,,5467,1548725
2021-01-02,23:00,20:56,206.0,Greenland,56820,27,0.0,,,21,0.0,6,,475,,15677,275906
2021-01-02,23:00,20:56,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-02,23:00,20:56,,Solomon Islands,695256,17,0.0,,,10,0.0,7,,24,,4500,6472
2021-01-02,23:00,20:56,213.0,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196,552941
2021-01-02,23:00,20:56,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-02,23:00,20:56,214.0,Anguilla,15070,13,0.0,,,12,0.0,1,,863,,4714,312807
2021-01-02,23:00,20:56,211.0,Western Sahara,604638,10,0.0,1,0.0,8,0.0,1,,17,2,,
2021-01-02,23:00,20:56,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
