scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-29,12:29,134,Benin,12171128,2145,,40,,1738,,367,,176,3,118206,9712,5.0
2020-08-29,12:29,135,Iceland,341598,2092,,10,,1964,,118,,6124,29,210223,615411,4.0
2020-08-29,12:29,138,Bahamas,393841,2057,,50,,755,,1252,83,5223,127,10917,27719,1.0
2020-08-29,12:29,136,Sierra Leone,8001938,2013,,70,,1581,,362,,252,9,,,5.0
2020-08-29,12:29,145,Jamaica,2963253,2011,+141,19,,888,+42,1104,4,679,6,56494,19065,1.0
2020-08-29,12:29,137,Yemen,29926473,1943,,563,,1107,,273,,65,19,120,4,3.0
2020-08-29,12:29,142,Aruba,106839,1906,,9,,743,,1154,7,17840,84,20472,191615,1.0
2020-08-29,12:29,141,Jordan,10219222,1869,,15,,1367,,487,3,183,1,800446,78327,3.0
2020-08-29,12:29,140,Malta,441734,1820,,10,,1186,,624,3,4120,23,184354,417342,4.0
2020-08-29,12:29,139,New Zealand,5002100,1727,+13,22,,1568,+7,137,11,345,4,740321,148002,
2020-08-29,12:29,148,Botswana,2358935,1633,,6,,224,,1403,1,692,3,109547,46439,5.0
2020-08-29,12:29,143,Uruguay,3475678,1556,,43,,1352,,161,3,448,12,167716,48254,2.0
2020-08-29,12:29,158,Trinidad and Tobago,1400222,1554,,19,,628,,907,5,1110,14,22937,16381,1.0
2020-08-29,12:29,153,Réunion,896335,1487,,6,,692,,789,2,1659,7,35419,39515,5.0
2020-08-29,12:29,144,Cyprus,1208766,1481,,20,,935,,526,5,1225,17,286736,237214,3.0
2020-08-29,12:29,146,Georgia,3987910,1462,+7,19,,1196,,247,,367,5,355486,89141,3.0
2020-08-29,12:29,147,Latvia,1882691,1381,+6,34,,1163,,184,1,734,18,248932,132221,4.0
2020-08-29,12:29,151,Togo,8308276,1365,,27,,981,,357,,164,3,63113,7596,5.0
2020-08-29,12:29,149,Burkina Faso,20989433,1352,,55,,1058,,239,,64,3,,,5.0
2020-08-29,12:29,150,Liberia,5075783,1298,,82,,832,,384,,256,16,,,5.0
2020-08-29,12:29,159,Guyana,787164,1180,,35,,633,,512,9,1499,44,7811,9923,2.0
2020-08-29,12:29,152,Niger,24334425,1175,,69,,1085,,21,,48,3,9052,372,5.0
2020-08-29,12:29,161,Guadeloupe,400135,1145,,16,,336,,793,9,2862,40,29595,73963,1.0
2020-08-29,12:29,154,Andorra,77285,1124,,53,,902,,169,3,14544,686,137457,1778573,4.0
2020-08-29,12:29,156,Lesotho,2144962,1051,,31,,526,,494,,490,14,15023,7004,5.0
2020-08-29,12:29,155,Vietnam,97478061,1038,,31,1.0,663,,344,,11,0.3,1009145,10353,3.0
2020-08-29,12:29,157,Chad,16496412,1008,,77,,878,,53,,61,5,,,5.0
2020-08-29,12:29,160,Sao Tome and Principe,219789,895,,15,,848,,32,,4072,68,3693,16802,5.0
2020-08-29,12:29,164,Belize,398746,870,,12,,93,,765,8,2182,30,7622,19115,1.0
2020-08-29,12:29,162,Diamond Princess,,712,,13,,651,,48,4,,,,,
2020-08-29,12:29,163,San Marino,33943,710,,42,,658,,10,,20917,1237,6678,196742,4.0
2020-08-29,12:29,168,Myanmar,54468278,656,+13,6,,349,,301,,12,0.1,153821,2824,3.0
2020-08-29,12:29,165,Channel Islands,174118,625,,48,,545,,32,,3590,276,68985,396197,4.0
2020-08-29,12:29,177,Martinique,375217,596,,16,,98,,482,3,1588,43,12227,32586,1.0
2020-08-29,12:29,166,Tanzania,59989064,509,,21,,183,,305,7,8,0.4,,,5.0
2020-08-29,12:29,172,Turks and Caicos,38799,490,+8,3,,148,+46,339,3,12629,77,2367,61007,1.0
2020-08-29,12:29,167,Taiwan,23823782,488,+1,7,,462,,19,,20,0.3,86983,3651,3.0
2020-08-29,12:29,179,French Polynesia,281169,482,,,,202,,280,3,1714,,14029,49895,
2020-08-29,12:29,174,Papua New Guinea,8973212,453,,5,,232,,216,,50,0.6,15592,1738,
2020-08-29,12:29,173,Sint Maarten,42953,444,,17,,179,,248,8,10337,396,2281,53105,1.0
2020-08-29,12:29,169,Burundi,11943595,433,,1,,345,,87,,36,0.08,22093,1850,5.0
2020-08-29,12:29,170,Comoros,872442,422,,7,,399,,16,,484,8,,,5.0
2020-08-29,12:29,171,Faeroe Islands,48893,411,,,,361,,50,2,8406,,91793,1877426,4.0
2020-08-29,12:29,175,Mauritius,1272111,355,,10,,335,,10,,279,8,227409,178765,5.0
2020-08-29,12:29,176,Isle of Man,85105,336,,24,,312,,0,,3948,282,9840,115622,4.0
2020-08-29,12:29,178,Eritrea,3554126,317,,,,284,,33,,89,,,,5.0
2020-08-29,12:29,180,Mongolia,3286520,301,,,,291,,10,1,92,,52858,16083,3.0
2020-08-29,12:29,182,Gibraltar,33689,274,,,,221,,53,,8133,,32938,977708,4.0
2020-08-29,12:29,181,Cambodia,16755287,273,,,,265,,8,1,16,,94937,5666,3.0
2020-08-29,12:29,184,Saint Martin,38768,213,,5,,79,,129,11,5494,129,2756,71090,1.0
2020-08-29,12:29,183,Cayman Islands,65844,205,,1,,202,,2,,3113,15,35195,534521,1.0
2020-08-29,12:29,187,Bhutan,772953,195,+11,,,135,+16,60,,252,,97402,126013,3.0
2020-08-29,12:29,185,Bermuda,62240,168,,9,,151,,8,,2699,145,42710,686215,1.0
2020-08-29,12:29,186,Barbados,287432,166,,7,,141,,18,,578,24,16538,57537,1.0
2020-08-29,12:29,189,Brunei,438145,144,,3,,139,,2,,329,7,51103,116635,3.0
2020-08-29,12:29,190,Seychelles,98445,136,,,,127,,9,,1381,,,,5.0
2020-08-29,12:29,188,Monaco,39287,125,,1,,86,,38,1,3182,25,51953,1322397,4.0
2020-08-29,12:29,191,Liechtenstein,38146,106,,1,,96,,9,,2779,26,900,23594,4.0
2020-08-29,12:29,192,Antigua and Barbuda,98058,94,,3,,89,,2,1,959,31,1875,19121,1.0
2020-08-29,12:29,195,Curaçao,164201,62,+5,1,,35,,26,,378,6,1080,6577,1.0
2020-08-29,12:29,193,St. Vincent Grenadines,110997,60,,,,57,,3,,541,,3315,29866,1.0
2020-08-29,12:29,194,Macao,650725,46,,,,46,,0,,71,,4071,6256,3.0
2020-08-29,12:29,202,British Virgin Islands,30263,35,,1,,8,,26,,1157,33,2853,94274,1.0
2020-08-29,12:29,196,Fiji,897485,28,,2,,23,,3,,31,2,6693,7458,
2020-08-29,12:29,198,Timor-Leste,1322324,27,,,,25,,2,,20,,5146,3892,3.0
2020-08-29,12:29,197,Saint Lucia,183762,26,,,,25,,1,,141,,5323,28967,1.0
2020-08-29,12:29,199,Grenada,112607,24,,,,24,,0,,213,,6252,55521,1.0
2020-08-29,12:29,200,New Caledonia,285934,23,,,,23,,0,,80,,12370,43262,
2020-08-29,12:29,201,Laos,7292099,22,,,,21,,1,,3,,37956,5205,3.0
2020-08-29,12:29,203,Dominica,72015,20,,,,18,,2,,278,,2022,28077,1.0
2020-08-29,12:29,205,St. Barth,9882,18,,,,13,,5,,1821,,2075,209978,1.0
2020-08-29,12:29,204,Saint Kitts and Nevis,53259,17,,,,17,,0,,319,,1430,26850,1.0
2020-08-29,12:29,208,Caribbean Netherlands,26262,14,,,,7,,7,,533,,424,16145,1.0
2020-08-29,12:29,206,Greenland,56786,14,,,,14,,0,,247,,6662,117318,1.0
2020-08-29,12:29,207,Montserrat,4992,13,,1,,12,,0,,2604,200,61,12220,1.0
2020-08-29,12:29,209,Falkland Islands,3495,13,,,,13,,0,,3720,,2256,645494,2.0
2020-08-29,12:29,210,Vatican City,801,12,,,,12,,0,,14981,,,,4.0
2020-08-29,12:29,211,Western Sahara,599567,10,,1,,8,,1,,17,2,,,5.0
2020-08-29,12:29,212,MS Zaandam,,9,,2,,,,7,,,,,,
2020-08-29,12:29,213,Saint Pierre Miquelon,5789,5,,,,1,,4,,864,,,,1.0
2020-08-29,12:29,214,Anguilla,15024,3,,,,3,,0,,200,,662,44063,1.0
2020-08-29,12:29,215,China,1439323776,85022,+9,4634,,80126,+35,262,5,59,3,90410000,62814,3.0
