Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
28,Ukraine,"43,690,148","116,978","+2,481","2,492",+41,"56,138","+1,055","58,348",177,"2,677",57,"1,516,712","34,715",4.0,29.08.20,12:29
26,Bolivia,"11,698,031","114,409","+1,280","4,846",+55,"54,914","+2,393","54,649",71,"9,780",414,"239,073","20,437",2.0,29.08.20,12:29
27,Ecuador,"17,684,937","112,141",,"6,504",,"95,311",,"10,326",381,"6,341",368,"323,303","18,281",2.0,29.08.20,12:29
30,Israel,"9,197,590","112,000",,894,,"91,051",,"20,055",414,"12,177",97,"2,217,857","241,135",3.0,29.08.20,12:29
29,Kazakhstan,"18,812,164","105,558",+150,"1,523",,"95,888",+635,"8,147",221,"5,611",81,"2,434,444","129,408",3.0,29.08.20,12:29
31,Egypt,"102,632,718","98,285",,"5,362",,"70,419",,"22,504",41,958,52,"135,000","1,315",5.0,29.08.20,12:29
32,Dominican Republic,"10,865,182","93,390",,"1,648",,"65,285",,"26,457",233,"8,595",152,"360,999","33,225",1.0,29.08.20,12:29
34,Panama,"4,325,367","90,624",,"1,966",,"64,602",,"24,056",154,"20,952",455,"326,597","75,507",1.0,29.08.20,12:29
35,Oman,"5,126,278","85,005",,650,,"79,608",,"4,747",153,"16,582",127,"309,212","60,319",3.0,29.08.20,12:29
38,Romania,"19,216,352","84,468",,"3,507",,"37,056",,"43,905",497,"4,396",183,"1,756,920","91,428",4.0,29.08.20,12:29
33,Sweden,"10,109,375","83,958",,"5,821",,,,,21,"8,305",576,"1,094,856","108,301",4.0,29.08.20,12:29
36,Belgium,"11,597,764","83,952",+452,"9,886",+2,"18,360",,"55,706",77,"7,239",852,"2,234,172","192,638",4.0,29.08.20,12:29
37,Kuwait,"4,280,457","83,578",,525,,"75,320",,"7,733",94,"19,525",123,"607,921","142,022",3.0,29.08.20,12:29
40,Guatemala,"17,966,848","72,921",,"2,709",,"60,534",,"9,678",5,"4,059",151,"237,210","13,203",1.0,29.08.20,12:29
39,Belarus,"9,448,815","71,346",,667,,"69,887",,792,,"7,551",71,"1,504,964","159,275",4.0,29.08.20,12:29
42,Netherlands,"17,141,028","69,131",,"6,220",,,,,47,"4,033",363,"1,455,274","84,900",4.0,29.08.20,12:29
41,UAE,"9,909,260","68,901",,379,,"59,861",,"8,661",,"6,953",38,"6,835,137","689,773",3.0,29.08.20,12:29
43,Poland,"37,839,819","66,239",+759,"2,032",+14,"45,536",+751,"18,671",87,"1,751",54,"2,660,665","70,314",4.0,29.08.20,12:29
44,Japan,"126,412,688","65,573",,"1,238",,"53,995",,"10,340",227,519,10,"1,420,589","11,238",3.0,29.08.20,12:29
47,Honduras,"9,929,180","58,810","+1,141","1,827",+24,"10,076",+490,"46,907",45,"5,923",184,"141,114","14,212",1.0,29.08.20,12:29
49,Morocco,"36,979,649","58,489",,"1,052",,"43,049",,"14,388",31,"1,582",28,"1,868,545","50,529",5.0,29.08.20,12:29
46,Portugal,"10,191,814","57,074",,"1,815",,"41,556",,"13,703",38,"5,600",178,"1,976,482","193,928",4.0,29.08.20,12:29
45,Singapore,"5,857,694","56,717",+51,27,,"55,337",,"1,353",,"9,682",5,"1,832,813","312,890",3.0,29.08.20,12:29
48,Nigeria,"206,914,338","53,477",,"1,011",,"41,017",,"11,449",7,258,5,"394,524","1,907",5.0,29.08.20,12:29
50,Bahrain,"1,710,244","51,113",,189,,"47,760",,"3,164",30,"29,886",111,"1,088,418","636,411",3.0,29.08.20,12:29
56,Ethiopia,"115,395,424","48,140",,758,,"17,415",,"29,967",357,417,7,"850,236","7,368",5.0,29.08.20,12:29
51,Ghana,"31,172,550","43,949",,270,,"42,392",,"1,287",6,"1,410",9,"439,246","14,091",5.0,29.08.20,12:29
57,Venezuela,"28,422,677","43,879",,366,,"34,972",,"8,541",86,"1,544",13,"1,734,382","61,021",2.0,29.08.20,12:29
52,Kyrgyzstan,"6,540,955","43,712",+125,"1,057",,"37,973",+247,"4,682",24,"6,683",162,"267,718","40,929",3.0,29.08.20,12:29
53,Armenia,"2,964,143","43,626",+175,872,+3,"37,563",+299,"5,191",,"14,718",294,"203,979","68,816",3.0,29.08.20,12:29
54,Algeria,"43,973,737","43,403",,"1,483",,"30,436",,"11,484",28,987,34,,,5.0,29.08.20,12:29
55,Switzerland,"8,664,751","41,346",,"2,004",,"34,800",,"4,542",18,"4,772",231,"988,383","114,069",4.0,29.08.20,12:29
58,Uzbekistan,"33,545,195","40,953",+130,305,+2,"37,947",,"2,701",133,"1,221",9,"1,377,915","41,076",3.0,29.08.20,12:29
61,Costa Rica,"5,101,523","38,485",,407,,"14,664",,"23,414",140,"7,544",80,"143,049","28,040",1.0,29.08.20,12:29
59,Afghanistan,"39,062,273","38,143",+3,"1,402",,"29,063",+4,"7,678",31,976,36,"102,381","2,621",3.0,29.08.20,12:29
64,Nepal,"29,218,027","36,456",,195,,"20,242",,"16,019",,"1,248",7,"658,110","22,524",3.0,29.08.20,12:29
60,Azerbaijan,"10,153,731","35,986",,527,,"33,461",,"1,998",,"3,544",52,"904,506","89,081",3.0,29.08.20,12:29
62,Moldova,"4,032,422","35,904",,981,,"24,156",,"10,767",575,"8,904",243,"207,925","51,563",4.0,29.08.20,12:29
63,Kenya,"53,952,521","33,630",,567,,"19,434",,"13,629",44,623,11,"442,713","8,206",5.0,29.08.20,12:29
65,Serbia,"8,731,559","31,207",,709,,"29,802",,696,36,"3,574",81,"913,856","104,661",4.0,29.08.20,12:29
66,Ireland,"4,946,514","28,578",,"1,777",,"23,364",,"3,437",5,"5,777",359,"814,875","164,737",4.0,29.08.20,12:29
67,Austria,"9,014,660","26,985",+395,733,,"22,866",+272,"3,386",30,"2,993",81,"1,160,743","128,762",4.0,29.08.20,12:29
68,Australia,"25,546,642","25,547",+99,600,+17,"20,856",+223,"4,091",32,"1,000",23,"6,114,456","239,345",,29.08.20,12:29
69,El Salvador,"6,491,477","25,537",+122,708,+6,"13,799",+229,"11,030",275,"3,934",109,"310,444","47,823",1.0,29.08.20,12:29
70,Czechia,"10,712,210","23,777",,419,,"17,497",,"5,861",32,"2,220",39,"880,717","82,216",4.0,29.08.20,12:29
71,Palestine,"5,119,487","21,251",,145,,"14,291",,"6,815",,"4,151",28,"263,288","51,429",3.0,29.08.20,12:29
74,S. Korea,"51,276,376","19,400",+323,321,+5,"14,765",+214,"4,314",64,378,6,"1,909,329","37,236",3.0,29.08.20,12:29
73,Bosnia and Herzegovina,"3,277,430","19,214",,591,,"12,733",,"5,890",,"5,863",180,"182,490","55,681",4.0,29.08.20,12:29
72,Cameroon,"26,646,028","19,142",,411,,"17,651",,"1,080",30,718,15,"149,000","5,592",5.0,29.08.20,12:29
75,Ivory Coast,"26,477,332","17,797",,115,,"16,315",,"1,367",,672,4,"125,085","4,724",5.0,29.08.20,12:29
76,Denmark,"5,795,502","16,700",,624,,"14,877",,"1,199",2,"2,882",108,"2,360,333","407,270",4.0,29.08.20,12:29
77,Bulgaria,"6,939,728","16,065",,603,,"11,231",,"4,231",59,"2,315",87,"398,426","57,412",4.0,29.08.20,12:29
80,Paraguay,"7,146,356","15,873",,280,,"8,595",,"6,998",76,"2,221",39,"185,921","26,016",2.0,29.08.20,12:29
83,Lebanon,"6,820,392","15,613",,148,,"4,260",,"11,205",90,"2,289",22,"502,126","73,621",3.0,29.08.20,12:29
78,Madagascar,"27,798,638","14,696",,187,,"13,709",,800,48,529,7,"56,617","2,037",5.0,29.08.20,12:29
79,North Macedonia,"2,083,360","14,163",,590,,"10,933",,"2,640",3,"6,798",283,"145,705","69,938",4.0,29.08.20,12:29
81,Senegal,"16,810,490","13,384",,279,,"9,091",,"4,014",44,796,17,"142,524","8,478",5.0,29.08.20,12:29
82,Sudan,"44,005,240","13,082",,823,,"6,603",,"5,656",,297,19,401,9,5.0,29.08.20,12:29
85,Libya,"6,885,970","12,629",,226,,"1,310",,"11,093",,"1,834",33,"101,310","14,713",5.0,29.08.20,12:29
84,Zambia,"18,461,196","11,779",,283,,"10,945",,551,,638,15,"112,184","6,077",5.0,29.08.20,12:29
86,Norway,"5,428,015","10,582",,264,,"9,348",,970,1,"1,950",49,"686,202","126,419",4.0,29.08.20,12:29
87,DRC,"89,966,589","9,994",,255,,"9,035",,704,,111,3,,,5.0,29.08.20,12:29
92,Greece,"10,414,628","9,800",,259,,"3,804",,"5,737",35,941,25,"917,265","88,075",4.0,29.08.20,12:29
97,Croatia,"4,101,063","9,549",,180,,"6,809",,"2,560",11,"2,328",44,"162,301","39,575",4.0,29.08.20,12:29
88,Malaysia,"32,431,298","9,317",+11,125,,"9,038",+8,154,8,287,4,"1,232,927","38,017",3.0,29.08.20,12:29
89,Guinea,"13,186,395","9,251",,59,,"8,282",,910,24,702,4,"23,588","1,789",5.0,29.08.20,12:29
94,Albania,"2,877,282","9,195",,271,,"4,923",,"4,001",19,"3,196",94,"56,019","19,469",4.0,29.08.20,12:29
90,French Guiana,"299,852","9,022",,58,,"8,586",,378,13,"30,088",193,"52,093","173,729",2.0,29.08.20,12:29
91,Gabon,"2,233,729","8,505",,53,,"7,187",,"1,265",2,"3,808",24,"116,252","52,044",5.0,29.08.20,12:29
93,Tajikistan,"9,570,376","8,481",,68,,"7,276",,"1,137",,886,7,,,3.0,29.08.20,12:29
95,Haiti,"11,424,457","8,161",,201,,"5,743",,"2,217",,714,18,"23,322","2,041",1.0,29.08.20,12:29
96,Finland,"5,542,120","8,042",,335,,"7,200",,507,1,"1,451",60,"615,789","111,111",4.0,29.08.20,12:29
100,Maldives,"542,021","7,469",,28,,"4,873",,"2,568",12,"13,780",52,"109,120","201,321",3.0,29.08.20,12:29
99,Mauritania,"4,668,099","7,012",,158,,"6,407",,447,3,"1,502",34,"69,937","14,982",5.0,29.08.20,12:29
102,Namibia,"2,548,034","6,906",,65,,"2,789",,"4,052",19,"2,710",26,"57,150","22,429",5.0,29.08.20,12:29
98,Luxembourg,"627,565","6,580",,124,,"7,140",,-684,2,"10,485",198,"626,926","998,982",4.0,29.08.20,12:29
101,Zimbabwe,"14,896,814","6,388",,195,,"5,043",,"1,150",,429,13,"149,748","10,052",5.0,29.08.20,12:29
105,Hungary,"9,656,316","5,669",+158,614,,"3,759",,"1,296",7,587,64,"417,890","43,276",4.0,29.08.20,12:29
103,Malawi,"19,204,650","5,523",,174,,"3,143",,"2,206",4,288,9,"44,219","2,303",5.0,29.08.20,12:29
104,Djibouti,"990,251","5,383",,60,,"5,307",,16,,"5,436",61,"66,447","67,101",5.0,29.08.20,12:29
106,Equatorial Guinea,"1,409,786","4,941",,83,,"3,884",,974,1,"3,505",59,"51,944","36,845",5.0,29.08.20,12:29
107,Hong Kong,"7,506,693","4,787",+18,86,+2,"4,287",+38,414,23,638,11,"780,415","103,963",3.0,29.08.20,12:29
108,CAR,"4,842,806","4,700",,61,,"1,784",,"2,855",2,971,13,"31,042","6,410",5.0,29.08.20,12:29
109,Montenegro,"628,079","4,663",,92,,"3,731",,840,,"7,424",146,"47,543","75,696",4.0,29.08.20,12:29
110,Nicaragua,"6,636,999","4,494",,137,,"2,913",,"1,444",,677,21,,,1.0,29.08.20,12:29
111,Eswatini,"1,162,069","4,461",,91,,"3,210",,"1,160",11,"3,839",78,"29,679","25,540",5.0,29.08.20,12:29
112,Congo,"5,538,694","3,979",,78,,"1,742",,"2,159",,718,14,,,5.0,29.08.20,12:29
113,Cuba,"11,325,485","3,866",,92,,"3,222",,552,6,341,8,"377,494","33,331",1.0,29.08.20,12:29
114,Suriname,"587,469","3,848",,66,,"2,971",,811,24,"6,550",112,"7,837","13,340",2.0,29.08.20,12:29
117,Slovakia,"5,460,073","3,842",+114,33,,"2,254",+29,"1,555",11,704,6,"332,393","60,877",4.0,29.08.20,12:29
115,Cabo Verde,"556,943","3,745",,38,,"2,807",,900,,"6,724",68,"76,576","137,493",5.0,29.08.20,12:29
122,Rwanda,"13,000,904","3,742",,16,,"1,866",,"1,860",,288,1,"393,237","30,247",5.0,29.08.20,12:29
118,Mozambique,"31,386,802","3,697",,21,,"2,055",,"1,621",,118,0.7,"92,046","2,933",5.0,29.08.20,12:29
123,Tunisia,"11,838,229","3,461",,74,,"1,522",,"1,865",8,292,6,"136,941","11,568",5.0,29.08.20,12:29
116,Thailand,"69,828,393","3,411",+1,58,,"3,242",+5,111,1,49,0.8,"749,213","10,729",3.0,29.08.20,12:29
120,Mayotte,"273,815","3,301",,40,,"2,964",,297,1,"12,056",146,"13,000","47,477",5.0,29.08.20,12:29
119,Somalia,"15,959,768","3,275",,95,,"2,481",+38,699,,205,6,,,5.0,29.08.20,12:29
121,Sri Lanka,"21,427,746","2,989",,12,,"2,849",+7,128,,139,0.6,"219,162","10,228",3.0,29.08.20,12:29
125,Lithuania,"2,715,855","2,839",+29,86,,"1,833",+17,920,5,"1,045",32,"634,751","233,721",4.0,29.08.20,12:29
126,Slovenia,"2,078,985","2,797",,133,,"2,236",,428,1,"1,345",64,"156,139","75,103",4.0,29.08.20,12:29
128,Gambia,"2,426,851","2,797",,96,,743,,"1,958",,"1,153",40,"12,103","4,987",5.0,29.08.20,12:29
130,Uganda,"45,955,101","2,756",,28,,"1,288",,"1,440",,60,0.6,"367,423","7,995",5.0,29.08.20,12:29
124,Mali,"20,338,105","2,736",,126,,"2,055",,555,,135,6,"36,280","1,784",5.0,29.08.20,12:29
132,Syria,"17,565,229","2,563",,103,,584,,"1,876",,146,6,,,3.0,29.08.20,12:29
127,South Sudan,"11,214,458","2,518",,47,,"1,290",,"1,181",,225,4,"12,044","1,074",5.0,29.08.20,12:29
133,Angola,"33,018,043","2,471",,106,,"1,028",,"1,337",24,75,3,"64,747","1,961",5.0,29.08.20,12:29
129,Estonia,"1,326,680","2,363",+20,64,,"2,086",+10,213,,"1,781",48,"147,237","110,982",4.0,29.08.20,12:29
131,Guinea-Bissau,"1,975,081","2,205",,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,5.0,29.08.20,12:29
134,Benin,"12,171,128","2,145",,40,,"1,738",,367,,176,3,"118,206","9,712",5.0,29.08.20,12:29
135,Iceland,"341,598","2,092",,10,,"1,964",,118,,"6,124",29,"210,223","615,411",4.0,29.08.20,12:29
138,Bahamas,"393,841","2,057",,50,,755,,"1,252",83,"5,223",127,"10,917","27,719",1.0,29.08.20,12:29
136,Sierra Leone,"8,001,938","2,013",,70,,"1,581",,362,,252,9,,,5.0,29.08.20,12:29
145,Jamaica,"2,963,253","2,011",+141,19,,888,+42,"1,104",4,679,6,"56,494","19,065",1.0,29.08.20,12:29
137,Yemen,"29,926,473","1,943",,563,,"1,107",,273,,65,19,120,4,3.0,29.08.20,12:29
142,Aruba,"106,839","1,906",,9,,743,,"1,154",7,"17,840",84,"20,472","191,615",1.0,29.08.20,12:29
141,Jordan,"10,219,222","1,869",,15,,"1,367",,487,3,183,1,"800,446","78,327",3.0,29.08.20,12:29
140,Malta,"441,734","1,820",,10,,"1,186",,624,3,"4,120",23,"184,354","417,342",4.0,29.08.20,12:29
139,New Zealand,"5,002,100","1,727",+13,22,,"1,568",+7,137,11,345,4,"740,321","148,002",,29.08.20,12:29
148,Botswana,"2,358,935","1,633",,6,,224,,"1,403",1,692,3,"109,547","46,439",5.0,29.08.20,12:29
143,Uruguay,"3,475,678","1,556",,43,,"1,352",,161,3,448,12,"167,716","48,254",2.0,29.08.20,12:29
158,Trinidad and Tobago,"1,400,222","1,554",,19,,628,,907,5,"1,110",14,"22,937","16,381",1.0,29.08.20,12:29
153,Réunion,"896,335","1,487",,6,,692,,789,2,"1,659",7,"35,419","39,515",5.0,29.08.20,12:29
144,Cyprus,"1,208,766","1,481",,20,,935,,526,5,"1,225",17,"286,736","237,214",3.0,29.08.20,12:29
146,Georgia,"3,987,910","1,462",+7,19,,"1,196",,247,,367,5,"355,486","89,141",3.0,29.08.20,12:29
147,Latvia,"1,882,691","1,381",+6,34,,"1,163",,184,1,734,18,"248,932","132,221",4.0,29.08.20,12:29
151,Togo,"8,308,276","1,365",,27,,981,,357,,164,3,"63,113","7,596",5.0,29.08.20,12:29
149,Burkina Faso,"20,989,433","1,352",,55,,"1,058",,239,,64,3,,,5.0,29.08.20,12:29
150,Liberia,"5,075,783","1,298",,82,,832,,384,,256,16,,,5.0,29.08.20,12:29
159,Guyana,"787,164","1,180",,35,,633,,512,9,"1,499",44,"7,811","9,923",2.0,29.08.20,12:29
152,Niger,"24,334,425","1,175",,69,,"1,085",,21,,48,3,"9,052",372,5.0,29.08.20,12:29
161,Guadeloupe,"400,135","1,145",,16,,336,,793,9,"2,862",40,"29,595","73,963",1.0,29.08.20,12:29
154,Andorra,"77,285","1,124",,53,,902,,169,3,"14,544",686,"137,457","1,778,573",4.0,29.08.20,12:29
156,Lesotho,"2,144,962","1,051",,31,,526,,494,,490,14,"15,023","7,004",5.0,29.08.20,12:29
155,Vietnam,"97,478,061","1,038",,31,+1,663,,344,,11,0.3,"1,009,145","10,353",3.0,29.08.20,12:29
157,Chad,"16,496,412","1,008",,77,,878,,53,,61,5,,,5.0,29.08.20,12:29
160,Sao Tome and Principe,"219,789",895,,15,,848,,32,,"4,072",68,"3,693","16,802",5.0,29.08.20,12:29
164,Belize,"398,746",870,,12,,93,,765,8,"2,182",30,"7,622","19,115",1.0,29.08.20,12:29
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,29.08.20,12:29
163,San Marino,"33,943",710,,42,,658,,10,,"20,917","1,237","6,678","196,742",4.0,29.08.20,12:29
168,Myanmar,"54,468,278",656,+13,6,,349,,301,,12,0.1,"153,821","2,824",3.0,29.08.20,12:29
165,Channel Islands,"174,118",625,,48,,545,,32,,"3,590",276,"68,985","396,197",4.0,29.08.20,12:29
177,Martinique,"375,217",596,,16,,98,,482,3,"1,588",43,"12,227","32,586",1.0,29.08.20,12:29
166,Tanzania,"59,989,064",509,,21,,183,,305,7,8,0.4,,,5.0,29.08.20,12:29
172,Turks and Caicos,"38,799",490,+8,3,,148,+46,339,3,"12,629",77,"2,367","61,007",1.0,29.08.20,12:29
167,Taiwan,"23,823,782",488,+1,7,,462,,19,,20,0.3,"86,983","3,651",3.0,29.08.20,12:29
179,French Polynesia,"281,169",482,,,,202,,280,3,"1,714",,"14,029","49,895",,29.08.20,12:29
174,Papua New Guinea,"8,973,212",453,,5,,232,,216,,50,0.6,"15,592","1,738",,29.08.20,12:29
173,Sint Maarten,"42,953",444,,17,,179,,248,8,"10,337",396,"2,281","53,105",1.0,29.08.20,12:29
169,Burundi,"11,943,595",433,,1,,345,,87,,36,0.08,"22,093","1,850",5.0,29.08.20,12:29
170,Comoros,"872,442",422,,7,,399,,16,,484,8,,,5.0,29.08.20,12:29
171,Faeroe Islands,"48,893",411,,,,361,,50,2,"8,406",,"91,793","1,877,426",4.0,29.08.20,12:29
175,Mauritius,"1,272,111",355,,10,,335,,10,,279,8,"227,409","178,765",5.0,29.08.20,12:29
176,Isle of Man,"85,105",336,,24,,312,,0,,"3,948",282,"9,840","115,622",4.0,29.08.20,12:29
178,Eritrea,"3,554,126",317,,,,284,,33,,89,,,,5.0,29.08.20,12:29
180,Mongolia,"3,286,520",301,,,,291,,10,1,92,,"52,858","16,083",3.0,29.08.20,12:29
182,Gibraltar,"33,689",274,,,,221,,53,,"8,133",,"32,938","977,708",4.0,29.08.20,12:29
181,Cambodia,"16,755,287",273,,,,265,,8,1,16,,"94,937","5,666",3.0,29.08.20,12:29
184,Saint Martin,"38,768",213,,5,,79,,129,11,"5,494",129,"2,756","71,090",1.0,29.08.20,12:29
183,Cayman Islands,"65,844",205,,1,,202,,2,,"3,113",15,"35,195","534,521",1.0,29.08.20,12:29
187,Bhutan,"772,953",195,+11,,,135,+16,60,,252,,"97,402","126,013",3.0,29.08.20,12:29
185,Bermuda,"62,240",168,,9,,151,,8,,"2,699",145,"42,710","686,215",1.0,29.08.20,12:29
186,Barbados,"287,432",166,,7,,141,,18,,578,24,"16,538","57,537",1.0,29.08.20,12:29
189,Brunei,"438,145",144,,3,,139,,2,,329,7,"51,103","116,635",3.0,29.08.20,12:29
190,Seychelles,"98,445",136,,,,127,,9,,"1,381",,,,5.0,29.08.20,12:29
188,Monaco,"39,287",125,,1,,86,,38,1,"3,182",25,"51,953","1,322,397",4.0,29.08.20,12:29
191,Liechtenstein,"38,146",106,,1,,96,,9,,"2,779",26,900,"23,594",4.0,29.08.20,12:29
192,Antigua and Barbuda,"98,058",94,,3,,89,,2,1,959,31,"1,875","19,121",1.0,29.08.20,12:29
195,Curaçao,"164,201",62,+5,1,,35,,26,,378,6,"1,080","6,577",1.0,29.08.20,12:29
193,St. Vincent Grenadines,"110,997",60,,,,57,,3,,541,,"3,315","29,866",1.0,29.08.20,12:29
194,Macao,"650,725",46,,,,46,,0,,71,,"4,071","6,256",3.0,29.08.20,12:29
202,British Virgin Islands,"30,263",35,,1,,8,,26,,"1,157",33,"2,853","94,274",1.0,29.08.20,12:29
196,Fiji,"897,485",28,,2,,23,,3,,31,2,"6,693","7,458",,29.08.20,12:29
198,Timor-Leste,"1,322,324",27,,,,25,,2,,20,,"5,146","3,892",3.0,29.08.20,12:29
197,Saint Lucia,"183,762",26,,,,25,,1,,141,,"5,323","28,967",1.0,29.08.20,12:29
199,Grenada,"112,607",24,,,,24,,0,,213,,"6,252","55,521",1.0,29.08.20,12:29
200,New Caledonia,"285,934",23,,,,23,,0,,80,,"12,370","43,262",,29.08.20,12:29
201,Laos,"7,292,099",22,,,,21,,1,,3,,"37,956","5,205",3.0,29.08.20,12:29
203,Dominica,"72,015",20,,,,18,,2,,278,,"2,022","28,077",1.0,29.08.20,12:29
205,St. Barth,"9,882",18,,,,13,,5,,"1,821",,"2,075","209,978",1.0,29.08.20,12:29
204,Saint Kitts and Nevis,"53,259",17,,,,17,,0,,319,,"1,430","26,850",1.0,29.08.20,12:29
208,Caribbean Netherlands,"26,262",14,,,,7,,7,,533,,424,"16,145",1.0,29.08.20,12:29
206,Greenland,"56,786",14,,,,14,,0,,247,,"6,662","117,318",1.0,29.08.20,12:29
207,Montserrat,"4,992",13,,1,,12,,0,,"2,604",200,61,"12,220",1.0,29.08.20,12:29
209,Falkland Islands,"3,495",13,,,,13,,0,,"3,720",,"2,256","645,494",2.0,29.08.20,12:29
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,29.08.20,12:29
211,Western Sahara,"599,567",10,,1,,8,,1,,17,2,,,5.0,29.08.20,12:29
212,MS Zaandam,,9,,2,,,,7,,,,,,,29.08.20,12:29
213,Saint Pierre Miquelon,"5,789",5,,,,1,,4,,864,,,,1.0,29.08.20,12:29
214,Anguilla,"15,024",3,,,,3,,0,,200,,662,"44,063",1.0,29.08.20,12:29
215,China,"1,439,323,776","85,022",+9,"4,634",,"80,126",+35,262,5,59,3,"90,410,000","62,814",3.0,29.08.20,12:29
