Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-17,23:55,21:54,6.0,Peru,33220925,1060567,4544.0,38770,116.0,980000,1928.0,41797,1639,31925,1167,5844283,175922
2021-01-17,23:55,21:54,42.0,Netherlands,17155592,912554,5598.0,13006,41.0,,,,676,53193,758,6352647,370296
2021-01-17,23:55,21:54,23.0,Indonesia,275095699,907929,11287.0,25987,220.0,736460,9102.0,145482,,3300,94,8315839,30229
2021-01-17,23:55,21:54,70.0,Czechia,10719841,889159,5253.0,14338,123.0,726409,6565.0,148412,1122,82945,1338,5438980,507375
2021-01-17,23:55,21:54,24.0,Canada,37922237,707869,6403.0,17995,145.0,614115,6208.0,75759,897,18666,475,16486584,434747
2021-01-17,23:55,21:54,38.0,Romania,19167182,693644,2156.0,17221,57.0,622414,2356.0,54009,1076,36189,898,5164549,269447
2021-01-17,23:55,21:54,36.0,Belgium,11617151,677209,2120.0,20396,44.0,46959,0.0,609854,352,58294,1756,7571370,651741
2021-01-17,23:55,21:54,10.0,Chile,19205510,669832,4339.0,17477,42.0,626528,4207.0,25827,1049,34877,910,7269294,378500
2021-01-17,23:55,21:54,21.0,Iraq,40708972,608232,645.0,12944,9.0,569429,1531.0,25859,143,14941,318,5119479,125758
2021-01-17,23:55,21:54,46.0,Portugal,10180410,549801,10385.0,8861,152.0,406929,4387.0,134011,647,54006,870,6247758,613704
2021-01-17,23:55,21:54,30.0,Israel,9197590,548332,4833.0,4005,46.0,461223,5294.0,83104,1177,59617,435,9490422,1031838
2021-01-17,23:55,21:54,15.0,Bangladesh,165581561,527632,569.0,7906,23.0,472437,681.0,47289,,3187,48,3457453,20881
2021-01-17,23:55,21:54,33.0,Sweden,10133592,523486,0.0,10323,0.0,,,,365,51658,1019,4916367,485155
2021-01-17,23:55,21:54,16.0,Pakistan,223209193,519291,2521.0,10951,43.0,473639,1540.0,34701,2373,2326,49,7367622,33008
2021-01-17,23:55,21:54,22.0,Philippines,110372335,500577,1886.0,9895,11.0,465991,5858.0,24691,727,4535,90,7306065,66195
2021-01-17,23:55,21:54,55.0,Switzerland,8689098,495228,0.0,8680,7.0,317600,0.0,168948,350,56994,999,3978686,457894
2021-01-17,23:55,21:54,49.0,Morocco,37148146,459671,806.0,7942,31.0,434925,988.0,16804,581,12374,214,5185741,139596
2021-01-17,23:55,21:54,67.0,Austria,9034420,393778,1267.0,7082,29.0,369218,1433.0,17478,328,43586,784,4027073,445748
2021-01-17,23:55,21:54,65.0,Serbia,8718064,372533,1317.0,3750,20.0,31536,0.0,337247,199,42731,430,2476551,284071
2021-01-17,23:55,21:54,14.0,Saudi Arabia,35107543,364929,176.0,6323,5.0,356687,146.0,1919,319,10395,180,11668932,332377
2021-01-17,23:55,21:54,105.0,Hungary,9646907,351828,1241.0,11341,77.0,228615,1290.0,111872,329,36471,1176,2953710,306182
2021-01-17,23:55,21:54,44.0,Japan,126264186,322296,6386.0,4446,66.0,248488,4515.0,69362,972,2553,35,5841014,46260
2021-01-17,23:55,21:54,141.0,Jordan,10258213,314514,957.0,4145,8.0,298868,1623.0,11501,162,30660,404,3572034,348212
2021-01-17,23:55,21:54,34.0,Panama,4351553,296269,2677.0,4738,49.0,236954,2659.0,54577,233,68084,1089,1519689,349229
2021-01-17,23:55,21:54,64.0,Nepal,29420177,267322,266.0,1959,5.0,261444,400.0,3919,,9086,67,2012452,68404
2021-01-17,23:55,21:54,41.0,UAE,9955286,253261,3453.0,745,5.0,225374,3268.0,27142,,25440,75,23401405,2350651
2021-01-17,23:55,21:54,83.0,Lebanon,6808673,252812,3654.0,1866,0.0,153038,1958.0,97908,744,37131,274,2369606,348028
2021-01-17,23:55,21:54,146.0,Georgia,3984972,247805,780.0,2933,17.0,232993,1608.0,11879,,62185,736,2032580,510061
2021-01-17,23:55,21:54,27.0,Ecuador,17788207,230808,0.0,14316,0.0,193581,0.0,22911,462,12975,805,810843,45583
2021-01-17,23:55,21:54,60.0,Azerbaijan,10188902,227273,322.0,3009,11.0,215268,845.0,8996,,22306,295,2318193,227521
2021-01-17,23:55,21:54,39.0,Belarus,9447622,225461,1924.0,1582,9.0,209208,2532.0,14671,,23864,167,4259914,450898
2021-01-17,23:55,21:54,97.0,Croatia,4091362,224954,379.0,4616,28.0,216280,1004.0,4058,147,54983,1128,1118525,273387
2021-01-17,23:55,21:54,117.0,Slovakia,5461089,223325,573.0,3474,57.0,168915,2360.0,50936,527,40894,636,1606529,294177
2021-01-17,23:55,21:54,77.0,Bulgaria,6919693,211736,233.0,8474,17.0,156326,296.0,46936,340,30599,1225,1268453,183311
2021-01-17,23:55,21:54,32.0,Dominican Republic,10907059,193118,1779.0,2437,5.0,143050,1020.0,47631,322,17706,223,953837,87451
2021-01-17,23:55,21:54,76.0,Denmark,5803340,189088,889.0,1775,28.0,168379,2012.0,18934,131,32583,306,11921504,2054249
2021-01-17,23:55,21:54,26.0,Bolivia,11759385,185680,2091.0,9596,25.0,142948,669.0,33136,71,15790,816,479266,40756
2021-01-17,23:55,21:54,61.0,Costa Rica,5119426,184187,0.0,2416,0.0,141374,0.0,40397,245,35978,472,546784,106806
2021-01-17,23:55,21:54,123.0,Tunisia,11885841,180090,2859.0,5692,76.0,128992,1138.0,45406,383,15152,479,756252,63626
2021-01-17,23:55,21:54,66.0,Ireland,4967753,172726,2946.0,2608,13.0,23364,0.0,146754,195,34769,525,2770344,557665
2021-01-17,23:55,21:54,29.0,Kazakhstan,18898667,168096,978.0,2349,0.0,153035,598.0,12712,221,8895,124,5942556,314443
2021-01-17,23:55,21:54,125.0,Lithuania,2701333,167516,836.0,2445,31.0,104188,141.0,60883,147,62012,905,1806254,668653
2021-01-17,23:55,21:54,53.0,Armenia,2966270,164586,351.0,2992,5.0,152772,157.0,8822,,55486,1009,623311,210133
2021-01-17,23:55,21:54,88.0,Malaysia,32591050,158434,3339.0,601,7.0,120051,2676.0,37782,240,4861,18,3928774,120548
2021-01-17,23:55,21:54,37.0,Kuwait,4304799,157777,378.0,947,0.0,151142,464.0,5688,54,36651,220,1397545,324648
2021-01-17,23:55,21:54,31.0,Egypt,103377413,155507,887.0,8527,54.0,122291,499.0,24689,90,1504,82,1000000,9673
2021-01-17,23:55,21:54,62.0,Moldova,4028825,152854,214.0,3250,5.0,143150,481.0,6454,226,37940,807,595291,147758
2021-01-17,23:55,21:54,71.0,Palestine,5165293,152031,462.0,1718,18.0,139131,636.0,11182,84,29433,333,959581,185775
2021-01-17,23:55,21:54,126.0,Slovenia,2079094,149125,569.0,3180,40.0,122008,720.0,23937,191,71726,1530,747594,359577
2021-01-17,23:55,21:54,40.0,Guatemala,18094702,148888,290.0,5254,34.0,134344,556.0,9290,5,8228,290,700101,38691
2021-01-17,23:55,21:54,92.0,Greece,10395111,148607,237.0,5469,28.0,9989,0.0,133149,320,14296,526,3798538,365416
2021-01-17,23:55,21:54,25.0,Qatar,2807805,147277,188.0,246,0.0,143858,246.0,3173,30,52453,88,1317969,469395
2021-01-17,23:55,21:54,168.0,Myanmar,54608568,134318,449.0,2955,13.0,117663,582.0,13700,,2460,54,2132993,39060
2021-01-17,23:55,21:54,47.0,Honduras,9989914,133507,1095.0,3348,4.0,60056,0.0,70103,220,13364,335,336727,33707
2021-01-17,23:55,21:54,35.0,Oman,5176471,131790,526.0,1512,3.0,124067,474.0,6211,21,25459,292,883340,170645
2021-01-17,23:55,21:54,56.0,Ethiopia,116495786,131195,423.0,2030,1.0,116147,102.0,13018,225,1126,17,1886939,16197
2021-01-17,23:55,21:54,80.0,Paraguay,7180103,121648,859.0,2495,16.0,96687,872.0,22466,187,16942,347,604813,84235
2021-01-17,23:55,21:54,57.0,Venezuela,28391773,119306,450.0,1101,6.0,112622,302.0,5583,122,4202,39,2492661,87795
2021-01-17,23:55,21:54,73.0,Bosnia and Herzegovina,3269610,117011,0.0,4411,0.0,84650,0.0,27950,,35787,1349,556009,170054
2021-01-17,23:55,21:54,85.0,Libya,6921973,109088,1071.0,1665,14.0,86125,1057.0,21298,,15760,241,597597,86333
2021-01-17,23:55,21:54,48.0,Nigeria,208888583,108943,1598.0,1420,7.0,85367,832.0,22156,10,522,7,1135535,5436
2021-01-17,23:55,21:54,54.0,Algeria,44279188,103611,230.0,2831,4.0,70373,185.0,30407,42,2340,64,,
2021-01-17,23:55,21:54,63.0,Kenya,54409874,99162,80.0,1731,3.0,83350,26.0,14081,30,1823,32,1125679,20689
2021-01-17,23:55,21:54,50.0,Bahrain,1733160,97607,339.0,360,2.0,94297,258.0,2950,15,56317,208,2552701,1472859
2021-01-17,23:55,21:54,79.0,North Macedonia,2083327,88938,189.0,2702,6.0,73601,2009.0,12635,138,42690,1297,431712,207222
2021-01-17,23:55,21:54,52.0,Kyrgyzstan,6582460,83109,123.0,1384,2.0,78994,128.0,2731,50,12626,210,629507,95634
2021-01-17,23:55,21:54,58.0,Uzbekistan,33732138,77968,64.0,619,0.0,76436,48.0,913,158,2311,18,1377915,40849
2021-01-17,23:55,21:54,74.0,S. Korea,51293318,72340,520.0,1249,13.0,58253,699.0,12838,352,1410,24,5061290,98673
2021-01-17,23:55,21:54,94.0,Albania,2876076,67690,474.0,1277,7.0,40453,363.0,25960,39,23536,444,308789,107365
2021-01-17,23:55,21:54,45.0,Singapore,5875396,59113,30.0,29,0.0,58846,62.0,238,,10061,5,5837181,993496
2021-01-17,23:55,21:54,86.0,Norway,5444324,58576,259.0,517,0.0,46611,0.0,11448,38,10759,95,3122606,573553
2021-01-17,23:55,21:54,51.0,Ghana,31422930,57714,733.0,346,5.0,55592,356.0,1776,65,1837,11,709758,22587
2021-01-17,23:55,21:54,147.0,Latvia,1874712,55664,567.0,978,17.0,41817,556.0,12869,73,29692,522,1037260,553290
2021-01-17,23:55,21:54,109.0,Montenegro,628109,55136,0.0,743,0.0,44856,0.0,9537,68,87781,1183,207377,330161
2021-01-17,23:55,21:54,59.0,Afghanistan,39400846,54062,78.0,2343,4.0,45868,403.0,5851,735,1372,59,226256,5742
2021-01-17,23:55,21:54,121.0,Sri Lanka,21462254,53062,1125.0,264,9.0,45171,425.0,7627,,2472,12,1474909,68721
2021-01-17,23:55,21:54,69.0,El Salvador,6504059,50784,627.0,1487,8.0,44777,473.0,4520,109,7808,229,660519,101555
2021-01-17,23:55,21:54,98.0,Luxembourg,631492,48852,87.0,552,0.0,45654,0.0,2646,18,77360,874,1798782,2848464
2021-01-17,23:55,21:54,96.0,Finland,5545426,40337,236.0,618,0.0,31000,0.0,8719,28,7274,111,2639515,475981
2021-01-17,23:55,21:54,130.0,Uganda,46514293,38085,0.0,304,0.0,13083,0.0,24698,,819,7,793837,17067
2021-01-17,23:55,21:54,84.0,Zambia,18660310,37605,1531.0,546,9.0,26159,1053.0,10900,305,2015,29,767568,41134
2021-01-17,23:55,21:54,129.0,Estonia,1327023,37079,388.0,325,5.0,26443,218.0,10311,45,27941,245,708890,534196
2021-01-17,23:55,21:54,143.0,Uruguay,3480304,31669,723.0,298,7.0,23136,713.0,8235,115,9099,86,746837,214590
2021-01-17,23:55,21:54,102.0,Namibia,2565785,30363,474.0,285,5.0,26931,677.0,3147,30,11834,111,240751,93831
2021-01-17,23:55,21:54,144.0,Cyprus,1212147,28811,202.0,167,1.0,2057,0.0,26587,59,23769,138,890317,734496
2021-01-17,23:55,21:54,68.0,Australia,25660585,28708,19.0,909,0.0,25918,21.0,1881,2,1119,35,12405954,483463
2021-01-17,23:55,21:54,72.0,Cameroon,26901371,28010,674.0,455,4.0,26861,1969.0,694,46,1041,17,149000,5539
2021-01-17,23:55,21:54,101.0,Zimbabwe,14980202,26881,0.0,683,0.0,15872,0.0,10326,,1794,46,245414,16383
2021-01-17,23:55,21:54,118.0,Mozambique,31725456,26551,689.0,241,7.0,18607,92.0,7703,,837,8,304511,9598
2021-01-17,23:55,21:54,82.0,Sudan,44400704,25730,0.0,1576,0.0,15240,0.0,8914,,579,35,,
2021-01-17,23:55,21:54,75.0,Ivory Coast,26729734,25241,385.0,141,0.0,23331,227.0,1769,,944,5,298847,11180
2021-01-17,23:55,21:54,81.0,Senegal,16981059,23028,290.0,515,6.0,19224,172.0,3289,42,1356,30,299101,17614
2021-01-17,23:55,21:54,87.0,DRC,91020281,20908,215.0,631,1.0,14807,3.0,5470,,230,7,,
2021-01-17,23:55,21:54,133.0,Angola,33413754,18765,0.0,431,0.0,16225,0.0,2109,21,562,13,174111,5211
2021-01-17,23:55,21:54,78.0,Madagascar,28073781,18001,0.0,267,0.0,17447,0.0,287,16,641,10,102830,3663
2021-01-17,23:55,21:54,179.0,French Polynesia,281793,17635,0.0,126,0.0,4842,0.0,12667,16,62581,447,26355,93526
2021-01-17,23:55,21:54,113.0,Cuba,11322831,17501,0.0,166,0.0,13180,0.0,4155,46,1546,15,1676882,148097
2021-01-17,23:55,21:54,148.0,Botswana,2377261,17365,0.0,71,0.0,13519,0.0,3775,1,7305,30,584169,245732
2021-01-17,23:55,21:54,99.0,Mauritania,4715344,15999,36.0,401,1.0,14431,113.0,1167,45,3393,85,136597,28969
2021-01-17,23:55,21:54,140.0,Malta,442185,15588,141.0,239,1.0,12596,136.0,2753,18,35252,540,566945,1282144
2021-01-17,23:55,21:54,90.0,French Guiana,302844,14654,0.0,74,0.0,9995,0.0,4585,5,48388,244,116808,385704
2021-01-17,23:55,21:54,100.0,Maldives,545693,14513,87.0,49,0.0,13540,35.0,924,54,26596,90,364325,667637
2021-01-17,23:55,21:54,145.0,Jamaica,2968221,14161,65.0,324,1.0,11709,35.0,2128,12,4771,109,152024,51217
2021-01-17,23:55,21:54,89.0,Guinea,13324127,14114,16.0,81,0.0,13338,18.0,695,24,1059,6,114532,8596
2021-01-17,23:55,21:54,93.0,Tajikistan,9653105,13308,0.0,90,0.0,13218,0.0,0,,1379,9,,
2021-01-17,23:55,21:54,132.0,Syria,17729483,13036,94.0,832,8.0,6548,74.0,5656,,735,47,,
2021-01-17,23:55,21:54,115.0,Cabo Verde,559269,12993,217.0,119,1.0,12219,165.0,655,23,23232,213,108849,194627
2021-01-17,23:55,21:54,111.0,Eswatini,1166694,12736,0.0,360,0.0,8076,0.0,4300,67,10916,309,114630,98252
2021-01-17,23:55,21:54,116.0,Thailand,69895678,12054,374.0,70,0.0,9015,109.0,2969,1,172,1,1217873,17424
2021-01-17,23:55,21:54,103.0,Malawi,19395714,11785,0.0,300,0.0,5992,0.0,5493,4,608,15,106537,5493
2021-01-17,23:55,21:54,164.0,Belize,401531,11529,0.0,281,0.0,10650,0.0,598,3,28713,700,64926,161696
2021-01-17,23:55,21:54,122.0,Rwanda,13124969,11032,182.0,142,2.0,7363,170.0,3527,,841,11,796867,60714
2021-01-17,23:55,21:54,95.0,Haiti,11477997,10681,46.0,238,0.0,8905,2.0,1538,,931,21,44968,3918
2021-01-17,23:55,21:54,91.0,Gabon,2254016,9899,0.0,66,0.0,9658,0.0,175,10,4392,29,405833,180049
2021-01-17,23:55,21:54,107.0,Hong Kong,7530095,9558,55.0,162,0.0,8758,34.0,638,42,1269,22,5845073,776228
2021-01-17,23:55,21:54,153.0,Réunion,898793,9446,0.0,45,0.0,9053,0.0,348,5,10510,50,84769,94314
2021-01-17,23:55,21:54,154.0,Andorra,77333,9038,92.0,91,3.0,8116,0.0,831,15,116871,1177,180088,2328734
2021-01-17,23:55,21:54,149.0,Burkina Faso,21211071,9000,118.0,101,4.0,7102,75.0,1797,,424,5,,
2021-01-17,23:55,21:54,161.0,Guadeloupe,400161,8886,0.0,154,0.0,2242,0.0,6490,3,22206,385,109535,273727
2021-01-17,23:55,21:54,138.0,Bahamas,395288,8032,0.0,175,0.0,6525,0.0,1332,8,20319,443,56061,141823
2021-01-17,23:55,21:54,124.0,Mali,20563729,7839,16.0,310,2.0,5562,31.0,1967,,381,15,136739,6650
2021-01-17,23:55,21:54,112.0,Congo,5591175,7709,0.0,114,0.0,5846,0.0,1749,,1379,20,73120,13078
2021-01-17,23:55,21:54,114.0,Suriname,589492,7469,60.0,141,2.0,6689,68.0,639,10,12670,239,31884,54087
2021-01-17,23:55,21:54,158.0,Trinidad and Tobago,1401963,7393,23.0,132,1.0,6930,7.0,331,2,5273,94,77515,55290
2021-01-17,23:55,21:54,159.0,Guyana,788623,6851,46.0,170,0.0,6126,43.0,555,5,8687,216,43899,55665
2021-01-17,23:55,21:54,120.0,Mayotte,276358,6611,0.0,58,0.0,2964,0.0,3589,3,23922,210,42849,155049
2021-01-17,23:55,21:54,142.0,Aruba,107013,6405,0.0,52,0.0,5829,0.0,524,11,59853,486,75972,709932
2021-01-17,23:55,21:54,156.0,Lesotho,2151496,6371,0.0,93,0.0,1635,0.0,4643,,2961,43,42603,19802
2021-01-17,23:55,21:54,177.0,Martinique,375106,6263,0.0,44,0.0,98,0.0,6121,2,16697,117,79166,211050
2021-01-17,23:55,21:54,110.0,Nicaragua,6667354,6152,0.0,167,0.0,4225,0.0,1760,,923,25,,
2021-01-17,23:55,21:54,135.0,Iceland,342450,5956,0.0,29,0.0,5767,0.0,160,,17392,85,459132,1340727
2021-01-17,23:55,21:54,104.0,Djibouti,995788,5903,0.0,61,0.0,5819,3.0,23,,5928,61,104352,104793
2021-01-17,23:55,21:54,106.0,Equatorial Guinea,1427635,5356,0.0,86,0.0,5189,0.0,81,,3752,60,81780,57284
2021-01-17,23:55,21:54,108.0,CAR,4875193,4973,0.0,63,0.0,4885,0.0,25,2,1020,13,35523,7286
2021-01-17,23:55,21:54,119.0,Somalia,16131244,4744,0.0,130,0.0,3666,0.0,948,,294,8,,
2021-01-17,23:55,21:54,195.0,Curaçao,164459,4514,0.0,19,0.0,4286,0.0,209,4,27448,116,41182,250409
2021-01-17,23:55,21:54,151.0,Togo,8383225,4302,30.0,73,0.0,3775,12.0,454,,513,9,193879,23127
2021-01-17,23:55,21:54,152.0,Niger,24674056,4132,0.0,138,0.0,2951,0.0,1043,3,167,6,68039,2758
2021-01-17,23:55,21:54,128.0,Gambia,2453108,3910,13.0,127,0.0,3692,3.0,91,1,1594,52,31722,12931
2021-01-17,23:55,21:54,127.0,South Sudan,11265000,3670,0.0,63,0.0,3181,0.0,426,1,326,6,80036,7105
2021-01-17,23:55,21:54,182.0,Gibraltar,33685,3670,95.0,43,9.0,2689,257.0,938,140,108951,1277,141826,4210361
2021-01-17,23:55,21:54,134.0,Benin,12293873,3413,0.0,46,0.0,3245,0.0,122,,278,4,402795,32764
2021-01-17,23:55,21:54,165.0,Channel Islands,174735,3356,0.0,76,0.0,2997,0.0,283,10,19206,435,291147,1666220
2021-01-17,23:55,21:54,136.0,Sierra Leone,8064550,3006,36.0,77,0.0,2082,57.0,847,,373,10,,
2021-01-17,23:55,21:54,157.0,Chad,16678729,2895,40.0,111,0.0,2130,23.0,654,,174,7,,
2021-01-17,23:55,21:54,163.0,San Marino,33970,2778,11.0,65,0.0,2455,25.0,258,9,81778,1913,30287,891581
2021-01-17,23:55,21:54,131.0,Guinea-Bissau,1993049,2478,0.0,45,0.0,2400,0.0,33,5,1243,23,39578,19858
2021-01-17,23:55,21:54,191.0,Liechtenstein,38188,2383,0.0,49,0.0,2264,0.0,70,9,62402,1283,22308,584163
2021-01-17,23:55,21:54,139.0,New Zealand,5002100,2256,10.0,25,0.0,2149,4.0,82,,451,5,1463890,292655
2021-01-17,23:55,21:54,137.0,Yemen,30180125,2112,0.0,612,0.0,1419,0.0,81,23,70,20,17404,577
2021-01-17,23:55,21:54,150.0,Liberia,5121702,1887,0.0,84,0.0,1701,0.0,102,2,368,16,60252,11764
2021-01-17,23:55,21:54,178.0,Eritrea,3573039,1877,0.0,6,0.0,1073,0.0,798,,525,2,23693,6631
2021-01-17,23:55,21:54,173.0,Sint Maarten,43140,1641,0.0,27,0.0,1491,0.0,123,3,38039,626,12629,292745
2021-01-17,23:55,21:54,170.0,Comoros,879593,1592,15.0,45,4.0,1075,6.0,472,,1810,51,,
2021-01-17,23:55,21:54,155.0,Vietnam,97815119,1537,0.0,35,0.0,1380,0.0,122,,16,0.4,1431631,14636
2021-01-17,23:55,21:54,180.0,Mongolia,3306875,1517,5.0,2,0.0,947,38.0,568,6,459,0.6,854099,258280
2021-01-17,23:55,21:54,188.0,Monaco,39394,1205,11.0,7,0.0,995,18.0,203,7,30588,178,51953,1318805
2021-01-17,23:55,21:54,169.0,Burundi,12080619,1185,0.0,2,0.0,773,0.0,410,,98,0.2,90019,7452
2021-01-17,23:55,21:54,160.0,Sao Tome and Principe,221359,1130,0.0,17,0.0,993,0.0,120,,5105,77,7498,33873
2021-01-17,23:55,21:54,186.0,Barbados,287567,1095,59.0,7,0.0,493,0.0,595,1,3808,24,87241,303376
2021-01-17,23:55,21:54,172.0,Turks and Caicos,39001,1079,17.0,6,0.0,863,1.0,210,2,27666,154,12710,325889
2021-01-17,23:55,21:54,184.0,Saint Martin,39023,1076,0.0,12,0.0,855,0.0,209,7,27573,308,12433,318607
2021-01-17,23:55,21:54,167.0,Taiwan,23840339,855,5.0,7,0.0,755,4.0,93,,36,0.3,137062,5749
2021-01-17,23:55,21:54,187.0,Bhutan,776225,842,0.0,1,0.0,574,21.0,267,,1085,1,374748,482783
2021-01-17,23:55,21:54,174.0,Papua New Guinea,9038603,834,0.0,9,0.0,755,0.0,70,,92,1.0,39761,4399
2021-01-17,23:55,21:54,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-17,23:55,21:54,190.0,Seychelles,98679,705,9.0,2,0.0,539,14.0,164,,7144,20,5200,52696
2021-01-17,23:55,21:54,185.0,Bermuda,62152,670,0.0,12,0.0,583,0.0,75,6,10780,193,154173,2480580
2021-01-17,23:55,21:54,171.0,Faeroe Islands,48964,649,1.0,1,0.0,641,15.0,7,1,13255,20,214642,4383670
2021-01-17,23:55,21:54,197.0,Saint Lucia,184085,611,35.0,8,2.0,329,0.0,274,1,3319,43,22060,119836
2021-01-17,23:55,21:54,175.0,Mauritius,1272922,547,0.0,10,0.0,516,0.0,21,,430,8,289552,227470
2021-01-17,23:55,21:54,166.0,Tanzania,60647152,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-17,23:55,21:54,193.0,St. Vincent Grenadines,111132,478,28.0,1,0.0,111,1.0,366,2,4301,9,24615,221493
2021-01-17,23:55,21:54,181.0,Cambodia,16844447,439,3.0,,,385,3.0,54,,26,,364159,21619
2021-01-17,23:55,21:54,176.0,Isle of Man,85278,428,9.0,25,0.0,354,0.0,49,1,5019,293,25511,299151
2021-01-17,23:55,21:54,183.0,Cayman Islands,66141,374,0.0,2,0.0,328,0.0,44,1,5655,30,63727,963502
2021-01-17,23:55,21:54,208.0,Caribbean Netherlands,26356,360,0.0,3,0.0,244,0.0,113,,13659,114,5145,195212
2021-01-17,23:55,21:54,205.0,St. Barth,9893,251,0.0,1,0.0,172,0.0,78,,25371,101,8518,861013
2021-01-17,23:55,21:54,192.0,Antigua and Barbuda,98370,187,0.0,6,0.0,156,0.0,25,1,1901,61,7551,76761
2021-01-17,23:55,21:54,189.0,Brunei,439757,174,0.0,3,0.0,168,0.0,3,,396,7,86510,196722
2021-01-17,23:55,21:54,199.0,Grenada,112807,139,0.0,1,0.0,129,0.0,9,,1232,9,18314,162348
2021-01-17,23:55,21:54,202.0,British Virgin Islands,30341,114,0.0,1,0.0,95,0.0,18,,3757,33,13223,435813
2021-01-17,23:55,21:54,203.0,Dominica,72084,110,1.0,,,102,1.0,8,,1526,,8411,116683
2021-01-17,23:55,21:54,196.0,Fiji,899984,55,2.0,2,0.0,53,6.0,0,,61,2,21925,24362
2021-01-17,23:55,21:54,198.0,Timor-Leste,1332013,52,0.0,,,49,0.0,3,,39,,17834,13389
2021-01-17,23:55,21:54,194.0,Macao,654136,46,0.0,,,46,0.0,0,,70,,4238,6479
2021-01-17,23:55,21:54,200.0,New Caledonia,286991,44,3.0,,,40,0.0,4,,153,,19827,69086
2021-01-17,23:55,21:54,201.0,Laos,7332788,41,0.0,,,41,0.0,0,,6,,97529,13300
2021-01-17,23:55,21:54,204.0,Saint Kitts and Nevis,53404,34,0.0,,,32,0.0,2,,637,,6391,119673
2021-01-17,23:55,21:54,209.0,Falkland Islands,3534,32,0.0,,,27,0.0,5,,9055,,5961,1686757
2021-01-17,23:55,21:54,206.0,Greenland,56824,30,0.0,,,29,0.0,1,,528,,16489,290177
2021-01-17,23:55,21:54,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-17,23:55,21:54,,Solomon Islands,695949,17,0.0,,,10,0.0,7,,24,,4500,6466
2021-01-17,23:55,21:54,213.0,Saint Pierre Miquelon,5778,16,0.0,,,16,0.0,0,,2769,,3344,578747
2021-01-17,23:55,21:54,214.0,Anguilla,15076,15,0.0,,,15,0.0,0,,995,,6449,427766
2021-01-17,23:55,21:54,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
