Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
30,Israel,"9,197,590","133,975","+3,331","1,026",+7,"105,455","+2,978","27,494",470,"14,566",112,"2,488,587","270,569",3.0,07.09.20,23:39
24,Canada,"37,803,020","132,142",+247,"9,146",+1,"116,459",+102,"6,537",54,"3,496",242,"5,781,027","152,925",1.0,07.09.20,23:39
26,Bolivia,"11,701,948","120,769",+528,"7,008",+40,"71,489","+1,923","42,272",71,"10,320",599,"253,647","21,676",2.0,07.09.20,23:39
25,Qatar,"2,807,805","120,348",+253,205,+2,"117,241",+243,"2,902",59,"42,862",73,"663,648","236,358",3.0,07.09.20,23:39
27,Ecuador,"17,691,529","110,092",+308,"10,576",+52,"91,242",,"8,274",424,"6,223",598,"330,998","18,709",2.0,07.09.20,23:39
29,Kazakhstan,"18,817,685","106,361",+60,"1,588",,"99,654",+131,"5,119",221,"5,652",84,"2,571,562","136,657",3.0,07.09.20,23:39
31,Egypt,"102,680,252","99,863",,"5,530",,"78,108",,"16,225",41,973,54,"135,000","1,315",5.0,07.09.20,23:39
32,Dominican Republic,"10,867,855","99,333",,"1,845",,"72,567",,"24,921",210,"9,140",170,"394,791","36,326",1.0,07.09.20,23:39
34,Panama,"4,327,039","97,043",,"2,086",,"69,661",,"25,296",149,"22,427",482,"366,130","84,614",1.0,07.09.20,23:39
38,Romania,"19,213,213","95,897",+883,"3,926",+33,"40,454",+147,"51,517",465,"4,991",204,"1,945,738","101,271",4.0,07.09.20,23:39
37,Kuwait,"4,282,010","90,387",+805,546,+2,"81,037",+516,"8,804",90,"21,109",128,"648,051","151,343",3.0,07.09.20,23:39
36,Belgium,"11,599,001","88,367",+542,"9,907",+1,"18,565",+10,"59,895",53,"7,619",854,"2,419,095","208,561",4.0,07.09.20,23:39
35,Oman,"5,129,482","87,328",+256,734,+6,"82,805",+399,"3,789",160,"17,025",143,"309,212","60,281",3.0,07.09.20,23:39
33,Sweden,"10,110,920","85,558",,"5,837",+5,False,False,False,13,"8,462",577,"1,124,269","111,194",4.0,07.09.20,23:39
40,Guatemala,"17,975,009","77,828",+145,"2,862",+10,"66,584",+453,"8,382",5,"4,330",159,"259,883","14,458",1.0,07.09.20,23:39
42,Netherlands,"17,141,957","75,584",+797,"6,243",,False,False,False,42,"4,409",364,"1,648,103","96,144",4.0,07.09.20,23:39
41,UAE,"9,912,198","74,454",+470,390,+2,"66,533",+438,"7,531",,"7,511",39,"7,632,984","770,060",3.0,07.09.20,23:39
49,Morocco,"36,990,404","73,780","+1,386","1,394",+33,"56,096",+822,"16,290",201,"1,995",38,"2,070,053","55,962",5.0,07.09.20,23:39
39,Belarus,"9,448,739","73,031",+172,716,+5,"71,883",+19,432,,"7,729",76,"1,591,247","168,408",4.0,07.09.20,23:39
44,Japan,"126,403,210","71,419",,"1,357",,"62,076",,"7,986",211,565,11,"1,590,895","12,586",3.0,07.09.20,23:39
43,Poland,"37,838,804","71,126",+302,"2,124",+4,"55,113",+857,"13,889",81,"1,880",56,"2,841,344","75,091",4.0,07.09.20,23:39
47,Honduras,"9,933,056","64,764",+412,"2,007",+1,"13,418",+303,"49,339",32,"6,520",202,"153,065","15,410",1.0,07.09.20,23:39
46,Portugal,"10,191,086","60,507",+249,"1,843",+3,"43,016",+63,"15,648",49,"5,937",181,"2,092,057","205,283",4.0,07.09.20,23:39
56,Ethiopia,"115,465,660","59,648",+976,933,+15,"21,789",+482,"36,926",309,517,8,"1,063,454","9,210",5.0,07.09.20,23:39
45,Singapore,"5,858,824","57,044",+22,27,,"56,408",+75,609,,"9,736",5,"2,068,284","353,020",3.0,07.09.20,23:39
50,Bahrain,"1,711,707","55,415",,200,+1,"50,946",,"4,269",31,"32,374",117,"1,172,808","685,169",3.0,07.09.20,23:39
48,Nigeria,"207,040,354","55,005",,"1,057",,"43,013",,"10,935",7,266,5,"420,543","2,031",5.0,07.09.20,23:39
57,Venezuela,"28,420,705","53,289",,428,,"42,006",,"10,855",105,"1,875",15,"1,805,766","63,537",2.0,07.09.20,23:39
61,Costa Rica,"5,102,666","48,780",+833,510,+32,"19,083",+872,"29,187",213,"9,560",100,"162,780","31,901",1.0,07.09.20,23:39
64,Nepal,"29,230,931","47,236",+979,300,+11,"30,677","+1,736","16,259",,"1,616",10,"777,563","26,601",3.0,07.09.20,23:39
54,Algeria,"43,993,234","46,653",+289,"1,562",+6,"32,985",+240,"12,106",44,"1,060",36,,,5.0,07.09.20,23:39
51,Ghana,"31,188,531","44,869",+92,283,,"43,801",+108,785,5,"1,439",9,"446,867","14,328",5.0,07.09.20,23:39
53,Armenia,"2,964,279","44,845",+62,900,+3,"40,121",+32,"3,824",,"15,128",304,"219,177","73,939",3.0,07.09.20,23:39
55,Switzerland,"8,666,305","44,592",+191,"2,014",+1,"37,700",+600,"4,878",25,"5,145",232,"1,103,149","127,292",4.0,07.09.20,23:39
52,Kyrgyzstan,"6,543,604","44,458",+55,"1,060",,"39,960",+134,"3,438",24,"6,794",162,"267,718","40,913",3.0,07.09.20,23:39
58,Uzbekistan,"33,557,128","43,893",+306,352,+5,"41,531",+306,"2,010",219,"1,308",10,"1,377,915","41,062",3.0,07.09.20,23:39
62,Moldova,"4,032,192","40,055",+258,"1,074",+11,"27,799",,"11,182",549,"9,934",266,"210,553","52,218",4.0,07.09.20,23:39
59,Afghanistan,"39,083,884","38,494",+96,"1,415",+3,"30,557",+20,"6,522",93,985,36,"105,053","2,688",3.0,07.09.20,23:39
60,Azerbaijan,"10,155,976","37,418",+89,551,+3,"34,837",+132,"2,030",,"3,684",54,"967,040","95,219",3.0,07.09.20,23:39
63,Kenya,"53,981,713","35,205",+102,599,+2,"21,310",+80,"13,296",44,652,11,"474,477","8,790",5.0,07.09.20,23:39
65,Serbia,"8,730,698","31,941",+36,725,+1,"30,637",,579,33,"3,658",83,"984,798","112,797",4.0,07.09.20,23:39
66,Ireland,"4,947,870","29,774",+102,"1,777",,"23,364",,"4,633",7,"6,018",359,"906,432","183,196",4.0,07.09.20,23:39
67,Austria,"9,015,922","29,561",+290,746,+10,"25,300",+257,"3,515",29,"3,279",83,"1,266,223","140,443",4.0,07.09.20,23:39
70,Czechia,"10,712,697","28,374",+218,436,,"19,053",,"8,885",52,"2,649",41,"966,174","90,190",4.0,07.09.20,23:39
71,Palestine,"5,122,411","26,779",+652,184,+3,"17,270",+427,"9,325",,"5,228",36,"306,621","59,859",3.0,07.09.20,23:39
69,El Salvador,"6,492,280","26,413",+105,764,+5,"16,137",+322,"9,512",237,"4,068",118,"332,664","51,240",1.0,07.09.20,23:39
68,Australia,"25,553,915","26,322",+43,762,+9,"22,603",+136,"2,957",32,"1,030",30,"6,691,350","261,852",,07.09.20,23:39
80,Paraguay,"7,148,510","22,486",,435,,"11,133",,"10,918",96,"3,146",61,"209,202","29,265",2.0,07.09.20,23:39
73,Bosnia and Herzegovina,"3,276,931","21,660",+100,664,+9,"14,830",+121,"6,166",,"6,610",203,"198,511","60,578",4.0,07.09.20,23:39
74,S. Korea,"51,277,457","21,296",+119,336,+2,"16,297",+151,"4,663",162,415,7,"2,051,297","40,004",3.0,07.09.20,23:39
83,Lebanon,"6,819,644","20,826",+400,200,+9,"6,430",+291,"14,196",112,"3,054",29,"588,158","86,245",3.0,07.09.20,23:39
72,Cameroon,"26,662,327","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,588",5.0,07.09.20,23:39
85,Libya,"6,888,268","18,834","+1,085",296,+11,"2,126",+45,"16,412",,"2,734",43,"133,989","19,452",5.0,07.09.20,23:39
75,Ivory Coast,"26,493,442","18,588",,119,,"17,472",,997,,702,4,"134,026","5,059",5.0,07.09.20,23:39
76,Denmark,"5,796,002","18,113",+230,628,+1,"15,833",+73,"1,652",3,"3,125",108,"2,715,380","468,492",4.0,07.09.20,23:39
77,Bulgaria,"6,938,449","17,089",,676,,"12,157",,"4,256",54,"2,463",97,"441,160","63,582",4.0,07.09.20,23:39
78,Madagascar,"27,816,200","15,352",+33,202,+2,"14,184",+45,966,51,552,7,"61,334","2,205",5.0,07.09.20,23:39
79,North Macedonia,"2,083,358","15,127",+37,623,+6,"12,486",+251,"2,018",7,"7,261",299,"158,003","75,841",4.0,07.09.20,23:39
81,Senegal,"16,821,378","14,014",+27,291,+1,"10,037",+115,"3,686",36,833,17,"154,258","9,170",5.0,07.09.20,23:39
82,Sudan,"44,030,482","13,437",,833,,"6,730",,"5,874",,305,19,,,5.0,07.09.20,23:39
84,Zambia,"18,473,905","12,776",,295,,"11,674",,807,,692,16,"123,346","6,677",5.0,07.09.20,23:39
97,Croatia,"4,100,444","12,081",+117,201,+3,"9,266",+258,"2,614",19,"2,946",49,"193,153","47,105",4.0,07.09.20,23:39
92,Greece,"10,413,382","11,663",+139,289,+5,"3,804",,"7,570",42,"1,120",28,"1,037,836","99,664",4.0,07.09.20,23:39
86,Norway,"5,429,056","11,462",+74,264,,"9,348",,"1,850",1,"2,111",49,"777,459","143,203",4.0,07.09.20,23:39
94,Albania,"2,877,205","10,406",+151,319,+3,"6,186",+80,"3,901",21,"3,617",111,"64,329","22,358",4.0,07.09.20,23:39
87,DRC,"90,033,846","10,233",+23,260,,"9,451",+12,522,,114,3,,,5.0,07.09.20,23:39
89,Guinea,"13,195,186","9,798",,61,,"8,928",,809,24,743,5,"25,469","1,930",5.0,07.09.20,23:39
88,Malaysia,"32,441,495","9,459",+62,128,,"9,124",+9,207,6,292,4,"1,307,454","40,302",3.0,07.09.20,23:39
90,French Guiana,"300,043","9,355",+33,62,,"8,902",+32,391,7,"31,179",207,"56,109","187,003",2.0,07.09.20,23:39
105,Hungary,"9,655,716","8,963",+576,625,+1,"3,961",+3,"4,377",11,928,65,"481,424","49,859",4.0,07.09.20,23:39
93,Tajikistan,"9,575,657","8,824",+32,70,,"7,616",+35,"1,138",,922,7,,,3.0,07.09.20,23:39
102,Namibia,"2,549,167","8,810",+125,91,+2,"3,806",+20,"4,913",21,"3,456",36,"71,506","28,051",5.0,07.09.20,23:39
100,Maldives,"542,256","8,667",+83,29,,"6,052",+116,"2,586",12,"15,983",53,"122,148","225,259",3.0,07.09.20,23:39
91,Gabon,"2,235,024","8,601",,53,,"7,424",,"1,124",2,"3,848",24,"122,308","54,723",5.0,07.09.20,23:39
95,Haiti,"11,427,875","8,360",,214,,"5,933",,"2,213",,732,19,"24,502","2,144",1.0,07.09.20,23:39
96,Finland,"5,542,331","8,327",+36,336,,"7,350",,641,1,"1,502",61,"745,000","134,420",4.0,07.09.20,23:39
99,Mauritania,"4,671,115","7,142",,160,,"6,669",,313,3,"1,529",34,"69,937","14,972",5.0,07.09.20,23:39
101,Zimbabwe,"14,902,137","7,116",+279,208,+2,"5,373",+28,"1,535",,478,14,"152,262","10,217",5.0,07.09.20,23:39
98,Luxembourg,"627,815","6,950",,124,,"6,126",,700,,"11,070",198,"688,148","1,096,100",4.0,07.09.20,23:39
103,Malawi,"19,216,846","5,614",,175,,"3,551",,"1,888",4,292,9,"46,484","2,419",5.0,07.09.20,23:39
109,Montenegro,"628,081","5,553",,108,,"4,231",,"1,214",,"8,841",172,"52,431","83,478",4.0,07.09.20,23:39
104,Djibouti,"990,604","5,388",,61,,"5,327",,0,,"5,439",62,"69,405","70,063",5.0,07.09.20,23:39
123,Tunisia,"11,841,268","5,041",,93,,"1,752",,"3,196",21,426,8,"158,679","13,401",5.0,07.09.20,23:39
106,Equatorial Guinea,"1,410,926","4,972",,83,,"4,413",,476,,"3,524",59,"54,174","38,396",5.0,07.09.20,23:39
107,Hong Kong,"7,508,186","4,890",+11,98,+4,"4,524",+14,268,20,651,13,"780,415","103,942",3.0,07.09.20,23:39
111,Eswatini,"1,162,365","4,853",,94,,"3,951",,808,11,"4,175",81,"30,327","26,091",5.0,07.09.20,23:39
108,CAR,"4,844,873","4,729",,62,,"1,818",,"2,849",2,976,13,"31,239","6,448",5.0,07.09.20,23:39
110,Nicaragua,"6,638,937","4,668",,141,,"2,913",,"1,614",,703,21,,,1.0,07.09.20,23:39
117,Slovakia,"5,460,138","4,636",+22,37,,"2,836",+34,"1,763",18,849,7,"357,745","65,519",4.0,07.09.20,23:39
112,Congo,"5,542,044","4,628",,102,,"1,742",,"2,784",,835,18,,,5.0,07.09.20,23:39
118,Mozambique,"31,408,418","4,557",+113,27,,"2,697",+82,"1,833",,145,0.9,"106,382","3,387",5.0,07.09.20,23:39
122,Rwanda,"13,008,823","4,374",,19,,"2,235",,"2,120",,336,1,"439,893","33,815",5.0,07.09.20,23:39
115,Cabo Verde,"557,092","4,358",+28,42,,"3,790",+162,526,,"7,823",75,"76,576","137,457",5.0,07.09.20,23:39
113,Cuba,"11,325,315","4,352",+43,102,+1,"3,642",+52,608,2,384,9,"439,204","38,781",1.0,07.09.20,23:39
114,Suriname,"587,598","4,346",,85,,"3,494",,767,12,"7,396",145,"10,298","17,526",2.0,07.09.20,23:39
130,Uganda,"45,990,795","3,776",+109,44,+3,"1,741",+177,"1,991",,82,1.0,"411,666","8,951",5.0,07.09.20,23:39
116,Thailand,"69,832,687","3,445",+1,58,,"3,281",,106,1,49,0.8,"749,213","10,729",3.0,07.09.20,23:39
120,Mayotte,"273,978","3,374",,40,,"2,964",,370,2,"12,315",146,"13,000","47,449",5.0,07.09.20,23:39
119,Somalia,"15,970,713","3,362",,97,,"2,696",,569,,211,6,,,5.0,07.09.20,23:39
128,Gambia,"2,428,527","3,197",,99,,"1,315",,"1,783",,"1,316",41,"13,838","5,698",5.0,07.09.20,23:39
126,Slovenia,"2,078,992","3,190",+25,135,,"2,530",+47,525,4,"1,534",65,"168,859","81,222",4.0,07.09.20,23:39
132,Syria,"17,575,713","3,171",,134,,730,,"2,307",,180,8,,,3.0,07.09.20,23:39
121,Sri Lanka,"21,429,949","3,123",,12,,"2,925",,186,,146,0.6,"235,221","10,976",3.0,07.09.20,23:39
145,Jamaica,"2,963,570","3,103",+79,33,+1,958,+8,"2,112",8,"1,047",11,"63,252","21,343",1.0,07.09.20,23:39
125,Lithuania,"2,714,928","3,100",+17,86,,"1,955",+1,"1,059",,"1,142",32,"666,930","245,653",4.0,07.09.20,23:39
133,Angola,"33,043,301","2,981",+16,120,+3,"1,215",+17,"1,646",24,90,4,"64,747","1,959",5.0,07.09.20,23:39
124,Mali,"20,352,506","2,870",+28,127,,"2,246",+8,497,,141,6,"41,204","2,025",5.0,07.09.20,23:39
138,Bahamas,"393,934","2,546",+40,58,+2,976,+28,"1,512",75,"6,463",147,"12,833","32,577",1.0,07.09.20,23:39
127,South Sudan,"11,217,684","2,545",+1,48,,"1,290",,"1,207",,227,4,"12,044","1,074",5.0,07.09.20,23:39
129,Estonia,"1,326,702","2,532",+16,64,,"2,176",+6,292,,"1,908",48,"160,423","120,919",4.0,07.09.20,23:39
142,Aruba,"106,850","2,482",+33,15,+1,"1,244",+38,"1,223",7,"23,229",140,"23,551","220,412",1.0,07.09.20,23:39
141,Jordan,"10,221,710","2,478",+67,17,+1,"1,817",+61,644,3,242,2,"903,365","88,377",3.0,07.09.20,23:39
153,Réunion,"896,492","2,277",+55,13,,"1,313",,951,,"2,540",15,"35,419","39,508",5.0,07.09.20,23:39
158,Trinidad and Tobago,"1,400,333","2,250",,34,,724,,"1,492",16,"1,607",24,"25,041","17,882",1.0,07.09.20,23:39
131,Guinea-Bissau,"1,976,228","2,245",,38,,"1,127",,"1,080",5,"1,136",19,,,5.0,07.09.20,23:39
134,Benin,"12,178,963","2,213",,40,,"1,793",,380,,182,3,"131,073","10,762",5.0,07.09.20,23:39
135,Iceland,"341,653","2,141",,10,,"2,050",,81,,"6,267",29,"224,180","656,163",4.0,07.09.20,23:39
148,Botswana,"2,360,105","2,126",+124,9,+1,493,,"1,624",1,901,4,"133,971","56,765",5.0,07.09.20,23:39
140,Malta,"441,763","2,076",+37,14,,"1,690",+63,372,2,"4,699",32,"203,777","461,281",4.0,07.09.20,23:39
136,Sierra Leone,"8,005,935","2,054",,71,,"1,611",,372,,257,9,,,5.0,07.09.20,23:39
137,Yemen,"29,942,664","1,989",+2,573,+1,"1,201",+1,215,,66,19,,,3.0,07.09.20,23:39
139,New Zealand,"5,002,100","1,776",+4,24,,"1,634",+2,118,4,355,5,"818,629","163,657",,07.09.20,23:39
146,Georgia,"3,987,722","1,684",+34,19,,"1,315",+5,350,,422,5,"404,061","101,326",3.0,07.09.20,23:39
143,Uruguay,"3,475,973","1,679",,45,,"1,459",,175,3,483,13,"185,710","53,427",2.0,07.09.20,23:39
168,Myanmar,"54,477,233","1,518",+99,8,,388,+3,"1,122",,28,0.1,"166,433","3,055",3.0,07.09.20,23:39
144,Cyprus,"1,208,982","1,510",+1,22,+1,"1,237",,251,5,"1,249",18,"312,813","258,741",3.0,07.09.20,23:39
151,Togo,"8,313,060","1,488",,32,,"1,106",,350,,179,4,"70,560","8,488",5.0,07.09.20,23:39
159,Guyana,"787,257","1,468",,46,,954,,468,16,"1,865",58,"9,403","11,944",2.0,07.09.20,23:39
149,Burkina Faso,"21,003,580","1,452",,55,,"1,103",,294,,69,3,,,5.0,07.09.20,23:39
147,Latvia,"1,882,182","1,429",+1,35,,"1,187",,207,,759,19,"265,305","140,956",4.0,07.09.20,23:39
161,Guadeloupe,"400,137","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1.0,07.09.20,23:39
150,Liberia,"5,078,714","1,307",,82,,"1,182",,43,,257,16,,,5.0,07.09.20,23:39
154,Andorra,"77,288","1,261",+46,53,,934,+6,274,3,"16,316",686,"137,457","1,778,504",4.0,07.09.20,23:39
164,Belize,"398,924","1,194",,15,,287,,892,3,"2,993",38,"9,421","23,616",1.0,07.09.20,23:39
152,Niger,"24,356,103","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5.0,07.09.20,23:39
156,Lesotho,"2,145,379","1,148",,31,,528,,589,,535,14,"15,632","7,286",5.0,07.09.20,23:39
155,Vietnam,"97,499,575","1,049",,35,,853,+38,161,,11,0.4,"1,009,145","10,350",3.0,07.09.20,23:39
157,Chad,"16,508,049","1,039",,79,,918,,42,,63,5,,,5.0,07.09.20,23:39
160,Sao Tome and Principe,"219,889",898,,15,,859,,24,,"4,084",68,"4,105","18,669",5.0,07.09.20,23:39
177,Martinique,"375,210",758,,18,,98,,642,5,"2,020",48,"13,395","35,700",1.0,07.09.20,23:39
163,San Marino,"33,944",716,,42,,660,,14,1,"21,094","1,237","6,865","202,245",4.0,07.09.20,23:39
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,07.09.20,23:39
179,French Polynesia,"281,209",694,,,,360,,334,4,"2,468",,"15,272","54,308",,07.09.20,23:39
165,Channel Islands,"174,157",626,,48,,575,,3,1,"3,594",276,"83,755","480,917",4.0,07.09.20,23:39
172,Turks and Caicos,"38,812",598,,5,,264,,329,2,"15,408",129,"2,682","69,102",1.0,07.09.20,23:39
173,Sint Maarten,"42,965",511,,19,,302,,190,7,"11,893",442,"2,450","57,023",1.0,07.09.20,23:39
166,Tanzania,"60,031,069",509,,21,,183,,305,7,8,0.3,,,5.0,07.09.20,23:39
174,Papua New Guinea,"8,977,386",497,+9,5,,232,,260,,55,0.6,"15,592","1,737",,07.09.20,23:39
167,Taiwan,"23,824,839",493,,7,,473,,13,,21,0.3,"88,385","3,710",3.0,07.09.20,23:39
169,Burundi,"11,952,341",462,,1,,357,,104,,39,0.08,"24,659","2,063",5.0,07.09.20,23:39
170,Comoros,"872,898",452,,7,,410,,35,,518,8,,,5.0,07.09.20,23:39
171,Faeroe Islands,"48,898",413,,,,409,+30,4,1,"8,446",,"102,850","2,103,358",4.0,07.09.20,23:39
175,Mauritius,"1,272,163",356,,10,,335,,11,,280,8,"227,409","178,758",5.0,07.09.20,23:39
176,Isle of Man,"85,116",337,,24,,312,,1,,"3,959",282,"10,253","120,459",4.0,07.09.20,23:39
178,Eritrea,"3,555,333",330,,,,295,,35,,93,,,,5.0,07.09.20,23:39
182,Gibraltar,"33,689",315,,,,273,,42,1,"9,350",,"37,031","1,099,202",4.0,07.09.20,23:39
180,Mongolia,"3,287,819",310,,,,296,,14,1,94,,"57,598","17,519",3.0,07.09.20,23:39
181,Cambodia,"16,760,978",274,,,,272,,2,1,16,,"106,529","6,356",3.0,07.09.20,23:39
184,Saint Martin,"38,785",239,,6,,79,,154,11,"6,162",155,"2,968","76,524",1.0,07.09.20,23:39
187,Bhutan,"773,162",230,+2,,,151,+1,79,,297,,"109,172","141,202",3.0,07.09.20,23:39
183,Cayman Islands,"65,863",205,,1,,204,,0,,"3,113",15,"36,000","546,589",1.0,07.09.20,23:39
186,Barbados,"287,441",179,+1,7,,154,,18,,623,24,"18,464","64,236",1.0,07.09.20,23:39
185,Bermuda,"62,234",175,,9,,158,,8,,"2,812",145,"48,220","774,818",1.0,07.09.20,23:39
188,Monaco,"39,293",153,+6,1,,102,,50,1,"3,894",25,"51,953","1,322,195",4.0,07.09.20,23:39
189,Brunei,"438,248",145,,3,,139,,3,,331,7,"53,035","121,016",3.0,07.09.20,23:39
190,Seychelles,"98,460",137,+1,,,127,,10,,"1,391",,"5,200","52,813",5.0,07.09.20,23:39
191,Liechtenstein,"38,148",107,,1,,97,,9,,"2,805",26,900,"23,592",4.0,07.09.20,23:39
195,Curaçao,"164,218",102,+10,1,,45,,56,,621,6,"1,080","6,577",1.0,07.09.20,23:39
192,Antigua and Barbuda,"98,078",95,,3,,91,,1,1,969,31,"2,066","21,065",1.0,07.09.20,23:39
202,British Virgin Islands,"30,268",63,,1,,10,,52,2,"2,081",33,"3,713","122,671",1.0,07.09.20,23:39
193,St. Vincent Grenadines,"111,006",61,,,,58,,3,,550,,"4,055","36,530",1.0,07.09.20,23:39
194,Macao,"650,943",46,,,,46,,0,,71,,"4,238","6,511",3.0,07.09.20,23:39
196,Fiji,"897,644",31,,2,,24,,5,1,35,2,"8,646","9,632",,07.09.20,23:39
198,Timor-Leste,"1,322,942",27,,,,25,,2,,20,,"5,146","3,890",3.0,07.09.20,23:39
200,New Caledonia,"286,002",26,,,,23,,3,,91,,"12,837","44,884",,07.09.20,23:39
197,Saint Lucia,"183,783",26,,,,26,,0,,141,,"5,977","32,522",1.0,07.09.20,23:39
199,Grenada,"112,620",24,,,,24,,0,,213,,"6,252","55,514",1.0,07.09.20,23:39
203,Dominica,"72,019",22,,,,18,,4,,305,,"2,077","28,840",1.0,07.09.20,23:39
201,Laos,"7,294,696",22,,,,21,,1,,3,,"41,681","5,714",3.0,07.09.20,23:39
208,Caribbean Netherlands,"26,268",18,,,,7,,11,,685,,900,"34,262",1.0,07.09.20,23:39
205,St. Barth,"9,883",18,,,,13,,5,,"1,821",,"2,075","209,956",1.0,07.09.20,23:39
204,Saint Kitts and Nevis,"53,269",17,,,,17,,0,,319,,"1,635","30,693",1.0,07.09.20,23:39
206,Greenland,"56,788",14,,,,14,,0,,247,,"6,946","122,315",1.0,07.09.20,23:39
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1.0,07.09.20,23:39
209,Falkland Islands,"3,498",13,,,,13,,0,,"3,716",,"2,256","644,940",2.0,07.09.20,23:39
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,07.09.20,23:39
211,Western Sahara,"599,930",10,,1,,8,,1,,17,2,,,5.0,07.09.20,23:39
212,MS Zaandam,,9,,2,,,,7,,,,,,,07.09.20,23:39
213,Saint Pierre Miquelon,"5,789",9,+3,,,5,,4,,"1,555",,"1,051","181,551",1.0,07.09.20,23:39
214,Anguilla,"15,028",3,,,,3,,0,,200,,808,"53,766",1.0,07.09.20,23:39
215,China,"1,439,323,776","85,134",+12,"4,634",,"80,320",+18,180,3,59,3,"160,000,000","111,163",3.0,07.09.20,23:39
